,0_time
92,5.441904067993164e-05
93,5.4836273193359375e-05
94,5.549192428588867e-05
95,5.4001808166503906e-05
96,5.3822994232177734e-05
97,5.3942203521728516e-05
98,5.3942203521728516e-05
99,5.334615707397461e-05
100,5.447864532470703e-05
101,5.352497100830078e-05
102,5.3882598876953125e-05
103,5.334615707397461e-05
104,5.3942203521728516e-05
105,5.340576171875e-05
106,5.334615707397461e-05
107,5.543231964111328e-05
108,5.340576171875e-05
109,5.340576171875e-05
110,5.4776668548583984e-05
111,5.3763389587402344e-05
112,5.370378494262695e-05
113,5.424022674560547e-05
114,5.358457565307617e-05
115,7.522106170654297e-05
116,5.3882598876953125e-05
117,5.334615707397461e-05
118,5.340576171875e-05
119,5.322694778442383e-05
120,5.3822994232177734e-05
121,5.352497100830078e-05
122,5.4001808166503906e-05
123,5.3942203521728516e-05
124,5.4717063903808594e-05
125,5.334615707397461e-05
126,5.364418029785156e-05
127,5.340576171875e-05
128,5.4001808166503906e-05
129,5.3822994232177734e-05
130,5.3942203521728516e-05
131,5.3942203521728516e-05
132,5.3942203521728516e-05
133,5.424022674560547e-05
134,5.459785461425781e-05
135,5.340576171875e-05
136,5.412101745605469e-05
137,5.370378494262695e-05
138,5.370378494262695e-05
139,5.340576171875e-05
140,5.3763389587402344e-05
141,5.4836273193359375e-05
142,5.447864532470703e-05
143,5.4717063903808594e-05
144,5.370378494262695e-05
145,5.370378494262695e-05
146,5.4895877838134766e-05
147,5.358457565307617e-05
148,5.346536636352539e-05
149,5.441904067993164e-05
150,5.3882598876953125e-05
151,5.3763389587402344e-05
152,5.513429641723633e-05
153,5.3763389587402344e-05
154,5.40614128112793e-05
155,5.435943603515625e-05
156,5.424022674560547e-05
157,5.358457565307617e-05
158,5.5670738220214844e-05
159,5.424022674560547e-05
160,5.46574592590332e-05
161,5.4895877838134766e-05
162,5.340576171875e-05
163,5.46574592590332e-05
164,5.561113357543945e-05
165,5.4001808166503906e-05
166,5.346536636352539e-05
167,5.4717063903808594e-05
168,5.3822994232177734e-05
169,5.316734313964844e-05
170,5.507469177246094e-05
171,5.429983139038086e-05
172,5.3763389587402344e-05
173,5.459785461425781e-05
174,5.3822994232177734e-05
175,5.46574592590332e-05
176,5.519390106201172e-05
177,5.412101745605469e-05
178,5.429983139038086e-05
179,5.537271499633789e-05
180,5.364418029785156e-05
181,5.4955482482910156e-05
182,5.543231964111328e-05
183,5.3882598876953125e-05
184,5.3822994232177734e-05
185,5.525350570678711e-05
186,5.40614128112793e-05
187,5.358457565307617e-05
188,5.519390106201172e-05
189,5.3763389587402344e-05
190,5.4836273193359375e-05
191,5.59687614440918e-05
192,5.555152893066406e-05
193,5.4717063903808594e-05
194,5.6862831115722656e-05
195,5.40614128112793e-05
196,5.3763389587402344e-05
197,5.3942203521728516e-05
198,5.4001808166503906e-05
199,5.3822994232177734e-05
200,5.4836273193359375e-05
201,5.370378494262695e-05
202,5.4001808166503906e-05
203,5.3942203521728516e-05
204,5.418062210083008e-05
205,5.4001808166503906e-05
206,5.418062210083008e-05
207,5.352497100830078e-05
208,5.3942203521728516e-05
209,5.40614128112793e-05
210,5.3882598876953125e-05
211,5.364418029785156e-05
212,5.370378494262695e-05
213,5.358457565307617e-05
214,5.412101745605469e-05
215,5.322694778442383e-05
216,5.3882598876953125e-05
217,5.364418029785156e-05
218,5.3822994232177734e-05
219,5.370378494262695e-05
220,5.364418029785156e-05
221,5.3822994232177734e-05
222,5.340576171875e-05
223,5.328655242919922e-05
224,5.3942203521728516e-05
225,5.358457565307617e-05
226,5.435943603515625e-05
227,5.3822994232177734e-05
228,5.3942203521728516e-05
229,5.3882598876953125e-05
230,5.435943603515625e-05
231,5.3882598876953125e-05
232,5.418062210083008e-05
233,5.346536636352539e-05
234,5.3822994232177734e-05
235,5.334615707397461e-05
236,5.3822994232177734e-05
237,5.3942203521728516e-05
238,5.364418029785156e-05
239,5.40614128112793e-05
240,6.878376007080078e-05
241,5.3822994232177734e-05
242,5.3822994232177734e-05
243,5.501508712768555e-05
244,5.549192428588867e-05
245,5.435943603515625e-05
246,5.364418029785156e-05
247,5.40614128112793e-05
248,5.346536636352539e-05
249,5.352497100830078e-05
