,0_time
336,0.009056329727172852
337,0.00907444953918457
338,0.009067773818969727
339,0.009059906005859375
340,0.009054899215698242
341,0.00906825065612793
342,0.009056329727172852
343,0.009088516235351562
344,0.00908207893371582
345,0.00905299186706543
346,0.009069204330444336
347,0.00904226303100586
348,0.009094953536987305
349,0.009049654006958008
350,0.009066581726074219
351,0.009099006652832031
352,0.009058475494384766
353,0.009046077728271484
354,0.009067773818969727
355,0.009062528610229492
356,0.00910806655883789
357,0.009067058563232422
358,0.009072065353393555
359,0.009086847305297852
360,0.009051799774169922
361,0.009083032608032227
362,0.009057760238647461
363,0.00899195671081543
364,0.00910329818725586
365,0.009001016616821289
366,0.00904393196105957
367,0.009071826934814453
368,0.009063959121704102
369,0.00919342041015625
370,0.009081602096557617
371,0.009077787399291992
372,0.009127140045166016
373,0.009049177169799805
374,0.009056329727172852
375,0.009072542190551758
376,0.009038209915161133
377,0.009033679962158203
378,0.009043455123901367
379,0.009063959121704102
380,0.009099960327148438
381,0.00904226303100586
382,0.009056329727172852
383,0.00908517837524414
384,0.009048223495483398
385,0.009078741073608398
386,0.009059906005859375
387,0.009039878845214844
388,0.009151697158813477
389,0.009185075759887695
390,0.00906682014465332
391,0.009093999862670898
392,0.00904226303100586
393,0.009057044982910156
394,0.009049654006958008
395,0.009044170379638672
396,0.009101390838623047
397,0.009039878845214844
398,0.009048223495483398
399,0.009090662002563477
400,0.009061574935913086
401,0.009076833724975586
402,0.009059667587280273
403,0.00904989242553711
404,0.009106159210205078
405,0.009035348892211914
406,0.009038925170898438
407,0.009073019027709961
408,0.009056806564331055
409,0.00911092758178711
410,0.009045839309692383
411,0.009056568145751953
412,0.009086132049560547
413,0.009070873260498047
414,0.009042501449584961
415,0.009062528610229492
416,0.009052038192749023
417,0.009125947952270508
418,0.009064674377441406
419,0.00914621353149414
420,0.009116888046264648
421,0.009027719497680664
422,0.009058475494384766
423,0.009047508239746094
424,0.009041547775268555
425,0.009126901626586914
426,0.00911855697631836
427,0.009044885635375977
428,0.009217500686645508
429,0.00938272476196289
430,0.009698867797851562
431,0.009305477142333984
432,0.00929570198059082
433,0.009080648422241211
434,0.009093523025512695
435,0.009113311767578125
436,0.009147882461547852
437,0.009079933166503906
438,0.009087800979614258
439,0.009034872055053711
440,0.009107589721679688
441,0.009094715118408203
442,0.009081125259399414
443,0.009116888046264648
444,0.009031534194946289
445,0.009022235870361328
446,0.009072065353393555
447,0.009070396423339844
448,0.009112119674682617
449,0.009092330932617188
450,0.009044647216796875
451,0.009096622467041016
452,0.009063243865966797
453,0.009063005447387695
454,0.009067535400390625
455,0.009035825729370117
456,0.009109973907470703
457,0.009049415588378906
458,0.009060859680175781
459,0.009096384048461914
460,0.009073734283447266
461,0.009089946746826172
462,0.009061336517333984
463,0.009036779403686523
464,0.009093046188354492
465,0.009043455123901367
466,0.009049177169799805
467,0.009037971496582031
468,0.009060859680175781
469,0.009118318557739258
470,0.009053707122802734
471,0.009065389633178711
472,0.009119749069213867
473,0.009023666381835938
474,0.0090484619140625
475,0.009077072143554688
476,0.009042501449584961
477,0.009081125259399414
478,0.009090185165405273
479,0.009038686752319336
480,0.009102106094360352
481,0.009042501449584961
482,0.009089946746826172
483,0.009071588516235352
484,0.009053230285644531
485,0.009096860885620117
486,0.009045600891113281
487,0.009038686752319336
488,0.009047269821166992
489,0.009051084518432617
490,0.009103775024414062
491,0.009047269821166992
492,0.009051322937011719
493,0.009101390838623047
494,0.009045124053955078
495,0.009152889251708984
496,0.00915837287902832
497,0.009062051773071289
498,0.009089946746826172
499,0.00905919075012207
500,0.009038925170898438
501,0.009161233901977539
502,0.00907135009765625
503,0.009053468704223633
504,0.009054183959960938
505,0.009141921997070312
506,0.009097099304199219
507,0.009057283401489258
508,0.00904393196105957
509,0.009100675582885742
510,0.009063959121704102
511,0.009027957916259766
512,0.009032726287841797
513,0.009050369262695312
514,0.009093284606933594
515,0.00907588005065918
516,0.009042978286743164
517,0.009087800979614258
518,0.009052276611328125
519,0.009069442749023438
520,0.009060859680175781
521,0.0090484619140625
522,0.009078741073608398
523,0.009052515029907227
524,0.009028196334838867
525,0.00903773307800293
526,0.009053707122802734
527,0.0091094970703125
528,0.009026050567626953
529,0.009035825729370117
530,0.009109973907470703
531,0.009170770645141602
532,0.009297609329223633
533,0.009238004684448242
534,0.009120941162109375
535,0.009130239486694336
536,0.009083986282348633
537,0.00939035415649414
538,0.010344982147216797
539,0.009439706802368164
540,0.009165048599243164
541,0.009109973907470703
542,0.009102344512939453
543,0.009126901626586914
544,0.009123802185058594
545,0.00932002067565918
546,0.00925302505493164
547,0.009081602096557617
548,0.009088277816772461
549,0.009141206741333008
550,0.00907754898071289
551,0.009064912796020508
552,0.00912928581237793
553,0.009065628051757812
554,0.009088754653930664
555,0.009090662002563477
556,0.009156465530395508
557,0.009165048599243164
558,0.009088754653930664
559,0.009060144424438477
560,0.009130477905273438
561,0.009081602096557617
562,0.00907444953918457
563,0.009134054183959961
564,0.009100914001464844
565,0.009081363677978516
566,0.009102582931518555
567,0.009114742279052734
568,0.00910043716430664
569,0.009064674377441406
570,0.009130239486694336
571,0.009115934371948242
572,0.009052038192749023
573,0.009046077728271484
574,0.009066104888916016
575,0.009065866470336914
576,0.009152889251708984
577,0.00905156135559082
578,0.009058475494384766
579,0.009101390838623047
580,0.009100675582885742
581,0.009053230285644531
582,0.009042501449584961
583,0.009037017822265625
584,0.00910639762878418
585,0.009082317352294922
586,0.009044647216796875
587,0.009119749069213867
588,0.009108543395996094
589,0.009096860885620117
590,0.009214401245117188
591,0.00905609130859375
592,0.009077072143554688
593,0.009045124053955078
594,0.009079694747924805
595,0.009095191955566406
596,0.009058237075805664
597,0.00903630256652832
598,0.009072542190551758
599,0.009048938751220703
600,0.009084701538085938
601,0.008978843688964844
602,0.008999824523925781
603,0.009046316146850586
604,0.00901031494140625
605,0.009050607681274414
606,0.009003877639770508
607,0.009010553359985352
608,0.009035110473632812
609,0.008999824523925781
610,0.009019851684570312
611,0.009000778198242188
612,0.009009122848510742
613,0.009055614471435547
614,0.008991718292236328
615,0.009014129638671875
616,0.0090179443359375
617,0.00902867317199707
618,0.009088516235351562
619,0.009013652801513672
620,0.009047985076904297
621,0.009083986282348633
622,0.009050846099853516
623,0.009090900421142578
624,0.009058952331542969
625,0.009049654006958008
626,0.009140491485595703
627,0.009042978286743164
628,0.009063005447387695
629,0.008994340896606445
630,0.009027957916259766
631,0.009036064147949219
632,0.009009361267089844
633,0.009020090103149414
634,0.009005308151245117
635,0.009009361267089844
636,0.009107112884521484
637,0.009005308151245117
638,0.009017467498779297
639,0.009058237075805664
640,0.008991718292236328
641,0.008996248245239258
642,0.008992195129394531
643,0.009031534194946289
644,0.009113550186157227
645,0.00905919075012207
646,0.009057760238647461
647,0.009047269821166992
648,0.009057998657226562
649,0.009098291397094727
650,0.009046792984008789
651,0.009018182754516602
652,0.009151220321655273
653,0.009050607681274414
654,0.009107828140258789
655,0.009325742721557617
656,0.009076118469238281
657,0.009089231491088867
658,0.009033918380737305
659,0.009076356887817383
660,0.009102821350097656
661,0.00904703140258789
662,0.00910496711730957
663,0.009095907211303711
664,0.009045839309692383
665,0.009080886840820312
666,0.009035348892211914
667,0.009012699127197266
668,0.009015560150146484
669,0.009010076522827148
670,0.009087324142456055
671,0.009012937545776367
672,0.009072542190551758
673,0.009131669998168945
674,0.009088516235351562
675,0.009100675582885742
676,0.009135007858276367
677,0.00907278060913086
678,0.009104728698730469
679,0.009030342102050781
680,0.009045839309692383
681,0.009054899215698242
682,0.009062767028808594
683,0.009100675582885742
684,0.009068012237548828
685,0.009074926376342773
686,0.009091615676879883
687,0.009078502655029297
688,0.009078502655029297
689,0.00907588005065918
690,0.00904703140258789
691,0.009123802185058594
692,0.009069681167602539
693,0.00908041000366211
694,0.009087324142456055
695,0.009051084518432617
696,0.009043455123901367
697,0.009048938751220703
698,0.009065866470336914
699,0.009132146835327148
700,0.009156942367553711
701,0.009085655212402344
702,0.009126901626586914
703,0.009917736053466797
704,0.01011037826538086
705,0.009560346603393555
706,0.009233236312866211
707,0.009146690368652344
708,0.00910043716430664
709,0.009046554565429688
710,0.00910639762878418
711,0.009045124053955078
712,0.009073495864868164
713,0.009053707122802734
714,0.009073734283447266
715,0.00911402702331543
716,0.009060144424438477
717,0.00904393196105957
718,0.009063005447387695
719,0.009080171585083008
720,0.009064435958862305
721,0.009052276611328125
722,0.009076118469238281
723,0.009109735488891602
724,0.009088993072509766
725,0.009076595306396484
726,0.009070396423339844
727,0.009033203125
728,0.009085416793823242
729,0.009049177169799805
730,0.009044647216796875
731,0.009093284606933594
732,0.009043693542480469
733,0.009065866470336914
734,0.00905752182006836
735,0.009037971496582031
736,0.009102344512939453
737,0.009101629257202148
738,0.009049654006958008
739,0.009078502655029297
740,0.009059429168701172
741,0.00903940200805664
742,0.009043693542480469
743,0.009043693542480469
744,0.00910806655883789
745,0.009049415588378906
746,0.009052276611328125
747,0.009052276611328125
748,0.009053230285644531
749,0.009090423583984375
750,0.009056568145751953
751,0.009060144424438477
752,0.009093046188354492
753,0.009043455123901367
754,0.009052276611328125
755,0.009039640426635742
756,0.00906062126159668
757,0.009114980697631836
758,0.009022951126098633
759,0.00905752182006836
760,0.009107351303100586
761,0.0090484619140625
762,0.009179353713989258
763,0.009068489074707031
764,0.00906515121459961
765,0.009114742279052734
766,0.009078025817871094
767,0.009073734283447266
768,0.009188413619995117
769,0.00908803939819336
770,0.009056568145751953
771,0.009095907211303711
772,0.009072303771972656
773,0.009118795394897461
774,0.009106874465942383
775,0.009054422378540039
776,0.00910329818725586
777,0.009061098098754883
778,0.009082794189453125
779,0.009027242660522461
780,0.009105920791625977
781,0.009102582931518555
782,0.00906229019165039
783,0.00908970832824707
784,0.00908803939819336
785,0.009017467498779297
786,0.009078741073608398
787,0.009035587310791016
788,0.009120941162109375
789,0.009084224700927734
790,0.009026050567626953
791,0.009086370468139648
792,0.00903630256652832
793,0.00905156135559082
794,0.009137868881225586
795,0.009077787399291992
796,0.009052515029907227
797,0.009110212326049805
798,0.009057283401489258
799,0.009055614471435547
800,0.009041786193847656
801,0.009071588516235352
802,0.009113788604736328
803,0.009046792984008789
804,0.009037017822265625
805,0.009048223495483398
806,0.009046792984008789
807,0.009101390838623047
808,0.009083747863769531
809,0.00906515121459961
810,0.009041786193847656
811,0.009035825729370117
812,0.009012222290039062
813,0.009033203125
814,0.009067535400390625
815,0.009096145629882812
816,0.009051799774169922
817,0.009048938751220703
818,0.009166240692138672
819,0.00909566879272461
820,0.009069681167602539
821,0.009049177169799805
822,0.009041786193847656
823,0.009127140045166016
824,0.00906991958618164
825,0.009033679962158203
826,0.009070873260498047
827,0.009047985076904297
828,0.00910806655883789
829,0.009048938751220703
830,0.009053707122802734
831,0.009094476699829102
832,0.009044647216796875
833,0.00904703140258789
834,0.009054422378540039
835,0.009045839309692383
836,0.009097099304199219
837,0.009065866470336914
838,0.00905156135559082
839,0.009047746658325195
840,0.00903773307800293
841,0.009117603302001953
842,0.009048700332641602
843,0.00902867317199707
844,0.009114980697631836
845,0.009069204330444336
846,0.009141921997070312
847,0.00909280776977539
848,0.009218215942382812
849,0.009063243865966797
850,0.00901484489440918
851,0.009063482284545898
852,0.009108304977416992
853,0.009054899215698242
854,0.009074687957763672
855,0.00905919075012207
856,0.00905919075012207
857,0.009105443954467773
858,0.009043216705322266
859,0.009046077728271484
860,0.009112119674682617
861,0.009062051773071289
862,0.009108781814575195
863,0.00903630256652832
864,0.00905466079711914
865,0.009097099304199219
866,0.00906515121459961
867,0.00904393196105957
868,0.009113311767578125
869,0.009056806564331055
870,0.009105920791625977
871,0.009047269821166992
872,0.009057044982910156
873,0.00911402702331543
874,0.009047508239746094
875,0.00908350944519043
876,0.009117603302001953
877,0.009042024612426758
878,0.009124517440795898
879,0.009033203125
880,0.009038686752319336
881,0.009060859680175781
882,0.00908207893371582
883,0.009107351303100586
884,0.009063005447387695
885,0.009074687957763672
886,0.009103775024414062
887,0.009059906005859375
888,0.00904703140258789
889,0.00905466079711914
890,0.0090484619140625
891,0.009135723114013672
892,0.00907135009765625
893,0.009062528610229492
894,0.009112834930419922
895,0.009053945541381836
896,0.009059667587280273
897,0.009048938751220703
898,0.00909876823425293
899,0.009095907211303711
900,0.009071588516235352
901,0.009046792984008789
902,0.00904989242553711
903,0.009035110473632812
904,0.009106874465942383
905,0.009047746658325195
906,0.009050846099853516
907,0.009098052978515625
908,0.009069204330444336
909,0.009033441543579102
910,0.00904393196105957
911,0.009035825729370117
912,0.009108543395996094
913,0.009026050567626953
914,0.00908803939819336
915,0.009057760238647461
916,0.009064674377441406
917,0.0091094970703125
918,0.009083271026611328
919,0.009057283401489258
920,0.009118080139160156
921,0.009033441543579102
922,0.009069681167602539
923,0.009028911590576172
924,0.009069204330444336
925,0.009112358093261719
926,0.009043455123901367
927,0.00905156135559082
928,0.00909876823425293
929,0.009054183959960938
930,0.009077072143554688
931,0.009121417999267578
932,0.009068727493286133
933,0.009037971496582031
934,0.009095430374145508
935,0.009068012237548828
936,0.009061098098754883
937,0.009031534194946289
938,0.009105920791625977
939,0.00904226303100586
940,0.009004354476928711
941,0.009087800979614258
942,0.009013652801513672
943,0.009070396423339844
944,0.009128570556640625
945,0.009049415588378906
946,0.00916290283203125
947,0.009032011032104492
948,0.009052515029907227
949,0.009098052978515625
950,0.009053230285644531
951,0.0091705322265625
952,0.009044408798217773
953,0.009026050567626953
954,0.009104728698730469
955,0.009066104888916016
956,0.009055614471435547
957,0.00901174545288086
958,0.009043216705322266
959,0.009107828140258789
960,0.009093523025512695
961,0.009057044982910156
962,0.00911402702331543
963,0.009040355682373047
964,0.009058237075805664
965,0.009057283401489258
966,0.00906062126159668
967,0.00924825668334961
968,0.009098291397094727
969,0.009066343307495117
970,0.009145736694335938
971,0.009095907211303711
972,0.009068727493286133
973,0.009063005447387695
974,0.009033441543579102
975,0.009102344512939453
976,0.00901174545288086
977,0.009209156036376953
978,0.010418891906738281
979,0.01053476333618164
980,0.009918928146362305
981,0.009119987487792969
982,0.009131669998168945
983,0.009020090103149414
984,0.009120941162109375
985,0.009058237075805664
986,0.00907278060913086
987,0.009067773818969727
988,0.009012937545776367
989,0.009056329727172852
990,0.009070158004760742
991,0.009084701538085938
992,0.009126424789428711
993,0.009066104888916016
994,0.009064435958862305
995,0.009105682373046875
996,0.009102821350097656
997,0.009036779403686523
998,0.009135007858276367
999,0.009522199630737305
