,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,0.000295054167509079,0.546875,"[0.35436717 0.7581241  0.8645709  0.2318551  0.56644017 0.62802833
 0.6048885  0.30012655 0.29452336 0.27253595 0.6592603  0.34344006
 0.67544246 0.39549592 0.5547425  0.49654517 0.46598592 0.6771726
 0.47630298 0.48156753 0.5654789  0.38758948 0.4676235  0.4909651
 0.4705176  0.5476036  0.26819515 0.35907614 0.34293413 0.86743337
 0.6879651  0.9552999  0.3652783  0.5327909  0.5799017  0.2598084
 0.58112615 0.34888065 0.8267865  0.51568097 0.6811704  0.60526514
 0.7026149  0.5329661  0.23048818 0.314147   0.5049608  0.7367599
 0.95618904 0.22839911 0.89875394 0.28849444 0.35853902 0.31515747
 0.92761266 0.7826878  0.48103315 0.44286674 0.45051068 0.4101201
 0.37719372 0.4996125  0.9617163  0.35553953]","[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2 2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0 8 4 4 5 7
 9 5 4 3 9 6 8 2 3 3 1 6 1 7 0 3 4 2 9 4 5 8 2 7 0 9 6]"
11,0.0002924427390098572,0.484375,"[0.29878563 0.2814805  0.3768835  0.8548033  0.6780087  0.67680585
 0.5045216  0.20786475 0.700595   0.51100546 0.8377856  0.84211296
 0.7358688  0.68867123 0.7949105  0.69179064 0.3572715  0.37494498
 0.7917005  0.33136746 0.3291003  0.47206515 0.6276808  0.8931994
 0.43660378 0.47342595 0.4453583  0.2962721  0.29675913 0.83255315
 0.3602025  0.76464397 0.57713    0.28888726 0.41087455 0.49004284
 0.3472359  0.68846786 0.80511165 0.3052135  0.90451247 0.45667577
 0.7307446  0.7330881  0.6645583  0.34396926 0.652511   0.39765567
 0.4195369  0.36745706 0.67846733 0.5214591  0.5627624  0.29086074
 0.30583292 0.98864925 0.6493067  0.5064135  0.6721778  0.88173723
 0.47042906 0.38080522 0.19764723 0.35989773]","[2 7 3 5 9 8 3 6 1 0 8 6 3 5 8 9 4 8 0 0 2 9 1 8 3 7 2 8 0 9 4 8 9 4 8 9 5
 4 8 1 5 5 7 2 5 8 8 1 2 3 1 5 0 2 3 0 8 2 2 8 7 3 5 3]"
12,0.0002948455512523651,0.40625,"[0.5546268  0.87138003 0.48753166 0.6133988  0.6105231  0.2956215
 0.54986405 0.31887448 0.734175   0.83014905 0.33896562 0.48713884
 0.69470173 0.5943416  0.9325925  0.4563238  0.41997537 0.8402664
 0.3167969  0.2688873  0.517354   0.8690338  0.20687538 0.67675877
 0.5538225  0.7171655  0.49949387 0.5293667  0.6525962  0.34073848
 0.89671767 0.27697513 0.9249267  0.40823781 0.38357437 0.47205347
 0.3708306  0.5507175  0.2377065  0.9295822  0.7435174  0.3922697
 0.61245364 0.75641304 0.5594855  0.8265711  0.4825263  0.2387971
 0.33825868 0.31628516 0.43032318 0.9745612  0.54675215 0.39975807
 0.30082464 0.3602306  0.660454   0.632203   0.8254784  0.35984436
 0.30677918 0.43927938 0.97296304 0.27381426]","[2 0 6 6 1 6 3 1 5 0 3 7 4 6 5 6 4 8 3 4 5 5 0 6 6 7 5 0 9 9 6 1 0 4 6 3 6
 9 3 6 6 8 2 1 0 1 9 3 7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]"
13,0.00029404833912849426,0.359375,"[0.5947809  0.43144307 0.49355647 0.3928568  0.549199   0.58477044
 0.38517064 0.42653736 0.35062006 0.31708077 0.7747793  0.40463555
 0.6435995  0.5949889  0.32892832 0.30022272 0.8424215  0.47157696
 0.5097367  0.436262   0.4480957  0.37513724 0.78400683 0.78192157
 0.85361224 0.40196586 0.55699444 0.35341063 0.6869019  0.21913534
 0.32432923 0.40484467 0.49724331 0.24350503 0.41928664 0.24824724
 0.5821735  0.953221   0.87773526 0.54835236 0.22756042 0.4723076
 0.33081064 0.33695334 0.34626767 0.437834   0.26016316 0.45310086
 0.8581148  0.54205775 0.584546   0.3078861  0.51973873 0.29269022
 0.43091467 0.2286058  0.49028835 0.3246978  0.73954403 0.4746994
 0.550139   0.627057   0.59623355 0.78048337]","[7 6 4 9 5 6 4 1 6 3 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4 6 5 3 9 9
 8 5 5 6 4 5 9 7 3 4 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]"
14,0.0002948641777038574,0.4375,"[0.44498152 0.27158803 0.6736415  0.84985495 0.46048474 0.5360597
 0.17117272 0.42942518 0.8013302  0.24877502 0.76862544 0.45440343
 0.5034162  0.21781328 0.95488733 0.33083993 0.38006446 0.43999577
 0.6437879  0.8920183  0.81477106 0.58648694 0.2607075  0.19765225
 0.346778   0.40204465 0.2909612  0.24746397 0.46992654 0.2697973
 0.58583105 0.4735311  0.73729575 0.28092292 0.5785983  0.5162579
 0.21576442 0.9692472  0.43348354 0.6201141  0.27687374 0.98090243
 0.27252603 0.58649486 0.3729467  0.47989467 0.7676781  0.6056351
 0.6882851  0.5422169  0.35350382 0.54846644 0.3994579  0.41785938
 0.41171673 0.6625025  0.43717548 0.5607448  0.5146075  0.66251415
 0.4162738  0.227727   0.8367822  0.30549437]","[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5 3 9 1 0 7 2 4 4 0 0 6 2 2 4 0 5 9 7 1 8 4
 5 5 9 8 5 7 8 0 9 8 9 1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0]"
15,0.00029581785202026367,0.421875,"[0.78486586 0.3375036  0.600944   0.28465205 0.7478805  0.31402704
 0.67097133 0.5342394  0.64458436 0.38752875 0.8554168  0.34412348
 0.30471238 0.29430762 0.5274965  0.3532537  0.5354771  0.747303
 0.97104585 0.705166   0.5526921  0.4018082  0.7634889  0.61603373
 0.35030007 0.35401043 0.5207797  0.88242024 0.6929636  0.44603875
 0.39810646 0.40323356 0.23719347 0.7454557  0.8106072  0.69865006
 0.66676086 0.7614923  0.2427579  0.1712476  0.68034434 0.31038654
 0.3546237  0.9373932  0.2446889  0.45080537 0.47081754 0.39260694
 0.38734624 0.5821681  0.4697208  0.5247503  0.38492954 0.43338478
 0.40349346 0.6684912  0.3008274  0.7058643  0.48790926 0.9929107
 0.66483927 0.8839857  0.2670157  0.71614933]","[7 2 6 3 8 8 6 7 3 8 1 1 5 3 7 9 9 9 8 5 9 9 6 8 8 4 8 1 0 1 8 8 6 5 9 0 6
 1 2 6 6 3 5 6 5 5 3 3 6 8 9 4 4 3 8 3 6 0 8 5 7 8 4 6]"
16,0.00029847025871276855,0.421875,"[0.31661785 0.87609273 0.36455646 0.31712234 0.5636666  0.6581098
 0.8488557  0.9985977  0.62253845 0.49062642 0.5583895  0.66903496
 0.74574417 0.7199452  0.75061077 0.44652718 0.4699077  0.21136998
 0.38947952 0.48875275 0.49546558 0.56231266 0.9946097  0.3600578
 0.46814778 0.31285235 0.30942953 0.3308664  0.51673126 0.44061276
 0.61192524 0.88154763 0.40420642 0.5277867  0.49384394 0.4512615
 0.5305242  0.20774837 0.3504707  0.38670284 0.38797846 0.7227984
 0.6204819  0.44302002 0.33653477 0.42478827 0.47467187 0.518849
 0.40559018 0.38547516 0.35004276 0.22328743 0.3236894  0.33852115
 0.60614485 0.5029229  0.35225046 0.53824127 0.50607663 0.95746744
 0.25206766 0.33275872 0.59488344 0.5856967 ]","[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3 9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9 0 7 3 7 4
 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]"
17,0.00029394403100013733,0.40625,"[0.5003917  0.46573836 0.24588008 0.7071016  0.4023899  0.88784856
 0.5295989  0.23659803 0.28782114 0.38671878 0.39034894 0.92552125
 0.38439474 0.3739783  0.17363901 0.70677173 0.5663105  0.51030266
 0.3387713  0.38283938 0.6843417  0.9980259  0.32956466 0.42883265
 0.40256336 0.80732304 0.54982847 0.8919142  0.4772199  0.41824594
 0.2744669  0.72864497 0.53038913 0.26213038 0.3951993  0.5489674
 0.67043245 0.2294533  0.9606965  0.7590146  0.22482347 0.3755576
 0.6074734  0.5646273  0.8145042  0.414789   0.3546407  0.62581104
 0.5168986  0.92057467 0.56670207 0.5274385  0.23543629 0.9003116
 0.92040795 0.63235676 0.69723624 0.53468657 0.88153726 0.84959835
 0.6150942  0.9521524  0.40925494 0.21172181]","[0 3 3 9 4 8 1 7 7 9 9 4 3 6 3 2 8 2 7 6 7 0 2 1 2 9 4 6 9 6 1 0 1 8 7 0 0
 4 7 4 2 6 9 5 9 0 7 4 5 8 1 4 7 9 9 8 8 6 3 7 0 8 9 6]"
18,0.0002960376441478729,0.390625,"[0.68932575 0.6351614  0.4479542  0.46605858 0.9976266  0.27079713
 0.952619   0.7847254  0.50903195 0.24000534 0.32037857 0.53169096
 0.22879164 0.31061938 0.98914015 0.31909814 0.3790097  0.21180516
 0.29943025 0.8229745  0.4411474  0.68120897 0.8262359  0.37306786
 0.4887364  0.35187817 0.72195566 0.7807907  0.4232721  0.41184372
 0.76043665 0.43016803 0.31110474 0.60071546 0.22960936 0.5838158
 0.6246798  0.52299356 0.645912   0.55459625 0.27581334 0.71441406
 0.37199038 0.5438787  0.37717447 0.579174   0.6293511  0.4567203
 0.27789396 0.49973616 0.31699795 0.596114   0.3126532  0.29375124
 0.6106545  0.56246954 0.60288453 0.29234618 0.53914386 0.45640814
 0.8427617  0.6119132  0.7113764  0.52045697]","[5 8 7 3 5 7 8 5 7 8 1 5 4 7 0 8 3 2 9 7 4 1 6 5 9 8 5 5 4 1 0 9 4 4 3 0 4
 8 0 8 2 9 5 9 7 4 6 7 9 2 9 3 7 7 8 2 2 0 2 5 3 6 4 7]"
19,0.0002953335642814636,0.375,"[0.34672233 0.3686205  0.66259724 0.5584781  0.5375162  0.4671484
 0.74248165 0.61157    0.9478087  0.26125947 0.40435767 0.66170675
 0.33395717 0.29408857 0.41998073 0.47213838 0.8389492  0.5823333
 0.3156087  0.96294856 0.47732908 0.9378889  0.3878246  0.7507249
 0.49802443 0.4645952  0.46708658 0.3296381  0.43821555 0.66592246
 0.442692   0.91541326 0.40908468 0.9724764  0.9528805  0.41424283
 0.47901732 0.3754854  0.68391395 0.59424007 0.49772823 0.5637887
 0.42012832 0.41214922 0.30189756 0.83255315 0.40205953 0.54620594
 0.57765365 0.38680536 0.35964522 0.42979527 0.8278397  0.34560594
 0.4917568  0.54273695 0.4458992  0.96895874 0.5097213  0.26491043
 0.32050213 0.8641101  0.28480843 0.38320133]","[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4 2 1 6 6 8
 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]"
20,0.00029955431818962097,0.421875,"[0.7544974  0.35898837 0.22543845 0.38905194 0.28950027 0.46851832
 0.4573026  0.31242692 0.8970365  0.40754363 0.5366699  0.36840564
 0.46883568 0.25944534 0.22259197 0.5200648  0.39343068 0.23491764
 0.94980794 0.27379355 0.3691664  0.80455524 0.55542004 0.8203176
 0.3866031  0.53124464 0.71844786 0.8056113  0.9536396  0.8989744
 0.46956763 0.8958779  0.47846684 0.2620297  0.998941   0.7983743
 0.77756256 0.22723265 0.8179949  0.47254738 0.7728217  0.45320225
 0.20251401 0.50288194 0.2271956  0.44008616 0.5944198  0.45589462
 0.23908342 0.25960043 0.6690457  0.2905536  0.5444802  0.27568454
 0.54361653 0.4712593  0.4849448  0.44517386 0.7133477  0.98873466
 0.24820226 0.6031877  0.82837856 0.6145332 ]","[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3 3 6 7 6 0 0 5 7 4 7 7 0 6 1 3 9 0 9 0 3 8
 4 8 8 4 1 0 2 2 4 1 1 2 4 3 4 1 4 7 1 0 0 9 0 4 2 8 8]"
21,0.0002967715263366699,0.4375,"[0.4606808  0.40807748 0.34771448 0.34742117 0.78228796 0.25004756
 0.38251594 0.47023195 0.73550946 0.98086905 0.44171688 0.40355176
 0.7826849  0.2970017  0.38935027 0.73498005 0.6858693  0.32163027
 0.5518464  0.28360242 0.5210169  0.58200884 0.42969704 0.39110702
 0.62651044 0.5821442  0.64868414 0.58496326 0.37691173 0.90318763
 0.52813786 0.5789861  0.47814792 0.2943023  0.86524266 0.5150273
 0.949796   0.3892051  0.7026133  0.39942566 0.64496773 0.9360568
 0.30464166 0.66162056 0.4043468  0.3712185  0.49449503 0.30265585
 0.8311114  0.8069668  0.6736216  0.7344281  0.44955176 0.44818822
 0.19372587 0.87479264 0.3631967  0.3955727  0.49531972 0.54408616
 0.83551705 0.25831255 0.63088506 0.9944125 ]","[0 4 8 4 7 1 3 2 0 9 1 8 8 6 8 1 7 1 0 9 7 6 4 5 8 2 1 2 5 8 1 1 8 8 0 9 0
 0 4 3 3 5 6 6 3 1 4 4 7 8 0 1 4 8 4 6 2 2 2 6 3 4 0 8]"
22,0.00030002370476722717,0.390625,"[0.68520147 0.38062572 0.5583579  0.34335896 0.82027006 0.48137355
 0.54625195 0.30139753 0.33962566 0.40754008 0.6911005  0.7743583
 0.49339998 0.35450593 0.52886367 0.45749778 0.5477933  0.96208537
 0.8447492  0.9567179  0.54042333 0.38930148 0.47654048 0.72463095
 0.46946052 0.7704217  0.3844086  0.91265893 0.9372028  0.7948989
 0.20009561 0.6431317  0.7011966  0.27522498 0.36362273 0.53760123
 0.80123204 0.47802836 0.9836156  0.9606592  0.2804173  0.23125662
 0.32914487 0.48146692 0.2461584  0.52713907 0.3480645  0.601958
 0.5031557  0.9159705  0.6847452  0.27720845 0.45928103 0.34928316
 0.29538992 0.27958602 0.28827736 0.86408234 0.6265919  0.34613225
 0.49964145 0.24966891 0.2857757  0.890562  ]","[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6 0 9 2 6 0 0 1 4 1 3 5 1 8 9 6 2 6 9 5 6 5
 9 1 4 2 8 9 5 4 7 0 3 7 1 6 9 1 1 4 0 5 1 6 3 0 2 5 5]"
23,0.0002955682575702667,0.5,"[0.88354504 0.46556342 0.2764154  0.37577552 0.8010912  0.45505777
 0.9412929  0.47708833 0.28838828 0.39176857 0.71568257 0.6044598
 0.46994528 0.30480346 0.26142448 0.38595983 0.56966364 0.70181847
 0.23259114 0.617674   0.39765698 0.29896852 0.19717585 0.8561629
 0.54926026 0.7818144  0.47156072 0.25475845 0.44087008 0.4191905
 0.3226995  0.99650145 0.52463317 0.9466071  0.74151325 0.4561042
 0.6055586  0.24158038 0.33372203 0.19054244 0.22920911 0.51590514
 0.55665034 0.9051945  0.61755425 0.5781905  0.22839454 0.28441986
 0.5048141  0.6057167  0.5778341  0.41129014 0.36627778 0.8868275
 0.4876276  0.4661155  0.4157013  0.4271021  0.37287614 0.37021393
 0.27103755 0.51536477 0.32600698 0.4199577 ]","[0 9 9 8 9 4 5 4 3 0 7 8 7 3 7 5 4 6 5 9 5 2 4 2 7 9 6 7 4 7 1 2 3 1 1 3 6
 8 3 7 7 0 8 1 5 2 5 5 3 6 3 5 9 8 4 6 8 0 4 1 7 8 4 9]"
24,0.0002964399755001068,0.375,"[0.33559552 0.38507706 0.28995264 0.5992214  0.24587235 0.36791956
 0.3135745  0.71355855 0.37597108 0.34569338 0.24185926 0.44811648
 0.40748197 0.96854085 0.19361985 0.4995075  0.61784005 0.43988487
 0.9995359  0.9467349  0.29528037 0.6186051  0.3474365  0.7471609
 0.8639239  0.5464866  0.34146106 0.58520144 0.8409164  0.42167386
 0.7132459  0.5139646  0.8467226  0.22660297 0.6836242  0.6311751
 0.37664104 0.72719365 0.6289913  0.36601862 0.42907116 0.6744951
 0.3433535  0.32694548 0.17374516 0.71945417 0.86539406 0.8895455
 0.61697686 0.8045296  0.39854133 0.6985188  0.5602206  0.59128964
 0.55527294 0.1631434  0.55972725 0.25713357 0.48729965 0.311843
 0.36194178 0.25880954 0.40168926 0.5403858 ]","[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5 9 7 6 2 7
 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]"
