,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
143,0.01126718521118164,1.0,[0.9999999],[0]
144,0.011831283569335938,1.0,[1.],[0]
145,0.011291980743408203,1.0,[1.],[2]
146,0.011797666549682617,1.0,[1.],[1]
147,0.012151002883911133,1.0,[0.9999876],[1]
148,0.011757373809814453,0.0,[0.9967722],[1]
149,0.012139558792114258,1.0,[1.],[0]
150,0.011779069900512695,1.0,[1.],[2]
151,0.012107372283935547,1.0,[1.],[2]
152,0.011771678924560547,1.0,[1.],[1]
153,0.012129545211791992,1.0,[1.],[0]
154,0.011149406433105469,1.0,[1.],[1]
155,0.012148618698120117,1.0,[1.],[1]
156,0.011069297790527344,1.0,[0.9999999],[0]
157,0.012140989303588867,1.0,[1.],[1]
158,0.011461496353149414,1.0,[1.],[0]
159,0.012118339538574219,1.0,[1.],[1]
160,0.011171340942382812,1.0,[1.],[2]
161,0.01212620735168457,1.0,[1.],[0]
162,0.011344671249389648,0.0,[1.],[1]
163,0.012145757675170898,1.0,[1.],[2]
164,0.01111459732055664,1.0,[1.],[2]
165,0.012151718139648438,1.0,[1.],[2]
166,0.011251688003540039,1.0,[1.],[1]
167,0.012121200561523438,1.0,[1.],[1]
168,0.011464357376098633,1.0,[0.99999976],[0]
169,0.012166976928710938,1.0,[1.],[1]
170,0.011352062225341797,1.0,[1.],[2]
171,0.01215052604675293,1.0,[1.],[2]
172,0.011113643646240234,1.0,[1.],[1]
173,0.012163162231445312,1.0,[1.],[2]
174,0.01107335090637207,1.0,[1.],[1]
175,0.012151718139648438,1.0,[1.],[1]
176,0.01114654541015625,1.0,[0.9999995],[0]
177,0.012156486511230469,1.0,[1.],[2]
178,0.011087894439697266,1.0,[1.],[2]
179,0.012121915817260742,1.0,[1.],[2]
180,0.011159896850585938,1.0,[1.],[1]
181,0.012153148651123047,1.0,[1.],[1]
182,0.011135578155517578,1.0,[1.],[1]
183,0.012140035629272461,1.0,[0.9999999],[0]
184,0.011071205139160156,1.0,[1.],[1]
185,0.01215505599975586,1.0,[0.9999974],[0]
186,0.011387348175048828,0.0,[0.9663421],[0]
187,0.012148141860961914,1.0,[1.],[2]
188,0.011234760284423828,1.0,[1.],[1]
189,0.012133359909057617,1.0,[0.9999999],[1]
190,0.011122703552246094,1.0,[1.],[1]
191,0.012135982513427734,1.0,[1.],[0]
192,0.011152267456054688,1.0,[0.9988758],[1]
193,0.012195348739624023,1.0,[1.],[0]
194,0.011127710342407227,1.0,[1.],[2]
195,0.012915611267089844,1.0,[1.],[0]
196,0.011215686798095703,1.0,[1.],[1]
197,0.012147665023803711,1.0,[1.],[1]
198,0.011337757110595703,1.0,[1.],[2]
199,0.01213979721069336,1.0,[1.],[1]
200,0.011387348175048828,1.0,[1.],[1]
201,0.012142658233642578,1.0,[1.],[2]
202,0.011302709579467773,1.0,[1.],[1]
203,0.011861562728881836,1.0,[1.],[2]
204,0.011296510696411133,1.0,[1.],[0]
205,0.01186990737915039,1.0,[1.],[2]
206,0.011313915252685547,1.0,[1.],[2]
207,0.011882781982421875,1.0,[1.],[2]
208,0.01129603385925293,1.0,[1.],[1]
209,0.011945009231567383,1.0,[1.],[2]
210,0.011434793472290039,1.0,[1.],[1]
211,0.011848688125610352,1.0,[1.],[0]
212,0.011289834976196289,1.0,[1.],[1]
213,0.011820077896118164,1.0,[1.],[2]
214,0.011280298233032227,1.0,[1.],[1]
215,0.011823892593383789,1.0,[0.9999839],[1]
216,0.012162923812866211,1.0,[0.9887832],[1]
217,0.011109113693237305,1.0,[1.],[1]
218,0.012127161026000977,1.0,[1.],[1]
219,0.011956214904785156,1.0,[1.],[0]
220,0.011730194091796875,1.0,[1.],[1]
221,0.012169122695922852,1.0,[1.],[1]
222,0.011196374893188477,1.0,[1.],[1]
223,0.012111663818359375,1.0,[1.],[2]
224,0.011444568634033203,1.0,[1.],[2]
225,0.012181997299194336,1.0,[1.],[1]
226,0.011531591415405273,1.0,[0.99999],[1]
227,0.012137174606323242,1.0,[1.],[2]
228,0.011126518249511719,1.0,[0.998914],[1]
229,0.012112617492675781,1.0,[0.99999714],[0]
230,0.011092662811279297,1.0,[0.99999905],[1]
231,0.01212310791015625,1.0,[1.],[0]
232,0.01105809211730957,1.0,[1.],[1]
233,0.012123584747314453,1.0,[1.],[2]
234,0.011326074600219727,1.0,[1.],[1]
235,0.011848688125610352,1.0,[0.99975747],[1]
236,0.011447429656982422,1.0,[1.],[1]
237,0.01182246208190918,1.0,[1.],[2]
238,0.011368274688720703,1.0,[1.],[2]
239,0.011790275573730469,1.0,[0.9999919],[1]
240,0.012131929397583008,1.0,[1.],[1]
241,0.01113748550415039,1.0,[1.],[0]
242,0.012140989303588867,1.0,[1.],[2]
243,0.011175394058227539,1.0,[1.],[2]
244,0.012147903442382812,1.0,[1.],[1]
245,0.011136293411254883,1.0,[1.],[0]
246,0.012130022048950195,1.0,[1.],[2]
247,0.011272430419921875,1.0,[1.],[1]
248,0.011806011199951172,1.0,[1.],[1]
249,0.012169599533081055,1.0,[1.],[2]
250,0.011130332946777344,1.0,[1.],[1]
251,0.012164592742919922,1.0,[1.],[1]
252,0.011117696762084961,1.0,[1.],[2]
253,0.01217508316040039,1.0,[1.],[2]
254,0.01110982894897461,1.0,[1.],[2]
255,0.012196063995361328,1.0,[1.],[1]
256,0.01144552230834961,1.0,[1.],[2]
257,0.012160062789916992,1.0,[1.],[2]
258,0.01111292839050293,1.0,[1.],[1]
259,0.011309385299682617,1.0,[0.9999999],[1]
260,0.011100053787231445,1.0,[1.],[1]
261,0.011278867721557617,1.0,[1.],[1]
262,0.011224508285522461,1.0,[0.99999917],[0]
263,0.011299610137939453,1.0,[0.99999774],[0]
264,0.011095762252807617,1.0,[0.9999993],[0]
265,0.011279582977294922,1.0,[1.],[1]
266,0.011255264282226562,1.0,[1.],[0]
267,0.011252164840698242,1.0,[1.],[2]
268,0.011325836181640625,1.0,[1.],[1]
269,0.011202573776245117,1.0,[0.99997103],[1]
270,0.011275768280029297,1.0,[1.],[2]
271,0.011373758316040039,1.0,[1.],[1]
272,0.01130819320678711,1.0,[1.],[0]
273,0.011140823364257812,1.0,[1.],[0]
274,0.011317014694213867,1.0,[1.],[1]
275,0.01112055778503418,1.0,[0.9999995],[0]
276,0.011302709579467773,1.0,[1.],[0]
277,0.011243343353271484,1.0,[1.],[2]
278,0.01212000846862793,1.0,[1.],[2]
279,0.011090755462646484,1.0,[1.],[2]
280,0.012172222137451172,1.0,[0.9990559],[0]
281,0.011095762252807617,1.0,[1.],[1]
282,0.012188196182250977,1.0,[1.],[1]
283,0.011460542678833008,1.0,[0.9999918],[1]
284,0.012136459350585938,1.0,[1.],[1]
285,0.011118888854980469,1.0,[1.],[1]
286,0.012125968933105469,1.0,[1.],[2]
287,0.011109590530395508,1.0,[1.],[0]
288,0.01217961311340332,1.0,[1.],[0]
289,0.011053800582885742,1.0,[1.],[2]
290,0.012112855911254883,1.0,[1.],[2]
291,0.01138615608215332,1.0,[1.],[1]
292,0.012181282043457031,1.0,[0.99956614],[0]
293,0.011441707611083984,1.0,[1.],[0]
294,0.012137651443481445,1.0,[1.],[2]
295,0.011172056198120117,1.0,[1.],[0]
296,0.012137651443481445,1.0,[1.],[1]
297,0.011080503463745117,1.0,[1.],[1]
298,0.012149810791015625,1.0,[1.],[1]
299,0.011014699935913086,1.0,[0.9999999],[0]
300,0.012246370315551758,1.0,[1.],[2]
301,0.011136531829833984,1.0,[1.],[0]
302,0.012151718139648438,1.0,[0.9997645],[1]
303,0.011148452758789062,1.0,[1.],[2]
304,0.012249231338500977,1.0,[1.],[1]
305,0.011087417602539062,1.0,[0.99999106],[0]
306,0.012131214141845703,1.0,[1.],[0]
307,0.011549234390258789,1.0,[1.],[1]
308,0.012150049209594727,0.0,[1.],[0]
309,0.011244773864746094,1.0,[1.],[2]
310,0.012152910232543945,1.0,[1.],[0]
311,0.011160135269165039,1.0,[1.],[2]
312,0.012138843536376953,1.0,[1.],[2]
313,0.011355876922607422,1.0,[0.9997663],[1]
314,0.012159109115600586,1.0,[0.9999999],[1]
315,0.011221885681152344,1.0,[1.],[1]
316,0.012266159057617188,1.0,[1.],[1]
317,0.011401891708374023,1.0,[1.],[2]
318,0.012156009674072266,1.0,[1.],[0]
319,0.011152982711791992,1.0,[1.],[2]
320,0.012196540832519531,1.0,[1.],[1]
321,0.011086225509643555,0.0,[1.],[1]
322,0.012155294418334961,1.0,[1.],[0]
323,0.011151313781738281,1.0,[1.],[2]
324,0.012173175811767578,1.0,[1.],[1]
325,0.011079549789428711,1.0,[1.],[2]
326,0.012141942977905273,1.0,[1.],[2]
327,0.011051654815673828,1.0,[1.],[2]
328,0.012153148651123047,1.0,[1.],[1]
329,0.011292457580566406,1.0,[1.],[1]
330,0.012283086776733398,1.0,[1.],[2]
331,0.011141061782836914,1.0,[1.],[1]
332,0.012149333953857422,1.0,[1.],[1]
333,0.011230945587158203,1.0,[1.],[1]
334,0.012171030044555664,1.0,[1.],[0]
335,0.011119365692138672,1.0,[1.],[1]
336,0.01216888427734375,1.0,[0.9999466],[1]
337,0.011148691177368164,1.0,[1.],[1]
338,0.01214456558227539,1.0,[1.],[2]
339,0.011127948760986328,1.0,[1.],[0]
340,0.012132406234741211,1.0,[1.],[2]
341,0.011109590530395508,1.0,[1.],[0]
342,0.012163400650024414,1.0,[1.],[2]
343,0.011097192764282227,1.0,[1.],[2]
344,0.012133359909057617,1.0,[1.],[2]
345,0.01151728630065918,1.0,[1.],[2]
346,0.011872291564941406,1.0,[1.],[2]
347,0.011286020278930664,1.0,[1.],[0]
348,0.011832714080810547,1.0,[1.],[2]
349,0.011322975158691406,1.0,[1.],[1]
350,0.01178598403930664,1.0,[1.],[2]
351,0.011273622512817383,1.0,[0.99999976],[0]
352,0.011811256408691406,1.0,[1.],[1]
353,0.011321544647216797,1.0,[1.],[0]
354,0.011815071105957031,1.0,[1.],[1]
355,0.011281490325927734,1.0,[1.],[0]
356,0.011807441711425781,1.0,[0.99999917],[1]
357,0.011316776275634766,1.0,[1.],[1]
358,0.011816740036010742,1.0,[1.],[2]
359,0.011307954788208008,1.0,[1.],[1]
360,0.010930061340332031,1.0,[0.9999994],[1]
361,0.011270284652709961,1.0,[1.],[1]
362,0.010843038558959961,1.0,[0.9999999],[0]
363,0.011252403259277344,1.0,[0.9999999],[0]
364,0.010880708694458008,1.0,[0.99998856],[1]
365,0.011299848556518555,1.0,[0.9999999],[0]
366,0.01085662841796875,1.0,[1.],[1]
367,0.011297225952148438,1.0,[1.],[2]
368,0.01085805892944336,1.0,[1.],[2]
369,0.011332273483276367,0.0,[1.],[1]
370,0.010851860046386719,1.0,[0.99998593],[1]
371,0.011275768280029297,1.0,[1.],[0]
372,0.01083683967590332,1.0,[1.],[1]
373,0.011261463165283203,1.0,[1.],[1]
374,0.010866165161132812,1.0,[0.999907],[0]
375,0.012393951416015625,1.0,[1.],[1]
376,0.011146068572998047,1.0,[0.9999999],[1]
377,0.011123418807983398,1.0,[1.],[2]
378,0.011317968368530273,1.0,[1.],[2]
379,0.011059999465942383,1.0,[1.],[1]
380,0.011092901229858398,1.0,[1.],[2]
381,0.010952472686767578,1.0,[1.],[1]
382,0.010982275009155273,1.0,[1.],[1]
383,0.011291980743408203,1.0,[1.],[1]
384,0.011237621307373047,1.0,[1.],[1]
385,0.011313915252685547,1.0,[1.],[2]
386,0.010958671569824219,1.0,[0.99999833],[0]
387,0.01132822036743164,1.0,[0.999998],[1]
388,0.010930538177490234,0.0,[0.9989806],[1]
389,0.011306524276733398,1.0,[1.],[2]
390,0.010866165161132812,1.0,[1.],[2]
391,0.011338949203491211,1.0,[1.],[2]
392,0.010896444320678711,1.0,[1.],[1]
393,0.011392831802368164,1.0,[1.],[1]
394,0.011374950408935547,1.0,[1.],[2]
395,0.011334657669067383,1.0,[0.99999976],[0]
396,0.011371612548828125,1.0,[1.],[2]
397,0.011378049850463867,1.0,[0.99999917],[1]
398,0.011295557022094727,1.0,[1.],[0]
399,0.011331796646118164,1.0,[1.],[0]
400,0.01134347915649414,1.0,[1.],[0]
401,0.011319875717163086,1.0,[1.],[1]
402,0.011346817016601562,1.0,[1.],[1]
403,0.011322975158691406,1.0,[1.],[1]
404,0.011321783065795898,1.0,[1.],[2]
405,0.011370182037353516,1.0,[1.],[2]
406,0.011334419250488281,1.0,[1.],[1]
407,0.011338233947753906,1.0,[1.],[1]
408,0.01138615608215332,1.0,[1.],[2]
409,0.011382818222045898,1.0,[1.],[1]
410,0.011345386505126953,1.0,[1.],[0]
411,0.011342525482177734,1.0,[0.9999999],[1]
412,0.011343955993652344,1.0,[1.],[0]
413,0.011313438415527344,1.0,[0.9999999],[0]
414,0.011367082595825195,1.0,[0.9993813],[0]
415,0.011348485946655273,1.0,[1.],[2]
416,0.011380434036254883,1.0,[0.9999814],[1]
417,0.011313676834106445,1.0,[1.],[2]
418,0.011363506317138672,1.0,[1.],[1]
419,0.011314153671264648,0.0,[0.63636833],[0]
420,0.011356353759765625,1.0,[0.9999943],[0]
421,0.011364221572875977,1.0,[1.],[0]
422,0.011364459991455078,1.0,[1.],[0]
423,0.011287927627563477,1.0,[1.],[0]
424,0.01137995719909668,1.0,[1.],[2]
425,0.011318683624267578,1.0,[0.9999999],[0]
426,0.011397361755371094,1.0,[1.],[2]
427,0.011360406875610352,1.0,[1.],[0]
428,0.011310577392578125,1.0,[0.9999999],[0]
429,0.011347770690917969,1.0,[0.9999994],[0]
430,0.011361360549926758,1.0,[1.],[2]
431,0.01135396957397461,1.0,[1.],[2]
432,0.011394739151000977,1.0,[0.99999666],[1]
433,0.011333942413330078,1.0,[1.],[1]
434,0.011341571807861328,1.0,[1.],[0]
435,0.011335372924804688,1.0,[1.],[0]
436,0.011353731155395508,1.0,[0.9999999],[1]
437,0.011349916458129883,1.0,[1.],[0]
438,0.011410951614379883,1.0,[1.],[2]
439,0.011272430419921875,1.0,[1.],[2]
440,0.011369705200195312,1.0,[0.9999995],[0]
441,0.011336803436279297,1.0,[1.],[1]
442,0.011379003524780273,1.0,[1.],[1]
443,0.011357784271240234,1.0,[1.],[1]
444,0.01138615608215332,1.0,[1.],[2]
445,0.01133418083190918,1.0,[1.],[2]
446,0.011345624923706055,1.0,[1.],[0]
447,0.011327743530273438,1.0,[1.],[1]
448,0.011404752731323242,1.0,[1.],[1]
449,0.012191534042358398,1.0,[1.],[1]
450,0.010922670364379883,1.0,[1.],[1]
451,0.012121438980102539,1.0,[1.],[1]
452,0.01086115837097168,1.0,[1.],[1]
453,0.012164115905761719,1.0,[1.],[2]
454,0.010907649993896484,1.0,[0.99995124],[1]
455,0.012084007263183594,1.0,[1.],[2]
456,0.010895729064941406,1.0,[1.],[1]
457,0.012145519256591797,1.0,[1.],[2]
458,0.010868549346923828,1.0,[1.],[0]
459,0.012125015258789062,1.0,[0.99999917],[1]
460,0.01086735725402832,1.0,[1.],[2]
461,0.012142419815063477,1.0,[0.99999905],[0]
462,0.010832786560058594,1.0,[1.],[1]
463,0.012126684188842773,1.0,[0.99999964],[1]
464,0.010855913162231445,1.0,[1.],[2]
465,0.012143373489379883,1.0,[1.],[1]
466,0.010828971862792969,1.0,[1.],[2]
467,0.012101888656616211,1.0,[1.],[0]
468,0.010840654373168945,1.0,[1.],[2]
469,0.012111663818359375,1.0,[0.99999964],[0]
470,0.010791778564453125,1.0,[1.],[2]
471,0.011257648468017578,1.0,[1.],[2]
472,0.011702299118041992,1.0,[1.],[0]
473,0.011254072189331055,1.0,[1.],[2]
474,0.011707305908203125,1.0,[0.9999982],[0]
475,0.011278629302978516,1.0,[1.],[1]
476,0.011696100234985352,1.0,[1.],[2]
477,0.01123666763305664,1.0,[1.],[1]
478,0.011703014373779297,1.0,[1.],[1]
479,0.011232852935791016,1.0,[1.],[2]
480,0.01173090934753418,1.0,[1.],[1]
481,0.011244535446166992,1.0,[1.],[2]
482,0.011835813522338867,1.0,[1.],[1]
483,0.011271953582763672,1.0,[1.],[1]
484,0.011729955673217773,1.0,[0.99999905],[0]
485,0.011264801025390625,1.0,[0.9999999],[1]
486,0.01169729232788086,1.0,[0.99999785],[0]
487,0.011236906051635742,1.0,[1.],[1]
488,0.011689424514770508,1.0,[1.],[2]
489,0.011234283447265625,1.0,[0.99998844],[1]
490,0.011670827865600586,1.0,[1.],[2]
491,0.01209402084350586,1.0,[1.],[2]
492,0.010838031768798828,1.0,[0.9999999],[1]
493,0.012090682983398438,1.0,[1.],[0]
494,0.010834693908691406,1.0,[1.],[0]
495,0.012133598327636719,1.0,[1.],[2]
496,0.010832786560058594,1.0,[1.],[1]
497,0.012100458145141602,1.0,[1.],[0]
498,0.010877370834350586,1.0,[1.],[0]
499,0.012117624282836914,1.0,[1.],[0]
500,0.010871171951293945,1.0,[0.9990395],[0]
501,0.012175559997558594,1.0,[0.9999989],[1]
502,0.010874748229980469,1.0,[1.],[1]
503,0.012090444564819336,1.0,[1.],[2]
504,0.010874271392822266,1.0,[0.982733],[1]
505,0.012185811996459961,1.0,[1.],[0]
506,0.010838508605957031,1.0,[1.],[2]
507,0.012135505676269531,1.0,[1.],[2]
508,0.010852813720703125,1.0,[1.],[2]
509,0.01214456558227539,1.0,[1.],[0]
510,0.010824203491210938,1.0,[1.],[1]
511,0.012082338333129883,1.0,[1.],[2]
512,0.010868549346923828,1.0,[1.],[2]
513,0.012154817581176758,1.0,[1.],[0]
514,0.010806560516357422,1.0,[1.],[2]
515,0.012162446975708008,1.0,[0.9999999],[0]
516,0.010854244232177734,1.0,[1.],[0]
517,0.012130498886108398,1.0,[1.],[1]
518,0.010798454284667969,1.0,[1.],[2]
519,0.011228084564208984,1.0,[1.],[1]
520,0.011699438095092773,1.0,[1.],[2]
521,0.011226892471313477,1.0,[1.],[1]
522,0.01167440414428711,1.0,[1.],[1]
523,0.011288642883300781,1.0,[0.9999876],[1]
524,0.011695623397827148,1.0,[1.],[2]
525,0.011248350143432617,1.0,[0.99999976],[0]
526,0.011725425720214844,1.0,[1.],[2]
527,0.011240482330322266,1.0,[1.],[2]
528,0.01171875,1.0,[0.9980221],[0]
529,0.011252403259277344,1.0,[1.],[1]
530,0.011720657348632812,1.0,[1.],[2]
531,0.01129293441772461,1.0,[0.9999999],[0]
532,0.011708259582519531,1.0,[1.],[1]
533,0.011230945587158203,1.0,[1.],[0]
534,0.011721134185791016,0.0,[1.],[1]
535,0.011266946792602539,1.0,[1.],[2]
536,0.011717557907104492,1.0,[1.],[0]
537,0.011265993118286133,1.0,[1.],[2]
538,0.011688947677612305,0.0,[0.9967722],[1]
539,0.011196613311767578,1.0,[1.],[1]
540,0.011878252029418945,1.0,[0.9999999],[1]
541,0.01206517219543457,1.0,[1.],[2]
542,0.010951042175292969,1.0,[1.],[0]
543,0.01211094856262207,1.0,[1.],[1]
544,0.010974407196044922,1.0,[1.],[2]
545,0.012103796005249023,1.0,[1.],[1]
546,0.01093745231628418,1.0,[1.],[2]
547,0.012071847915649414,1.0,[1.],[1]
548,0.010946512222290039,1.0,[1.],[1]
549,0.011199712753295898,1.0,[1.],[1]
550,0.01105356216430664,1.0,[1.],[2]
551,0.011212587356567383,1.0,[0.9999995],[0]
552,0.010985374450683594,1.0,[1.],[1]
553,0.012100696563720703,1.0,[1.],[1]
554,0.010967016220092773,0.0,[0.9663421],[0]
555,0.012092351913452148,1.0,[1.],[2]
556,0.010985612869262695,1.0,[1.],[2]
557,0.012110710144042969,1.0,[1.],[1]
558,0.010985136032104492,1.0,[1.],[1]
559,0.011189460754394531,1.0,[1.],[1]
560,0.011796712875366211,1.0,[1.],[0]
561,0.01121830940246582,1.0,[1.],[0]
562,0.011841535568237305,1.0,[1.],[2]
563,0.011190176010131836,1.0,[1.],[2]
564,0.011835575103759766,1.0,[1.],[1]
565,0.011229276657104492,1.0,[1.],[1]
566,0.011804819107055664,1.0,[0.9988758],[1]
567,0.011249780654907227,1.0,[1.],[2]
568,0.011820316314697266,1.0,[0.9999999],[0]
569,0.011255264282226562,1.0,[1.],[2]
570,0.011837244033813477,1.0,[1.],[1]
571,0.011249542236328125,1.0,[1.],[0]
572,0.01183176040649414,1.0,[1.],[2]
573,0.011243820190429688,1.0,[1.],[2]
574,0.011823892593383789,1.0,[1.],[1]
575,0.011231660842895508,1.0,[1.],[0]
576,0.010895013809204102,1.0,[1.],[1]
577,0.01128077507019043,1.0,[1.],[1]
578,0.010916948318481445,1.0,[1.],[0]
579,0.011222600936889648,1.0,[1.],[2]
580,0.010963916778564453,1.0,[1.],[1]
581,0.012095451354980469,1.0,[1.],[1]
582,0.010935068130493164,1.0,[1.],[1]
583,0.012093305587768555,1.0,[0.9887832],[1]
584,0.010980606079101562,1.0,[1.],[2]
585,0.011322975158691406,1.0,[1.],[1]
586,0.010946989059448242,1.0,[1.],[2]
587,0.011230230331420898,1.0,[1.],[2]
588,0.010945558547973633,1.0,[1.],[1]
589,0.011230945587158203,1.0,[0.9999974],[0]
590,0.010967493057250977,1.0,[1.],[1]
