,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
13,0.00015148520469665527,0.125,"[0.10294909 0.10569611 0.10804275 0.10478812 0.10989983 0.10294909
 0.11386517 0.10294909]",[8 2 7 6 7 0 2 1]
14,0.0001538991928100586,0.125,"[0.17151235 0.10488588 0.2713889  0.10294909 0.18746246 0.10294909
 0.11592143 0.10294909]",[6 5 9 7 8 9 6 4]
15,0.00015434622764587402,0.125,"[0.11331184 0.12791911 0.10430709 0.10294909 0.10294909 0.1027867
 0.10294909 0.10438516]",[3 6 5 8 4 6 7 1]
16,0.00015416741371154785,0.125,"[0.12315813 0.10294909 0.10294909 0.10306209 0.10294909 0.12068465
 0.10251252 0.1079607 ]",[1 1 9 7 5 4 9 7]
17,0.00015097856521606445,0.0,"[0.10297581 0.10294909 0.10295808 0.12065411 0.10675435 0.10540441
 0.10294909 0.10362719]",[8 5 9 4 2 9 8 1]
18,0.0001558363437652588,0.125,"[0.10294909 0.23312846 0.1028623  0.10294909 0.10294909 0.10417112
 0.10362469 0.13556802]",[8 3 0 5 0 5 3 1]
19,0.00015205144882202148,0.125,"[0.10464881 0.1200719  0.1062302  0.10294909 0.10277746 0.10294909
 0.10770651 0.10670029]",[2 7 6 2 3 0 7 7]
20,0.00015312433242797852,0.25,"[0.10294909 0.10294909 0.10294909 0.10907546 0.12150707 0.10294909
 0.10294909 0.10294909]",[7 7 8 6 2 8 2 3]
21,0.00015366077423095703,0.25,"[0.10294909 0.1062557  0.11159021 0.10353297 0.10324849 0.11966566
 0.10294909 0.10394169]",[8 6 3 5 5 1 6 2]
22,0.00015291571617126465,0.25,"[0.10294909 0.1057452  0.11072545 0.10498375 0.1088819  0.10294909
 0.1080512  0.10294909]",[0 3 6 8 6 9 1 9]
23,0.00015079975128173828,0.0,"[0.10294909 0.10871567 0.10242561 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909]",[0 5 9 5 8 4 2 0]
24,0.00015655159950256348,0.125,"[0.102964   0.10970054 0.10294909 0.10305936 0.10294909 0.11620041
 0.10703091 0.10294909]",[3 3 3 8 5 6 1 3]
25,0.00015082955360412598,0.25,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10390567 0.10294909
 0.10876083 0.11132272]",[9 3 6 7 6 0 7 1]
26,0.0001538395881652832,0.125,"[0.26942548 0.13540827 0.11307618 0.10294909 0.10450571 0.10294909
 0.10301976 0.10294909]",[4 1 9 5 4 9 2 1]
27,0.00015035271644592285,0.0,"[0.11241291 0.11306651 0.10294909 0.10294909 0.10565244 0.10500963
 0.10294909 0.10704277]",[3 8 9 9 0 8 8 7]
28,0.0001545548439025879,0.0,"[0.10294909 0.10893325 0.10294909 0.12053677 0.10294909 0.10368358
 0.10294909 0.12051018]",[9 1 9 7 0 1 3 5]
29,0.0001513063907623291,0.125,"[0.20727578 0.10294909 0.11542057 0.10294909 0.11818029 0.10933544
 0.10327577 0.10317157]",[5 3 5 7 4 6 2 8]
30,0.00015351176261901855,0.25,"[0.10641892 0.10294909 0.10302939 0.10294909 0.10294909 0.10525781
 0.15427347 0.10294909]",[2 4 3 0 6 4 5 6]
31,0.0001499652862548828,0.0,"[0.10672438 0.10294909 0.10453138 0.11035826 0.10294909 0.10294909
 0.11563407 0.11223719]",[2 7 4 4 1 9 4 5]
32,0.00015243887901306152,0.25,"[0.10291438 0.10872522 0.10488961 0.10294909 0.10294909 0.10294909
 0.10281    0.10294909]",[6 6 7 1 5 9 7 1]
33,0.00015059113502502441,0.0,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10294909 0.10289309
 0.10394627 0.10296573]",[8 0 4 0 7 7 5 5]
34,0.00015249848365783691,0.0,"[0.10294909 0.10294909 0.10294909 0.24721245 0.10965254 0.10294909
 0.10394278 0.10294909]",[1 7 7 2 3 3 5 1]
35,0.0001488029956817627,0.125,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10294909 0.10706198
 0.10450535 0.11956495]",[0 1 3 7 0 1 3 1]
36,0.00015237927436828613,0.5,"[0.3985758  0.10294909 0.10294909 0.10408727 0.11017688 0.11339717
 0.10294909 0.10294909]",[9 1 1 6 6 6 6 9]
37,0.0001519322395324707,0.125,"[0.11303527 0.10294909 0.10638805 0.10277518 0.10294909 0.1060146
 0.10294909 0.10294909]",[4 8 6 1 7 1 3 5]
38,0.00015246868133544922,0.125,"[0.10709016 0.11344282 0.10295069 0.10294909 0.11054277 0.10294909
 0.11071429 0.10294909]",[4 6 5 5 7 4 5 4]
39,0.000152587890625,0.125,"[0.10294909 0.11799156 0.10294909 0.1072363  0.31432778 0.10294909
 0.12616307 0.10321795]",[4 6 9 0 9 5 6 6]
40,0.00015223026275634766,0.0,"[0.10294909 0.10294909 0.10313861 0.10411488 0.10283838 0.10294909
 0.10294909 0.10310797]",[2 4 3 4 1 4 7 1]
41,0.0001500248908996582,0.125,"[0.10294909 0.10294909 0.10611848 0.1048805  0.10320032 0.10294909
 0.10336538 0.1069712 ]",[0 0 5 6 0 4 3 2]
42,0.00015300512313842773,0.0,"[0.11554947 0.10294909 0.1034924  0.10317625 0.10259087 0.10294909
 0.1031256  0.5786403 ]",[4 7 4 8 7 7 1 3]
43,0.00015109777450561523,0.0,"[0.10756107 0.10601874 0.10294909 0.10294909 0.10312887 0.10294909
 0.10294909 0.20810728]",[2 3 1 0 3 0 4 4]
44,0.00015312433242797852,0.0,"[0.13226284 0.1217005  0.32964894 0.10294909 0.13613589 0.10294909
 0.11148615 0.11400284]",[1 7 3 0 6 2 4 8]
45,0.00015041232109069824,0.0,"[0.18731678 0.10296389 0.103896   0.10294909 0.13322333 0.10294909
 0.10294909 0.10294909]",[5 8 9 7 2 0 0 7]
46,0.00015285611152648926,0.125,"[0.10294909 0.11668923 0.10526793 0.10294909 0.10294909 0.10311309
 0.10479866 0.12089617]",[4 3 3 9 7 8 2 5]
47,0.00015035271644592285,0.0,"[0.17029971 0.10294909 0.37124783 0.10294909 0.10294909 0.10294909
 0.10303449 0.10290283]",[3 9 1 0 7 2 4 4]
48,0.0001532137393951416,0.125,"[0.1085046  0.11596341 0.10294909 0.10293972 0.1171254  0.10306752
 0.10294909 0.10294909]",[5 1 0 8 7 0 1 6]
49,0.00014978647232055664,0.0,"[0.10589225 0.1581952  0.10294909 0.10852169 0.13788112 0.10294909
 0.10294909 0.11641607]",[5 6 5 4 5 8 8 0]
50,0.00015223026275634766,0.0,"[0.10495063 0.1035884  0.10294909 0.10281134 0.10320512 0.10294909
 0.1213427  0.11153162]",[2 4 7 1 1 3 9 7]
51,0.0001494884490966797,0.0,"[0.10361888 0.10600856 0.1038787  0.10540632 0.11537862 0.10294909
 0.10294909 0.10294909]",[9 7 7 3 4 2 0 2]
52,0.00015273690223693848,0.125,"[0.11908049 0.12220446 0.10294909 0.10294909 0.10294909 0.10294909
 0.11168061 0.10923845]",[1 5 3 2 6 5 9 1]
53,0.00014957785606384277,0.0,"[0.10294909 0.10294909 0.10294909 0.1207018  0.10410964 0.10351681
 0.10337211 0.10294909]",[8 3 9 4 7 2 0 8]
54,0.0001550614833831787,0.0,"[0.10540378 0.10456003 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.13191806]",[2 8 9 7 9 3 8 7]
55,0.00014969706535339355,0.0,"[0.10298938 0.10294909 0.10427678 0.1030975  0.12053172 0.23075342
 0.10364588 0.10415371]",[7 5 4 9 7 3 3 8]
56,0.00015309453010559082,0.0,"[0.105915   0.10294909 0.10294909 0.12651683 0.10294909 0.10294909
 0.10303946 0.10629462]",[4 4 8 3 5 0 5 7]
57,0.0001506507396697998,0.125,"[0.10655643 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909]",[6 0 3 4 7 4 9 4]
58,0.00015407800674438477,0.0,"[0.10857826 0.10294909 0.10486272 0.10296783 0.10326594 0.10294909
 0.10302486 0.10294909]",[4 7 1 5 9 3 1 4]
59,0.0001500844955444336,0.0,"[0.10601327 0.10294909 0.10294909 0.10368314 0.10580594 0.10294909
 0.10294909 0.10901131]",[1 5 0 0 4 5 8 4]
60,0.00015667080879211426,0.25,"[0.1379045  0.10790969 0.10741992 0.10710842 0.10324826 0.10294909
 0.10386805 0.11985976]",[0 4 4 6 7 6 1 1]
61,0.0001487433910369873,0.25,"[0.17683963 0.11657203 0.1026636  0.10294909 0.11919811 0.10294909
 0.11621598 0.11841854]",[6 5 4 6 2 0 7 9]
62,0.00015532970428466797,0.0,"[0.10294909 0.10829812 0.10294909 0.10399094 0.10418364 0.10294909
 0.1092309  0.10294909]",[5 4 9 7 5 2 9 9]
63,0.00015094876289367676,0.125,"[0.10380565 0.13345756 0.12571624 0.10294909 0.10545841 0.10294909
 0.10294909 0.10294909]",[1 7 2 8 7 4 3 3]
64,0.00015243887901306152,0.125,"[0.10294909 0.10252036 0.10294909 0.11002386 0.10294909 0.10294909
 0.1156332  0.10579263]",[0 8 6 2 4 2 3 5]
65,0.00014957785606384277,0.0,"[0.12204649 0.10615115 0.10615721 0.10294909 0.10262046 0.10308769
 0.10307032 0.10294909]",[1 9 8 1 9 0 3 0]
66,0.00015372037887573242,0.0,"[0.11280442 0.10443525 0.10458983 0.10294909 0.12388462 0.10294909
 0.10294909 0.10294909]",[3 9 2 0 5 7 5 5]
67,0.00014972686767578125,0.0,"[0.10294909 0.10294909 0.10294909 0.10315457 0.31628054 0.10298741
 0.1052336  0.16220556]",[5 5 8 7 3 5 3 5]
68,0.00015300512313842773,0.125,"[0.10294909 0.10333594 0.10294909 0.12392761 0.30537835 0.10965641
 0.10294909 0.10294909]",[9 7 9 0 6 9 6 1]
69,0.00015270709991455078,0.0,"[0.10294909 0.10294909 0.10739014 0.11396205 0.11778466 0.10316113
 0.10294909 0.10294909]",[0 0 7 5 3 2 7 8]
70,0.0001526176929473877,0.125,"[0.10318837 0.10294909 0.11562295 0.10424769 0.11124041 0.10294909
 0.10294909 0.10575059]",[6 8 1 9 2 9 0 4]
71,0.00014960765838623047,0.125,"[0.12003862 0.10294909 0.10289165 0.10493118 0.10294909 0.10294909
 0.10294909 0.10529671]",[9 1 5 6 0 2 0 9]
72,0.00015810132026672363,0.125,"[0.10310383 0.10297068 0.10523864 0.10294909 0.11307947 0.10449799
 0.10294909 0.10797759]",[2 3 2 7 6 3 2 5]
73,0.00015032291412353516,0.0,"[0.10647315 0.10294909 0.10797621 0.10492863 0.10294909 0.10294909
 0.48138294 0.10294909]",[2 2 1 4 9 1 6 7]
74,0.00015231966972351074,0.125,"[0.16868775 0.10318156 0.10294909 0.10294909 0.10294909 0.12729572
 0.12224124 0.10294909]",[1 0 5 8 4 7 3 1]
75,0.00015237927436828613,0.125,"[0.10861182 0.10294909 0.11014199 0.10296847 0.10332107 0.46817136
 0.10294909 0.10294909]",[6 9 1 9 0 1 9 2]
76,0.00015294551849365234,0.125,"[0.10801911 0.10294909 0.14210962 0.10588361 0.10686674 0.10318283
 0.11920101 0.10294909]",[1 7 8 8 2 3 9 6]
77,0.00014975666999816895,0.125,"[0.10294909 0.10294909 0.10953702 0.10294909 0.11000422 0.10294909
 0.10294909 0.10294909]",[9 1 6 2 1 0 1 3]
78,0.00015535950660705566,0.0,"[0.10294909 0.10294909 0.10367046 0.10446694 0.1029693  0.10294909
 0.1114268  0.106354  ]",[9 3 9 3 5 2 2 2]
79,0.00014993548393249512,0.25,"[0.12635556 0.10343119 0.13779558 0.6202032  0.1058604  0.10378549
 0.10293809 0.12871416]",[5 6 0 5 3 5 8 3]
80,0.00015205144882202148,0.0,"[0.10294909 0.10307632 0.10294909 0.10294909 0.10348868 0.13043518
 0.10294909 0.10294909]",[3 0 2 9 4 5 0 3]
81,0.00014951825141906738,0.0,"[0.10294909 0.10359826 0.10294909 0.11944481 0.10294909 0.10353306
 0.10294909 0.10294909]",[8 2 0 9 1 3 9 8]
82,0.00015181303024291992,0.25,"[0.10304082 0.10301663 0.10957982 0.13292585 0.10296935 0.10283791
 0.10294909 0.10429518]",[4 6 4 6 6 3 8 7]
83,0.00014907121658325195,0.25,"[0.10294909 0.10294909 0.16398165 0.10294909 0.10396224 0.10489418
 0.10388719 0.10461155]",[3 3 1 5 6 6 2 4]
84,0.00015655159950256348,0.125,"[0.10295462 0.10294909 0.1046173  0.10294909 0.10294909 0.10407688
 0.10351101 0.10294909]",[6 2 4 5 8 1 2 7]
85,0.00014975666999816895,0.125,"[0.10310128 0.1357924  0.10294909 0.10465417 0.10730284 0.11823704
 0.11248666 0.12496396]",[4 1 8 8 4 9 4 4]
86,0.0001526176929473877,0.125,"[0.10294909 0.10368797 0.10294909 0.10279834 0.10834739 0.10294909
 0.10294909 0.10814052]",[4 3 7 1 2 4 1 6]
87,0.00015395879745483398,0.0,"[0.10294909 0.103732   0.10404466 0.10309229 0.10294909 0.10294909
 0.10294909 0.10413932]",[0 2 6 8 9 7 1 9]
88,0.00015333294868469238,0.125,"[0.106057   0.10465911 0.10849142 0.10307787 0.10270817 0.11638151
 0.10300394 0.1516704 ]",[7 6 5 0 8 4 7 0]
89,0.00014957785606384277,0.0,"[0.10294909 0.1067549  0.14970517 0.10728133 0.10582035 0.10519022
 0.10714495 0.11651519]",[1 3 3 7 7 4 9 4]
90,0.0001569688320159912,0.0,"[0.10297133 0.10298166 0.1357936  0.10298533 0.11032177 0.10294909
 0.10294909 0.10444783]",[4 2 3 8 4 2 3 7]
91,0.00015032291412353516,0.375,"[0.10294909 0.10315978 0.10491105 0.18359172 0.10439361 0.11681892
 0.11782108 0.10583946]",[6 7 6 5 0 2 7 6]
92,0.00015431642532348633,0.0,"[0.10968822 0.1084403  0.10344283 0.12417548 0.10296255 0.10390974
 0.10294909 0.10294909]",[7 3 1 4 1 1 3 8]
93,0.00015416741371154785,0.375,"[0.10893296 0.10294909 0.10351414 0.10397781 0.10294909 0.15636791
 0.11273351 0.10627311]",[4 2 1 6 0 3 7 6]
94,0.00015780329704284668,0.125,"[0.10294909 0.10294909 0.10294909 0.17751448 0.10501903 0.11079279
 0.10294909 0.10289884]",[0 7 3 3 2 5 2 4]
95,0.00015497207641601562,0.0,"[0.10829251 0.10294909 0.11868118 0.10688049 0.10992825 0.10294909
 0.10294909 0.11094126]",[4 1 9 4 6 7 9 8]
96,0.0001596212387084961,0.0,"[0.10294909 0.10484984 0.10764898 0.12400399 0.11238919 0.10294909
 0.14060524 0.10294909]",[7 1 4 1 2 8 7 0]
97,0.00015226006507873535,0.0,"[0.10294909 0.10294909 0.10294909 0.13364854 0.10294909 0.10294909
 0.10294909 0.13043946]",[8 3 3 8 1 1 0 5]
98,0.00015410780906677246,0.125,"[0.10295043 0.10299749 0.10427773 0.13560241 0.10294909 0.13042067
 0.10294909 0.10294909]",[0 7 6 2 2 3 9 7]
99,0.00015592575073242188,0.0,"[0.12843275 0.10400206 0.20027448 0.13099697 0.13443586 0.10294909
 0.10506202 0.10294909]",[9 0 5 9 9 8 7 7]
100,0.00015649199485778809,0.125,"[0.11574797 0.10294909 0.10557153 0.10294909 0.14185075 0.10689056
 0.10553676 0.10294909]",[0 4 0 3 3 6 4 9]
101,0.0001525580883026123,0.0,"[0.10486904 0.10294909 0.10315676 0.10797168 0.10294909 0.1030544
 0.10834252 0.10294909]",[5 8 2 7 4 0 2 7]
102,0.00015822052955627441,0.125,"[0.10432361 0.10308636 0.10294909 0.10608809 0.10384357 0.10294909
 0.10270607 0.10294909]",[4 4 3 5 4 6 2 3]
103,0.00015491247177124023,0.0,"[0.10294909 0.10674063 0.10308399 0.10294909 0.1037356  0.10429354
 0.10386328 0.17825262]",[0 0 8 0 3 2 4 5]
104,0.0001550614833831787,0.0,"[0.10294909 0.10294909 0.10294909 0.10623226 0.10294909 0.10294909
 0.10280035 0.10502991]",[0 7 8 2 1 2 5 4]
105,0.00015461444854736328,0.0,"[0.10294909 0.10294909 0.10294909 0.11324564 0.10294909 0.15731357
 0.12080219 0.10295825]",[4 5 9 2 4 1 9 5]
106,0.00015363097190856934,0.0,"[0.10297857 0.11502079 0.10294909 0.10446096 0.10294909 0.10317043
 0.10367455 0.12118334]",[5 2 0 8 0 7 7 1]
107,0.00015312433242797852,0.0,"[0.10835109 0.10294909 0.10294909 0.11337743 0.10441565 0.12329326
 0.10446161 0.10294909]",[7 5 2 3 4 1 2 9]
108,0.0001545250415802002,0.125,"[0.10603803 0.10991565 0.178882   0.10830242 0.10310566 0.11254057
 0.12497827 0.14616768]",[5 2 7 3 8 4 4 6]
109,0.00015035271644592285,0.125,"[0.11271387 0.11075483 0.10375081 0.10296091 0.10294909 0.10503377
 0.12940675 0.10623524]",[0 2 3 8 9 2 8 9]
110,0.00015363097190856934,0.125,"[0.3043224  0.10294909 0.10294909 0.10641816 0.1033537  0.10630509
 0.10306949 0.1184191 ]",[3 9 5 1 7 6 6 4]
111,0.00015163421630859375,0.125,"[0.10394552 0.10294909 0.11433489 0.10587692 0.10294909 0.10339898
 0.10933567 0.10754703]",[1 0 1 9 6 9 2 7]
112,0.0001544356346130371,0.0,"[0.10439149 0.10294909 0.11713103 0.10316925 0.10294909 0.10294909
 0.11276481 0.10294909]",[1 2 3 2 2 5 4 9]
113,0.00015118718147277832,0.25,"[0.10413551 0.11058227 0.10620638 0.1029822  0.10294909 0.10294909
 0.10294892 0.10294909]",[2 7 2 6 0 1 6 1]
114,0.00015333294868469238,0.125,"[0.10295954 0.11178754 0.10268317 0.11698682 0.10294909 0.12729743
 0.10353802 0.10294909]",[8 6 8 4 9 1 7 2]
115,0.00015047192573547363,0.25,"[0.10396735 0.10294909 0.10294909 0.10294909 0.11451837 0.10576231
 0.10291126 0.12383094]",[6 1 8 7 3 2 2 6]
116,0.00015339255332946777,0.125,"[0.10294909 0.1036271  0.10991543 0.10378709 0.1030172  0.10666049
 0.10300124 0.10294909]",[0 1 4 2 5 4 6 2]
117,0.00015395879745483398,0.125,"[0.12664615 0.10472872 0.1145239  0.10294909 0.10294909 0.12751897
 0.10294909 0.12834431]",[5 4 5 6 4 7 9 4]
118,0.00015464425086975098,0.0,"[0.10294909 0.11589062 0.10618965 0.10294909 0.12288382 0.10312863
 0.10430922 0.12425204]",[7 1 4 5 3 1 2 6]
119,0.00015094876289367676,0.125,"[0.11358596 0.10381863 0.10279609 0.10294909 0.10294909 0.10294909
 0.10504824 0.10561298]",[7 9 9 6 5 5 0 5]
120,0.00015312433242797852,0.25,"[0.11124095 0.10413855 0.10361838 0.10294909 0.10837591 0.11570141
 0.10264346 0.10502753]",[3 5 4 6 5 6 1 4]
121,0.00015044212341308594,0.0,"[0.10295565 0.11704204 0.10369842 0.10294909 0.10271864 0.10294909
 0.10941853 0.10848032]",[9 5 1 7 7 7 5 2]
122,0.00015479326248168945,0.0,"[0.10294909 0.12225913 0.10359161 0.10433529 0.11133949 0.10294909
 0.33943072 0.10396976]",[9 3 5 3 8 2 4 2]
123,0.00015100836753845215,0.0,"[0.10531095 0.1030551  0.10294909 0.10567653 0.10294909 0.21988572
 0.1040031  0.12951636]",[3 8 9 1 5 5 4 7]
124,0.00015348196029663086,0.0,"[0.10746183 0.10301007 0.10298619 0.1033282  0.10607398 0.2449327
 0.10294909 0.10294909]",[3 0 7 2 0 1 2 4]
125,0.0001507401466369629,0.25,"[0.1142274  0.10294909 0.10294909 0.10294909 0.1065758  0.10903914
 0.10294909 0.10294909]",[3 9 6 8 4 6 8 4]
126,0.00015294551849365234,0.125,"[0.13389395 0.10294909 0.10294909 0.10294909 0.10294893 0.10294909
 0.10294909 0.10294909]",[0 4 1 0 1 9 8 6]
127,0.00015014410018920898,0.125,"[0.10292929 0.10294909 0.11158947 0.12422488 0.13184322 0.10294909
 0.10294909 0.10294909]",[1 6 5 9 4 4 8 0]
128,0.00015288591384887695,0.0,"[0.10294909 0.10294909 0.10294909 0.11743585 0.10294909 0.10311804
 0.10294909 0.10294909]",[3 7 0 3 5 8 8 8]
129,0.00015076994895935059,0.0,"[0.12178575 0.25111875 0.10294909 0.10306627 0.10513097 0.10294909
 0.10285202 0.10294909]",[5 6 8 0 2 3 7 0]
130,0.0001552104949951172,0.125,"[0.10294909 0.11123463 0.12658116 0.18414593 0.36605382 0.10294909
 0.10416152 0.10313028]",[4 5 5 9 6 3 6 2]
131,0.00014954805374145508,0.125,"[0.10295907 0.10294909 0.10590611 0.22207823 0.1118367  0.12495144
 0.12064824 0.10300207]",[8 7 6 2 5 2 8 9]
132,0.0001532435417175293,0.375,"[0.10341341 0.10294909 0.11091094 0.11569964 0.15528394 0.11118047
 0.1079649  0.10547011]",[8 7 6 3 1 3 6 6]
133,0.0001526474952697754,0.125,"[0.10308542 0.10294909 0.10275152 0.10294909 0.10294909 0.10395026
 0.10294909 0.10294909]",[8 3 7 8 9 4 8 9]
134,0.00014975666999816895,0.125,"[0.14689942 0.11172219 0.11402855 0.10294909 0.24196544 0.10619126
 0.10372415 0.1028048 ]",[7 4 4 2 3 6 9 6]
135,0.00015357136726379395,0.0,"[0.10408224 0.11673532 0.10294909 0.10453661 0.10294909 0.10294909
 0.11541564 0.11393959]",[8 6 0 2 4 1 3 6]
136,0.0001519918441772461,0.0,"[0.1339075  0.13715395 0.10423434 0.10320234 0.10997635 0.10505328
 0.10307302 0.10294909]",[8 3 1 6 2 1 8 8]
137,0.0001532435417175293,0.0,"[0.10294909 0.10294909 0.10489127 0.12133068 0.10533867 0.10303866
 0.10294909 0.23633152]",[7 7 3 1 9 3 0 9]
138,0.0001513957977294922,0.125,"[0.10294909 0.10294909 0.10667232 0.10294909 0.12815487 0.11022414
 0.10458179 0.10405075]",[8 5 4 8 3 7 6 3]
139,0.00016060471534729004,0.0,"[0.10281659 0.14978163 0.10284899 0.10290468 0.10294909 0.10294909
 0.10784171 0.10294909]",[1 3 1 5 4 5 1 8]
140,0.00015082955360412598,0.0,"[0.10294909 0.10373108 0.10294909 0.15739198 0.11474086 0.10294909
 0.10690914 0.10289778]",[8 9 3 9 9 0 7 7]
141,0.0001538395881652832,0.125,"[0.10294909 0.10777669 0.11180513 0.10294909 0.10294909 0.10976734
 0.10702904 0.11698324]",[2 5 4 1 2 5 4 6]
142,0.00015410780906677246,0.125,"[0.10294909 0.11389397 0.10263177 0.10294909 0.10294804 0.10294909
 0.10283858 0.10294909]",[6 1 5 3 8 9 5 8]
143,0.00015309453010559082,0.125,"[0.16082522 0.10294909 0.10294909 0.10572913 0.10294909 0.12629087
 0.10294909 0.37044016]",[3 8 0 7 0 6 8 1]
144,0.00015217065811157227,0.125,"[0.10294909 0.19503005 0.10930648 0.10320991 0.10294909 0.10302928
 0.10294909 0.10462011]",[8 7 4 4 9 7 6 7]
145,0.00015726685523986816,0.125,"[0.10294909 0.10294909 0.10277437 0.1055138  0.11263782 0.10294909
 0.11335285 0.10623538]",[1 4 1 5 7 0 1 5]
146,0.00015047192573547363,0.0,"[0.12368576 0.10294909 0.10304234 0.10813451 0.10437235 0.10325518
 0.1043607  0.10337431]",[9 0 7 8 1 2 3 2]
147,0.00015294551849365234,0.0,"[0.11588958 0.10294909 0.10294909 0.11099035 0.22190355 0.11314178
 0.14385432 0.10294909]",[0 8 4 5 9 3 9 0]
148,0.00015524029731750488,0.125,"[0.11251047 0.10294909 0.10294909 0.10273387 0.10448678 0.10294909
 0.10294909 0.10294909]",[4 0 6 1 5 9 8 0]
149,0.00015309453010559082,0.0,"[0.10294909 0.12294647 0.11097623 0.10294909 0.10294909 0.10294909
 0.10309073 0.10387846]",[1 5 1 9 9 7 0 1]
150,0.0001506805419921875,0.125,"[0.10288924 0.10294909 0.10294909 0.10294909 0.10294909 0.11148446
 0.12651306 0.10661011]",[9 2 9 1 3 6 7 6]
151,0.00015810132026672363,0.25,"[0.10870478 0.10316128 0.13267761 0.13634422 0.10294909 0.10294909
 0.10280449 0.10294909]",[8 0 6 6 0 7 9 8]
152,0.00015088915824890137,0.0,"[0.10294909 0.10582902 0.10294909 0.10313065 0.11053956 0.10294909
 0.10294909 0.10294909]",[9 2 1 8 1 9 8 8]
153,0.00015276670455932617,0.125,"[0.10294909 0.10664898 0.10294909 0.10294909 0.10294909 0.10652335
 0.31167257 0.10294909]",[6 7 5 0 9 9 6 1]
154,0.00015458464622497559,0.125,"[0.18899652 0.11498513 0.10531025 0.11328258 0.10950083 0.10294909
 0.10294909 0.11043412]",[7 6 5 9 2 4 0 7]
155,0.00015291571617126465,0.0,"[0.11481912 0.10806568 0.1042805  0.10294909 0.10294909 0.10648023
 0.10294909 0.12701681]",[4 5 8 2 7 0 9 6]
156,0.00014984607696533203,0.125,"[0.10294909 0.10244802 0.11329837 0.12151956 0.10268135 0.10492741
 0.15010993 0.10833922]",[7 0 6 5 9 7 2 3]
157,0.00015756487846374512,0.125,"[0.10294909 0.10483852 0.10352361 0.10294909 0.10294909 0.1069594
 0.10453635 0.1307882 ]",[7 2 0 0 4 2 6 6]
158,0.00014984607696533203,0.0,"[0.12113929 0.10294909 0.12075716 0.10294909 0.10851564 0.10327878
 0.1029826  0.10294909]",[0 0 1 4 3 5 8 4]
159,0.0001533031463623047,0.0,"[0.10294909 0.10294909 0.11274259 0.56389374 0.10294909 0.13783805
 0.10294909 0.10815504]",[0 8 2 0 0 2 4 8]
160,0.0001538693904876709,0.25,"[0.10297554 0.10294909 0.11505947 0.10294909 0.10294909 0.10294909
 0.12081692 0.10294909]",[3 6 7 6 0 0 5 7]
