,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
54,0.0002492964267730713,0.375,"[0.26382354 0.87082005 0.99771476 0.86131173 0.97088933 0.81291443
 0.514459   0.5012349 ]",[2 8 9 7 9 3 8 7]
55,0.0002478957176208496,0.375,"[0.7037016  0.3741206  0.44377646 0.93038386 0.4871736  0.60741943
 0.5389919  0.5451269 ]",[7 5 4 9 7 3 3 8]
56,0.00024712085723876953,0.375,"[0.9408917  0.5976468  0.8775685  0.8762232  0.89493376 0.9908041
 0.9094769  0.347344  ]",[4 4 8 3 5 0 5 7]
57,0.0002498924732208252,0.25,"[0.5823962  0.99944943 0.58880067 0.41779095 0.24514343 0.40747172
 0.73544127 0.59642774]",[6 0 3 4 7 4 9 4]
58,0.0002493858337402344,0.625,"[0.3807657  0.81643283 0.55628777 0.4292819  0.96316385 0.89030147
 0.98409086 0.9967489 ]",[4 7 1 5 9 3 1 4]
59,0.00024831295013427734,0.625,"[0.97426254 0.6917593  0.38914198 0.5230913  0.3388414  0.8954207
 0.9300827  0.35391772]",[1 5 0 0 4 5 8 4]
60,0.0002498924732208252,0.125,"[0.9999707  0.4637578  0.37701657 0.93853426 0.5959301  0.3776875
 0.9963697  0.69818133]",[0 4 4 6 7 6 1 1]
61,0.000250011682510376,0.375,"[0.9850802  0.76994914 0.6477092  0.47804204 0.77408487 0.9010961
 0.89830345 0.7649197 ]",[6 5 4 6 2 0 7 9]
62,0.00024956464767456055,0.375,"[0.8293503  0.9615104  0.40288264 0.5112624  0.46771365 0.6228134
 0.49776852 0.44323093]",[5 4 9 7 5 2 9 9]
63,0.0002506673336029053,0.375,"[0.5411239  0.2701192  0.21386467 0.8042414  0.7550029  0.6426193
 0.60313386 0.4965358 ]",[1 7 2 8 7 4 3 3]
64,0.000251084566116333,0.25,"[0.49749562 0.79500747 0.6616516  0.32433593 0.29322085 0.76640934
 0.27660018 0.49773508]",[0 8 6 2 4 2 3 5]
65,0.0002466738224029541,0.375,"[0.65974486 0.5175168  0.51478213 0.47437352 0.26141578 0.75509655
 0.92067575 0.9065052 ]",[1 9 8 1 9 0 3 0]
66,0.0002491474151611328,0.375,"[0.55793273 0.5347316  0.40540868 0.6187374  0.7581921  0.40224645
 0.9824035  0.6540243 ]",[3 9 2 0 5 7 5 5]
67,0.0002472400665283203,0.0,"[0.6381636  0.6547873  0.51012635 0.6820786  0.33250907 0.5336763
 0.6613799  0.58661187]",[5 5 8 7 3 5 3 5]
68,0.0002605020999908447,0.25,"[0.3782558  0.51080334 0.6912558  0.9023946  0.66228    0.47172397
 0.79000837 0.4728105 ]",[9 7 9 0 6 9 6 1]
69,0.00024759769439697266,0.625,"[0.99999905 0.58431995 0.354219   0.94597536 0.4101496  0.22704406
 0.44277328 0.44341558]",[0 0 7 5 3 2 7 8]
70,0.00024890899658203125,0.25,"[0.41271904 0.47013572 0.36575502 0.53393394 0.54542786 0.8442819
 0.17469561 0.6900852 ]",[6 8 1 9 2 9 0 4]
71,0.00024750828742980957,0.5,"[0.6627481  0.9141497  0.39404723 0.43919507 0.62820524 0.33182624
 1.         0.3450181 ]",[9 1 5 6 0 2 0 9]
72,0.0002491474151611328,0.25,"[0.19849353 0.34258798 0.5227069  0.42277327 0.33157906 0.5611593
 0.65476674 0.5563454 ]",[2 3 2 7 6 3 2 5]
73,0.0002510547637939453,0.125,"[0.39518976 0.7555727  0.536828   0.5016755  0.33565727 0.3610757
 0.51829004 0.44568366]",[2 2 1 4 9 1 6 7]
74,0.00025260448455810547,0.5,"[0.98482484 0.5470785  0.29874012 0.98179483 0.903959   0.33323768
 0.55947834 0.38034952]",[1 0 5 8 4 7 3 1]
75,0.0002492070198059082,0.375,"[0.43796307 0.8888865  0.69342196 0.8007352  0.51003164 0.91677654
 0.77685666 0.24955249]",[6 9 1 9 0 1 9 2]
76,0.000248640775680542,0.25,"[0.49434516 0.7413626  0.44014204 0.8605009  0.50341874 0.23751839
 0.53806067 0.6124402 ]",[1 7 8 8 2 3 9 6]
77,0.0002480745315551758,0.25,"[0.4968561  0.77939427 0.60540354 0.811273   0.6451849  0.35501394
 0.36223853 0.31285545]",[9 1 6 2 1 0 1 3]
78,0.0002485513687133789,0.0,"[0.6479739  0.571845   0.5043338  0.8987106  0.8733054  0.9979919
 0.19531396 0.93256646]",[9 3 9 3 5 2 2 2]
79,0.00024753808975219727,0.125,"[0.799748   0.46746475 0.29428905 0.6570173  0.66091555 0.4901576
 0.9038333  0.57751596]",[5 6 0 5 3 5 8 3]
80,0.00024819374084472656,0.625,"[0.19720036 0.32506838 0.4517642  0.58900213 0.5924173  0.69235885
 0.99998105 0.378006  ]",[3 0 2 9 4 5 0 3]
81,0.000247269868850708,0.5,"[0.55672705 0.3925389  0.5637166  0.3855117  0.90763366 0.39926937
 0.78127956 0.5642593 ]",[8 2 0 9 1 3 9 8]
82,0.00024697184562683105,0.25,"[0.35169902 0.5911443  0.68604034 0.57115394 0.3809684  0.8792081
 0.9742352  0.49433076]",[4 6 4 6 6 3 8 7]
83,0.0002478957176208496,0.0,"[0.2673805  0.28729552 0.62275434 0.79935575 0.46719924 0.3260589
 0.821902   0.9974234 ]",[3 3 1 5 6 6 2 4]
84,0.00024813413619995117,0.375,"[0.27616277 0.7728242  0.86450726 0.4627451  0.9584812  0.52667326
 0.44451392 0.39385888]",[6 2 4 5 8 1 2 7]
85,0.0002453625202178955,0.5,"[0.46051365 0.8047686  0.43315455 0.64527315 0.95383567 0.8202105
 0.90649045 0.81595   ]",[4 1 8 8 4 9 4 4]
86,0.00024688243865966797,0.0,"[0.80381143 0.34255612 0.65932614 0.5761789  0.7465245  0.5098431
 0.41482514 0.6087786 ]",[4 3 7 1 2 4 1 6]
87,0.0002467632293701172,0.375,"[0.9417557  0.7137665  0.34969503 0.38390967 0.43750674 0.30716652
 0.3109788  0.49250072]",[0 2 6 8 9 7 1 9]
88,0.0002505481243133545,0.375,"[0.3616022  0.8874503  0.22183408 0.9967154  0.69704586 0.576327
 0.40530825 0.6129947 ]",[7 6 5 0 8 4 7 0]
89,0.0002459585666656494,0.375,"[0.85421443 0.61328614 0.40169638 0.98471814 0.99503374 0.69926244
 0.42797172 0.9828336 ]",[1 3 3 7 7 4 9 4]
90,0.0002480447292327881,0.375,"[0.16354527 0.4357953  0.3832822  0.45708147 0.66518486 0.45305192
 0.3163275  0.97537494]",[4 2 3 8 4 2 3 7]
91,0.00024774670600891113,0.125,"[0.484869   0.5991451  0.39659593 0.8719931  0.43925834 0.3318978
 0.30233833 0.4867124 ]",[6 7 6 5 0 2 7 6]
92,0.00024881958961486816,0.5,"[0.6802429  0.48545933 0.34200877 0.9070833  0.8077313  0.5058503
 0.5461539  0.442885  ]",[7 3 1 4 1 1 3 8]
93,0.000249326229095459,0.0,"[0.25618163 0.77516615 0.4678481  0.53685695 0.5526515  0.5432198
 0.39115453 0.80597293]",[4 2 1 6 0 3 7 6]
94,0.00025153160095214844,0.375,"[0.9021211  0.5804721  0.95314986 0.69096684 0.39955086 0.5893231
 0.37673268 0.2405219 ]",[0 7 3 3 2 5 2 4]
95,0.0002517104148864746,0.375,"[0.78324825 0.5329743  0.9768559  0.9989858  0.17969608 0.97083604
 0.7880918  0.7924784 ]",[4 1 9 4 6 7 9 8]
96,0.0002511441707611084,0.25,"[0.69046134 0.6556332  0.4945942  0.97288215 0.5889885  0.95187795
 0.946738   0.9054603 ]",[7 1 4 1 2 8 7 0]
97,0.00025263428688049316,0.25,"[0.7444097  0.8503349  0.48397037 0.95502484 0.5128752  0.65169024
 0.7709808  0.67902505]",[8 3 3 8 1 1 0 5]
98,0.0002543330192565918,0.625,"[0.9987814  0.7482419  0.32813424 0.51954705 0.47935718 0.66728574
 0.56070924 0.7438689 ]",[0 7 6 2 2 3 9 7]
99,0.00025394558906555176,0.25,"[0.33206755 0.34924868 0.9101751  0.38494447 0.41133335 0.96128803
 0.5078191  0.4551609 ]",[9 0 5 9 9 8 7 7]
100,0.0002541840076446533,0.375,"[0.80267954 0.68924665 0.2292623  0.23684734 0.43812534 0.9650898
 0.50670177 0.98879015]",[0 4 0 3 3 6 4 9]
101,0.0002567470073699951,0.375,"[0.6237352  0.9281698  0.71953523 0.6685987  0.33673725 0.58460283
 0.49441397 0.52504677]",[5 8 2 7 4 0 2 7]
102,0.00025838613510131836,0.25,"[0.99412906 0.746642   0.4577402  0.4978618  0.23916371 0.97089326
 0.42480844 0.26693732]",[4 4 3 5 4 6 2 3]
103,0.00025582313537597656,0.125,"[0.500541   0.40496066 0.8006897  0.7032089  0.762507   0.39237884
 0.47401252 0.41367477]",[0 0 8 0 3 2 4 5]
104,0.00025525689125061035,0.25,"[0.5691418  0.36156017 0.49823314 0.9738404  0.920088   0.36619604
 0.50887424 0.8638969 ]",[0 7 8 2 1 2 5 4]
105,0.0002549588680267334,0.375,"[0.29925263 0.52885085 0.7930035  0.91994625 0.824967   0.5370097
 0.56109095 0.9926495 ]",[4 5 9 2 4 1 9 5]
106,0.00025656819343566895,0.25,"[0.5831957  0.6200149  0.9942076  0.8067819  0.9780935  0.92333996
 0.8217667  0.5829511 ]",[5 2 0 8 0 7 7 1]
107,0.00025206804275512695,0.375,"[0.54525745 0.9128613  0.5512655  0.5659563  0.7120819  0.27516365
 0.45770398 0.80172336]",[7 5 2 3 4 1 2 9]
108,0.00025519728660583496,0.25,"[0.4636643  0.59643334 0.92974395 0.63200825 0.57501584 0.29579267
 0.50346756 0.63359505]",[5 2 7 3 8 4 4 6]
109,0.0002562105655670166,0.25,"[0.8824879  0.9687043  0.25451085 0.47156525 0.46185553 0.86973196
 0.80226165 0.9358466 ]",[0 2 3 8 9 2 8 9]
110,0.0002543032169342041,0.375,"[0.90055656 0.6155044  0.49105713 0.6296627  0.7129901  0.31920844
 0.90689784 0.9964378 ]",[3 9 5 1 7 6 6 4]
111,0.00025454163551330566,0.5,"[0.5744524  0.99887174 0.39191198 0.3296521  0.46283084 0.77108115
 0.74888426 0.75741684]",[1 0 1 9 6 9 2 7]
112,0.0002537369728088379,0.25,"[0.60520643 0.948289   0.76909435 0.92866904 0.46167296 0.80613464
 0.43324995 0.53067964]",[1 2 3 2 2 5 4 9]
113,0.0002537071704864502,0.375,"[0.58447    0.4303221  0.41085443 0.95343065 0.72290826 0.87622964
 0.52335185 0.5351735 ]",[2 7 2 6 0 1 6 1]
114,0.000264585018157959,0.375,"[0.39019063 0.4400648  0.6404429  0.82059777 0.5121684  0.57364666
 0.5477599  0.9999734 ]",[8 6 8 4 9 1 7 2]
115,0.00025007128715515137,0.75,"[0.32379523 0.4027331  0.74733526 0.74870425 0.93928754 0.22086425
 0.76643884 0.62431085]",[6 1 8 7 3 2 2 6]
116,0.00028124451637268066,0.125,"[0.8172709  0.928374   0.696925   0.5430951  0.5193309  0.63409907
 0.22904204 0.6376237 ]",[0 1 4 2 5 4 6 2]
117,0.0002528727054595947,0.5,"[0.9625515  0.19757694 0.98140645 0.6623871  0.21373077 0.964916
 0.97664    0.3761558 ]",[5 4 5 6 4 7 9 4]
118,0.000272899866104126,0.25,"[0.3308106  0.9551177  0.539975   0.33416802 0.2809467  0.24352898
 0.83822984 0.4690213 ]",[7 1 4 5 3 1 2 6]
119,0.00025260448455810547,0.125,"[0.33737895 0.45765308 0.82974064 0.35284883 0.3634818  0.7125833
 0.600545   0.7740195 ]",[7 9 9 6 5 5 0 5]
120,0.0002594292163848877,0.25,"[0.92674994 0.41728166 0.43943322 0.2522173  0.61412543 0.45316926
 0.20946531 0.42887175]",[3 5 4 6 5 6 1 4]
121,0.0002568066120147705,0.75,"[0.9867762  0.57137364 0.6240582  0.90080166 0.7716039  0.72156423
 0.8273851  0.55614924]",[9 5 1 7 7 7 5 2]
122,0.0002566874027252197,0.25,"[0.30306876 0.49271265 0.7885523  0.48351008 0.72850084 0.5026253
 0.39583012 0.7276611 ]",[9 3 5 3 8 2 4 2]
123,0.000253826379776001,0.25,"[0.48524135 0.42601302 0.628818   0.4135868  0.34584114 0.9991178
 0.39044824 0.43768382]",[3 8 9 1 5 5 4 7]
124,0.0002547800540924072,0.25,"[0.9836128  0.9887051  0.30151936 0.20737378 0.8742779  0.30958802
 0.253338   0.3358104 ]",[3 0 7 2 0 1 2 4]
125,0.00025475025177001953,0.5,"[0.4093687  0.21651232 0.3442036  0.42259982 0.8168475  0.48745486
 0.7445586  0.96975964]",[3 9 6 8 4 6 8 4]
126,0.00025779008865356445,0.375,"[0.34517303 0.3091636  0.93073756 0.46608162 0.58770144 0.80974066
 0.78485936 0.5458945 ]",[0 4 1 0 1 9 8 6]
127,0.00025659799575805664,0.375,"[0.97656304 0.830682   0.6795339  0.9977443  0.33275843 0.8891305
 0.72150034 0.99999523]",[1 6 5 9 4 4 8 0]
128,0.00025844573974609375,0.125,"[0.4525542  0.40338078 0.9982582  0.99023914 0.83385634 0.60181934
 0.6732852  0.99414164]",[3 7 0 3 5 8 8 8]
129,0.00025898218154907227,0.5,"[0.9945083  0.50246954 0.60039765 0.9999999  0.38231805 0.2507829
 0.9843853  0.9050998 ]",[5 6 8 0 2 3 7 0]
130,0.0002587735652923584,0.375,"[0.81683606 0.8510809  0.592245   0.34392408 0.32819065 0.9993218
 0.49815995 0.72556823]",[4 5 5 9 6 3 6 2]
131,0.0002593994140625,0.25,"[0.6456643  0.98934746 0.23726557 0.46180102 0.4716879  0.7271399
 0.43317497 0.21940601]",[8 7 6 2 5 2 8 9]
132,0.00025832653045654297,0.375,"[0.8593109  0.7291282  0.49246427 0.4613052  0.79115933 0.5076211
 0.40722126 0.5745484 ]",[8 7 6 3 1 3 6 6]
133,0.0002554357051849365,0.375,"[0.8682638  0.5316791  0.9427973  0.5373231  0.35602322 0.38320327
 0.99080676 0.47654775]",[8 3 7 8 9 4 8 9]
134,0.00025516748428344727,0.25,"[0.93794703 0.6270676  0.4627887  0.27425805 0.5241919  0.58872116
 0.8763218  0.75693864]",[7 4 4 2 3 6 9 6]
135,0.00025334954261779785,0.25,"[0.43191293 0.63647014 0.40010968 0.4032624  0.354138   0.9507958
 0.5199799  0.31789955]",[8 6 0 2 4 1 3 6]
136,0.0002548396587371826,0.125,"[0.49350837 0.59277874 0.99148834 0.4649833  0.86194056 0.53785884
 0.96541226 0.8569438 ]",[8 3 1 6 2 1 8 8]
137,0.0002523660659790039,0.5,"[0.36282322 0.8548285  0.9964701  0.7716519  0.65275437 0.89619327
 0.34288308 0.7101011 ]",[7 7 3 1 9 3 0 9]
138,0.00026538968086242676,0.375,"[0.65188736 0.71740395 0.850048   0.77606165 0.5734582  0.39905193
 0.21515478 0.60801613]",[8 5 4 8 3 7 6 3]
139,0.00025340914726257324,0.25,"[0.99902344 0.42202005 0.1871991  0.58576643 0.99902916 0.24125059
 0.98974854 0.43892238]",[1 3 1 5 4 5 1 8]
140,0.0002568960189819336,0.5,"[0.663785   0.27301612 0.57902265 0.5329216  0.45333007 0.5216803
 0.2828558  0.9875613 ]",[8 9 3 9 9 0 7 7]
141,0.00025472044944763184,0.25,"[0.440086   0.5893864  0.35782117 0.47478792 0.4460619  0.26637363
 0.7755384  0.27415568]",[2 5 4 1 2 5 4 6]
142,0.0002536475658416748,0.25,"[0.3141048  0.26993605 0.4515932  0.9990742  0.7270642  0.6231639
 0.6233546  0.9801989 ]",[6 1 5 3 8 9 5 8]
143,0.00025269389152526855,0.75,"[0.7054075  0.5305277  0.6411979  0.74459815 0.853933   0.95420665
 0.7006437  0.50547206]",[3 8 0 7 0 6 8 1]
144,0.000254213809967041,0.625,"[0.8329919  0.99981076 0.99432254 0.25889882 0.7548201  0.8837983
 0.6034851  0.9168861 ]",[8 7 4 4 9 7 6 7]
145,0.00025340914726257324,0.375,"[0.6498414  0.7479667  0.53252417 0.8647013  0.29103643 0.9856792
 0.99314123 0.54696137]",[1 4 1 5 7 0 1 5]
146,0.0002525746822357178,0.0,"[0.66105807 0.4454918  0.77010804 0.21351254 0.64286083 0.36333174
 0.62547165 0.8772171 ]",[9 0 7 8 1 2 3 2]
147,0.0002491176128387451,0.375,"[0.8158937  0.9701619  0.48590332 0.68324625 0.9062834  0.36631435
 0.62367004 0.9005528 ]",[0 8 4 5 9 3 9 0]
148,0.0002492964267730713,0.5,"[0.5590106  0.9997904  0.22540589 0.44234955 0.9872277  0.50279355
 0.58504176 0.7952944 ]",[4 0 6 1 5 9 8 0]
149,0.00024834275245666504,0.375,"[0.4963441  0.31616282 0.24841082 0.95740134 0.5682323  0.3789596
 0.9999188  0.72074336]",[1 5 1 9 9 7 0 1]
150,0.00025081634521484375,0.25,"[0.6851956  0.43642318 0.37403196 0.69883144 0.68794763 0.6081091
 0.57744074 0.6034683 ]",[9 2 9 1 3 6 7 6]
151,0.00025072693824768066,0.375,"[0.7818753  0.71718025 0.38082865 0.35188666 0.99705863 0.34678477
 0.99721813 0.3828886 ]",[8 0 6 6 0 7 9 8]
152,0.00024834275245666504,0.25,"[0.9812149  0.6093263  0.4979379  0.5921364  0.71201926 0.32896197
 0.2674925  0.9165525 ]",[9 2 1 8 1 9 8 8]
153,0.0002605915069580078,0.25,"[0.45740807 0.7598619  0.57365155 0.9999634  0.40753886 0.36540574
 0.99672467 0.26438704]",[6 7 5 0 9 9 6 1]
154,0.00026360154151916504,0.25,"[0.31010178 0.9951592  0.6749797  0.64527345 0.4607786  0.71185386
 0.9533871  0.49563408]",[7 6 5 9 2 4 0 7]
155,0.00024896860122680664,0.5,"[0.5151326  0.99890924 0.40883395 0.2961795  0.45285383 0.94852453
 0.83692026 0.4599671 ]",[4 5 8 2 7 0 9 6]
156,0.00024750828742980957,0.375,"[0.9452116  0.48136857 0.52662104 0.91217417 0.4962152  0.9745131
 0.5266341  0.32389483]",[7 0 6 5 9 7 2 3]
157,0.0002485215663909912,0.25,"[0.8599453  0.89735025 0.90294164 0.97254544 0.4838049  0.8188113
 0.9914315  0.4253907 ]",[7 2 0 0 4 2 6 6]
158,0.00025010108947753906,0.625,"[0.81655407 0.7241905  0.45376882 0.6847633  0.3839448  0.8026932
 0.9835359  0.6060696 ]",[0 0 1 4 3 5 8 4]
159,0.0002506375312805176,0.5,"[0.75999314 0.6780062  0.27859688 0.42933866 0.99855334 0.4849643
 0.31279916 0.46761328]",[0 8 2 0 0 2 4 8]
