,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,7.638335227966309e-05,0.0,"[0.10294909 0.10294909 0.10294909 0.15399678 0.10468769 0.10336118
 0.10670105 0.11367416 0.10279983 0.11895094 0.10497492 0.10396294
 0.10319755 0.12627998 0.10294909 0.10271534]",[9 4 5 2 0 5 7 2 3 9 4 5 8 1 9 3]
11,7.635354995727539e-05,0.125,"[0.10397372 0.10294909 0.10730206 0.10308123 0.10928278 0.10294909
 0.11332495 0.1028947  0.10395239 0.12992346 0.23525038 0.10288783
 0.10294909 0.10294909 0.11540921 0.10563409]",[7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]
12,7.599592208862305e-05,0.0,"[0.10298137 0.10591198 0.10378702 0.13030799 0.10294909 0.10340754
 0.10294909 0.10294909 0.10866216 0.10294909 0.10294909 0.11142493
 0.11868016 0.10294909 0.12819904 0.10294909]",[8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1]
13,7.462501525878906e-05,0.0625,"[0.121041   0.10294909 0.11957932 0.11571825 0.10407517 0.10294909
 0.10294909 0.10262503 0.13225198 0.13095438 0.24390619 0.10411666
 0.10294909 0.10294909 0.10584898 0.10294909]",[7 8 2 0 1 7 4 8 7 6 6 7 0 6 4 9]
14,7.75456428527832e-05,0.0625,"[0.10294909 0.10307147 0.1029703  0.10294909 0.10501732 0.10294909
 0.10294909 0.10294909 0.10294909 0.10299605 0.10461973 0.10306976
 0.10294909 0.10294909 0.10298615 0.10294909]",[0 2 3 5 5 8 9 1 2 7 1 3 4 6 9 1]
15,7.50422477722168e-05,0.0,"[0.10294909 0.12382486 0.10402541 0.10580128 0.12066226 0.10305049
 0.10294909 0.10382818 0.10588662 0.10294909 0.10307547 0.11352873
 0.12450831 0.10294909 0.10294909 0.10308897]",[0 1 7 9 7 1 9 2 1 9 4 3 6 0 2 0]
16,7.618963718414307e-05,0.1875,"[0.10610433 0.10387003 0.11151821 0.10423143 0.5704361  0.10882756
 0.1126205  0.10956515 0.10294909 0.10734264 0.10305949 0.6001015
 0.10602305 0.10294909 0.1039016  0.1033987 ]",[6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9]
17,7.647275924682617e-05,0.125,"[0.10294909 0.10294909 0.10430604 0.10294909 0.10314398 0.10294909
 0.10294909 0.12462311 0.10281591 0.112012   0.10294909 0.10343035
 0.10294909 0.12446479 0.10349496 0.10294909]",[8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]
18,7.607042789459229e-05,0.125,"[0.11303522 0.10294909 0.10638805 0.10277519 0.10294909 0.10601458
 0.10294909 0.10294909 0.10294909 0.11668934 0.10526789 0.10294909
 0.10294909 0.10311309 0.10479865 0.12089625]",[4 8 6 1 7 1 3 5 4 3 3 9 7 8 2 5]
19,7.490813732147217e-05,0.0625,"[0.11308248 0.10518905 0.10294909 0.1458295  0.1048035  0.14419654
 0.10719258 0.10294909 0.10294909 0.10321597 0.10290889 0.10294909
 0.11581968 0.19139422 0.3272625  0.10637148]",[5 9 1 6 2 5 5 5 8 5 9 4 6 4 3 2]
20,7.733702659606934e-05,0.0625,"[0.10294909 0.10419863 0.10294909 0.1059148  0.10544872 0.10294909
 0.10953739 0.10294909 0.10869409 0.10294909 0.10644914 0.15230957
 0.10294909 0.10294909 0.10303171 0.11670081]",[1 1 6 1 4 2 1 1 2 4 4 5 5 8 8 5]
21,7.537007331848145e-05,0.0625,"[0.10404476 0.13195063 0.10864758 0.12402612 0.11511685 0.10294909
 0.16828473 0.1454155  0.10278564 0.1035198  0.10330069 0.10294909
 0.10288177 0.10472246 0.10294909 0.10294909]",[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3]
22,7.683038711547852e-05,0.0625,"[0.10738587 0.10772437 0.11388198 0.10294909 0.10302349 0.1028888
 0.13863316 0.10294909 0.10709016 0.1134428  0.10295069 0.10294909
 0.11054278 0.10294909 0.11071427 0.10294909]",[7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4]
23,7.720291614532471e-05,0.0625,"[0.26942557 0.13540806 0.11307608 0.10294909 0.10450571 0.10294909
 0.10301976 0.10294909 0.11075181 0.11061314 0.1031795  0.10299069
 0.10294909 0.10544551 0.1041009  0.13134457]",[4 1 9 5 4 9 2 1 4 2 5 9 8 7 2 1]
24,7.604062557220459e-05,0.1875,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10552367 0.10409424
 0.12625049 0.10488993 0.10298543 0.10294909 0.10305924 0.10294909
 0.10294909 0.10294909 0.10294909 0.10549414]",[0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4]
25,7.559359073638916e-05,0.0,"[0.10331019 0.1029155  0.10294909 0.10294909 0.11117113 0.13447614
 0.10294909 0.10294909 0.10294909 0.11065564 0.10294909 0.10294909
 0.10294909 0.10798886 0.10294909 0.10294909]",[5 1 8 2 7 5 9 0 0 0 8 8 7 3 7 8]
26,7.666647434234619e-05,0.1875,"[0.1071706  0.1029563  0.10485168 0.14770614 0.10294909 0.10288507
 0.10294909 0.10793252 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.10294909 0.10300448]",[5 4 3 6 7 7 4 3 9 6 2 4 0 1 3 6]
27,7.575750350952148e-05,0.3125,"[0.10294909 0.13655928 0.1064694  0.10943515 0.10688867 0.10288949
 0.11189633 0.10294909 0.102937   0.10294909 0.10294909 0.10294909
 0.1083115  0.10426848 0.10344057 0.10993282]",[9 1 3 2 6 3 4 4 9 4 8 2 6 6 1 6]
28,7.50124454498291e-05,0.0,"[0.10506479 0.10294909 0.10366315 0.10461002 0.10294909 0.10294909
 0.10819178 0.10294909 0.10294909 0.1667087  0.10621547 0.10294909
 0.10294909 0.1029442  0.46577242 0.10315339]",[5 7 0 8 0 0 9 2 2 3 4 8 2 2 6 3]
29,7.708370685577393e-05,0.125,"[0.10294909 0.10399554 0.10294909 0.10755204 0.10294909 0.14506897
 0.10294909 0.1032556  0.11754251 0.10765211 0.10839489 0.33322713
 0.10294909 0.12439194 0.11356854 0.10630407]",[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9]
30,7.520616054534912e-05,0.1875,"[0.10301315 0.10346433 0.1140501  0.1344142  0.10276047 0.10621729
 0.10294909 0.10781254 0.10347952 0.10298829 0.10406169 0.10294909
 0.10294909 0.11498956 0.11731239 0.12639558]",[1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
31,7.562339305877686e-05,0.0,"[0.10294909 0.10758107 0.11046878 0.10294909 0.11012912 0.10722593
 0.10952617 0.10303766 0.1334155  0.10647442 0.10658374 0.10294909
 0.10354944 0.11116818 0.10794    0.1079713 ]",[8 8 2 9 1 2 6 0 5 0 7 7 7 9 4 5]
32,7.770955562591553e-05,0.1875,"[0.10294909 0.13384718 0.11108135 0.11004572 0.12441029 0.10576221
 0.1048163  0.68392944 0.12003849 0.10294909 0.10289166 0.10493118
 0.10294909 0.10294909 0.10294909 0.10529672]",[9 5 2 6 7 7 6 5 9 1 5 6 0 2 0 9]
33,7.59810209274292e-05,0.0625,"[0.10294909 0.10675498 0.14970478 0.10728116 0.10582034 0.10519023
 0.10714492 0.11651517 0.30432197 0.10294909 0.10294909 0.10641816
 0.1033537  0.10630509 0.10306949 0.11841901]",[1 3 3 7 7 4 9 4 3 9 5 1 7 6 6 4]
34,7.49826431274414e-05,0.125,"[0.10429621 0.10338048 0.11108591 0.10294909 0.10995083 0.10351849
 0.10294909 0.10294909 0.1052893  0.10290029 0.10305385 0.10294909
 0.10294912 0.10553408 0.10412091 0.10448466]",[1 7 2 6 1 9 0 0 8 9 9 2 8 6 2 5]
35,7.741153240203857e-05,0.1875,"[0.11243165 0.10294909 0.10294909 0.10294909 0.20044291 0.10294909
 0.10294909 0.6968136  0.16237068 0.10316934 0.10294909 0.11000662
 0.10393461 0.1038185  0.10294909 0.10294909]",[1 6 0 7 7 1 3 3 3 1 0 2 7 1 2 2]
36,7.508695125579834e-05,0.125,"[0.23211484 0.10428728 0.10294909 0.10632759 0.10294909 0.10569827
 0.10827593 0.10294909 0.18100506 0.10322692 0.10294909 0.10294909
 0.10528488 0.10294909 0.11027025 0.10970608]",[5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]
37,7.63237476348877e-05,0.125,"[0.10294909 0.10811552 0.10294909 0.10617944 0.10557213 0.12113228
 0.1510325  0.10294909 0.10294909 0.10294909 0.10469194 0.10274266
 0.10647085 0.10505858 0.10294909 0.10296457]",[0 6 1 7 5 6 5 3 9 2 7 8 5 9 5 8]
38,7.690489292144775e-05,0.1875,"[0.10294909 0.10706914 0.10294909 0.12802105 0.10947403 0.10294909
 0.11431976 0.10504177 0.1045022  0.10294909 0.10327477 0.10340299
 0.10294909 0.34942135 0.10294909 0.14469366]",[6 6 5 4 2 9 9 3 2 0 4 1 5 5 6 6]
39,7.650256156921387e-05,0.125,"[0.10599742 0.10634265 0.10319109 0.10294909 0.10294909 0.10824326
 0.10573697 0.10294909 0.11807071 0.10735507 0.10297168 0.10594209
 0.10846648 0.10294909 0.10294909 0.15512681]",[7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]
40,7.507205009460449e-05,0.0625,"[0.10515296 0.1179373  0.11005104 0.11480284 0.10466059 0.13318472
 0.10294373 0.10291326 0.10294909 0.10350595 0.10294909 0.10294909
 0.10822404 0.10294909 0.15027504 0.10302519]",[5 0 4 6 0 6 3 6 8 1 1 8 9 7 2 9]
41,7.75456428527832e-05,0.25,"[0.10561835 0.10294909 0.10356965 0.10294909 0.13544713 0.15640993
 0.10294909 0.10870495 0.11124098 0.10413855 0.10361835 0.10294909
 0.10837591 0.11570138 0.10264346 0.10502753]",[2 2 2 9 7 3 9 4 3 5 4 6 5 6 1 4]
42,7.483363151550293e-05,0.0625,"[0.10294909 0.10569613 0.10804264 0.10478812 0.10989985 0.10294909
 0.11386511 0.10294909 0.10254592 0.12152585 0.10705535 0.1078378
 0.10294909 0.11591164 0.10985742 0.10294909]",[8 2 7 6 7 0 2 1 2 9 4 6 9 6 1 0]
43,7.636845111846924e-05,0.0,"[0.10514303 0.10294909 0.10517806 0.10527309 0.10294909 0.10751055
 0.10294909 0.12075432 0.10447788 0.10877289 0.10294909 0.10905861
 0.10751136 0.10400791 0.1171783  0.1079571 ]",[4 9 5 7 5 5 9 5 3 0 1 9 7 2 4 1]
44,7.732212543487549e-05,0.125,"[0.10539544 0.11003619 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909 0.11747319
 0.10438669 0.10680105 0.10294909 0.10424528]",[2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]
45,7.624924182891846e-05,0.125,"[0.10645492 0.11231394 0.10495444 0.11415382 0.10291165 0.5172244
 0.10301916 0.10539483 0.10294909 0.11586004 0.10294909 0.18602182
 0.10294909 0.19292276 0.18019845 0.12350906]",[7 5 1 6 0 5 9 9 4 5 9 4 8 3 3 2]
46,7.542967796325684e-05,0.125,"[0.19108373 0.13974075 0.10294909 0.10384588 0.11716679 0.17209901
 0.10982376 0.1104286  0.10443677 0.10390512 0.10294909 0.10294909
 0.10294909 0.12252505 0.10325332 0.10294909]",[6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
47,7.85142183303833e-05,0.125,"[0.10294909 0.10294909 0.10370728 0.10323422 0.10604972 0.10796087
 0.10756227 0.10300642 0.10294909 0.1222591  0.10359166 0.10433523
 0.11133946 0.10294909 0.3394302  0.10396976]",[7 3 7 0 5 4 5 6 9 3 5 3 8 2 4 2]
48,7.60108232498169e-05,0.125,"[0.1270858  0.10294909 0.10726881 0.12611116 0.10294909 0.10294909
 0.10306534 0.10767285 0.10418021 0.12318111 0.10305646 0.14200634
 0.10544666 0.11007457 0.10832249 0.12139805]",[3 6 2 2 7 0 0 7 0 7 4 3 6 7 7 4]
49,7.642805576324463e-05,0.125,"[0.10294909 0.10422541 0.10305198 0.10294909 0.10296363 0.10294909
 0.13512178 0.11608219 0.10413554 0.11058229 0.10620634 0.1029822
 0.10294909 0.10294909 0.10294892 0.10294909]",[7 3 0 0 2 8 3 9 2 7 2 6 0 1 6 1]
50,7.677078247070312e-05,0.1875,"[0.10330091 0.11522556 0.11267631 0.10294909 0.10294909 0.10642624
 0.10294909 0.12090316 0.10294909 0.10634177 0.10266075 0.10294909
 0.10294909 0.10304835 0.10554232 0.10294909]",[9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]
51,7.562339305877686e-05,0.25,"[0.10294909 0.11388177 0.10769685 0.10294909 0.10323724 0.11979678
 0.14081372 0.10294909 0.10871694 0.10609423 0.10692731 0.11219727
 0.10382063 0.10295285 0.15109861 0.16324808]",[1 4 6 4 2 4 3 8 9 6 6 6 5 5 2 7]
52,7.528066635131836e-05,0.0625,"[0.10300896 0.10294909 0.10294909 0.10393681 0.12084104 0.10384617
 0.10294909 0.10596176 0.10726057 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.10294909 0.10294909]",[0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1]
53,7.800757884979248e-05,0.0,"[0.10486908 0.10294909 0.10315679 0.10797167 0.10294909 0.1030544
 0.10834249 0.10294909 0.10294909 0.10294909 0.10294909 0.11644249
 0.10294909 0.10303571 0.10294909 0.13810597]",[5 8 2 7 4 0 2 7 7 8 8 7 0 4 9 1]
54,7.471442222595215e-05,0.1875,"[0.11616638 0.10294909 0.11902375 0.11864915 0.1125781  0.10294909
 0.10294909 0.10294909 0.10593376 0.11324053 0.10294909 0.11126611
 0.10294909 0.1039819  0.10296997 0.10294909]",[9 6 3 5 1 1 7 7 3 3 8 9 6 0 8 0]
55,7.580220699310303e-05,0.125,"[0.1086245  0.14013632 0.10706731 0.10681249 0.11355943 0.10453493
 0.10294909 0.13845815 0.1271603  0.11244138 0.10872781 0.10294909
 0.10495867 0.10454007 0.11338423 0.10294909]",[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6]
56,7.700920104980469e-05,0.0625,"[0.10378922 0.10294909 0.10297464 0.10722612 0.10535643 0.1030277
 0.10294909 0.10825091 0.10966838 0.1104002  0.11354981 0.11362565
 0.10278565 0.11596042 0.10294909 0.10364579]",[2 8 7 7 5 5 0 1 2 9 6 1 0 1 0 6]
57,7.578730583190918e-05,0.125,"[0.10294909 0.10486901 0.10406952 0.10294909 0.1189968  0.10294909
 0.10294909 0.10863983 0.12410963 0.10756673 0.10432205 0.10307507
 0.11620778 0.10294909 0.10294909 0.10788149]",[0 1 4 5 6 0 0 2 7 5 6 0 6 2 9 1]
58,7.484853267669678e-05,0.125,"[0.10294909 0.10294909 0.13698377 0.10303436 0.11710297 0.13137756
 0.10294909 0.10316421 0.10790358 0.10294909 0.11146004 0.10294909
 0.10294909 0.10452333 0.10294909 0.10314187]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2]
59,7.806718349456787e-05,0.0,"[0.10297857 0.11502083 0.10294909 0.10446097 0.10294909 0.10317043
 0.10367457 0.12118335 0.10294909 0.11709391 0.10294909 0.11104745
 0.10294909 0.10753048 0.11662591 0.10419451]",[5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5]
60,7.720291614532471e-05,0.0625,"[0.10294909 0.10294909 0.10716178 0.11005285 0.10865626 0.10839518
 0.10294909 0.10294909 0.13226286 0.12170049 0.32964876 0.10294909
 0.13613577 0.10294909 0.11148607 0.11400284]",[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8]
61,7.568299770355225e-05,0.0,"[0.10294909 0.10294909 0.10306424 0.10294909 0.10294909 0.10301755
 0.10294909 0.10277266 0.10419417 0.10304557 0.10294909 0.10862695
 0.10706761 0.10294909 0.11118171 0.10294909]",[4 2 8 1 1 0 0 3 7 4 1 1 9 7 7 4]
62,7.700920104980469e-05,0.25,"[0.10294909 0.10308532 0.12596689 0.14422213 0.10294909 0.10352672
 0.10662109 0.11280171 0.11323364 0.10294909 0.12652794 0.10569364
 0.10294909 0.10294909 0.10294909 0.10294909]",[0 4 6 3 6 9 3 6 6 8 2 1 0 1 9 3]
63,7.608532905578613e-05,0.0,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10294909 0.12005763
 0.10702683 0.11248694 0.1181296  0.10294909 0.11680828 0.10955653
 0.10294909 0.10784098 0.10294909 0.10294909]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8]
64,7.508695125579834e-05,0.0625,"[0.10294909 0.1035788  0.10294909 0.10321339 0.10294909 0.10539876
 0.10294909 0.11092612 0.16868757 0.10318156 0.10294909 0.10294909
 0.10294909 0.12729578 0.12224123 0.10294909]",[3 7 4 5 0 2 1 9 1 0 5 8 4 7 3 1]
65,7.776916027069092e-05,0.0625,"[0.10294909 0.10871571 0.10242562 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.10294909 0.10660186 0.11121769 0.10747849
 0.10294909 0.10294909 0.11014415 0.10294909]",[0 5 9 5 8 4 2 0 9 2 2 4 4 9 2 2]
66,7.499754428863525e-05,0.125,"[0.10294909 0.10590389 0.10294909 0.10445622 0.10294909 0.104228
 0.10824599 0.10354902 0.10281003 0.10372801 0.11074761 0.10294909
 0.10294909 0.10294909 0.10535736 0.10500443]",[2 6 9 4 8 4 4 1 5 2 6 9 2 0 7 1]
67,7.627904415130615e-05,0.1875,"[0.10342861 0.11480983 0.11114166 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.10294909 0.10294909 0.16398147 0.10294909
 0.10396229 0.10489418 0.10388721 0.1046115 ]",[7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4]
68,7.669627666473389e-05,0.125,"[0.13529348 0.10299094 0.11642633 0.11100229 0.10294909 0.10294909
 0.10529106 0.10321785 0.10294909 0.10294909 0.10898545 0.10773162
 0.1029549  0.10294909 0.12671582 0.10294909]",[0 3 4 6 9 5 7 9 0 3 6 5 7 0 5 1]
69,7.583200931549072e-05,0.0625,"[0.10618629 0.10294909 0.10294909 0.10595381 0.1076363  0.10294909
 0.10276937 0.10294909 0.10294909 0.13992874 0.11184659 0.10294909
 0.12347537 0.11117017 0.10301308 0.10294909]",[9 5 9 2 1 7 4 4 0 5 7 1 5 4 0 8]
70,7.478892803192139e-05,0.125,"[0.10848581 0.10710564 0.10294909 0.10679811 0.10297291 0.10294909
 0.10294909 0.11823966 0.10294909 0.11356178 0.10294909 0.11485068
 0.10777172 0.10294909 0.12700753 0.10294909]",[9 6 6 3 9 4 8 3 4 3 1 1 2 9 7 8]
71,7.78883695602417e-05,0.0,"[0.10307485 0.10294909 0.10294909 0.10294909 0.445771   0.10294909
 0.10342634 0.10294909 0.10294909 0.12439483 0.10315521 0.12327823
 0.18478633 0.1029411  0.10294909 0.10294909]",[4 0 8 3 6 1 2 3 0 5 0 4 1 7 2 0]
72,7.489323616027832e-05,0.0625,"[0.11347297 0.10580907 0.10389878 0.10415384 0.1031011  0.10635257
 0.10436996 0.10294909 0.10901387 0.11861146 0.10477293 0.10295677
 0.10294909 0.10716785 0.10318781 0.11672858]",[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4]
73,7.596611976623535e-05,0.125,"[0.10352583 0.10294909 0.10294909 0.11048487 0.11270407 0.10412789
 0.10334413 0.10294909 0.10294909 0.10777671 0.11180511 0.10294909
 0.10294909 0.1097673  0.10702907 0.1169832 ]",[2 0 4 4 8 6 4 0 2 5 4 1 2 5 4 6]
74,7.645785808563232e-05,0.125,"[0.10294909 0.1073731  0.11059078 0.11074188 0.10801835 0.10294909
 0.10294909 0.10477012 0.10298359 0.10349116 0.10294909 0.10294909
 0.11257142 0.1304618  0.10294909 0.10647523]",[8 4 5 5 5 0 8 9 0 5 7 9 6 3 4 6]
75,7.537007331848145e-05,0.125,"[0.10294909 0.10294909 0.10294909 0.10300668 0.10299566 0.10294909
 0.10294909 0.10294909 0.39312017 0.10351813 0.1056009  0.10294909
 0.10294909 0.11524794 0.10294909 0.10541816]",[0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
76,7.480382919311523e-05,0.125,"[0.10294909 0.10684545 0.10385766 0.10294909 0.10294909 0.10307637
 0.10294909 0.10294909 0.13790418 0.10790962 0.10741988 0.1071084
 0.10324825 0.10294909 0.10386805 0.11985981]",[8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]
77,7.800757884979248e-05,0.1875,"[0.10294909 0.10625563 0.11159019 0.10353294 0.10324849 0.11966577
 0.10294909 0.1039416  0.10294909 0.10302611 0.10294909 0.10471535
 0.10376459 0.10785671 0.10928956 0.10294909]",[8 6 3 5 5 1 6 2 7 8 4 3 3 5 9 6]
78,7.458031177520752e-05,0.1875,"[0.10383981 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.11985444 0.28727    0.10887326 0.10294909 0.10294909 0.12663507
 0.11163385 0.10385838 0.10294909 0.12167446]",[6 5 3 9 9 8 5 5 6 4 5 9 7 3 4 1]
79,7.581710815429688e-05,0.0625,"[0.10427029 0.10314346 0.10294909 0.10560391 0.10719365 0.10294909
 0.10360346 0.10294909 0.10294909 0.10294909 0.10297903 0.10298633
 0.12626073 0.10294909 0.10294909 0.10294909]",[6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]
80,7.444620132446289e-05,0.0625,"[0.10311956 0.15588348 0.10294909 0.11090574 0.10823511 0.13412121
 0.10294909 0.10294909 0.10297749 0.11163597 0.10312334 0.10659317
 0.10423382 0.10294909 0.10294909 0.10294909]",[0 8 0 3 1 7 0 0 4 8 6 2 4 0 0 9]
81,7.562339305877686e-05,0.1875,"[0.10294909 0.10294909 0.10859162 0.10294909 0.21102074 0.10294909
 0.10297307 0.10294909 0.10843055 0.10311677 0.10294909 0.10614499
 0.11223066 0.10294909 0.10294909 0.16491634]",[4 8 4 9 6 0 7 7 6 8 9 6 2 0 4 9]
82,7.596611976623535e-05,0.0625,"[0.10294909 0.2787639  0.10306531 0.11952564 0.11284529 0.3094836
 0.10551994 0.22672288 0.10653722 0.10294909 0.10294909 0.11410651
 0.10224962 0.10294909 0.10294909 0.10294909]",[1 1 5 3 5 0 7 6 1 4 4 1 1 8 1 1]
83,7.575750350952148e-05,0.0625,"[0.10294909 0.1029736  0.10294909 0.10298362 0.10294909 0.1058936
 0.1236892  0.13099925 0.11059426 0.10607688 0.10294909 0.10408027
 0.10294909 0.1075561  0.10294909 0.10294909]",[3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
84,7.519125938415527e-05,0.0625,"[0.15364233 0.11790547 0.10294909 0.10294909 0.10987798 0.10294909
 0.1029886  0.10298206 0.10536388 0.10294909 0.10971028 0.10294909
 0.10294909 0.10892548 0.10294909 0.10671619]",[8 2 9 8 5 1 0 1 5 2 5 6 8 8 3 5]
85,7.721781730651855e-05,0.0,"[0.10294909 0.10646205 0.10294909 0.10399463 0.10300644 0.18111247
 0.10294909 0.10302182 0.11112075 0.16799526 0.10291204 0.10294909
 0.10325372 0.10294909 0.11728551 0.10720926]",[9 4 2 4 3 3 4 0 4 3 2 8 9 1 5 8]
86,7.508695125579834e-05,0.25,"[0.10997839 0.11821043 0.1035842  0.10294909 0.10294909 0.10972624
 0.10294909 0.10294909 0.10626555 0.10294909 0.10304046 0.10294909
 0.10294909 0.10294909 0.11849931 0.10962371]",[2 0 1 7 6 5 2 2 5 6 0 9 0 1 5 3]
87,7.575750350952148e-05,0.25,"[0.10535158 0.10294909 0.10294909 0.10294909 0.11327617 0.10296874
 0.11414176 0.11038658 0.10387133 0.10295563 0.10294909 0.10306343
 0.10294909 0.10294909 0.12403852 0.10330804]",[2 1 7 8 5 9 6 1 1 5 0 6 0 9 2 6]
88,7.615983486175537e-05,0.0625,"[0.11105809 0.10307364 0.10294909 0.10294909 0.10297552 0.12245351
 0.10893513 0.104329   0.10605694 0.10465913 0.10849147 0.10307787
 0.10270817 0.11638139 0.10300394 0.1516704 ]",[9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0]
89,7.571280002593994e-05,0.0625,"[0.10310946 0.1027509  0.10412696 0.10875835 0.10294909 0.14175609
 0.10294909 0.10354415 0.10978109 0.10319439 0.10294909 0.10294909
 0.10294909 0.10294909 0.33036655 0.10294909]",[8 4 4 5 7 9 5 4 3 9 6 8 2 3 3 1]
90,7.507205009460449e-05,0.0,"[0.12347503 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.10576648 0.10294909 0.14924614 0.11248824 0.10294909 0.10620233
 0.10309508 0.10294909 0.10466742 0.10294909]",[7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
