,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
36,0.0006541311740875244,0.5625,"[0.7802743  0.39862055 0.25000426 0.5952568  0.1946111  0.335936
 0.26415938 0.81953335 0.50245607 0.93263906 0.30007958 0.7017386
 0.38623255 0.34715658 0.52993774 0.49881548]",[0 4 3 4 1 3 0 8 4 6 2 2 6 5 3 6]
37,0.0006608814001083374,0.4375,"[0.31407747 0.22053503 0.31542957 0.3710684  0.62579244 0.8886914
 0.5525768  0.3382396  0.6374167  0.9990717  0.5762273  0.6958858
 0.69919604 0.5980781  0.5260376  0.62911433]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6]
38,0.0006503462791442871,0.625,"[0.61951715 0.87930083 0.3697481  0.17934848 0.33372372 0.7575644
 0.9113826  0.92932564 0.280807   0.86779875 0.6053601  0.22331633
 0.454271   0.46625203 0.36712208 0.9074826 ]",[0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
39,0.0006455928087234497,0.5,"[0.40289184 0.42486036 0.8279016  0.53435385 0.2969892  0.43193537
 0.6285485  0.32232025 0.8680437  0.25433347 0.50652146 0.74777085
 0.54110813 0.37127203 0.882214   0.8432606 ]",[3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
40,0.000650256872177124,0.625,"[0.4139534  0.74173725 0.40257198 0.3049529  0.26152462 0.46932647
 0.5749028  0.8430582  0.62558913 0.98270696 0.8429303  0.5394974
 0.6197443  0.3673923  0.26129627 0.6473906 ]",[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9]
41,0.000645861029624939,0.625,"[0.70271385 0.8169084  0.832355   0.17684343 0.9521642  0.8918848
 0.4573794  0.8849159  0.5476389  0.31146297 0.6817716  0.9437392
 0.43303412 0.40336937 0.98999876 0.49434793]",[6 1 9 4 5 9 5 0 7 2 0 0 4 2 6 6]
42,0.0006507039070129395,0.5,"[0.58518773 0.23095042 0.378343   0.73448676 0.22962885 0.72853684
 0.47648457 0.5792468  0.2925078  0.76921624 0.43962014 0.2776141
 0.26426917 0.47420898 0.46390852 0.34238735]",[0 4 0 1 3 8 8 0 6 9 9 9 5 5 8 6]
43,0.0006462037563323975,0.4375,"[0.3534505  0.3077421  0.27220517 0.8006745  0.8208795  0.97857875
 0.8512346  0.29862878 0.21370928 0.70528126 0.82945216 0.66264737
 0.8494691  0.38040593 0.6156723  0.47365114]",[7 9 5 1 4 0 8 2 3 8 9 1 1 3 2 4]
44,0.0006517022848129272,0.375,"[0.3251637  0.2837769  0.90297765 0.61850506 0.4795291  0.3656895
 0.45554703 0.43353704 0.7364023  0.23264883 0.92797756 0.4209996
 0.30779195 0.64959794 0.73667574 0.8537398 ]",[8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4]
45,0.0006471723318099976,0.4375,"[0.49699292 0.7665574  0.40232646 0.3382016  0.51148087 0.49801475
 0.23412675 0.8424862  0.8485825  0.635964   0.6702064  0.45117804
 0.84943163 0.42710617 0.32993963 0.34019893]",[8 4 6 3 8 1 3 8 5 0 8 4 8 1 1 8]
46,0.0006514787673950195,0.3125,"[0.9500135  0.258453   0.66964877 0.7715163  0.61968577 0.31746766
 0.24917038 0.5825023  0.4352033  0.86905956 0.25714964 0.84448254
 0.22515021 0.58347243 0.6477608  0.46701524]",[8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]
47,0.0006452202796936035,0.6875,"[0.2887057  0.3755087  0.6811787  0.9054366  0.50420016 0.69535905
 0.6015313  0.4053638  0.83230144 0.34380507 0.75568897 0.7075961
 0.39991087 0.954613   0.6040125  0.43999493]",[3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2]
48,0.0006546676158905029,0.4375,"[0.47911882 0.37073863 0.8093897  0.45078942 0.78168523 0.49064383
 0.6436546  0.41642717 0.46495545 0.25703272 0.5052689  0.5289337
 0.43847737 0.8224398  0.45323443 0.2669162 ]",[3 0 3 2 2 7 8 3 8 2 7 5 7 2 4 8]
49,0.0006455034017562866,0.5,"[0.17779522 0.7638609  0.6395932  0.70991284 0.406792   0.2538191
 0.45195487 0.62553954 0.75239134 0.30006823 0.21764632 0.43794867
 0.78502464 0.27636126 0.5477374  0.3895058 ]",[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3]
50,0.000660240650177002,0.5625,"[0.3358301  0.410906   0.68970484 0.44875577 0.23696625 0.6313573
 0.43027312 0.9754072  0.8664461  0.26130447 0.51279104 0.28688583
 0.21654655 0.8081559  0.9099197  0.3354858 ]",[3 6 0 8 6 0 6 2 7 5 1 2 7 8 8 0]
51,0.0006508231163024902,0.5,"[0.5915137  0.45887086 0.19411324 0.4662641  0.9001641  0.31610093
 0.32182196 0.37344316 0.79583824 0.695281   0.7361611  0.8146696
 0.50007474 0.69421464 0.34670094 0.3837289 ]",[7 7 3 9 7 7 7 2 1 2 8 6 4 0 7 9]
52,0.0006567388772964478,0.5,"[0.3528198  0.5423973  0.39630052 0.3391715  0.8213335  0.93461055
 0.70917195 0.6399159  0.63001406 0.24411021 0.27005336 0.6880653
 0.46619985 0.65417546 0.7663511  0.7186132 ]",[2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]
53,0.0006515979766845703,0.375,"[0.7136051  0.55516964 0.5928185  0.88046384 0.56736666 0.7880702
 0.9035362  0.29442716 0.3214304  0.57690465 0.5284774  0.33373716
 0.257305   0.9724071  0.4360296  0.47074234]",[2 1 6 6 8 4 8 4 5 0 9 9 9 8 9 9]
54,0.0006680190563201904,0.4375,"[0.5397945  0.7219672  0.2365689  0.56171817 0.3908904  0.4009406
 0.7154704  0.3623689  0.5871006  0.4244995  0.2535897  0.95417416
 0.40539095 0.31977135 0.2380886  0.31247163]",[3 9 6 4 7 6 5 1 5 8 8 0 4 0 5 5]
55,0.0006572157144546509,0.375,"[0.45436528 0.23789898 0.46577895 0.7319471  0.4609593  0.69426954
 0.34058735 0.29263514 0.6842694  0.35440555 0.35814288 0.6069647
 0.93725085 0.99219316 0.32970127 0.5764754 ]",[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3]
56,0.0006654411554336548,0.625,"[0.83393186 0.57335776 0.7003401  0.43105677 0.28331876 0.6185427
 0.40814272 0.55562717 0.79186374 0.22119173 0.77481484 0.37943974
 0.9039054  0.33701703 0.3569016  0.88443506]",[0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8]
57,0.0006651580333709717,0.75,"[0.9592109  0.3843998  0.89680374 0.8385036  0.36181667 0.40055305
 0.3048533  0.23296237 0.75037277 0.31977883 0.3556464  0.9977549
 0.5799334  0.5668413  0.42946237 0.7127185 ]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0]
58,0.0006727874279022217,0.375,"[0.23527355 0.87130487 0.3353482  0.35009632 0.5076644  0.32594585
 0.22649656 0.38863868 0.4745579  0.64744633 0.66146857 0.29197007
 0.6746163  0.99412525 0.36080134 0.32533112]",[2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3]
59,0.0006648451089859009,0.4375,"[0.33540154 0.33791202 0.9797484  0.9826249  0.55238473 0.58566
 0.29237938 0.63439447 0.55034536 0.3436774  0.55160236 0.685014
 0.44790545 0.4466785  0.3957547  0.44758937]",[5 9 1 6 2 5 5 5 8 5 9 4 6 4 3 2]
60,0.0006628930568695068,0.4375,"[0.96866447 0.45307592 0.275004   0.6515459  0.3424587  0.35244918
 0.2970956  0.35028315 0.47811997 0.6643055  0.37676254 0.54922664
 0.76838005 0.578355   0.37053812 0.9877467 ]",[6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5]
61,0.0006532520055770874,0.5,"[0.8198488  0.82825965 0.9878291  0.6322465  0.2577446  0.42925212
 0.34955335 0.35182604 0.64774567 0.6897982  0.87653965 0.43619898
 0.42151937 0.52698326 0.5864887  0.65530276]",[8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6]
62,0.0006545931100845337,0.4375,"[0.77497506 0.54833484 0.2079727  0.86579967 0.77796406 0.25174683
 0.4499898  0.5620847  0.42154568 0.28158277 0.4081686  0.6581728
 0.5267051  0.2197696  0.25686574 0.96941   ]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0]
63,0.0006586313247680664,0.4375,"[0.43134084 0.59042937 0.9220729  0.42936093 0.8698271  0.51776826
 0.8419146  0.5173877  0.80854154 0.7906526  0.2578987  0.97598684
 0.72394115 0.8965127  0.82749224 0.36532593]",[3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
64,0.0006944239139556885,0.5625,"[0.53748757 0.95936865 0.93550843 0.73321694 0.25669974 0.2916622
 0.7911355  0.83864903 0.3724031  0.78027827 0.4185224  0.46204734
 0.73069507 0.4267968  0.39755777 0.62720567]",[8 6 8 5 5 9 9 9 5 0 1 0 8 1 1 8]
65,0.0006696432828903198,0.8125,"[0.56046295 0.23463666 0.84363925 0.74941456 0.5686896  0.55162895
 0.95512336 0.36944064 0.34927723 0.38305447 0.725568   0.5546196
 0.5529763  0.931979   0.65555    0.88963324]",[9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9]
66,0.0006698668003082275,0.4375,"[0.44337735 0.34395015 0.3854686  0.57283586 0.70994526 0.7788838
 0.85421985 0.3486182  0.25580624 0.46929795 0.35617712 0.70118064
 0.4628737  0.6248606  0.57774293 0.42476013]",[5 3 8 3 3 6 2 8 4 3 7 1 2 4 1 6]
67,0.0006595700979232788,0.5625,"[0.22872357 0.6627601  0.5885302  0.29997623 0.57974994 0.47023532
 0.45412195 0.319841   0.46135157 0.752524   0.77552944 0.50903934
 0.58701235 0.4145051  0.8922762  0.34645098]",[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5]
68,0.0006656944751739502,0.5625,"[0.5076844  0.46227032 0.42048308 0.9799571  0.4583507  0.9452861
 0.16281083 0.724648   0.42914605 0.32534614 0.5616507  0.51915747
 0.73022443 0.804237   0.981155   0.99876994]",[5 7 8 6 7 0 4 9 5 2 4 0 9 6 6 5]
69,0.0006536692380905151,0.5,"[0.517723   0.78597784 0.60650873 0.35977077 0.3870198  0.9396536
 0.90475655 0.21096432 0.4157756  0.8318924  0.39904028 0.58143973
 0.42112154 0.44896334 0.41855776 0.3554166 ]",[1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3]
70,0.0006552189588546753,0.375,"[0.6543966  0.5994559  0.2600462  0.1979937  0.5191486  0.9874298
 0.5663607  0.26068413 0.82796013 0.7182747  0.31909564 0.7439648
 0.6718271  0.90544623 0.41000614 0.43248585]",[3 5 0 0 6 6 3 3 6 3 6 6 0 7 2 2]
71,0.0006441473960876465,0.6875,"[0.42662674 0.7186951  0.2871924  0.4591625  0.8679124  0.87185436
 0.22290072 0.5237486  0.5106211  0.6457641  0.53406125 0.34672937
 0.7732608  0.535843   0.42179707 0.45158398]",[9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]
72,0.0006508529186248779,0.3125,"[0.42745394 0.35687175 0.6311035  0.6762199  0.45072567 0.23073454
 0.37498125 0.7871638  0.3843215  0.5756192  0.8058184  0.60805106
 0.7893772  0.78741044 0.8084417  0.3586264 ]",[0 2 2 7 3 2 8 0 9 5 8 1 9 4 1 3]
73,0.0006453543901443481,0.375,"[0.5060401  0.3338542  0.2595145  0.44387007 0.9886529  0.36922136
 0.29402983 0.45912895 0.65767264 0.92070514 0.87049574 0.8609274
 0.25907728 0.38246602 0.63536465 0.6235736 ]",[6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
74,0.0006534606218338013,0.6875,"[0.3787584  0.3975245  0.4475702  0.32634807 0.33118066 0.4817302
 0.2611094  0.4018146  0.72536397 0.26389268 0.30814278 0.73251
 0.54487157 0.3284164  0.9999727  0.82226187]",[7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]
75,0.0006467103958129883,0.5,"[0.2553283  0.53282446 0.37844077 0.25906247 0.49702424 0.32676563
 0.23504986 0.54529864 0.8831565  0.43191338 0.38459882 0.7083366
 0.740628   0.5652635  0.95307815 0.40689257]",[3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4]
76,0.0006521046161651611,0.625,"[0.49695957 0.41789997 0.30455342 0.72829854 0.3132766  0.62224203
 0.46601194 0.41113594 0.6371837  0.42813513 0.92877805 0.69545686
 0.75685847 0.8930393  0.52815706 0.36052063]",[2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3]
77,0.0006486028432846069,0.25,"[0.42705944 0.38674998 0.41711065 0.37611437 0.17844024 0.2545027
 0.8303927  0.47136933 0.89612126 0.49279207 0.33755416 0.3684407
 0.65027267 0.58938944 0.5770615  0.45294434]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0]
78,0.0006551444530487061,0.3125,"[0.35851222 0.32946    0.8817241  0.30952668 0.3159198  0.8451408
 0.6170663  0.5545554  0.4819417  0.29109398 0.2585998  0.9396637
 0.51821136 0.37178355 0.52281743 0.7423877 ]",[2 4 7 2 5 8 2 4 9 2 1 8 1 9 8 8]
79,0.0006500035524368286,0.5625,"[0.36950243 0.9153926  0.29463542 0.7037604  0.47134563 0.8537004
 0.31206325 0.38051483 0.47145504 0.3210261  0.5536638  0.55270946
 0.67238736 0.26173046 0.40709704 0.29627818]",[7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
80,0.0006570965051651001,0.5625,"[0.49135816 0.7266464  0.44050792 0.30366185 0.34630477 0.69981897
 0.9081729  0.537087   0.7335577  0.56572145 0.88701564 0.5618261
 0.35622087 0.9999087  0.4530157  0.73530555]",[9 4 9 7 2 0 2 8 3 8 9 1 5 5 4 7]
81,0.0006554573774337769,0.4375,"[0.5491702  0.24171922 0.4608199  0.8850476  0.55889684 0.36141214
 0.73296815 0.86233944 0.47911364 0.46166134 0.41611356 0.38175547
 0.6377659  0.26172587 0.4432723  0.31689274]",[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4]
82,0.0006612837314605713,0.4375,"[0.41593257 0.25315917 0.31568366 0.22366954 0.9360977  0.20964459
 0.56066614 0.9429297  0.525951   0.3254521  0.26759502 0.9965372
 0.34642074 0.40088308 0.45112947 0.24030799]",[9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]
83,0.000653490424156189,0.5625,"[0.39726475 0.4634695  0.38950148 0.36617747 0.55286324 0.50694555
 0.9135389  0.46005788 0.6424454  0.30800655 0.71807367 0.6220049
 0.75651246 0.28665686 0.24831341 0.4922995 ]",[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3]
84,0.0006542354822158813,0.5,"[0.6199569  0.46696705 0.54785234 0.46132362 0.49641645 0.3624509
 0.46364436 0.33112824 0.19024417 0.4678788  0.41891313 0.50094527
 0.65967566 0.27543864 0.73319757 0.5576729 ]",[6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
85,0.0006512254476547241,0.375,"[0.52243036 0.74268675 0.24714708 0.30021447 0.77288216 0.81490517
 0.42039555 0.34445366 0.23316583 0.6470688  0.4260457  0.5467355
 0.431712   0.20531628 0.53802973 0.99861443]",[7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
86,0.0006573349237442017,0.5625,"[0.3425382  0.40462005 0.7272861  0.5233585  0.61440486 0.7509943
 0.30650708 0.35257414 0.45418856 0.49810332 0.5458388  0.7498448
 0.8802717  0.48367128 0.74356115 0.4127892 ]",[3 8 8 0 6 6 1 6 3 1 0 9 5 7 9 8]
87,0.000649765133857727,0.625,"[0.68953156 0.5133225  0.37109473 0.49029475 0.64923096 0.533318
 0.23530667 0.3132977  0.31886727 0.49896204 0.4343418  0.73653024
 0.8903966  0.62894505 0.4542461  0.50781345]",[8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
88,0.0006522238254547119,0.375,"[0.32810932 0.67024153 0.46651077 0.53990614 0.39129692 0.19414634
 0.3056686  0.3922518  0.35668737 0.32328907 0.6776554  0.9989453
 0.4059517  0.22277747 0.39995873 0.1967394 ]",[4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4]
89,0.0006440877914428711,0.3125,"[0.95512015 0.40503037 0.35075745 0.46018058 0.49128    0.44636923
 0.8687383  0.5182726  0.6305129  0.35117137 0.75064224 0.6833413
 0.40758365 0.52109617 0.28785232 0.69432515]",[0 7 6 2 2 3 9 7 9 2 6 7 1 3 6 6]
90,0.0006511211395263672,0.375,"[0.22515619 0.55613714 0.447236   0.28710198 0.4330044  0.6714049
 0.4403138  0.2829572  0.5866098  0.5682052  0.58373415 0.40412927
 0.6234508  0.723973   0.7659711  0.54838854]",[3 5 2 3 4 1 7 5 4 6 1 9 3 6 6 9]
