,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
32,0.000682637095451355,0.375,"[0.648117   0.23119444 0.28037852 0.5236231  0.686651   0.5532694
 0.28344148 0.4062057  0.44483578 0.3539507  0.255124   0.6952392
 0.75545806 0.6216058  0.59842414 0.34159827]",[9 5 2 6 7 7 6 5 9 1 5 6 0 2 0 9]
33,0.0007008910179138184,0.375,"[0.5737015  0.46988347 0.4188194  0.53422636 0.63155514 0.7281519
 0.7130685  0.46248376 0.38750586 0.6087195  0.44534546 0.92797315
 0.5558774  0.42066595 0.42181975 0.8435118 ]",[1 3 3 7 7 4 9 4 3 9 5 1 7 6 6 4]
34,0.0007002651691436768,0.375,"[0.94821846 0.33704484 0.30455768 0.30116606 0.9549668  0.19042353
 0.30039406 0.7444786  0.7376449  0.6348629  0.59557444 0.57652104
 0.6748656  0.6578064  0.35325068 0.6472242 ]",[1 7 2 6 1 9 0 0 8 9 9 2 8 6 2 5]
35,0.0006935298442840576,0.5,"[0.5413901  0.27463993 0.43547246 0.46633488 0.79419255 0.61054724
 0.43960267 0.5678189  0.43487236 0.2391884  0.4994803  0.49236295
 0.70748276 0.3562257  0.22008148 0.22743219]",[1 6 0 7 7 1 3 3 3 1 0 2 7 1 2 2]
36,0.0006890296936035156,0.4375,"[0.34128758 0.44249353 0.39046687 0.37646288 0.53094125 0.71639085
 0.21278001 0.66115654 0.28960097 0.52838737 0.6962192  0.28770238
 0.28434783 0.2749564  0.3449409  0.67849445]",[5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]
37,0.0006932467222213745,0.4375,"[0.49146616 0.17956984 0.3802853  0.28521198 0.3499962  0.37675682
 0.32917702 0.21520947 0.9385578  0.92632085 0.78135175 0.78517246
 0.26160052 0.5590854  0.48763618 0.48979366]",[0 6 1 7 5 6 5 3 9 2 7 8 5 9 5 8]
38,0.0006750971078872681,0.5625,"[0.3143951  0.61175454 0.37455845 0.6355357  0.7505274  0.4326287
 0.40487483 0.638224   0.7231952  0.559981   0.63304853 0.3754981
 0.35337853 0.98811543 0.6673677  0.58206445]",[6 6 5 4 2 9 9 3 2 0 4 1 5 5 6 6]
39,0.000658765435218811,0.4375,"[0.33419332 0.3384937  0.3279343  0.8351755  0.34640417 0.41342047
 0.55846006 0.30415112 0.29191032 0.39588916 0.8181839  0.44623592
 0.35827878 0.81035525 0.65857315 0.33580694]",[7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]
40,0.0006479024887084961,0.5625,"[0.96832377 0.60091203 0.58871394 0.26464793 0.19923022 0.94609797
 0.36758205 0.27407238 0.6986029  0.5678806  0.70720077 0.6531242
 0.4784606  0.3267356  0.99332494 0.45642388]",[5 0 4 6 0 6 3 6 8 1 1 8 9 7 2 9]
41,0.0006470084190368652,0.4375,"[0.31076235 0.709738   0.3024288  0.5984861  0.36284846 0.20037137
 0.64558405 0.2773671  0.7036109  0.40309966 0.47836164 0.5269182
 0.67211103 0.7190345  0.41324863 0.490884  ]",[2 2 2 9 7 3 9 4 3 5 4 6 5 6 1 4]
42,0.0006527453660964966,0.5,"[0.64343995 0.555967   0.19659115 0.4772886  0.7134699  0.50663316
 0.9939097  0.3416457  0.66606843 0.74601346 0.2805613  0.35631058
 0.554109   0.41820014 0.29401946 0.5220074 ]",[8 2 7 6 7 0 2 1 2 9 4 6 9 6 1 0]
43,0.0006555020809173584,0.5,"[0.5623689  0.5044543  0.26924795 0.2480112  0.72896355 0.3156393
 0.4625245  0.8834175  0.29083815 0.5494687  0.6386062  0.5212112
 0.26493114 0.5884779  0.65665007 0.33009192]",[4 9 5 7 5 5 9 5 3 0 1 9 7 2 4 1]
44,0.0006472170352935791,0.375,"[0.43207362 0.56865525 0.57801646 0.42610422 0.5127163  0.39574522
 0.47300515 0.27920073 0.39821395 0.34389323 0.411832   0.26026025
 0.67928785 0.33805817 0.44436392 0.86326015]",[2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]
45,0.0006565600633621216,0.4375,"[0.35509735 0.31231335 0.46770287 0.5903303  0.48362476 0.23458205
 0.4979495  0.65334326 0.55748016 0.23730391 0.4774928  0.6412049
 0.8348106  0.7478305  0.52957433 0.34905097]",[7 5 1 6 0 5 9 9 4 5 9 4 8 3 3 2]
46,0.0006559789180755615,0.4375,"[0.6363686  0.5592413  0.3317667  0.34912017 0.98406094 0.24019855
 0.45345113 0.29659095 0.762154   0.9125287  0.65056986 0.42253807
 0.28831404 0.25827333 0.76170623 0.62990725]",[6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
47,0.0006540119647979736,0.25,"[0.4965856  0.394512   0.5805376  0.7225611  0.51636934 0.85526043
 0.35674468 0.50381786 0.5495252  0.22904675 0.5069717  0.34238294
 0.6532101  0.29517865 0.24987507 0.6371529 ]",[7 3 7 0 5 4 5 6 9 3 5 3 8 2 4 2]
48,0.0006554722785949707,0.375,"[0.7176809  0.4139923  0.8055377  0.99175644 0.5006156  0.96576756
 0.33037055 0.8177338  0.7096046  0.43500614 0.38212636 0.49441758
 0.37183595 0.54763746 0.417983   0.54024774]",[3 6 2 2 7 0 0 7 0 7 4 3 6 7 7 4]
49,0.0006523579359054565,0.4375,"[0.60964674 0.32752076 0.4815498  0.50484526 0.31099054 0.425111
 0.62554973 0.45854414 0.39852402 0.5700353  0.5557011  0.65211433
 0.6443858  0.6582509  0.5459852  0.8640102 ]",[7 3 0 0 2 8 3 9 2 7 2 6 0 1 6 1]
50,0.000654563307762146,0.25,"[0.59142166 0.23975568 0.5057571  0.61970377 0.5303732  0.39354968
 0.55954176 0.58912325 0.30857566 0.24377552 0.7086074  0.5946224
 0.36687675 0.7077821  0.5856821  0.68703085]",[9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]
51,0.0006528943777084351,0.3125,"[0.49668252 0.64129776 0.2112553  0.24995036 0.5851124  0.492893
 0.37006897 0.9170271  0.39674568 0.28192067 0.5241159  0.47821143
 0.8102957  0.31467253 0.76515335 0.5404179 ]",[1 4 6 4 2 4 3 8 9 6 6 6 5 5 2 7]
52,0.0006428658962249756,0.5,"[0.9057823  0.52256185 0.5484912  0.6659639  0.5782474  0.18812016
 0.9507849  0.3700803  0.43780786 0.58447707 0.2789775  0.3148674
 0.28313622 0.7100878  0.35184073 0.28917462]",[0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1]
53,0.0006466805934906006,0.75,"[0.8051809  0.51032543 0.54812986 0.59076643 0.86938393 0.92922616
 0.37977064 0.37013415 0.7561525  0.60989857 0.6297205  0.40012467
 0.6419776  0.4157281  0.77730745 0.45727497]",[5 8 2 7 4 0 2 7 7 8 8 7 0 4 9 1]
54,0.0006494671106338501,0.375,"[0.68421453 0.46629417 0.5758975  0.7929634  0.50905967 0.76514953
 0.43272823 0.54829484 0.38484162 0.69354564 0.7757399  0.3820459
 0.3840794  0.44534135 0.4790893  0.5965173 ]",[9 6 3 5 1 1 7 7 3 3 8 9 6 0 8 0]
55,0.0006528943777084351,0.5,"[0.5021839  0.301859   0.3119217  0.5363956  0.47075143 0.803871
 0.64743745 0.40561208 0.6962487  0.22645378 0.85151094 0.7230428
 0.4989378  0.23450524 0.4239981  0.932789  ]",[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6]
56,0.0006485134363174438,0.4375,"[0.56045985 0.47549206 0.29267588 0.6289002  0.92087007 0.3773125
 0.37975484 0.36844346 0.44026738 0.7914343  0.74078405 0.5743071
 0.58593434 0.5661425  0.66700804 0.8387297 ]",[2 8 7 7 5 5 0 1 2 9 6 1 0 1 0 6]
57,0.0006537288427352905,0.3125,"[0.4007031  0.27064216 0.89701426 0.43967515 0.42002693 0.3928367
 0.30515215 0.41061822 0.5621729  0.5107787  0.76676077 0.65111375
 0.29771927 0.23221703 0.5115167  0.5039795 ]",[0 1 4 5 6 0 0 2 7 5 6 0 6 2 9 1]
58,0.0006516426801681519,0.3125,"[0.3748797  0.63543415 0.54197234 0.3622452  0.52340823 0.45748252
 0.44651207 0.34584072 0.34406814 0.6764685  0.55245197 0.5106922
 0.17730471 0.44238725 0.5165004  0.9432775 ]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2]
59,0.000657007098197937,0.25,"[0.46077475 0.4122778  0.85954803 0.7815225  0.34668732 0.81364167
 0.5259873  0.45240358 0.8510688  0.49468035 0.52395445 0.4243357
 0.40171674 0.33895084 0.5185831  0.27354252]",[5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5]
60,0.0006540417671203613,0.375,"[0.84260255 0.97566676 0.4268542  0.23766226 0.61519283 0.49948114
 0.75915354 0.6038308  0.517795   0.47741956 0.33182627 0.26519752
 0.48050025 0.4747876  0.48747754 0.38408977]",[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8]
61,0.0006557554006576538,0.75,"[0.6761998  0.4835857  0.9341194  0.90911895 0.84079355 0.44800258
 0.78724766 0.4136784  0.3264823  0.4725736  0.48066777 0.6913252
 0.87479347 0.26166216 0.40451735 0.35796556]",[4 2 8 1 1 0 0 3 7 4 1 1 9 7 7 4]
62,0.0006534308195114136,0.625,"[0.91080296 0.51045084 0.6776769  0.3731685  0.8571794  0.50313044
 0.18533    0.924869   0.85391724 0.2682712  0.43972263 0.47570485
 0.8912954  0.554484   0.31078097 0.6070116 ]",[0 4 6 3 6 9 3 6 6 8 2 1 0 1 9 3]
63,0.0006474554538726807,0.5,"[0.771598   0.26787612 0.693476   0.73551524 0.2986304  0.93970907
 0.8046803  0.80358166 0.36009282 0.38613406 0.89424765 0.24715632
 0.49814048 0.44453692 0.30077696 0.55891234]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8]
64,0.0006431788206100464,0.3125,"[0.19899188 0.26006368 0.622503   0.6841935  0.5700949  0.6321434
 0.7315274  0.81663924 0.88979894 0.39665765 0.38682777 0.5585086
 0.44567963 0.3625332  0.29487708 0.44037995]",[3 7 4 5 0 2 1 9 1 0 5 8 4 7 3 1]
65,0.0006506592035293579,0.375,"[0.8265071  0.30669343 0.5949507  0.43191013 0.51837474 0.3181279
 0.655797   0.5632566  0.6147159  0.389368   0.521015   0.30705413
 0.62083733 0.7266513  0.5533388  0.4163122 ]",[0 5 9 5 8 4 2 0 9 2 2 4 4 9 2 2]
66,0.0006551295518875122,0.6875,"[0.42904606 0.5650225  0.8324098  0.5530725  0.8184961  0.49604905
 0.62058276 0.25478005 0.97644424 0.23383267 0.5154083  0.6744023
 0.39739972 0.5502087  0.4667512  0.21415824]",[2 6 9 4 8 4 4 1 5 2 6 9 2 0 7 1]
67,0.0006827563047409058,0.5,"[0.60215163 0.41597873 0.3366536  0.6341337  0.48241904 0.757231
 0.64875907 0.3719747  0.25148022 0.23995075 0.6220991  0.7120124
 0.69938797 0.22855596 0.563714   0.2561272 ]",[7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4]
68,0.0006757378578186035,0.4375,"[0.7476794  0.52548987 0.8152995  0.9324301  0.27729982 0.30785686
 0.28758258 0.3854973  0.3136546  0.3182848  0.55413276 0.86321795
 0.56870496 0.73509365 0.4761353  0.7254374 ]",[0 3 4 6 9 5 7 9 0 3 6 5 7 0 5 1]
69,0.0006850659847259521,0.5,"[0.51720494 0.33908838 0.46054783 0.40746728 0.24016085 0.31939104
 0.5705948  0.44093156 0.8328712  0.4232232  0.55536026 0.54884106
 0.6382311  0.8902608  0.7508812  0.6192355 ]",[9 5 9 2 1 7 4 4 0 5 7 1 5 4 0 8]
70,0.0006915479898452759,0.25,"[0.83705544 0.49346232 0.5912952  0.31953663 0.54416007 0.49694496
 0.67194325 0.23455815 0.3027533  0.46580428 0.48203388 0.33269957
 0.25553182 0.57985747 0.38957387 0.5096362 ]",[9 6 6 3 9 4 8 3 4 3 1 1 2 9 7 8]
71,0.0006928294897079468,0.375,"[0.2763848  0.9553059  0.40836093 0.85233617 0.5982053  0.41815293
 0.31236842 0.41424367 0.3810361  0.5611089  0.3022169  0.37427482
 0.57096153 0.4240479  0.44228277 0.97128886]",[4 0 8 3 6 1 2 3 0 5 0 4 1 7 2 0]
72,0.0006906390190124512,0.4375,"[0.19760329 0.3604894  0.5135556  0.26024854 0.2948418  0.6965078
 0.8347627  0.52294403 0.36044937 0.39667237 0.72226024 0.96644205
 0.81749636 0.4732722  0.35718554 0.53631514]",[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4]
73,0.0006664246320724487,0.375,"[0.8803115  0.39376748 0.93343496 0.6518695  0.62631625 0.27487963
 0.67966235 0.6284828  0.6396024  0.5130702  0.63621104 0.3251734
 0.54421943 0.4390382  0.5799543  0.30804527]",[2 0 4 4 8 6 4 0 2 5 4 1 2 5 4 6]
74,0.0006480515003204346,0.625,"[0.7622969  0.4647353  0.5198165  0.38525516 0.7240896  0.7984439
 0.48851252 0.79011303 0.9833361  0.18295185 0.617027   0.34558818
 0.3253517  0.6277285  0.7001414  0.251759  ]",[8 4 5 5 5 0 8 9 0 5 7 9 6 3 4 6]
75,0.0006756633520126343,0.625,"[0.62600404 0.9105471  0.3085393  0.2933763  0.2415496  0.47624788
 0.874883   0.6748553  0.85626    0.65374196 0.57322216 0.31454277
 0.23098756 0.5263824  0.6187933  0.72726107]",[0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
76,0.0006831139326095581,0.4375,"[0.93454224 0.5433952  0.5597999  0.91613597 0.8002496  0.46600747
 0.61868805 0.51784754 0.373565   0.79624224 0.49471948 0.5982586
 0.32334614 0.40139297 0.43535462 0.71522015]",[8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]
77,0.0006729811429977417,0.625,"[0.84869987 0.6061465  0.7388586  0.9745035  0.4227437  0.7071392
 0.23328581 0.2926929  0.42702278 0.9764391  0.65638953 0.3843416
 0.43063536 0.9467756  0.40096772 0.2852448 ]",[8 6 3 5 5 1 6 2 7 8 4 3 3 5 9 6]
78,0.0006919205188751221,0.4375,"[0.79367304 0.32850474 0.5930733  0.43902093 0.7070324  0.96342003
 0.550382   0.43226263 0.33486977 0.5622301  0.44519565 0.37862498
 0.40854567 0.7385354  0.25046694 0.43948337]",[6 5 3 9 9 8 5 5 6 4 5 9 7 3 4 1]
79,0.0006763190031051636,0.5,"[0.3605644  0.5882802  0.77185535 0.38303939 0.43295515 0.6244032
 0.49687555 0.38047206 0.588721   0.277731   0.42987433 0.3504351
 0.775656   0.7653166  0.61563545 0.5907632 ]",[6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]
80,0.0006604045629501343,0.5625,"[0.87959135 0.65956885 0.55230016 0.26297015 0.59872806 0.3960852
 0.5795055  0.67742336 0.22354975 0.4114793  0.41855937 0.3493815
 0.52440584 0.5343647  0.6051514  0.41755232]",[0 8 0 3 1 7 0 0 4 8 6 2 4 0 0 9]
81,0.0006582736968994141,0.75,"[0.81963503 0.8688778  0.32875472 0.7028851  0.5014288  0.35483596
 0.2638028  0.33598337 0.92023355 0.65179706 0.6329419  0.46834192
 0.6488658  0.56761205 0.55358917 0.57856566]",[4 8 4 9 6 0 7 7 6 8 9 6 2 0 4 9]
82,0.0006573796272277832,0.4375,"[0.25915286 0.6096168  0.24810968 0.5816392  0.52540874 0.40084887
 0.3343349  0.9444275  0.45187026 0.43037125 0.49108052 0.8418219
 0.38844997 0.4555831  0.64988464 0.5136013 ]",[1 1 5 3 5 0 7 6 1 4 4 1 1 8 1 1]
83,0.0006602704524993896,0.625,"[0.24450105 0.28816536 0.7900492  0.41434222 0.37202862 0.35251957
 0.374865   0.24727035 0.8224621  0.40554097 0.7198205  0.65551364
 0.38132265 0.3465727  0.8371314  0.7281965 ]",[3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
84,0.0006480962038040161,0.5,"[0.8461647  0.43547037 0.6095118  0.5316721  0.34354296 0.37421197
 0.5490808  0.8894223  0.28456888 0.26423478 0.5849285  0.24427879
 0.32481572 0.3419304  0.37428176 0.41045833]",[8 2 9 8 5 1 0 1 5 2 5 6 8 8 3 5]
85,0.0006497204303741455,0.5,"[0.93903583 0.3251892  0.34605312 0.8047315  0.4694959  0.70244044
 0.31138358 0.6959449  0.50977    0.22424704 0.32908186 0.5592037
 0.79527396 0.9194149  0.33807087 0.8217934 ]",[9 4 2 4 3 3 4 0 4 3 2 8 9 1 5 8]
86,0.0006554126739501953,0.3125,"[0.45366162 0.3249304  0.73895127 0.29395378 0.33687043 0.47242895
 0.5640685  0.32022324 0.5602849  0.2906557  0.9071649  0.6276356
 0.39253104 0.97760195 0.5237417  0.38885167]",[2 0 1 7 6 5 2 2 5 6 0 9 0 1 5 3]
87,0.0006628185510635376,0.5,"[0.3755546  0.4787503  0.4520203  0.20650399 0.49884564 0.49082917
 0.69134796 0.48604175 0.36937794 0.47704178 0.87143224 0.66746074
 0.37579614 0.7859606  0.47553614 0.29589146]",[2 1 7 8 5 9 6 1 1 5 0 6 0 9 2 6]
88,0.000654861330986023,0.4375,"[0.19113925 0.5383245  0.7857457  0.6929596  0.8576557  0.73926836
 0.5084754  0.5420511  0.27708116 0.83553827 0.46106246 0.6463494
 0.6710492  0.359638   0.38478765 0.50353354]",[9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0]
89,0.0006573200225830078,0.375,"[0.6444768  0.582624   0.5102551  0.31332004 0.40828282 0.47514224
 0.6741016  0.434191   0.33389312 0.8561066  0.38480952 0.5717316
 0.4265525  0.40204492 0.88556784 0.5091667 ]",[8 4 4 5 7 9 5 4 3 9 6 8 2 3 3 1]
90,0.0006532669067382812,0.375,"[0.37553662 0.42722833 0.25397733 0.2465339  0.9117868  0.5028503
 0.36410847 0.53743076 0.35428306 0.5572982  0.50192165 0.38560233
 0.6409763  0.24790126 0.34732577 0.9938339 ]",[7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
