,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
114,0.0006943345069885254,0.5,[0.6338643  0.5174845  0.5140608  0.64220136],[0 7 3 8]
115,0.0006979107856750488,0.5,[0.9921136 0.5461449 0.7209303 0.4439074],[7 1 2 2]
116,0.000697791576385498,0.5,[0.43796572 0.8888853  0.69341666 0.8007341 ],[6 9 1 9]
117,0.0006983280181884766,0.5,[0.43137872 0.9921848  0.6689261  0.46408427],[9 8 9 9]
118,0.0007059574127197266,0.25,[0.58327436 0.46294874 0.54765534 0.45015264],[8 5 9 4]
119,0.0007035136222839355,0.5,[0.6930808  0.5797029  0.32151335 0.51294935],[7 0 8 9]
120,0.0007047653198242188,0.25,[0.62411743 0.9364194  0.6814466  0.5419201 ],[8 5 6 4]
121,0.0007066726684570312,0.75,[0.30388626 0.3440613  0.9047885  0.58147645],[0 6 4 2]
122,0.0007064342498779297,0.25,[0.2653369  0.19176494 0.69845676 0.25427404],[1 2 4 2]
123,0.0007051825523376465,0.0,[0.8402078  0.42873648 0.68214047 0.3077644 ],[9 4 5 4]
124,0.0007066130638122559,0.5,[0.32657644 0.7146083  0.604102   0.9578514 ],[3 4 1 8]
125,0.0007047057151794434,0.25,[0.31016144 0.32260725 0.71095073 0.8991683 ],[4 7 5 7]
126,0.000703275203704834,0.5,[0.9996269  0.42391783 0.3967869  0.5691677 ],[0 9 6 4]
127,0.0007010698318481445,0.25,[0.8882614  0.64754933 0.76154065 0.497184  ],[8 7 7 9]
128,0.0007054805755615234,0.0,[0.3573395  0.9411049  0.84903777 0.43052122],[2 8 3 9]
129,0.0006981492042541504,0.25,[0.7570345  0.763623   0.71609753 0.4631676 ],[1 7 0 0]
130,0.0006944537162780762,0.25,[0.48557425 0.5134239  0.80286115 0.5791383 ],[3 2 9 0]
131,0.0006980299949645996,0.0,[0.52684504 0.32907626 0.92442167 0.57552606],[4 4 8 8]
132,0.0006973147392272949,0.5,[0.9960807  0.29563358 0.32268995 0.5765332 ],[8 3 8 9]
133,0.0006966590881347656,0.25,[0.58299214 0.5220458  0.30949864 0.999466  ],[9 6 1 0]
134,0.0007087588310241699,0.5,[0.5636293  0.90755755 0.34285802 0.37466818],[8 1 7 3]
135,0.0007051825523376465,0.5,[0.33522445 0.98569286 0.2846153  0.3698184 ],[1 0 7 6]
136,0.0007080435752868652,0.5,[0.342164   0.8561756  0.8238059  0.90680224],[2 4 1 8]
137,0.000706791877746582,0.25,[0.5748529  0.49412435 0.921971   0.9952691 ],[5 2 8 7]
138,0.0007019639015197754,0.25,[0.83126605 0.64897215 0.2324051  0.99053323],[7 6 4 2]
139,0.0007050633430480957,0.25,[0.7918865  0.31017014 0.98319477 0.9892028 ],[7 6 3 8]
140,0.0007030963897705078,0.0,[0.22449093 0.2589534  0.9693272  0.2702622 ],[9 2 3 9]
141,0.0007068514823913574,0.5,[0.99869376 0.4850836  0.7732509  0.92150164],[0 3 1 6]
142,0.0007017850875854492,0.25,[0.8714844  0.52958626 0.3689363  0.25954685],[1 3 6 4]
143,0.0007072687149047852,0.25,[0.917797   0.48629996 0.76681095 0.7542879 ],[0 2 9 3]
144,0.0006962418556213379,0.0,[0.46404278 0.43326733 0.5672929  0.41123474],[6 3 4 6]
145,0.0006990432739257812,0.5,[0.99264234 0.6875442  0.61956984 0.4174969 ],[2 4 5 3]
146,0.0006948113441467285,0.5,[0.7343519  0.3738459  0.49402675 0.7360099 ],[0 1 1 8]
147,0.0006998777389526367,0.5,[0.42378235 0.6245584  0.51247066 0.3903239 ],[1 8 1 0]
148,0.0006996989250183105,0.75,[0.71177495 0.82015103 0.76669014 0.41093746],[7 8 2 3]
149,0.0007011890411376953,0.25,[0.35765514 0.25711644 0.71756625 0.72254527],[2 6 2 1]
150,0.0007036924362182617,0.25,[0.75882757 0.4209128  0.52220994 0.56753325],[1 1 5 4]
151,0.0007092952728271484,0.25,[0.75533897 0.6661031  0.4149882  0.68062186],[8 0 7 3]
152,0.0007062554359436035,0.0,[0.86194134 0.53785783 0.9654129  0.85694367],[2 1 8 8]
153,0.000705718994140625,0.5,[0.7311643 0.5278186 0.7373892 0.9988462],[5 6 2 0]
154,0.0007044076919555664,0.0,[0.7465227  0.5098427  0.41483346 0.60878   ],[2 4 1 6]
155,0.0007073879241943359,0.25,[0.99781466 0.2065427  0.9855042  0.30663818],[2 3 9 4]
156,0.0007013082504272461,0.0,[0.82708186 0.99401927 0.3788949  0.41772375],[2 2 2 9]
157,0.0007038116455078125,0.25,[0.5720614  0.48368958 0.2265406  0.47232264],[0 3 4 9]
158,0.0006955862045288086,0.5,[0.4408149  0.2233723  0.95576924 0.75076646],[3 1 1 8]
159,0.0007066726684570312,0.0,[0.32741696 0.6094981  0.5948383  0.7955882 ],[9 5 4 1]
160,0.000693976879119873,0.5,[0.23332779 0.39157847 0.3851375  0.5620533 ],[0 8 0 2]
161,0.0006971955299377441,0.0,[0.9990289  0.49293506 0.7610722  0.31924522],[8 2 7 7]
162,0.0006973147392272949,0.0,[0.40931824 0.81781214 0.21765937 0.98745245],[3 9 8 5]
163,0.0006971955299377441,0.0,[0.7373947 0.723302  0.5925247 0.8247517],[7 1 2 6]
164,0.0006936788558959961,0.5,[0.63219   0.4734671 0.9382289 0.5782901],[3 4 9 5]
165,0.0007033348083496094,0.5,[0.8283601  0.7937487  0.4082572  0.45127916],[9 6 9 5]
166,0.0007022619247436523,0.25,[0.58770365 0.8097429  0.78485584 0.545893  ],[1 9 8 6]
167,0.0007059574127197266,0.0,[0.9999987  0.43019557 0.74473023 0.93722177],[2 3 4 8]
168,0.0007031559944152832,0.25,[0.3116155 0.9573997 0.9693233 0.6241578],[5 2 3 6]
169,0.0007030367851257324,0.5,[0.99923253 0.45958167 0.34320325 0.5411869 ],[5 9 6 1]
170,0.0007042884826660156,1.0,[0.4366283  0.69089586 0.8926333  0.78429854],[8 4 8 9]
171,0.0007069706916809082,0.75,[0.5139665  0.8781331  0.94264686 0.64797175],[1 8 5 7]
172,0.0007013678550720215,0.25,[0.23987618 0.44412532 0.35651663 0.97704846],[7 3 7 0]
173,0.000705718994140625,0.25,[0.50379115 0.6578093  0.71913713 0.7563249 ],[4 6 5 9]
174,0.0007004737854003906,0.0,[0.86346775 0.60834503 0.8134473  0.4552492 ],[3 8 1 1]
175,0.0007039308547973633,0.25,[0.41463497 0.33591658 0.71480334 0.41227317],[7 9 1 7]
176,0.0006971359252929688,0.25,[0.5683774  0.99293464 0.34113926 0.4730124 ],[7 0 1 6]
177,0.0006946921348571777,0.25,[0.5253    0.7758433 0.7535762 0.8270773],[6 2 1 3]
178,0.0006948709487915039,0.0,[0.9223111  0.88491917 0.4440353  0.4124296 ],[8 5 7 8]
179,0.0006957054138183594,0.5,[0.65214556 0.7890455  0.48613164 0.42019948],[5 0 7 6]
180,0.0006917715072631836,0.75,[0.7899762 0.9814589 0.6016946 0.4995605],[1 0 4 5]
181,0.0006975531578063965,0.5,[0.8845717  0.37389305 0.4677471  0.35932976],[7 6 9 4]
182,0.0007025599479675293,0.25,[0.81106365 0.6690562  0.47345245 0.8276393 ],[3 0 4 5]
183,0.0007120370864868164,0.25,[0.9999995  0.46397302 0.34404603 0.8024793 ],[0 4 2 0]
184,0.0007044672966003418,0.75,[0.8180533  0.39878073 0.2809488  0.5899541 ],[9 6 6 8]
185,0.000703275203704834,0.5,[0.99991906 0.4709725  0.4624106  0.27525204],[0 6 9 6]
186,0.0007065534591674805,0.25,[0.27408105 0.79875684 0.76498955 0.82580477],[4 8 8 1]
187,0.0007047057151794434,0.25,[0.58025086 0.22052252 0.37745208 0.5951582 ],[3 7 3 7]
188,0.0007029175758361816,0.25,[0.8672571  0.46596253 0.3924302  0.43246734],[2 2 6 3]
189,0.0007022619247436523,0.0,[0.28090143 0.48270163 0.65819645 0.91935635],[9 7 2 3]
190,0.0007044076919555664,0.75,[0.8382306  0.88963985 0.4310488  0.25949788],[4 8 6 5]
191,0.0007036328315734863,0.25,[0.33740804 0.35380346 0.28054005 0.84102803],[6 7 2 5]
192,0.0006995201110839844,0.5,[0.4054435  0.51323813 0.4534485  0.2355187 ],[4 7 7 3]
193,0.0006943345069885254,0.0,[0.7630915  0.77581054 0.48101178 0.6679008 ],[2 4 3 5]
194,0.000695645809173584,0.5,[0.8105714  0.325981   0.8817867  0.97247314],[7 2 2 0]
195,0.0006976127624511719,0.5,[0.9609272  0.37813374 0.8193156  0.53972924],[2 9 6 0]
196,0.000695347785949707,0.75,[0.8483767  0.721427   0.99756324 0.92683905],[2 1 7 0]
197,0.0006989836692810059,0.25,[0.32403037 0.6959076  0.66345334 0.69700676],[5 3 4 4]
198,0.0007010102272033691,0.25,[0.67896056 0.9986681  0.48509812 0.563715  ],[2 0 8 4]
199,0.0007033348083496094,0.25,[0.8380615  0.54006326 0.463076   0.79649943],[9 8 2 3]
200,0.0007035136222839355,0.0,[0.92740405 0.4440713  0.973867   0.9967257 ],[7 9 8 2]
201,0.0007048845291137695,0.0,[0.53762513 0.33965603 0.37559423 0.50373137],[8 1 6 9]
202,0.0007049441337585449,0.5,[0.5029803  0.9966371  0.99756336 0.35350934],[0 9 0 3]
203,0.000705420970916748,0.25,[0.21595031 0.8076349  0.90421265 0.21293116],[6 7 8 4]
204,0.0007058382034301758,0.25,[0.62627876 0.2872575  0.64065295 0.5583471 ],[4 5 6 5]
205,0.0007038116455078125,0.25,[0.18838644 0.80387187 0.9956175  0.76404303],[4 8 3 3]
206,0.0007024407386779785,0.0,[0.36513472 0.47892457 0.3711423  0.5371298 ],[7 1 3 2]
207,0.0007060766220092773,0.25,[0.69575673 0.44533363 0.313964   0.93566173],[6 2 4 0]
208,0.0007033944129943848,0.25,[0.57777214 0.32845077 0.73904043 0.8859492 ],[9 8 7 8]
209,0.0006998777389526367,0.0,[0.6458125  0.4515737  0.92721546 0.41135073],[9 5 2 8]
210,0.0006946921348571777,0.5,[0.9999995  0.88601935 0.2745313  0.22366609],[0 4 2 7]
211,0.0006986260414123535,0.5,[0.44844463 0.70097065 0.89549875 0.5589094 ],[9 3 5 5]
212,0.0006962418556213379,0.25,[0.9730866  0.52690464 0.98426986 0.8577358 ],[9 3 3 7]
213,0.0006964802742004395,0.5,[0.94034743 0.38846228 0.52932304 0.81184447],[8 9 1 1]
214,0.0007047057151794434,0.25,[0.33737496 0.45765442 0.82974046 0.3528488 ],[7 9 9 6]
215,0.0007089376449584961,0.0,[0.4167588  0.6780168  0.94149697 0.73739755],[7 6 5 1]
216,0.0007047653198242188,0.0,[0.416098   0.53792787 0.72271967 0.63767004],[5 4 3 6]
217,0.0007062554359436035,0.0,[0.988145   0.18923841 0.5526549  0.318172  ],[6 3 8 5]
218,0.0007083415985107422,0.25,[0.9888603  0.83020025 0.63006324 0.6244296 ],[0 2 9 8]
219,0.0007041096687316895,0.0,[0.32997757 0.5349406  0.57006526 0.9852388 ],[7 6 4 2]
220,0.0007011890411376953,0.25,[0.54525506 0.25253147 0.2909493  0.64087343],[1 1 6 1]
221,0.000705718994140625,0.75,[0.8745661  0.5091212  0.99508935 0.5861178 ],[9 3 2 7]
222,0.0007061362266540527,0.5,[0.8548007  0.95488864 0.3138992  0.49297348],[4 8 3 4]
223,0.0007026791572570801,0.25,[0.5764392  0.5929348  0.44644493 0.89041513],[7 1 9 0]
224,0.0007003545761108398,0.25,[0.4094314  0.4906532  0.36491758 0.44887772],[2 5 3 1]
225,0.0007039904594421387,0.75,[0.3559086 0.464375  0.2735595 0.4838495],[9 0 3 1]
226,0.0006946325302124023,0.0,[0.9332716  0.47963154 0.44016936 0.43555504],[3 5 1 8]
227,0.0006968975067138672,0.25,[0.5522712  0.55614984 0.57599384 0.56242394],[1 8 9 0]
228,0.0006982684135437012,0.75,[0.26141557 0.7550984  0.92067534 0.90650386],[9 0 3 0]
229,0.0006965994834899902,0.0,[0.6775413  0.67228097 0.22426797 0.26095304],[5 9 7 7]
230,0.0007023215293884277,0.5,[0.55776364 0.76088315 0.22671048 0.74956954],[4 6 5 9]
231,0.0007054805755615234,0.0,[0.66249394 0.6380172  0.22248156 0.25396666],[9 3 1 6]
232,0.0007050037384033203,0.25,[0.79150087 0.5302626  0.42699558 0.40153188],[9 1 6 7]
233,0.0007069706916809082,0.25,[0.85414416 0.3500387  0.28747368 0.488989  ],[6 2 9 0]
234,0.0007016658782958984,0.0,[0.32268128 0.41173095 0.8104805  0.38169593],[3 6 8 3]
235,0.0007058382034301758,0.5,[0.36190698 0.5716089  0.5668784  0.47831032],[2 2 8 9]
236,0.0007049441337585449,0.5,[0.21813118 0.56258136 0.46524096 0.51133573],[6 8 2 1]
237,0.0007061958312988281,0.5,[0.3787407  0.30164796 0.39121076 0.9990651 ],[0 2 2 0]
238,0.0007011890411376953,0.75,[0.54073864 0.6728868  0.44643718 0.31388336],[1 3 0 5]
239,0.000699162483215332,0.5,[0.25735846 0.36714926 0.94448584 0.6118481 ],[0 3 4 4]
240,0.0007020831108093262,0.0,[0.15087783 0.46748444 0.58303523 0.7092824 ],[6 8 1 4]
241,0.0007044672966003418,0.5,[0.3131737  0.91701347 0.25649518 0.9911965 ],[3 3 1 0]
242,0.0006959438323974609,0.25,[0.9116682  0.99984765 0.877766   0.9731737 ],[9 2 7 8]
243,0.0006958246231079102,0.0,[0.29748115 0.5092937  0.6609261  0.59573483],[6 7 5 5]
244,0.0006935596466064453,0.25,[0.96580464 0.44761813 0.6660352  0.40674886],[0 5 9 4]
245,0.0006941556930541992,0.25,[0.44929183 0.9798206  0.5086127  0.53521895],[9 0 9 8]
246,0.0006955862045288086,0.5,[0.6616234 0.3633421 0.512896  0.5936522],[3 2 8 0]
247,0.0006964206695556641,0.25,[0.37229675 0.3492426  0.18724692 0.53674126],[7 9 5 2]
248,0.0007025003433227539,0.25,[0.33124548 0.25878498 0.44390473 0.8618952 ],[3 7 2 8]
249,0.0007040500640869141,0.25,[0.951413   0.23395061 0.23541133 0.4861117 ],[3 3 0 4]
250,0.0007039308547973633,0.0,[0.20695755 0.6102423  0.5683869  0.44246146],[8 8 4 5]
251,0.000704348087310791,0.75,[0.90059215 0.5784565  0.60860056 0.84966594],[8 9 6 9]
252,0.0007039904594421387,0.0,[0.51307386 0.64661866 0.36514744 0.86542135],[4 2 9 6]
253,0.0007041692733764648,0.5,[0.90391755 0.57153374 0.29138055 0.58361524],[4 9 6 7]
254,0.0007044672966003418,0.0,[0.7916935  0.9859067  0.28921714 0.45400718],[0 8 6 7]
255,0.000707089900970459,0.25,[0.6243269  0.39554054 0.34689972 0.6836305 ],[0 1 3 1]
256,0.000705718994140625,0.5,[0.48701662 0.96476805 0.9805494  0.580146  ],[4 2 9 5]
257,0.0007056593894958496,0.5,[0.5971244 0.9513607 0.9325241 0.5252662],[2 8 0 4]
258,0.0006985068321228027,0.25,[0.49195495 0.56531525 0.7466103  0.92500186],[6 3 9 4]
259,0.0006994009017944336,0.25,[0.2837293  0.44303378 0.8930402  0.5359629 ],[4 9 8 7]
260,0.0006958246231079102,0.5,[0.93354994 0.23675494 0.5383964  0.60937625],[0 5 7 1]
261,0.0006959438323974609,0.0,[0.56832993 0.58460236 0.38783798 0.9057185 ],[0 4 5 5]
262,0.000695347785949707,0.5,[0.27566457 0.58018076 0.29960904 0.74276966],[6 5 8 0]
263,0.0006973743438720703,0.5,[0.925409   0.24410015 0.83728695 0.363618  ],[2 2 5 3]
264,0.0007064342498779297,0.5,[0.57458544 0.6167543  0.9327016  0.33010662],[4 2 9 7]
265,0.000706017017364502,0.5,[0.3475578  0.43002024 0.50269824 0.3841985 ],[5 2 1 6]
266,0.0007053613662719727,0.5,[0.99729544 0.62877154 0.7255841  0.4756985 ],[0 5 7 9]
267,0.0007035136222839355,0.5,[0.995034   0.6992618  0.42797518 0.98283374],[7 4 9 4]
268,0.0007049441337585449,0.75,[0.48687637 0.66648376 0.41160905 0.20198536],[1 9 1 3]
269,0.0007041692733764648,0.0,[0.5275848  0.742435   0.26998037 0.25409225],[9 4 3 9]
