,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
33,0.0013053417205810547,0.375,"[0.71244097 0.33239275 0.3308305  0.34889343 0.329232   0.49485916
 0.25999856 0.2015997 ]",[8 0 4 0 7 7 5 5]
34,0.0013198256492614746,0.625,"[0.44743377 0.19932863 0.45165417 0.46175486 0.8947547  0.59028804
 0.3962905  0.38431177]",[1 7 7 2 3 3 5 1]
35,0.0013039112091064453,0.625,"[0.827126   0.38013288 0.4228367  0.44864097 0.6027814  0.39863718
 0.35250902 0.7358482 ]",[0 1 3 7 0 1 3 1]
36,0.0013216137886047363,0.625,"[0.49060205 0.3473883  0.46506432 0.54950356 0.656199   0.35667318
 0.7557086  0.48243034]",[9 1 1 6 6 6 6 9]
37,0.0013093948364257812,0.25,"[0.2961034  0.6054612  0.3574484  0.4955764  0.9069087  0.5714724
 0.22980241 0.48427814]",[4 8 6 1 7 1 3 5]
38,0.0013140439987182617,0.375,"[0.49630913 0.9071423  0.41640615 0.5154037  0.8880827  0.72828853
 0.31463224 0.660784  ]",[4 6 5 5 7 4 5 4]
39,0.0013395249843597412,0.5,"[0.25935262 0.32647324 0.4662183  0.3159203  0.46081683 0.86040056
 0.5961183  0.65595084]",[4 6 9 0 9 5 6 6]
40,0.00132027268409729,0.375,"[0.30965725 0.4020383  0.5502662  0.5241075  0.67443436 0.30333745
 0.5263661  0.5410726 ]",[2 4 3 4 1 4 7 1]
41,0.0013130605220794678,0.25,"[0.35473374 0.6030157  0.35113823 0.66840804 0.709558   0.39160046
 0.23209709 0.49017656]",[0 0 5 6 0 4 3 2]
42,0.0013948678970336914,0.625,"[0.7588997  0.9705222  0.49835303 0.8280495  0.48006716 0.8770095
 0.6489887  0.8619719 ]",[4 7 4 8 7 7 1 3]
43,0.001322239637374878,0.25,"[0.5487357  0.768049   0.3481857  0.84220165 0.28567642 0.87199414
 0.5084294  0.41239232]",[2 3 1 0 3 0 4 4]
44,0.0013402700424194336,0.25,"[0.51779515 0.47742015 0.3318262  0.26519787 0.48050025 0.4747878
 0.48747766 0.3840896 ]",[1 7 3 0 6 2 4 8]
45,0.001313537359237671,0.375,"[0.37640092 0.5308299  0.22449231 0.48746616 0.2907856  0.52448475
 0.72978306 0.48579252]",[5 8 9 7 2 0 0 7]
46,0.0013261139392852783,0.625,"[0.37514666 0.612876   0.27833894 0.8709092  0.46057642 0.91627026
 0.59560674 0.4256077 ]",[4 3 3 9 7 8 2 5]
47,0.0013662278652191162,0.25,"[0.38387126 0.3015189  0.5286705  0.397749   0.93363243 0.24379937
 0.84916145 0.6228774 ]",[3 9 1 0 7 2 4 4]
48,0.0013203620910644531,0.625,"[0.23263088 0.65461975 0.35888222 0.8501679  0.58446896 0.8992451
 0.7127544  0.60560787]",[5 1 0 8 7 0 1 6]
49,0.0013047754764556885,0.25,"[0.6921804  0.7489752  0.3308343  0.42936707 0.40616968 0.55636746
 0.9457787  0.28124514]",[5 6 5 4 5 8 8 0]
50,0.0013196468353271484,0.375,"[0.57139885 0.5586204  0.50245166 0.8407048  0.42533472 0.3189504
 0.6487022  0.49806318]",[2 4 7 1 1 3 9 7]
51,0.0013013184070587158,0.5,"[0.38030827 0.619703   0.52542627 0.3541814  0.7292244  0.44995514
 0.33075222 0.9161783 ]",[9 7 7 3 4 2 0 2]
52,0.0013191699981689453,0.125,"[0.8340369  0.73720545 0.40681657 0.26963097 0.3764436  0.23684424
 0.43564817 0.4303282 ]",[1 5 3 2 6 5 9 1]
53,0.0013055801391601562,0.625,"[0.63026893 0.30872175 0.61961424 0.37712878 0.7879649  0.34571922
 0.44636604 0.85147077]",[8 3 9 4 7 2 0 8]
54,0.0013180077075958252,0.25,"[0.53586155 0.67213386 0.3828362  0.2503288  0.5953069  0.53254735
 0.55116576 0.6824566 ]",[2 8 9 7 9 3 8 7]
55,0.0013065338134765625,0.5,"[0.5899107  0.5252608  0.68517303 0.56069064 0.45158714 0.37027815
 0.71215063 0.25515446]",[7 5 4 9 7 3 3 8]
56,0.0013206303119659424,0.5,"[0.5089868  0.37191224 0.20827267 0.43386856 0.5515289  0.23971404
 0.50316393 0.48541966]",[4 4 8 3 5 0 5 7]
57,0.0013061761856079102,0.375,"[0.49082386 0.6253174  0.41211843 0.6873489  0.53891283 0.7033855
 0.8453578  0.7012885 ]",[6 0 3 4 7 4 9 4]
58,0.0013200640678405762,0.5,"[0.823018   0.6378629  0.33560044 0.33192885 0.6773888  0.34999603
 0.5250083  0.3347646 ]",[4 7 1 5 9 3 1 4]
59,0.001305609941482544,0.625,"[0.9503829  0.80156136 0.57783437 0.6579187  0.5812907  0.5502299
 0.7653018  0.65587974]",[1 5 0 0 4 5 8 4]
60,0.0013201236724853516,0.375,"[0.3735652  0.79624236 0.4947196  0.59825885 0.323346   0.40139297
 0.43535507 0.71521974]",[0 4 4 6 7 6 1 1]
61,0.0013074874877929688,0.625,"[0.4271643  0.66924185 0.44275865 0.18727925 0.8454672  0.39235845
 0.5382107  0.3911369 ]",[6 5 4 6 2 0 7 9]
62,0.001321256160736084,0.75,"[0.3369478  0.46947712 0.31729504 0.45877984 0.5551958  0.75488526
 0.7599354  0.58540565]",[5 4 9 7 5 2 9 9]
63,0.0013187229633331299,0.375,"[0.5176169  0.62891483 0.99177843 0.8569791  0.43495837 0.46647444
 0.34295073 0.36767372]",[1 7 2 8 7 4 3 3]
64,0.0013206303119659424,0.5,"[0.7660287  0.49043366 0.39485988 0.3144099  0.33379838 0.36767128
 0.33283424 0.44715908]",[0 8 6 2 4 2 3 5]
65,0.0013085007667541504,0.5,"[0.5951496  0.58128077 0.8869946  0.45488948 0.8718772  0.983113
 0.25755823 0.84748393]",[1 9 8 1 9 0 3 0]
66,0.0013325810432434082,0.375,"[0.3276375  0.5009091  0.26000553 0.52220595 0.46256435 0.25145897
 0.50299585 0.42676583]",[3 9 2 0 5 7 5 5]
67,0.0013089179992675781,0.125,"[0.43368158 0.6440829  0.17708117 0.2565524  0.3713343  0.35919994
 0.51695144 0.29287362]",[5 5 8 7 3 5 3 5]
68,0.001322716474533081,0.625,"[0.4740907  0.44696462 0.93507904 0.5849469  0.56705636 0.7688675
 0.35429522 0.57968926]",[9 7 9 0 6 9 6 1]
69,0.0013064742088317871,0.75,"[0.75813985 0.3068831  0.27829528 0.90110123 0.37224382 0.394402
 0.88414174 0.46630973]",[0 0 7 5 3 2 7 8]
70,0.0013213753700256348,0.5,"[0.6183115  0.73933923 0.28181967 0.72815555 0.30522838 0.50112396
 0.2561886  0.7096441 ]",[6 8 1 9 2 9 0 4]
71,0.0013102889060974121,0.5,"[0.44483578 0.3539509  0.25512373 0.69523865 0.7554583  0.6216058
 0.5984249  0.34159815]",[9 1 5 6 0 2 0 9]
72,0.0013234317302703857,0.625,"[0.2644771  0.59473234 0.4878298  0.80382425 0.55052894 0.24091668
 0.26971912 0.8613143 ]",[2 3 2 7 6 3 2 5]
73,0.0013072490692138672,0.375,"[0.55129623 0.37255096 0.3602805  0.38724735 0.5553545  0.2709252
 0.6513619  0.5534809 ]",[2 2 1 4 9 1 6 7]
74,0.0013234913349151611,0.25,"[0.88979864 0.39665788 0.38682795 0.55850875 0.44567978 0.3625333
 0.2948774  0.44037995]",[1 0 5 8 4 7 3 1]
75,0.0016585588455200195,0.375,"[0.20982061 0.6720843  0.6285273  0.33980218 0.3122268  0.43700737
 0.54662484 0.75690407]",[6 9 1 9 0 1 9 2]
76,0.0013175010681152344,0.375,"[0.8127992  0.3524939  0.3513632  0.30951542 0.6197353  0.28888798
 0.63421214 0.35866314]",[1 7 8 8 2 3 9 6]
77,0.00130462646484375,0.625,"[0.73489374 0.34265694 0.736488   0.19697267 0.90669847 0.44701412
 0.35022855 0.79851115]",[9 1 6 2 1 0 1 3]
78,0.0013169050216674805,0.5,"[0.8733328  0.6690409  0.37043923 0.4164799  0.9405908  0.8750913
 0.51499766 0.4862738 ]",[9 3 9 3 5 2 2 2]
79,0.0013054311275482178,0.375,"[0.5074975  0.61646557 0.18830398 0.30148682 0.36213198 0.31795716
 0.9406629  0.3701506 ]",[5 6 0 5 3 5 8 3]
80,0.0013239085674285889,0.75,"[0.34287822 0.41552982 0.3738324  0.554062   0.46129712 0.37722936
 0.7385906  0.43198034]",[3 0 2 9 4 5 0 3]
81,0.0013053417205810547,0.25,"[0.5140257  0.32391724 0.30810648 0.75912243 0.5974389  0.29546928
 0.39491174 0.30341247]",[8 2 0 9 1 3 9 8]
82,0.0013189315795898438,0.5,"[0.68672526 0.27051717 0.6471322  0.36255276 0.41767868 0.51395303
 0.8800188  0.3265843 ]",[4 6 4 6 6 3 8 7]
83,0.0013025104999542236,0.5,"[0.2514802  0.23995066 0.6220989  0.712012   0.6993884  0.22855598
 0.5637145  0.25612736]",[3 3 1 5 6 6 2 4]
84,0.0013194680213928223,0.5,"[0.30367836 0.2139445  0.7203655  0.27701032 0.9338536  0.52604264
 0.97460383 0.24541146]",[6 2 4 5 8 1 2 7]
85,0.0013071298599243164,1.0,"[0.21046619 0.30769244 0.38471767 0.94687855 0.41058725 0.6431882
 0.863777   0.45106417]",[4 1 8 8 4 9 4 4]
86,0.0013214945793151855,0.125,"[0.36444297 0.2742361  0.3143908  0.78380734 0.49804547 0.41881695
 0.62140477 0.3123102 ]",[4 3 7 1 2 4 1 6]
87,0.0013076364994049072,0.125,"[0.6694789  0.26105523 0.4633473  0.48663652 0.36021757 0.32273513
 0.20623697 0.32871622]",[0 2 6 8 9 7 1 9]
88,0.00131988525390625,0.375,"[0.27708125 0.8355384  0.46106234 0.6463502  0.6710491  0.359638
 0.384787   0.5035334 ]",[7 6 5 0 8 4 7 0]
89,0.001307845115661621,0.375,"[0.5737014  0.46988326 0.4188192  0.5342266  0.63155484 0.72815174
 0.7130685  0.46248364]",[1 3 3 7 7 4 9 4]
90,0.0013489127159118652,0.625,"[0.34338412 0.31710672 0.3217035  0.7427352  0.65709245 0.6800886
 0.5534237  0.29977778]",[4 2 3 8 4 2 3 7]
91,0.0016533434391021729,0.25,"[0.3642554  0.26115516 0.6840316  0.5238254  0.34834212 0.23056683
 0.44035056 0.23858632]",[6 7 6 5 0 2 7 6]
92,0.001321256160736084,0.625,"[0.5794111  0.3054941  0.27002463 0.483035   0.36579907 0.45069823
 0.2246913  0.9667313 ]",[7 3 1 4 1 1 3 8]
93,0.001309216022491455,0.25,"[0.54267734 0.2867924  0.36031282 0.374933   0.45594254 0.510712
 0.48367664 0.446695  ]",[4 2 1 6 0 3 7 6]
94,0.0013170838356018066,0.375,"[0.6944833  0.38463864 0.3863984  0.6336     0.20013605 0.30112118
 0.39334244 0.5617447 ]",[0 7 3 3 2 5 2 4]
95,0.0013029873371124268,0.375,"[0.40659478 0.88118243 0.82100546 0.90447766 0.51424575 0.6537262
 0.6686633  0.4088902 ]",[4 1 9 4 6 7 9 8]
96,0.0013227462768554688,0.75,"[0.30371922 0.79318184 0.7117672  0.7980559  0.33453956 0.47997624
 0.33112746 0.26889673]",[7 1 4 1 2 8 7 0]
97,0.0013039708137512207,0.375,"[0.7315826  0.23897901 0.23732166 0.5396596  0.59329337 0.6282893
 0.42082268 0.49834952]",[8 3 3 8 1 1 0 5]
98,0.0013368725776672363,0.25,"[0.89732426 0.72204316 0.26888025 0.54188985 0.3325182  0.41697073
 0.75181973 0.39410064]",[0 7 6 2 2 3 9 7]
99,0.0013060569763183594,0.375,"[0.70269954 0.52389365 0.78999835 0.38433358 0.6363791  0.8353813
 0.45303255 0.3779866 ]",[9 0 5 9 9 8 7 7]
100,0.0013232827186584473,0.5,"[0.34766537 0.7595355  0.5971702  0.3495143  0.36183262 0.8642658
 0.5295352  0.24739283]",[0 4 0 3 3 6 4 9]
101,0.0013099312782287598,0.625,"[0.8051807  0.5103252  0.5481294  0.5907668  0.86938393 0.9292261
 0.37977052 0.3701341 ]",[5 8 2 7 4 0 2 7]
102,0.0013221204280853271,0.5,"[0.42173275 0.2411533  0.6040067  0.2802966  0.4726691  0.36046362
 0.40645534 0.5240334 ]",[4 4 3 5 4 6 2 3]
103,0.0013061761856079102,0.25,"[0.8700627  0.9951185  0.80442274 0.81312263 0.33413866 0.2631344
 0.49522603 0.23545785]",[0 0 8 0 3 2 4 5]
104,0.0013242661952972412,0.5,"[0.77019405 0.2910367  0.6998358  0.7334101  0.48882172 0.5281656
 0.6691149  0.9477064 ]",[0 7 8 2 1 2 5 4]
105,0.0013127624988555908,0.75,"[0.6973353  0.3141586  0.6570855  0.6056778  0.3064549  0.24788342
 0.6725475  0.40799698]",[4 5 9 2 4 1 9 5]
106,0.0013355016708374023,0.25,"[0.46077517 0.41227803 0.8595478  0.7815225  0.34668756 0.81364214
 0.52598727 0.45240375]",[5 2 0 8 0 7 7 1]
107,0.001312941312789917,0.375,"[0.3091623  0.7359299  0.55671126 0.33177945 0.47589907 0.6225053
 0.3351295  0.68195593]",[7 5 2 3 4 1 2 9]
108,0.0013270676136016846,0.5,"[0.5940586  0.7794869  0.5489051  0.4541313  0.9479196  0.66516346
 0.3454212  0.53914356]",[5 2 7 3 8 4 4 6]
109,0.0013145804405212402,0.5,"[0.3296058  0.23662265 0.44676763 0.45955965 0.7021222  0.2966853
 0.7136796  0.5448223 ]",[0 2 3 8 9 2 8 9]
110,0.0013218522071838379,0.375,"[0.38750586 0.6087191  0.4453455  0.92797303 0.55587757 0.42066565
 0.42181933 0.8435121 ]",[3 9 5 1 7 6 6 4]
111,0.0013156235218048096,0.0,"[0.512059   0.5934019  0.48080584 0.4950998  0.53756136 0.4213295
 0.4744455  0.52680176]",[1 0 1 9 6 9 2 7]
112,0.001338183879852295,0.375,"[0.53701216 0.6425885  0.564444   0.87865525 0.28478026 0.3469225
 0.427967   0.36892292]",[1 2 3 2 2 5 4 9]
113,0.0013121366500854492,0.375,"[0.3985234  0.57003534 0.55570114 0.65211457 0.6443852  0.6582515
 0.54598486 0.8640102 ]",[2 7 2 6 0 1 6 1]
114,0.0013297498226165771,0.625,"[0.868974   0.68365365 0.7764758  0.973476   0.34659186 0.6134949
 0.41344798 0.8854482 ]",[8 6 8 4 9 1 7 2]
115,0.00131148099899292,0.5,"[0.6139631  0.67604256 0.93694663 0.4040092  0.4406407  0.4574948
 0.41057003 0.8550498 ]",[6 1 8 7 3 2 2 6]
116,0.001327425241470337,0.25,"[0.38348997 0.26044402 0.38470092 0.26663285 0.4446355  0.49911615
 0.7481103  0.27425748]",[0 1 4 2 5 4 6 2]
117,0.00131148099899292,0.625,"[0.9663922  0.2879844  0.26012748 0.74283874 0.5202524  0.48736012
 0.47146878 0.3544892 ]",[5 4 5 6 4 7 9 4]
118,0.0013214647769927979,0.25,"[0.35011792 0.3306325  0.5306148  0.18782203 0.20875858 0.40345237
 0.28461045 0.7017264 ]",[7 1 4 5 3 1 2 6]
119,0.0013157129287719727,0.75,"[0.5231106  0.4511346  0.7424664  0.7351633  0.38457397 0.30337676
 0.44121596 0.30631787]",[7 9 9 6 5 5 0 5]
120,0.0013295412063598633,0.375,"[0.7036108  0.40309954 0.4783618  0.5269185  0.67211133 0.7190343
 0.41324952 0.49088454]",[3 5 4 6 5 6 1 4]
121,0.0013133585453033447,0.625,"[0.8097175  0.69729185 0.5595917  0.8168606  0.66767603 0.21851657
 0.23732422 0.63483983]",[9 5 1 7 7 7 5 2]
122,0.0013280510902404785,0.125,"[0.5495249  0.2290472  0.5069717  0.34238327 0.65321034 0.2951789
 0.24987519 0.6371529 ]",[9 3 5 3 8 2 4 2]
123,0.0013105273246765137,0.5,"[0.43902695 0.4978234  0.7601863  0.46119574 0.3123699  0.9996506
 0.8575445  0.6694801 ]",[3 8 9 1 5 5 4 7]
124,0.0013267099857330322,0.375,"[0.6390781  0.9809382  0.5806101  0.350467   0.7078403  0.48279724
 0.45377648 0.49202216]",[3 0 7 2 0 1 2 4]
125,0.0013113617897033691,0.875,"[0.7454159  0.7748492  0.41594017 0.4700501  0.43927628 0.77685666
 0.6715352  0.3167732 ]",[3 9 6 8 4 6 8 4]
126,0.0013299286365509033,0.5,"[0.77761304 0.25751102 0.89583194 0.64334214 0.29987833 0.5122662
 0.37292567 0.29155535]",[0 4 1 0 1 9 8 6]
127,0.0013134479522705078,0.375,"[0.19497907 0.37656626 0.60182446 0.7677919  0.501535   0.2841983
 0.7759888  0.6892801 ]",[1 6 5 9 4 4 8 0]
128,0.0013268589973449707,0.5,"[0.19781812 0.6919428  0.99512935 0.38483655 0.41316143 0.78106135
 0.82739526 0.43826976]",[3 7 0 3 5 8 8 8]
129,0.0013113319873809814,0.75,"[0.98618245 0.878462   0.41270825 0.9911184  0.7180382  0.3356324
 0.75127035 0.55133057]",[5 6 8 0 2 3 7 0]
130,0.0013273954391479492,0.625,"[0.42943564 0.34741008 0.41392112 0.43397903 0.68614644 0.670846
 0.9922814  0.4330576 ]",[4 5 5 9 6 3 6 2]
131,0.0013118088245391846,0.375,"[0.3104063  0.5028447  0.90787756 0.5420314  0.5994985  0.37288526
 0.50673294 0.22574307]",[8 7 6 2 5 2 8 9]
132,0.0013470649719238281,0.375,"[0.70146525 0.78047776 0.5456516  0.2967081  0.3992337  0.31461054
 0.40695906 0.859458  ]",[8 7 6 3 1 3 6 6]
133,0.0013203322887420654,0.75,"[0.8939994  0.54497004 0.717218   0.5441544  0.6733802  0.25623906
 0.5645769  0.37203225]",[8 3 7 8 9 4 8 9]
134,0.0013300776481628418,0.5,"[0.34985816 0.8975261  0.46050408 0.24022266 0.5331596  0.9680752
 0.6276458  0.24679627]",[7 4 4 2 3 6 9 6]
135,0.0013229548931121826,0.625,"[0.54222643 0.571492   0.65187126 0.32098418 0.24147789 0.5449503
 0.3171023  0.90181553]",[8 6 0 2 4 1 3 6]
136,0.0013572275638580322,0.5,"[0.5805333  0.6486582  0.7908215  0.37566066 0.45969677 0.44922045
 0.6217581  0.53502536]",[8 3 1 6 2 1 8 8]
137,0.0013363063335418701,0.625,"[0.30567586 0.5116288  0.49723417 0.71704215 0.5533625  0.33283404
 0.46137592 0.5663103 ]",[7 7 3 1 9 3 0 9]
138,0.0013477802276611328,0.25,"[0.29376003 0.42613629 0.42010832 0.68477875 0.29723784 0.3465508
 0.47614634 0.25502208]",[8 5 4 8 3 7 6 3]
139,0.001309424638748169,0.125,"[0.46778923 0.3725885  0.33484042 0.3681301  0.361811   0.3001132
 0.789937   0.42489162]",[1 3 1 5 4 5 1 8]
140,0.0013315677642822266,0.625,"[0.35530934 0.8072232  0.27148333 0.6149926  0.42096567 0.6751097
 0.9028454  0.3941459 ]",[8 9 3 9 9 0 7 7]
141,0.001314997673034668,0.125,"[0.63960254 0.51307034 0.63621116 0.3251733  0.5442203  0.43903807
 0.5799547  0.3080453 ]",[2 5 4 1 2 5 4 6]
142,0.0013292133808135986,0.5,"[0.6024556  0.42530492 0.3397126  0.93380004 0.9609186  0.20117801
 0.48418495 0.53184295]",[6 1 5 3 8 9 5 8]
143,0.0013132691383361816,0.5,"[0.49602523 0.4705788  0.6602304  0.9805823  0.35441047 0.64751655
 0.5077719  0.55402064]",[3 8 0 7 0 6 8 1]
144,0.0013263225555419922,0.5,"[0.8596632  0.22501841 0.6839847  0.9059767  0.79583704 0.33429387
 0.652337   0.8492965 ]",[8 7 4 4 9 7 6 7]
145,0.0013141334056854248,0.75,"[0.52197033 0.77951866 0.5315146  0.31337804 0.47098392 0.90362495
 0.8057753  0.28426528]",[1 4 1 5 7 0 1 5]
146,0.0013190507888793945,0.375,"[0.59389496 0.31017676 0.7449553  0.4778079  0.8740705  0.28350422
 0.36848688 0.5652475 ]",[9 0 7 8 1 2 3 2]
147,0.00131186842918396,0.375,"[0.37825164 0.8746435  0.3728862  0.45863488 0.9164404  0.4377457
 0.48422527 0.63474077]",[0 8 4 5 9 3 9 0]
148,0.0013409852981567383,0.5,"[0.69173735 0.66890806 0.6800665  0.573146   0.6866207  0.41664934
 0.71952623 0.6408797 ]",[4 0 6 1 5 9 8 0]
149,0.0013093948364257812,0.375,"[0.78875303 0.35506922 0.4870407  0.77979153 0.42584014 0.7804173
 0.5342691  0.44412094]",[1 5 1 9 9 7 0 1]
150,0.0013286769390106201,0.625,"[0.74171174 0.3853045  0.7532654  0.37639073 0.3116832  0.9748926
 0.380619   0.8884418 ]",[9 2 9 1 3 6 7 6]
151,0.0013075470924377441,0.875,"[0.5052962  0.46205232 0.5438894  0.75666463 0.96590334 0.51797557
 0.8457562  0.66221637]",[8 0 6 6 0 7 9 8]
152,0.0013329386711120605,0.5,"[0.39548847 0.25854355 0.28888205 0.96696246 0.54394686 0.35541323
 0.68125635 0.8467492 ]",[9 2 1 8 1 9 8 8]
153,0.0013106167316436768,0.375,"[0.75877386 0.64067495 0.5266418  0.5552821  0.8247517  0.69410795
 0.9449887  0.2657645 ]",[6 7 5 0 9 9 6 1]
154,0.0013261139392852783,0.5,"[0.47392735 0.46572092 0.3558745  0.6087995  0.3727769  0.93919384
 0.9493806  0.8696349 ]",[7 6 5 9 2 4 0 7]
155,0.0013074874877929688,0.625,"[0.8189612  0.8017112  0.53429013 0.69104224 0.5391952  0.53151596
 0.8869541  0.5774676 ]",[4 5 8 2 7 0 9 6]
156,0.0013232231140136719,0.625,"[0.58431643 0.2907155  0.7874615  0.91491234 0.9222372  0.75765187
 0.8717604  0.26984012]",[7 0 6 5 9 7 2 3]
157,0.0013104379177093506,0.375,"[0.50029737 0.28965902 0.74693716 0.9679575  0.44182566 0.42492962
 0.8955939  0.7000752 ]",[7 2 0 0 4 2 6 6]
158,0.0013242661952972412,0.125,"[0.35437778 0.5044133  0.6316481  0.59989244 0.27396154 0.28944716
 0.425131   0.42811388]",[0 0 1 4 3 5 8 4]
159,0.0013106167316436768,0.5,"[0.9913743  0.38033244 0.47517562 0.7288359  0.86381555 0.63867265
 0.9277375  0.4847106 ]",[0 8 2 0 0 2 4 8]
160,0.0013288557529449463,0.375,"[0.34412673 0.940258   0.9535526  0.21274863 0.32450953 0.657942
 0.5669158  0.5477965 ]",[3 6 7 6 0 0 5 7]
