,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
64,0.0013766288757324219,0.375,"[0.28953528 0.5664222  0.45910963 0.8859895  0.5581477  0.3498614
 0.98406994 0.63490963]",[1 1 8 9 0 3 1 9]
65,0.001379251480102539,0.625,"[0.4613518  0.7525242  0.7755299  0.5090392  0.5870121  0.41450515
 0.892276   0.34645122]",[5 1 8 7 1 3 0 5]
66,0.0013560652732849121,0.375,"[0.95512015 0.40503058 0.3507576  0.46018064 0.49127978 0.44636908
 0.8687381  0.51827204]",[0 7 6 2 2 3 9 7]
67,0.0013346970081329346,0.625,"[0.9592109  0.38440028 0.89680374 0.8385034  0.3618166  0.4005529
 0.30485302 0.23296209]",[6 0 0 7 4 5 6 3]
68,0.0013523101806640625,0.5,"[0.45418805 0.49810392 0.54583853 0.749845   0.8802717  0.48367178
 0.7435608  0.4127883 ]",[3 1 0 9 5 7 9 8]
69,0.0013303160667419434,0.125,"[0.71157116 0.2872802  0.7144884  0.31233513 0.53730655 0.4086711
 0.52524084 0.25255534]",[6 6 2 1 7 7 1 2]
70,0.001341015100479126,0.625,"[0.7749755  0.54833513 0.20797266 0.8657995  0.77796423 0.251747
 0.44998989 0.5620843 ]",[6 1 5 3 8 9 5 8]
71,0.0013210475444793701,0.5,"[0.3188674  0.49896222 0.43434173 0.7365299  0.8903966  0.62894577
 0.45424613 0.507814  ]",[0 7 0 6 6 9 0 9]
72,0.001341313123703003,0.25,"[0.641836   0.5736209  0.3430361  0.41750282 0.4542181  0.45046076
 0.42154172 0.6850982 ]",[3 7 5 0 0 5 2 2]
73,0.0013386011123657227,0.5,"[0.6842694  0.35440513 0.35814276 0.6069649  0.937251   0.99219316
 0.32970122 0.5764753 ]",[9 7 2 9 6 5 6 3]
74,0.0013371407985687256,0.0,"[0.30914745 0.4459153  0.3029551  0.50542367 0.40036398 0.18821296
 0.59301645 0.6039311 ]",[3 4 7 7 1 4 7 2]
75,0.0013253986835479736,0.5,"[0.58710027 0.42449933 0.25358987 0.95417416 0.40539062 0.3197717
 0.2380886  0.3124716 ]",[5 8 8 0 4 0 5 5]
76,0.0013564527034759521,0.375,"[0.43455112 0.7104584  0.41995132 0.38965777 0.36340958 0.42884967
 0.5503619  0.22398032]",[2 9 3 4 0 6 2 5]
77,0.0013283193111419678,0.625,"[0.5360441  0.41960156 0.9483624  0.7601532  0.34892502 0.46926907
 0.66121584 0.3679955 ]",[0 7 3 7 4 5 0 0]
78,0.0013471245765686035,0.5,"[0.3695027  0.91539264 0.29463553 0.70376045 0.471346   0.8537009
 0.31206334 0.38051492]",[7 9 9 4 4 1 2 5]
79,0.0013302862644195557,0.375,"[0.62914854 0.22481431 0.33896747 0.27063665 0.27077627 0.28751478
 0.5988244  0.39968276]",[8 0 4 0 7 7 5 5]
80,0.0013892948627471924,0.375,"[0.5503453  0.3436775  0.5516027  0.6850139  0.4479049  0.44667825
 0.39575443 0.44758952]",[8 5 9 4 6 4 3 2]
81,0.0013826191425323486,0.5,"[0.41059187 0.5947472  0.40033033 0.6174954  0.63497394 0.45912406
 0.4987216  0.47049043]",[8 9 7 5 4 0 8 4]
82,0.0013579130172729492,0.75,"[0.3492771  0.38305435 0.7255681  0.5546198  0.5529762  0.931979
 0.65555024 0.88963354]",[8 2 7 9 3 6 1 9]
83,0.0013331472873687744,0.25,"[0.32891566 0.89831495 0.28358626 0.349918   0.3413344  0.44472617
 0.332339   0.32908762]",[2 2 2 9 7 3 9 4]
84,0.001339048147201538,0.25,"[0.4274375  0.2983647  0.30753765 0.6814366  0.4882682  0.45199403
 0.21611077 0.458123  ]",[7 7 4 6 7 3 6 3]
85,0.001338660717010498,0.25,"[0.42154548 0.2815831  0.4081686  0.6581732  0.52670497 0.21976966
 0.25686637 0.9694101 ]",[5 7 0 7 0 5 0 0]
86,0.0013420581817626953,0.625,"[0.34253785 0.40462002 0.7272862  0.5233588  0.61440486 0.7509941
 0.3065069  0.3525742 ]",[3 8 8 0 6 6 1 6]
87,0.0013266801834106445,0.5,"[0.3904196  0.9394142  0.6357104  0.23521529 0.24692301 0.64921606
 0.37791786 0.4629814 ]",[3 8 6 3 4 0 5 8]
88,0.0013425946235656738,0.375,"[0.3843212  0.5756197  0.8058182  0.60805106 0.78937733 0.78741074
 0.8084417  0.35862666]",[9 5 8 1 9 4 1 3]
89,0.0013396739959716797,0.5,"[0.6576722  0.920705   0.8704959  0.8609272  0.25907716 0.3824664
 0.6353647  0.6235736 ]",[9 0 6 1 0 9 1 0]
90,0.0013577938079833984,0.375,"[0.7136056  0.55516917 0.5928188  0.88046384 0.56736654 0.78807
 0.9035364  0.29442662]",[2 1 6 6 8 4 8 4]
91,0.0013318061828613281,0.5,"[0.34011957 0.47727445 0.37623346 0.23409179 0.79032713 0.34572157
 0.9199045  0.99805284]",[6 1 8 2 1 6 8 6]
92,0.0013647973537445068,0.375,"[0.5692876  0.16452394 0.3334315  0.37839162 0.7182836  0.6466371
 0.40606123 0.64189965]",[7 9 7 4 5 9 8 0]
93,0.0013322830200195312,0.25,"[0.40005517 0.85142267 0.29391596 0.93527055 0.27922976 0.27619207
 0.41224164 0.99631727]",[9 7 6 6 2 5 9 2]
94,0.0013481974601745605,0.625,"[0.47145477 0.32102597 0.5536639  0.5527096  0.6723876  0.2617304
 0.40709707 0.29627812]",[6 8 7 6 8 3 0 5]
95,0.0013292431831359863,0.125,"[0.41528544 0.2621168  0.3532445  0.28409606 0.83878934 0.32560563
 0.34485906 0.8969453 ]",[8 7 4 3 3 8 4 9]
96,0.001353144645690918,0.375,"[0.47911867 0.37073892 0.80939    0.4507898  0.78168494 0.49064377
 0.64365464 0.41642725]",[3 0 3 2 2 7 8 3]
97,0.0013532042503356934,0.5,"[0.5374882  0.95936865 0.93550855 0.7332173  0.25669962 0.2916624
 0.7911354  0.8386488 ]",[8 6 8 5 5 9 9 9]
98,0.0013584792613983154,0.5,"[0.29588032 0.73708797 0.71824    0.6533944  0.506397   0.31197405
 0.41602916 0.21739872]",[5 3 0 7 9 1 3 4]
99,0.0013309717178344727,0.375,"[0.3220913  0.72696084 0.51991194 0.273216   0.465729   0.6501334
 0.37356165 0.67819715]",[4 6 9 0 9 5 6 6]
