,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,0.0002527013421058655,0.40625,"[0.38564497 0.29169473 0.50969523 0.7155464  0.277954   0.57208914
 0.9694028  0.3211366  0.32892084 0.34065193 0.5334712  0.35751978
 0.27058548 0.8207042  0.6201106  0.41282853 0.35344917 0.30774283
 0.2722031  0.8006715  0.8208795  0.9785786  0.8512366  0.29862884
 0.21371043 0.705282   0.8294502  0.66264385 0.849471   0.38040695
 0.615674   0.47365114]",[9 4 3 8 2 8 4 7 2 3 1 5 2 9 8 9 7 9 5 1 4 0 8 2 3 8 9 1 1 3 2 4]
11,0.0002532750368118286,0.46875,"[0.67686355 0.5326987  0.2622203  0.24089351 0.3191978  0.4963288
 0.84944934 0.4579398  0.90424097 0.3735019  0.5813105  0.4692737
 0.2860457  0.36893535 0.38649917 0.76227283 0.55961436 0.87287426
 0.3334734  0.41477337 0.4264816  0.3093241  0.8022145  0.76719797
 0.32346344 0.32789835 0.6361024  0.3767191  0.7285911  0.6094866
 0.20929377 0.47689307]",[7 4 8 4 7 5 8 6 0 3 0 8 3 4 4 9 4 6 1 5 7 7 9 0 1 3 1 3 2 4 0 7]
12,0.0002522394061088562,0.40625,"[0.49770597 0.6548671  0.9203987  0.5112571  0.5073301  0.40899745
 0.8793363  0.28294575 0.7115716  0.2872803  0.71448916 0.31233573
 0.5373081  0.40867108 0.5252381  0.25255364 0.3695004  0.91539145
 0.29463574 0.7037594  0.471347   0.8536991  0.31206456 0.38051286
 0.47145176 0.32102624 0.55366516 0.5527112  0.672387   0.2617292
 0.4070962  0.2962774 ]",[3 9 6 9 8 8 5 8 6 6 2 1 7 7 1 2 7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
13,0.0002532452344894409,0.5625,"[0.6475187  0.6267694  0.25238082 0.32784218 0.4139555  0.7718613
 0.48544785 0.830565   0.27012736 0.94912404 0.35684514 0.5525672
 0.49807015 0.23435912 0.29227003 0.3924791  0.58815616 0.98907244
 0.41144213 0.47057852 0.4539378  0.46325886 0.30976012 0.19233724
 0.40335843 0.6972919  0.39739594 0.4310166  0.932358   0.33305869
 0.92056197 0.37558663]",[2 0 6 5 1 4 2 8 2 8 3 3 1 4 9 8 1 1 7 9 9 4 6 8 5 3 2 2 3 8 5 1]
14,0.0002558305859565735,0.5625,"[0.8316667  0.92912954 0.8227862  0.47339693 0.25911805 0.537457
 0.46007493 0.36694032 0.6483384  0.83043236 0.45443335 0.51861113
 0.944903   0.9992105  0.4214855  0.64440113 0.69754297 0.22848283
 0.44657013 0.5601746  0.5052197  0.9569287  0.8151954  0.57975185
 0.77529377 0.75516814 0.53547657 0.319851   0.62755436 0.5164376
 0.60884166 0.9173689 ]",[0 1 0 4 5 0 8 0 7 6 1 0 8 5 9 2 5 4 4 9 0 6 1 2 5 1 6 7 1 5 8 8]
15,0.0002523884177207947,0.46875,"[0.8495649  0.46764347 0.352176   0.41405594 0.28918692 0.5448793
 0.40806967 0.40448216 0.44495177 0.46840358 0.9262865  0.85929966
 0.39957702 0.88766336 0.38634306 0.4555834  0.977738   0.76427746
 0.3803987  0.9929938  0.89977694 0.38161352 0.7917133  0.6873871
 0.36432877 0.55794096 0.41643313 0.42751402 0.87004375 0.73778355
 0.7728168  0.5176327 ]",[8 5 4 2 8 3 5 5 7 7 8 6 2 8 2 3 5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3]
16,0.00025300681591033936,0.53125,"[0.60217863 0.6009147  0.76088405 0.86618775 0.3600542  0.37980136
 0.7192765  0.26342988 0.5361482  0.99352795 0.6297168  0.6588273
 0.53385925 0.450019   0.3426171  0.21867093 0.8164314  0.27010852
 0.24509126 0.30053315 0.20359798 0.7570599  0.84568155 0.6081412
 0.37949103 0.3947592  0.3094533  0.40651488 0.9412736  0.8120598
 0.5779368  0.3742006 ]",[2 8 0 4 9 2 3 6 8 1 6 0 8 4 3 1 4 5 2 4 3 6 0 7 1 3 5 7 1 8 0 4]
17,0.0002516806125640869,0.4375,"[0.5361778  0.5012039  0.7996768  0.50010175 0.6355492  0.44914463
 0.40200132 0.48547146 0.30313948 0.23968923 0.6972174  0.6220222
 0.46546668 0.7230023  0.21144563 0.9752813  0.41158643 0.69043636
 0.28251675 0.6719964  0.3293387  0.2728161  0.2550838  0.9832182
 0.29553843 0.49997795 0.38271955 0.9287666  0.28291216 0.5488835
 0.39538485 0.7327726 ]",[5 5 2 2 8 9 1 2 2 0 3 4 9 1 6 9 0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4]
18,0.0002540573477745056,0.53125,"[0.52535    0.6131258  0.5422169  0.29925296 0.4425185  0.6402626
 0.2316042  0.33191678 0.672647   0.5181322  0.9506887  0.47643656
 0.29875568 0.30865115 0.59358746 0.5135265  0.37875786 0.3975223
 0.44756544 0.32634842 0.33118084 0.48172218 0.2611096  0.40181372
 0.7253632  0.26389238 0.30814078 0.73250973 0.5448689  0.32841575
 0.9999727  0.82226115]",[0 1 4 5 6 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]
19,0.0002522468566894531,0.59375,"[0.4969915  0.766559   0.40232494 0.3382016  0.5114788  0.4980144
 0.23412728 0.8424872  0.84858215 0.635966   0.6702094  0.4511779
 0.84943205 0.42710653 0.32994217 0.3402018  0.41856372 0.4082311
 0.9616605  0.77696294 0.23740734 0.5042113  0.45433477 0.4644998
 0.7193089  0.7473579  0.89409304 0.8729862  0.3370644  0.36836398
 0.33642533 0.5182841 ]",[8 4 6 3 8 1 3 8 5 0 8 4 8 1 1 8 9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
20,0.0002522021532058716,0.625,"[0.6811779  0.3488103  0.47419676 0.33949643 0.37174273 0.6708199
 0.540088   0.60223633 0.56679374 0.7252311  0.48532787 0.32056442
 0.2731493  0.44367248 0.30161855 0.42125604 0.757648   0.6518166
 0.5534368  0.3785764  0.66245216 0.3647636  0.47685564 0.19289282
 0.35701615 0.38706866 0.2636219  0.3160168  0.74147266 0.59051377
 0.40334415 0.79447657]",[9 7 6 2 7 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]
21,0.000252649188041687,0.46875,"[0.4274549  0.35687068 0.63110185 0.676219   0.45072588 0.23073505
 0.37498167 0.7871635  0.38432267 0.5756196  0.80581886 0.6080519
 0.78937495 0.7874118  0.8084423  0.35862583 0.6895338  0.5133224
 0.37109426 0.49029705 0.64922947 0.5333181  0.23530726 0.31329802
 0.3188682  0.49896193 0.43434027 0.7365288  0.8903963  0.628947
 0.45424432 0.50781184]",[0 2 2 7 3 2 8 0 9 5 8 1 9 4 1 3 8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
22,0.0002524331212043762,0.46875,"[0.644928   0.46846962 0.698357   0.4239806  0.45454082 0.8602767
 0.8127045  0.5485384  0.5201606  0.5898208  0.6165013  0.4093437
 0.9228491  0.6891853  0.5382102  0.50848275 0.41537055 0.45922762
 0.45689097 0.86032754 0.9510834  0.92413205 0.35722747 0.9590837
 0.83745486 0.60691994 0.5633284  0.52118075 0.6766382  0.9715067
 0.37369633 0.42919323]",[8 3 1 6 2 1 8 8 1 9 7 5 3 2 9 0 6 8 4 1 5 7 2 4 7 0 4 9 0 7 0 6]
23,0.00025516003370285034,0.5625,"[0.37260744 0.9049222  0.41320828 0.46234584 0.67054135 0.41244122
 0.30529037 0.95727366 0.50289    0.96852803 0.29056978 0.65461
 0.5281368  0.39377272 0.56336683 0.2165377  0.9539427  0.595578
 0.39671224 0.50559914 0.9027879  0.26747286 0.9901821  0.34786475
 0.50081086 0.74626976 0.36297947 0.48324853 0.69933695 0.52902466
 0.46902028 0.54806465]",[8 7 6 3 1 3 6 6 4 5 5 5 1 8 7 3 0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1]
24,0.0002566874027252197,0.46875,"[0.54916966 0.24171759 0.46081924 0.88504845 0.55889946 0.3614133
 0.7329694  0.86233884 0.4791134  0.4616649  0.41611207 0.38175485
 0.6377657  0.26172715 0.4432729  0.316892   0.292637   0.6521564
 0.5937465  0.30221468 0.36269817 0.3198499  0.77729213 0.41493183
 0.5529516  0.57395136 0.3874043  0.4021237  0.38386855 0.6988256
 0.5663153  0.9380235 ]",[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0]
25,0.0002546384930610657,0.4375,"[0.53998786 0.7238641  0.28823555 0.4765067  0.76267105 0.5347285
 0.7168367  0.63166684 0.30435887 0.51746726 0.62325585 0.38717386
 0.6351432  0.6320326  0.6109748  0.2747658  0.5331053  0.36638921
 0.287149   0.48875532 0.58309245 0.46818358 0.39124897 0.41429365
 0.54273367 0.9754077  0.5342513  0.45123726 0.25932097 0.97575676
 0.76946837 0.49988225]",[0 8 4 5 9 3 9 0 5 6 5 0 1 4 8 1 0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5]
26,0.0002529919147491455,0.5625,"[0.727963   0.2106666  0.54133075 0.21285512 0.8617352  0.50296265
 0.20971495 0.39567563 0.63861305 0.5630301  0.27146754 0.3918383
 0.2436978  0.95543766 0.7796443  0.52744025 0.3520422  0.4874925
 0.43057045 0.36152327 0.35058033 0.2696545  0.22930224 0.51707083
 0.5447265  0.7603197  0.21643025 0.37590486 0.41528338 0.40787104
 0.46449038 0.9915211 ]",[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4 9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9]
27,0.0002695545554161072,0.46875,"[0.42971036 0.8610953  0.53989124 0.4735128  0.6104557  0.38811642
 0.33242598 0.40774634 0.6024     0.7404426  0.40196395 0.75292736
 0.23210944 0.44521976 0.89229906 0.5607312  0.5254236  0.93175244
 0.56419206 0.20855255 0.321516   0.8331898  0.360282   0.5123276
 0.32125345 0.29418036 0.48181057 0.9284058  0.3555388  0.33621243
 0.26850754 0.7042735 ]",[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8]
28,0.0002536773681640625,0.5,"[0.5915186  0.458871   0.194113   0.4662636  0.90016454 0.3160991
 0.32182166 0.37344235 0.7958392  0.6952804  0.7361596  0.8146689
 0.50007534 0.69421595 0.34670457 0.3837276  0.6869543  0.9807342
 0.79083335 0.9826729  0.1978866  0.79256725 0.4202841  0.9838833
 0.25656247 0.52807325 0.369684   0.42199215 0.54478735 0.37096113
 0.7903447  0.52317876]",[7 7 3 9 7 7 7 2 1 2 8 6 4 0 7 9 8 6 8 4 9 1 7 2 2 8 5 8 1 2 2 4]
29,0.0002987384796142578,0.34375,"[0.45260772 0.4954616  0.9113643  0.39978924 0.3474064  0.9158916
 0.5756345  0.63063353 0.4355138  0.9243199  0.6933466  0.3869293
 0.27664652 0.63492894 0.26111534 0.56191415 0.40525264 0.6822481
 0.7447769  0.36291102 0.26985034 0.37293777 0.6921233  0.26968294
 0.5388762  0.64536786 0.5419581  0.46072185 0.94706124 0.45681685
 0.4024353  0.53731245]",[6 5 3 9 9 8 5 5 6 4 5 9 7 3 4 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]
30,0.00025660544633865356,0.46875,"[0.45983005 0.48049006 0.5663345  0.7442985  0.30011868 0.43105847
 0.20005839 0.65198326 0.73109096 0.943276   0.25788963 0.66450137
 0.7998346  0.32947153 0.5381759  0.512862   0.8198501  0.82826024
 0.9878291  0.63224673 0.2577435  0.42925125 0.3495514  0.35182422
 0.64774644 0.6897977  0.87653935 0.43619987 0.42151928 0.52698493
 0.5864879  0.6552976 ]",[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8 8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6]
31,0.0002549663186073303,0.53125,"[0.39726648 0.46346858 0.3895018  0.3661778  0.55286556 0.50694454
 0.91353863 0.46005848 0.6424459  0.30800802 0.71807325 0.6220086
 0.75651354 0.28665727 0.24831356 0.49229896 0.5851899  0.23094936
 0.37834194 0.734486   0.22962658 0.72853905 0.47648737 0.57924443
 0.29250878 0.76921487 0.43961802 0.2776135  0.2642664  0.47420603
 0.4639074  0.34238702]",[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3 0 4 0 1 3 8 8 0 6 9 9 9 5 5 8 6]
32,0.0002688765525817871,0.5,"[0.56408703 0.24990062 0.8960796  0.9801553  0.8657046  0.46075687
 0.3235955  0.5003325  0.58197665 0.66582143 0.56271756 0.3798409
 0.42074072 0.289817   0.56754255 0.7855733  0.20729098 0.7224788
 0.81620705 0.5356176  0.7784064  0.95548916 0.6089958  0.79028445
 0.26834413 0.67292905 0.29197586 0.8936007  0.28152707 0.5460361
 0.43510795 0.8721483 ]",[3 8 9 5 8 9 8 9 1 6 5 9 4 4 8 0 7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
33,0.0002688467502593994,0.25,"[0.31407788 0.22053735 0.31543016 0.37107006 0.62578994 0.8886915
 0.55257565 0.33824047 0.6374182  0.9990717  0.576228   0.69588476
 0.6991959  0.59807473 0.52603644 0.6291134  0.27171415 0.28616455
 0.30918425 0.51059324 0.3610894  0.44032505 0.35647467 0.86390793
 0.30914775 0.4459174  0.3029559  0.5054233  0.40036204 0.18821347
 0.5930164  0.6039299 ]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6 7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2]
34,0.00025285035371780396,0.5625,"[0.5374871  0.95936906 0.93550867 0.7332178  0.256698   0.2916629
 0.79113644 0.83865106 0.37240556 0.7802762  0.4185193  0.46204957
 0.7306913  0.42679778 0.39755693 0.62720686 0.56016046 0.37450317
 0.5238426  0.7850128  0.31440806 0.35168952 0.5623856  0.5186162
 0.8608998  0.25904304 0.37122506 0.78925574 0.5343326  0.75122494
 0.3051206  0.8277267 ]",[8 6 8 5 5 9 9 9 5 0 1 0 8 1 1 8 0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]
35,0.0002540275454521179,0.53125,"[0.78593093 0.27627385 0.5507556  0.24384096 0.2635389  0.5224478
 0.6623568  0.46599692 0.63998586 0.22737397 0.44173017 0.29454273
 0.37791514 0.34457487 0.6684511  0.56224084 0.78297675 0.4190685
 0.8257553  0.99348795 0.7750649  0.8434351  0.5229443  0.2842876
 0.2598809  0.88486224 0.9196166  0.35017404 0.47618374 0.33352873
 0.52748483 0.4459558 ]",[4 5 8 2 8 9 5 3 1 9 2 2 0 1 1 8 1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2]
36,0.000254213809967041,0.46875,"[0.67555773 0.35525167 0.32385203 0.400304   0.98871094 0.87545866
 0.37624654 0.3847598  0.36665165 0.34352955 0.40194172 0.5291002
 0.33184412 0.42884013 0.2460541  0.5321519  0.8555842  0.5675051
 0.34067214 0.33012018 0.59880227 0.50229466 0.65496737 0.2540024
 0.33074898 0.27974835 0.8838312  0.72008675 0.38089323 0.5750574
 0.24538934 0.9031838 ]",[4 7 7 2 6 5 6 9 7 7 5 7 0 8 6 7 8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1]
37,0.00025409460067749023,0.53125,"[0.2997613  0.3622556  0.39539754 0.37440804 0.52669764 0.42721903
 0.83768284 0.5933781  0.34482944 0.31847125 0.6885265  0.91491336
 0.34689718 0.41134387 0.27391043 0.869186   0.2887047  0.3755084
 0.6811783  0.90543693 0.5042003  0.69536203 0.60153496 0.40536198
 0.83230036 0.34380376 0.7556877  0.70759696 0.39990953 0.9546131
 0.6040135  0.4399984 ]",[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2]
38,0.00025428086519241333,0.4375,"[0.3021417  0.33081636 0.5056199  0.35069653 0.8202908  0.9644426
 0.2608715  0.48395702 0.5798913  0.68691516 0.3624305  0.6626417
 0.32545674 0.4185535  0.2528211  0.33819196 0.6467058  0.27068275
 0.28972983 0.3210828  0.7267634  0.4559615  0.874166   0.5226411
 0.82092017 0.34084785 0.25240055 0.61412156 0.32348275 0.29047993
 0.61943966 0.48969007]",[3 7 2 7 9 6 9 5 7 8 5 9 8 3 9 8 0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]
39,0.0002533718943595886,0.46875,"[0.7942354  0.26786473 0.3017738  0.19434851 0.50324506 0.7044956
 0.39458412 0.95642537 0.32160026 0.28028223 0.34694645 0.68203664
 0.8042236  0.47916695 0.46386623 0.21245082 0.95001364 0.2584531
 0.66965234 0.7715151  0.61968225 0.31746995 0.24917313 0.5825036
 0.43520185 0.8690602  0.25715047 0.844482   0.22515307 0.58347946
 0.6477626  0.46700624]",[0 1 3 7 0 1 3 1 4 2 3 8 4 2 3 7 8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]
40,0.0002528280019760132,0.53125,"[0.4938623  0.6701535  0.8690934  0.52691907 0.405953   0.26994067
 0.4039371  0.84076494 0.60437435 0.722207   0.4557844  0.23800087
 0.43344313 0.99318427 0.57815075 0.5940189  0.30660456 0.44757408
 0.9877457  0.64574134 0.46283072 0.7032605  0.86905724 0.4553868
 0.5811515  0.9940633  0.81984025 0.5170943  0.8173904  0.96071976
 0.9925321  0.42247126]",[9 9 0 6 6 8 1 1 7 4 4 2 3 6 9 6 2 4 1 8 2 3 1 6 8 6 8 5 9 0 1 0]
41,0.0002539977431297302,0.5,"[0.5280768  0.25108194 0.5576824  0.46312883 0.526635   0.3429114
 0.22119649 0.3430939  0.37683034 0.5880178  0.44447157 0.8356981
 0.8257572  0.77275074 0.25177577 0.9207094  0.4202843  0.34268463
 0.92084754 0.6380784  0.42407843 0.63147515 0.32353923 0.70512414
 0.2626691  0.9444892  0.45429057 0.90590304 0.8274927  0.5511945
 0.25846317 0.65977466]",[8 2 7 7 0 2 2 4 3 3 1 6 1 6 4 6 7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4]
42,0.0002668052911758423,0.5,"[0.46759853 0.6036467  0.6658053  0.9113627  0.3294853  0.4036308
 0.3563671  0.3630279  0.94249237 0.8557015  0.35748833 0.28859133
 0.5479404  0.31019112 0.29600254 0.7843593  0.47551265 0.41079667
 0.29879192 0.6101913  0.88007665 0.57647234 0.31471708 0.51138794
 0.3439336  0.408071   0.93454576 0.96509147 0.42671284 0.6988733
 0.5784164  0.2467249 ]",[9 2 8 4 7 1 3 9 6 8 9 0 4 9 6 7 8 9 4 8 9 7 2 5 3 7 1 0 2 9 5 5]
43,0.0002698153257369995,0.4375,"[0.28764355 0.35050696 0.32664773 0.5448629  0.81708956 0.6846331
 0.7010161  0.527804   0.24779506 0.52503455 0.2586073  0.29291674
 0.9919092  0.5995904  0.632846   0.33201054 0.31829903 0.61187
 0.2819109  0.3552442  0.43055323 0.6289716  0.4405878  0.45496213
 0.49544188 0.8283556  0.74572206 0.52133834 0.43336177 0.82073826
 0.31367925 0.7235814 ]",[3 8 5 2 0 8 5 9 2 5 6 5 7 3 7 2 8 8 4 2 1 6 2 9 9 8 2 3 1 0 5 2]
44,0.0002533644437789917,0.625,"[0.3911353  0.61260426 0.47389865 0.55371255 0.94728184 0.72730464
 0.56030387 0.24972871 0.9628567  0.9881423  0.92482543 0.9626333
 0.9942002  0.7131232  0.49252397 0.534408   0.34011868 0.47727314
 0.3762348  0.23409307 0.790326   0.3457223  0.91990376 0.99805284
 0.62914973 0.22481364 0.3389685  0.27063924 0.27077636 0.2875169
 0.5988257  0.3996853 ]",[7 9 1 2 6 9 3 4 6 0 0 6 6 6 3 2 6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]
45,0.0002537146210670471,0.25,"[0.6385556  0.27872396 0.6577721  0.4817181  0.33356428 0.683933
 0.40205094 0.40283152 0.3563594  0.59133875 0.7773737  0.4933839
 0.3241949  0.3911171  0.5574989  0.44887123 0.5535363  0.7711179
 0.43947867 0.48400086 0.40285128 0.969349   0.886559   0.5179577
 0.48679414 0.2866886  0.9526224  0.43591827 0.5165469  0.40224278
 0.89572835 0.92259073]",[7 6 4 9 5 6 4 1 6 3 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4]
46,0.0002563074231147766,0.4375,"[0.54522157 0.26189712 0.34035122 0.43834218 0.44767693 0.40771574
 0.9373272  0.35381755 0.5163557  0.9870129  0.52878827 0.8492556
 0.58365554 0.26370922 0.44561762 0.25245672 0.98808306 0.57056576
 0.50897497 0.3066218  0.8219778  0.9593607  0.57360274 0.36354455
 0.5976866  0.9901175  0.5705695  0.29473567 0.33076876 0.48382315
 0.3504291  0.6160601 ]",[0 1 4 2 5 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]
47,0.0002534613013267517,0.4375,"[0.4454743  0.47828653 0.57096726 0.36601725 0.21013387 0.8219361
 0.31932223 0.7690849  0.6081057  0.5523656  0.45330125 0.18700278
 0.47775355 0.77952904 0.9373109  0.50573117 0.41088822 0.4413194
 0.39070362 0.45778272 0.6596944  0.18601616 0.81979114 0.8547486
 0.37195852 0.45430145 0.32456735 0.34629416 0.277807   0.21040225
 0.403952   0.3723983 ]",[7 1 8 5 8 8 7 0 0 3 2 5 7 0 6 4 4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7]
48,0.0002532973885536194,0.53125,"[0.7423695  0.4735643  0.89647865 0.62568724 0.41291758 0.31706592
 0.58183944 0.5495231  0.5918389  0.4105937  0.2922314  0.43549538
 0.3385805  0.5867762  0.9403573  0.2588236  0.35281852 0.5423989
 0.39630258 0.33917183 0.8213333  0.93461126 0.7091743  0.6399151
 0.6300144  0.24411026 0.27005377 0.68806505 0.46620306 0.654176
 0.76634943 0.71861315]",[9 3 1 7 4 6 2 8 9 5 3 9 5 5 6 7 2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]
