,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
11,0.0002706944942474365,0.5,"[0.29005378 0.4386748  0.7508081  0.48731905 0.5209056  0.5619869
 0.4939773  0.22308269 0.31283337 0.70909476 0.5768981  0.6172788
 0.25132343 0.25569808 0.55843455 0.49432558 0.5237131  0.37506837
 0.46045223 0.35124716 0.23911555 0.73249036 0.42840472 0.47628912
 0.5282193  0.69963616 0.5395518  0.38633287 0.38795435 0.42348096
 0.5298995  0.5047644 ]",[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5 7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4]
12,0.0002766326069831848,0.4375,"[0.8461667  0.4354706  0.6095117  0.53167355 0.34354055 0.3742103
 0.5490838  0.88942385 0.2845699  0.26423296 0.5849246  0.2442785
 0.32481876 0.34193277 0.37428203 0.41045627 0.7219131  0.22405535
 0.72114253 0.21067287 0.29242218 0.92686945 0.20860179 0.7050683
 0.47546026 0.44732523 0.5964643  0.74619526 0.86531234 0.6849258
 0.50304633 0.5510985 ]",[8 2 9 8 5 1 0 1 5 2 5 6 8 8 3 5 0 4 1 3 7 0 3 3 9 2 3 9 9 8 5 9]
13,0.00027447938919067383,0.375,"[0.41403422 0.46654567 0.71835756 0.33174282 0.7641033  0.26116812
 0.50566113 0.48872724 0.5670126  0.41001642 0.36863267 0.40674406
 0.93621206 0.5541166  0.87655175 0.6570047  0.65144914 0.89980304
 0.49986634 0.6807602  0.3916189  0.72520494 0.5427377  0.52099574
 0.37075529 0.30527687 0.46528652 0.42364892 0.6372921  0.6224151
 0.31204143 0.29397714]",[6 7 4 5 1 3 7 6 9 5 8 5 8 5 8 5 6 5 0 8 3 8 1 8 1 5 0 9 8 6 3 6]
14,0.0002746209502220154,0.40625,"[0.3790335  0.7694704  0.47076344 0.8277113  0.80019814 0.75451726
 0.34507    0.42569014 0.64311606 0.30859804 0.4157557  0.5677517
 0.7399244  0.77750957 0.31351808 0.4816436  0.63289803 0.42567083
 0.5270952  0.25953913 0.5504961  0.7905587  0.5031652  0.28947517
 0.64729524 0.63579094 0.29904127 0.638149   0.52092713 0.3314431
 0.39284503 0.44834378]",[3 8 8 0 6 7 7 6 7 2 3 2 2 6 2 7 4 0 3 6 2 6 3 3 0 9 5 1 1 5 3 6]
15,0.0002796575427055359,0.4375,"[0.6882878  0.86587566 0.24276656 0.7613995  0.5804189  0.3274049
 0.40405816 0.6913145  0.35437873 0.5044128  0.6316483  0.5998931
 0.27396205 0.28944814 0.42513362 0.42811418 0.39566004 0.76870817
 0.4830854  0.5171408  0.5134786  0.55399376 0.9443564  0.36666536
 0.37548906 0.69198257 0.40140682 0.5303494  0.6491159  0.38966635
 0.40355816 0.33313704]",[6 1 3 2 0 7 5 0 0 0 1 4 3 5 8 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]
16,0.0002757161855697632,0.625,"[0.91494006 0.31367773 0.74623066 0.7851595  0.2738054  0.28789812
 0.390232   0.27892655 0.560173   0.37256408 0.49218014 0.97691214
 0.7636788  0.8995176  0.75695485 0.5413532  0.25533843 0.29435664
 0.8964249  0.56350327 0.65064293 0.40045896 0.80980265 0.4040345
 0.24748266 0.28959933 0.3091901  0.41613817 0.5586862  0.19770956
 0.64031893 0.41757578]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
17,0.0002776607871055603,0.59375,"[0.35855958 0.35022306 0.47793588 0.9671856  0.46194088 0.32779354
 0.31139895 0.33532178 0.5893937  0.37442544 0.7337614  0.6841169
 0.58827895 0.40552592 0.543126   0.91421676 0.8939982  0.544974
 0.71721655 0.5441559  0.6733794  0.2562389  0.56457514 0.37203196
 0.82457227 0.44089827 0.5772568  0.3694657  0.7199502  0.7120317
 0.29388118 0.674282  ]",[7 1 7 4 5 4 3 3 2 0 6 6 0 1 3 9 8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]
18,0.0002806037664413452,0.46875,"[0.44743317 0.1993256  0.4516528  0.46175054 0.8947547  0.59028834
 0.39628765 0.38431254 0.40512845 0.56743413 0.54500103 0.6581264
 0.6893329  0.33182013 0.22385663 0.19674626 0.9493854  0.5961763
 0.38012245 0.3687717  0.66289324 0.22582982 0.77005047 0.6125702
 0.81215227 0.46282843 0.26968926 0.3853358  0.336919   0.86720246
 0.5538293  0.43754977]",[1 7 7 2 3 3 5 1 7 6 8 4 4 5 7 3 4 7 7 3 6 0 7 2 6 7 4 1 8 0 2 2]
19,0.00027461349964141846,0.28125,"[0.99099547 0.7658331  0.24963528 0.6332834  0.34606186 0.4944512
 0.2889666  0.21961214 0.6197295  0.41919255 0.5159386  0.5191175
 0.9379773  0.43294013 0.53733426 0.27127516 0.5973953  0.39001837
 0.3136334  0.914127   0.3687314  0.3508625  0.6459562  0.3360486
 0.4528811  0.55796814 0.66504365 0.3080734  0.2540748  0.47064817
 0.2179154  0.7372858 ]",[2 4 6 2 9 7 4 6 8 5 6 1 3 5 9 9 1 3 2 0 3 0 2 0 7 3 9 3 5 7 6 5]
20,0.0002759173512458801,0.5,"[0.75822294 0.85872966 0.7193649  0.63022    0.33488366 0.78040206
 0.62467456 0.91765857 0.44907987 0.43972853 0.22831872 0.29412434
 0.64644116 0.49034956 0.71374303 0.55681664 0.37868524 0.5703351
 0.9486152  0.29593527 0.34447193 0.7984601  0.33578157 0.63614047
 0.42750552 0.3923453  0.3194292  0.96406573 0.4583553  0.7545449
 0.5786215  0.55122215]",[5 3 1 8 3 0 4 4 3 3 5 3 3 2 7 7 8 2 0 5 5 6 1 1 3 9 9 3 6 7 1 8]
21,0.0002745017409324646,0.4375,"[0.16980766 0.4025343  0.85844195 0.4836072  0.72090405 0.86065894
 0.43902823 0.4925361  0.2086272  0.85704994 0.3658126  0.5321822
 0.8290773  0.41206345 0.2132012  0.45639914 0.59755266 0.4133228
 0.8318374  0.48502162 0.23901486 0.2050871  0.2805809  0.2714351
 0.82059044 0.5306846  0.5428346  0.62200373 0.37175086 0.6546212
 0.59637415 0.367307  ]",[5 5 0 4 0 8 6 2 5 9 2 9 1 1 5 4 7 5 8 6 2 1 5 5 3 4 1 8 9 9 8 9]
22,0.0002775415778160095,0.53125,"[0.7348941  0.34265745 0.7364849  0.1969745  0.9066994  0.44701332
 0.350229   0.7985134  0.56387246 0.29461214 0.4050942  0.84039116
 0.46608835 0.4351615  0.9093967  0.27907428 0.6006903  0.4446437
 0.5440428  0.35272023 0.6779833  0.4544285  0.8002029  0.45340654
 0.46612307 0.5466248  0.36382842 0.43528253 0.67165715 0.30673435
 0.5574119  0.43115485]",[9 1 6 2 1 0 1 3 0 3 7 9 9 3 7 5 7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1]
23,0.00027951598167419434,0.4375,"[0.29041493 0.20590444 0.4983824  0.44023854 0.56651795 0.76983297
 0.51218766 0.42716888 0.18038316 0.34862137 0.39376935 0.76560515
 0.44842348 0.4181783  0.78004074 0.280401   0.83851516 0.83686507
 0.90155166 0.67903316 0.5440847  0.44764474 0.46085387 0.44988874
 0.642772   0.7329929  0.69633985 0.8517399  0.30274    0.6280044
 0.21847227 0.8366076 ]",[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6 0 9 2 6 0 0 1 4 1 3 5 1 8 9 6 2]
24,0.0002757534384727478,0.46875,"[0.85826206 0.44491562 0.2268518  0.46797174 0.36991617 0.7906961
 0.26156518 0.3103713  0.53034157 0.69529927 0.32580632 0.59288985
 0.6813213  0.43223497 0.3706236  0.5349752  0.42658916 0.92999315
 0.3246104  0.64939255 0.48997208 0.26986238 0.33858466 0.34150502
 0.24656613 0.3975933  0.8534726  0.41364765 0.58949256 0.5110063
 0.31789494 0.6436709 ]",[5 4 3 3 9 8 8 3 4 8 4 0 4 0 7 2 8 0 2 0 7 4 0 6 3 3 1 7 4 6 5 0]
25,0.00027874112129211426,0.4375,"[0.57995856 0.56398916 0.6459508  0.42746302 0.41531003 0.91611636
 0.9054176  0.4204701  0.7546442  0.7636973  0.46450782 0.35699505
 0.19237754 0.9502206  0.38503313 0.51957333 0.5109609  0.5579536
 0.34019873 0.5448822  0.5035045  0.24298736 0.2751959  0.4269922
 0.25799048 0.9822788  0.44303125 0.17984098 0.41853675 0.65113455
 0.5596473  0.4114132 ]",[2 1 6 6 8 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]
26,0.00028052181005477905,0.625,"[0.44730112 0.50505805 0.54882544 0.17553064 0.21676362 0.18262993
 0.4538417  0.9825084  0.69481003 0.48142692 0.8532735  0.58581877
 0.8653209  0.8482849  0.50606936 0.5613271  0.36115116 0.38898772
 0.9535079  0.28174296 0.68777096 0.4348253  0.52592605 0.28234795
 0.75814205 0.30688393 0.27829558 0.9011008  0.37224427 0.39440393
 0.884141   0.46631065]",[9 7 7 2 3 3 6 7 4 1 6 1 0 6 9 6 0 2 0 2 4 7 0 0 0 0 7 5 3 2 7 8]
27,0.0002776011824607849,0.5,"[0.6024585  0.42530513 0.33971247 0.93380046 0.9609194  0.20117722
 0.484182   0.531843   0.34490484 0.46649796 0.3829448  0.8094912
 0.64813924 0.26511842 0.3473272  0.9736259  0.25935343 0.32647184
 0.46621865 0.31592104 0.460819   0.86040014 0.59611666 0.6559483
 0.6072577  0.35507938 0.46259153 0.33073407 0.72139806 0.5270334
 0.25233018 0.5754736 ]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0 4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7]
28,0.00027433037757873535,0.46875,"[0.4861465  0.2748554  0.8751857  0.94734377 0.38688055 0.299127
 0.67584246 0.5439873  0.1949791  0.37656868 0.60182613 0.7677914
 0.5015334  0.28419912 0.7759897  0.6892773  0.20252791 0.49798623
 0.7979763  0.43333948 0.42452797 0.9599934  0.6554337  0.6706432
 0.26051146 0.60760987 0.49719384 0.7072523  0.3403859  0.4535118
 0.89799756 0.8820177 ]",[3 8 9 5 8 9 8 9 1 6 5 9 4 4 8 0 7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
29,0.0002776980400085449,0.375,"[0.46934733 0.55824894 0.46454373 0.4885915  0.7640129  0.31038082
 0.5674531  0.9090234  0.45436415 0.9448442  0.7420275  0.31825167
 0.63526714 0.21211047 0.94627655 0.42193788 0.38387075 0.3015181
 0.5286694  0.39774677 0.93363273 0.24379802 0.8491614  0.6228796
 0.3745777  0.579969   0.3992266  0.39041415 0.8685884  0.49127033
 0.612024   0.80107987]",[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5 3 9 1 0 7 2 4 4 0 0 6 2 2 4 0 5]
30,0.00027883052825927734,0.1875,"[0.41370207 0.30362087 0.5661988  0.7364982  0.83469087 0.41363406
 0.6376585  0.22319198 0.2937596  0.42613655 0.42010796 0.68477404
 0.2972376  0.34655118 0.4761447  0.25502157 0.60845864 0.36264586
 0.43214774 0.4904071  0.29374886 0.5977518  0.39182973 0.5508317
 0.43367788 0.6440863  0.17708284 0.25655264 0.3713344  0.3591977
 0.5169494  0.2928737 ]",[9 3 7 9 7 8 7 9 8 5 4 8 3 7 6 3 8 2 1 9 5 7 3 9 5 5 8 7 3 5 3 5]
31,0.0002807006239891052,0.53125,"[0.45339784 0.39030808 0.5668154  0.7503072  0.57006216 0.33938572
 0.6146948  0.5755743  0.40197337 0.75262433 0.35899824 0.35920033
 0.46294057 0.32787302 0.31713745 0.23866136 0.244501   0.28816542
 0.790049   0.4143438  0.3720287  0.35251778 0.37486544 0.24727102
 0.8224594  0.40554157 0.71981895 0.6555154  0.3813243  0.34657553
 0.8371316  0.72819453]",[0 7 3 7 4 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
32,0.000275537371635437,0.40625,"[0.4204965  0.5915901  0.8501551  0.46456307 0.6592287  0.3384905
 0.7554036  0.9406047  0.51205933 0.59340173 0.4808048  0.49510017
 0.53756213 0.42133018 0.47444436 0.5267988  0.75372297 0.89085674
 0.45939678 0.8402881  0.50926024 0.5074724  0.48636    0.41177484
 0.17112821 0.26167125 0.5755898  0.5846282  0.38934112 0.67374015
 0.4403175  0.6274217 ]",[4 8 5 2 9 7 9 7 1 0 1 9 6 9 2 7 9 4 4 0 6 2 4 1 3 7 2 8 5 9 0 3]
33,0.0002727434039115906,0.53125,"[0.6821201  0.36044285 0.2519925  0.785679   0.36708295 0.5077715
 0.42421782 0.8641899  0.21781142 0.35724506 0.26585373 0.74908507
 0.19832832 0.88546383 0.7934676  0.44061318 0.5914778  0.6346113
 0.9240159  0.8997585  0.50689405 0.20340994 0.7067522  0.18189068
 0.49602488 0.47057742 0.6602326  0.98058194 0.35440993 0.64751285
 0.5077726  0.5540207 ]",[4 1 5 5 7 6 5 4 5 6 5 6 2 4 7 7 4 6 5 0 2 3 9 2 3 8 0 7 0 6 8 1]
34,0.0002705678343772888,0.40625,"[0.45313522 0.48143715 0.98740005 0.5949497  0.43190733 0.31878707
 0.6128409  0.38477644 0.8514314  0.19206715 0.9535938  0.26859677
 0.6897098  0.71040505 0.43468192 0.34078205 0.69173217 0.66890687
 0.6800663  0.5731461  0.6866232  0.4166502  0.7195275  0.6408808
 0.5609658  0.8268738  0.6644991  0.49025735 0.8678248  0.1998926
 0.6793699  0.4208838 ]",[1 2 0 4 9 5 1 2 2 7 8 7 2 4 5 3 4 0 6 1 5 9 8 0 2 0 7 6 0 5 9 7]
35,0.00027141720056533813,0.375,"[0.7676955  0.7634676  0.43185526 0.24017754 0.9643704  0.82162356
 0.21278952 0.3991405  0.36881015 0.39780128 0.37295797 0.25182834
 0.3502538  0.57870895 0.37135512 0.2705714  0.31406486 0.6347604
 0.84356076 0.5769851  0.6185525  0.5829345  0.58683425 0.45386946
 0.50305283 0.74347717 0.5514136  0.31423646 0.50329673 0.4860819
 0.35381773 0.8626769 ]",[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2 2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0]
36,0.00028262287378311157,0.5,"[0.6139616  0.67604184 0.93694615 0.40400866 0.44064036 0.4574945
 0.41056693 0.85505074 0.5870008  0.43344375 0.73858476 0.4981621
 0.3678896  0.5371292  0.7273493  0.4585737  0.3412885  0.442492
 0.39046267 0.37646505 0.5309404  0.71639466 0.21277922 0.6611566
 0.28959963 0.5283876  0.6962214  0.28770185 0.28434762 0.2749567
 0.34493998 0.6784964 ]",[6 1 8 7 3 2 2 6 5 6 9 2 5 4 9 8 5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]
37,0.00028070807456970215,0.4375,"[0.4217308  0.24115299 0.60400635 0.2802954  0.47266576 0.36046594
 0.40645587 0.52403635 0.7939031  0.5958514  0.32670078 0.411312
 0.28527954 0.24632749 0.7183679  0.46735504 0.5358602  0.67213553
 0.38283548 0.2503302  0.59531164 0.53254426 0.55116546 0.68245786
 0.7324587  0.3406414  0.29455084 0.32659397 0.3905705  0.30001438
 0.38589594 0.5971382 ]",[4 4 3 5 4 6 2 3 1 0 3 3 3 6 3 1 2 8 9 7 9 3 8 7 3 1 7 7 3 2 2 8]
38,0.00029084086418151855,0.46875,"[0.7656257  0.7183036  0.6357444  0.21381442 0.936383   0.28086478
 0.5384667  0.6701852  0.46634084 0.7608665  0.9394934  0.65422994
 0.7237587  0.73629814 0.5318475  0.98368156 0.53397834 0.38313708
 0.43261212 0.48425192 0.9568541  0.29619905 0.5291299  0.23498489
 0.28848463 0.3395798  0.46254987 0.6431527  0.24964045 0.7539278
 0.33547163 0.90790516]",[8 1 1 6 6 9 5 4 1 7 8 6 9 1 7 6 0 9 3 5 3 2 5 3 4 9 7 1 4 4 6 1]
39,0.00027264654636383057,0.53125,"[0.75664455 0.27238783 0.3023361  0.84047323 0.52171195 0.29343382
 0.82116735 0.84933645 0.49972996 0.39281037 0.23771453 0.53396976
 0.7638786  0.65200746 0.24714766 0.23723806 0.8157325  0.89641535
 0.42135963 0.6046955  0.97151494 0.296053   0.34192336 0.2721814
 0.51402706 0.32391724 0.3081048  0.75912213 0.5974387  0.29546922
 0.39491287 0.30340812]",[5 5 6 8 6 0 8 9 8 0 7 7 6 6 7 5 9 8 7 9 5 6 0 4 8 2 0 9 1 3 9 8]
40,0.0002819746732711792,0.5,"[0.3351727  0.6180174  0.45763874 0.43412405 0.4497618  0.61968476
 0.9347038  0.50327533 0.85160613 0.25497726 0.6118465  0.6924158
 0.7271265  0.67215544 0.48316753 0.254542   0.29547575 0.7875074
 0.52913356 0.79085535 0.42658907 0.7656087  0.45489863 0.3853002
 0.49709308 0.17214558 0.5691678  0.4352714  0.76489234 0.25151345
 0.52066576 0.37794715]",[3 9 6 9 8 8 5 8 6 6 2 1 7 7 1 2 7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
41,0.0002669394016265869,0.53125,"[0.7014692  0.78047943 0.5456552  0.29670537 0.3992338  0.31460983
 0.4069575  0.8594584  0.38212857 0.81582755 0.35863945 0.39886746
 0.48369578 0.31016967 0.6613402  0.17422712 0.90578276 0.5225623
 0.54848796 0.6659603  0.57825047 0.18811923 0.9507857  0.37007987
 0.4378094  0.5844785  0.2789788  0.31486958 0.28313646 0.7100848
 0.35184252 0.2891764 ]",[8 7 6 3 1 3 6 6 4 5 5 5 1 8 7 3 0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1]
42,0.0002608969807624817,0.40625,"[0.5713966  0.55862254 0.5024536  0.840704   0.42533648 0.31894746
 0.64870393 0.4980621  0.23263042 0.65461683 0.3588829  0.8501661
 0.58447134 0.8992441  0.71274984 0.6056072  0.59667385 0.20186725
 0.30384508 0.3729763  0.43847567 0.40953085 0.40425    0.26563326
 0.25092635 0.46851403 0.23329721 0.5921942  0.5993137  0.58325195
 0.8147383  0.5704959 ]",[2 4 7 1 1 3 9 7 5 1 0 8 7 0 1 6 9 3 2 7 7 8 1 0 3 4 6 7 5 2 0 1]
43,0.00026619434356689453,0.5,"[0.32208493 0.8107984  0.6378118  0.7216325  0.37042692 0.29919493
 0.35535654 0.42093322 0.57347304 0.68401355 0.27567852 0.8923386
 0.5844314  0.37329686 0.22512494 0.51134604 0.34412867 0.9402577
 0.9535526  0.21274537 0.32451102 0.657942   0.56691635 0.5477938
 0.4558504  0.25653693 0.775352   0.87708896 0.692039   0.6029712
 0.30458698 0.6859652 ]",[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3 3 6 7 6 0 0 5 7 4 7 7 0 6 1 3 9]
44,0.0002586841583251953,0.5,"[0.62532836 0.22551192 0.57112646 0.6257429  0.2753408  0.80513674
 0.42392507 0.47241682 0.5379464  0.73857325 0.5013125  0.74191177
 0.7425852  0.2925705  0.6356049  0.5555837  0.3433525  0.63279176
 0.39409453 0.3453844  0.25035977 0.3205915  0.50920755 0.79546744
 0.39325967 0.71518886 0.77114487 0.65899664 0.27093282 0.72998327
 0.8467898  0.52947426]",[9 7 1 8 4 5 5 9 8 5 7 8 0 9 8 9 1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0]
45,0.00026141107082366943,0.4375,"[0.9480125  0.5877125  0.46929008 0.49553338 0.5676983  0.47705203
 0.2876954  0.32315806 0.24688238 0.8742196  0.52253956 0.5019365
 0.58937216 0.37531283 0.36284852 0.9600188  0.95764244 0.28246215
 0.8674432  0.29691586 0.24709472 0.41335422 0.66804737 0.31898507
 0.5920456  0.52275425 0.92721593 0.31976566 0.85610247 0.25832006
 0.5824129  0.8980837 ]",[6 0 5 7 4 4 3 9 5 8 8 0 8 7 4 1 8 4 9 5 4 1 7 7 7 7 0 3 8 3 3 0]
46,0.00026217103004455566,0.4375,"[0.7931268  0.56278026 0.43560824 0.8282277  0.6253216  0.23213668
 0.54240876 0.26452222 0.3442982  0.5954795  0.41716105 0.33033094
 0.2635185  0.31683278 0.8746719  0.410893   0.42210966 0.22856854
 0.35421088 0.79897493 0.8025976  0.4982922  0.48632804 0.2730647
 0.22744519 0.3036353  0.8652855  0.7146695  0.85769993 0.59146255
 0.9694053  0.4291963 ]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2 1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
47,0.0002619251608848572,0.28125,"[0.44028863 0.57115096 0.70813006 0.17496513 0.32440424 0.27363342
 0.94496983 0.4468402  0.54267913 0.28679234 0.36031342 0.3749321
 0.45594677 0.5107108  0.48367774 0.44669586 0.85842985 0.7739665
 0.80125237 0.2993015  0.22588451 0.9187387  0.56349677 0.51062506
 0.50898945 0.37191224 0.20827372 0.4338706  0.55152756 0.23971577
 0.50316477 0.485421  ]",[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7]
48,0.00025709718465805054,0.40625,"[0.41722718 0.3443848  0.52553874 0.31591818 0.4316257  0.22257534
 0.47466874 0.6218729  0.7535008  0.43189648 0.5315122  0.5409681
 0.8875289  0.75947255 0.4837203  0.8766255  0.41933918 0.57258636
 0.61975867 0.4710391  0.5328185  0.27190483 0.3929493  0.4083718
 0.5938948  0.3101724  0.74495465 0.4778054  0.87407184 0.28350484
 0.36848733 0.56524724]",[2 3 4 9 9 5 2 7 3 3 6 9 6 9 8 8 6 7 4 7 2 3 8 0 9 0 7 8 1 2 3 2]
