,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
54,0.005025207996368408,0.25,[0.2804164  0.23125684 0.32914484 0.48146755],[2 8 9 5]
55,0.004994213581085205,0.75,[0.96122396 0.74687266 0.80919075 0.8671365 ],[6 9 6 2]
56,0.005035758018493652,0.25,[0.45108095 0.70711964 0.30743447 0.5461078 ],[3 7 0 4]
57,0.005003452301025391,0.25,[0.89763266 0.26471183 0.34398723 0.71377367],[9 4 7 9]
58,0.0050157904624938965,0.5,[0.38240746 0.37888536 0.2489871  0.3660674 ],[8 9 0 0]
59,0.005007684230804443,0.5,[0.86187774 0.70433027 0.9385812  0.43791762],[2 2 7 1]
60,0.00502777099609375,0.5,[0.39765713 0.29896876 0.1971758  0.8561612 ],[5 2 4 2]
61,0.004983067512512207,0.25,[0.7311453  0.6779483  0.7712772  0.33933902],[3 0 7 4]
62,0.0050313472747802734,0.0,[0.75449824 0.35898882 0.2254391  0.38905123],[5 6 0 2]
63,0.004993259906768799,0.25,[0.36298582 0.19193542 0.7433378  0.44662172],[8 8 0 3]
64,0.0050201416015625,0.5,[0.36884564 0.29072246 0.4978585  0.31013748],[0 7 1 3]
65,0.004995763301849365,0.5,[0.7010665  0.7513315  0.9338565  0.24067244],[7 0 1 6]
66,0.00502169132232666,0.0,[0.70723444 0.20597531 0.31476635 0.46716952],[4 0 4 8]
67,0.005060970783233643,0.0,[0.5150126  0.469695   0.33878216 0.399791  ],[0 9 3 6]
68,0.005029082298278809,0.25,[0.56499416 0.495849   0.6132885  0.49948078],[0 1 3 9]
69,0.005001425743103027,0.5,[0.41658342 0.3785574  0.5376907  0.54313016],[7 4 9 4]
70,0.005035877227783203,0.0,[0.631231   0.53343683 0.32629913 0.43514618],[9 5 8 5]
71,0.004997313022613525,0.25,[0.3602793  0.47158596 0.49748552 0.31879595],[1 3 5 7]
72,0.00503915548324585,0.75,[0.39853573 0.9775444  0.37792814 0.43349922],[4 8 4 5]
73,0.004998385906219482,0.5,[0.25642648 0.4212177  0.36963037 0.83674055],[1 3 7 6]
74,0.005040109157562256,0.25,[0.51756275 0.9047801  0.34925175 0.21719968],[7 7 1 2]
75,0.00499880313873291,0.75,[0.40969613 0.6651591  0.4188954  0.59276927],[4 3 2 2]
76,0.005029559135437012,0.25,[0.47493646 0.44124234 0.28107274 0.52754366],[5 7 5 5]
77,0.005021572113037109,0.0,[0.44656375 0.42436543 0.5577402  0.35528648],[3 4 4 7]
78,0.0050553083419799805,0.25,[0.52909696 0.6608111  0.59095335 0.18202904],[3 9 2 4]
79,0.0049896240234375,0.75,[0.6367036  0.28334564 0.5526467  0.6327265 ],[0 9 5 9]
80,0.005032002925872803,0.25,[0.37137142 0.4392413  0.6837414  0.3389561 ],[5 5 4 3]
81,0.0050029754638671875,0.25,[0.47043058 0.38080525 0.19764845 0.3598974 ],[7 3 5 3]
82,0.0050811767578125,0.75,[0.54777557 0.59104866 0.35689375 0.55964386],[3 1 4 8]
83,0.004991710186004639,0.25,[0.41587552 0.31459835 0.7036397  0.21292377],[0 4 1 9]
84,0.005035400390625,0.25,[0.27588952 0.26753682 0.4324604  0.55620664],[8 9 8 6]
85,0.005009472370147705,0.25,[0.37060755 0.42534146 0.21524289 0.48534563],[5 5 1 4]
86,0.005040228366851807,0.5,[0.6821708 0.2454149 0.4316556 0.8313108],[3 3 5 1]
87,0.004995405673980713,0.75,[0.92740464 0.97059834 0.58503115 0.5164315 ],[0 5 9 6]
88,0.0050386786460876465,0.25,[0.38051796 0.29035535 0.35905856 0.3354977 ],[5 6 7 3]
89,0.005004227161407471,0.25,[0.44970864 0.46444106 0.4546404  0.7089494 ],[2 6 2 6]
90,0.005052387714385986,0.5,[0.44998515 0.9787907  0.9377831  0.43126187],[7 0 1 5]
91,0.004988551139831543,0.5,[0.4250974  0.34587497 0.38834617 0.2470007 ],[3 0 2 0]
92,0.0050511956214904785,0.75,[0.6438958  0.40823966 0.3353898  0.61094975],[9 2 8 4]
93,0.005018115043640137,0.25,[0.46225983 0.34648335 0.23851335 0.5780526 ],[2 3 3 0]
94,0.005046665668487549,0.75,[0.24820197 0.6031881  0.828378   0.6145311 ],[4 2 8 8]
95,0.0049929022789001465,0.75,[0.7065629  0.4456887  0.54408777 0.5942014 ],[6 9 6 1]
96,0.005059301853179932,0.75,[0.37664014 0.7271977  0.62899214 0.3660199 ],[7 0 5 6]
97,0.005002200603485107,0.25,[0.46454155 0.4195754  0.39436755 0.6647239 ],[0 8 1 5]
98,0.005030274391174316,0.25,[0.48842406 0.4935247  0.40181038 0.8278789 ],[6 2 1 3]
99,0.004996120929718018,0.5,[0.63382024 0.51971686 0.50171787 0.5254103 ],[8 0 6 0]
100,0.0050550103187561035,0.25,[0.29095575 0.5216003  0.42813972 0.30318698],[8 5 5 3]
101,0.005044519901275635,0.0,[0.94807595 0.34722465 0.25671652 0.29553902],[0 7 4 3]
102,0.005093216896057129,0.25,[0.7725828  0.20381829 0.1930223  0.21558222],[7 3 8 2]
103,0.005098104476928711,0.75,[0.15128647 0.7831448  0.4740826  0.35168213],[7 9 8 7]
104,0.005055844783782959,0.5,[0.6621063  0.28924942 0.6697046  0.2777522 ],[2 3 7 0]
105,0.00501096248626709,0.25,[0.7212975  0.80378175 0.25947422 0.5499667 ],[0 7 6 2]
106,0.005025804042816162,0.75,[0.69956297 0.19116484 0.4653746  0.99917287],[4 2 9 0]
107,0.0050029754638671875,0.5,[0.5618659 0.6043137 0.5903811 0.5807212],[7 1 3 3]
108,0.004997372627258301,0.25,[0.5891224  0.1987575  0.50819284 0.6582485 ],[2 5 5 5]
109,0.005012691020965576,0.75,[0.5553804 0.8349721 0.7883615 0.4565545],[8 2 7 0]
110,0.005019068717956543,0.5,[0.913766   0.38232374 0.24875852 0.707451  ],[7 8 5 7]
111,0.004985153675079346,0.0,[0.3427047  0.5687901  0.25218484 0.26857173],[8 8 3 5]
112,0.005032658576965332,0.25,[0.28566965 0.68711    0.6054443  0.83958286],[8 8 2 9]
113,0.005000114440917969,0.75,[0.5523256  0.4279076  0.4381871  0.41450548],[6 2 4 1]
114,0.005023360252380371,0.5,[0.32867807 0.88916373 0.76598847 0.23573072],[0 7 3 8]
115,0.004986584186553955,0.5,[0.5105642  0.9737785  0.62361515 0.36371574],[7 1 2 2]
116,0.005014598369598389,0.25,[0.37343708 0.4300778  0.5800151  0.18932888],[6 9 1 9]
117,0.005010008811950684,0.5,[0.3018964  0.83255446 0.4020595  0.5462045 ],[9 8 9 9]
118,0.005026817321777344,0.25,[0.91111475 0.4908082  0.96502066 0.2664014 ],[8 5 9 4]
119,0.005065798759460449,0.5,[0.53413975 0.9999336  0.8121726  0.4054453 ],[7 0 8 9]
120,0.005029916763305664,0.5,[0.3940911  0.78636473 0.6722958  0.564625  ],[8 5 6 4]
121,0.005001664161682129,0.25,[0.21730275 0.33752483 0.61844814 0.37444025],[0 6 4 2]
122,0.005036413669586182,0.75,[0.5777597  0.44304198 0.39353922 0.7939894 ],[1 2 4 2]
123,0.005006015300750732,0.25,[0.80109274 0.45505956 0.9412932  0.47708827],[9 4 5 4]
124,0.005041301250457764,0.25,[0.371228   0.65769035 0.46331155 0.3028758 ],[3 4 1 8]
125,0.004990577697753906,0.5,[0.74505436 0.8359083  0.3707646  0.9310328 ],[4 7 5 7]
126,0.005040228366851807,0.75,[0.9362846  0.42201313 0.6559593  0.36660638],[0 9 6 4]
127,0.004989266395568848,0.75,[0.46645588 0.4665268  0.7701663  0.98732764],[8 7 7 9]
128,0.005032062530517578,0.0,[0.41558203 0.4545375  0.18199977 0.42512262],[2 8 3 9]
129,0.005011558532714844,0.0,[0.5382061  0.54202867 0.5420582  0.97408956],[1 7 0 0]
130,0.005018293857574463,0.75,[0.6673095  0.23366912 0.8010424  0.5437824 ],[3 2 9 0]
131,0.004992187023162842,0.5,[0.38089222 0.5575363  0.5498952  0.91071284],[4 4 8 8]
132,0.005025982856750488,0.25,[0.4614871  0.2919845  0.29042894 0.36537832],[8 3 8 9]
133,0.005028665065765381,0.25,[0.47721916 0.4182449  0.2744664  0.7286475 ],[9 6 1 0]
134,0.005111992359161377,0.25,[0.8690336  0.80014485 0.5204413  0.7418279 ],[8 1 7 3]
135,0.0050255656242370605,0.5,[0.31712762 0.9735954  0.33129165 0.3521289 ],[1 0 7 6]
136,0.005026280879974365,0.75,[0.85972965 0.25866944 0.8842171  0.90499765],[2 4 1 8]
137,0.004985809326171875,0.5,[0.30928344 0.24794285 0.35870206 0.47849545],[5 2 8 7]
138,0.005027651786804199,1.0,[0.97127616 0.6582676  0.4627895  0.52014947],[7 6 4 2]
139,0.004988610744476318,0.25,[0.3923287  0.29271853 0.2861023  0.296558  ],[7 6 3 8]
140,0.005021274089813232,0.0,[0.4376577  0.51855505 0.73176366 0.531938  ],[9 2 3 9]
141,0.0050057172775268555,0.5,[0.9331934  0.2868472  0.3415393  0.36738586],[0 3 1 6]
142,0.005020260810852051,0.75,[0.95443344 0.48545685 0.8846571  0.31581745],[1 3 6 4]
143,0.004986763000488281,0.5,[0.4276771  0.28961727 0.25670955 0.8000581 ],[0 2 9 3]
144,0.00503915548324585,0.25,[0.27620524 0.5224239  0.493155   0.5874607 ],[6 3 4 6]
145,0.004994511604309082,0.25,[0.98249245 0.49408513 0.4018549  0.6932053 ],[2 4 5 3]
146,0.00503009557723999,0.0,[0.30137607 0.53548795 0.8015625  0.43999696],[0 1 1 8]
147,0.004990994930267334,0.0,[0.2894988  0.46851394 0.45730096 0.31242636],[1 8 1 0]
148,0.0050269365310668945,0.25,[0.5112582  0.26943827 0.4283481  0.23294821],[7 8 2 3]
149,0.005012869834899902,0.25,[0.46598515 0.67717373 0.47630185 0.48156747],[2 6 2 1]
150,0.005017101764678955,0.5,[0.55374163 0.33613497 0.30300733 0.6631458 ],[1 1 5 4]
151,0.005110502243041992,0.5,[0.8472543  0.19748533 0.66117996 0.24711365],[8 0 7 3]
152,0.005029737949371338,0.5,[0.6237193  0.59298795 0.86079985 0.6728114 ],[2 1 8 8]
153,0.004998266696929932,0.5,[0.3812261 0.8500887 0.5665482 0.328356 ],[5 6 2 0]
154,0.005052387714385986,0.25,[0.7830458  0.26530465 0.38895124 0.2754297 ],[2 4 1 6]
155,0.004989683628082275,0.5,[0.35156623 0.49338618 0.8588113  0.30178604],[2 3 9 4]
156,0.005034327507019043,0.5,[0.29538187 0.80625355 0.21421763 0.54640454],[2 2 2 9]
157,0.004995286464691162,0.25,[0.33696815 0.42719066 0.32899356 0.2461741 ],[0 3 4 9]
158,0.0050220489501953125,0.5,[0.5944866  0.49642795 0.5224021  0.4111656 ],[3 1 1 8]
159,0.004996895790100098,0.25,[0.533195  0.5993541 0.3065042 0.5044308],[9 5 4 1]
160,0.005021035671234131,0.5,[0.3144156  0.76533633 0.90105516 0.17869489],[0 8 0 2]
161,0.004986107349395752,0.5,[0.32154337 0.46683735 0.5558917  0.46950153],[8 2 7 7]
162,0.005028963088989258,0.25,[0.64359856 0.5949893  0.3289257  0.30022296],[3 9 8 5]
163,0.004986464977264404,0.25,[0.81158566 0.34207225 0.34942293 0.73606235],[7 1 2 6]
164,0.0050286054611206055,0.25,[0.4400074 0.1819428 0.3428625 0.5076113],[3 4 9 5]
165,0.004987835884094238,0.25,[0.34405148 0.8115648  0.51367706 0.18841021],[9 6 9 5]
166,0.0050435662269592285,0.0,[0.44866857 0.78713804 0.42304757 0.19970012],[1 9 8 6]
167,0.004991412162780762,0.25,[0.9642714  0.4671943  0.31717405 0.38026688],[2 3 4 8]
168,0.005021035671234131,0.0,[0.3122858  0.17600815 0.5818901  0.3985919 ],[5 2 3 6]
169,0.005018889904022217,0.25,[0.2627268  0.36161348 0.48130935 0.4636867 ],[5 9 6 1]
170,0.005041062831878662,0.75,[0.43717572 0.5607454  0.51460737 0.66251403],[8 4 8 9]
171,0.004999279975891113,0.25,[0.20913728 0.9034318  0.56282294 0.27422488],[1 8 5 7]
172,0.005030035972595215,0.5,[0.95755523 0.5253166  0.28673595 0.84005654],[7 3 7 0]
173,0.004987657070159912,0.25,[0.477181   0.22065076 0.36890897 0.83917   ],[4 6 5 9]
174,0.005026638507843018,0.0,[0.64458543 0.38752848 0.8554179  0.34412232],[3 8 1 1]
175,0.004988610744476318,0.0,[0.44903088 0.33263633 0.60335755 0.28969827],[7 9 1 7]
176,0.0050356388092041016,0.25,[0.2586949  0.58871675 0.2060009  0.37819943],[7 0 1 6]
177,0.005014896392822266,0.5,[0.5148401  0.2588681  0.91530645 0.19178504],[6 2 1 3]
178,0.005023062229156494,0.25,[0.27687374 0.98090243 0.27252582 0.58649427],[8 5 7 8]
179,0.005000114440917969,0.5,[0.45544434 0.890435   0.3567265  0.8241626 ],[5 0 7 6]
180,0.0050217509269714355,0.5,[0.4903319  0.51448107 0.48955083 0.91926545],[1 0 4 5]
181,0.004996061325073242,0.0,[0.3696295  0.47015938 0.38987786 0.29263186],[7 6 9 4]
182,0.005033016204833984,0.25,[0.33416775 0.3449616  0.4899384  0.32579872],[3 0 4 5]
183,0.005000889301300049,0.5,[0.9146064 0.6649127 0.3044814 0.5187556],[0 4 2 0]
184,0.005043148994445801,0.75,[0.81092846 0.79599524 0.58722526 0.85253096],[9 6 6 8]
185,0.005009353160858154,0.75,[0.8026961  0.4179783  0.7839065  0.24892284],[0 6 9 6]
186,0.005051255226135254,0.5,[0.35642728 0.7904544  0.49183443 0.8406683 ],[4 8 8 1]
187,0.0050010085105896,0.25,[0.405589   0.3854737  0.35004434 0.22328758],[3 7 3 7]
188,0.0050318241119384766,0.0,[0.26707444 0.6797544  0.43828768 0.39947137],[2 2 6 3]
189,0.005015671253204346,0.5,[0.37991878 0.8829709  0.23861143 0.41431534],[9 7 2 3]
190,0.005029439926147461,0.5,[0.21321703 0.71929806 0.60502493 0.4621162 ],[4 8 6 5]
191,0.005002379417419434,0.5,[0.58813953 0.357835   0.43958867 0.25382707],[6 7 2 5]
192,0.005029082298278809,0.25,[0.57576257 0.42385426 0.42785105 0.584929  ],[4 7 7 3]
193,0.005002379417419434,0.25,[0.60138863 0.51886886 0.47465602 0.8157543 ],[2 4 3 5]
194,0.005025088787078857,0.5,[0.4749176  0.43871063 0.2902902  0.6850565 ],[7 2 2 0]
195,0.005017995834350586,0.5,[0.34474725 0.9642139  0.33865008 0.70834374],[2 9 6 0]
196,0.005060136318206787,0.5,[0.22744024 0.8091875  0.5366379  0.29025996],[2 1 7 0]
197,0.005011379718780518,0.5,[0.39748457 0.44014573 0.5726615  0.71157545],[5 3 4 4]
198,0.005030691623687744,0.5,[0.19636992 0.29533526 0.5159751  0.83589613],[2 0 8 4]
199,0.004985511302947998,0.25,[0.88611454 0.42377105 0.34162873 0.26632267],[9 8 2 3]
200,0.005037426948547363,0.5,[0.9794026  0.7432523  0.38603643 0.29291767],[7 9 8 2]
201,0.004995763301849365,0.5,[0.7334934  0.31109282 0.28833014 0.9114274 ],[8 1 6 9]
202,0.005024075508117676,0.5,[0.47846586 0.26203033 0.998941   0.79837495],[0 9 0 3]
203,0.00501096248626709,0.75,[0.2548514  0.39398104 0.6452119  0.26930723],[6 7 8 4]
204,0.005031168460845947,0.25,[0.2178838  0.23394993 0.42604622 0.44917494],[4 5 6 5]
205,0.005001544952392578,0.75,[0.6296487  0.81691283 0.6286959  0.65041023],[4 8 3 3]
206,0.005031466484069824,0.5,[0.7822868  0.25004652 0.38251704 0.4702297 ],[7 1 3 2]
207,0.005001664161682129,0.75,[0.53717387 0.23611541 0.51527673 0.8450069 ],[6 2 4 0]
208,0.0050601959228515625,0.5,[0.4699097  0.21137017 0.38948217 0.48875102],[9 8 7 8]
209,0.004988968372344971,0.5,[0.4606391 0.4778063 0.8832147 0.6098435],[9 5 2 8]
210,0.00503915548324585,0.25,[0.71816933 0.4393017  0.3532007  0.7460382 ],[0 4 2 7]
211,0.004990041255950928,1.0,[0.6842866  0.45170495 0.9996773  0.62224936],[9 3 5 5]
212,0.005030930042266846,0.0,[0.4478504  0.4221844  0.34389356 0.33391142],[9 3 3 7]
213,0.004993557929992676,0.25,[0.51820356 0.4801714  0.44977027 0.8756499 ],[8 9 1 1]
214,0.005034923553466797,0.75,[0.4573609  0.610542   0.6224206  0.64838475],[7 9 9 6]
215,0.005017697811126709,0.5,[0.26297855 0.28048655 0.4194267  0.6173773 ],[7 6 5 1]
216,0.005124330520629883,0.5,[0.46206337 0.71020836 0.21673758 0.8797921 ],[5 4 3 6]
217,0.005078732967376709,0.5,[0.92651874 0.5446179  0.2750937  0.5249398 ],[6 3 8 5]
218,0.00511014461517334,0.25,[0.7272994  0.27552503 0.331567   0.23289011],[0 2 9 8]
219,0.0050604939460754395,0.25,[0.2923078  0.53720427 0.18486397 0.9630335 ],[7 6 4 2]
220,0.005058765411376953,0.25,[0.43033403 0.20192498 0.38049862 0.767581  ],[1 1 6 1]
221,0.005066096782684326,0.5,[0.62435514 0.38692585 0.2956642  0.6197832 ],[9 3 2 7]
222,0.005139470100402832,0.25,[0.4199741  0.8402669  0.31679583 0.26888716],[4 8 3 4]
223,0.00516200065612793,0.25,[0.8263797  0.32550886 0.84613246 0.33135533],[7 1 9 0]
224,0.005100131034851074,0.5,[0.3236893  0.33852053 0.6061468  0.5029236 ],[2 5 3 1]
225,0.005018830299377441,0.25,[0.7154471 0.886402  0.3569737 0.7581641],[9 0 3 1]
226,0.00504225492477417,0.5,[0.51403207 0.23110397 0.706415   0.44540405],[3 5 1 8]
227,0.005002737045288086,0.75,[0.3463433  0.7159059  0.45733246 0.6378089 ],[1 8 9 0]
228,0.005038022994995117,0.75,[0.8785439  0.87534136 0.33907837 0.3598026 ],[9 0 3 0]
229,0.004984140396118164,0.5,[0.1494653  0.39774516 0.5009659  0.29852763],[5 9 7 7]
230,0.005031704902648926,0.75,[0.56966585 0.7018142  0.23259251 0.6176732 ],[4 6 5 9]
231,0.004990577697753906,0.25,[0.36199465 0.35312378 0.9744701  0.28990468],[9 3 1 6]
232,0.005037784576416016,0.25,[0.5435474  0.5903619  0.63373554 0.45193166],[9 1 6 7]
233,0.0050046443939208984,0.25,[0.933692   0.33523503 0.36283618 0.41095155],[6 2 9 0]
234,0.005047440528869629,0.25,[0.615175   0.6012541  0.45659652 0.32787997],[3 6 8 3]
235,0.005000710487365723,0.25,[0.2420319  0.6468925  0.35522166 0.5423611 ],[2 2 8 9]
236,0.005035519599914551,0.75,[0.77662516 0.8916334  0.56897306 0.6983552 ],[6 8 2 1]
237,0.0049956440925598145,0.5,[0.7937302  0.84516823 0.3230435  0.4917466 ],[0 2 2 0]
238,0.005055665969848633,0.5,[0.5288387  0.50055313 0.57772493 0.7178268 ],[1 3 0 5]
239,0.005032658576965332,0.25,[0.51919085 0.29279068 0.434487   0.30281347],[0 3 4 4]
240,0.00504380464553833,0.5,[0.44579816 0.36375463 0.61687034 0.6863894 ],[6 8 1 4]
241,0.00501406192779541,0.25,[0.29601264 0.3504362  0.33316866 0.6271621 ],[3 3 1 0]
242,0.005056500434875488,0.75,[0.88192844 0.99960274 0.44030505 0.6831997 ],[9 2 7 8]
243,0.005010426044464111,0.5,[0.8788081  0.27691612 0.538633   0.628125  ],[6 7 5 5]
244,0.005043923854827881,0.25,[0.686413   0.30707252 0.5398142  0.6376517 ],[0 5 9 4]
245,0.005006194114685059,0.25,[0.2980665  0.68307364 0.23581547 0.8917958 ],[9 0 9 8]
246,0.00504833459854126,0.25,[0.46693373 0.42505473 0.3910832  0.40702695],[3 2 8 0]
247,0.00499337911605835,1.0,[0.37852967 0.41523206 0.80106694 0.6199299 ],[7 9 5 2]
248,0.005034446716308594,0.25,[0.31228122 0.3495352  0.50059414 0.47739282],[3 7 2 8]
249,0.005172014236450195,0.5,[0.533332   0.82119924 0.26836962 0.40154138],[3 3 0 4]
250,0.005024731159210205,0.5,[0.32458678 0.42566586 0.66247463 0.57692546],[8 8 4 5]
251,0.0049977898597717285,1.0,[0.2732831  0.920213   0.66296935 0.71877056],[8 9 6 9]
252,0.0050432682037353516,0.0,[0.27838343 0.45264393 0.76890504 0.29053015],[4 2 9 6]
253,0.005009829998016357,0.0,[0.28011185 0.3292685  0.3762169  0.48815343],[4 9 6 7]
254,0.005063891410827637,0.5,[0.5167404  0.94695956 0.16484751 0.5323857 ],[0 8 6 7]
255,0.005001246929168701,0.75,[0.53697115 0.80322355 0.48642623 0.8662046 ],[0 1 3 1]
256,0.005054891109466553,0.5,[0.41128913 0.3921599  0.93800133 0.6975568 ],[4 2 9 5]
257,0.004995763301849365,0.25,[0.50866354 0.52102196 0.5339046  0.75958365],[2 8 0 4]
258,0.005080461502075195,0.75,[0.3093191  0.32438093 0.94388586 0.3256754 ],[6 3 9 4]
259,0.00510096549987793,0.5,[0.19202916 0.92716634 0.8776162  0.5271724 ],[4 9 8 7]
260,0.005135774612426758,0.25,[0.671182   0.51275074 0.29487497 0.8530095 ],[0 5 7 1]
261,0.005063056945800781,0.0,[0.2134774  0.64851075 0.37353572 0.42814052],[0 4 5 5]
262,0.005062878131866455,0.25,[0.5873569  0.38719273 0.6469841  0.74063855],[6 5 8 0]
263,0.005001485347747803,0.75,[0.48493892 0.5335441  0.60148746 0.49950868],[2 2 5 3]
264,0.005028426647186279,0.0,[0.4008922  0.48862743 0.52181864 0.26909631],[4 2 9 7]
265,0.005011558532714844,0.25,[0.24714418 0.6013299  0.82795686 0.4883557 ],[5 2 1 6]
266,0.005017876625061035,0.75,[0.90336066 0.21498017 0.94089913 0.97759926],[0 5 7 9]
267,0.004992008209228516,0.75,[0.7121694  0.91282195 0.5414746  0.30637482],[7 4 9 4]
268,0.005041182041168213,0.5,[0.36467046 0.44909856 0.7435933  0.34931365],[1 9 1 3]
269,0.00502699613571167,0.75,[0.76336867 0.30437255 0.33258465 0.55095893],[9 4 3 9]
270,0.0051766037940979,0.75,[0.5881909  0.28384542 0.3561476  0.35633442],[5 4 5 4]
271,0.0052182674407958984,0.75,[0.8881206  0.7928898  0.3036426  0.25679216],[5 5 7 3]
272,0.005216777324676514,0.5,[0.41937226 0.4216608  0.44434816 0.29114273],[6 0 4 0]
273,0.0052599310874938965,0.25,[0.62355876 0.52360976 0.5487548  0.90137124],[3 7 1 0]
