,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,6.512552499771118e-05,0.484375,"[0.19760312 0.36049214 0.51355577 0.26024893 0.29484335 0.6965075
 0.83476377 0.52294415 0.36044794 0.39667165 0.7222571  0.9664425
 0.81749755 0.4732749  0.3571826  0.5363176  0.3612465  0.65311235
 0.7666413  0.7553163  0.38561827 0.39826053 0.83954084 0.29385805
 0.81280464 0.39926338 0.6883745  0.76998305 0.7076284  0.7348369
 0.5963754  0.36656454 0.40070274 0.2706429  0.8970157  0.4396749
 0.42002785 0.39283884 0.30515245 0.41061792 0.56217194 0.5107786
 0.7667625  0.65111804 0.29772064 0.23221937 0.5115142  0.5039814
 0.45769632 0.7270211  0.5990589  0.63339907 0.4537064  0.54528946
 0.5545456  0.5899646  0.42957786 0.33455998 0.1405958  0.8700465
 0.5267366  0.21581648 0.998214   0.51664174 0.5337504  0.47129738
 0.7135103  0.26271778 0.2598966  0.48690084 0.17893654 0.49188265
 0.4646937  0.7435864  0.25047147 0.2927112  0.825222   0.7625432
 0.5297059  0.6289913  0.27754742 0.34048662 0.24290633 0.93192613
 0.34716547 0.8289785  0.25748032 0.46612027 0.37743083 0.3680926
 0.31407526 0.7042952  0.57429546 0.2736352  0.24110267 0.42372516
 0.69665533 0.4900416  0.75227296 0.701046   0.38629454 0.3720749
 0.26876765 0.5342739  0.47392783 0.46571884 0.3558755  0.6087981
 0.3727758  0.9391937  0.9493813  0.8696341  0.48928225 0.34453207
 0.9193765  0.8240023  0.5783763  0.63221973 0.7257437  0.53953993
 0.38749236 0.9635492  0.48340264 0.7052666  0.31849465 0.5723745
 0.29485145 0.46988475]","[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2 0 1 4 5 6
 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5 8 9 7 3 1 3 3 3 4 4
 2 3 3 8 1 7 7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1 8 1 6 7 5 5 4 9 7 6 5 9 2 4 0
 7 8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]"
11,6.259232759475708e-05,0.46875,"[0.6377475  0.7607011  0.4270833  0.4693082  0.93064976 0.39886782
 0.6574132  0.6364996  0.62314147 0.99194723 0.5828693  0.37795544
 0.48058972 0.37443048 0.6198833  0.20663162 0.22189328 0.86791295
 0.6569065  0.32904217 0.50537497 0.43854138 0.4085848  0.39655477
 0.7972256  0.588721   0.40695664 0.29802537 0.8605118  0.5357132
 0.9496872  0.50048655 0.34844255 0.7033116  0.7241071  0.45897865
 0.9530004  0.7503298  0.58147943 0.40394446 0.4708915  0.7194552
 0.9624757  0.5912427  0.55814695 0.2737798  0.50510174 0.7459415
 0.5176186  0.6289153  0.99177843 0.8569776  0.43495834 0.46647683
 0.34295034 0.36767435 0.7580842  0.41087523 0.45610008 0.48534444
 0.21693093 0.2687585  0.8344198  0.45952815 0.6195069  0.8794316
 0.26662597 0.3558075  0.78554696 0.89145523 0.3126404  0.46782482
 0.3366704  0.44325542 0.4322351  0.23236874 0.27486804 0.46613768
 0.28780702 0.62459713 0.41114572 0.5644759  0.8014223  0.62167513
 0.36155707 0.25579622 0.43229097 0.9882655  0.47686878 0.8635429
 0.49224344 0.71000504 0.2687062  0.20001747 0.7371193  0.70880765
 0.35509577 0.31231278 0.46770352 0.59032905 0.48363018 0.23458265
 0.49794662 0.65334034 0.5574806  0.23730338 0.47749418 0.64120394
 0.83481145 0.74782884 0.5295724  0.34904942 0.4818606  0.32187992
 0.74577284 0.83224267 0.3356687  0.18900931 0.41613585 0.71138656
 0.19513765 0.2566909  0.79207945 0.22354163 0.30903402 0.36239243
 0.36113736 0.38532278]","[1 9 3 1 4 3 4 4 9 0 9 5 9 2 9 4 0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3 4 4 2 7 2
 4 4 0 2 8 4 5 1 2 6 8 1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7 9 0 2 3 9 8 9 5 0 0
 7 6 3 3 8 1 4 0 1 5 4 3 2 6 0 8 8 6 3 3 2 9 7 5 1 6 0 5 9 9 4 5 9 4 8 3 3
 2 5 1 9 5 5 8 1 8 9 7 0 6 3 2 0 2]"
12,6.272643804550171e-05,0.484375,"[0.96832365 0.6009151  0.5887164  0.2646467  0.1992297  0.9460983
 0.36758444 0.27407438 0.69860244 0.5678814  0.70720077 0.6531245
 0.47846222 0.32673573 0.99332505 0.4564262  0.79655105 0.3457612
 0.26122603 0.5596049  0.54973996 0.26663706 0.23910253 0.38103765
 0.47822773 0.41420153 0.6254994  0.7763975  0.55751073 0.94075215
 0.26205784 0.4476841  0.6140956  0.9419411  0.946257   0.39046326
 0.41136774 0.3877496  0.43266195 0.49443123 0.2786298  0.7993954
 0.6096993  0.66925377 0.60514194 0.33979842 0.8951798  0.47783715
 0.71188015 0.40053195 0.5980918  0.5719472  0.3877518  0.4251795
 0.8343259  0.36439782 0.7701939  0.29103622 0.6998363  0.73340726
 0.48882338 0.5281645  0.6691151  0.94770616 0.9480126  0.5877132
 0.46929064 0.49553362 0.56769824 0.47705296 0.2876949  0.323158
 0.24688262 0.8742195  0.52253926 0.50193644 0.5893719  0.37531245
 0.36284834 0.96001905 0.9576424  0.28246215 0.8674432  0.2969161
 0.24709459 0.413354   0.6680473  0.31898528 0.5920453  0.5227549
 0.92721593 0.31976599 0.85610265 0.25832024 0.582413   0.8980837
 0.88699126 0.24195266 0.54952365 0.8345669  0.5382161  0.9483318
 0.4506198  0.292998   0.9643457  0.383006   0.4166625  0.52343625
 0.6455946  0.42462286 0.6660033  0.3137844  0.62040764 0.32091668
 0.74061346 0.44854665 0.78083044 0.41084614 0.42712748 0.6374533
 0.83482325 0.68694514 0.6892571  0.29155922 0.9554197  0.49160114
 0.5573383  0.6344769 ]","[5 0 4 6 0 6 3 6 8 1 1 8 9 7 2 9 0 2 2 9 0 6 5 7 7 9 1 7 9 8 4 5 0 8 0 2 5
 2 1 4 4 8 9 7 8 3 6 6 0 1 1 1 8 1 4 4 0 7 8 2 1 2 5 4 6 0 5 7 4 4 3 9 5 8
 8 0 8 7 4 1 8 4 9 5 4 1 7 7 7 7 0 3 8 3 3 0 5 7 0 8 0 0 9 2 2 3 4 8 2 2 6
 3 3 6 2 9 4 0 1 7 5 5 7 3 0 4 2 0]"
13,6.252340972423553e-05,0.3984375,"[0.34535667 0.4781879  0.5198248  0.91659784 0.854268   0.5029354
 0.7529945  0.9882201  0.5103452  0.61680484 0.6176207  0.5501507
 0.89860433 0.327824   0.16113327 0.47687176 0.28901252 0.90888673
 0.23582369 0.44947958 0.5628858  0.21054168 0.4677592  0.35260814
 0.25492808 0.3255921  0.32950914 0.6410054  0.3354549  0.4045873
 0.37368408 0.3161908  0.70199114 0.28028274 0.8536043  0.5547473
 0.26365858 0.34377748 0.6491268  0.9399286  0.35509703 0.3782737
 0.35939085 0.2918911  0.39256912 0.2952832  0.47447115 0.63781965
 0.3042026  0.81382614 0.2910096  0.5523609  0.42603275 0.33337766
 0.33176062 0.30673015 0.4854493  0.68218803 0.34470326 0.24311164
 0.82949364 0.31242386 0.39895606 0.47303587 0.30240923 0.30369133
 0.57600474 0.34251288 0.45269135 0.26309964 0.71902406 0.39484125
 0.34936574 0.38230866 0.50993025 0.43020028 0.6385859  0.5105158
 0.35979736 0.37795198 0.8700621  0.9951184  0.8044224  0.81312174
 0.33413807 0.26313463 0.49522692 0.23545793 0.5786852  0.29973486
 0.507142   0.44279453 0.783144   0.4080434  0.36805224 0.26361457
 0.41403502 0.46654573 0.7183567  0.33174232 0.7641036  0.26116768
 0.5056614  0.48872718 0.56701255 0.41001627 0.36863348 0.40674365
 0.9362122  0.55411685 0.8765519  0.6570049  0.65144926 0.8998029
 0.4998667  0.68076    0.3916194  0.7252055  0.5427374  0.5209955
 0.37075526 0.30527648 0.46528652 0.4236489  0.6372918  0.6224148
 0.31204122 0.29397726]","[5 4 3 6 7 7 4 3 9 6 2 4 0 1 3 6 4 9 2 6 0 3 8 7 5 3 3 8 3 2 6 3 6 2 7 4 5
 7 9 0 0 6 7 2 8 5 5 7 5 5 9 4 6 4 7 3 3 6 4 1 6 3 1 6 7 0 5 0 1 9 7 3 5 2
 3 9 5 6 4 0 0 0 8 0 3 2 4 5 3 7 9 6 9 3 1 2 6 7 4 5 1 3 7 6 9 5 8 5 8 5 8
 5 6 5 0 8 3 8 1 8 1 5 0 9 8 6 3 6]"
14,6.241537630558014e-05,0.484375,"[0.37555316 0.47874588 0.45202386 0.2065045  0.49884504 0.49082756
 0.6913476  0.48604524 0.36937955 0.47704014 0.87143457 0.6674613
 0.3757967  0.78596187 0.47553504 0.29589167 0.29210836 0.382977
 0.30509248 0.2536654  0.26055074 0.943772   0.6357403  0.43800917
 0.43232635 0.5349005  0.44675854 0.87836295 0.5917426  0.4890954
 0.50911933 0.34347817 0.33695108 0.46947855 0.31729403 0.4587794
 0.55519414 0.75488824 0.7599354  0.58540606 0.18431436 0.26996377
 0.48991048 0.84315175 0.3071175  0.30061093 0.47251552 0.78123975
 0.98206127 0.47904265 0.4968598  0.595978   0.2611802  0.29614475
 0.25709325 0.6807676  0.5993533  0.71931434 0.6884178  0.39204365
 0.20647845 0.9190876  0.23734275 0.19081303 0.76769555 0.7634677
 0.4318555  0.24017781 0.9643704  0.8216236  0.21278924 0.3991408
 0.36881033 0.39780134 0.37295806 0.25182822 0.3502539  0.57870895
 0.37135524 0.2705715  0.3140648  0.6347604  0.84356093 0.57698464
 0.61855257 0.5829347  0.5868344  0.45386952 0.5030531  0.743477
 0.5514135  0.31423646 0.50329655 0.4860819  0.35381803 0.86267656
 0.6444763  0.582623   0.51025736 0.3133209  0.40828472 0.47514418
 0.6741029  0.43418896 0.33389232 0.8561069  0.38480985 0.5717294
 0.42655334 0.40204644 0.885564   0.5091662  0.99407035 0.50229216
 0.7319813  0.38157332 0.573267   0.7259834  0.67493755 0.73433644
 0.81896234 0.8017112  0.5342912  0.69104147 0.53919435 0.53151745
 0.8869543  0.5774679 ]","[2 1 7 8 5 9 6 1 1 5 0 6 0 9 2 6 5 8 9 5 5 6 2 9 1 5 8 8 7 1 7 3 5 4 9 7 5
 2 9 9 4 7 4 1 3 8 7 9 0 4 5 7 5 2 8 7 6 9 6 9 3 8 5 6 6 9 5 7 8 0 5 0 7 4
 8 2 5 1 3 2 2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0 8 4 4 5 7 9 5 4 3 9 6 8 2 3 3
 1 6 1 7 0 3 4 2 9 4 5 8 2 7 0 9 6]"
15,6.276369094848633e-05,0.4609375,"[0.46934706 0.55824894 0.46454343 0.4885914  0.764013   0.31038025
 0.567453   0.9090232  0.45436403 0.9448442  0.7420268  0.31825173
 0.63526696 0.21211037 0.94627684 0.42193833 0.38387012 0.301518
 0.5286694  0.39774707 0.93363255 0.24379808 0.8491614  0.62287897
 0.37457812 0.579969   0.39922646 0.3904144  0.86858886 0.4912697
 0.6120243  0.8010795  0.6253283  0.22551185 0.5711271  0.62574303
 0.27534065 0.8051366  0.4239251  0.47241783 0.53794616 0.738573
 0.50131226 0.7419122  0.7425852  0.2925706  0.6356051  0.55558354
 0.3433522  0.63279134 0.3940947  0.345384   0.25036013 0.32059154
 0.5092076  0.7954673  0.39325985 0.71518856 0.7711449  0.65899694
 0.27093267 0.7299835  0.8467899  0.5294744  0.8185284  0.35644308
 0.26883134 0.6402479  0.4186369  0.29003906 0.9236535  0.7925658
 0.7965313  0.59985745 0.42530066 0.6822392  0.56144184 0.70811313
 0.42738572 0.4344825  0.81963474 0.86887693 0.3287562  0.7028844
 0.5014316  0.35483563 0.2638004  0.3359825  0.9202334  0.6517973
 0.632943   0.46834162 0.648872   0.5676118  0.5535894  0.57856643
 0.2786271  0.48930398 0.5465364  0.5135026  0.24064672 0.26345825
 0.51073116 0.8075573  0.41486576 0.25654343 0.20138526 0.52950615
 0.38642314 0.3180623  0.8333477  0.38452357 0.40659547 0.88118136
 0.8210059  0.9044775  0.51424557 0.653726   0.6686614  0.4088892
 0.30527976 0.5546737  0.61547947 0.50059956 0.32902777 0.52321637
 0.60768306 0.727866  ]","[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5 3 9 1 0 7 2 4 4 0 0 6 2 2 4 0 5 9 7 1 8 4
 5 5 9 8 5 7 8 0 9 8 9 1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0 8 2 7 4 2 5 6 0 5 8
 4 1 9 0 1 4 4 8 4 9 6 0 7 7 6 8 9 6 2 0 4 9 4 9 3 9 6 6 7 0 9 7 1 8 6 0 6
 7 4 1 9 4 6 7 9 8 3 9 2 1 2 7 6 1]"
16,6.267614662647247e-05,0.5078125,"[0.49868056 0.36102185 0.38304573 0.92162293 0.86294013 0.40100467
 0.35073796 0.3169914  0.50529534 0.46205232 0.5438873  0.75666404
 0.96590394 0.517977   0.84575605 0.6622162  0.8376168  0.663287
 0.562547   0.7582725  0.67107946 0.8818139  0.5279401  0.38070238
 0.81280017 0.35249543 0.3513633  0.30951828 0.61973476 0.28888792
 0.6342101  0.35866553 0.5757753  0.93662906 0.41531426 0.571112
 0.66297764 0.6740197  0.600078   0.3372225  0.5940595  0.7794878
 0.54890615 0.45413008 0.9479197  0.66516566 0.34542277 0.5391465
 0.7428725  0.56072295 0.66093653 0.51366144 0.6021876  0.9018121
 0.21092175 0.4120049  0.3428782  0.4155321  0.37383455 0.554063
 0.46129423 0.37722996 0.73859125 0.4319798  0.3911946  0.4364921
 0.9842822  0.32773778 0.9138073  0.64966005 0.55758816 0.3112333
 0.34933925 0.6478818  0.74149877 0.5032375  0.5839369  0.59508526
 0.85920644 0.6687362  0.41667303 0.508873   0.93429667 0.35376313
 0.22680868 0.5942293  0.64524287 0.3793136  0.7108517  0.4004509
 0.5447121  0.6711151  0.22857973 0.17217176 0.75085646 0.5693707
 0.50750124 0.61646336 0.1883034  0.30148688 0.3621346  0.31795213
 0.9406628  0.37015316 0.23623344 0.4954295  0.58317    0.7114055
 0.79734933 0.22995688 0.774572   0.80621356 0.36155266 0.9264629
 0.33378533 0.30021247 0.50633717 0.37139902 0.38036707 0.32770392
 0.6318232  0.44363087 0.2868087  0.626273   0.675907   0.5627745
 0.4801172  0.3765296 ]","[3 0 8 0 0 9 9 6 8 0 6 6 0 7 9 8 0 5 0 9 6 0 4 7 1 7 8 8 2 3 9 6 5 5 3 1 5
 3 0 2 5 2 7 3 8 4 4 6 1 9 4 1 7 0 1 4 3 0 2 9 4 5 0 3 4 7 2 3 0 1 3 7 9 9
 0 7 5 6 7 1 2 2 7 4 6 8 4 9 8 4 9 2 3 4 0 2 5 6 0 5 3 5 8 3 7 4 9 5 6 3 8
 6 9 8 5 5 8 3 5 9 0 4 2 0 5 9 9 3]"
17,6.253086030483246e-05,0.4375,"[0.5142189  0.22664812 0.8737721  0.66105616 0.93448204 0.38872293
 0.49892697 0.53297114 0.57167417 0.7675735  0.24675173 0.9264412
 0.89882886 0.38663483 0.40600255 0.4193358  0.8225552  0.55960673
 0.23621939 0.92815053 0.76629573 0.5635265  0.5575538  0.6312027
 0.40691185 0.33753896 0.5794268  0.23749633 0.22561385 0.18692279
 0.3504742  0.8770768  0.42512435 0.8535619  0.65269625 0.69492126
 0.8981024  0.9502656  0.7683258  0.41550717 0.8756109  0.29518762
 0.29262567 0.36428517 0.26299787 0.3498275  0.68686795 0.8736707
 0.80971754 0.6972909  0.55958796 0.81686014 0.6676793  0.2185157
 0.23732316 0.63483703 0.6798091  0.4736527  0.36965355 0.8159133
 0.48124468 0.2673221  0.5946009  0.6069894  0.45855486 0.38555014
 0.8330291  0.68007964 0.47645438 0.34605393 0.4077466  0.9406462
 0.5151846  0.3560777  0.52459186 0.26224035 0.48423895 0.4616831
 0.43467167 0.4091141  0.476061   0.38465428 0.32690224 0.746292
 0.3232882  0.42712754 0.44348642 0.6133415  0.484094   0.43033034
 0.8192167  0.2653671  0.57732415 0.41261417 0.25257233 0.3667435
 0.34007698 0.33873996 0.43458858 0.48662946 0.9368059  0.37031627
 0.59036785 0.76092464 0.45099586 0.37963316 0.31707385 0.63093513
 0.5273994  0.43082768 0.335149   0.30644813 0.7920931  0.41173983
 0.50177175 0.38817576 0.30047897 0.76885074 0.7880742  0.7424009
 0.79323834 0.5369518  0.51206714 0.4178902  0.60160106 0.49630597
 0.6640685  0.6175595 ]","[2 3 2 1 3 8 6 8 1 9 6 7 6 5 0 6 0 1 3 1 1 5 3 4 3 3 8 1 6 6 1 8 8 6 2 7 4
 6 8 9 3 3 5 5 3 1 4 1 9 5 1 7 7 7 5 2 3 3 6 6 6 4 0 7 1 7 3 0 8 1 2 4 1 2
 2 4 9 8 2 8 7 6 3 4 7 2 3 1 5 3 0 4 3 4 9 4 7 9 1 7 8 3 1 8 3 2 5 7 2 7 9
 6 8 6 8 6 5 9 0 4 8 5 6 4 3 8 0 4]"
18,6.276927888393402e-05,0.453125,"[0.68421507 0.46629423 0.57590055 0.7929628  0.5090577  0.76515174
 0.4327279  0.5482932  0.3848426  0.6935453  0.7757409  0.3820462
 0.3840777  0.4453434  0.4790952  0.59651804 0.72073007 0.9284205
 0.8717501  0.68331635 0.5862256  0.47434428 0.91382885 0.5392856
 0.937143   0.47457084 0.45323795 0.8025011  0.34657368 0.43602344
 0.25590688 0.44283587 0.6348872  0.82280993 0.67098725 0.243631
 0.56148684 0.48032725 0.7170303  0.35643566 0.5790636  0.5008924
 0.44504118 0.29091966 0.46859837 0.22755045 0.44798362 0.68649995
 0.46778902 0.37258995 0.33483917 0.3681313  0.36181375 0.30011198
 0.7899373  0.42489046 0.48204187 0.382856   0.30188265 0.7086321
 0.66534483 0.24047983 0.48953253 0.9458218  0.7533229  0.7920737
 0.8679345  0.4439676  0.6470736  0.4463994  0.7803027  0.50593215
 0.5249097  0.3586459  0.2698993  0.5320061  0.987224   0.8092108
 0.26292852 0.949555   0.747673   0.52549165 0.81530035 0.93243027
 0.27729934 0.30785635 0.28758276 0.385497   0.3136534  0.31828314
 0.5541298  0.8632183  0.5687046  0.7350935  0.47613838 0.725435
 0.26928142 0.60258067 0.728547   0.34639654 0.5469608  0.6468383
 0.55877024 0.3542771  0.42943516 0.3474124  0.4139229  0.43397895
 0.6861464  0.67084444 0.9922816  0.43306032 0.31906882 0.7662906
 0.3585463  0.4827953  0.81479454 0.628976   0.9194175  0.38350874
 0.5154182  0.3346398  0.6611591  0.5885221  0.5018918  0.2946975
 0.70113355 0.45516664]","[9 6 3 5 1 1 7 7 3 3 8 9 6 0 8 0 6 6 4 6 9 1 1 7 0 6 8 9 0 6 9 0 1 1 7 2 1
 0 4 5 0 3 6 3 3 8 1 8 1 3 1 5 4 5 1 8 9 1 3 1 7 2 9 8 9 4 6 0 9 4 0 4 6 2
 1 3 0 8 5 6 0 3 4 6 9 5 7 9 0 3 6 5 7 0 5 1 2 2 9 7 0 0 1 4 4 5 5 9 6 3 6
 2 6 9 3 2 3 2 4 9 5 2 1 6 6 4 7 6]"
19,6.697885692119598e-05,0.4765625,"[0.96992606 0.2468094  0.5134993  0.78598994 0.7233581  0.72148794
 0.5557714  0.3700917  0.82287633 0.47729453 0.837689   0.469904
 0.58290434 0.7849904  0.48092768 0.3506708  0.51166594 0.6967898
 0.599538   0.6537935  0.44340608 0.2978731  0.64706177 0.4852144
 0.651137   0.361001   0.57948476 0.5683056  0.69549704 0.33228436
 0.35285544 0.78810066 0.4202462  0.9758086  0.29019552 0.8038869
 0.5071582  0.48258555 0.25547978 0.4419392  0.4809932  0.4517335
 0.24684066 0.42813647 0.53339046 0.9196293  0.8643911  0.5186283
 0.6444399  0.4107158  0.54286    0.30379805 0.3627776  0.31395766
 0.32830024 0.92596954 0.28537443 0.31868404 0.4843899  0.96986794
 0.35625058 0.5269523  0.5634226  0.90847576 0.35840642 0.31709352
 0.2794116  0.36720702 0.70074946 0.48395276 0.94339967 0.47669512
 0.41128296 0.38412297 0.42367837 0.76605254 0.29376644 0.5694744
 0.6027377  0.5700149  0.7725582  0.6925847  0.79573387 0.36204097
 0.3967992  0.5048156  0.6260162  0.93675673 0.293527   0.43477997
 0.37134206 0.5996217  0.5062728  0.8386779  0.42766976 0.7512511
 0.6172041  0.5029826  0.4957622  0.56659263 0.4470267  0.75022703
 0.92414373 0.35370746 0.38218802 0.38328585 0.503057   0.5524542
 0.3492485  0.3676299  0.7350729  0.3349269  0.28875962 0.48630953
 0.736406   0.37356272 0.42620564 0.5122002  0.3509125  0.8987549
 0.3753225  0.8038349  0.41256726 0.4151437  0.4586114  0.64968497
 0.4344788  0.41201654]","[6 7 6 1 0 4 6 0 4 4 2 7 6 5 3 5 9 4 5 2 0 5 7 2 3 9 4 5 8 1 9 3 1 8 5 8 6
 6 3 4 0 2 3 2 6 1 8 2 1 3 6 2 2 3 3 5 0 2 1 2 8 0 8 2 2 7 3 5 9 8 3 6 1 0
 8 6 3 5 8 9 4 8 0 0 2 9 1 8 3 7 2 8 0 9 4 8 9 4 8 9 5 4 8 1 5 5 7 2 5 8 8
 1 2 3 1 5 0 2 3 0 8 2 2 8 7 3 5 3]"
20,6.274692714214325e-05,0.4375,"[0.62450355 0.37937325 0.31683418 0.4999975  0.35964212 0.7443601
 0.7555555  0.50058347 0.7338189  0.9900393  0.38719898 0.74106103
 0.4081122  0.52195716 0.42967093 0.939982   0.33046934 0.9979487
 0.98765624 0.38843152 0.7186896  0.30141348 0.44849062 0.80071133
 0.33850557 0.7236384  0.33113685 0.42404267 0.48587295 0.4757376
 0.4232127  0.59270066 0.75664485 0.27238828 0.30233628 0.84047306
 0.521712   0.293434   0.82116735 0.8493365  0.4997302  0.39281067
 0.23771453 0.53396994 0.763879   0.65200776 0.24714766 0.23723796
 0.8157322  0.8964154  0.4213599  0.60469574 0.9715152  0.29605284
 0.34192348 0.27218166 0.51402634 0.32391766 0.30810472 0.7591225
 0.5974383  0.29546905 0.39491272 0.3034084  0.19899176 0.26006255
 0.62250483 0.6841926  0.57009387 0.6321506  0.7315268  0.81663907
 0.88979995 0.39665744 0.38683042 0.5585092  0.4456806  0.36253342
 0.29487845 0.44038063 0.55765766 0.2348445  0.7471616  0.28370836
 0.94678116 0.3402027  0.86526835 0.89639693 0.71650404 0.6670425
 0.3946843  0.6360768  0.4686201  0.718808   0.6117248  0.78788686
 0.54138863 0.27464074 0.43547046 0.46633747 0.7941912  0.6105455
 0.43960106 0.56782    0.43487188 0.23918916 0.49948072 0.4923634
 0.70748425 0.35622376 0.2200816  0.22743069 0.4893415  0.9806271
 0.55889106 0.5131467  0.60247356 0.42216158 0.2810449  0.7628393
 0.94946027 0.8713946  0.65311855 0.7066746  0.48885125 0.50246114
 0.41448817 0.41890284]","[3 3 8 1 4 6 4 4 5 6 2 0 5 2 7 5 2 5 2 5 9 0 6 7 9 8 3 2 1 4 3 4 5 5 6 8 6
 0 8 9 8 0 7 7 6 6 7 5 9 8 7 9 5 6 0 4 8 2 0 9 1 3 9 8 3 7 4 5 0 2 1 9 1 0
 5 8 4 7 3 1 4 5 3 1 0 8 8 8 2 1 3 7 3 1 6 9 1 6 0 7 7 1 3 3 3 1 0 2 7 1 2
 2 9 6 3 5 9 4 8 0 4 8 0 1 3 7 0 4]"
21,6.67273998260498e-05,0.4453125,"[0.53139985 0.27203444 0.47759894 0.6113231  0.29692936 0.4686932
 0.8603046  0.8456443  0.5159662  0.21484052 0.26961604 0.3916992
 0.52877    0.3076522  0.3988038  0.4400193  0.59710157 0.53605384
 0.32245216 0.35423717 0.4348364  0.30655885 0.46591967 0.64776903
 0.38921678 0.34762853 0.46700618 0.3194554  0.8320962  0.3009889
 0.573255   0.531397   0.49154428 0.5251052  0.61168367 0.36639544
 0.4336157  0.32852829 0.63402355 0.507403   0.8084051  0.24755476
 0.57738626 0.30367538 0.5392383  0.22878693 0.26758143 0.49685973
 0.56321985 0.68213063 0.6216659  0.32879853 0.35959908 0.79306144
 0.5544238  0.6336171  0.49878475 0.6712929  0.2597059  0.41637152
 0.4080353  0.5707822  0.38665718 0.64187086 0.4544981  0.48351476
 0.48034558 0.57764757 0.8634376  0.25486785 0.43193203 0.46813768
 0.55406857 0.77881676 0.34839493 0.45488936 0.2895799  0.7010606
 0.7632018  0.36561403 0.7694895  0.9033796  0.43754244 0.8072891
 0.54120976 0.35210675 0.28801072 0.24308822 0.40377453 0.37268513
 0.8583946  0.51191646 0.4505358  0.9213835  0.26914427 0.6355176
 0.9068331  0.5095826  0.97864884 0.8911464  0.43751514 0.6998033
 0.4244295  0.8314514  0.9663923  0.28798348 0.26012617 0.74284494
 0.5202506  0.48735803 0.47146824 0.35448667 0.3565284  0.6623737
 0.3930606  0.56043273 0.4044149  0.90664345 0.42785954 0.7196109
 0.27477083 0.6643407  0.87218976 0.34673968 0.4189174  0.21042079
 0.6671941  0.36161345]","[2 3 7 8 7 2 5 0 0 7 0 9 6 1 0 3 9 7 4 9 1 6 8 1 2 3 3 5 4 8 9 7 4 4 1 2 4
 9 8 7 9 5 1 2 1 6 6 4 5 7 4 5 8 5 2 8 7 8 2 3 6 1 3 3 1 5 1 9 0 9 2 0 6 2
 4 8 5 7 6 1 2 9 4 5 0 3 3 7 7 7 1 4 5 0 2 8 5 0 0 6 2 0 8 4 5 4 5 6 4 7 9
 4 2 0 6 4 0 0 6 4 6 1 9 5 5 2 2 6]"
22,6.246007978916168e-05,0.40625,"[0.5635571  0.77878016 0.7731562  0.7296647  0.5055425  0.2811431
 0.32831824 0.2947955  0.48301986 0.56779385 0.2607588  0.5756994
 0.22163287 0.21326792 0.2687172  0.5982998  0.21201861 0.4677269
 0.51048255 0.22113687 0.5131407  0.3523096  0.74746656 0.20526525
 0.7156372  0.45840204 0.91909546 0.34107283 0.8860247  0.5832583
 0.26731247 0.7579574  0.51524466 0.40176195 0.5108189  0.21477406
 0.33723092 0.9030351  0.7310369  0.6475373  0.90328586 0.2585701
 0.3641772  0.7817702  0.31176677 0.7868888  0.44713014 0.9756257
 0.471602   0.9222709  0.54654396 0.29537252 0.4610289  0.4673703
 0.7630784  0.7545415  0.58964646 0.27467713 0.73225516 0.7614626
 0.27365324 0.21275246 0.58465433 0.44124353 0.4137022  0.30362123
 0.5661986  0.7364981  0.8346909  0.41363418 0.6376586  0.22319174
 0.29375973 0.42613637 0.42010796 0.68477404 0.29723775 0.34655124
 0.4761446  0.25502157 0.60845846 0.36264583 0.43214774 0.49040666
 0.29374897 0.5977514  0.39182925 0.55083144 0.43367788 0.644086
 0.17708264 0.25655288 0.37133414 0.35919768 0.5169495  0.29287344
 0.39199287 0.36518428 0.9299608  0.4742338  0.46678433 0.30000767
 0.7775337  0.34542704 0.5910368  0.56334096 0.5807935  0.55683994
 0.38474184 0.7311383  0.7318135  0.2312873  0.80475795 0.6610037
 0.93013567 0.41813973 0.9466447  0.6288754  0.2271194  0.5013729
 0.64348847 0.3280201  0.38245842 0.33757785 0.4409944  0.8743269
 0.56686604 0.34256515]","[6 9 3 9 8 7 7 1 6 5 3 1 3 1 2 7 1 8 2 0 9 7 9 8 8 6 7 3 7 1 3 9 0 9 3 6 7
 2 7 3 0 5 9 7 5 5 0 6 5 1 8 2 7 5 9 0 0 0 8 8 7 3 7 8 9 3 7 9 7 8 7 9 8 5
 4 8 3 7 6 3 8 2 1 9 5 7 3 9 5 5 8 7 3 5 3 5 9 7 6 7 3 6 4 3 9 4 2 1 9 6 0
 2 6 7 4 7 9 0 7 4 3 5 3 1 1 2 6 8]"
