,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
19,0.002505004405975342,0.375,"[0.82844746 0.22299728 0.8483954  0.2404947  0.46558285 0.38447273
 0.46965793 0.4465968 ]",[2 7 6 2 3 0 7 7]
20,0.002504974603652954,0.5,"[0.5952237  0.49738222 0.77160275 0.4783576  0.2646311  0.69136834
 0.32962486 0.32924476]",[7 7 8 6 2 8 2 3]
21,0.002509862184524536,0.375,"[0.981264   0.7575433  0.5301095  0.722589   0.3575577  0.75888723
 0.3801694  0.5428432 ]",[8 6 3 5 5 1 6 2]
22,0.0025023221969604492,0.625,"[0.64177495 0.36018988 0.6161825  0.53319913 0.31558666 0.67551655
 0.820961   0.5373976 ]",[0 3 6 8 6 9 1 9]
23,0.0025035738945007324,0.25,"[0.29454598 0.19479749 0.43129098 0.35246837 0.34425178 0.63409287
 0.3899434  0.45974952]",[0 5 9 5 8 4 2 0]
24,0.0025047659873962402,0.375,"[0.5687313  0.48212314 0.31568912 0.76011115 0.16760735 0.5018875
 0.25831118 0.34625205]",[3 3 3 8 5 6 1 3]
25,0.0025076568126678467,0.625,"[0.62920845 0.30342114 0.45516342 0.7469628  0.27769852 0.78535587
 0.5715372  0.93786985]",[9 3 6 7 6 0 7 1]
26,0.002505570650100708,0.375,"[0.51674044 0.8803148  0.21807633 0.74428993 0.40978998 0.72932994
 0.29749262 0.3360255 ]",[4 1 9 5 4 9 2 1]
27,0.0025084614753723145,0.375,"[0.34913668 0.6534342  0.5089162  0.55798674 0.23728158 0.37212837
 0.5364136  0.3293166 ]",[3 8 9 9 0 8 8 7]
28,0.0025003552436828613,0.625,"[0.37262303 0.63331527 0.25848705 0.48547184 0.5408587  0.51387817
 0.5463276  0.36395493]",[9 1 9 7 0 1 3 5]
29,0.0025129616260528564,0.5,"[0.3581533  0.28284127 0.70549613 0.71696645 0.854836   0.19818495
 0.29459733 0.6179064 ]",[5 3 5 7 4 6 2 8]
30,0.0025034546852111816,0.5,"[0.42357725 0.25337994 0.3108     0.18364055 0.854092   0.54640466
 0.6071946  0.61714226]",[2 4 3 0 6 4 5 6]
31,0.002508401870727539,0.625,"[0.68435186 0.7551326  0.4109316  0.8169842  0.44497338 0.44340262
 0.9050328  0.32201135]",[2 7 4 4 1 9 4 5]
32,0.002516716718673706,0.75,"[0.91947734 0.65520966 0.26398757 0.59944266 0.37333456 0.3090362
 0.3743454  0.30396688]",[6 6 7 1 5 9 7 1]
33,0.002512633800506592,0.625,"[0.78495646 0.30341232 0.4100633  0.68833965 0.2962569  0.33920684
 0.8877235  0.20846426]",[8 0 4 0 7 7 5 5]
34,0.0025072097778320312,0.375,"[0.29534408 0.5031717  0.49812973 0.3739291  0.682169   0.24541579
 0.43165797 0.8313123 ]",[1 7 7 2 3 3 5 1]
35,0.0025160908699035645,0.75,"[0.9788068  0.4357694  0.48143062 0.17875983 0.5369691  0.8032234
 0.48642707 0.86620516]",[0 1 3 7 0 1 3 1]
36,0.0025027692317962646,0.375,"[0.5935174  0.31006676 0.76592296 0.26966473 0.50719595 0.33668151
 0.21853492 0.47063443]",[9 1 1 6 6 6 6 9]
37,0.0024992823600769043,0.375,"[0.49022856 0.6185758  0.6815378  0.85792774 0.64645225 0.52415246
 0.26108396 0.4584907 ]",[4 8 6 1 7 1 3 5]
38,0.002501189708709717,0.25,"[0.42126366 0.25456613 0.68289816 0.540196   0.29995966 0.4371155
 0.24227692 0.91267514]",[4 6 5 5 7 4 5 4]
39,0.002508223056793213,0.5,"[0.5503056  0.34138712 0.6945445  0.6333925  0.38446254 0.5330561
 0.37331206 0.6897936 ]",[4 6 9 0 9 5 6 6]
40,0.002500683069229126,0.5,"[0.23908255 0.2595992  0.6690456  0.29055077 0.5444796  0.27568477
 0.54361725 0.4712584 ]",[2 4 3 4 1 4 7 1]
41,0.0025069117546081543,0.375,"[0.49009833 0.29028964 0.4524859  0.57009673 0.7917277  0.2733006
 0.5823022  0.231703  ]",[0 0 5 6 0 4 3 2]
42,0.0025010406970977783,0.625,"[0.2746967  0.97737736 0.25311834 0.8335992  0.22562414 0.8026058
 0.70792985 0.7131324 ]",[4 7 4 8 7 7 1 3]
43,0.0025062263011932373,0.125,"[0.74955595 0.296211   0.48580158 0.4730141  0.33853233 0.8094006
 0.39311928 0.78244275]",[2 3 1 0 3 0 4 4]
44,0.0025106072425842285,0.25,"[0.9424946  0.4540729  0.36636782 0.27063704 0.43440536 0.20139869
 0.30198815 0.72727513]",[1 7 3 0 6 2 4 8]
45,0.002510637044906616,0.25,"[0.8045377  0.44579166 0.38612232 0.3591991  0.35221553 0.54243124
 0.65542185 0.2629187 ]",[5 8 9 7 2 0 0 7]
46,0.002503335475921631,0.625,"[0.2298986  0.6792149  0.49534714 0.5530276  0.43741962 0.5029948
 0.43324596 0.8709047 ]",[4 3 3 9 7 8 2 5]
47,0.0025167465209960938,0.625,"[0.38006356 0.43999425 0.6437905  0.8920191  0.81477046 0.5864873
 0.26070553 0.19765227]",[3 9 1 0 7 2 4 4]
48,0.0025017857551574707,0.5,"[0.2378922 0.7353683 0.4203405 0.9159791 0.7010651 0.7513321 0.9338565
 0.2406736]",[5 1 0 8 7 0 1 6]
49,0.0025105178356170654,0.25,"[0.47351483 0.5898274  0.40848857 0.3437024  0.5807673  0.2798395
 0.95002913 0.3665615 ]",[5 6 5 4 5 8 8 0]
50,0.002508193254470825,0.125,"[0.34236374 0.38531923 0.42670748 0.20163617 0.40245944 0.26257974
 0.41358092 0.4016319 ]",[2 4 7 1 1 3 9 7]
51,0.0025070905685424805,0.25,"[0.26374885 0.9017781  0.40461665 0.37769717 0.39567074 0.7802169
 0.86296654 0.5695917 ]",[9 7 7 3 4 2 0 2]
52,0.0025050342082977295,0.0,"[0.43634468 0.5720137  0.386281   0.23453073 0.41984278 0.29233894
 0.36516246 0.74534005]",[1 5 3 2 6 5 9 1]
53,0.002510577440261841,0.5,"[0.24382903 0.46190342 0.4154057  0.27244237 0.8066822  0.3500592
 0.32856545 0.32274318]",[8 3 9 4 7 2 0 8]
54,0.0025409162044525146,0.25,"[0.6196456  0.37612522 0.4409253  0.45482743 0.3491816  0.5770228
 0.83967304 0.4817914 ]",[2 8 9 7 9 3 8 7]
55,0.00253373384475708,0.5,"[0.70145804 0.57799804 0.69187444 0.8659164  0.46629438 0.3265901
 0.41073754 0.68594974]",[7 5 4 9 7 3 3 8]
56,0.0025313496589660645,0.375,"[0.56083685 0.635991   0.44755206 0.34534633 0.7540239  0.80848527
 0.33484113 0.6307511 ]",[4 4 8 3 5 0 5 7]
57,0.002526789903640747,0.25,"[0.2133049  0.6489741  0.5594215  0.19927642 0.41658214 0.37855652
 0.53769016 0.5431324 ]",[6 0 3 4 7 4 9 4]
58,0.00250929594039917,0.625,"[0.43783176 0.68948644 0.6001082  0.28463402 0.82236576 0.520302
 0.3979665  0.2531339 ]",[4 7 1 5 9 3 1 4]
59,0.0025131404399871826,0.875,"[0.97842616 0.9280435  0.41167063 0.33629045 0.328559   0.47252926
 0.62469304 0.60005176]",[1 5 0 0 4 5 8 4]
60,0.0025069117546081543,0.375,"[0.44514492 0.47687635 0.28387895 0.6019376  0.27313823 0.27261135
 0.83943194 0.460957  ]",[0 4 4 6 7 6 1 1]
61,0.002505958080291748,0.625,"[0.42447516 0.801759   0.5994579  0.35171783 0.9341639  0.79519254
 0.3218069  0.3966879 ]",[6 5 4 6 2 0 7 9]
62,0.0025193095207214355,0.625,"[0.6332575  0.55685437 0.8855793  0.2985685  0.8671656  0.43976736
 0.79741573 0.6829947 ]",[5 4 9 7 5 2 9 9]
63,0.0025003552436828613,0.375,"[0.6223766  0.8780911  0.6942286  0.3255469  0.37393433 0.3351268
 0.4340882  0.26586857]",[1 7 2 8 7 4 3 3]
64,0.0025034844875335693,0.625,"[0.6931046  0.31070852 0.9217817  0.5712084  0.48720783 0.57696337
 0.56475496 0.87807393]",[0 8 6 2 4 2 3 5]
65,0.002511918544769287,0.5,"[0.47253725 0.63589305 0.38249576 0.2435666  0.87854385 0.87534136
 0.33907798 0.35980302]",[1 9 8 1 9 0 3 0]
66,0.002504706382751465,0.375,"[0.63178307 0.8562947  0.48733735 0.26828524 0.3318185  0.40913782
 0.47967592 0.58782166]",[3 9 2 0 5 7 5 5]
67,0.002510666847229004,0.5,"[0.43640906 0.56251    0.5265038  0.15527256 0.56661534 0.63712585
 0.5878566  0.36037323]",[5 5 8 7 3 5 3 5]
68,0.002500474452972412,0.5,"[0.50292635 0.305528   0.82840306 0.72527057 0.70656306 0.4456867
 0.54408884 0.59419954]",[9 7 9 0 6 9 6 1]
69,0.002510279417037964,0.375,"[0.9665671  0.5361512  0.44345474 0.9931312  0.5905001  0.65649074
 0.36545953 0.651275  ]",[0 0 7 5 3 2 7 8]
70,0.00250852108001709,0.625,"[0.5933355  0.5475975  0.65059143 0.8762973  0.579846   0.43225318
 0.28624457 0.629159  ]",[6 8 1 9 2 9 0 4]
71,0.002509504556655884,0.625,"[0.89432144 0.770269   0.73616636 0.36854777 0.66366327 0.5431452
 0.9999536  0.21056756]",[9 1 5 6 0 2 0 9]
72,0.0025037527084350586,0.75,"[0.16809604 0.39832303 0.2517883  0.43146014 0.77503383 0.5185597
 0.2573228  0.73998886]",[2 3 2 7 6 3 2 5]
73,0.0025010406970977783,0.375,"[0.5230857  0.3653607  0.28365773 0.3009099  0.3824306  0.30846074
 0.50660354 0.3039081 ]",[2 2 1 4 9 1 6 7]
74,0.002514570951461792,0.25,"[0.98568904 0.314185   0.31010047 0.6268676  0.37247732 0.23803344
 0.43319696 0.31832993]",[1 0 5 8 4 7 3 1]
75,0.002515166997909546,0.125,"[0.37343684 0.4300769  0.5800143  0.18932888 0.35894704 0.37529698
 0.86224353 0.22739848]",[6 9 1 9 0 1 9 2]
76,0.0025101900100708008,0.125,"[0.4656137  0.27910322 0.62716687 0.6401225  0.36159104 0.25894678
 0.24518509 0.2723088 ]",[1 7 8 8 2 3 9 6]
77,0.0025124549865722656,0.625,"[0.7521667  0.43109953 0.40743464 0.22966433 0.73677576 0.54791945
 0.5441109  0.43023357]",[9 1 6 2 1 0 1 3]
78,0.0025074779987335205,0.25,"[0.6400605  0.42152572 0.4840222  0.365733   0.61456245 0.9492557
 0.20141253 0.33509997]",[9 3 9 3 5 2 2 2]
79,0.002552121877670288,0.375,"[0.8043416  0.36293158 0.28621736 0.28648904 0.15148428 0.6070932
 0.70139486 0.357199  ]",[5 6 0 5 3 5 8 3]
80,0.002522081136703491,0.25,"[0.74086404 0.7614476  0.67745405 0.68516535 0.46625686 0.5462529
 0.4509206  0.6323872 ]",[3 0 2 9 4 5 0 3]
81,0.0025061964988708496,0.25,"[0.85559225 0.3023829  0.25553077 0.69082755 0.38891083 0.5349765
 0.5568163  0.4335023 ]",[8 2 0 9 1 3 9 8]
82,0.0025061964988708496,0.5,"[0.82195795 0.20255399 0.56343454 0.5485868  0.40558994 0.22580096
 0.8196246  0.33885232]",[4 6 4 6 6 3 8 7]
83,0.0025056004524230957,0.375,"[0.5165873  0.23471828 0.71836966 0.55341315 0.3000773  0.26503032
 0.30377626 0.5938184 ]",[3 3 1 5 6 6 2 4]
84,0.0025120973587036133,0.5,"[0.47469145 0.4469052  0.57191765 0.73447776 0.8271794  0.94566196
 0.88784564 0.7716223 ]",[6 2 4 5 8 1 2 7]
85,0.0025211870670318604,0.75,"[0.21428241 0.6637641  0.53214467 0.701674   0.5591244  0.5322806
 0.88788307 0.44220135]",[4 1 8 8 4 9 4 4]
86,0.0025288164615631104,0.125,"[0.37538013 0.2985236  0.81784785 0.45498425 0.78304553 0.26530555
 0.3889495  0.27543   ]",[4 3 7 1 2 4 1 6]
87,0.0025452375411987305,0.25,"[0.40002415 0.18398468 0.5641962  0.7297958  0.48180375 0.85903066
 0.5452825  0.711817  ]",[0 2 6 8 9 7 1 9]
88,0.002517521381378174,0.25,"[0.2910156  0.4436701  0.36799365 0.9992176  0.68601155 0.45947608
 0.2773324  0.37497172]",[7 6 5 0 8 4 7 0]
89,0.002512603998184204,0.625,"[0.43887544 0.45252013 0.5585703  0.7855051  0.71216905 0.912822
 0.5414733  0.3063743 ]",[1 3 3 7 7 4 9 4]
90,0.002503633499145508,0.375,"[0.29754165 0.37616253 0.48247275 0.5016668  0.5936967  0.5139034
 0.6617377  0.19724214]",[4 2 3 8 4 2 3 7]
91,0.0025068819522857666,0.25,"[0.5799402  0.430312   0.6690521  0.3424739  0.47945797 0.29129252
 0.5268291  0.20746748]",[6 7 6 5 0 2 7 6]
92,0.0024952590465545654,0.75,"[0.4828255  0.5497024  0.5767884  0.16699411 0.86610234 0.85423064
 0.53727883 0.6117041 ]",[7 3 1 4 1 1 3 8]
93,0.002506941556930542,0.5,"[0.5636995  0.3183559  0.5301126  0.35238189 0.9415641  0.65881246
 0.5585884  0.3252183 ]",[4 2 1 6 0 3 7 6]
94,0.0025148093700408936,0.25,"[0.20731847 0.8044041  0.6306733  0.27188164 0.22059636 0.35159928
 0.16016349 0.44404718]",[0 7 3 3 2 5 2 4]
95,0.002504795789718628,0.5,"[0.25290966 0.46627584 0.816936   0.94241273 0.35264963 0.6359667
 0.58725727 0.82033134]",[4 1 9 4 6 7 9 8]
96,0.0025042295455932617,0.75,"[0.69142115 0.64947367 0.97103935 0.9929883  0.34810877 0.5520222
 0.83864546 0.2735507 ]",[7 1 4 1 2 8 7 0]
97,0.0025021731853485107,0.625,"[0.3324081  0.3936792  0.3577714  0.5369331  0.45981514 0.6873437
 0.35930833 0.5076774 ]",[8 3 3 8 1 1 0 5]
98,0.002499490976333618,0.5,"[0.7213006  0.8037801  0.25947422 0.54996675 0.3908122  0.33481726
 0.9722658  0.317445  ]",[0 7 6 2 2 3 9 7]
99,0.002505272626876831,0.25,"[0.3490171  0.43891746 0.352441   0.7047777  0.484546   0.777471
 0.42621225 0.64201087]",[9 0 5 9 9 8 7 7]
100,0.002498447895050049,0.375,"[0.27763724 0.7205124  0.44969857 0.5941016  0.529767   0.7471936
 0.40219852 0.40728736]",[0 4 0 3 3 6 4 9]
101,0.0025053322315216064,0.5,"[0.9479332  0.650906   0.30278966 0.6278005  0.31307235 0.73283184
 0.6114352  0.68703115]",[5 8 2 7 4 0 2 7]
102,0.002502620220184326,0.25,"[0.433333   0.49767685 0.29721212 0.24854891 0.2893963  0.20962808
 0.34879622 0.92464983]",[4 4 3 5 4 6 2 3]
103,0.0025045275688171387,0.25,"[0.7990834  0.6905421  0.9404577  0.76997006 0.4796329  0.3069776
 0.63648134 0.29108694]",[0 0 8 0 3 2 4 5]
104,0.0025089383125305176,0.25,"[0.5020246  0.3478637  0.3433592  0.8412062  0.5193771  0.49373582
 0.8215595  0.6494461 ]",[0 7 8 2 1 2 5 4]
105,0.002509504556655884,0.625,"[0.46572527 0.7046422  0.53275096 0.46972087 0.46852744 0.2643075
 0.8900576  0.91490525]",[4 5 9 2 4 1 9 5]
106,0.0025024116039276123,0.375,"[0.6178377  0.439884   0.99953604 0.9467352  0.29528198 0.6186057
 0.34743565 0.74716264]",[5 2 0 8 0 7 7 1]
107,0.0025229156017303467,0.5,"[0.4578663  0.5818625  0.75738555 0.3964732  0.31952307 0.7573283
 0.2293302  0.43983534]",[7 5 2 3 4 1 2 9]
108,0.0025076568126678467,0.375,"[0.5506201  0.32571822 0.24614744 0.4999376  0.57465994 0.5239562
 0.21852998 0.48777205]",[5 2 7 3 8 4 4 6]
109,0.0025277137756347656,0.625,"[0.58151054 0.41281533 0.3261133  0.23038684 0.7124669  0.42639783
 0.65211636 0.825981  ]",[0 2 3 8 9 2 8 9]
110,0.002513587474822998,0.5,"[0.8740225  0.8737003  0.5399093  0.72184455 0.4095265  0.31653005
 0.29188776 0.79551923]",[3 9 5 1 7 6 6 4]
111,0.002513110637664795,0.375,"[0.35403207 0.6291199  0.23220587 0.42732272 0.4692572  0.31249043
 0.5541936  0.76717937]",[1 0 1 9 6 9 2 7]
112,0.0025040805339813232,0.375,"[0.41718304 0.36377743 0.8247563  0.21487246 0.35418168 0.32544786
 0.6597358  0.8121183 ]",[1 2 3 2 2 5 4 9]
113,0.0025234222412109375,0.5,"[0.44706592 0.3048704  0.3253844  0.87360096 0.71572787 0.7492571
 0.58341    0.44217527]",[2 7 2 6 0 1 6 1]
114,0.0025141239166259766,0.5,"[0.7890531  0.9068434  0.38691607 0.49742782 0.26359704 0.44804972
 0.38234738 0.8078102 ]",[8 6 8 4 9 1 7 2]
115,0.0025139153003692627,0.375,"[0.5266905  0.4100568  0.8919392  0.4183246  0.52213323 0.32197228
 0.2782472  0.7160241 ]",[6 1 8 7 3 2 2 6]
116,0.002517908811569214,0.375,"[0.41071093 0.66534436 0.4044749  0.2332715  0.3290566  0.3970214
 0.93342733 0.20244238]",[0 1 4 2 5 4 6 2]
117,0.0025122761726379395,0.75,"[0.96852434 0.28253227 0.3307814  0.41336185 0.6773292  0.2460444
 0.46957132 0.69372284]",[5 4 5 6 4 7 9 4]
118,0.002507925033569336,0.5,"[0.5648807  0.5416016  0.43964952 0.33108124 0.822866   0.7325452
 0.7193762  0.42001736]",[7 1 4 5 3 1 2 6]
119,0.0025105178356170654,0.5,"[0.4573618  0.6105428  0.62241733 0.6483872  0.2684322  0.3191286
 0.39628986 0.3168217 ]",[7 9 9 6 5 5 0 5]
120,0.002498805522918701,0.75,"[0.49181864 0.6695452  0.297563   0.18445796 0.38010117 0.78560364
 0.48328814 0.2547476 ]",[3 5 4 6 5 6 1 4]
121,0.0025062859058380127,0.375,"[0.8889762  0.84166884 0.4655988  0.62403756 0.38340285 0.50122786
 0.2232747  0.83834326]",[9 5 1 7 7 7 5 2]
122,0.0025021731853485107,0.25,"[0.26404172 0.4290781  0.41494638 0.61951274 0.19527657 0.37252608
 0.44524074 0.6334416 ]",[9 3 5 3 8 2 4 2]
123,0.00251924991607666,0.5,"[0.47141382 0.5451457  0.972583   0.4517712  0.303235   0.95145977
 0.6132918  0.78536236]",[3 8 9 1 5 5 4 7]
124,0.002511143684387207,0.25,"[0.46344012 0.8234079  0.55916625 0.30229825 0.85339165 0.3992017
 0.60437286 0.54920447]",[3 0 7 2 0 1 2 4]
125,0.002520650625228882,0.75,"[0.49913004 0.60667866 0.35683525 0.47223103 0.3340377  0.73364264
 0.4069482  0.45892152]",[3 9 6 8 4 6 8 4]
126,0.002517789602279663,0.125,"[0.84321874 0.5943849  0.5525978  0.76443774 0.44866976 0.78713745
 0.4230475  0.19969961]",[0 4 1 0 1 9 8 6]
127,0.0025376975536346436,0.25,"[0.28306392 0.20277788 0.5762845  0.6144133  0.34720597 0.32468015
 0.25214696 0.87305325]",[1 6 5 9 4 4 8 0]
128,0.0025343596935272217,0.375,"[0.37593615 0.6757568  0.98912805 0.4667763  0.22433299 0.45448944
 0.3803673  0.32424775]",[3 7 0 3 5 8 8 8]
129,0.002558976411819458,0.625,"[0.8219658  0.9257457  0.48602596 0.9999651  0.66210496 0.28924733
 0.66970396 0.27775198]",[5 6 8 0 2 3 7 0]
130,0.0025283992290496826,0.625,"[0.48479486 0.7248349  0.5510703  0.62660193 0.54855657 0.47498122
 0.9690221  0.42614266]",[4 5 5 9 6 3 6 2]
131,0.0025304555892944336,0.375,"[0.83894897 0.5823351  0.31560946 0.9629483  0.47732854 0.9378888
 0.38782436 0.7507255 ]",[8 7 6 2 5 2 8 9]
132,0.0025185048580169678,0.75,"[0.48703742 0.6707254  0.41077614 0.32582495 0.66808826 0.63815576
 0.42048597 0.5525739 ]",[8 7 6 3 1 3 6 6]
133,0.0025186240673065186,0.625,"[0.4752035  0.5374874  0.39483574 0.5791368  0.57504505 0.3549844
 0.41651344 0.3723138 ]",[8 3 7 8 9 4 8 9]
134,0.002512425184249878,0.5,"[0.8179587  0.76223433 0.32438534 0.30353388 0.6205714  0.97165763
 0.25413004 0.31974423]",[7 4 4 2 3 6 9 6]
135,0.002527087926864624,0.5,"[0.6401574  0.2739346  0.3253015  0.31496277 0.507281   0.968933
 0.5004471  0.5163297 ]",[8 6 0 2 4 1 3 6]
136,0.0025416910648345947,0.375,"[0.3508207  0.87320644 0.86288625 0.4014398  0.6237172  0.5929859
 0.8607986  0.67281145]",[8 3 1 6 2 1 8 8]
137,0.002615690231323242,0.375,"[0.5047164  0.35432082 0.5649424  0.26625735 0.50768805 0.26637506
 0.3074364  0.8417857 ]",[7 7 3 1 9 3 0 9]
138,0.0026734769344329834,0.5,"[0.7360289  0.7424244  0.32603908 0.48679143 0.1571511  0.4479501
 0.27991128 0.38472003]",[8 5 4 8 3 7 6 3]
139,0.0026972293853759766,0.25,"[0.48958465 0.5449234  0.5748055  0.31906638 0.49120554 0.3979505
 0.65254986 0.17755394]",[1 3 1 5 4 5 1 8]
140,0.0026589930057525635,0.375,"[0.23397306 0.97205126 0.29162824 0.85164285 0.63012373 0.4524345
 0.8573798  0.3659577 ]",[8 9 3 9 9 0 7 7]
141,0.002633601427078247,0.25,"[0.61000836 0.9337588  0.32007998 0.70248646 0.23086141 0.48666355
 0.48352954 0.438487  ]",[2 5 4 1 2 5 4 6]
142,0.002621889114379883,0.5,"[0.42390436 0.2639641  0.4602728  0.6728517  0.95409626 0.19932072
 0.8843026  0.94314784]",[6 1 5 3 8 9 5 8]
143,0.002613633871078491,0.5,"[0.44110543 0.46471074 0.6781108  0.68055373 0.30790514 0.7532521
 0.51116604 0.73623574]",[3 8 0 7 0 6 8 1]
144,0.0025638937950134277,0.625,"[0.75166    0.45790276 0.87303704 0.37087563 0.7937635  0.24732263
 0.54325336 0.40790117]",[8 7 4 4 9 7 6 7]
145,0.0025902092456817627,0.625,"[0.5508512  0.43660787 0.6383606  0.29374897 0.4499845  0.97879076
 0.9377825  0.4312628 ]",[1 4 1 5 7 0 1 5]
146,0.0025534331798553467,0.375,"[0.6026294  0.6021249  0.5987628  0.23119444 0.98474044 0.6535837
 0.6685555  0.59050256]",[9 0 7 8 1 2 3 2]
147,0.0025307536125183105,0.5,"[0.555389   0.4831423  0.172009   0.8381291  0.56297827 0.39423126
 0.42072248 0.99069315]",[0 8 4 5 9 3 9 0]
148,0.0025386810302734375,0.5,"[0.9278549  0.89456666 0.57934767 0.50398386 0.859426   0.40811327
 0.73366773 0.55957013]",[4 0 6 1 5 9 8 0]
149,0.0025339126586914062,0.5,"[0.792144   0.56596684 0.53294754 0.86614746 0.29540414 0.3424615
 0.97827053 0.5084485 ]",[1 5 1 9 9 7 0 1]
150,0.002527087926864624,0.625,"[0.91199666 0.23201181 0.80954444 0.6172744  0.37933558 0.7029243
 0.3908758  0.8165278 ]",[9 2 9 1 3 6 7 6]
151,0.0025601983070373535,1.0,"[0.3052309  0.67095023 0.7024354  0.94125885 0.84614563 0.3404794
 0.8736669  0.68449134]",[8 0 6 6 0 7 9 8]
152,0.0025412440299987793,0.5,"[0.6374534  0.32980657 0.3522896  0.5365346  0.5315766  0.5261259
 0.50766325 0.92920846]",[9 2 1 8 1 9 8 8]
153,0.0025444328784942627,0.375,"[0.55382365 0.7171655  0.4994937  0.52936596 0.65259516 0.34073916
 0.89671725 0.27697513]",[6 7 5 0 9 9 6 1]
154,0.0025419294834136963,0.5,"[0.30311292 0.47475561 0.633922   0.7860843  0.8476911  0.8331118
 0.996046   0.79234827]",[7 6 5 9 2 4 0 7]
155,0.0025353431701660156,0.375,"[0.4810347  0.442867   0.45051324 0.41012296 0.37719268 0.49961376
 0.9617168  0.35554063]",[4 5 8 2 7 0 9 6]
156,0.002538830041885376,0.625,"[0.79650795 0.2425891  0.35178635 0.92334807 0.81026727 0.51295733
 0.34659898 0.34499002]",[7 0 6 5 9 7 2 3]
157,0.002559751272201538,0.25,"[0.4313613  0.7571653  0.54878414 0.5502936  0.67891204 0.3112357
 0.42402813 0.5799267 ]",[7 2 0 0 4 2 6 6]
158,0.0025607049465179443,0.375,"[0.8315742  0.5513901  0.9120623  0.38512018 0.3015408  0.624715
 0.5010053  0.3859602 ]",[0 0 1 4 3 5 8 4]
159,0.002654045820236206,0.25,"[0.48594534 0.19505562 0.74607915 0.472291   0.96492064 0.41588795
 0.469632   0.27337208]",[0 8 2 0 0 2 4 8]
160,0.0026900172233581543,0.5,"[0.39342952 0.23491795 0.9498074  0.27379283 0.36916763 0.8045539
 0.5554212  0.82031685]",[3 6 7 6 0 0 5 7]
