,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,6.888061761856079e-05,0.3125,"[0.5497845  0.5748575  0.98925006 0.9921332  0.3573349  0.9411045
 0.8490408  0.430519   0.5844725  0.4303214  0.4108528  0.9534292
 0.7229068  0.8762311  0.5233515  0.5351785  0.2974839  0.50929606
 0.6609309  0.5957311  0.59708846 0.4407297  0.47402307 0.31988537
 0.86917275 0.6881964  0.21114647 0.9002593  0.66014624 0.6107737
 0.41885468 0.84727335]",[7 3 0 0 2 8 3 9 2 7 2 6 0 1 6 1 6 7 5 5 2 5 9 4 0 2 3 4 9 4 1 0]
11,6.590783596038818e-05,0.34375,"[0.42203882 0.39647916 0.34671435 0.69336134 0.62901264 0.5484456
 0.89390343 0.9234804  0.20956247 0.89280707 0.7294295  0.5892189
 0.5407419  0.6728946  0.44643793 0.31388056 0.48158717 0.2689713
 0.5921624  0.32173032 0.9957698  0.62011313 0.7236803  0.991903
 0.9274036  0.44407424 0.97386724 0.9967257  0.884574   0.3738924
 0.46774954 0.35932955]",[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5 7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4]
12,6.565451622009277e-05,0.28125,"[0.26367158 0.3223373  0.79579645 0.58317727 0.4093426  0.99313205
 0.8814403  0.8497445  0.74883723 0.2665724  0.29427245 0.4032769
 0.50031894 0.45798045 0.26085794 0.68963987 0.83447486 0.4897461
 0.6602339  0.7545119  0.7780492  0.99594647 0.345347   0.452493
 0.22449061 0.2589542  0.96932673 0.27026564 0.50402373 0.9731522
 0.35835183 0.68410844]",[8 2 9 8 5 1 0 1 5 2 5 6 8 8 3 5 0 4 1 3 7 0 3 3 9 2 3 9 9 8 5 9]
13,6.546080112457275e-05,0.28125,"[0.194035   0.4125084  0.50448334 0.5148312  0.8864788  0.2745911
 0.88177335 0.72688013 0.87779534 0.56437683 0.31096458 0.47724974
 0.86503273 0.8657455  0.48486817 0.9661112  0.71466404 0.38618374
 0.6147379  0.8754546  0.87069255 0.9762151  0.8778404  0.28934982
 0.3726874  0.34064424 0.9284057  0.47218457 0.8429372  0.21743758
 0.3713721  0.43846834]",[6 7 4 5 1 3 7 6 9 5 8 5 8 5 8 5 6 5 0 8 3 8 1 8 1 5 0 9 8 6 3 6]
14,6.480515003204346e-05,0.4375,"[0.5484021  0.70147914 0.33545002 0.8276303  0.31451848 0.97745603
 0.71420693 0.6185885  0.48692033 0.23609042 0.7281479  0.5600437
 0.9897496  0.85846233 0.75661963 0.56638163 0.78553534 0.9109179
 0.3598506  0.95171034 0.80949646 0.5775001  0.5892682  0.4004801
 0.6190123  0.5828098  0.5052893  0.62090844 0.6179209  0.469781
 0.6901056  0.29432854]",[3 8 8 0 6 7 7 6 7 2 3 2 2 6 2 7 4 0 3 6 2 6 3 3 0 9 5 1 1 5 3 6]
15,6.451457738876343e-05,0.40625,"[0.89757246 0.32240286 0.34956172 0.8982016  0.41721404 0.44660825
 0.5771648  0.67048496 0.8165573  0.7242007  0.45376763 0.6847635
 0.38393226 0.80269206 0.9835359  0.60606754 0.95736915 0.6808039
 0.6835919  0.33450088 0.51925254 0.23152684 0.99997497 0.5269967
 0.8991595  0.24934547 0.98964965 0.70008326 0.59445465 0.41565073
 0.9540549  0.5236294 ]",[6 1 3 2 0 7 5 0 0 0 1 4 3 5 8 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]
16,6.475299596786499e-05,0.46875,"[0.6890057  0.409134   0.9358083  0.6535474  0.45272693 0.5501537
 0.29556265 0.45146897 0.4816266  0.95514363 0.5793401  0.48858434
 0.78132206 0.90668166 0.29572952 0.8796252  0.876122   0.57879
 0.9876259  0.64285696 0.9999995  0.88601905 0.27453128 0.2236682
 0.4833446  0.58478546 0.37843335 0.6144831  0.73138124 0.33022866
 0.7786737  0.3850913 ]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
17,6.439536809921265e-05,0.5,"[0.34630916 0.2930402  0.84323007 0.39395794 0.6999149  0.31757995
 0.31285325 0.6847327  0.44856405 0.42428645 0.5420811  0.8488372
 0.56738925 0.5127655  0.30052567 0.48462698 0.8682642  0.5316827
 0.9427963  0.5373223  0.35602722 0.38320553 0.9908065  0.47654557
 0.9997627  0.2941543  0.32083648 0.44273302 0.31966615 0.4724106
 0.3908931  0.8903443 ]",[7 1 7 4 5 4 3 3 2 0 6 6 0 1 3 9 8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]
18,6.475299596786499e-05,0.40625,"[0.7915662  0.21441145 0.56707335 0.48317477 0.9827853  0.23413703
 0.36523467 0.6131448  0.58014584 0.7161643  0.2559078  0.54098177
 0.9711521  0.32263595 0.9976821  0.4759308  0.40543985 0.51324135
 0.45344836 0.23551798 0.44511792 0.48408028 0.79173285 0.44042316
 0.20700528 0.36042386 0.5569954  0.51373035 0.42016342 0.9999987
 0.5558904  0.41863245]",[1 7 7 2 3 3 5 1 7 6 8 4 4 5 7 3 4 7 7 3 6 0 7 2 6 7 4 1 8 0 2 2]
19,6.463378667831421e-05,0.34375,"[0.499855   0.6351795  0.913568   0.34864017 0.3471961  0.77159005
 0.2327217  0.6540509  0.96552294 0.6083726  0.41125393 0.7956254
 0.44018582 0.8426978  0.890601   0.36394593 0.4440423  0.5700715
 0.43813014 0.5977842  0.3215325  0.64264554 0.5005718  0.28939372
 0.27688462 0.47558534 0.34758487 0.92678213 0.32684404 0.46397516
 0.53173727 0.23010617]",[2 4 6 2 9 7 4 6 8 5 6 1 3 5 9 9 1 3 2 0 3 0 2 0 7 3 9 3 5 7 6 5]
20,6.535649299621582e-05,0.34375,"[0.8771366  0.95671815 0.8249023  0.98935145 0.43835837 0.99724376
 0.5629166  0.56391    0.6006745  0.66857433 0.39970195 0.4261117
 0.48164722 0.76772445 0.95979893 0.94489884 0.55927557 0.7143909
 0.9998915  0.96159095 0.1690622  0.38177994 0.905335   0.47372878
 0.5696681  0.9403624  0.46941793 0.63010347 0.6419332  0.39415568
 0.48236135 0.35477698]",[5 3 1 8 3 0 4 4 3 3 5 3 3 2 7 7 8 2 0 5 5 6 1 1 3 9 9 3 6 7 1 8]
21,6.57886266708374e-05,0.28125,"[0.83425087 0.29965618 0.44218963 0.5372622  0.61871344 0.5305945
 0.37433547 0.33231097 0.93749547 0.69276863 0.42321616 0.6061947
 0.7588281  0.42091084 0.5222085  0.5675322  0.8633058  0.23316039
 0.7545683  0.23824015 0.3598706  0.66506916 0.39446563 0.3610472
 0.32657644 0.7146134  0.6040991  0.95785165 0.28679493 0.96403253
 0.4389728  0.44847092]",[5 5 0 4 0 8 6 2 5 9 2 9 1 1 5 4 7 5 8 6 2 1 5 5 3 4 1 8 9 9 8 9]
22,6.574392318725586e-05,0.25,"[0.49685767 0.779392   0.60539323 0.81127304 0.6451856  0.35501438
 0.36223575 0.31286308 0.25958103 0.23494019 0.54457843 0.7731205
 0.34348255 0.46779856 0.943717   0.9784178  0.99308187 0.98762983
 0.24308549 0.2709471  0.79215896 0.6376925  0.554664   0.35620847
 0.47411314 0.7229001  0.49187112 0.7006572  0.6539982  0.68912095
 0.4814718  0.81101847]",[9 1 6 2 1 0 1 3 0 3 7 9 9 3 7 5 7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1]
23,6.582587957382202e-05,0.5,"[0.41869456 0.5359357  0.30818322 0.44490272 0.9559114  0.9478677
 0.7740965  0.8086669  0.50778556 0.82737076 0.71215665 0.96183044
 0.5352625  0.3688601  0.27994812 0.45638484 0.44359928 0.3219332
 0.6977513  0.3233     0.9986161  0.7362041  0.99023634 0.46205023
 0.41746822 0.28491306 0.39107215 0.97838885 0.40268925 0.73395306
 0.3502715  0.3457193 ]",[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6 0 9 2 6 0 0 1 4 1 3 5 1 8 9 6 2]
24,6.605684757232666e-05,0.3125,"[0.92197    0.69160515 0.73248726 0.38469884 0.7087761  0.90810084
 0.5038756  0.34828377 0.4104347  0.23997822 0.5010658  0.9442176
 0.44251892 0.33425304 0.24223089 0.37369132 0.9048397  0.782531
 0.90212864 0.8696596  0.80835086 0.71686697 0.63663495 0.35667095
 0.84608895 0.61294514 0.7806725  0.53790796 0.6759842  0.48693419
 0.37027976 0.5804617 ]",[5 4 3 3 9 8 8 3 4 8 4 0 4 0 7 2 8 0 2 0 7 4 0 6 3 3 1 7 4 6 5 0]
25,6.552785634994507e-05,0.34375,"[0.9996617  0.8139208  0.3703115  0.3330098  0.6173261  0.36059615
 0.8994876  0.2959965  0.69976944 0.5099768  0.4227615  0.83833075
 0.43138346 0.9921848  0.66892475 0.46408513 0.39210665 0.432314
 0.5830554  0.6352125  0.76420856 0.52725685 0.64404243 0.47093928
 0.24057053 0.94069195 0.53338367 0.90851927 0.64953434 0.9783919
 0.5022757  0.17698297]",[2 1 6 6 8 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]
26,6.499886512756348e-05,0.53125,"[0.5608243  0.9756477  0.57721996 0.9918771  0.5459411  0.38876206
 0.3896563  0.5080652  0.5597857  0.9418158  0.7646575  0.43981975
 0.99991906 0.47097075 0.46241313 0.27525288 0.9614906  0.5810786
 0.99883157 0.6771138  0.2690997  0.6884166  0.9123989  0.9960995
 0.99999905 0.5843188  0.35421997 0.9459752  0.41015226 0.22704397
 0.44277287 0.44342604]",[9 7 7 2 3 3 6 7 4 1 6 1 0 6 9 6 0 2 0 2 4 7 0 0 0 0 7 5 3 2 7 8]
27,6.50361180305481e-05,0.40625,"[0.31410572 0.26993135 0.4515943  0.9990742  0.72705525 0.62316453
 0.62335503 0.9801989  0.6100794  0.99156344 0.75628996 0.94006205
 0.97113514 0.90590775 0.29708746 0.999944   0.48595402 0.68033177
 0.33710116 0.49849048 0.41271994 0.68991727 0.5327939  0.6512165
 0.8541473  0.3500386  0.2874737  0.48899    0.39711425 0.45946547
 0.8189964  0.31709966]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0 4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7]
28,6.645172834396362e-05,0.34375,"[0.49076104 0.73891973 0.52826554 0.9977234  0.92616683 0.9011419
 0.70226586 0.41610625 0.9765628  0.8306796  0.67953557 0.9977443
 0.33276358 0.8891316  0.72149605 0.99999523 0.3539745  0.5451751
 0.8820534  0.20318905 0.2398948  0.9274288  0.6633236  0.92739034
 0.48092344 0.64479476 0.35604405 0.99931335 0.20733532 0.919481
 0.60709524 0.5146213 ]",[3 8 9 5 8 9 8 9 1 6 5 9 4 4 8 0 7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
29,6.527453660964966e-05,0.375,"[0.3087844  0.36492208 0.68066657 0.3495551  0.43920583 0.51232076
 0.58991313 0.6112043  0.43515477 0.9827472  0.3685541  0.8619045
 0.6153087  0.64448243 0.47924742 0.9300805  0.34849662 0.63351685
 0.54983824 0.99217623 0.9998388  0.36969367 0.43123475 0.35878897
 0.5704341  0.33775648 0.30437058 0.44360885 0.37698093 0.3324169
 0.89732677 0.94790655]",[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5 3 9 1 0 7 2 4 4 0 0 6 2 2 4 0 5]
30,6.587058305740356e-05,0.21875,"[0.80692005 0.38816947 0.570775   0.34267136 0.45024657 0.2597755
 0.54632336 0.48229617 0.6518892  0.7174088  0.8500464  0.7760605
 0.57345736 0.39904696 0.2151528  0.60802054 0.6467276  0.6606562
 0.37371957 0.5231692  0.50436413 0.20559755 0.87090015 0.38581344
 0.6381658  0.6547888  0.51012766 0.6820777  0.33250448 0.5336724
 0.6613814  0.5866181 ]",[9 3 7 9 7 8 7 9 8 5 4 8 3 7 6 3 8 2 1 9 5 7 3 9 5 5 8 7 3 5 3 5]
31,6.52894377708435e-05,0.3125,"[0.6300878  0.3757413  0.63701385 0.37861112 0.254398   0.31090048
 0.6947601  0.37123162 0.46039167 0.35833383 0.94036037 0.9063105
 0.42714337 0.9681152  0.40147066 0.35136062 0.58025354 0.22052294
 0.37744457 0.5951593  0.40943182 0.49065444 0.36491957 0.44887468
 0.8980527  0.4924493  0.7711086  0.8125764  0.5974367  0.6929242
 0.65255684 0.99999213]",[0 7 3 7 4 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
32,7.092952728271484e-05,0.40625,"[0.19232203 0.51225513 0.8772954  0.36775354 0.82317543 0.8736432
 0.7599506  0.96724206 0.57444847 0.9988716  0.3919132  0.32965618
 0.46282965 0.7710844  0.7488796  0.757417   0.5975781  0.19501819
 0.42301252 0.9998281  0.77355516 0.54340804 0.5705807  0.6300249
 0.33124575 0.25878498 0.44390675 0.8618963  0.5342974  0.74243367
 0.40736687 0.49944213]",[4 8 5 2 9 7 9 7 1 0 1 9 6 9 2 7 9 4 4 0 6 2 4 1 3 7 2 8 5 9 0 3]
33,6.689876317977905e-05,0.375,"[0.71547216 0.663014   0.6518315  0.76152855 0.19672605 0.32277334
 0.29118085 0.9869112  0.90115494 0.75405896 0.4313554  0.70142156
 0.26741493 0.41583514 0.69417137 0.2865802  0.3783251  0.73120546
 0.97815245 0.99191064 0.737196   0.3921683  0.2190976  0.56722647
 0.70540553 0.53053004 0.6411922  0.744602   0.85393703 0.9542065
 0.7006436  0.50546676]",[4 1 5 5 7 6 5 4 5 6 5 6 2 4 7 7 4 6 5 0 2 3 9 2 3 8 0 7 0 6 8 1]
34,6.69136643409729e-05,0.4375,"[0.544118   0.32814893 0.9999993  0.9850761  0.93216676 0.28305668
 0.54585207 0.8736499  0.71012384 0.56544966 0.81309885 0.38473085
 0.9926421  0.68754596 0.6195654  0.41749233 0.55901027 0.9997904
 0.22540545 0.44235057 0.98722756 0.50279075 0.5850386  0.79529625
 0.96641266 0.6093463  0.6368194  0.2728923  0.9967313  0.56057465
 0.36765957 0.7534813 ]",[1 2 0 4 9 5 1 2 2 7 8 7 2 4 5 3 4 0 6 1 5 9 8 0 2 0 7 6 0 5 9 7]
35,6.673485040664673e-05,0.375,"[0.44433168 0.5260504  0.6389688  0.67611927 0.7594279  0.889561
 0.33524132 0.19663437 0.4678544  0.28096128 0.68245804 0.59948176
 0.4436527  0.35259086 0.6213352  0.42994928 0.35765502 0.2571172
 0.717568   0.7225482  0.24206875 0.46389157 0.3576121  0.5796914
 0.91045845 0.8416917  0.4751487  0.636709   0.32094052 0.9883923
 0.5933349  0.687509  ]",[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2 2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0]
36,6.679445505142212e-05,0.40625,"[0.32379267 0.40273812 0.7473367  0.7487052  0.93928957 0.22086243
 0.7664406  0.62430966 0.42742443 0.36643723 0.60834485 0.9390002
 0.60821176 0.894759   0.9315323  0.9368918  0.3923299  0.22606838
 0.5616495  0.3791059  0.48058185 0.3288352  0.5054143  0.6180315
 0.49347952 0.560605   0.5906903  0.35531393 0.4675734  0.4630117
 0.30222756 0.6596469 ]",[6 1 8 7 3 2 2 6 5 6 9 2 5 4 9 8 5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]
37,6.65709376335144e-05,0.34375,"[0.9941287  0.7466404  0.4577388  0.4978604  0.23916453 0.970892
 0.42480975 0.26693743 0.38753504 0.9530581  0.47250447 0.25818488
 0.42860296 0.31440893 0.67821664 0.32162127 0.26381856 0.87081933
 0.9977149  0.8613084  0.97089076 0.8129153  0.514455   0.5012304
 0.72510535 0.4464782  0.59842396 0.66095793 0.98507154 0.58716786
 0.8424905  0.2512332 ]",[4 4 3 5 4 6 2 3 1 0 3 3 3 6 3 1 2 8 9 7 9 3 8 7 3 1 7 7 3 2 2 8]
38,6.593018770217896e-05,0.40625,"[0.52531064 0.99721634 0.48976701 0.17759836 0.29848582 0.6573725
 0.5622428  0.51169837 0.71667904 0.57362735 0.69832027 0.7261137
 0.34793323 0.61958873 0.4747827  0.99251294 0.8838425  0.5300901
 0.5660149  0.23048803 0.48014298 0.37602746 0.42459983 0.23352897
 0.8498008  0.99617285 0.7679426  0.5313334  0.4601842  0.28753364
 0.38476783 0.69509524]",[8 1 1 6 6 9 5 4 1 7 8 6 9 1 7 6 0 9 3 5 3 2 5 3 4 9 7 1 4 4 6 1]
39,6.629526615142822e-05,0.34375,"[0.8662003  0.2839033  0.54254144 0.66297895 0.3802022  0.3484962
 0.5463161  0.5214459  0.71637857 0.35627976 0.4611713  0.43482792
 0.55913013 0.71886224 0.9461619  0.54396546 0.48686054 0.99078405
 0.9401261  0.44337222 0.8641082  0.52356577 0.36786583 0.9605842
 0.5567277  0.39254415 0.56372267 0.3855106  0.90763456 0.39926383
 0.78127795 0.5642583 ]",[5 5 6 8 6 0 8 9 8 0 7 7 6 6 7 5 9 8 7 9 5 6 0 4 8 2 0 9 1 3 9 8]
40,6.593763828277588e-05,0.28125,"[0.48018175 0.7584033  0.8114178  0.87643725 0.9252034  0.9082293
 0.7536661  0.23879732 0.7564443  0.78381974 0.38827613 0.8126784
 0.93430233 0.6010361  0.5777615  0.9661342  0.25021842 0.591725
 0.68304896 0.6784602  0.1832394  0.7875473  0.33264327 0.28160313
 0.33990213 0.89377075 0.9264635  0.42763606 0.17064814 0.6046996
 0.784684   0.4971951 ]",[3 9 6 9 8 8 5 8 6 6 2 1 7 7 1 2 7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
41,6.571412086486816e-05,0.28125,"[0.859309   0.7291314  0.49246502 0.46130544 0.79116094 0.5076189
 0.40722126 0.57454693 0.7255429  0.6836854  0.35521847 0.7913853
 0.7558573  0.6377008  0.45859602 0.9257546  0.9910444  0.8981496
 0.52175546 0.5763327  0.61414945 0.4741567  0.599205   0.7163788
 0.3131949  0.667444   0.42312115 0.79871285 0.5079685  0.7463377
 0.7579833  0.44548205]",[8 7 6 3 1 3 6 6 4 5 5 5 1 8 7 3 0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1]
42,6.56619668006897e-05,0.53125,"[0.56344146 0.47893637 0.70660025 0.6458021  0.364387   0.8800325
 0.25493124 0.9803034  0.47491613 0.97845846 0.3591006  0.69018114
 0.7489835  0.96207553 0.5374393  0.37303913 0.8745641  0.5091234
 0.99508923 0.58611876 0.6223066  0.4372841  0.395216   0.30977893
 0.783135   0.7331113  0.28677338 0.76663715 0.50005186 0.55479234
 0.35855833 0.7589493 ]",[2 4 7 1 1 3 9 7 5 1 0 8 7 0 1 6 9 3 2 7 7 8 1 0 3 4 6 7 5 2 0 1]
43,6.590783596038818e-05,0.4375,"[0.9231089  0.5644677  0.43316483 0.62563854 0.42378452 0.6245576
 0.51247984 0.39032525 0.6701927  0.7343522  0.91489047 0.94181514
 0.6861891  0.8363902  0.78018105 0.8295207  0.4420849  0.6847206
 0.9912158  0.5184208  0.70304704 0.835928   0.9627563  0.9849961
 0.65318245 0.5783142  0.73102456 0.5506182  0.39883053 0.84598404
 0.4349081  0.5166058 ]",[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3 3 6 7 6 0 0 5 7 4 7 7 0 6 1 3 9]
44,6.701797246932983e-05,0.34375,"[0.29209617 0.65222543 0.6015     0.66738045 0.51719946 0.66939664
 0.37943032 0.397865   0.922313   0.8849231  0.44403067 0.41242528
 0.74957085 0.7188624  0.3870436  0.7107829  0.63735795 0.6384824
 0.606558   0.6102945  0.5362451  0.48438728 0.5280525  0.42593774
 0.43662485 0.69089437 0.8926314  0.7842956  0.7370553  0.43975985
 0.88073796 0.89539456]",[9 7 1 8 4 5 5 9 8 5 7 8 0 9 8 9 1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0]
45,6.687641143798828e-05,0.4375,"[0.35879683 0.45281568 0.9998431  0.46493915 0.5588749  0.6306003
 0.3288536  0.96846855 0.61541325 0.3638986  0.34679115 0.59900296
 0.639111   0.5531     0.2504254  0.98980814 0.32940608 0.8309746
 0.43600944 0.34864318 0.59178287 0.98712474 0.84155774 0.46906278
 0.95528024 0.5123154  0.99992764 0.19622405 0.992739   0.25981623
 0.55827314 0.9993279 ]",[6 0 5 7 4 4 3 9 5 8 8 0 8 7 4 1 8 4 9 5 4 1 7 7 7 7 0 3 8 3 3 0]
46,6.751716136932373e-05,0.34375,"[0.22104724 0.4349857  0.59252757 0.7645757  0.69119567 0.7626261
 0.57881236 0.3762003  0.34736767 0.67099243 0.32357633 0.19542043
 0.6486606  0.7611549  0.74948835 0.32606912 0.6591696  0.44337654
 0.64236784 0.7150871  0.7749159  0.72426623 0.95540184 0.46299198
 0.41645992 0.73064464 0.44029844 0.973335   0.99176157 0.9162719
 0.22987592 0.8126741 ]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2 1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
47,6.704777479171753e-05,0.1875,"[0.23203962 0.5344639  0.3015773  0.8533592  0.5383596  0.47972196
 0.8735952  0.31244314 0.25618273 0.7751655  0.4678547  0.53685385
 0.55265325 0.5432135  0.3911532  0.805966   0.452719   0.30908713
 0.87208813 0.4742166  0.5959582  0.35189837 0.5348595  0.3747323
 0.9408901  0.5976466  0.8775683  0.8762214  0.8949336  0.99080503
 0.90947694 0.34734502]",[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7]
48,6.733834743499756e-05,0.0625,"[0.61536306 0.5217784  0.7914075  0.46230024 0.4041591  0.38924295
 0.63813967 0.77276427 0.6293426  0.6011788  0.5229958  0.52062213
 0.55126315 0.535229   0.4718773  0.46170127 0.38523316 0.26935452
 0.8694746  0.6662854  0.6013164  0.18675934 0.33839443 0.95037353
 0.6610653  0.44549298 0.7701147  0.21350944 0.6428638  0.36333025
 0.6254728  0.8772171 ]",[2 3 4 9 9 5 2 7 3 3 6 9 6 9 8 8 6 7 4 7 2 3 8 0 9 0 7 8 1 2 3 2]
