,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,0.00012129172682762146,0.453125,"[0.76769555 0.7634679  0.4318554  0.24017787 0.9643704  0.8216236
 0.21278928 0.39914075 0.3688103  0.39780143 0.372958   0.2518283
 0.35025382 0.57870895 0.37135512 0.27057144 0.31406483 0.63476014
 0.8435609  0.57698476 0.61855257 0.5829348  0.58683425 0.45386952
 0.5030531  0.743477   0.5514134  0.31423646 0.50329643 0.48608202
 0.35381797 0.8626766  0.64447623 0.582623   0.5102574  0.31332085
 0.4082846  0.4751443  0.67410284 0.4341889  0.33389232 0.856107
 0.38480976 0.5717295  0.42655343 0.4020466  0.885564   0.509166
 0.99407035 0.5022921  0.7319813  0.38157335 0.5732671  0.72598344
 0.6749375  0.73433644 0.81896234 0.8017112  0.53429127 0.69104135
 0.53919435 0.5315173  0.8869543  0.57746774]","[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2 2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0 8 4 4 5 7
 9 5 4 3 9 6 8 2 3 3 1 6 1 7 0 3 4 2 9 4 5 8 2 7 0 9 6]"
11,0.00012126937508583069,0.4375,"[0.35840645 0.31709343 0.27941155 0.36720702 0.7007494  0.48395267
 0.94339967 0.47669512 0.41128293 0.3841229  0.42367837 0.76605254
 0.29376638 0.56947434 0.60273796 0.5700148  0.7725582  0.6925845
 0.79573387 0.362041   0.39679927 0.50481564 0.6260163  0.93675673
 0.29352707 0.43478006 0.37134206 0.59962165 0.50627273 0.8386779
 0.42766988 0.7512511  0.61720425 0.5029825  0.49576226 0.5665925
 0.44702664 0.7502269  0.92414373 0.35370752 0.3821879  0.3832858
 0.503057   0.552454   0.34924853 0.36762992 0.7350728  0.3349269
 0.2887595  0.48630953 0.7364059  0.3735625  0.42620566 0.51220024
 0.35091248 0.8987549  0.37532258 0.8038349  0.41256714 0.41514367
 0.45861155 0.64968514 0.4344788  0.41201645]","[2 7 3 5 9 8 3 6 1 0 8 6 3 5 8 9 4 8 0 0 2 9 1 8 3 7 2 8 0 9 4 8 9 4 8 9 5
 4 8 1 5 5 7 2 5 8 8 1 2 3 1 5 0 2 3 0 8 2 2 8 7 3 5 3]"
12,0.00012161210179328918,0.46875,"[0.517591   0.9262608  0.5581226  0.47822872 0.46008912 0.40848118
 0.38863918 0.5212297  0.54269695 0.49082312 0.19811401 0.37244204
 0.5630613  0.49852082 0.7577883  0.5733709  0.45744535 0.8971508
 0.35798937 0.26899403 0.2905065  0.30390888 0.19994165 0.35157743
 0.75877345 0.64067495 0.5266427  0.5552802  0.82475305 0.69410735
 0.9449893  0.26576403 0.91080153 0.5104477  0.6776762  0.37316918
 0.857182   0.50313205 0.18533029 0.9248691  0.8539157  0.2682712
 0.43972373 0.47569686 0.8912956  0.55448496 0.3107801  0.6070146
 0.33418834 0.33849102 0.3279323  0.8351761  0.34640446 0.41341993
 0.5584598  0.3041484  0.29190728 0.395889   0.8181836  0.44623256
 0.358279   0.810355   0.6585748  0.33580565]","[2 0 6 6 1 6 3 1 5 0 3 7 4 6 5 6 4 8 3 4 5 5 0 6 6 7 5 0 9 9 6 1 0 4 6 3 6
 9 3 6 6 8 2 1 0 1 9 3 7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]"
13,0.00012129917740821838,0.359375,"[0.30841842 0.6150008  0.2940471  0.69804007 0.41834942 0.69303566
 0.41862437 0.35872233 0.3328281  0.55763394 0.39066732 0.540355
 0.558712   0.51501465 0.8654793  0.4205039  0.4671345  0.6596136
 0.48653027 0.2576311  0.4570903  0.70392495 0.6991123  0.6318756
 0.7442644  0.4012723  0.86955404 0.60436153 0.38531384 0.4030325
 0.9119203  0.65323037 0.793672   0.3285055  0.59307224 0.43902138
 0.7070307  0.96342003 0.5503797  0.43226272 0.33487138 0.5622268
 0.44519717 0.3786275  0.40854114 0.7385355  0.25046754 0.4394805
 0.7707859  0.4130684  0.6841227  0.3005891  0.24912456 0.3024994
 0.3520436  0.39353848 0.7396438  0.38026613 0.35539645 0.44594932
 0.92234725 0.6607558  0.6889251  0.46856233]","[7 6 4 9 5 6 4 1 6 3 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4 6 5 3 9 9
 8 5 5 6 4 5 9 7 3 4 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]"
14,0.00012128427624702454,0.4375,"[0.4693472  0.55824894 0.46454343 0.4885914  0.7640129  0.3103802
 0.56745297 0.9090232  0.454364   0.9448442  0.74202687 0.31825164
 0.63526684 0.21211037 0.9462767  0.42193836 0.38387027 0.3015181
 0.5286694  0.39774707 0.93363255 0.2437981  0.8491614  0.622879
 0.37457824 0.5799691  0.39922652 0.39041442 0.86858886 0.4912697
 0.6120243  0.8010796  0.62532836 0.22551191 0.57112706 0.625743
 0.27534068 0.8051365  0.42392525 0.47241765 0.5379461  0.738573
 0.50131243 0.74191207 0.7425852  0.2925707  0.6356049  0.5555834
 0.3433523  0.6327912  0.39409477 0.34538388 0.25036013 0.32059154
 0.50920767 0.7954673  0.39325967 0.7151887  0.7711449  0.65899694
 0.2709327  0.7299834  0.8467898  0.5294745 ]","[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5 3 9 1 0 7 2 4 4 0 0 6 2 2 4 0 5 9 7 1 8 4
 5 5 9 8 5 7 8 0 9 8 9 1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0]"
15,0.00012138485908508301,0.53125,"[0.7879156  0.5407896  0.92502564 0.24013522 0.2456876  0.45837805
 0.28159297 0.43454203 0.46739784 0.3179103  0.63975626 0.5240075
 0.26559767 0.5201574  0.4978274  0.4457656  0.333781   0.7456039
 0.8865633  0.7531018  0.7033853  0.43913233 0.64491117 0.6040308
 0.25591022 0.8016192  0.47727954 0.83359265 0.9547235  0.46321747
 0.7852909  0.487797   0.3107584  0.8204448  0.51658237 0.47005168
 0.8674025  0.6348779  0.3175308  0.38490534 0.7304762  0.23434256
 0.3618768  0.26946726 0.8558159  0.55074656 0.5754965  0.31415206
 0.2933617  0.38730803 0.31434906 0.8579369  0.55462825 0.22851422
 0.26266506 0.5032202  0.30338567 0.6036326  0.8788581  0.9734423
 0.57055074 0.5842075  0.38355827 0.6907435 ]","[7 2 6 3 8 8 6 7 3 8 1 1 5 3 7 9 9 9 8 5 9 9 6 8 8 4 8 1 0 1 8 8 6 5 9 0 6
 1 2 6 6 3 5 6 5 5 3 3 6 8 9 4 4 3 8 3 6 0 8 5 7 8 4 6]"
16,0.00012122094631195068,0.46875,"[0.49588338 0.91318613 0.51333654 0.4271981  0.8935004  0.48368233
 0.77060735 0.57880765 0.7741236  0.39090115 0.5758617  0.48670828
 0.43262428 0.5132363  0.71599984 0.3801146  0.70358515 0.46816048
 0.36680388 0.81256473 0.6552261  0.8965517  0.8811278  0.57832295
 0.4632455  0.25487578 0.36230907 0.4298054  0.23226231 0.6635259
 0.38327318 0.8463834  0.45339823 0.3903079  0.5668149  0.75030696
 0.5700622  0.3393857  0.6146949  0.5755743  0.40197343 0.7526246
 0.35899785 0.3591998  0.46294022 0.32787305 0.31713682 0.23866127
 0.24450071 0.28816587 0.79004896 0.41434392 0.37202874 0.3525175
 0.374865   0.2472705  0.82245934 0.40554166 0.719819   0.655515
 0.38132447 0.34657532 0.8371316  0.72819483]","[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3 9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9 0 7 3 7 4
 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]"
17,0.00012141093611717224,0.46875,"[0.5833375  0.25333294 0.367762   0.7816725  0.48572418 0.81975365
 0.39271706 0.6027799  0.27555764 0.80630213 0.7613818  0.74915344
 0.46055764 0.7106025  0.32269713 0.9575075  0.6434381  0.5559669
 0.19658999 0.47728753 0.71346956 0.50663006 0.9939095  0.3416448
 0.6660647  0.74601305 0.28056002 0.3563082  0.5541086  0.41820225
 0.294021   0.52200603 0.5292054  0.38638532 0.25524312 0.5149808
 0.5937638  0.38293242 0.78617746 0.30697298 0.37098512 0.6068313
 0.43856746 0.39661857 0.906784   0.24872518 0.34680644 0.63897943
 0.34898677 0.6284176  0.6238376  0.5199296  0.32437968 0.51279247
 0.67872745 0.9022333  0.75898355 0.27119452 0.45780998 0.39904734
 0.8425512  0.3975958  0.5055359  0.26192117]","[0 3 3 9 4 8 1 7 7 9 9 4 3 6 3 2 8 2 7 6 7 0 2 1 2 9 4 6 9 6 1 0 1 8 7 0 0
 4 7 4 2 6 9 5 9 0 7 4 5 8 1 4 7 9 9 8 8 6 3 7 0 8 9 6]"
18,0.0001210533082485199,0.5625,"[0.5430475  0.9026295  0.56333226 0.37926495 0.9985555  0.45457938
 0.96410817 0.76406103 0.37902668 0.53563064 0.31112185 0.3783234
 0.6526029  0.4900414  0.7976648  0.77296424 0.29404327 0.24852744
 0.70839703 0.6252144  0.4097351  0.6162906  0.93046135 0.44163892
 0.28597066 0.78495663 0.8354306  0.6988329  0.8619309  0.6755473
 0.9029265  0.8076811  0.61398613 0.39976776 0.40848613 0.50956845
 0.36855182 0.38465473 0.5265647  0.8292825  0.5578454  0.8976786
 0.21172592 0.6047498  0.2330287  0.43490124 0.3800285  0.9423964
 0.32416177 0.32483932 0.77605826 0.34817192 0.46727818 0.32758975
 0.5905522  0.5338506  0.36816287 0.3222165  0.9323288  0.4693044
 0.8679944  0.3460536  0.7988161  0.43393803]","[5 8 7 3 5 7 8 5 7 8 1 5 4 7 0 8 3 2 9 7 4 1 6 5 9 8 5 5 4 1 0 9 4 4 3 0 4
 8 0 8 2 9 5 9 7 4 6 7 9 2 9 3 7 7 8 2 2 0 2 5 3 6 4 7]"
19,0.00012082606554031372,0.390625,"[0.17726979 0.28286475 0.531032   0.6095623  0.4721685  0.6208928
 0.23480727 0.22409554 0.697534   0.33206776 0.52149564 0.36554936
 0.8283811  0.970161   0.2695414  0.34295753 0.31040666 0.5028471
 0.9078774  0.54203415 0.59949714 0.3728841  0.5067316  0.22574446
 0.73831016 0.17702167 0.5120846  0.31214637 0.29456112 0.7447571
 0.59645826 0.728529   0.5799591  0.5639898  0.645951   0.42746308
 0.41531044 0.9161161  0.9054176  0.42047    0.7546435  0.76369745
 0.4645073  0.35699558 0.1923779  0.9502206  0.38503343 0.5195736
 0.51096094 0.55795324 0.34019896 0.5448824  0.50350463 0.24298722
 0.27519566 0.42699277 0.25799063 0.9822788  0.44303086 0.17984098
 0.41853654 0.65113384 0.5596474  0.4114132 ]","[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4 2 1 6 6 8
 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]"
20,0.0001205839216709137,0.484375,"[0.32208434 0.8107984  0.63781166 0.72163314 0.37042704 0.2991949
 0.35535663 0.42093325 0.57347286 0.68401325 0.27567852 0.89233875
 0.58443123 0.37329617 0.22512506 0.5113459  0.34412876 0.9402577
 0.9535526  0.21274602 0.3245111  0.6579415  0.5669164  0.5477939
 0.45585024 0.2565372  0.7753518  0.8770887  0.6920388  0.6029707
 0.304587   0.6859651  0.66514313 0.42110556 0.87911266 0.7031208
 0.7075869  0.71548426 0.47537172 0.41682434 0.6822395  0.5236007
 0.5074916  0.59055513 0.72096586 0.41254032 0.4706888  0.8519971
 0.30965704 0.40203935 0.5502663  0.5241065  0.6744347  0.30334023
 0.5263635  0.54107314 0.5207619  0.38170385 0.40599835 0.97940505
 0.22064419 0.87183565 0.68634707 0.7980876 ]","[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3 3 6 7 6 0 0 5 7 4 7 7 0 6 1 3 9 0 9 0 3 8
 4 8 8 4 1 0 2 2 4 1 1 2 4 3 4 1 4 7 1 0 0 9 0 4 2 8 8]"
21,0.00012064725160598755,0.46875,"[0.40162018 0.37529495 0.28880695 0.37903184 0.62096244 0.47389045
 0.57143396 0.26554462 0.48835713 0.9189038  0.8599251  0.3478589
 0.5574157  0.43681476 0.48804486 0.5989124  0.60073376 0.34646794
 0.92382735 0.58094525 0.5344314  0.5183229  0.38194498 0.40123418
 0.47845992 0.4519766  0.52080154 0.20751482 0.29462716 0.52867895
 0.34913573 0.37909213 0.8170944  0.28555986 0.7971007  0.79061633
 0.70294523 0.40090436 0.6680738  0.3566938  0.1738706  0.85429037
 0.26227754 0.4579057  0.7419173  0.77919084 0.3922285  0.5082287
 0.83970666 0.98081344 0.8280064  0.43156356 0.7878761  0.3812835
 0.47048372 0.9794757  0.26914698 0.48034787 0.5877519  0.5160052
 0.30879855 0.6028589  0.29108837 0.5050224 ]","[0 4 8 4 7 1 3 2 0 9 1 8 8 6 8 1 7 1 0 9 7 6 4 5 8 2 1 2 5 8 1 1 8 8 0 9 0
 0 4 3 3 5 6 6 3 1 4 4 7 8 0 1 4 8 4 6 2 2 2 6 3 4 0 8]"
22,0.00012079253792762756,0.40625,"[0.29041514 0.20590435 0.49838287 0.44023862 0.5665178  0.7698331
 0.51218736 0.42716873 0.18038331 0.34862122 0.39376873 0.7656054
 0.44842315 0.41817838 0.78004086 0.28040078 0.8385151  0.8368655
 0.90155125 0.6790333  0.54408485 0.44764435 0.46085337 0.44988838
 0.6427722  0.7329927  0.6963399  0.85173976 0.3027401  0.62800425
 0.21847232 0.83660746 0.688171   0.8354004  0.24532937 0.30125913
 0.5822384  0.59280264 0.2895434  0.9707354  0.5752     0.28516793
 0.3151568  0.4955704  0.5183086  0.4716688  0.36792824 0.6007863
 0.35724455 0.68613476 0.7211987  0.4011813  0.45862123 0.82821065
 0.430158   0.29785556 0.5578526  0.9825398  0.6821747  0.2813211
 0.5693728  0.57723814 0.77129626 0.28101757]","[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6 0 9 2 6 0 0 1 4 1 3 5 1 8 9 6 2 6 9 5 6 5
 9 1 4 2 8 9 5 4 7 0 3 7 1 6 9 1 1 4 0 5 1 6 3 0 2 5 5]"
23,0.00012065470218658447,0.484375,"[0.53138685 0.44682562 0.21337032 0.90861046 0.35941008 0.5868034
 0.4871909  0.25868052 0.29795042 0.3821858  0.34401616 0.53079665
 0.69213736 0.3387304  0.33504853 0.36465675 0.6335504  0.8974074
 0.45091078 0.47356883 0.44060487 0.30440032 0.25041667 0.27980256
 0.7473707  0.49455404 0.46153545 0.28916603 0.2775618  0.60821086
 0.41269848 0.71608347 0.31067172 0.94400567 0.20555288 0.23809284
 0.39438355 0.6093236  0.59092057 0.39067385 0.45702624 0.73516953
 0.6877536  0.5157762  0.5994021  0.60113037 0.43122774 0.37507656
 0.6444514  0.78807694 0.7404228  0.22644097 0.57901585 0.81094986
 0.5246035  0.43527097 0.5480619  0.7810761  0.2431978  0.46858212
 0.4001485  0.6877074  0.46619022 0.47571555]","[0 9 9 8 9 4 5 4 3 0 7 8 7 3 7 5 4 6 5 9 5 2 4 2 7 9 6 7 4 7 1 2 3 1 1 3 6
 8 3 7 7 0 8 1 5 2 5 5 3 6 3 5 9 8 4 6 8 0 4 1 7 8 4 9]"
24,0.00012069195508956909,0.3125,"[0.8116153  0.27402064 0.38406053 0.60145116 0.29587135 0.64063734
 0.2932451  0.5046252  0.7595983  0.38329145 0.24656402 0.3355172
 0.24905051 0.44519997 0.1959476  0.2625621  0.46077207 0.41227674
 0.8595471  0.78152317 0.34668437 0.8136413  0.52598596 0.45240438
 0.8510688  0.49467963 0.5239541  0.42433524 0.40171814 0.33895257
 0.5185836  0.27354252 0.6785936  0.29530764 0.5984062  0.45607987
 0.36349666 0.2649887  0.40278515 0.35940498 0.2544104  0.6395126
 0.5922299  0.4709911  0.24443097 0.41934732 0.72966206 0.7269033
 0.432074   0.56865525 0.5780181  0.4261048  0.512713   0.39574647
 0.47300515 0.27920052 0.3982152  0.34389323 0.4118334  0.260261
 0.6792874  0.33805755 0.44436312 0.86325973]","[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5 9 7 6 2 7
 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]"
