,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,0.00011915341019630432,0.4375,"[0.53617865 0.5012039  0.79967695 0.5001017  0.6355498  0.44914493
 0.40200132 0.48547152 0.30313948 0.23968911 0.69721705 0.6220227
 0.46546653 0.7230019  0.21144558 0.9752813  0.41158625 0.6904361
 0.28251663 0.67199594 0.3293384  0.272816   0.2550837  0.9832182
 0.29553843 0.49997848 0.38271946 0.9287666  0.2829123  0.5488835
 0.39538485 0.7327723  0.28764355 0.35050726 0.32664746 0.54486275
 0.8170894  0.68463266 0.7010157  0.52780414 0.24779464 0.5250346
 0.258607   0.292917   0.9919092  0.5995905  0.63284594 0.33201054
 0.31829932 0.6118702  0.2819114  0.35524422 0.43055314 0.628972
 0.44058815 0.45496213 0.49544218 0.8283555  0.7457219  0.52133876
 0.43336198 0.8207381  0.31367913 0.72358155]","[5 5 2 2 8 9 1 2 2 0 3 4 9 1 6 9 0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4 3 8 5 2 0
 8 5 9 2 5 6 5 7 3 7 2 8 8 4 2 1 6 2 9 9 8 2 3 1 0 5 2]"
11,0.00012031570076942444,0.359375,"[0.38145894 0.62188613 0.53308505 0.18679859 0.9870215  0.34658408
 0.77273905 0.65310526 0.9717587  0.996391   0.43980426 0.6182514
 0.4110841  0.748778   0.39830214 0.67753273 0.3990001  0.9335972
 0.50732577 0.5292263  0.42826346 0.6611746  0.62605685 0.34333086
 0.81032777 0.83684826 0.35641772 0.7548577  0.266172   0.5119185
 0.5913512  0.43421453 0.30303705 0.7123981  0.49025664 0.7397302
 0.43864214 0.615219   0.4020583  0.92454535 0.23390456 0.28216398
 0.4678793  0.25115255 0.29319385 0.6540596  0.70884484 0.51179457
 0.8402623  0.26042855 0.53574216 0.21542948 0.4299455  0.78838426
 0.22036648 0.6758631  0.7234765  0.5171149  0.56127554 0.56844944
 0.8420712  0.7430115  0.62392163 0.7098069 ]","[1 0 0 2 1 2 1 4 6 7 1 0 5 2 5 9 2 5 6 7 1 9 3 6 1 0 2 9 4 2 9 3 8 2 9 8 5
 1 0 1 5 2 5 6 8 8 3 5 0 4 1 3 7 0 3 3 9 2 3 9 9 8 5 9]"
12,0.00011886656284332275,0.46875,"[0.41395232 0.74173623 0.4025716  0.30495363 0.26152653 0.4693248
 0.57490027 0.8430571  0.62558997 0.98270696 0.842928   0.53949857
 0.619746   0.36739257 0.26129782 0.64738995 0.517724   0.7859765
 0.6065072  0.3597716  0.3870188  0.9396544  0.90475714 0.21096547
 0.41577613 0.83189046 0.399039   0.5814397  0.4211193  0.4489642
 0.4185575  0.35541636 0.35851133 0.3294595  0.88172436 0.3095289
 0.31592268 0.8451433  0.61706334 0.55455536 0.4819424  0.29109603
 0.25859848 0.9396647  0.51821107 0.3717818  0.52281684 0.74238414
 0.45739412 0.77507156 0.63524467 0.4306427  0.6038929  0.8310878
 0.45347205 0.54171884 0.35768571 0.34484404 0.5111164  0.32436618
 0.5015848  0.63086414 0.60192835 0.35639358]","[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9 1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3 2 4 7 2 5
 8 2 4 9 2 1 8 1 9 8 8 8 9 0 4 3 3 1 8 4 6 3 3 5 2 2 8]"
13,0.00011912360787391663,0.421875,"[0.47174355 0.34475684 0.5309977  0.7566848  0.6580526  0.6021789
 0.31925622 0.40042686 0.25809848 0.3856407  0.7737786  0.2767035
 0.92196536 0.5551662  0.3285483  0.95084095 0.33877856 0.529153
 0.34441712 0.96106744 0.2956594  0.3564887  0.5532394  0.4648471
 0.2096418  0.73617303 0.7233738  0.44229072 0.32888067 0.33065096
 0.38226467 0.43914402 0.646072   0.9921795  0.40049514 0.24165535
 0.74192214 0.5232012  0.31693032 0.57852066 0.5374914  0.63203245
 0.82350177 0.27836296 0.4972949  0.3480931  0.1905323  0.36479813
 0.35430172 0.37129888 0.700333   0.45166478 0.93702984 0.5940689
 0.3322207  0.5088855  0.90037334 0.5631513  0.52637595 0.9597996
 0.27924564 0.49191546 0.35825297 0.3984975 ]","[7 3 7 0 5 4 5 6 9 3 5 3 8 2 4 2 2 6 7 6 0 5 5 8 4 5 6 1 3 5 4 7 3 0 7 2 0
 1 2 4 9 6 4 5 9 7 7 6 7 4 3 1 6 9 4 8 0 3 1 6 4 4 2 1]"
14,0.00012044981122016907,0.40625,"[0.67248493 0.3303798  0.66594905 0.93214005 0.3055975  0.7862709
 0.2633975  0.89730614 0.2632264  0.48186535 0.90675354 0.39285487
 0.41759086 0.56859    0.27959737 0.2578432  0.5343352  0.35006624
 0.78563267 0.5086418  0.45367154 0.6974101  0.306207   0.98481435
 0.69542587 0.55505264 0.38084823 0.337071   0.5450974  0.2884363
 0.7515552  0.43965137 0.5197072  0.61965543 0.23120053 0.608836
 0.9058986  0.7377875  0.3304189  0.42984983 0.71925616 0.2910692
 0.6200994  0.7475574  0.31582513 0.30573282 0.64125305 0.44320124
 0.76031643 0.5506941  0.91567016 0.55755484 0.8328597  0.30214718
 0.9260099  0.3315294  0.7688024  0.28931853 0.26376298 0.261056
 0.42243853 0.33986452 0.47133982 0.4077629 ]","[1 9 5 6 5 1 8 6 6 7 6 5 0 2 7 6 1 2 3 1 6 4 9 0 3 9 1 0 5 3 1 6 9 8 9 0 6
 1 6 2 3 5 6 9 0 7 2 4 0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1]"
15,0.00011884048581123352,0.421875,"[0.24306679 0.31345707 0.25795633 0.5091917  0.3200983  0.9751246
 0.7941426  0.49457556 0.79495585 0.39393198 0.38452038 0.72646654
 0.42544228 0.32947487 0.64105165 0.2545343  0.41863856 0.4304189
 0.44278565 0.24390204 0.38519242 0.42882738 0.31006235 0.7396086
 0.67510843 0.92532235 0.32026586 0.50704944 0.77140623 0.25830355
 0.2621662  0.37188932 0.28838527 0.9929651  0.25421467 0.38660723
 0.6078832  0.6981087  0.24024655 0.6567095  0.27590987 0.36187223
 0.38129902 0.7018976  0.7177253  0.20606598 0.54691523 0.42956936
 0.8325616  0.42049882 0.37559557 0.5585103  0.23452014 0.547456
 0.7449902  0.3995969  0.6609907  0.36965743 0.6946893  0.73758596
 0.3684991  0.5801094  0.57910097 0.95300055]","[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3 4 1 7 9 5
 8 9 7 3 4 0 9 7 4 2 4 7 0 1 8 1 0 4 6 1 9 9 2 1 2 5 6]"
16,0.00011803582310676575,0.40625,"[0.41500166 0.3245535  0.5118131  0.25655794 0.3334874  0.5420122
 0.6501528  0.5238635  0.53535146 0.6022124  0.41294494 0.35446385
 0.7037662  0.77359176 0.44026294 0.8523022  0.3521159  0.46121094
 0.47303513 0.44414234 0.35159197 0.6624269  0.23467752 0.6272473
 0.613526   0.35318986 0.61390185 0.85963386 0.32862717 0.32460076
 0.4939888  0.45275444 0.6473832  0.7086904  0.37441278 0.7090085
 0.7762802  0.35378426 0.32149154 0.8892492  0.59872097 0.81390566
 0.64912134 0.8315763  0.28944886 0.38421822 0.6180865  0.3410984
 0.7660042  0.73623675 0.5442916  0.8743825  0.8103323  0.26170176
 0.99053884 0.26893798 0.45846477 0.8350473  0.71298885 0.6983937
 0.45406547 0.4637536  0.42337677 0.44576368]","[4 3 5 4 8 0 0 3 9 4 7 4 2 8 3 6 3 1 9 6 3 8 3 8 4 7 5 7 5 3 1 2 6 1 3 2 0
 7 5 0 0 0 1 4 3 5 8 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]"
17,0.00011781230568885803,0.359375,"[0.52623457 0.39365855 0.21995457 0.7291511  0.77716064 0.8918993
 0.3165139  0.3118282  0.7702296  0.3625313  0.59203875 0.84919596
 0.5890563  0.5528302  0.35953832 0.7232006  0.7291319  0.46704862
 0.9563548  0.4289716  0.34285125 0.3395963  0.19903728 0.30843624
 0.51109505 0.9375465  0.9405437  0.6651198  0.7457658  0.94146746
 0.48182175 0.3233355  0.4959723  0.3355309  0.73171484 0.9945024
 0.8449431  0.41370404 0.8070716  0.2670025  0.95402867 0.32195503
 0.726756   0.79473853 0.9448284  0.40989822 0.30250016 0.9906533
 0.93173337 0.55718994 0.23778328 0.50184333 0.8306675  0.93417513
 0.36857718 0.6554363  0.83251387 0.3409099  0.48154697 0.51448643
 0.270399   0.57681566 0.5482543  0.8322826 ]","[5 5 1 4 1 3 0 8 6 2 1 3 6 4 1 9 0 4 1 0 1 9 8 6 9 2 4 7 2 2 7 4 9 1 3 2 6
 3 4 4 9 4 8 2 6 6 1 6 3 6 5 8 4 6 7 1 9 3 6 7 6 0 7 1]"
18,0.00011830776929855347,0.5,"[0.785931   0.276274   0.5507559  0.24384071 0.26353905 0.5224485
 0.6623566  0.46599692 0.6399859  0.22737394 0.4417299  0.294542
 0.3779149  0.34457493 0.6684507  0.56224084 0.782977   0.41906834
 0.82575524 0.99348795 0.7750647  0.8434352  0.52294433 0.28428748
 0.25988054 0.8848621  0.91961646 0.35017395 0.47618455 0.33352897
 0.5274853  0.44595584 0.56776935 0.78897214 0.39557433 0.4794401
 0.26593226 0.5521769  0.46591005 0.47084376 0.86860174 0.9493952
 0.4227928  0.3847673  0.45238888 0.5924052  0.6608546  0.37060887
 0.6613287  0.36364585 0.2963763  0.9769035  0.56476694 0.72093016
 0.2574924  0.39087808 0.29911962 0.7832768  0.2946035  0.8965342
 0.50603247 0.69178784 0.38661116 0.9009925 ]","[4 5 8 2 8 9 5 3 1 9 2 2 0 1 1 8 1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2 9 9 9 0 9
 9 2 1 7 0 5 6 3 9 8 3 0 2 7 7 4 8 3 0 5 2 3 5 7 6 6 6]"
19,0.00011870265007019043,0.296875,"[0.6385556  0.27872333 0.65777236 0.48171803 0.3335645  0.6839332
 0.40205124 0.40283182 0.35635957 0.5913384  0.7773732  0.49338448
 0.32419497 0.39111677 0.55749905 0.4488708  0.5535358  0.7711179
 0.43947813 0.48400068 0.4028518  0.9693489  0.886559   0.517958
 0.48679447 0.2866889  0.9526224  0.43591818 0.51654696 0.40224293
 0.89572823 0.92259073 0.45260796 0.4954621  0.9113644  0.39978927
 0.34740612 0.9158916  0.5756346  0.63063353 0.43551338 0.9243198
 0.6933467  0.38692918 0.27664667 0.63492876 0.26111558 0.5619137
 0.40525275 0.6822479  0.74477667 0.3629111  0.26985052 0.37293744
 0.692123   0.26968288 0.5388763  0.6453678  0.5419585  0.46072182
 0.9470611  0.45681715 0.40243527 0.53731215]","[7 6 4 9 5 6 4 1 6 3 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4 6 5 3 9 9
 8 5 5 6 4 5 9 7 3 4 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]"
20,0.00011830031871795654,0.5625,"[0.38854972 0.44626194 0.44976485 0.30344722 0.5593434  0.31698084
 0.7793492  0.52381253 0.48213005 0.3357863  0.45489118 0.502939
 0.36978722 0.50352323 0.7079797  0.41343448 0.4695003  0.70132494
 0.57065856 0.41216156 0.5539488  0.72642684 0.22386979 0.55348873
 0.46476445 0.31013602 0.94029474 0.2764587  0.627447   0.41882774
 0.5886999  0.29724845 0.743644   0.26612917 0.25857782 0.47419408
 0.6972671  0.29278147 0.6495879  0.58624035 0.28319877 0.5642407
 0.88570577 0.8065185  0.3903327  0.22426806 0.32262003 0.2852856
 0.79810035 0.24923132 0.2305784  0.3195586  0.46843377 0.73690057
 0.9445451  0.5717321  0.45312774 0.53275347 0.45194018 0.4874861
 0.32235798 0.83310634 0.41494378 0.33529383]","[6 0 3 4 7 4 9 4 9 9 3 4 1 4 0 3 7 1 2 2 8 4 7 8 5 5 6 5 6 0 6 4 9 3 2 7 3
 8 3 9 4 1 6 9 9 4 3 9 8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]"
21,0.00011869892477989197,0.4375,"[0.3144864  0.31862947 0.6823627  0.3554348  0.38580474 0.42628103
 0.7490095  0.58401    0.41528362 0.26211873 0.35324356 0.2840972
 0.8387902  0.32560858 0.34485716 0.8969446  0.32810774 0.67024255
 0.46650857 0.5399049  0.39129552 0.19414318 0.3056687  0.39225057
 0.3566884  0.32329175 0.67765516 0.9989453  0.4059526  0.22277841
 0.3999617  0.19674064 0.45757744 0.45086643 0.74146694 0.3113201
 0.42813644 0.46162558 0.5307016  0.503027   0.40005332 0.85142124
 0.29391629 0.9352682  0.279231   0.2761901  0.4122439  0.9963174
 0.42662835 0.7186983  0.28719163 0.45916295 0.8679138  0.8718535
 0.22290073 0.5237558  0.5106163  0.64576405 0.5340579  0.34672955
 0.77326214 0.5358408  0.4217978  0.45158464]","[7 4 2 9 8 8 6 8 8 7 4 3 3 8 4 9 4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4 1 4 1 3 2
 7 0 7 9 7 6 6 2 5 9 2 9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]"
22,0.00011873990297317505,0.359375,"[0.6814148  0.49880522 0.27777737 0.451501   0.45145106 0.43856576
 0.41091436 0.32292706 0.93174696 0.66942954 0.40124777 0.80403906
 0.41572064 0.41972128 0.40065154 0.7754437  0.2303372  0.5061369
 0.18806186 0.25852993 0.23121428 0.34968653 0.8263634  0.44877288
 0.37676358 0.39391673 0.37705427 0.4207641  0.35738027 0.46431035
 0.23886462 0.3874975  0.6715475  0.82914865 0.34440252 0.5459662
 0.31215    0.464735   0.45070395 0.37974837 0.31058466 0.3998061
 0.24020338 0.45420274 0.46808076 0.70480186 0.34188637 0.43827495
 0.7621231  0.33609918 0.372621   0.3896095  0.31594527 0.34128547
 0.40634063 0.40448567 0.2661122  0.6642837  0.37493968 0.84684974
 0.28885618 0.3581787  0.41018677 0.320431  ]","[7 2 0 9 4 7 1 7 6 4 4 8 9 0 7 1 2 4 0 3 7 5 1 9 3 5 2 4 1 1 3 3 9 2 5 8 0
 8 1 5 1 5 9 0 9 2 4 0 6 9 1 1 3 4 9 5 3 3 3 3 4 1 5 9]"
23,0.00011863559484481812,0.390625,"[0.2217677  0.44339186 0.7299896  0.8779388  0.7392952  0.33770284
 0.28940198 0.53260225 0.5163489  0.70648456 0.46283707 0.5623065
 0.44297004 0.63146466 0.251674   0.4227378  0.6965227  0.45810255
 0.82579315 0.21725558 0.30317268 0.41737512 0.8325607  0.5725787
 0.31554592 0.51008254 0.6673615  0.33130717 0.4910687  0.6631431
 0.9663006  0.5587904  0.8629503  0.9603405  0.6210417  0.21703272
 0.9677518  0.36091202 0.45144862 0.6020695  0.88386697 0.4117232
 0.9199979  0.8194928  0.4135806  0.53971016 0.24716917 0.6109271
 0.622843   0.23471051 0.5472923  0.47183585 0.6192317  0.6385962
 0.38678354 0.46154323 0.43980017 0.26220247 0.6568355  0.27755788
 0.27521533 0.48938927 0.29519895 0.39076972]","[4 9 5 6 6 3 0 5 2 6 3 3 8 0 8 5 4 2 9 5 0 5 4 8 2 7 6 5 7 8 2 0 1 8 2 4 8
 4 3 0 4 0 1 9 3 0 3 6 5 5 2 8 5 0 8 7 5 2 4 3 7 0 2 3]"
24,0.00011879205703735352,0.484375,"[0.57544726 0.28264654 0.45005545 0.6144067  0.4002708  0.5486227
 0.3356781  0.30393368 0.40709674 0.3266564  0.27016234 0.34008235
 0.2619543  0.6730167  0.26042593 0.34050864 0.4799407  0.18517655
 0.9204333  0.3911665  0.7551099  0.767488   0.3899461  0.49419266
 0.873928   0.52313584 0.49578074 0.22339699 0.6830802  0.31670865
 0.5735213  0.48887843 0.6811778  0.34881037 0.47419682 0.33949628
 0.37174255 0.6708202  0.5400873  0.6022363  0.5667935  0.72523123
 0.48532772 0.32056448 0.27314967 0.44367188 0.3016186  0.4212558
 0.75764793 0.65181655 0.5534368  0.37857646 0.6624523  0.36476332
 0.47685537 0.19289288 0.35701585 0.3870682  0.26362178 0.3160172
 0.74147236 0.5905136  0.40334406 0.79447675]","[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5 9 7 6 2 7
 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]"
