,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
11,0.000553622841835022,0.25,"[0.46509758 0.25510547 0.67125976 0.27624446 0.31131893 0.250514
 0.28981096 0.41273445 0.29903498 0.34569654 0.57233447 0.30712435
 0.6126209  0.26909637 0.8900387  0.4063903 ]",[7 7 4 4 3 3 4 5 2 4 3 7 8 4 4 4]
12,0.0005540251731872559,0.4375,"[0.34011847 0.47727302 0.37623495 0.23409307 0.79032594 0.3457222
 0.91990376 0.99805284 0.62914973 0.22481349 0.33896846 0.27063936
 0.27077627 0.28751698 0.5988255  0.39968535]",[6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]
13,0.0005593150854110718,0.3125,"[0.2098218  0.2763272  0.5512652  0.37584707 0.35566756 0.40182918
 0.45164722 0.24478978 0.30351847 0.36635327 0.35924518 0.2971028
 0.26305184 0.2934583  0.36387232 0.3114097 ]",[2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]
14,0.0005570799112319946,0.4375,"[0.902485   0.8102659  0.6243088  0.3341028  0.9068924  0.22895665
 0.642147   0.32288718 0.519202   0.6531591  0.42599443 0.26438376
 0.6467077  0.6855861  0.5628735  0.48666817]",[6 1 4 1 0 0 1 1 6 5 4 6 2 0 7 9]
15,0.0005460530519485474,0.5625,"[0.32241988 0.85101604 0.641266   0.5625468  0.2468743  0.63853544
 0.9309015  0.3584317  0.6415727  0.33693287 0.8341678  0.7646857
 0.8753999  0.82488495 0.73795664 0.49551305]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4]
16,0.0005449354648590088,0.5625,"[0.20729089 0.7224787  0.81620705 0.53561753 0.77840656 0.95548916
 0.60899585 0.7902845  0.26834404 0.67292863 0.29197592 0.8936007
 0.2815272  0.5460363  0.435108   0.87214845]",[7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
17,0.0005386769771575928,0.375,"[0.38564506 0.2916946  0.50969505 0.7155465  0.27795398 0.5720889
 0.9694028  0.32113683 0.32892072 0.34065157 0.5334712  0.35751978
 0.27058524 0.8207042  0.6201107  0.41282853]",[9 4 3 8 2 8 4 7 2 3 1 5 2 9 8 9]
18,0.0005423277616500854,0.0625,"[0.27171418 0.28616443 0.30918434 0.51059335 0.36108917 0.4403247
 0.35647452 0.86390793 0.30914772 0.4459173  0.30295599 0.5054234
 0.4003619  0.18821342 0.59301615 0.60393   ]",[7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2]
19,0.0005478858947753906,0.5625,"[0.56016046 0.37450317 0.52384216 0.7850126  0.31440818 0.35168952
 0.56238556 0.51861614 0.8609001  0.25904286 0.37122506 0.78925544
 0.5343325  0.75122494 0.30512086 0.8277267 ]",[0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]
20,0.0005473792552947998,0.5,"[0.29263714 0.6521565  0.59374636 0.30221468 0.36269793 0.31984994
 0.777292   0.41493204 0.5529517  0.5739513  0.38740438 0.40212324
 0.38386846 0.6988255  0.5663147  0.9380234 ]",[3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0]
21,0.000536501407623291,0.375,"[0.64183664 0.57362074 0.34303817 0.41749763 0.45421806 0.45046023
 0.4215445  0.6851011  0.39042222 0.9394141  0.63570714 0.23521344
 0.24692418 0.6492192  0.37791976 0.46298105]",[3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]
22,0.0005442798137664795,0.375,"[0.29976127 0.36225533 0.39539808 0.37440798 0.5266976  0.42721912
 0.837683   0.5933783  0.3448296  0.3184715  0.68852645 0.91491336
 0.34689745 0.4113441  0.27391055 0.8691858 ]",[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4]
23,0.0005595237016677856,0.625,"[0.48473698 0.7381053  0.39823443 0.28102708 0.7290221  0.83297384
 0.7075639  0.6909989  0.33044502 0.41775733 0.68402845 0.25992975
 0.2916171  0.722318   0.2875542  0.9294871 ]",[1 2 5 2 8 1 8 1 8 6 0 2 4 1 3 6]
24,0.0005357116460800171,0.5625,"[0.41059107 0.59474576 0.4003304  0.61749417 0.63497514 0.4591231
 0.49872142 0.4704921  0.9713298  0.38717923 0.36583677 0.51113725
 0.6761704  0.44311476 0.59104884 0.37963352]",[8 9 7 5 4 0 8 4 0 9 3 4 8 9 6 9]
25,0.0005294084548950195,0.625,"[0.79423565 0.26786444 0.3017738  0.19434851 0.5032452  0.7044959
 0.394584   0.95642537 0.32160023 0.28028223 0.34694645 0.6820368
 0.8042236  0.47916672 0.46386582 0.21245076]",[0 1 3 7 0 1 3 1 4 2 3 8 4 2 3 7]
26,0.0005268752574920654,0.25,"[0.31448635 0.31862956 0.68236274 0.35543466 0.3858048  0.42628092
 0.74900925 0.58401    0.41528308 0.26211885 0.3532433  0.28409702
 0.8387898  0.32560822 0.34485745 0.8969445 ]",[7 4 2 9 8 8 6 8 8 7 4 3 3 8 4 9]
27,0.0005391538143157959,0.6875,"[0.7279628  0.2106665  0.5413309  0.21285503 0.8617354  0.5029624
 0.20971486 0.39567566 0.63861287 0.5630308  0.27146742 0.3918384
 0.24369776 0.95543754 0.7796443  0.5274405 ]",[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4]
28,0.0005542337894439697,0.4375,"[0.45757753 0.45086765 0.74146676 0.3113204  0.4281363  0.4616256
 0.53070176 0.503027   0.40005264 0.85142124 0.29391614 0.93526834
 0.2792306  0.2761898  0.4122439  0.9963174 ]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2]
29,0.0005531013011932373,0.75,"[0.4185637  0.4082318  0.9616605  0.7769628  0.2374074  0.5042114
 0.45433575 0.46449965 0.71930873 0.7473579  0.8940929  0.8729861
 0.33706427 0.36836404 0.33642548 0.5182841 ]",[9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
30,0.00054951012134552,0.5,"[0.4253905  0.3549721  0.5319382  0.34943637 0.329257   0.3623945
 0.5494793  0.29273972 0.9419916  0.71612287 0.6295907  0.31128463
 0.8095366  0.6657246  0.24285613 0.4392558 ]",[4 5 9 2 4 1 9 5 4 6 5 6 0 9 3 9]
31,0.0005664229393005371,0.25,"[0.32891583 0.89831513 0.2835844  0.34991854 0.34133434 0.44472662
 0.33233663 0.32908782 0.5584736  0.65091115 0.9634715  0.6260171
 0.59069765 0.7444494  0.43043438 0.35373345]",[2 2 2 9 7 3 9 4 3 5 4 6 5 6 1 4]
32,0.0005525946617126465,0.375,"[0.29588112 0.7370857  0.71824104 0.65339196 0.50639683 0.31197295
 0.41603056 0.2173985  0.27045798 0.62818027 0.45015278 0.46759066
 0.2869277  0.5615205  0.8587971  0.349424  ]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2]
33,0.0005499422550201416,0.375,"[0.35655588 0.9059793  0.37683728 0.41025263 0.988361   0.545015
 0.92549    0.9614676  0.88308483 0.4403368  0.5110645  0.8703181
 0.31460887 0.42495558 0.6783034  0.4404623 ]",[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3]
34,0.0005724132061004639,0.375,"[0.28953665 0.56642115 0.45910737 0.885989   0.5581525  0.34986028
 0.9840698  0.6349087  0.3154731  0.37586376 0.96693355 0.53408957
 0.4606301  0.5488612  0.32845414 0.3720552 ]",[1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]
35,0.0006048381328582764,0.375,"[0.5253499  0.61312586 0.5422171  0.2992529  0.44251883 0.6402627
 0.2316041  0.33191675 0.672647   0.51813185 0.9506887  0.47643644
 0.29875574 0.30865124 0.59358776 0.5135265 ]",[0 1 4 5 6 0 0 2 7 5 6 0 6 2 9 1]
36,0.0005641281604766846,0.5625,"[0.78027487 0.3986211  0.2500041  0.5952561  0.19461122 0.33593518
 0.2641599  0.81953263 0.5024577  0.93263906 0.30008087 0.7017383
 0.38623208 0.3471581  0.52993983 0.4988123 ]",[0 4 3 4 1 3 0 8 4 6 2 2 6 5 3 6]
37,0.0005879104137420654,0.4375,"[0.3140777  0.22053744 0.31543025 0.37107003 0.62579    0.8886917
 0.55257565 0.33824044 0.6374186  0.9990717  0.57622796 0.69588476
 0.69919556 0.59807473 0.52603644 0.6291133 ]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6]
38,0.000579148530960083,0.625,"[0.61951846 0.87930137 0.36975053 0.17934752 0.33372176 0.75756395
 0.9113832  0.9293251  0.28080922 0.8678001  0.60536134 0.22331469
 0.4542713  0.46625224 0.36711958 0.90748394]",[0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
39,0.0005514174699783325,0.5,"[0.4028903  0.42486122 0.8279021  0.5343537  0.2969889  0.43193248
 0.6285478  0.32232097 0.86804265 0.25433052 0.5065175  0.74777144
 0.541108   0.37127277 0.882213   0.8432607 ]",[3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
40,0.00054931640625,0.625,"[0.41395232 0.7417364  0.4025716  0.30495358 0.26152653 0.46932468
 0.57490045 0.8430572  0.6255901  0.98270696 0.84292793 0.5394985
 0.61974585 0.36739278 0.2612979  0.6473904 ]",[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9]
41,0.0005449652671813965,0.625,"[0.70271474 0.8169068  0.8323548  0.17684305 0.95216435 0.891885
 0.4573791  0.8849156  0.547636   0.31146428 0.68176997 0.943739
 0.43303266 0.4033677  0.98999876 0.4943534 ]",[6 1 9 4 5 9 5 0 7 2 0 0 4 2 6 6]
42,0.000552639365196228,0.5,"[0.5851895  0.2309494  0.37834156 0.7344859  0.22962663 0.7285389
 0.47648707 0.57924426 0.29250863 0.7692149  0.4396178  0.27761328
 0.2642662  0.4742062  0.46390724 0.342387  ]",[0 4 0 1 3 8 8 0 6 9 9 9 5 5 8 6]
43,0.0005632489919662476,0.4375,"[0.35344905 0.30774283 0.2722029  0.80067134 0.8208795  0.9785785
 0.8512367  0.29862893 0.21371032 0.7052816  0.8294502  0.6626439
 0.84947085 0.3804071  0.61567384 0.47365114]",[7 9 5 1 4 0 8 2 3 8 9 1 1 3 2 4]
44,0.0005748867988586426,0.375,"[0.3251618  0.28377652 0.9029774  0.61850893 0.47953334 0.36569372
 0.4555439  0.4335365  0.73640025 0.23264766 0.92797774 0.42100096
 0.30779192 0.6495969  0.73667794 0.85374045]",[8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4]
45,0.0005663484334945679,0.4375,"[0.4969919  0.766559   0.402325   0.33820164 0.5114788  0.49801415
 0.23412733 0.8424874  0.8485818  0.6359662  0.67020935 0.45117784
 0.84943205 0.42710653 0.32994202 0.34020168]",[8 4 6 3 8 1 3 8 5 0 8 4 8 1 1 8]
46,0.0005467236042022705,0.3125,"[0.95001364 0.2584531  0.6696522  0.77151495 0.61968213 0.3174697
 0.24917343 0.5825036  0.4352015  0.8690601  0.25715023 0.8444821
 0.22515313 0.58347946 0.6477622  0.4670066 ]",[8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]
47,0.000545501708984375,0.6875,"[0.28870478 0.3755084  0.6811784  0.9054369  0.50420046 0.69536203
 0.60153496 0.40536195 0.83230036 0.3438038  0.7556875  0.7075967
 0.39990976 0.9546131  0.6040134  0.43999854]",[3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2]
48,0.0005503594875335693,0.4375,"[0.4791184  0.37074128 0.80938727 0.45079437 0.7816862  0.49064595
 0.64365345 0.41642755 0.4649554  0.25703427 0.50526893 0.52893406
 0.43847546 0.8224418  0.45323396 0.26691666]",[3 0 3 2 2 7 8 3 8 2 7 5 7 2 4 8]
49,0.0005465000867843628,0.5,"[0.17779426 0.76386195 0.6395917  0.70991135 0.40679428 0.2538193
 0.45195565 0.62553895 0.7523926  0.30006877 0.21764612 0.4379491
 0.785024   0.2763604  0.5477368  0.38950765]",[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3]
50,0.0005495846271514893,0.5625,"[0.33582968 0.41090414 0.68970656 0.4487575  0.2369673  0.6313587
 0.43027174 0.9754063  0.8664448  0.26130468 0.51278883 0.28688562
 0.21654736 0.808156   0.9099201  0.33548635]",[3 6 0 8 6 0 6 2 7 5 1 2 7 8 8 0]
51,0.0005595535039901733,0.5,"[0.5915187  0.458871   0.19411305 0.46626338 0.9001644  0.3160991
 0.32182154 0.3734424  0.79583925 0.6952802  0.7361596  0.8146688
 0.5000752  0.6942161  0.3467047  0.38372743]",[7 7 3 9 7 7 7 2 1 2 8 6 4 0 7 9]
52,0.0005580633878707886,0.5,"[0.3528186  0.5423992  0.39630234 0.33917204 0.8213331  0.93461126
 0.7091743  0.6399153  0.63001424 0.24411018 0.27005365 0.688065
 0.46620315 0.6541761  0.76634943 0.7186131 ]",[2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]
53,0.0005471706390380859,0.375,"[0.7136038  0.55517244 0.5928193  0.8804635  0.5673641  0.78806794
 0.9035358  0.29442587 0.32143018 0.5769047  0.5284777  0.33373854
 0.2573041  0.97240686 0.43603325 0.47074392]",[2 1 6 6 8 4 8 4 5 0 9 9 9 8 9 9]
54,0.0005441009998321533,0.4375,"[0.53979397 0.7219705  0.23656814 0.56172156 0.39088997 0.40094557
 0.7154689  0.3623673  0.5871001  0.42449978 0.25359166 0.9541745
 0.405391   0.31977186 0.23808995 0.31247035]",[3 9 6 4 7 6 5 1 5 8 8 0 4 0 5 5]
55,0.0005514919757843018,0.375,"[0.45436424 0.23790275 0.46577916 0.7319455  0.46095917 0.69426847
 0.34058607 0.29263806 0.6842705  0.35440648 0.35814324 0.60696495
 0.93724984 0.99219316 0.32969773 0.57647777]",[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3]
56,0.0005438327789306641,0.625,"[0.83393025 0.5733565  0.7003419  0.43105403 0.28331813 0.61854005
 0.40814313 0.5556289  0.7918651  0.22119182 0.77481204 0.37944114
 0.9039048  0.33701536 0.356903   0.88443446]",[0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8]
57,0.0005438774824142456,0.75,"[0.95921075 0.38440034 0.89680433 0.8385041  0.36181492 0.40055454
 0.30485094 0.23296285 0.7503732  0.3197813  0.35564697 0.9977549
 0.57993656 0.56683743 0.42946586 0.7127191 ]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0]
58,0.0005786716938018799,0.375,"[0.23527177 0.87130314 0.33534697 0.35009483 0.5076637  0.32594657
 0.22649668 0.38863748 0.47455844 0.6474473  0.6614672  0.29197037
 0.67461336 0.99412525 0.36080387 0.32533127]",[2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3]
59,0.0005525052547454834,0.4375,"[0.33540016 0.33791184 0.97974855 0.9826248  0.552386   0.58565736
 0.2923784  0.6343958  0.5503458  0.34367532 0.55160195 0.6850156
 0.44790578 0.4466778  0.3957553  0.4475918 ]",[5 9 1 6 2 5 5 5 8 5 9 4 6 4 3 2]
60,0.0005568116903305054,0.4375,"[0.9686646  0.45307827 0.27500507 0.6515449  0.3424573  0.35244954
 0.29709503 0.35028535 0.47812104 0.6643061  0.3767627  0.5492231
 0.76837796 0.5783567  0.37053618 0.98774695]",[6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5]
61,0.0005664974451065063,0.5,"[0.8198501  0.82826    0.9878291  0.6322467  0.25774348 0.42925125
 0.34955096 0.35182443 0.64774644 0.689798   0.87653947 0.43620017
 0.4215194  0.5269852  0.5864879  0.6552979 ]",[8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6]
62,0.0005526244640350342,0.4375,"[0.77497613 0.5483356  0.2079727  0.86580044 0.77796465 0.25174758
 0.449988   0.5620833  0.4215469  0.2815843  0.4081682  0.65817535
 0.52670765 0.21976838 0.25686526 0.9694101 ]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0]
63,0.0005520433187484741,0.4375,"[0.4313375  0.59043014 0.922072   0.42935845 0.8698282  0.51776856
 0.8419144  0.5173847  0.80854183 0.79065156 0.25789794 0.9759867
 0.72394073 0.8965121  0.8274956  0.36532807]",[3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
64,0.0005493313074111938,0.5625,"[0.5374868  0.95936894 0.93550855 0.7332179  0.25669804 0.29166278
 0.79113626 0.8386511  0.37240538 0.78027624 0.4185196  0.46204948
 0.7306913  0.42679778 0.3975572  0.627207  ]",[8 6 8 5 5 9 9 9 5 0 1 0 8 1 1 8]
65,0.0005495697259902954,0.8125,"[0.5604638  0.23463556 0.84363943 0.74941605 0.5686921  0.5516311
 0.9551235  0.36944145 0.34927797 0.38305318 0.7255701  0.5546209
 0.5529743  0.93197757 0.65554863 0.88963455]",[9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9]
66,0.0005472749471664429,0.4375,"[0.44337806 0.34395075 0.38546634 0.5728349  0.70994496 0.7788834
 0.8542193  0.3486197  0.25580674 0.46929726 0.3561761  0.7011814
 0.46287486 0.6248637  0.57774675 0.42475942]",[5 3 8 3 3 6 2 8 4 3 7 1 2 4 1 6]
67,0.0005468875169754028,0.5625,"[0.22872484 0.6627591  0.5885309  0.2999733  0.5797478  0.47023407
 0.45411912 0.31984222 0.46135056 0.75252503 0.7755305  0.509037
 0.58701074 0.4145058  0.8922769  0.34645173]",[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5]
68,0.0005485415458679199,0.5625,"[0.50768524 0.46226823 0.42048085 0.97995675 0.4583491  0.9452861
 0.16281071 0.72465    0.42914727 0.32534954 0.5616494  0.5191602
 0.73022413 0.8042387  0.981155   0.99876994]",[5 7 8 6 7 0 4 9 5 2 4 0 9 6 6 5]
69,0.0005512982606887817,0.5,"[0.51772356 0.7859766  0.60650736 0.35977167 0.38701895 0.9396545
 0.9047574  0.21096542 0.41577598 0.8318903  0.39903927 0.5814395
 0.42111912 0.44896412 0.418558   0.35541657]",[1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3]
70,0.000550493597984314,0.375,"[0.6543977  0.5994559  0.26004642 0.19799407 0.5191482  0.9874298
 0.5663612  0.26068506 0.8279608  0.718275   0.3190965  0.74396473
 0.6718262  0.90544534 0.4100056  0.4324883 ]",[3 5 0 0 6 6 3 3 6 3 6 6 0 7 2 2]
71,0.0005455464124679565,0.6875,"[0.4266283  0.71869844 0.28719184 0.45916265 0.86791384 0.8718534
 0.22290088 0.5237544  0.5106167  0.6457643  0.53405845 0.34672937
 0.77326196 0.5358405  0.42179748 0.4515845 ]",[9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]
72,0.0005456805229187012,0.3125,"[0.4274551  0.35687068 0.63110197 0.676219   0.45072576 0.23073517
 0.37498152 0.7871635  0.3843224  0.57561946 0.80581886 0.60805184
 0.7893749  0.78741163 0.8084422  0.35862595]",[0 2 2 7 3 2 8 0 9 5 8 1 9 4 1 3]
73,0.0005363523960113525,0.375,"[0.50603694 0.33385617 0.25951776 0.44386843 0.988653   0.36922416
 0.29403165 0.45912772 0.65767205 0.92070514 0.8704948  0.8609246
 0.25907624 0.3824659  0.6353657  0.62357503]",[6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
74,0.0005463510751724243,0.6875,"[0.3787583  0.3975224  0.44756535 0.32634825 0.33118093 0.4817218
 0.26110953 0.4018138  0.7253632  0.2638922  0.3081408  0.7325096
 0.5448691  0.3284156  0.9999727  0.8222609 ]",[7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]
75,0.0005399137735366821,0.5,"[0.25532994 0.53282326 0.37844247 0.2590624  0.4970227  0.32676643
 0.23504983 0.5453014  0.8831564  0.43191597 0.38459933 0.70833904
 0.7406329  0.5652615  0.95307815 0.4068934 ]",[3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4]
76,0.0005513280630111694,0.625,"[0.49695703 0.4179007  0.30455452 0.7282989  0.31327635 0.62224025
 0.46601266 0.41113454 0.6371844  0.42813393 0.92877626 0.6954569
 0.7568576  0.89303994 0.5281575  0.36051947]",[2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3]
77,0.0005372762680053711,0.25,"[0.42706403 0.38674966 0.41710976 0.376114   0.17844039 0.2545019
 0.8303927  0.4713718  0.8961208  0.49279553 0.33755517 0.36844397
 0.6502742  0.5893909  0.577063   0.45294815]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0]
78,0.0005488395690917969,0.3125,"[0.35851175 0.32945895 0.88172436 0.30952898 0.3159233  0.8451436
 0.6170631  0.55455565 0.4819426  0.29109597 0.25859845 0.93966466
 0.51821154 0.37178177 0.52281743 0.74238414]",[2 4 7 2 5 8 2 4 9 2 1 8 1 9 8 8]
79,0.000551179051399231,0.5625,"[0.36950028 0.91539145 0.29463577 0.70375943 0.47134712 0.8536994
 0.31206462 0.3805131  0.4714519  0.32102636 0.5536652  0.5527113
 0.67238706 0.2617293  0.40709603 0.29627755]",[7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
80,0.0005422234535217285,0.5625,"[0.49135712 0.726646   0.44051042 0.30366555 0.3463079  0.69982177
 0.9081742  0.5370851  0.73355836 0.565727   0.88701683 0.56182456
 0.3562212  0.9999087  0.45301512 0.7353054 ]",[9 4 9 7 2 0 2 8 3 8 9 1 5 5 4 7]
81,0.0005452483892440796,0.4375,"[0.5491697  0.24171765 0.46081895 0.88504845 0.5588998  0.3614132
 0.73296946 0.86233866 0.4791138  0.46166483 0.41611224 0.3817549
 0.6377659  0.2617272  0.44327295 0.3168916 ]",[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4]
82,0.0005477219820022583,0.4375,"[0.41593167 0.25315812 0.31568605 0.22367114 0.9360955  0.20964323
 0.5606639  0.94292957 0.5259521  0.32545194 0.26759443 0.9965373
 0.34642038 0.40088034 0.45113072 0.24030869]",[9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]
83,0.0005544871091842651,0.5625,"[0.39726654 0.46346837 0.38950193 0.36617798 0.5528655  0.5069447
 0.91353863 0.46005854 0.6424458  0.30800802 0.7180734  0.62200844
 0.75651354 0.28665745 0.24831359 0.49229884]",[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3]
84,0.0005516707897186279,0.5,"[0.6199566  0.4669662  0.547856   0.46132636 0.49640805 0.36245367
 0.46364564 0.33112743 0.19024493 0.4678783  0.41891238 0.5009473
 0.65967447 0.27543834 0.73319906 0.55767393]",[6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
85,0.0005446523427963257,0.375,"[0.5224301  0.7426888  0.24714556 0.3002171  0.7728822  0.81490654
 0.42039463 0.3444525  0.23316684 0.64706916 0.42604798 0.54673505
 0.43171138 0.20531657 0.5380268  0.99861443]",[7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
86,0.0005398392677307129,0.5625,"[0.34253967 0.40462142 0.7272861  0.52335894 0.6144078  0.7509938
 0.3065029  0.35257426 0.45418897 0.49810463 0.5458381  0.749845
 0.88027143 0.48367235 0.7435604  0.41278195]",[3 8 8 0 6 6 1 6 3 1 0 9 5 7 9 8]
87,0.000538751482963562,0.625,"[0.6895338  0.5133224  0.37109405 0.4902968  0.6492292  0.5333179
 0.23530723 0.3132981  0.3188682  0.49896175 0.43434    0.73652864
 0.89039624 0.6289469  0.45424423 0.5078119 ]",[8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
88,0.0005386024713516235,0.375,"[0.32810792 0.67024255 0.4665089  0.5399045  0.39129528 0.19414343
 0.30566874 0.39225054 0.35668856 0.32329184 0.6776556  0.9989453
 0.40595254 0.22277863 0.3999614  0.19674064]",[4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4]
89,0.0005507767200469971,0.3125,"[0.95512015 0.40502968 0.35075825 0.46018034 0.49127758 0.44636884
 0.8687374  0.5182706  0.6305144  0.35117015 0.7506416  0.6833401
 0.40758175 0.5210953  0.28785384 0.69432557]",[0 7 6 2 2 3 9 7 9 2 6 7 1 3 6 6]
90,0.0005502104759216309,0.375,"[0.22515358 0.5561376  0.44723442 0.28710267 0.43300667 0.6714049
 0.44031447 0.282958   0.58661026 0.5682048  0.58373654 0.40413213
 0.62344694 0.7239723  0.7659733  0.54838735]",[3 5 2 3 4 1 7 5 4 6 1 9 3 6 6 9]
