,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
21,0.0004902184009552002,0.5,"[0.45878553 0.37380043 0.510034   0.3908359  0.75228757 0.59275246
 0.25397584 0.37800923 0.38463655 0.7539483  0.454043   0.43263936
 0.5901762  0.58108675 0.540747   0.21507561]",[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3]
22,0.0004921108484268188,0.4375,"[0.59543526 0.746722   0.6763768  0.4268725  0.49978444 0.24977823
 0.25293472 0.4558996  0.4963096  0.9071427  0.41640744 0.5154061
 0.88808346 0.72828853 0.31463027 0.6607819 ]",[7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4]
23,0.0004912763833999634,0.375,"[0.3798037  0.47006848 0.49754494 0.45999542 0.58727586 0.62818086
 0.36027804 0.5452327  0.6854754  0.63897216 0.84585637 0.8479457
 0.62016636 0.40841627 0.8062479  0.29176974]",[4 1 9 5 4 9 2 1 4 2 5 9 8 7 2 1]
24,0.0004916489124298096,0.5,"[0.26480275 0.6877431  0.28996265 0.6287123  0.43011668 0.42593867
 0.30478165 0.9690948  0.30878088 0.4712678  0.44397783 0.8056283
 0.31199825 0.7331503  0.34187794 0.4621095 ]",[0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4]
25,0.0004916936159133911,0.4375,"[0.4716024  0.92227066 0.5465434  0.29537374 0.46103132 0.46736994
 0.7630775  0.75454205 0.5896452  0.2746758  0.73225385 0.7614639
 0.27365416 0.2127521  0.5846533  0.44124418]",[5 1 8 2 7 5 9 0 0 0 8 8 7 3 7 8]
26,0.0004927068948745728,0.375,"[0.3453565  0.478186   0.51982677 0.91659784 0.8542682  0.5029359
 0.75299543 0.9882202  0.51034373 0.6168073  0.617622   0.55015165
 0.89860415 0.32782346 0.1611334  0.47687212]",[5 4 3 6 7 7 4 3 9 6 2 4 0 1 3 6]
27,0.0004926621913909912,0.3125,"[0.54213715 0.41701993 0.844956   0.9580479  0.5778131  0.43453947
 0.53902555 0.3264341  0.87380904 0.42497027 0.55345714 0.49851993
 0.7594352  0.35369277 0.42061564 0.7257334 ]",[9 1 3 2 6 3 4 4 9 4 8 2 6 6 1 6]
28,0.0004921406507492065,0.5,"[0.88699144 0.24195221 0.5495214  0.8345658  0.5382183  0.94833165
 0.45061967 0.29299712 0.9643458  0.3830067  0.4166628  0.52343625
 0.64559364 0.42462227 0.6660051  0.31378442]",[5 7 0 8 0 0 9 2 2 3 4 8 2 2 6 3]
29,0.0004924237728118896,0.5,"[0.5883611  0.65612304 0.4018347  0.31005955 0.22553422 0.6510797
 0.42014363 0.97216743 0.50324535 0.6316408  0.8609399  0.3642412
 0.5228359  0.4071429  0.43218875 0.6039442 ]",[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9]
30,0.0004937201738357544,0.5,"[0.42210895 0.22856773 0.35421    0.7989755  0.8025964  0.49829158
 0.48632413 0.27306488 0.22744489 0.30363646 0.8652855  0.71467024
 0.8576992  0.5914604  0.96940494 0.42919388]",[1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
31,0.0004905462265014648,0.4375,"[0.20340592 0.3176158  0.26275983 0.625445   0.27274978 0.73125434
 0.6622789  0.6992673  0.4824439  0.50270206 0.22527707 0.3467691
 0.85854644 0.9395395  0.72314465 0.30361438]",[8 8 2 9 1 2 6 0 5 0 7 7 7 9 4 5]
32,0.0004913657903671265,0.375,"[0.64811677 0.23119462 0.28037515 0.52362424 0.6866522  0.5532704
 0.28344312 0.40620375 0.44483644 0.35395265 0.25512585 0.695236
 0.75545746 0.6216044  0.59842575 0.3415989 ]",[9 5 2 6 7 7 6 5 9 1 5 6 0 2 0 9]
33,0.0004927217960357666,0.375,"[0.57369965 0.46988592 0.4188179  0.5342282  0.63155586 0.72814983
 0.713068   0.46248284 0.38750753 0.6087204  0.44534445 0.9279722
 0.55587417 0.42066488 0.4218196  0.84351313]",[1 3 3 7 7 4 9 4 3 9 5 1 7 6 6 4]
34,0.0005181282758712769,0.375,"[0.9482178  0.33704418 0.3045583  0.30116472 0.9549653  0.19042479
 0.30039346 0.7444801  0.7376446  0.6348619  0.5955736  0.576525
 0.67486715 0.6578063  0.35324898 0.64722365]",[1 7 2 6 1 9 0 0 8 9 9 2 8 6 2 5]
35,0.0004916638135910034,0.5,"[0.54138803 0.2746403  0.43546852 0.46633643 0.7941908  0.61054474
 0.43960208 0.56781787 0.43487296 0.23918867 0.49948037 0.49236277
 0.7074851  0.35622346 0.22008127 0.22743103]",[1 6 0 7 7 1 3 3 3 1 0 2 7 1 2 2]
36,0.0004915297031402588,0.4375,"[0.34128734 0.442492   0.39046374 0.37646493 0.53094    0.7163933
 0.21277913 0.66115695 0.28959984 0.52839017 0.6962194  0.28770155
 0.28434807 0.2749567  0.34493935 0.67849445]",[5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]
37,0.0004914999008178711,0.4375,"[0.49146923 0.17956959 0.3802887  0.2852121  0.3499958  0.3767569
 0.32917497 0.21521142 0.93855864 0.9263208  0.7813521  0.7851713
 0.26160035 0.5590847  0.48763958 0.48979133]",[0 6 1 7 5 6 5 3 9 2 7 8 5 9 5 8]
38,0.0005190372467041016,0.5625,"[0.31439522 0.6117528  0.37455907 0.6355323  0.75053024 0.4326269
 0.4048735  0.63822377 0.7231954  0.5599834  0.6330511  0.3754956
 0.35337663 0.98811543 0.6673696  0.5820644 ]",[6 6 5 4 2 9 9 3 2 0 4 1 5 5 6 6]
39,0.0004917830228805542,0.4375,"[0.33418885 0.33849177 0.32793286 0.8351768  0.34640402 0.4134203
 0.5584591  0.30414838 0.29190803 0.3958899  0.8181829  0.4462332
 0.35827807 0.8103544  0.65857387 0.33580557]",[7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]
40,0.0004918575286865234,0.5625,"[0.9683239  0.6009155  0.58871615 0.264647   0.19922845 0.9460983
 0.3675873  0.27407378 0.6986022  0.5678804  0.7072014  0.6531239
 0.47846058 0.3267358  0.99332494 0.4564253 ]",[5 0 4 6 0 6 3 6 8 1 1 8 9 7 2 9]
41,0.0004917383193969727,0.4375,"[0.31076443 0.7097401  0.30243063 0.59848416 0.36284974 0.20037074
 0.64558256 0.277368   0.70361036 0.403097   0.4783612  0.5269216
 0.6721155  0.7190339  0.41324803 0.49088252]",[2 2 2 9 7 3 9 4 3 5 4 6 5 6 1 4]
42,0.0004922300577163696,0.5,"[0.6434381  0.5559677  0.19659117 0.4772884  0.7134692  0.50663024
 0.9939096  0.3416455  0.66606396 0.7460112  0.2805596  0.35630962
 0.55411017 0.41820067 0.29402003 0.52200633]",[8 2 7 6 7 0 2 1 2 9 4 6 9 6 1 0]
43,0.0004927366971969604,0.5,"[0.5623653  0.50445384 0.2692468  0.24801353 0.72896326 0.31563786
 0.46252385 0.8834177  0.29083958 0.54946595 0.63861024 0.52121145
 0.2649308  0.58847857 0.65665156 0.3300902 ]",[4 9 5 7 5 5 9 5 3 0 1 9 7 2 4 1]
44,0.0004941970109939575,0.375,"[0.432073   0.568656   0.57801634 0.42610413 0.5127139  0.39574632
 0.4730042  0.2791999  0.39821476 0.34389457 0.411833   0.26026013
 0.6792874  0.3380581  0.44436336 0.86325926]",[2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]
45,0.0004907697439193726,0.4375,"[0.35509577 0.312313   0.4677054  0.5903269  0.48362717 0.2345827
 0.4979477  0.6533424  0.5574798  0.23730321 0.4774942  0.64120406
 0.83481145 0.7478288  0.52957284 0.34904855]",[7 5 1 6 0 5 9 9 4 5 9 4 8 3 3 2]
46,0.0004916936159133911,0.4375,"[0.6363638  0.5592412  0.3317689  0.34911796 0.98406106 0.24019903
 0.4534513  0.2965898  0.76215404 0.9125291  0.65056765 0.42253676
 0.28831318 0.25827217 0.7617071  0.6299072 ]",[6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
47,0.0004937499761581421,0.25,"[0.49658725 0.39451382 0.5805366  0.7225608  0.5163701  0.8552608
 0.35674357 0.50381964 0.54952306 0.22904782 0.5069684  0.34238276
 0.6532128  0.29517803 0.24987662 0.6371523 ]",[7 3 7 0 5 4 5 6 9 3 5 3 8 2 4 2]
48,0.0005030930042266846,0.375,"[0.7176824  0.41398922 0.80553937 0.99175656 0.50061417 0.9657675
 0.33037165 0.81773436 0.7095997  0.43500823 0.38212746 0.4944205
 0.37183648 0.5476396  0.41798747 0.5402465 ]",[3 6 2 2 7 0 0 7 0 7 4 3 6 7 7 4]
49,0.0004964917898178101,0.4375,"[0.60964644 0.3275201  0.48154962 0.5048482  0.3109907  0.42511052
 0.6255508  0.45854262 0.39852387 0.5700362  0.5557042  0.6521138
 0.64438313 0.65825063 0.54598594 0.8640106 ]",[7 3 0 0 2 8 3 9 2 7 2 6 0 1 6 1]
50,0.0004937201738357544,0.25,"[0.5914198  0.23975557 0.50575674 0.6197036  0.53037214 0.39355218
 0.5595429  0.5891251  0.3085736  0.24377665 0.7086079  0.59462416
 0.36688003 0.7077816  0.5856864  0.68703425]",[9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]
51,0.0004941076040267944,0.3125,"[0.49668315 0.64130366 0.21125534 0.24994941 0.58511484 0.49289352
 0.37007225 0.9170266  0.39674515 0.2819196  0.5241196  0.47821307
 0.8102989  0.3146707  0.7651538  0.5404192 ]",[1 4 6 4 2 4 3 8 9 6 6 6 5 5 2 7]
52,0.000498652458190918,0.5,"[0.90578336 0.5225617  0.5484885  0.66596085 0.5782495  0.18811983
 0.9507857  0.37008023 0.43780974 0.584477   0.27897754 0.31486747
 0.2831366  0.71008635 0.35184363 0.28917503]",[0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1]
53,0.0005142539739608765,0.75,"[0.80517966 0.510332   0.54812896 0.5907668  0.8693838  0.92922515
 0.3797725  0.3701364  0.75615513 0.6098989  0.62972105 0.40012154
 0.64198047 0.4157268  0.77730757 0.45727423]",[5 8 2 7 4 0 2 7 7 8 8 7 0 4 9 1]
54,0.0004990994930267334,0.375,"[0.68421537 0.46629387 0.57589924 0.7929617  0.5090582  0.7651516
 0.4327269  0.5482936  0.38484216 0.6935462  0.7757394  0.3820411
 0.38407674 0.445345   0.47909296 0.59651774]",[9 6 3 5 1 1 7 7 3 3 8 9 6 0 8 0]
55,0.0004979223012924194,0.5,"[0.5021834  0.30185628 0.31192207 0.5363964  0.47074848 0.8038726
 0.64743656 0.4056157  0.69624835 0.22645238 0.8515121  0.7230448
 0.498936   0.23450443 0.42400065 0.9327887 ]",[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6]
56,0.0004918426275253296,0.4375,"[0.5604615  0.4754938  0.2926783  0.6288939  0.9208702  0.3773135
 0.37975475 0.36844403 0.44026917 0.79143727 0.7407864  0.57430816
 0.5859371  0.5661418  0.667007   0.8387276 ]",[2 8 7 7 5 5 0 1 2 9 6 1 0 1 0 6]
57,0.0005203038454055786,0.3125,"[0.40070325 0.27064186 0.8970157  0.43967432 0.4200303  0.39283967
 0.3051529  0.41061735 0.56217164 0.51077837 0.7667624  0.65111643
 0.2977198  0.23221922 0.511515   0.5039832 ]",[0 1 4 5 6 0 0 2 7 5 6 0 6 2 9 1]
58,0.0004919469356536865,0.3125,"[0.37487838 0.63543254 0.5419726  0.36224484 0.523406   0.45748103
 0.44651237 0.3458412  0.3440641  0.6764667  0.55245435 0.5106916
 0.17730547 0.44238833 0.51650167 0.9432767 ]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2]
59,0.0004919171333312988,0.25,"[0.46077213 0.4122754  0.85954666 0.78152114 0.3466856  0.81364155
 0.5259848  0.45240465 0.8510692  0.49468097 0.5239524  0.42433554
 0.40171754 0.33895367 0.5185839  0.27354196]",[5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5]
60,0.0004929453134536743,0.375,"[0.8426027  0.9756665  0.4268577  0.23766127 0.6151926  0.49948156
 0.75915295 0.60382617 0.5177934  0.4774166  0.3318292  0.2651957
 0.4805009  0.47478884 0.4874798  0.3840854 ]",[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8]
61,0.0004913061857223511,0.75,"[0.67620236 0.4835878  0.9341193  0.90911865 0.8407963  0.44800347
 0.787248   0.41367874 0.32648143 0.47257617 0.4806694  0.69132185
 0.8747932  0.261664   0.40451193 0.3579654 ]",[4 2 8 1 1 0 0 3 7 4 1 1 9 7 7 4]
62,0.000493660569190979,0.625,"[0.9108024  0.51044935 0.67767465 0.37316886 0.85718113 0.5031313
 0.18533005 0.9248689  0.8539155  0.2682709  0.4397232  0.4756973
 0.8912962  0.5544861  0.3107786  0.6070154 ]",[0 4 6 3 6 9 3 6 6 8 2 1 0 1 9 3]
63,0.0004972964525222778,0.5,"[0.77159834 0.26787284 0.6934753  0.735516   0.29863068 0.9397095
 0.8046809  0.8035811  0.36009338 0.38613236 0.89424783 0.24715722
 0.4981387  0.44453603 0.30077806 0.5589131 ]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8]
64,0.0005090683698654175,0.3125,"[0.19899149 0.26006228 0.6225039  0.68419224 0.5700935  0.6321494
 0.7315273  0.81663924 0.88979924 0.39665705 0.38683277 0.5585088
 0.44568115 0.36253214 0.29487672 0.44038066]",[3 7 4 5 0 2 1 9 1 0 5 8 4 7 3 1]
65,0.0004927068948745728,0.375,"[0.8265078  0.3066943  0.59494996 0.43190813 0.51837444 0.31813028
 0.6557963  0.56325567 0.6147166  0.38936642 0.5210135  0.30705476
 0.6208377  0.72665054 0.55333626 0.41631684]",[0 5 9 5 8 4 2 0 9 2 2 4 4 9 2 2]
66,0.0004923492670059204,0.6875,"[0.42904422 0.5650252  0.8324102  0.5530735  0.81849724 0.49604917
 0.6205828  0.25478104 0.9764441  0.23383413 0.5154096  0.67440325
 0.39739618 0.55020857 0.46675065 0.21415952]",[2 6 9 4 8 4 4 1 5 2 6 9 2 0 7 1]
67,0.0004893988370895386,0.5,"[0.6021481  0.4159785  0.3366508  0.63413274 0.4824203  0.7572292
 0.6487614  0.37197402 0.25147858 0.23995414 0.62209994 0.71201503
 0.6993838  0.22855464 0.56371534 0.2561266 ]",[7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4]
68,0.0004904568195343018,0.4375,"[0.747676   0.5254918  0.8153007  0.9324304  0.27729893 0.30785617
 0.28758252 0.38549688 0.3136534  0.31828383 0.5541325  0.8632185
 0.56870425 0.7350935  0.47613692 0.72543436]",[0 3 4 6 9 5 7 9 0 3 6 5 7 0 5 1]
69,0.0005209743976593018,0.5,"[0.5172031  0.3390894  0.4605497  0.40746728 0.24016033 0.31938934
 0.57059526 0.440932   0.8328707  0.4232216  0.555361   0.5488351
 0.63823086 0.89026064 0.75088125 0.6192371 ]",[9 5 9 2 1 7 4 4 0 5 7 1 5 4 0 8]
70,0.0004916638135910034,0.25,"[0.8370538  0.49346426 0.5912975  0.3195392  0.5441599  0.4969419
 0.67194647 0.23455878 0.30275148 0.4658047  0.48202994 0.3326997
 0.2555336  0.57985646 0.38957438 0.50963527]",[9 6 6 3 9 4 8 3 4 3 1 1 2 9 7 8]
71,0.0004926323890686035,0.375,"[0.27638578 0.9553058  0.40836382 0.85233366 0.5982053  0.4181533
 0.31236938 0.41424158 0.3810359  0.5611094  0.30221742 0.37427464
 0.5709619  0.42404738 0.4422814  0.97128874]",[4 0 8 3 6 1 2 3 0 5 0 4 1 7 2 0]
72,0.0004930645227432251,0.4375,"[0.1976033  0.36049235 0.51355684 0.26024783 0.2948422  0.6965076
 0.83476347 0.5229464  0.36044824 0.39667034 0.72225994 0.96644187
 0.8174971  0.4732738  0.3571827  0.5363167 ]",[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4]
73,0.0004922002553939819,0.375,"[0.8803127  0.3937704  0.933435   0.6518699  0.62631613 0.2748788
 0.67966545 0.628482   0.6396021  0.51306975 0.6362125  0.3251725
 0.54422075 0.43903628 0.5799511  0.30804715]",[2 0 4 4 8 6 4 0 2 5 4 1 2 5 4 6]
74,0.0004950761795043945,0.625,"[0.76229537 0.46473315 0.5198204  0.385256   0.72408855 0.7984445
 0.4885142  0.7901123  0.9833361  0.18295242 0.61703056 0.3455925
 0.32535407 0.62772626 0.7001403  0.251759  ]",[8 4 5 5 5 0 8 9 0 5 7 9 6 3 4 6]
75,0.0004917830228805542,0.625,"[0.626004   0.91054666 0.3085392  0.29337445 0.24154738 0.47624618
 0.8748837  0.67485684 0.8562604  0.65374446 0.57322013 0.31454566
 0.23098703 0.52638334 0.61879444 0.7272627 ]",[0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
76,0.0004932433366775513,0.4375,"[0.93454224 0.5433945  0.5598024  0.91613597 0.8002482  0.46601182
 0.6186851  0.5178477  0.37356323 0.79624313 0.49471977 0.5982585
 0.3233433  0.40139827 0.4353586  0.7152217 ]",[8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]
77,0.0004939734935760498,0.625,"[0.8486984  0.60614675 0.73885983 0.9745033  0.42274243 0.70713884
 0.23328628 0.29269248 0.427024   0.97643876 0.6563897  0.3843349
 0.43063536 0.9467756  0.40096936 0.28524584]",[8 6 3 5 5 1 6 2 7 8 4 3 3 5 9 6]
78,0.0004952996969223022,0.4375,"[0.7936711  0.32850423 0.59307253 0.43902034 0.70703125 0.96342003
 0.5503833  0.43226326 0.33487257 0.56222725 0.4451973  0.37862533
 0.40854222 0.73853576 0.25046754 0.43948054]",[6 5 3 9 9 8 5 5 6 4 5 9 7 3 4 1]
79,0.0004935413599014282,0.5,"[0.36056134 0.58828    0.7718553  0.38303536 0.4329548  0.6244053
 0.4968779  0.38047326 0.5887178  0.27773097 0.42987388 0.35043243
 0.7756572  0.7653152  0.6156361  0.59076416]",[6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]
80,0.0004951357841491699,0.5625,"[0.87958974 0.6595709  0.5522983  0.2629716  0.59872866 0.3960871
 0.5795037  0.67742574 0.22354987 0.41147867 0.41855958 0.3493796
 0.5244063  0.53436255 0.6051525  0.41755018]",[0 8 0 3 1 7 0 0 4 8 6 2 4 0 0 9]
81,0.0004956424236297607,0.75,"[0.8196348  0.8688776  0.32875726 0.70288575 0.501433   0.354836
 0.26380274 0.33598137 0.92023385 0.65179694 0.6329435  0.4683399
 0.6488715  0.56761074 0.55358887 0.5785664 ]",[4 8 4 9 6 0 7 7 6 8 9 6 2 0 4 9]
82,0.0004940181970596313,0.4375,"[0.25915384 0.6096186  0.24811003 0.58163595 0.5254109  0.40085065
 0.33433563 0.9444283  0.4518704  0.43036884 0.49107867 0.841824
 0.38844755 0.45558295 0.64988697 0.51359963]",[1 1 5 3 5 0 7 6 1 4 4 1 1 8 1 1]
83,0.0004926472902297974,0.625,"[0.24450059 0.28816614 0.7900492  0.41434354 0.3720276  0.35251683
 0.374865   0.24727172 0.8224585  0.40554217 0.7198185  0.65551454
 0.381324   0.34657523 0.83713096 0.72819483]",[3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
84,0.0004950612783432007,0.5,"[0.8461666  0.43547016 0.60951304 0.5316733  0.34354272 0.37421295
 0.5490794  0.88942415 0.28456825 0.26423353 0.58492446 0.24427903
 0.32481638 0.34193182 0.37428117 0.41045803]",[8 2 9 8 5 1 0 1 5 2 5 6 8 8 3 5]
85,0.0004980713129043579,0.5,"[0.93903553 0.3251892  0.34605214 0.8047319  0.46949458 0.7024382
 0.3113844  0.69594353 0.5097712  0.22424814 0.32908022 0.5592104
 0.7952754  0.9194143  0.33807018 0.82179266]",[9 4 2 4 3 3 4 0 4 3 2 8 9 1 5 8]
86,0.0004982054233551025,0.3125,"[0.45366183 0.32492757 0.7389522  0.29395413 0.33687106 0.4724297
 0.56406975 0.32022333 0.5602853  0.29065385 0.9071628  0.62763536
 0.3925314  0.9776019  0.5237416  0.38885072]",[2 0 1 7 6 5 2 2 5 6 0 9 0 1 5 3]
87,0.0004927515983581543,0.5,"[0.37555233 0.478744   0.45202318 0.20650402 0.49884295 0.49082962
 0.6913468  0.48604316 0.3693799  0.4770396  0.8714345  0.6674633
 0.37579772 0.7859615  0.47553572 0.29589176]",[2 1 7 8 5 9 6 1 1 5 0 6 0 9 2 6]
88,0.0004928410053253174,0.4375,"[0.19113775 0.53832483 0.78574497 0.6929587  0.85765713 0.7392631
 0.50847757 0.5420539  0.27707997 0.8355386  0.4610625  0.6463487
 0.67104954 0.35963997 0.38478717 0.5035356 ]",[9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0]
89,0.0004897117614746094,0.375,"[0.64447653 0.58262366 0.5102568  0.31331944 0.4082839  0.4751428
 0.67410326 0.43418974 0.33389556 0.8561076  0.38481146 0.57172894
 0.42655298 0.40204623 0.885565   0.5091705 ]",[8 4 4 5 7 9 5 4 3 9 6 8 2 3 3 1]
90,0.0004906803369522095,0.375,"[0.37553686 0.42722753 0.25397703 0.24653272 0.9117871  0.50284755
 0.3641081  0.53743285 0.35428283 0.5572974  0.50192356 0.38560268
 0.64097494 0.24789995 0.34732535 0.99383366]",[7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
