,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,0.00012105703353881836,0.1875,"[0.51921046 0.46663117 0.41345784 0.92345774 0.6302848  0.6494611
 0.87082905 0.62194747 0.6285393  0.4190263  0.30326605 0.9901438
 0.94363433 0.5191673  0.267913   0.66728246]",[6 3 2 0 3 1 0 5 9 6 4 8 9 6 9 6]
11,0.00012643635272979736,0.25,"[0.95571154 0.44341663 0.7596743  0.46296182 0.7091118  0.5717606
 0.5779963  0.79611546 0.34980178 0.51033676 0.48136166 0.5185258
 0.73830956 0.9560357  0.9748848  0.29746372]",[7 7 4 4 3 3 4 5 2 4 3 7 8 4 4 4]
12,0.00012117624282836914,0.3125,"[0.69880956 0.9733035  0.35808277 0.31171048 0.69807315 0.5510555
 0.76768744 0.51457304 0.7665165  0.52770257 0.3779948  0.70363754
 0.5634619  0.3713694  0.86336106 0.265885  ]",[6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]
13,0.000120505690574646,0.375,"[0.2627855  0.71035147 0.29055792 0.44931835 0.7590662  0.5844164
 0.95524174 0.88421667 0.94641584 0.44603938 0.8233747  0.3962016
 0.90851504 0.6058723  0.6150778  0.9646664 ]",[2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]
14,0.00011929869651794434,0.3125,"[0.38756043 0.70043355 0.475181   0.51364017 0.98637956 0.9362407
 0.961628   0.50041324 0.61661583 0.8873955  0.28703216 0.71782833
 0.9053888  0.974463   0.56435204 0.75945246]",[6 1 4 1 0 0 1 1 6 5 4 6 2 0 7 9]
15,0.00011858344078063965,0.375,"[0.7130914  0.62587    0.6774488  0.30785754 0.4809386  0.41286725
 0.9580107  0.40432078 0.6941756  0.3666194  0.59577066 0.67841303
 0.82070607 0.5447934  0.9848328  0.63934463]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4]
16,0.00012388825416564941,0.375,"[0.89875925 0.7028594  0.8278821  0.66647166 0.37094063 0.8942173
 0.64602935 0.51086223 0.5230655  0.36620903 0.6151576  0.999925
 0.44650304 0.4596628  0.30756292 0.8427204 ]",[7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
17,0.00011844933032989502,0.5,"[0.8588626  0.76937985 0.5205148  0.98156184 0.49490207 0.91775304
 0.38234428 0.9984877  0.50124866 0.69749206 0.9413393  0.2638464
 0.85000116 0.65346706 0.63899845 0.8269368 ]",[9 4 3 8 2 8 4 7 2 3 1 5 2 9 8 9]
18,0.00011886656284332275,0.0625,"[0.5152817  0.8585125  0.79365575 0.6982364  0.43713206 0.62850744
 0.8739417  0.42731017 0.6059981  0.2735692  0.7030479  0.31209713
 0.47148412 0.4152719  0.50057137 0.4197068 ]",[7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2]
19,0.00011900067329406738,0.5,"[0.33476532 0.99103117 0.71694356 0.9910851  0.5560091  0.52396977
 0.25635427 0.85544264 0.3833582  0.37516683 0.9934835  0.71183467
 0.42704356 0.58776873 0.9751779  0.48981488]",[0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]
20,0.00011873245239257812,0.5,"[0.32007766 0.70116365 0.983055   0.9721255  0.8718928  0.4058655
 0.5326254  0.7252414  0.82612056 0.5314069  0.90885985 0.7579756
 0.29053065 0.74606115 0.8323387  0.5920978 ]",[3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0]
21,0.00012087821960449219,0.25,"[0.6838853  0.790024   0.62153643 0.49201387 0.8684101  0.77668405
 0.747022   0.317944   0.3495684  0.45581472 0.30789745 0.9782075
 0.7170115  0.9984876  0.6723155  0.84595275]",[3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]
22,0.00012040138244628906,0.375,"[0.5878757  0.40874413 0.8167879  0.56475323 0.9290705  0.76390356
 0.7376325  0.45738423 0.39016563 0.6581821  0.86599094 0.97897685
 0.99267685 0.3988168  0.35678107 0.5837858 ]",[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4]
23,0.00012136995792388916,0.25,"[0.40890214 0.68322283 0.99635845 0.78802824 0.7619756  0.9906206
 0.45507812 0.83367383 0.4661555  0.30747446 0.4446591  0.7185529
 0.6803349  0.9964205  0.5189165  0.5303571 ]",[1 2 5 2 8 1 8 1 8 6 0 2 4 1 3 6]
24,0.00012107193470001221,0.4375,"[0.6219977  0.39330798 0.388697   0.57320136 0.71335447 0.4131334
 0.4570306  0.5670534  0.99963593 0.8966808  0.27704597 0.96953714
 0.9923349  0.5627549  0.6551438  0.9942893 ]",[8 9 7 5 4 0 8 4 0 9 3 4 8 9 6 9]
25,0.00012053549289703369,0.5625,"[0.99445796 0.86199236 0.62430024 0.9928925  0.33533835 0.956393
 0.8756626  0.5300405  0.24904406 0.9240061  0.7233582  0.7247171
 0.3053073  0.6144476  0.60829085 0.9917441 ]",[0 1 3 7 0 1 3 1 4 2 3 8 4 2 3 7]
26,0.000118255615234375,0.25,"[0.6885361  0.6338243  0.87349504 0.776952   0.6921405  0.4603418
 0.4951401  0.99832207 0.30615973 0.36171642 0.41259643 0.5132964
 0.42826858 0.9006181  0.44995233 0.5406699 ]",[7 4 2 9 8 8 6 8 8 7 4 3 3 8 4 9]
27,0.00011877715587615967,0.5,"[0.7497397  0.7021739  0.6337114  0.86678004 0.98798984 0.5281587
 0.4438889  0.80710655 0.70483845 0.32228494 0.39428562 0.8902492
 0.4788149  0.37430933 0.6765325  0.6017086 ]",[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4]
28,0.00011818110942840576,0.375,"[0.7621019  0.9953891  0.5406634  0.21816868 0.4475983  0.6605948
 0.9649405  0.8414417  0.7180759  0.9558327  0.47256637 0.46069843
 0.7831179  0.33214962 0.5159643  0.986337  ]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2]
29,0.00011862814426422119,0.5,"[0.28435513 0.51296765 0.99999356 0.28659582 0.5078952  0.36424926
 0.8462994  0.9305361  0.8668711  0.32334706 0.96101767 0.8532989
 0.827415   0.6309922  0.63058716 0.99993944]",[9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
30,0.000119820237159729,0.3125,"[0.80820936 0.5120482  0.99569774 0.8287957  0.5237588  0.53384817
 0.91585976 0.93078583 0.41339442 0.469453   0.62004024 0.49080026
 0.55605155 0.9251429  0.5468371  0.5330853 ]",[4 5 9 2 4 1 9 5 4 6 5 6 0 9 3 9]
31,0.00011880695819854736,0.25,"[0.8230541  0.99019605 0.31284076 0.9921083  0.3482596  0.643804
 0.63808125 0.85643315 0.41395476 0.4320327  0.36016607 0.2834516
 0.86062336 0.6618566  0.41266674 0.39613354]",[2 2 2 9 7 3 9 4 3 5 4 6 5 6 1 4]
32,0.00012022256851196289,0.4375,"[0.51187116 0.6264072  0.86707115 0.9088966  0.29581144 0.69558024
 0.35279575 0.7920446  0.411831   0.5384345  0.48249522 0.57985044
 0.43210727 0.55852    0.98925054 0.590494  ]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2]
33,0.00012180209159851074,0.1875,"[0.6897253  0.9998399  0.9604706  0.774703   0.72244275 0.98300284
 0.39167696 0.93843275 0.9276034  0.5186332  0.5228628  0.46142447
 0.44379732 0.3774347  0.6142798  0.29389018]",[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3]
34,0.00012446939945220947,0.5,"[0.83050114 0.5947706  0.93141276 0.6408721  0.99565446 0.5350292
 0.7373163  0.8514967  0.8193123  0.3578992  0.6699612  0.52860636
 0.71547085 0.7321515  0.6899925  0.3919755 ]",[1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]
35,0.00012408196926116943,0.3125,"[0.49159893 0.51428443 0.41851678 0.5071883  0.8381764  0.5325267
 0.80401564 0.5086814  0.61968964 0.26944146 0.991248   0.5464939
 0.4030959  0.24280037 0.74191827 0.69463384]",[0 1 4 5 6 0 0 2 7 5 6 0 6 2 9 1]
36,0.00012336671352386475,0.375,"[0.8385251  0.5817568  0.47864    0.6107813  0.5137614  0.71304476
 0.89132565 0.9908817  0.44652253 0.8728234  0.7471444  0.4954284
 0.5079612  0.2340211  0.35930923 0.35241753]",[0 4 3 4 1 3 0 8 4 6 2 2 6 5 3 6]
37,0.00012230873107910156,0.4375,"[0.4802954  0.918438   0.46322495 0.86734474 0.3256528  0.38466653
 0.79831296 0.7417918  0.58727264 0.82199913 0.9225184  0.48067218
 0.41887078 0.51361305 0.9651219  0.4921932 ]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6]
38,0.00012183189392089844,0.5,"[0.5625536  0.9224866  0.34521678 0.8638804  0.4038547  0.999008
 0.9996215  0.81610405 0.67956936 0.91531354 0.48691365 0.51006466
 0.4853744  0.57066166 0.7988579  0.45730585]",[0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
39,0.00012107193470001221,0.5625,"[0.8243137  0.35035783 0.61461574 0.75220716 0.318789   0.3712206
 0.7619881  0.6004066  0.97029614 0.28766367 0.97873986 0.90174985
 0.43732134 0.62750876 0.9288328  0.95013964]",[3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
40,0.00012156367301940918,0.25,"[0.4669403  0.373237   0.4303918  0.70618844 0.393836   0.37525246
 0.48705563 0.9938705  0.5053428  0.5022323  0.35353005 0.7557705
 0.19434118 0.89442325 0.822048   0.94975054]",[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9]
41,0.00012117624282836914,0.375,"[0.6576801  0.8788679  0.5890822  0.36059728 0.33546788 0.60414135
 0.7590581  0.9999981  0.70254326 0.507194   0.4905264  0.59156024
 0.7155056  0.5514266  0.7428843  0.906617  ]",[6 1 9 4 5 9 5 0 7 2 0 0 4 2 6 6]
42,0.00011996924877166748,0.4375,"[0.4836609  0.5637583  0.347758   0.819899   0.9573218  0.79947156
 0.9886275  0.61146545 0.77909225 0.6680398  0.42207164 0.33602518
 0.4333038  0.50460404 0.5077864  0.4904046 ]",[0 4 0 1 3 8 8 0 6 9 9 9 5 5 8 6]
43,0.00012122094631195068,0.4375,"[0.41214767 0.42223853 0.7530002  0.9491445  0.72977906 0.99830616
 0.54884785 0.61589366 0.52400196 0.9105441  0.3627327  0.4236239
 0.5502012  0.29190478 0.60148764 0.61818   ]",[7 9 5 1 4 0 8 2 3 8 9 1 1 3 2 4]
44,0.00012192130088806152,0.25,"[0.5879252  0.48920804 0.35771212 0.440349   0.8286723  0.6159872
 0.5120479  0.36367312 0.6310586  0.90538496 0.8434573  0.46126187
 0.38447043 0.4014684  0.37877432 0.4180106 ]",[8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4]
45,0.00012271106243133545,0.3125,"[0.9988293  0.98986465 0.32219562 0.7518913  0.37127656 0.76761395
 0.2921361  0.8975904  0.9925591  0.45386466 0.6329953  0.91090363
 0.36975443 0.5072139  0.79152644 0.95401555]",[8 4 6 3 8 1 3 8 5 0 8 4 8 1 1 8]
46,0.00012411177158355713,0.5625,"[0.534527   0.79441464 0.60076916 0.996572   0.5503198  0.95623446
 0.55770344 0.6097131  0.99995124 0.5961412  0.4367438  0.83195895
 0.90508145 0.73626596 0.8962261  0.7793437 ]",[8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]
47,0.00012223422527313232,0.3125,"[0.390669   0.7419851  0.75400203 0.80376935 0.4330685  0.7208331
 0.44053096 0.58989453 0.8614207  0.5284204  0.54718554 0.48836234
 0.438865   0.2748719  0.9114322  0.6909559 ]",[3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2]
48,0.0001217871904373169,0.25,"[0.49748582 0.45366153 0.22722448 0.4080729  0.99993825 0.67712325
 0.45194402 0.57476455 0.6330906  0.81059605 0.38331273 0.29150206
 0.6148778  0.5724932  0.28388312 0.33259395]",[3 0 3 2 2 7 8 3 8 2 7 5 7 2 4 8]
49,0.00012119114398956299,0.3125,"[0.4772537  0.8041845  0.4612597  0.941426   0.29876626 0.9127624
 0.7384843  0.60148686 0.9878104  0.26228592 0.9420384  0.5746338
 0.8188008  0.3401563  0.46916813 0.63900477]",[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3]
50,0.00012104213237762451,0.4375,"[0.32056248 0.2884296  0.9505755  0.46047163 0.9230507  0.5126721
 0.62422353 0.92212594 0.7938787  0.6353117  0.4637867  0.6372957
 0.9991935  0.48476097 0.34852716 0.95471203]",[3 6 0 8 6 0 6 2 7 5 1 2 7 8 8 0]
51,0.00011971592903137207,0.4375,"[0.69090104 0.60663724 0.75084937 0.57176673 0.9980685  0.89576095
 0.4502579  0.62385654 0.4555113  0.44408593 0.9547635  0.7139642
 0.38610584 0.5677093  0.6442479  0.42378846]",[7 7 3 9 7 7 7 2 1 2 8 6 4 0 7 9]
52,0.00011929869651794434,0.5,"[0.29029962 0.30968654 0.31761932 0.71189827 0.5698028  0.99999964
 0.5255285  0.84003586 0.55215406 0.49767643 0.86829776 0.68087345
 0.8844556  0.2831614  0.84790385 0.9574071 ]",[2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]
53,0.00011910498142242432,0.3125,"[0.99173135 0.8416512  0.59340924 0.8858888  0.5011521  0.6849053
 0.50720876 0.45671418 0.37537378 0.53150034 0.42488202 0.8690018
 0.24390003 0.9994062  0.8186994  0.6036616 ]",[2 1 6 6 8 4 8 4 5 0 9 9 9 8 9 9]
54,0.00012128055095672607,0.25,"[0.9788836  0.39390093 0.56210655 0.3588112  0.42950147 0.19917366
 0.852753   0.9840561  0.65835476 0.29495037 0.22581358 0.9975656
 0.5573548  0.6861513  0.6935615  0.4967467 ]",[3 9 6 4 7 6 5 1 5 8 8 0 4 0 5 5]
55,0.00012099742889404297,0.3125,"[0.4395061  0.92978346 0.8400103  0.8651693  0.757097   0.4443449
 0.5539172  0.3294571  0.5395468  0.43228352 0.73934704 0.57934135
 0.98067874 0.6396929  0.59826165 0.8223467 ]",[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3]
56,0.00012116134166717529,0.5,"[0.80527073 0.65854955 0.8526394  0.26965255 0.39711896 0.28045082
 0.56231284 0.5954365  0.61486965 0.70758617 0.8657329  0.98167384
 0.473391   0.930268   0.78033197 0.46368074]",[0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8]
57,0.0001211315393447876,0.375,"[0.6209671  0.8817404  0.47630632 0.83020186 0.58356607 0.39821056
 0.6324589  0.5686288  0.93405575 0.6406966  0.53783995 0.47369462
 0.9999958  0.62987894 0.66220385 0.9261321 ]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0]
58,0.00012148916721343994,0.375,"[0.28807995 0.3595873  0.4386759  0.9996717  0.6310638  0.45721433
 0.40815252 0.6746013  0.9956657  0.78938216 0.49929962 0.3875764
 0.8735597  0.40238762 0.53238094 0.6851245 ]",[2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3]
59,0.00012151896953582764,0.375,"[0.79340184 0.60711765 0.9959858  0.57377374 0.59767574 0.8283843
 0.86172175 0.5018891  0.520646   0.4923493  0.7508756  0.2068807
 0.41683826 0.49987343 0.95073956 0.8653116 ]",[5 9 1 6 2 5 5 5 8 5 9 4 6 4 3 2]
60,0.00012043118476867676,0.4375,"[0.58364767 0.6670666  0.8770636  0.67240196 0.5351132  0.68027514
 0.48055404 0.38707474 0.5775888  0.67855483 0.6366544  0.8290453
 0.6918664  0.84159    0.3447878  0.3417065 ]",[6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5]
61,0.0001201331615447998,0.3125,"[0.6101856  0.50547403 0.68504727 0.7128729  0.89456683 0.9947857
 0.30362812 0.703227   0.47902292 0.61555684 0.7243278  0.31015548
 0.46562037 0.53099394 0.45944852 0.3544691 ]",[8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6]
62,0.00012052059173583984,0.375,"[0.42616594 0.24964117 0.57065094 0.99350727 0.9810812  0.3983045
 0.6809004  0.6795509  0.96188194 0.9994505  0.81109625 0.9980774
 0.83011633 0.35319695 0.4882475  0.9995517 ]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0]
63,0.00016772747039794922,0.4375,"[0.5103925  0.5463622  0.9433655  0.8435401  0.6776758  0.25427827
 0.98296815 0.6466803  0.75142854 0.89978254 0.572385   0.50000525
 0.5882154  0.83498424 0.48306015 0.43985432]",[3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
64,0.00012136995792388916,0.4375,"[0.3577187  0.5974048  0.33595714 0.35809827 0.87306684 0.4963308
 0.75601673 0.4455713  0.729047   0.678334   0.45102802 0.61677444
 0.53863287 0.8088721  0.60064715 0.26561546]",[8 6 8 5 5 9 9 9 5 0 1 0 8 1 1 8]
65,0.00011995434761047363,0.5625,"[0.68951255 0.9644567  0.9548472  0.7262044  0.47508633 0.15027754
 0.99893016 0.793872   0.80137306 0.49540216 0.6238297  0.7548722
 0.5379589  0.58530176 0.8429784  0.97950923]",[9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9]
66,0.00012168288230895996,0.1875,"[0.7960733  0.9411395  0.28850806 0.9427894  0.54114366 0.34627905
 0.99524885 0.52056956 0.52855575 0.8230912  0.47235206 0.5976784
 0.69009006 0.2414871  0.45055398 0.72641575]",[5 3 8 3 3 6 2 8 4 3 7 1 2 4 1 6]
67,0.0001227855682373047,0.375,"[0.7451095  0.41315296 0.5425963  0.36634007 0.633744   0.46664727
 0.81329924 0.69031715 0.92919904 0.98135734 0.96840996 0.9845846
 0.626286   0.40550828 0.33791095 0.9448799 ]",[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5]
68,0.00012342631816864014,0.375,"[0.37025854 0.6303787  0.732467   0.7744778  0.4283698  0.99992037
 0.77146155 0.7210224  0.48895183 0.9894706  0.7273008  0.47788817
 0.4752778  0.620976   0.58349437 0.9848395 ]",[5 7 8 6 7 0 4 9 5 2 4 0 9 6 6 5]
69,0.00012408196926116943,0.375,"[0.51023644 0.24107745 0.36532578 0.7040563  0.56917155 0.9513178
 0.9974376  0.3835318  0.72950965 0.69017744 0.71488476 0.31068057
 0.48025745 0.6399263  0.38709053 0.41882247]",[1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3]
70,0.00012587010860443115,0.25,"[0.9704891  0.93692905 0.85684294 0.5485127  0.9799064  0.41388038
 0.66132903 0.541507   0.3907737  0.6436296  0.3815365  0.23903003
 0.6170617  0.5251824  0.31161234 0.63761336]",[3 5 0 0 6 6 3 3 6 3 6 6 0 7 2 2]
71,0.00012545287609100342,0.5,"[0.97983277 0.5674293  0.54333806 0.64890486 0.41906488 0.85222703
 0.64414996 0.63496387 0.9384553  0.19914204 0.35429376 0.5690373
 0.9986841  0.6272517  0.5918333  0.75527287]",[9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]
72,0.00012224912643432617,0.4375,"[0.5745175  0.9573297  0.3298333  0.9057281  0.76769656 0.44895864
 0.72972184 0.21273872 0.83700544 0.99313146 0.5547242  0.46125376
 0.72944844 0.38099515 0.9392055  0.6869557 ]",[0 2 2 7 3 2 8 0 9 5 8 1 9 4 1 3]
73,0.00012253224849700928,0.1875,"[0.6578429  0.33182648 0.5253182  0.5532727  0.5689541  0.9045826
 0.6950362  0.25157264 0.45699972 0.325318   0.95246434 0.74046695
 0.35775653 0.40273795 0.4841313  0.64359075]",[6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
74,0.00012058019638061523,0.1875,"[0.9206521  0.89797896 0.5610514  0.99978834 0.49935794 0.82643014
 0.8623132  0.41049135 0.62134427 0.32728967 0.22781712 0.9987379
 0.41098115 0.78610057 0.98161536 0.45116237]",[7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]
75,0.00012135505676269531,0.4375,"[0.6079046  0.98564214 0.9851258  0.70769113 0.64142925 0.9913794
 0.3145425  0.99982363 0.90708953 0.61208594 0.5180041  0.9415945
 0.78653145 0.559042   0.9771029  0.26620546]",[3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4]
76,0.0001226365566253662,0.4375,"[0.42740524 0.48587677 0.6891744  0.54731166 0.9983051  0.9953968
 0.9886729  0.84354645 0.7803352  0.563139   0.99968636 0.60250896
 0.942873   0.3308245  0.27204618 0.29833692]",[2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3]
77,0.00012007355690002441,0.5,"[0.37330857 0.5003632  0.36386496 0.39119285 0.5349102  0.45417672
 0.98371476 0.6355426  0.9999274  0.7999322  0.8707376  0.3291169
 0.7500701  0.7669112  0.33080003 0.9561096 ]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0]
78,0.00011937320232391357,0.3125,"[0.49576578 0.41380128 0.5500443  0.9554611  0.31825465 0.9212807
 0.27932936 0.6351261  0.9996314  0.45781714 0.30986124 0.5009305
 0.98132575 0.6615905  0.3613523  0.90786487]",[2 4 7 2 5 8 2 4 9 2 1 8 1 9 8 8]
79,0.00012074410915374756,0.375,"[0.6289141  0.93922645 0.74096173 0.82514524 0.69790053 0.5703107
 0.45305717 0.3371545  0.57120925 0.56882554 0.7245729  0.31084943
 0.5151472  0.58890885 0.47824332 0.33627406]",[7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
80,0.00012162327766418457,0.4375,"[0.28314123 0.42259616 0.7038284  0.9914669  0.8931433  0.8633813
 0.7968463  0.4420601  0.48921952 0.40254146 0.9718146  0.49175417
 0.3816184  0.8178944  0.8536924  0.99998784]",[9 4 9 7 2 0 2 8 3 8 9 1 5 5 4 7]
81,0.00012123584747314453,0.375,"[0.4408511  0.5972707  0.4329968  0.74260193 0.8867768  0.5735956
 0.5462441  0.8631984  0.7895461  0.5718761  0.9595418  0.9991799
 0.2966387  0.809973   0.7733313  0.6959227 ]",[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4]
82,0.00012090802192687988,0.25,"[0.9839679  0.35367364 0.29396397 0.6094467  0.65342456 0.53746676
 0.7731245  0.42414936 0.9973368  0.44251993 0.8885881  0.2466089
 0.5635704  0.3698866  0.40925428 0.29991603]",[9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]
83,0.0001217573881149292,0.125,"[0.67046195 0.996062   0.6652581  0.76271653 0.5594378  0.3837722
 0.5874418  0.4372542  0.77937984 0.47153986 0.57167315 0.33384532
 0.31278396 0.5530832  0.36476624 0.3353161 ]",[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3]
84,0.00012132525444030762,0.4375,"[0.9986125  0.5442315  0.97278136 0.83214045 0.9613557  0.7096813
 0.25054795 0.21010397 0.49062178 0.63104755 0.70464265 0.7702549
 0.98601556 0.92348653 0.8516177  0.8889866 ]",[6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
85,0.00012089312076568604,0.375,"[0.8467345  0.48577002 0.22552173 0.40744302 0.9407988  0.49489027
 0.5099179  0.3688548  0.23159695 0.8597255  0.3371883  0.82955134
 0.42968214 0.4646762  0.7403443  0.96000385]",[7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
86,0.00012099742889404297,0.1875,"[0.56970084 0.9998847  0.7796604  0.6186486  0.4588036  0.49391118
 0.46439952 0.48909515 0.574148   0.29263535 0.81046677 0.99919003
 0.2963476  0.37833425 0.9318028  0.6782299 ]",[3 8 8 0 6 6 1 6 3 1 0 9 5 7 9 8]
87,0.0001201629638671875,0.4375,"[0.98606366 0.4910804  0.63252467 0.9814879  0.7443581  0.4462027
 0.9902872  0.45308697 0.69081366 0.97465193 0.26759303 0.30222264
 0.531617   0.7110441  0.6358669  0.5571382 ]",[8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
88,0.00011923909187316895,0.1875,"[0.47232547 0.9897704  0.43728647 0.6286742  0.86564803 0.84399635
 0.6707815  0.7734752  0.23875162 0.87988436 0.6798498  0.99404895
 0.7278219  0.25269398 0.7046043  0.69353074]",[4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4]
89,0.00011865794658660889,0.5,"[0.999969   0.9643716  0.77441627 0.48025525 0.43417153 0.36083335
 0.35409582 0.4552755  0.3783083  0.26835823 0.48678192 0.8683123
 0.9769447  0.4925795  0.40783226 0.44767827]",[0 7 6 2 2 3 9 7 9 2 6 7 1 3 6 6]
90,0.00011941790580749512,0.0625,"[0.67336935 0.33421165 0.5019147  0.4097701  0.7275465  0.39567274
 0.3518349  0.60448384 0.9628568  0.8395125  0.5687133  0.5056907
 0.8557408  0.3282011  0.8280746  0.99190664]",[3 5 2 3 4 1 7 5 4 6 1 9 3 6 6 9]
