,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,0.0002501644194126129,0.4375,"[0.50419605 0.31509727 0.29748207 0.73743796 0.29923892 0.743754
 0.41067237 0.54887116 0.7158148  0.34447312 0.5710919  0.73641
 0.96918464 0.95473593 0.47535613 0.4226167  0.72137743 0.9685227
 0.9985788  0.23633482 0.6941808  0.7142788  0.43437746 0.96650344
 0.4992897  0.7844711  0.7491819  0.44470683 0.7363595  0.5715724
 0.3611236  0.5529699  0.4983027  0.57586956 0.3227064  0.8561661
 0.9311759  0.6395789  0.89926034 0.98806053 0.9948308  0.5637661
 0.6999313  0.43468863 0.9670671  0.76051277 0.9995048  0.40412104
 0.6608078  0.69275683 0.7313317  0.26217246 0.41028875 0.7211896
 0.9190015  0.7494671  0.91619736 0.680498   0.9861275  0.66940236
 0.99997354 0.4800578  0.75192845 0.9982748 ]","[5 5 2 2 8 9 1 2 2 0 3 4 9 1 6 9 0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4 3 8 5 2 0
 8 5 9 2 5 6 5 7 3 7 2 8 8 4 2 1 6 2 9 9 8 2 3 1 0 5 2]"
11,0.0002466626465320587,0.40625,"[0.40884373 0.7551154  0.716461   0.25742424 0.86482286 0.71968323
 0.8341562  0.6256879  0.4332725  0.5544652  0.8027936  0.5150653
 0.58552366 0.5646818  0.55434966 0.90118194 0.6602897  0.7052475
 0.5509033  0.857299   0.746357   0.4179028  0.5272758  0.37381625
 0.8083683  0.8253777  0.37864035 0.81604993 0.9025204  0.8040201
 0.744626   0.8780523  0.36665124 0.56190914 0.93934625 0.815051
 0.48201892 0.97045046 0.55430037 0.99539447 0.6386177  0.5665322
 0.37407666 0.629505   0.87767226 0.22705673 0.32429853 0.8493054
 0.8585819  0.51140726 0.56218475 0.59141576 0.52303064 0.51573825
 0.42133042 0.43214783 0.6037137  0.47815365 0.9853265  0.45428386
 0.89477533 0.5748047  0.70281667 0.5064596 ]","[1 0 0 2 1 2 1 4 6 7 1 0 5 2 5 9 2 5 6 7 1 9 3 6 1 0 2 9 4 2 9 3 8 2 9 8 5
 1 0 1 5 2 5 6 8 8 3 5 0 4 1 3 7 0 3 3 9 2 3 9 9 8 5 9]"
12,0.00024687498807907104,0.265625,"[0.4669333  0.37323377 0.43039086 0.70618427 0.3938481  0.3752544
 0.4870708  0.9938704  0.50534266 0.5022289  0.3535301  0.7557793
 0.19434112 0.8944189  0.82204837 0.9497511  0.51021045 0.24107529
 0.36532894 0.70405805 0.5691647  0.95131606 0.9974375  0.38353118
 0.7295059  0.69017357 0.71488124 0.31068146 0.48026603 0.6399067
 0.38708395 0.41881838 0.49575734 0.41379404 0.5500411  0.9554611
 0.31824595 0.9212837  0.27932954 0.6351249  0.9996313  0.45781368
 0.3098588  0.5009262  0.9813256  0.6615898  0.36134863 0.9078706
 0.8466227  0.86015636 0.82311076 0.4485953  0.49995202 0.9883011
 0.8994039  0.40744334 0.9093236  0.32809058 0.8994856  0.99156606
 0.9931092  0.46616814 0.8198402  0.95118445]","[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9 1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3 2 4 7 2 5
 8 2 4 9 2 1 8 1 9 8 8 8 9 0 4 3 3 1 8 4 6 3 3 5 2 2 8]"
13,0.0002429671585559845,0.359375,"[0.48451075 0.87553257 0.6986425  0.74414223 0.46244958 0.9926232
 0.19838515 0.86955017 0.40526175 0.91416293 0.9882356  0.3953723
 0.3742344  0.5942731  0.31415987 0.4764961  0.33443788 0.57975185
 0.6555562  0.4103755  0.3397915  0.8543682  0.50617254 0.7540813
 0.55907714 0.6969765  0.5387084  0.8836138  0.4466274  0.4520661
 0.5983572  0.69609827 0.8519184  0.5364851  0.9911259  0.29118904
 0.44529116 0.8092993  0.2934886  0.7988844  0.67339104 0.58333427
 0.8890543  0.5086745  0.32672545 0.23060344 0.7048187  0.37779304
 0.28447142 0.7712476  0.45708457 0.37599093 0.32679287 0.6007232
 0.3752427  0.37337556 0.99997544 0.9549888  0.7913967  0.6909048
 0.6326337  0.71004295 0.45813882 0.9400845 ]","[7 3 7 0 5 4 5 6 9 3 5 3 8 2 4 2 2 6 7 6 0 5 5 8 4 5 6 1 3 5 4 7 3 0 7 2 0
 1 2 4 9 6 4 5 9 7 7 6 7 4 3 1 6 9 4 8 0 3 1 6 4 4 2 1]"
14,0.00024529919028282166,0.28125,"[0.7885771  0.4600103  0.47177464 0.33488208 0.61551976 0.97346354
 0.66156363 0.92695343 0.34771273 0.32547525 0.16890085 0.84781003
 0.9749042  0.3465247  0.34969047 0.3600612  0.89997745 0.836633
 0.68600583 0.37390864 0.5334215  0.95929325 0.9031781  0.74697155
 0.86555564 0.7984045  0.36193734 0.99022686 0.7848521  0.40042895
 0.97552073 0.56840855 0.7053299  0.52168673 0.79491526 0.8669266
 0.55005056 0.2281976  0.81595945 0.45544717 0.38845843 0.61719435
 0.5457027  0.9954835  0.5336759  0.45808873 0.35115752 0.65839887
 0.56068534 0.32192755 0.9999553  0.30840045 0.38722873 0.7473634
 0.9944299  0.5114594  0.8653464  0.38659608 0.9148568  0.6158692
 0.63107294 0.8938825  0.40421697 0.8541678 ]","[1 9 5 6 5 1 8 6 6 7 6 5 0 2 7 6 1 2 3 1 6 4 9 0 3 9 1 0 5 3 1 6 9 8 9 0 6
 1 6 2 3 5 6 9 0 7 2 4 0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1]"
15,0.0002442263066768646,0.421875,"[0.5894263  0.44915894 0.23807968 0.65420413 0.5053511  0.82013035
 0.5892969  0.56550735 0.39667663 0.5491527  0.9830361  0.99461704
 0.4508196  0.8024542  0.8051612  0.4308167  0.6677631  0.8181961
 0.5029675  0.8621392  0.80820924 0.99235594 0.9540267  0.57765317
 0.86671394 0.89826274 0.6802289  0.7982169  0.9950423  0.51291984
 0.51538926 0.445778   0.46013337 0.9627994  0.2951437  0.72878635
 0.998242   0.8098298  0.62827206 0.7715173  0.4315836  0.9666753
 0.43235767 0.32799438 0.9982151  0.6800459  0.5484573  0.74165964
 0.9124207  0.2677738  0.6210859  0.87981653 0.6866173  0.60904324
 0.53971714 0.44454628 0.99983716 0.39228663 0.98628265 0.96357363
 0.9743216  0.69539356 0.7918963  0.6462515 ]","[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3 4 1 7 9 5
 8 9 7 3 4 0 9 7 4 2 4 7 0 1 8 1 0 4 6 1 9 9 2 1 2 5 6]"
16,4.502385854721069e-05,0.3125,"[0.50150883 0.95169747 0.9052231  0.23655285 0.99176764 0.7015577
 0.7699     0.43094677 0.5911717  0.27756208 0.8931767  0.41086635
 0.99457103 0.4769743  0.72064024 0.42971683 0.6252374  0.5936126
 0.94861853 0.26318187 0.3271344  0.7930141  0.6804358  0.4692277
 0.98148614 0.56863344 0.9931613  0.9435683  0.5328932  0.30864668
 0.58471286 0.31915355 0.2210825  0.60147935 0.523139   0.55247563
 0.71713114 0.4104103  0.57438326 0.6533183  0.43112123 0.43036908
 0.6612972  0.42743045 0.95240307 0.8349128  0.93770266 0.5029337
 0.6308849  0.45586005 0.6195169  0.37303966 0.39337265 0.28227258
 0.99497616 0.37131366 0.97733605 0.47246677 0.701575   0.9593595
 0.6096511  0.53214175 0.4948933  0.7135263 ]","[4 3 5 4 8 0 0 3 9 4 7 4 2 8 3 6 3 1 9 6 3 8 3 8 4 7 5 7 5 3 1 2 6 1 3 2 0
 7 5 0 0 0 1 4 3 5 8 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]"
17,4.5750290155410767e-05,0.375,"[0.57224274 0.37758157 0.41781202 0.79900783 0.42511916 0.7178158
 0.9942141  0.7728631  0.5285554  0.9059274  0.52108425 0.5196065
 0.5083869  0.28494582 0.83312005 0.45732573 0.3364161  0.40368634
 0.94168645 0.81486356 0.4489091  0.26454848 0.55285394 0.7582716
 0.37804854 0.84252256 0.954273   0.871689   0.512256   0.7523148
 0.57692087 0.99944    0.88034284 0.39311448 0.96451455 0.24182585
 0.60976917 0.59514016 0.64360553 0.82138574 0.9230467  0.62920415
 0.978878   0.27719644 0.9931753  0.94444984 0.7364377  0.59439284
 0.3864699  0.43500254 0.43190533 0.72636473 0.8443121  0.6163828
 0.5649993  0.8567497  0.50070167 0.3757682  0.42589784 0.9033698
 0.35769248 0.73221827 0.69691825 0.86590654]","[5 5 1 4 1 3 0 8 6 2 1 3 6 4 1 9 0 4 1 0 1 9 8 6 9 2 4 7 2 2 7 4 9 1 3 2 6
 3 4 4 9 4 8 2 6 6 1 6 3 6 5 8 4 6 7 1 9 3 6 7 6 0 7 1]"
18,4.5515596866607666e-05,0.390625,"[0.8583641  0.8328358  0.8733765  0.38945168 0.3569811  0.5042736
 0.8143063  0.7272449  0.92634666 0.66022044 0.63240886 0.44910502
 0.9956573  0.25353232 0.9693096  0.89062697 0.62817854 0.59111595
 0.401044   0.73561615 0.7988078  0.5907513  0.611182   0.96535826
 0.49653944 0.7481023  0.82889646 0.38006413 0.3799088  0.64547175
 0.7505872  0.9823611  0.7340546  0.9498879  0.3214817  0.8208083
 0.40354624 0.6114631  0.9061903  0.8749755  0.9873087  0.999992
 0.26614243 0.8421346  0.58388776 0.76171225 0.4679905  0.7463278
 0.88912386 0.4226709  0.77009445 0.9999918  0.45989138 0.8755542
 0.4813393  0.68699825 0.74274534 0.24178177 0.5112234  0.29524097
 0.41923344 0.4617212  0.6831883  0.5418093 ]","[4 5 8 2 8 9 5 3 1 9 2 2 0 1 1 8 1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2 9 9 9 0 9
 9 2 1 7 0 5 6 3 9 8 3 0 2 7 7 4 8 3 0 5 2 3 5 7 6 6 6]"
19,4.511326551437378e-05,0.359375,"[0.99460995 0.34667662 0.43258995 0.7124423  0.46447    0.31423023
 0.53082216 0.82375574 0.67476135 0.88715494 0.59506637 0.82941
 0.562177   0.89952946 0.50673366 0.7213745  0.3401417  0.7148498
 0.95264804 0.61776114 0.98372483 0.9459693  0.99111605 0.6709777
 0.45764604 0.4472577  0.37933105 0.47717518 0.7193151  0.50348294
 0.98148006 0.7219253  0.26741567 0.6688363  0.34849533 0.49009687
 0.5134022  0.9322039  0.3922001  0.41926798 0.59730947 0.41029558
 0.71341205 0.87695795 0.9273086  0.6263638  0.31041142 0.88662106
 0.3617968  0.7901625  0.33328313 0.4194627  0.56749636 0.97083336
 0.31949702 0.40379855 0.27937582 0.945902   0.76609445 0.9923294
 0.7215863  0.5123137  0.54785985 0.65651786]","[7 6 4 9 5 6 4 1 6 3 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4 6 5 3 9 9
 8 5 5 6 4 5 9 7 3 4 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]"
20,4.4927000999450684e-05,0.375,"[0.37553602 0.9267053  0.46836463 0.8769575  0.49395752 0.6687246
 0.7603981  0.5377897  0.83047086 0.47473654 0.4570724  0.6304776
 0.9017606  0.70034814 0.8064795  0.9084597  0.99713826 0.8460156
 0.8384221  0.7784385  0.56098294 0.27726483 0.5888817  0.8617267
 0.62195206 0.4728209  0.28676137 0.6794223  0.5920167  0.9924833
 0.86148244 0.8059057  0.55206084 0.5362548  0.85212785 0.8360302
 0.6744514  0.25302732 0.4314274  0.8211446  0.45688784 0.37394944
 0.39847445 0.59359896 0.69408804 0.6450108  0.20427936 0.45097062
 0.9814503  0.96142346 0.6611704  0.62705755 0.6989808  0.55772173
 0.26504174 0.6753878  0.93610287 0.8806412  0.8906753  0.72092235
 0.7805046  0.63192904 0.6594998  0.4345802 ]","[6 0 3 4 7 4 9 4 9 9 3 4 1 4 0 3 7 1 2 2 8 4 7 8 5 5 6 5 6 0 6 4 9 3 2 7 3
 8 3 9 4 1 6 9 9 4 3 9 8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]"
21,4.461035132408142e-05,0.328125,"[0.6885333  0.6338224  0.8734873  0.77695686 0.6921426  0.46034667
 0.4951389  0.99832207 0.30616122 0.3617343  0.41259146 0.51329696
 0.42826894 0.9006173  0.4499491  0.5406804  0.4723208  0.9897702
 0.43727744 0.6286787  0.8656493  0.8439966  0.6707803  0.77347314
 0.23874752 0.87988544 0.67984605 0.9940493  0.7278242  0.25269598
 0.70460445 0.6935387  0.76211476 0.9953891  0.5406589  0.21816662
 0.44759917 0.66058767 0.96494216 0.84144926 0.718083   0.955832
 0.47256485 0.4607001  0.7831094  0.3321415  0.5159592  0.98633635
 0.979833   0.5674198  0.54333436 0.64890635 0.4190664  0.85223144
 0.6441543  0.6349586  0.9384544  0.19914544 0.35428986 0.56904083
 0.9986842  0.6272547  0.5918309  0.7552713 ]","[7 4 2 9 8 8 6 8 8 7 4 3 3 8 4 9 4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4 1 4 1 3 2
 7 0 7 9 7 6 6 2 5 9 2 9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]"
22,4.698336124420166e-05,0.296875,"[0.7679258  0.2940501  0.86275816 0.34353825 0.43925688 0.98735666
 0.18439592 0.94294167 0.578129   0.83447677 0.50684637 0.9585785
 0.2171822  0.71155393 0.91303265 0.7126595  0.9521275  0.68211496
 0.87548184 0.4914486  0.2731957  0.23658834 0.6573592  0.4609686
 0.7756473  0.35280854 0.4616008  0.73972625 0.7527856  0.5712034
 0.5334632  0.6797252  0.77417314 0.98433715 0.5060993  0.72889036
 0.7694261  0.75188446 0.45494303 0.70958406 0.7171929  0.76340944
 0.3508775  0.5199697  0.8377295  0.9793376  0.6016471  0.58512974
 0.3688431  0.7949613  0.90141165 0.7672686  0.4909436  0.38466442
 0.52683413 0.91030115 0.7363589  0.27095014 0.24030326 0.39459717
 0.45498022 0.71686137 0.47771078 0.47539687]","[7 2 0 9 4 7 1 7 6 4 4 8 9 0 7 1 2 4 0 3 7 5 1 9 3 5 2 4 1 1 3 3 9 2 5 8 0
 8 1 5 1 5 9 0 9 2 4 0 6 9 1 1 3 4 9 5 3 3 3 3 4 1 5 9]"
23,4.541128873825073e-05,0.5625,"[0.25744373 0.23813602 0.67434394 0.66297245 0.7235192  0.614661
 0.7798653  0.48238325 0.9946737  0.5423619  0.24530922 0.40643385
 0.7462697  0.5827741  0.99645704 0.6867466  0.2952443  0.602735
 0.88293564 0.8480122  0.8262176  0.8121441  0.20849577 0.9981206
 0.4636425  0.7061237  0.70890605 0.51942784 0.59496206 0.99902844
 0.9785242  0.98447824 0.5095316  0.6139679  0.35841012 0.24588475
 0.914497   0.27946454 0.3105479  0.99917835 0.84903187 0.8948007
 0.9655748  0.6548389  0.3311677  0.8991965  0.5324372  0.83924717
 0.8509348  0.8863345  0.2868268  0.42490095 0.92014515 0.9426854
 0.4964979  0.84328425 0.48976937 0.7421314  0.9847829  0.8733518
 0.62512636 0.86731917 0.89619285 0.91014785]","[4 9 5 6 6 3 0 5 2 6 3 3 8 0 8 5 4 2 9 5 0 5 4 8 2 7 6 5 7 8 2 0 1 8 2 4 8
 4 3 0 4 0 1 9 3 0 3 6 5 5 2 8 5 0 8 7 5 2 4 3 7 0 2 3]"
24,4.5221298933029175e-05,0.3125,"[0.41191915 0.5386968  0.40797567 0.6397486  0.63947314 0.32355258
 0.6414123  0.9442605  0.3866872  0.7679674  0.95715827 0.96703076
 0.6208775  0.45962015 0.37578574 0.5693027  0.59664613 0.3044986
 0.9981515  0.41306174 0.68951005 0.98211104 0.5458932  0.41097182
 0.9998222  0.40011364 0.5616323  0.4119626  0.9936841  0.41803426
 0.6187752  0.558901   0.83714324 0.51018906 0.9136052  0.67689455
 0.55502033 0.9880982  0.44901443 0.6646521  0.5683668  0.46548998
 0.7543945  0.40500125 0.37008485 0.99999094 0.49058837 0.40608495
 0.7864397  0.7902062  0.5554093  0.6175971  0.92814    0.66340685
 0.35292196 0.5775343  0.7881354  0.6605119  0.48601392 0.3527302
 0.3714855  0.5093118  0.55451095 0.3913954 ]","[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5 9 7 6 2 7
 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]"
