,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,3.419443964958191e-05,0.390625,"[0.44433233 0.5260509  0.63896817 0.6761186  0.759429   0.889563
 0.3352401  0.19663754 0.46785477 0.28096113 0.6824597  0.5994801
 0.44365513 0.35258815 0.62133306 0.42995226 0.35766208 0.25711596
 0.71756846 0.722547   0.2420669  0.46388692 0.35761344 0.57968724
 0.910458   0.8416953  0.47514725 0.6367207  0.32094434 0.9883916
 0.59333473 0.6875036  0.4088154  0.34969667 0.6112003  0.3306693
 0.5323736  0.6969259  0.40169033 0.46078727 0.46834806 0.5477702
 0.8040237  0.98362523 0.27551013 0.30464497 0.8917974  0.32747394
 0.4448226  0.6100757  0.9923097  0.5794663  0.56853396 0.44712564
 0.91989255 0.35989484 0.5151355  0.99890924 0.40883473 0.29617548
 0.4528582  0.9485252  0.83692366 0.4599694 ]","[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2 2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0 8 4 4 5 7
 9 5 4 3 9 6 8 2 3 3 1 6 1 7 0 3 4 2 9 4 5 8 2 7 0 9 6]"
11,3.483891487121582e-05,0.3125,"[0.54509425 0.46864873 0.2544282  0.5368477  0.9966833  0.9653819
 0.45215172 0.38367856 0.9123093  0.2799921  0.7121544  0.44476295
 0.31212616 0.38814613 0.8284929  0.4270522  0.37218195 0.39941853
 0.9996101  0.94063896 0.70603764 0.24664953 0.97368795 0.6670697
 0.42444304 0.51793784 0.40212816 0.63607556 0.52406424 0.5038836
 0.34344673 0.81270653 0.8425107  0.58395845 0.35615367 0.6518097
 0.32043016 0.6032634  0.30985892 0.49917933 0.60883695 0.535052
 0.41830206 0.5550645  0.96187    0.29865843 0.9896006  0.27821332
 0.474572   0.56226474 0.78446686 0.3865763  0.6559541  0.39142004
 0.23297258 0.79133815 0.5653317  0.38980097 0.6592443  0.62739605
 0.46000585 0.5889863  0.3131723  0.8564874 ]","[2 7 3 5 9 8 3 6 1 0 8 6 3 5 8 9 4 8 0 0 2 9 1 8 3 7 2 8 0 9 4 8 9 4 8 9 5
 4 8 1 5 5 7 2 5 8 8 1 2 3 1 5 0 2 3 0 8 2 2 8 7 3 5 3]"
12,3.483891487121582e-05,0.4375,"[0.37802973 0.8369022  0.3123962  0.55923057 0.71856225 0.6473788
 0.4354064  0.9931718  0.70732397 0.9998355  0.5951978  0.6193122
 0.43577674 0.7611601  0.99709344 0.4289844  0.8547999  0.9548893
 0.31389806 0.49296522 0.755929   0.5323196  0.31034446 0.4120492
 0.45740834 0.7598628  0.57365185 0.9999634  0.40753645 0.36540815
 0.99672467 0.26438597 0.9999809  0.6156337  0.37838548 0.9846171
 0.48297566 0.7018211  0.56648666 0.9827884  0.353671   0.7474944
 0.73086727 0.89123833 0.93970674 0.61194104 0.33895025 0.713972
 0.8783317  0.3728265  0.5617354  0.9960814  0.49738377 0.68109936
 0.40976462 0.8516223  0.68125683 0.5456372  0.68327475 0.8424824
 0.40775606 0.7348935  0.7824417  0.43850002]","[2 0 6 6 1 6 3 1 5 0 3 7 4 6 5 6 4 8 3 4 5 5 0 6 6 7 5 0 9 9 6 1 0 4 6 3 6
 9 3 6 6 8 2 1 0 1 9 3 7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]"
13,3.595277667045593e-05,0.296875,"[0.6204312  0.34956145 0.5319579  0.5449216  0.56112987 0.4130954
 0.95303994 0.40539783 0.3586006  0.22892423 0.33950853 0.6068529
 0.40931815 0.8178094  0.2176577  0.9874527  0.40132734 0.43845633
 0.90508926 0.25007695 0.88999623 0.5316458  0.45539752 0.607642
 0.97488254 0.53159803 0.34909576 0.26711997 0.8587876  0.6769319
 0.82840747 0.39149153 0.37573248 0.7158743  0.44385856 0.34245473
 0.6194019  0.81574184 0.3204716  0.309862   0.45061272 0.701579
 0.57369655 0.3297586  0.61970377 0.800844   0.53069973 0.83141834
 0.33911577 0.45588228 0.60204196 0.48986906 0.3456297  0.9440824
 0.9494981  0.56408423 0.47723594 0.9553451  0.400679   0.94198257
 0.5267147  0.9138314  0.5743497  0.8786759 ]","[7 6 4 9 5 6 4 1 6 3 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4 6 5 3 9 9
 8 5 5 6 4 5 9 7 3 4 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]"
14,3.417953848838806e-05,0.359375,"[0.30878147 0.36491972 0.6806676  0.34955636 0.43920627 0.51232105
 0.5899141  0.6112071  0.435148   0.98274696 0.36855277 0.8619061
 0.61531144 0.6444837  0.47924978 0.93007976 0.34849396 0.6335266
 0.54983765 0.99217635 0.9998388  0.36968908 0.43123788 0.35878912
 0.5704376  0.33775476 0.30437234 0.44360662 0.37699044 0.3324169
 0.89732975 0.9479071  0.2921002  0.652223   0.601505   0.66738576
 0.5172052  0.6693921  0.37943324 0.39786527 0.9223121  0.8849225
 0.44403562 0.41243732 0.74956805 0.7188619  0.38704574 0.71077925
 0.63736    0.6384833  0.6065544  0.61029404 0.53624403 0.48438984
 0.5280496  0.42594194 0.43662718 0.6908941  0.89263195 0.7842984
 0.7370595  0.43976137 0.8807397  0.895395  ]","[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5 3 9 1 0 7 2 4 4 0 0 6 2 2 4 0 5 9 7 1 8 4
 5 5 9 8 5 7 8 0 9 8 9 1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0]"
15,3.477558493614197e-05,0.3125,"[0.639427   0.95246005 0.50738    0.8766323  0.5617305  0.47032672
 0.4417053  0.5374421  0.863466   0.6083503  0.8134448  0.45524704
 0.5192541  0.22288683 0.63585407 0.6964291  0.5081062  0.24685352
 0.993117   0.900327   0.64706254 0.5339402  0.98588085 0.9261559
 0.9576315  0.50107145 0.35490006 0.71804655 0.98061335 0.4697984
 0.71040565 0.7466281  0.6148412  0.9634365  0.48995593 0.9943099
 0.7381808  0.28229058 0.5307441  0.75509155 0.994578   0.3724679
 0.31883895 0.28834417 0.66262746 0.45797923 0.7357464  0.32069206
 0.88230896 0.53875947 0.9208449  0.30151615 0.6683126  0.3611859
 0.42419744 0.5842608  0.8232749  0.28175634 0.5210202  0.9983917
 0.90332896 0.78739715 0.30828828 0.5485141 ]","[7 2 6 3 8 8 6 7 3 8 1 1 5 3 7 9 9 9 8 5 9 9 6 8 8 4 8 1 0 1 8 8 6 5 9 0 6
 1 2 6 6 3 5 6 5 5 3 3 6 8 9 4 4 3 8 3 6 0 8 5 7 8 4 6]"
16,3.466010093688965e-05,0.25,"[0.4339757  0.99999905 0.48882076 0.41943082 0.84071094 0.81371593
 0.2164048  0.5010743  0.3448294  0.5255369  0.5936794  0.3118037
 0.22042677 0.5941828  0.62718135 0.48204085 0.5777678  0.3284485
 0.7390373  0.8859489  0.46993327 0.46144938 0.99999917 0.5757044
 0.5213518  0.6429042  0.7875915  0.7503433  0.21538036 0.8026646
 0.61761045 0.91248274 0.63008523 0.37574306 0.6370183  0.37861246
 0.25439724 0.3109001  0.69476235 0.3712301  0.46039113 0.35833135
 0.94035983 0.90631044 0.4271371  0.96811545 0.40146947 0.3513656
 0.5802536  0.2205238  0.37745315 0.5951611  0.40942806 0.49065393
 0.36491576 0.44887835 0.8980539  0.49244925 0.77111334 0.8125778
 0.597445   0.69292194 0.6525588  0.99999213]","[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3 9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9 0 7 3 7 4
 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]"
17,3.4671276807785034e-05,0.390625,"[0.6116845  0.6355811  0.88046616 0.7029363  0.6498348  0.49331573
 0.9663481  0.35130265 0.36363244 0.4251227  0.97969234 0.57765204
 0.43099684 0.3602146  0.22057915 0.72149456 0.2838236  0.5368522
 0.6450085  0.6713566  0.41176465 0.99756265 0.8815321  0.69425625
 0.7482835  0.56052566 0.32513583 0.54923487 0.5829924  0.52204776
 0.30949816 0.999466   0.97215277 0.8102865  0.9614136  0.930127
 0.9540087  0.43995076 0.7825253  0.96538156 0.7782488  0.40110472
 0.2643103  0.6620941  0.85366887 0.6690973  0.80614793 0.43651375
 0.9654488  0.9987962  0.417705   0.19596298 0.51094586 0.79559577
 0.6851067  0.5524352  0.8137622  0.43976688 0.5561531  0.48995548
 0.937776   0.27837026 0.31926256 0.6672212 ]","[0 3 3 9 4 8 1 7 7 9 9 4 3 6 3 2 8 2 7 6 7 0 2 1 2 9 4 6 9 6 1 0 1 8 7 0 0
 4 7 4 2 6 9 5 9 0 7 4 5 8 1 4 7 9 9 8 8 6 3 7 0 8 9 6]"
18,3.4224241971969604e-05,0.453125,"[0.48920885 0.45567924 0.35028213 0.54871875 0.9999969  0.53318465
 0.96774864 0.5578607  0.5299838  0.47958604 0.36431867 0.56027186
 0.48743203 0.90507823 0.977136   0.3972538  0.9999975  0.20274381
 0.29459724 0.504835   0.8621135  0.93869746 0.84117496 0.87183356
 0.50861484 0.30761486 0.63340884 0.9554474  0.96089923 0.9301255
 0.996166   0.4941807  0.4066449  0.2570609  0.5657926  0.8118531
 0.6186735  0.82985765 0.38912365 0.91357595 0.48224998 0.76420915
 0.7358619  0.5304117  0.37099335 0.9900421  0.5548585  0.9176112
 0.428182   0.9281485  0.4639229  0.33185163 0.76052225 0.71945226
 0.48128888 0.9864281  0.6669674  0.8342042  0.56207156 0.47777548
 0.8171095  0.39015803 0.40790987 0.73881066]","[5 8 7 3 5 7 8 5 7 8 1 5 4 7 0 8 3 2 9 7 4 1 6 5 9 8 5 5 4 1 0 9 4 4 3 0 4
 8 0 8 2 9 5 9 7 4 6 7 9 2 9 3 7 7 8 2 2 0 2 5 3 6 4 7]"
19,3.493577241897583e-05,0.328125,"[0.35362944 0.99702924 0.53732693 0.9265336  0.71576494 0.37924665
 0.7181888  0.65519434 0.30149838 0.65360016 0.87049836 0.79317474
 0.28520504 0.87254095 0.6944756  0.33119315 0.64566267 0.9893472
 0.23726489 0.46181142 0.4716869  0.72713614 0.43317828 0.21940859
 0.5870293  0.4093584  0.77824676 0.4860702  0.8446325  0.76840526
 0.976777   0.5367112  0.9996617  0.8139212  0.37031618 0.3330128
 0.61732894 0.36059797 0.89948875 0.29599744 0.699762   0.5099791
 0.42275012 0.8383317  0.43138286 0.9921848  0.6689254  0.46407866
 0.39211148 0.43231636 0.58305323 0.63521916 0.76420915 0.5272447
 0.6440465  0.47093832 0.24057095 0.94069237 0.5333818  0.9085199
 0.64953446 0.97839135 0.5022722  0.17698088]","[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4 2 1 6 6 8
 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]"
20,3.473460674285889e-05,0.40625,"[0.92311    0.56446457 0.4331675  0.62563586 0.42378458 0.62455976
 0.51247007 0.39031976 0.6701915  0.7343526  0.9148904  0.94181585
 0.68619716 0.83638835 0.78018045 0.82952017 0.4420753  0.68472344
 0.9912158  0.5184196  0.70304877 0.83592993 0.96275604 0.9849961
 0.65318155 0.5783146  0.73102677 0.55061394 0.3988294  0.8459826
 0.43490845 0.51661205 0.50298303 0.9966372  0.99756336 0.3535045
 0.5123713  0.3040994  0.92802775 0.6594736  0.5694263  0.54276776
 0.89139336 0.78380346 0.71878016 0.9471763  0.6364877  0.9341987
 0.45949027 0.6090131  0.6428109  0.37564224 0.32697356 0.43220153
 0.51530945 0.7977615  0.70751053 0.6111038  0.4235709  0.99998987
 0.71990293 0.674733   0.5184352  0.8064009 ]","[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3 3 6 7 6 0 0 5 7 4 7 7 0 6 1 3 9 0 9 0 3 8
 4 8 8 4 1 0 2 2 4 1 1 2 4 3 4 1 4 7 1 0 0 9 0 4 2 8 8]"
21,3.4712255001068115e-05,0.3125,"[0.3414064  0.9267127  0.4663873  0.75443745 0.36513448 0.47892517
 0.37114134 0.5371297  0.99848443 0.46066672 0.37184146 0.4575428
 0.3474018  0.31179178 0.61819685 0.43641996 0.79456854 0.3899364
 0.90734935 0.33661157 0.76179713 0.690817   0.51688105 0.9232983
 0.51701504 0.51650274 0.8476303  0.8705865  0.31743565 0.7207018
 0.8455825  0.78215533 0.9944711  0.3391274  0.8574693  0.7713463
 0.96553284 0.9079721  0.23706026 0.87937695 0.41595843 0.99706894
 0.33096397 0.57925135 0.67417026 0.5989635  0.5395917  0.7985017
 0.6540313  0.9988405  0.9999999  0.56356645 0.579571   0.5328251
 0.3246295  0.42332953 0.88566977 0.30891195 0.686698   0.79928803
 0.29878038 0.67524236 0.4829589  0.7546862 ]","[0 4 8 4 7 1 3 2 0 9 1 8 8 6 8 1 7 1 0 9 7 6 4 5 8 2 1 2 5 8 1 1 8 8 0 9 0
 0 4 3 3 5 6 6 3 1 4 4 7 8 0 1 4 8 4 6 2 2 2 6 3 4 0 8]"
22,3.444775938987732e-05,0.359375,"[0.418692   0.5359312  0.3081843  0.44489786 0.95591193 0.9478677
 0.77409554 0.80867016 0.507784   0.827375   0.71215975 0.961831
 0.53526384 0.36886057 0.2799463  0.45638335 0.44360143 0.3219351
 0.69775003 0.3232946  0.9986162  0.7362078  0.99023646 0.4620538
 0.4174662  0.28491142 0.3910733  0.97838914 0.4026924  0.7339555
 0.35027328 0.34571904 0.4846814  0.3719881  0.3661354  0.48513404
 0.31411636 0.44104555 0.3711099  0.50096285 0.44948465 0.43724093
 0.60362303 0.6234301  0.7146974  0.27976716 0.4572076  0.36733583
 0.58466613 0.54205126 0.38799936 0.8535571  0.5821916  0.7767916
 0.46647713 0.66810495 0.83530366 0.987502   0.30969298 0.54361767
 0.7014839  0.20797043 0.80051625 0.41286054]","[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6 0 9 2 6 0 0 1 4 1 3 5 1 8 9 6 2 6 9 5 6 5
 9 1 4 2 8 9 5 4 7 0 3 7 1 6 9 1 1 4 0 5 1 6 3 0 2 5 5]"
23,3.427639603614807e-05,0.40625,"[0.8642429  0.3839256  0.4808911  0.86772865 0.8402107  0.42874023
 0.68214154 0.30776238 0.3575041  0.6230152  0.40119404 0.5782257
 0.9061648  0.5569551  0.55339545 0.587723   0.5577609  0.76088417
 0.22671188 0.7495672  0.30384427 0.44834465 0.26454836 0.6701657
 0.64809525 0.8528065  0.38908017 0.35556945 0.30187815 0.4953806
 0.69495344 0.55196714 0.6989582  0.67507607 0.98854905 0.62839764
 0.5590849  0.24429621 0.26930645 0.33537805 0.27037495 0.98301387
 0.4765258  0.5294938  0.58133554 0.9987704  0.3339685  0.74907815
 0.5979785  0.5969243  0.3620614  0.26628792 0.901491   0.89535
 0.22641456 0.27891347 0.23550074 0.2263034  0.74607044 0.44828394
 0.32510066 0.6723612  0.5751246  0.9019966 ]","[0 9 9 8 9 4 5 4 3 0 7 8 7 3 7 5 4 6 5 9 5 2 4 2 7 9 6 7 4 7 1 2 3 1 1 3 6
 8 3 7 7 0 8 1 5 2 5 5 3 6 3 5 9 8 4 6 8 0 4 1 7 8 4 9]"
24,3.46451997756958e-05,0.203125,"[0.37068328 0.8540515  0.565657   0.4809498  0.3147722  0.379721
 0.17605709 0.62028533 0.8570333  0.49411184 0.4303505  0.4672975
 0.26102388 0.83886844 0.27818763 0.7925418  0.58319545 0.62001604
 0.9942075  0.8067813  0.978093   0.92334175 0.82176656 0.5829526
 0.91791195 0.4029395  0.37377244 0.47882113 0.9995561  0.47242373
 0.42680776 0.63552535 0.6919277  0.30231202 0.4731822  0.29382896
 0.5348833  0.38138488 0.66779476 0.7225239  0.9855623  0.95563966
 0.74037755 0.5773636  0.84750783 0.979459   0.4748599  0.6328109
 0.40381724 0.9598435  0.5540328  0.52406263 0.99342525 0.8079318
 0.31707478 0.5122376  0.65004873 0.612332   0.89431417 0.31851116
 0.7781429  0.6827589  0.5059846  0.20144852]","[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5 9 7 6 2 7
 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]"
