,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
37,0.006935834884643555,1.0,[0.7401634],[4]
38,0.007321596145629883,1.0,[0.8210097],[6]
39,0.007203102111816406,1.0,[0.5380425],[4]
40,0.0069599151611328125,1.0,[0.6740768],[5]
41,0.006932258605957031,1.0,[0.8639916],[6]
42,0.006979703903198242,1.0,[0.37443042],[2]
43,0.006970405578613281,1.0,[0.37256464],[1]
44,0.006974458694458008,0.0,[0.25151348],[3]
45,0.006966590881347656,1.0,[0.36115062],[0]
46,0.00718235969543457,0.0,[0.3550668],[5]
47,0.006977558135986328,1.0,[0.93192613],[4]
48,0.007012128829956055,1.0,[0.95022047],[8]
49,0.0069904327392578125,1.0,[0.7282424],[9]
50,0.006990909576416016,1.0,[0.90342605],[0]
51,0.007004976272583008,1.0,[0.49004167],[7]
52,0.006977558135986328,0.0,[0.4483437],[6]
53,0.006991147994995117,1.0,[0.7705938],[8]
54,0.00699162483215332,1.0,[0.81556785],[6]
55,0.007189273834228516,0.0,[0.54623365],[7]
56,0.007015228271484375,1.0,[0.8197834],[2]
57,0.0072972774505615234,0.0,[0.3171373],[2]
58,0.00695490837097168,1.0,[0.6162528],[7]
59,0.006978273391723633,0.0,[0.68479156],[9]
60,0.00698399543762207,0.0,[0.34126672],[4]
61,0.006971120834350586,1.0,[0.68195796],[9]
62,0.006962299346923828,0.0,[0.21320127],[5]
63,0.00698089599609375,1.0,[0.8313787],[1]
64,0.006966829299926758,0.0,[0.44247642],[3]
65,0.006964921951293945,1.0,[0.49078],[0]
66,0.0069544315338134766,0.0,[0.5587118],[3]
67,0.006944417953491211,0.0,[0.8277111],[0]
68,0.006924629211425781,0.0,[0.5253497],[9]
69,0.006966829299926758,0.0,[0.43550086],[0]
70,0.0069713592529296875,0.0,[0.45376685],[9]
71,0.006984233856201172,0.0,[0.57397085],[3]
72,0.006982326507568359,0.0,[0.5234057],[2]
73,0.0069561004638671875,0.0,[0.41950288],[1]
74,0.006996870040893555,1.0,[0.9701609],[5]
75,0.006940126419067383,1.0,[0.5324255],[8]
76,0.006959676742553711,0.0,[0.3348409],[1]
77,0.006935834884643555,1.0,[0.31033948],[2]
78,0.006990671157836914,1.0,[0.8371316],[5]
79,0.006982564926147461,0.0,[0.50484776],[0]
80,0.006951808929443359,0.0,[0.28373402],[7]
81,0.006979465484619141,1.0,[0.7494464],[6]
82,0.006977081298828125,1.0,[0.2870827],[7]
83,0.006968259811401367,1.0,[0.2725199],[7]
84,0.0069844722747802734,1.0,[0.92115563],[8]
85,0.006928920745849609,1.0,[0.2466556],[3]
86,0.006951093673706055,1.0,[0.452901],[5]
87,0.006925821304321289,1.0,[0.45060065],[8]
88,0.0070078372955322266,0.0,[0.2775998],[7]
89,0.006990671157836914,1.0,[0.67608637],[8]
90,0.006979465484619141,0.0,[0.4063108],[5]
91,0.006960153579711914,1.0,[0.983113],[0]
92,0.006968021392822266,1.0,[0.93638295],[6]
93,0.006951808929443359,0.0,[0.31322566],[4]
94,0.006968259811401367,0.0,[0.38484818],[1]
95,0.0069582462310791016,0.0,[0.61564827],[9]
96,0.006964683532714844,1.0,[0.24276215],[3]
97,0.006938934326171875,1.0,[0.669075],[8]
98,0.006995201110839844,0.0,[0.2764975],[7]
99,0.006983757019042969,0.0,[0.34295014],[3]
100,0.006972074508666992,0.0,[0.6681454],[5]
101,0.006978034973144531,1.0,[0.81484014],[4]
102,0.0069811344146728516,1.0,[0.73057294],[1]
103,0.006964683532714844,0.0,[0.25046742],[4]
104,0.0069599151611328125,1.0,[0.77296835],[8]
105,0.007135629653930664,0.0,[0.31138286],[4]
106,0.00733494758605957,0.0,[0.7027411],[1]
107,0.007296085357666016,1.0,[0.9659529],[8]
108,0.007130146026611328,1.0,[0.68817836],[4]
109,0.0072591304779052734,0.0,[0.34833947],[0]
110,0.006935596466064453,1.0,[0.29053384],[3]
111,0.006963491439819336,0.0,[0.28486353],[2]
112,0.00693821907043457,1.0,[0.6570848],[9]
113,0.006943941116333008,0.0,[0.3726115],[3]
114,0.0069735050201416016,0.0,[0.3519789],[2]
115,0.0069615840911865234,0.0,[0.24019894],[3]
116,0.006989717483520508,1.0,[0.56721115],[6]
117,0.00699305534362793,0.0,[0.5902886],[3]
118,0.0069732666015625,1.0,[0.52970546],[1]
119,0.0069506168365478516,1.0,[0.29338497],[3]
120,0.006956577301025391,0.0,[0.44275758],[4]
121,0.0069043636322021484,0.0,[0.46592936],[7]
122,0.0069353580474853516,0.0,[0.19353627],[3]
123,0.006963491439819336,1.0,[0.5146551],[1]
124,0.007241249084472656,0.0,[0.54598606],[6]
125,0.006959199905395508,1.0,[0.7656258],[8]
126,0.0070035457611083984,0.0,[0.47642708],[3]
127,0.006935834884643555,0.0,[0.5754744],[7]
128,0.007189273834228516,0.0,[0.43367228],[1]
129,0.00695490837097168,0.0,[0.29485118],[3]
130,0.006983518600463867,0.0,[0.354488],[9]
131,0.006965160369873047,1.0,[0.24443085],[4]
132,0.0073206424713134766,0.0,[0.514986],[7]
133,0.0069501399993896484,0.0,[0.7388053],[9]
134,0.007004261016845703,1.0,[0.7486874],[9]
135,0.006989717483520508,1.0,[0.9069558],[6]
136,0.007012844085693359,0.0,[0.46294042],[0]
137,0.0070018768310546875,1.0,[0.74543536],[9]
138,0.0071561336517333984,1.0,[0.5911255],[9]
139,0.006918430328369141,1.0,[0.8995176],[7]
140,0.006986856460571289,0.0,[0.31282568],[5]
141,0.006989955902099609,0.0,[0.32871774],[9]
142,0.0069997310638427734,0.0,[0.29692948],[7]
143,0.007010936737060547,1.0,[0.60495603],[1]
144,0.006971120834350586,1.0,[0.66181755],[6]
145,0.00694584846496582,1.0,[0.78554696],[9]
146,0.0069963932037353516,0.0,[0.56191134],[6]
147,0.006959438323974609,1.0,[0.68309504],[9]
148,0.006962299346923828,1.0,[0.4301104],[5]
149,0.006940126419067383,1.0,[0.4058564],[7]
150,0.007200717926025391,1.0,[0.7692081],[8]
151,0.006979465484619141,0.0,[0.23995495],[3]
152,0.0069828033447265625,1.0,[0.78750706],[9]
153,0.007008075714111328,1.0,[0.68837464],[6]
154,0.0070149898529052734,0.0,[0.4724556],[6]
155,0.007005214691162109,0.0,[0.42930466],[2]
156,0.0069713592529296875,1.0,[0.49709308],[6]
157,0.007259368896484375,0.0,[0.50042754],[3]
158,0.00698089599609375,1.0,[0.5941861],[1]
159,0.0069696903228759766,0.0,[0.31557983],[2]
160,0.007002353668212891,1.0,[0.64978814],[5]
161,0.006976127624511719,1.0,[0.30105725],[5]
162,0.007008075714111328,0.0,[0.48335573],[4]
163,0.007001399993896484,0.0,[0.18773691],[2]
164,0.006959438323974609,0.0,[0.8057731],[9]
165,0.007003068923950195,0.0,[0.30919027],[1]
166,0.006934404373168945,1.0,[0.27187064],[7]
167,0.0069866180419921875,0.0,[0.396462],[8]
168,0.007307291030883789,1.0,[0.2982097],[3]
169,0.006943464279174805,1.0,[0.5523011],[0]
170,0.006997585296630859,0.0,[0.85539013],[9]
171,0.00697016716003418,0.0,[0.27486792],[3]
172,0.0070111751556396484,1.0,[0.7599704],[8]
173,0.006994962692260742,0.0,[0.3292182],[9]
174,0.006944417953491211,1.0,[0.9853226],[7]
175,0.007009744644165039,1.0,[0.7031204],[3]
176,0.007085084915161133,0.0,[0.99177843],[2]
177,0.007005453109741211,1.0,[0.8976787],[9]
178,0.007013082504272461,1.0,[0.42840487],[8]
179,0.007020711898803711,0.0,[0.6214001],[1]
180,0.007047414779663086,0.0,[0.9131862],[8]
181,0.006989955902099609,1.0,[0.88886017],[8]
182,0.006968975067138672,0.0,[0.5808366],[7]
183,0.006963968276977539,0.0,[0.59710175],[9]
184,0.0070149898529052734,0.0,[0.32852823],[9]
185,0.006998538970947266,1.0,[0.6821834],[4]
186,0.007021188735961914,1.0,[0.6755292],[8]
187,0.0069844722747802734,0.0,[0.54026043],[0]
188,0.006999969482421875,0.0,[0.3449238],[3]
189,0.00698399543762207,1.0,[0.7822662],[7]
190,0.00700688362121582,0.0,[0.28996313],[3]
191,0.006949186325073242,1.0,[0.6244047],[8]
192,0.006954193115234375,1.0,[0.69983226],[0]
193,0.006917476654052734,1.0,[0.8292826],[8]
194,0.007015705108642578,0.0,[0.8961846],[0]
195,0.007002830505371094,1.0,[0.8001982],[6]
196,0.00700068473815918,1.0,[0.31005943],[3]
197,0.006988048553466797,0.0,[0.49094623],[0]
198,0.007003307342529297,0.0,[0.46450472],[4]
199,0.007046937942504883,1.0,[0.9194152],[1]
200,0.007214784622192383,0.0,[0.25397786],[5]
201,0.006970405578613281,0.0,[0.59236676],[5]
202,0.0069730281829833984,1.0,[0.43977377],[3]
203,0.007005453109741211,0.0,[0.53237385],[2]
204,0.007002115249633789,0.0,[0.4667129],[4]
205,0.006998538970947266,0.0,[0.8351246],[3]
206,0.007004499435424805,1.0,[0.67554724],[1]
207,0.007007122039794922,0.0,[0.31643197],[6]
208,0.0070378780364990234,0.0,[0.33002242],[9]
209,0.006970882415771484,0.0,[0.42712924],[8]
210,0.007018566131591797,0.0,[0.67122287],[8]
211,0.0070035457611083984,0.0,[0.44628724],[9]
212,0.007008790969848633,1.0,[0.8457954],[8]
213,0.007004976272583008,0.0,[0.44647676],[7]
214,0.007004499435424805,0.0,[0.30296126],[6]
215,0.007022380828857422,1.0,[0.66826487],[7]
216,0.00700831413269043,1.0,[0.38195702],[4]
217,0.006948709487915039,0.0,[0.5259859],[7]
218,0.006997823715209961,1.0,[0.9110415],[6]
219,0.0069692134857177734,0.0,[0.29040125],[9]
220,0.00704503059387207,0.0,[0.5209275],[1]
221,0.0070171356201171875,0.0,[0.52417266],[6]
222,0.007008075714111328,1.0,[0.68077296],[7]
223,0.007013797760009766,1.0,[0.5504962],[2]
224,0.0070230960845947266,1.0,[0.77685505],[6]
225,0.007025957107543945,1.0,[0.87584823],[6]
226,0.0071523189544677734,0.0,[0.2345827],[5]
227,0.0069925785064697266,1.0,[0.75441635],[2]
228,0.0070037841796875,0.0,[0.24140996],[7]
229,0.006989717483520508,0.0,[0.3588021],[3]
230,0.007234334945678711,0.0,[0.8562607],[6]
231,0.007017374038696289,1.0,[0.4084314],[7]
232,0.0070264339447021484,1.0,[0.8980306],[8]
233,0.00704646110534668,1.0,[0.7380166],[7]
234,0.006985187530517578,1.0,[0.70192957],[9]
235,0.0070209503173828125,1.0,[0.7319451],[6]
236,0.007001638412475586,0.0,[0.28957975],[5]
237,0.0070230960845947266,1.0,[0.50029695],[7]
238,0.007093906402587891,0.0,[0.49798623],[2]
239,0.007046699523925781,0.0,[0.593495],[0]
240,0.007042407989501953,0.0,[0.32901308],[3]
241,0.006989002227783203,0.0,[0.22887512],[3]
242,0.007017612457275391,0.0,[0.5158855],[6]
243,0.007039785385131836,0.0,[0.59996074],[7]
244,0.007033824920654297,0.0,[0.25755695],[3]
245,0.007010698318481445,0.0,[0.5206658],[0]
246,0.007035732269287109,1.0,[0.56222683],[4]
247,0.0070455074310302734,0.0,[0.48949924],[4]
248,0.007019758224487305,0.0,[0.40695348],[9]
249,0.007012128829956055,0.0,[0.29273462],[3]
250,0.007031440734863281,0.0,[0.32104957],[7]
251,0.0069849491119384766,1.0,[0.16699715],[8]
252,0.007001638412475586,0.0,[0.45309573],[6]
253,0.0069713592529296875,0.0,[0.54394674],[1]
254,0.007014274597167969,1.0,[0.2296844],[3]
255,0.0070149898529052734,1.0,[0.46091694],[6]
256,0.006995201110839844,1.0,[0.810366],[5]
257,0.007010698318481445,0.0,[0.35175207],[5]
258,0.007367134094238281,0.0,[0.5252592],[5]
259,0.007054805755615234,0.0,[0.5183437],[7]
260,0.0072519779205322266,0.0,[0.27447775],[1]
261,0.007022380828857422,0.0,[0.6122749],[7]
262,0.007047891616821289,0.0,[0.34979916],[0]
263,0.007033348083496094,0.0,[0.32908216],[2]
264,0.0070569515228271484,0.0,[0.8728118],[4]
265,0.007079124450683594,0.0,[0.2963577],[7]
266,0.0069789886474609375,1.0,[0.7851596],[7]
267,0.0069692134857177734,1.0,[0.36964434],[2]
268,0.0069353580474853516,1.0,[0.7556715],[6]
269,0.006960630416870117,0.0,[0.31491724],[3]
270,0.0069522857666015625,1.0,[0.63437974],[9]
271,0.007071256637573242,1.0,[0.46779042],[9]
272,0.007229328155517578,0.0,[0.3730605],[2]
273,0.0070111751556396484,1.0,[0.6938891],[8]
274,0.007012128829956055,1.0,[0.8532733],[6]
275,0.007330417633056641,1.0,[0.5686552],[4]
276,0.007005214691162109,0.0,[0.49253473],[2]
277,0.00698089599609375,0.0,[0.2679324],[3]
278,0.0070037841796875,0.0,[0.4530506],[9]
279,0.006990671157836914,1.0,[0.83825153],[8]
280,0.007019519805908203,1.0,[0.51957345],[9]
281,0.007027387619018555,1.0,[0.7638047],[6]
282,0.007004261016845703,1.0,[0.39821535],[7]
283,0.006983757019042969,0.0,[0.58097124],[2]
284,0.006995439529418945,0.0,[0.29916248],[8]
285,0.007033109664916992,0.0,[0.62051034],[5]
286,0.0070209503173828125,0.0,[0.32789332],[2]
287,0.007026195526123047,1.0,[0.51486796],[2]
288,0.006999492645263672,1.0,[0.736248],[8]
289,0.00696110725402832,0.0,[0.3294993],[3]
290,0.0073451995849609375,1.0,[0.5750804],[0]
291,0.006986141204833984,1.0,[0.8627129],[7]
292,0.006999492645263672,0.0,[0.49082455],[6]
293,0.007384777069091797,1.0,[0.52744496],[6]
294,0.007021427154541016,0.0,[0.47777385],[0]
295,0.007007122039794922,0.0,[0.17893636],[3]
296,0.0070400238037109375,1.0,[0.3329254],[7]
297,0.0069925785064697266,1.0,[0.8468374],[0]
298,0.0069692134857177734,0.0,[0.79624426],[4]
299,0.0070002079010009766,0.0,[0.50758016],[1]
300,0.007020473480224609,0.0,[0.21381441],[6]
301,0.006993532180786133,0.0,[0.28633586],[1]
302,0.007020235061645508,0.0,[0.6375105],[2]
303,0.00699925422668457,1.0,[0.49990472],[9]
304,0.007025241851806641,0.0,[0.90175253],[6]
305,0.007361650466918945,1.0,[0.8895521],[5]
306,0.006991147994995117,0.0,[0.36388075],[8]
307,0.006996870040893555,1.0,[0.9846593],[0]
308,0.00702667236328125,1.0,[0.8237815],[8]
309,0.007002115249633789,0.0,[0.47904027],[1]
310,0.006999969482421875,0.0,[0.32648203],[7]
311,0.007016420364379883,0.0,[0.46949622],[3]
312,0.007370471954345703,1.0,[0.78834397],[0]
313,0.006964921951293945,1.0,[0.47009853],[4]
314,0.007030010223388672,1.0,[0.90790516],[1]
315,0.0069959163665771484,1.0,[0.6751291],[5]
316,0.00702977180480957,0.0,[0.30195072],[3]
317,0.0070247650146484375,0.0,[0.2692481],[3]
318,0.0070400238037109375,1.0,[0.6445547],[4]
319,0.007253885269165039,0.0,[0.25184166],[1]
320,0.0070323944091796875,1.0,[0.7694705],[8]
321,0.007032871246337891,0.0,[0.59999806],[2]
322,0.006971597671508789,1.0,[0.7117485],[1]
323,0.006972551345825195,0.0,[0.4214012],[0]
324,0.007033348083496094,1.0,[0.7236552],[9]
325,0.007170915603637695,1.0,[0.36855158],[4]
326,0.007034778594970703,0.0,[0.5494704],[0]
327,0.0070133209228515625,1.0,[0.34570175],[1]
328,0.007040977478027344,1.0,[0.57189214],[4]
329,0.007019519805908203,0.0,[0.46211103],[4]
330,0.006989240646362305,1.0,[0.35124695],[4]
331,0.006999015808105469,1.0,[0.6812551],[8]
332,0.0070073604583740234,0.0,[0.42789647],[5]
333,0.0070343017578125,0.0,[0.2807392],[6]
334,0.007015705108642578,0.0,[0.38629484],[5]
335,0.007010221481323242,1.0,[0.59964997],[0]
336,0.007044315338134766,1.0,[0.38220376],[3]
337,0.006997346878051758,0.0,[0.1911378],[9]
338,0.007016897201538086,0.0,[0.8629133],[1]
339,0.006997108459472656,0.0,[0.38313705],[9]
340,0.0070149898529052734,0.0,[0.35279933],[9]
341,0.007029294967651367,0.0,[0.508989],[4]
342,0.007020235061645508,1.0,[0.71110266],[5]
343,0.007030963897705078,0.0,[0.24110305],[9]
344,0.0070645809173583984,1.0,[0.86968344],[1]
345,0.00702214241027832,0.0,[0.31399003],[0]
346,0.007177591323852539,1.0,[0.7331507],[0]
347,0.006975650787353516,0.0,[0.6089323],[7]
348,0.006995439529418945,1.0,[0.49065518],[1]
349,0.007232189178466797,1.0,[0.8073379],[4]
350,0.007066011428833008,1.0,[0.97326034],[0]
351,0.007039785385131836,0.0,[0.49719304],[1]
352,0.007035255432128906,0.0,[0.3560355],[9]
353,0.0070803165435791016,1.0,[0.30080175],[3]
354,0.0070192813873291016,0.0,[0.4024891],[2]
355,0.006941556930541992,1.0,[0.73216736],[4]
356,0.007005929946899414,0.0,[0.45966193],[3]
357,0.00702214241027832,0.0,[0.41464743],[1]
358,0.007032632827758789,0.0,[0.8619723],[3]
359,0.007014751434326172,1.0,[0.7561201],[7]
360,0.007076263427734375,0.0,[0.2866619],[5]
361,0.0069849491119384766,0.0,[0.2946404],[3]
362,0.0070116519927978516,1.0,[0.52317953],[9]
363,0.00699162483215332,1.0,[0.86325973],[4]
364,0.00698399543762207,0.0,[0.43482545],[7]
365,0.007012844085693359,0.0,[0.35955468],[3]
366,0.007045269012451172,0.0,[0.5491775],[1]
367,0.007027626037597656,0.0,[0.4702634],[2]
368,0.00700068473815918,0.0,[0.26901248],[7]
369,0.007013797760009766,1.0,[0.50153327],[4]
370,0.0070264339447021484,0.0,[0.9125294],[0]
371,0.006991386413574219,0.0,[0.26924685],[5]
372,0.006996631622314453,0.0,[0.47220114],[9]
373,0.006973743438720703,1.0,[0.7763824],[0]
374,0.007040262222290039,1.0,[0.28643116],[4]
375,0.006999015808105469,0.0,[0.42919588],[3]
376,0.007024288177490234,0.0,[0.29324558],[6]
377,0.007380008697509766,1.0,[0.75847954],[5]
378,0.0070269107818603516,0.0,[0.5354937],[7]
379,0.006990194320678711,0.0,[0.3246275],[9]
380,0.0069963932037353516,1.0,[0.6427931],[2]
381,0.007033586502075195,0.0,[0.27920038],[2]
382,0.007026195526123047,0.0,[0.55603784],[5]
383,0.007010221481323242,1.0,[0.6729062],[8]
384,0.007676839828491211,1.0,[0.8650464],[0]
385,0.007134437561035156,1.0,[0.59147286],[6]
386,0.007010221481323242,0.0,[0.32076442],[0]
387,0.007012605667114258,1.0,[0.5961165],[6]
388,0.007030010223388672,0.0,[0.21436924],[9]
389,0.007016420364379883,1.0,[0.9884207],[5]
390,0.007030010223388672,0.0,[0.69804],[9]
391,0.00702357292175293,0.0,[0.72794586],[2]
392,0.007016181945800781,1.0,[0.6327817],[9]
393,0.007010936737060547,0.0,[0.48470858],[2]
394,0.0069882869720458984,0.0,[0.44696358],[7]
395,0.006993293762207031,1.0,[0.47457707],[4]
396,0.007013797760009766,0.0,[0.21323515],[3]
397,0.006990909576416016,1.0,[0.69046086],[1]
398,0.007007598876953125,0.0,[0.31118596],[1]
399,0.007020235061645508,0.0,[0.8652855],[9]
400,0.007047176361083984,1.0,[0.7143472],[8]
401,0.007028102874755859,0.0,[0.85916764],[0]
402,0.007006168365478516,1.0,[0.9193766],[5]
403,0.006970405578613281,0.0,[0.73684263],[7]
404,0.0070378780364990234,0.0,[0.5265646],[0]
405,0.0070340633392333984,0.0,[0.37757644],[2]
406,0.006990909576416016,0.0,[0.48084366],[2]
407,0.007219791412353516,1.0,[0.41575596],[3]
408,0.007227182388305664,1.0,[0.72013193],[8]
409,0.006978511810302734,1.0,[0.39863703],[1]
410,0.0069942474365234375,1.0,[0.8731002],[6]
411,0.006999015808105469,1.0,[0.33200306],[9]
412,0.007012367248535156,1.0,[0.9924056],[5]
413,0.0070400238037109375,1.0,[0.9161764],[6]
414,0.007047414779663086,0.0,[0.5391614],[6]
415,0.0070400238037109375,1.0,[0.64713085],[4]
416,0.007082700729370117,0.0,[0.31358278],[9]
417,0.0070188045501708984,1.0,[0.52627355],[4]
418,0.0070073604583740234,1.0,[0.75814193],[0]
419,0.0071375370025634766,0.0,[0.4151365],[6]
420,0.0071620941162109375,0.0,[0.34605166],[2]
421,0.006991863250732422,1.0,[0.7801565],[6]
422,0.007033824920654297,1.0,[0.3503267],[4]
423,0.007080078125,1.0,[0.6786232],[9]
424,0.007032871246337891,1.0,[0.7908551],[4]
425,0.007010698318481445,0.0,[0.754518],[7]
426,0.00699925422668457,0.0,[0.34187835],[5]
427,0.007007122039794922,0.0,[0.7001935],[6]
428,0.0070345401763916016,0.0,[0.4929158],[8]
429,0.007008075714111328,0.0,[0.4796722],[5]
430,0.007055997848510742,0.0,[0.5981397],[7]
431,0.007033109664916992,0.0,[0.32540783],[2]
432,0.007025957107543945,1.0,[0.7168929],[8]
433,0.00699925422668457,0.0,[0.24311417],[3]
434,0.006983041763305664,0.0,[0.38665718],[3]
435,0.00697636604309082,0.0,[0.5077541],[0]
436,0.007021188735961914,0.0,[0.16039991],[7]
437,0.007040262222290039,0.0,[0.21342894],[3]
438,0.007018327713012695,0.0,[0.2752197],[3]
439,0.007049560546875,1.0,[0.38758442],[6]
440,0.007037639617919922,0.0,[0.5762679],[1]
441,0.007020473480224609,0.0,[0.19513786],[9]
442,0.007013082504272461,0.0,[0.3764342],[2]
443,0.006996870040893555,0.0,[0.47686905],[0]
444,0.007403850555419922,0.0,[0.18727869],[6]
445,0.0070340633392333984,1.0,[0.25999686],[5]
446,0.007050514221191406,0.0,[0.52493304],[5]
447,0.007014036178588867,1.0,[0.6713596],[9]
448,0.007064104080200195,0.0,[0.46872985],[7]
449,0.0070323944091796875,1.0,[0.4739274],[7]
450,0.006998777389526367,0.0,[0.43967512],[5]
451,0.006986856460571289,1.0,[0.46514273],[4]
452,0.007021188735961914,0.0,[0.64085865],[3]
453,0.007019758224487305,0.0,[0.8217552],[6]
454,0.007096767425537109,0.0,[0.29841974],[1]
455,0.007028341293334961,0.0,[0.33366683],[1]
456,0.0070154666900634766,1.0,[0.9911184],[0]
457,0.006981611251831055,0.0,[0.36498222],[3]
458,0.007002830505371094,1.0,[0.29256967],[3]
459,0.007002115249633789,1.0,[0.38034698],[1]
460,0.007238626480102539,1.0,[0.36500147],[2]
461,0.00702214241027832,0.0,[0.3098161],[3]
462,0.007014274597167969,0.0,[0.37027818],[3]
463,0.007128477096557617,0.0,[0.3143952],[6]
464,0.00701141357421875,1.0,[0.8575434],[4]
465,0.00704646110534668,1.0,[0.50284976],[5]
466,0.007025241851806641,0.0,[0.3678248],[8]
467,0.0070078372955322266,0.0,[0.33566883],[5]
468,0.007050752639770508,1.0,[0.2591192],[7]
469,0.0070018768310546875,1.0,[0.86093986],[6]
470,0.00701141357421875,0.0,[0.5323681],[6]
471,0.007075071334838867,0.0,[0.3342937],[7]
472,0.007043361663818359,1.0,[0.29873446],[0]
473,0.00702667236328125,0.0,[0.8584297],[3]
474,0.0070095062255859375,0.0,[0.485856],[2]
475,0.006998300552368164,1.0,[0.5062921],[1]
476,0.007021188735961914,0.0,[0.8695544],[7]
477,0.007042884826660156,0.0,[0.3566743],[6]
478,0.0070323944091796875,1.0,[0.5089693],[9]
479,0.007080793380737305,0.0,[0.29840377],[3]
480,0.007143974304199219,1.0,[0.89790297],[1]
481,0.006988048553466797,1.0,[0.43927675],[4]
482,0.007044553756713867,0.0,[0.5314],[2]
483,0.007014751434326172,0.0,[0.51768607],[1]
484,0.007118940353393555,1.0,[0.96084946],[0]
485,0.007055759429931641,0.0,[0.40695637],[9]
486,0.007036447525024414,1.0,[0.8010405],[4]
487,0.007032871246337891,1.0,[0.6542296],[6]
488,0.0070362091064453125,0.0,[0.6327709],[0]
489,0.007039070129394531,0.0,[0.16485886],[3]
490,0.007059574127197266,1.0,[0.6960581],[8]
491,0.0070078372955322266,1.0,[0.731484],[4]
492,0.007002830505371094,1.0,[0.8347637],[5]
493,0.0070018768310546875,1.0,[0.2010039],[9]
494,0.007043600082397461,0.0,[0.4914682],[0]
495,0.007010698318481445,0.0,[0.660657],[4]
496,0.0070574283599853516,0.0,[0.352044],[2]
497,0.00701594352722168,0.0,[0.38139665],[2]
498,0.007042646408081055,0.0,[0.28798398],[4]
499,0.007001638412475586,0.0,[0.27863994],[0]
500,0.007023334503173828,0.0,[0.4337732],[2]
501,0.007014274597167969,1.0,[0.50376433],[9]
502,0.007025003433227539,1.0,[0.8304089],[0]
503,0.007046699523925781,0.0,[0.3058613],[3]
504,0.007024526596069336,0.0,[0.40451244],[7]
505,0.00698089599609375,1.0,[0.6463051],[8]
506,0.007035017013549805,0.0,[0.4471579],[5]
507,0.007038593292236328,1.0,[0.90799737],[0]
508,0.007026195526123047,0.0,[0.6932742],[4]
509,0.007003068923950195,0.0,[0.41100326],[9]
510,0.007037162780761719,1.0,[0.60297096],[1]
511,0.0070285797119140625,0.0,[0.30821532],[3]
512,0.007065773010253906,1.0,[0.43223488],[7]
513,0.0070841312408447266,0.0,[0.30249915],[5]
514,0.007150173187255859,0.0,[0.24128836],[4]
515,0.0071794986724853516,0.0,[0.68807936],[3]
516,0.007033586502075195,0.0,[0.64053875],[5]
517,0.006976127624511719,0.0,[0.48058712],[3]
518,0.007077217102050781,0.0,[0.4538981],[2]
519,0.007059335708618164,0.0,[0.9263208],[2]
520,0.007052183151245117,1.0,[0.89595157],[0]
521,0.007049083709716797,0.0,[0.37675682],[6]
522,0.007059574127197266,1.0,[0.66746956],[6]
523,0.007376432418823242,1.0,[0.47589916],[4]
524,0.007007598876953125,0.0,[0.5674949],[0]
525,0.007006168365478516,0.0,[0.4931873],[7]
526,0.007281064987182617,0.0,[0.3401477],[5]
527,0.00704503059387207,1.0,[0.4728579],[1]
528,0.0070230960845947266,1.0,[0.93970865],[4]
529,0.0070078372955322266,0.0,[0.41901097],[2]
530,0.007041454315185547,1.0,[0.60760987],[9]
531,0.007013082504272461,1.0,[0.59758073],[6]
