,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
60,0.0026192665100097656,0.5,[0.5581497  0.3498615  0.98406965 0.6349102 ],[0 3 1 9]
61,0.002582550048828125,0.5,[0.45835    0.94528604 0.16281086 0.72464967],[7 0 4 9]
62,0.002607882022857666,0.25,[0.454364   0.23789898 0.4657802  0.731947  ],[5 2 4 1]
63,0.002574026584625244,0.0,[0.25774524 0.42925343 0.3495545  0.351825  ],[2 5 2 7]
64,0.0026027560234069824,0.75,[0.19024459 0.46787825 0.4189124  0.50094503],[8 3 1 2]
65,0.002571284770965576,0.25,[0.36181593 0.40055206 0.30485097 0.23296222],[4 5 6 3]
66,0.0025981664657592773,0.75,[0.65767324 0.92070544 0.87049395 0.8609263 ],[9 0 6 1]
67,0.0025643110275268555,0.25,[0.54555625 0.5764966  0.44777098 0.4357971 ],[7 6 9 8]
68,0.002606213092803955,0.5,[0.61440367 0.7509923  0.30650428 0.35257277],[6 6 1 6]
69,0.0025734305381774902,0.75,[0.7903262  0.3457224  0.919905   0.99805284],[1 6 8 6]
70,0.002603590488433838,0.5,[0.17779453 0.763861   0.63959235 0.70991254],[3 0 0 9]
71,0.002572000026702881,0.25,[0.24692307 0.64921576 0.37791905 0.46298242],[4 0 5 8]
72,0.002611398696899414,0.25,[0.6477454  0.68979955 0.87653893 0.4361996 ],[8 9 0 3]
73,0.0025672316551208496,0.5,[0.30011845 0.43105832 0.20005827 0.6519792 ],[3 7 2 6]
74,0.0026044845581054688,0.25,[0.31460935 0.4249551  0.67830646 0.44046754],[2 3 0 3]
75,0.002573847770690918,0.5,[0.4964161  0.36245188 0.46364704 0.33112898],[0 4 2 7]
76,0.0026418566703796387,0.5,[0.7182842  0.64663917 0.40606037 0.64189994],[5 9 8 0]
77,0.0026396512985229492,0.25,[0.5692898  0.16452229 0.33343282 0.3783928 ],[7 9 7 4]
78,0.002628147602081299,0.5,[0.6291496  0.22481427 0.3389666  0.27063853],[8 0 4 0]
79,0.002574443817138672,0.25,[0.30779237 0.64959824 0.736676   0.8537404 ],[2 9 5 4]
80,0.0026031136512756348,0.25,[0.988653   0.36922377 0.29403055 0.45912984],[0 3 4 3]
81,0.002562880516052246,0.75,[0.3911353  0.6126081  0.47390005 0.5537127 ],[7 9 1 2]
82,0.0026099085807800293,0.75,[0.5870088 0.4145058 0.892276  0.3464497],[1 3 0 5]
83,0.0025681257247924805,0.25,[0.5397942  0.721965   0.23656839 0.56171864],[3 9 6 4]
84,0.0026070475578308105,1.0,[0.7302229  0.8042382  0.98115486 0.99876994],[9 6 6 5]
85,0.0025793910026550293,0.5,[0.4067916  0.25382027 0.45195454 0.62553734],[8 1 5 7]
86,0.0026255249977111816,0.75,[0.3425386  0.40462148 0.7272858  0.5233576 ],[3 8 8 0]
87,0.002578556537628174,0.75,[0.4215191  0.52698535 0.5864875  0.65530133],[8 6 4 6]
88,0.0026109814643859863,0.5,[0.4542148  0.45046297 0.4215427  0.6851005 ],[0 5 2 2]
89,0.002580106258392334,0.75,[0.93725055 0.99219316 0.32970047 0.5764779 ],[6 5 6 3]
90,0.002608358860015869,1.0,[0.8198484  0.82825893 0.9878291  0.63224816],[8 1 1 7]
91,0.002578139305114746,0.5,[0.73640054 0.23264872 0.92797714 0.42100182],[6 0 0 5]
92,0.0026107430458068848,1.0,[0.7503732  0.3197791  0.35564652 0.997755  ],[1 1 3 6]
93,0.0025748610496520996,0.5,[0.64923054 0.53331834 0.23530719 0.31329662],[9 4 2 7]
94,0.002606630325317383,0.25,[0.27077723 0.28751636 0.59882283 0.39968565],[7 7 5 5]
95,0.0025791525840759277,0.5,[0.45072475 0.23073418 0.3749795  0.78716373],[3 2 8 0]
96,0.0026116371154785156,0.5,[0.8085406  0.7906519  0.2578987  0.97598696],[8 5 4 6]
97,0.002568840980529785,0.25,[0.2895372  0.5664195  0.45910963 0.88598883],[1 1 8 9]
98,0.0026087164878845215,0.0,[0.22515498 0.556138   0.44723582 0.28710276],[3 5 2 3]
99,0.002593100070953369,0.5,[0.7523908  0.30006707 0.21764837 0.4379493 ],[0 8 2 4]
