,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
52,0.0025835037231445312,0.5,[0.25995746 0.48706558 0.69873375 0.33126035],[4 2 9 3]
53,0.002590179443359375,0.25,[0.72134805 0.75562805 0.46074277 0.2787526 ],[0 2 2 7]
54,0.0025957226753234863,0.75,[0.57520115 0.2851672  0.31515923 0.49557108],[2 8 9 5]
55,0.0025926828384399414,0.75,[0.62943035 0.75543076 0.9891178  0.9841366 ],[6 9 6 2]
56,0.0025951266288757324,0.75,[0.48884952 0.50245976 0.41448718 0.4188992 ],[3 7 0 4]
57,0.0025957822799682617,0.75,[0.86813986 0.33463097 0.34489313 0.86776996],[9 4 7 9]
58,0.0025876760482788086,0.25,[0.6596363  0.4939487  0.42137313 0.2900549 ],[8 9 0 0]
59,0.0025919079780578613,0.75,[0.35042298 0.32576805 0.5478862  0.5280039 ],[2 2 7 1]
60,0.002591252326965332,0.5,[0.44060495 0.30439916 0.2504141  0.2798047 ],[5 2 4 2]
61,0.0025862455368041992,0.25,[0.36875096 0.38623977 0.54307485 0.62793654],[3 0 7 4]
62,0.00259244441986084,0.25,[0.32208508 0.8107981  0.6378131  0.721634  ],[5 6 0 2]
63,0.002584397792816162,0.5,[0.8353605  0.37511006 0.7443491  0.19461654],[8 8 0 3]
64,0.0025873184204101562,0.5,[0.8611488  0.75533634 0.30532384 0.31712964],[0 7 1 3]
65,0.0025848746299743652,0.75,[0.58446807 0.8992454  0.71275127 0.6056082 ],[7 0 1 6]
66,0.002590000629425049,0.5,[0.55352634 0.29246792 0.48845363 0.73806834],[4 0 4 8]
67,0.0025842785835266113,0.0,[0.5152435  0.4017648  0.51081795 0.2147744 ],[0 9 3 6]
68,0.002596735954284668,0.25,[0.5882833  0.40552342 0.54312533 0.9142166 ],[0 1 3 9]
69,0.0025895237922668457,0.5,[0.538913   0.70338565 0.84535736 0.7012895 ],[7 4 9 4]
70,0.0025978684425354004,0.0,[0.5670112  0.41001585 0.3686347  0.40674227],[9 5 8 5]
71,0.0025908350944519043,0.25,[0.24278879 0.26272476 0.3093887  0.5367562 ],[1 3 5 7]
72,0.0025964975357055664,0.5,[0.48133737 0.8899163  0.27553603 0.6727045 ],[4 8 4 5]
73,0.0025899410247802734,0.25,[0.76410556 0.26116818 0.50565976 0.4887258 ],[1 3 7 6]
74,0.002596735954284668,0.0,[0.7271246  0.6721561  0.48316893 0.25454026],[7 7 1 2]
75,0.002579987049102783,0.25,[0.5935231  0.5980566  0.7731531  0.41588384],[4 3 2 2]
76,0.0025944113731384277,0.5,[0.5612304  0.24856278 0.23460816 0.5081485 ],[5 7 5 5]
77,0.002590358257293701,0.0,[0.3115669  0.3015468  0.5326304  0.30692288],[3 4 4 7]
78,0.0025961995124816895,0.25,[0.329499   0.20304981 0.46452016 0.3626307 ],[3 9 2 4]
79,0.0026016831398010254,0.5,[0.778987   0.41130236 0.4356435  0.5142254 ],[0 9 5 9]
80,0.002599656581878662,0.5,[0.44234753 0.3450102  0.6848016  0.4634484 ],[5 5 4 3]
81,0.0025884509086608887,0.25,[0.45861006 0.6496854  0.43448108 0.41201755],[7 3 5 3]
82,0.0025925636291503906,0.25,[0.24514337 0.48487607 0.6417299  0.7607647 ],[3 1 4 8]
83,0.0026012659072875977,0.5,[0.52606434 0.7282043  0.6739317  0.2823565 ],[0 4 1 9]
84,0.0025890469551086426,0.75,[0.67663014 0.5958571  0.82810706 0.47906804],[8 9 8 6]
85,0.0025797486305236816,0.0,[0.37683195 0.7270485  0.22829385 0.32197428],[5 5 1 4]
86,0.0025930404663085938,0.5,[0.89475375 0.5902879  0.39629102 0.38431183],[3 3 5 1]
87,0.0025824904441833496,0.5,[0.7972264  0.58872056 0.40695697 0.29802558],[0 5 9 6]
88,0.002586066722869873,0.25,[0.4438629  0.37007135 0.34461352 0.39247575],[5 6 7 3]
89,0.002586841583251953,0.0,[0.3222882  0.4981726  0.41523734 0.8297375 ],[2 6 2 6]
90,0.0025995373725891113,0.5,[0.47098303 0.9036246  0.80577457 0.2842648 ],[7 0 1 5]
91,0.0025870800018310547,0.0,[0.3687339  0.35086358 0.64595526 0.33604756],[3 0 2 0]
92,0.00263214111328125,1.0,[0.41327712 0.5027817  0.6098599  0.95394784],[9 2 8 4]
93,0.0026388168334960938,0.0,[0.47153965 0.2538963  0.27559245 0.23157968],[2 3 3 0]
94,0.0026133060455322266,0.75,[0.22064549 0.8718368  0.68634903 0.79808646],[4 2 8 8]
95,0.0025919675827026367,1.0,[0.5670558  0.7688679  0.35429677 0.57969064],[6 9 6 1]
96,0.002602517604827881,0.0,[0.3634958  0.26498604 0.40278515 0.35940474],[7 0 5 6]
97,0.00259244441986084,0.75,[0.25920966 0.27806607 0.29661688 0.32151887],[0 8 1 5]
98,0.0025997161865234375,0.25,[0.52490985 0.35864544 0.26990214 0.5320106 ],[6 2 1 3]
99,0.0025858283042907715,0.5,[0.4049707  0.44677106 0.8161743  0.47751305],[8 0 6 0]
100,0.0025977492332458496,0.75,[0.6427299  0.59329754 0.33012834 0.22968432],[8 5 5 3]
101,0.0025923848152160645,0.25,[0.7096012  0.43500686 0.38212568 0.49441794],[0 7 4 3]
102,0.0025904178619384766,0.5,[0.41978487 0.21958645 0.6636794  0.3374556 ],[7 3 8 2]
103,0.002588927745819092,0.5,[0.23389451 0.6846982  0.8663535  0.4788221 ],[7 9 8 7]
104,0.002593517303466797,0.75,[0.7180407  0.33563235 0.75127184 0.551331  ],[2 3 7 0]
105,0.0025882720947265625,0.25,[0.8973249  0.72204375 0.26888102 0.54188955],[0 7 6 2]
106,0.002602517604827881,0.75,[0.88954586 0.26046896 0.6540889  0.87509793],[4 2 9 0]
107,0.0025824308395385742,0.25,[0.794193   0.61054593 0.43960217 0.5678189 ],[7 1 3 3]
108,0.00258713960647583,0.0,[0.60149187 0.28278458 0.42513478 0.50881726],[2 5 5 5]
109,0.002588212490081787,0.5,[0.67306703 0.7534928  0.33332837 0.91612595],[8 2 7 0]
110,0.0025780200958251953,0.25,[0.6044744  0.3501657  0.25567383 0.4810018 ],[7 8 5 7]
111,0.002598702907562256,0.25,[0.3248168  0.34193236 0.3742797  0.4104588 ],[8 8 3 5]
112,0.002583444118499756,0.5,[0.20340489 0.31762052 0.2627592  0.6254441 ],[8 8 2 9]
113,0.0025975704193115234,0.5,[0.5092588 0.5074718 0.4863587 0.4117738],[6 2 4 1]
114,0.0025808215141296387,0.5,[0.6260054  0.9105466  0.3085398  0.29337695],[0 7 3 8]
115,0.0025939345359802246,0.25,[0.62902755 0.4711076  0.40806755 0.51572657],[7 1 2 2]
116,0.0025794506072998047,0.5,[0.20982067 0.67208517 0.62852687 0.33980167],[6 9 1 9]
117,0.002597212791442871,0.5,[0.19237842 0.95022047 0.38503087 0.5195747 ],[9 8 9 9]
118,0.002595067024230957,0.5,[0.77059585 0.6104301  0.5699579  0.41264325],[8 5 9 4]
119,0.0026335716247558594,0.25,[0.3985672  0.8691105  0.509051   0.55496055],[7 0 8 9]
120,0.0025911927223205566,0.75,[0.7932384  0.5369558  0.51206684 0.417894  ],[8 5 6 4]
121,0.002605915069580078,1.0,[0.59961015 0.7786844  0.70164657 0.75441444],[0 6 4 2]
122,0.002596139907836914,0.5,[0.52940273 0.5274928  0.8813656  0.57880956],[1 2 4 2]
123,0.0026039481163024902,1.0,[0.35940933 0.58680344 0.48718524 0.2586826 ],[9 4 5 4]
124,0.0025860071182250977,0.75,[0.82059073 0.5306833  0.54283243 0.6219996 ],[3 4 1 8]
125,0.0025966763496398926,0.25,[0.89181966 0.65298307 0.39271498 0.79739547],[4 7 5 7]
126,0.002595186233520508,0.75,[0.99584085 0.28861284 0.61078036 0.73647857],[0 9 6 4]
127,0.0026070475578308105,0.5,[0.7792457  0.36029536 0.5649492  0.7041449 ],[8 7 7 9]
128,0.002586066722869873,0.75,[0.31099203 0.42511046 0.62554985 0.45854482],[2 8 3 9]
129,0.0026116371154785156,0.75,[0.5987312  0.39608598 0.5795031  0.6774236 ],[1 7 0 0]
130,0.0026163458824157715,0.5,[0.69897854 0.41679943 0.5163531  0.6253851 ],[3 2 9 0]
131,0.002601444721221924,0.75,[0.615193   0.4994821  0.7591532  0.60383046],[4 4 8 8]
132,0.0025835037231445312,0.0,[0.59732425 0.3111709  0.28233567 0.6140285 ],[8 3 8 9]
133,0.0025975704193115234,0.5,[0.5541101  0.41820073 0.29402038 0.522007  ],[9 6 1 0]
134,0.0025808215141296387,0.25,[0.68004304 0.41950196 0.37390172 0.254144  ],[8 1 7 3]
135,0.00258481502532959,0.25,[0.79364043 0.94987786 0.49698773 0.22706088],[1 0 7 6]
136,0.0025796890258789062,0.75,[0.58358485 0.21231629 0.93750113 0.94480276],[2 4 1 8]
137,0.0025975704193115234,0.5,[0.2611836 0.2961435 0.2570956 0.6807715],[5 2 8 7]
138,0.002606511116027832,1.0,[0.64275    0.53476197 0.4560717  0.9448943 ],[7 6 4 2]
139,0.002588808536529541,0.5,[0.7967849  0.7638045  0.85997105 0.33327204],[7 6 3 8]
140,0.0025849342346191406,0.25,[0.47546172 0.4473251  0.5964642  0.7461933 ],[9 2 3 9]
141,0.0025960206985473633,0.5,[0.86019826 0.5228314  0.3242513  0.69357383],[0 3 1 6]
142,0.0025971531867980957,0.5,[0.45264778 0.3457225  0.65449935 0.768039  ],[1 3 6 4]
143,0.0025922656059265137,0.75,[0.9076731  0.50948066 0.41409382 0.44261226],[0 2 9 3]
144,0.0025853514671325684,0.25,[0.325351   0.6277271  0.7001417  0.25175875],[6 3 4 6]
145,0.0026022791862487793,0.5,[0.6897091  0.71040475 0.4346763  0.3407836 ],[2 4 5 3]
146,0.00259244441986084,0.5,[0.71135366 0.37308088 0.43736297 0.538797  ],[0 1 1 8]
147,0.00260162353515625,0.5,[0.3704286  0.2991953  0.35535786 0.42093363],[1 8 1 0]
148,0.002591431140899658,0.5,[0.49878612 0.6712938  0.2597059  0.41637608],[7 8 2 3]
149,0.002611994743347168,0.5,[0.31406587 0.63475853 0.8435601  0.57698274],[2 6 2 1]
150,0.0025867223739624023,0.5,[0.829077   0.41206458 0.2131993  0.45640117],[1 1 5 4]
151,0.002611100673675537,0.25,[0.59303814 0.52697456 0.36529627 0.47253868],[8 0 7 3]
152,0.002581298351287842,0.5,[0.45969686 0.44922122 0.6217588  0.535024  ],[2 1 8 8]
153,0.0025939345359802246,0.5,[0.7338204  0.9900394  0.38720027 0.7410607 ],[5 6 2 0]
154,0.0025808215141296387,0.25,[0.4980454  0.41881582 0.6214073  0.31231144],[2 4 1 6]
155,0.0025960803031921387,0.0,[0.5303713  0.39355016 0.55954367 0.5891212 ],[2 3 9 4]
156,0.00258713960647583,0.5,[0.3107644  0.7097381  0.30243006 0.5984878 ],[2 2 2 9]
157,0.002604961395263672,0.25,[0.44809523 0.59300244 0.5747274  0.2888286 ],[0 3 4 9]
158,0.002602100372314453,0.25,[0.9136229  0.65730256 0.5275261  0.69014585],[3 1 1 8]
159,0.002613663673400879,0.25,[0.3246274  0.42229545 0.79677236 0.42682463],[9 5 4 1]
160,0.0025864839553833008,0.5,[0.61409634 0.9419418  0.9462571  0.39046487],[0 8 0 2]
161,0.002608954906463623,0.5,[0.27845103 0.24656478 0.6531018  0.2933225 ],[8 2 7 7]
162,0.002581179141998291,0.0,[0.55871725 0.51501364 0.86547834 0.42050415],[3 9 8 5]
163,0.002662360668182373,0.5,[0.7374536 0.6289688 0.6211645 0.5964525],[7 1 2 6]
164,0.002709805965423584,0.25,[0.21135788 0.44276664 0.33631074 0.3078708 ],[3 4 9 5]
165,0.0026323795318603516,0.75,[0.49214652 0.53033507 0.3467229  0.43303964],[9 6 9 5]
166,0.0025959014892578125,0.5,[0.29987845 0.51226526 0.3729241  0.29155397],[1 9 8 6]
167,0.0026172399520874023,0.5,[0.9643453  0.38300723 0.41666368 0.5234355 ],[2 3 4 8]
168,0.0025935769081115723,0.0,[0.55603695 0.4765948  0.5840786  0.27984533],[5 2 3 6]
169,0.00261765718460083,0.5,[0.49884668 0.49082944 0.69134784 0.48604265],[5 9 6 1]
170,0.002579629421234131,0.75,[0.39325905 0.71518886 0.7711459  0.65899384],[8 4 8 9]
171,0.0025926828384399414,0.25,[0.21975167 0.72300744 0.933814   0.2983607 ],[1 8 5 7]
172,0.0025963783264160156,0.25,[0.49658537 0.3945107  0.58053803 0.7225615 ],[7 3 7 0]
173,0.0026032328605651855,0.75,[0.35915506 0.74921453 0.65584487 0.67286575],[4 6 5 9]
174,0.0025946497917175293,0.0,[0.46739864 0.31790954 0.63975334 0.5240077 ],[3 8 1 1]
175,0.0025933384895324707,0.25,[0.4782292 0.4141966 0.6254997 0.7763979],[7 9 1 7]
176,0.0025740861892700195,0.25,[0.32738948 0.6521504  0.57105744 0.49262038],[7 0 1 6]
177,0.0025931596755981445,0.0,[0.4701773  0.33932224 0.34994072 0.55230314],[6 2 1 3]
178,0.0025773048400878906,0.5,[0.5379466  0.7385698  0.50130594 0.74191755],[8 5 7 8]
179,0.0025902390480041504,0.5,[0.5254078  0.40084866 0.33433664 0.94442815],[5 0 7 6]
180,0.0025833845138549805,0.75,[0.56148535 0.48032466 0.717031   0.35643378],[1 0 4 5]
181,0.0026024580001831055,0.25,[0.38795716 0.4234803  0.52989656 0.50476414],[7 6 9 4]
182,0.002586662769317627,0.5,[0.18323068 0.46719834 0.44225585 0.37223998],[3 0 4 5]
183,0.002597212791442871,0.5,[0.9554192  0.49159992 0.55733943 0.63447523],[0 4 2 0]
184,0.002586841583251953,0.5,[0.34722015 0.70019215 0.47326618 0.7362449 ],[9 6 6 8]
185,0.002601444721221924,0.75,[0.8653203  0.84828454 0.5060703  0.561325  ],[0 6 9 6]
186,0.0025777816772460938,0.75,[0.4745728  0.4544733  0.64337885 0.646192  ],[4 8 8 1]
187,0.0025873184204101562,0.5,[0.24450031 0.28816676 0.79004973 0.4143445 ],[3 7 3 7]
188,0.0025795698165893555,0.25,[0.6455936  0.4246217  0.66600233 0.31378418],[2 2 6 3]
189,0.00260007381439209,0.0,[0.53860587 0.7766464  0.48544675 0.29581434],[9 7 2 3]
190,0.00257951021194458,0.25,[0.46618193 0.8816742  0.48406023 0.46960732],[4 8 6 5]
191,0.0025925636291503906,0.5,[0.8659743  0.3087244  0.36518797 0.2974266 ],[6 7 2 5]
192,0.0025844573974609375,0.25,[0.94938487 0.596174   0.3801228  0.3687727 ],[4 7 7 3]
193,0.002585887908935547,0.75,[0.45106155 0.7282152  0.28751698 0.89305264],[2 4 3 5]
194,0.0025930404663085938,0.75,[0.29411766 0.51486915 0.34755972 0.40142304],[7 2 2 0]
195,0.002589702606201172,0.5,[0.6737659  0.8392796  0.78391254 0.51965404],[2 9 6 0]
196,0.002611100673675537,0.25,[0.43377203 0.55059814 0.70017534 0.7505272 ],[2 1 7 0]
197,0.0026322007179260254,0.25,[0.3925486  0.77157974 0.5368112  0.83504283],[5 3 4 4]
198,0.0025930404663085938,0.5,[0.43751517 0.69980145 0.42443305 0.83145076],[2 0 8 4]
199,0.0025781989097595215,0.75,[0.5145396  0.9884397  0.72548556 0.37809476],[9 8 2 3]
200,0.002592802047729492,0.5,[0.52822065 0.6996366  0.5395509  0.38633215],[7 9 8 2]
201,0.002575695514678955,0.25,[0.8037992  0.2358628  0.29242167 0.4962135 ],[8 1 6 9]
202,0.0025882720947265625,0.5,[0.6651462  0.4211057  0.87911403 0.70312077],[0 9 0 3]
203,0.0025911927223205566,0.5,[0.36056378 0.58828026 0.7718553  0.38303939],[6 7 8 4]
204,0.0026012659072875977,0.5,[0.5524613  0.34014788 0.7536221  0.35602584],[4 5 6 5]
205,0.002596914768218994,0.75,[0.7444348  0.8226165  0.5739675  0.40170652],[4 8 3 3]
206,0.00261002779006958,0.5,[0.6209636 0.4738912 0.571435  0.2655442],[7 1 3 2]
207,0.002587437629699707,0.5,[0.29606426 0.3516328  0.6700898  0.23857874],[6 2 4 0]
208,0.0025998950004577637,0.75,[0.7035848  0.46816075 0.36680555 0.8125655 ],[9 8 7 8]
209,0.0025860071182250977,0.75,[0.3088944  0.5142899  0.50396603 0.5801927 ],[9 5 2 8]
210,0.0025945305824279785,0.5,[0.6506497  0.40045753 0.8098032  0.40403628],[0 4 2 7]
211,0.0025939345359802246,0.5,[0.8553904  0.3129061  0.93052113 0.25558233],[9 3 5 5]
212,0.0026088953018188477,0.5,[0.25350994 0.43053523 0.32467237 0.37318265],[9 3 3 7]
213,0.002598404884338379,0.75,[0.24327388 0.45658123 0.49363512 0.80593437],[8 9 1 1]
214,0.002662479877471924,0.75,[0.5231103  0.4511362  0.74246705 0.7351645 ],[7 9 9 6]
215,0.00260239839553833,0.5,[0.71793556 0.4009235  0.50689846 0.7814758 ],[7 6 5 1]
216,0.0026041269302368164,0.5,[0.34535658 0.47818658 0.5198268  0.91659856],[5 4 3 6]
217,0.0025832056999206543,0.25,[0.6363661  0.5592404  0.33176765 0.34912091],[6 3 8 5]
218,0.0025893449783325195,0.5,[0.51263875 0.32965592 0.47401065 0.47057286],[0 2 9 8]
219,0.002575993537902832,0.75,[0.6264343  0.99139166 0.530045   0.7560416 ],[7 6 4 2]
220,0.002586066722869873,0.5,[0.2601064  0.43963253 0.59006953 0.5146577 ],[1 1 6 1]
221,0.0025885701179504395,0.25,[0.5966724  0.20186597 0.30384496 0.3729768 ],[9 3 2 7]
222,0.002598702907562256,0.5,[0.45744535 0.8971501  0.35798466 0.26899475],[4 8 3 4]
223,0.002588629722595215,0.25,[0.5270582  0.63705146 0.58585525 0.3631739 ],[7 1 9 0]
224,0.0025963187217712402,0.0,[0.3720264  0.35251886 0.37486586 0.24726805],[2 5 3 1]
225,0.002582550048828125,0.25,[0.38508072 0.5312218  0.77371484 0.90422046],[9 0 3 1]
226,0.0025888681411743164,0.75,[0.34824258 0.37197387 0.65733117 0.51088715],[3 5 1 8]
227,0.002579927444458008,0.75,[0.30878028 0.47126418 0.4439774  0.80563027],[1 8 9 0]
228,0.002588987350463867,0.75,[0.8718772  0.9831129  0.25755817 0.8474831 ],[9 0 3 0]
229,0.0026248693466186523,0.25,[0.23638716 0.39786366 0.3229382  0.46355125],[5 9 7 7]
230,0.002651393413543701,0.75,[0.63354945 0.89740914 0.4509114  0.47356895],[4 6 5 9]
231,0.002630472183227539,0.25,[0.7705277  0.30821463 0.9601798  0.24265015],[9 3 1 6]
232,0.0026232004165649414,0.25,[0.3387074  0.43119127 0.34745473 0.29105088],[9 1 6 7]
233,0.002634584903717041,0.75,[0.60725665 0.35507914 0.46259138 0.3307356 ],[6 2 9 0]
234,0.002665579319000244,0.25,[0.6860315  0.69101274 0.6962737  0.31849486],[3 6 8 3]
235,0.0026140809059143066,0.0,[0.26508155 0.2514726  0.27112117 0.84572524],[2 2 8 9]
236,0.002603471279144287,0.75,[0.7562619  0.91815466 0.2002413  0.64918244],[6 8 2 1]
237,0.0025888681411743164,0.25,[0.45265964 0.49592188 0.43416572 0.9403439 ],[0 2 2 0]
238,0.002602517604827881,0.5,[0.25132257 0.2556964  0.55843186 0.49432424],[1 3 0 5]
239,0.0026157498359680176,0.5,[0.7302489  0.676583   0.683484   0.54559076],[0 3 4 4]
240,0.0026555657386779785,0.25,[0.7604378 0.4929169 0.2901072 0.8166983],[6 8 1 4]
241,0.0026152729988098145,0.25,[0.30933893 0.56335264 0.44225135 0.88561726],[3 3 1 0]
242,0.00260847806930542,0.75,[0.9385578  0.92632127 0.7813516  0.7851736 ],[9 2 7 8]
243,0.0025896430015563965,0.75,[0.54237145 0.4585922  0.4872033  0.5915451 ],[6 7 5 5]
244,0.0026061534881591797,0.5,[0.49926537 0.3484511  0.41570064 0.8489333 ],[0 5 9 4]
245,0.0025929808616638184,0.5,[0.32043323 0.7613752  0.28335375 0.9475356 ],[9 0 9 8]
246,0.0025991201400756836,0.75,[0.34519675 0.4946451  0.41459304 0.5116313 ],[3 2 8 0]
247,0.002581000328063965,0.5,[0.52520263 0.50204045 0.40424633 0.715846  ],[7 9 5 2]
248,0.0026085972785949707,0.5,[0.17112878 0.26167014 0.5755894  0.58462787],[3 7 2 8]
249,0.0025873780250549316,0.25,[0.5115508  0.5078149  0.80574924 0.90462476],[3 3 0 4]
250,0.0025947093963623047,0.5,[0.38561994 0.39825815 0.83954334 0.29385763],[8 8 4 5]
251,0.0025845766067504883,1.0,[0.48078313 0.71700233 0.483      0.44128066],[8 9 6 9]
252,0.0025953054428100586,0.25,[0.3533062  0.45414606 0.7344909  0.31962597],[4 2 9 6]
253,0.0025789737701416016,0.5,[0.8335973 0.2803829 0.7384114 0.4714308],[4 9 6 7]
254,0.0025852322578430176,0.5,[0.40043876 0.42505693 0.21143928 0.36780345],[0 8 6 7]
255,0.0025804638862609863,0.75,[0.6027819  0.39863604 0.3525058  0.73584723],[0 1 3 1]
256,0.0025881528854370117,0.25,[0.9606765  0.44792497 0.7296618  0.33971304],[4 2 9 5]
257,0.0025867819786071777,0.75,[0.4577634 0.630821  0.4907824 0.8700197],[2 8 0 4]
258,0.0025944113731384277,0.25,[0.51588345 0.30520433 0.81897974 0.5557574 ],[6 3 9 4]
259,0.0025833845138549805,0.5,[0.433616   0.32853034 0.63402295 0.5074039 ],[4 9 8 7]
260,0.0025939345359802246,0.25,[0.83287096 0.4232233  0.5553607  0.5488391 ],[0 5 7 1]
261,0.0025882720947265625,0.5,[0.18737012 0.24695483 0.36138898 0.33295757],[0 4 5 5]
262,0.0026037096977233887,0.25,[0.7872526  0.5347411  0.52302563 0.900334  ],[6 5 8 0]
263,0.002588987350463867,0.5,[0.2848614  0.5354835  0.93893313 0.72831464],[2 2 5 3]
264,0.0026525259017944336,0.25,[0.36845133 0.98460823 0.49427933 0.32104853],[4 2 9 7]
265,0.00282895565032959,0.25,[0.5154205  0.33463854 0.6611601  0.58852094],[5 2 1 6]
266,0.0026597976684570312,0.75,[0.9833361  0.18295155 0.6170296  0.34558833],[0 5 7 9]
267,0.0025972723960876465,0.5,[0.6315573  0.7281506  0.71306634 0.46248406],[7 4 9 4]
268,0.002597808837890625,0.25,[0.29841915 0.56458145 0.63613456 0.25603116],[1 9 1 3]
269,0.002588987350463867,0.5,[0.5630072  0.23772681 0.49778813 0.578206  ],[9 4 3 9]
270,0.0025967955589294434,0.25,[0.6035371  0.40996352 0.33630374 0.5236583 ],[5 4 5 4]
