,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
25,0.00022852420806884766,0.0,[0.17700304 0.15203504 0.20282021 0.1502159 ],[7 9 8 2]
26,0.0002346038818359375,0.0,[0.16884518 0.13424043 0.11725686 0.12583804],[3 7 5 0]
27,0.0002275705337524414,0.0,[0.11732803 0.18580908 0.13640276 0.15371117],[0 2 2 7]
28,0.0002270340919494629,0.0,[0.15140316 0.12942877 0.11483034 0.17263222],[3 8 6 3]
29,0.0002390146255493164,0.0,[0.13644296 0.12201104 0.15533672 0.1413832 ],[9 9 4 0]
30,0.00022870302200317383,0.25,[0.15120032 0.16272853 0.14619882 0.1612203 ],[3 1 0 9]
31,0.0002269148826599121,0.25,[0.1512902  0.10795014 0.13665806 0.17240372],[6 2 1 3]
32,0.00023412704467773438,0.25,[0.17470935 0.14411724 0.10515573 0.11983142],[2 1 6 6]
33,0.00022608041763305664,0.0,[0.13206385 0.10250192 0.20253837 0.12461623],[6 0 0 7]
34,0.00022661685943603516,0.0,[0.16027959 0.10305694 0.11451493 0.15027298],[7 3 6 3]
35,0.00022619962692260742,0.0,[0.16468908 0.1410602  0.11600333 0.12487094],[6 2 9 6]
36,0.00022774934768676758,0.25,[0.12399801 0.13623214 0.11913495 0.14249983],[9 5 8 1]
37,0.00023472309112548828,0.25,[0.13121763 0.12916513 0.14348781 0.11614696],[0 1 7 2]
38,0.0002269744873046875,0.0,[0.14044906 0.17672434 0.12781134 0.17607528],[7 0 2 3]
39,0.0002276897430419922,0.0,[0.17164735 0.19158334 0.13564934 0.15769652],[8 7 4 0]
40,0.00023537874221801758,0.25,[0.14430574 0.14667606 0.11198103 0.1563962 ],[6 1 8 2]
41,0.00022733211517333984,0.25,[0.11911389 0.17523848 0.18314908 0.19113554],[4 6 1 9]
42,0.00022727251052856445,0.25,[0.13946897 0.1620967  0.13013095 0.19544484],[7 6 5 1]
43,0.00023627281188964844,0.0,[0.14126562 0.11215795 0.16380551 0.16416498],[2 6 2 5]
44,0.00022900104522705078,0.25,[0.1302871  0.14632167 0.16888134 0.12950274],[4 1 9 5]
45,0.0002282857894897461,0.0,[0.16374011 0.1123649  0.17069697 0.12046141],[2 2 5 3]
46,0.0002288818359375,0.0,[0.15339907 0.10754655 0.14877476 0.13360083],[7 6 9 4]
47,0.00022745132446289062,0.25,[0.13036962 0.14457835 0.15115829 0.13390887],[2 5 1 2]
48,0.0002384781837463379,0.0,[0.14827502 0.11200635 0.10306023 0.15725204],[9 8 9 9]
49,0.00022804737091064453,0.25,[0.12031461 0.13631503 0.15276997 0.18048155],[6 2 1 2]
50,0.0002281665802001953,0.0,[0.11025288 0.10245568 0.13793984 0.16134892],[6 3 8 5]
51,0.00023370981216430664,0.25,[0.15096836 0.15204151 0.14647348 0.1263034 ],[8 1 4 7]
52,0.00022876262664794922,0.25,[0.11036278 0.13535714 0.12066859 0.13691232],[8 9 9 1]
53,0.00022792816162109375,0.0,[0.12032187 0.10811421 0.14620091 0.16302927],[4 6 5 6]
54,0.00023937225341796875,0.0,[0.15560365 0.10263982 0.15561417 0.13838744],[7 7 4 6]
55,0.00022912025451660156,0.0,[0.13174118 0.2013423  0.12343744 0.1567532 ],[4 5 9 2]
56,0.00023132562637329102,0.0,[0.1097995  0.1194656  0.20152804 0.20226505],[4 0 5 5]
57,0.0002364516258239746,0.0,[0.14908159 0.13766716 0.13120972 0.12648484],[5 2 4 0]
58,0.00022965669631958008,0.0,[0.19942296 0.10762902 0.1461202  0.13943446],[5 2 8 9]
59,0.00022870302200317383,0.0,[0.18174012 0.12394814 0.12752473 0.14306213],[9 7 2 9]
60,0.00023257732391357422,0.25,[0.15396814 0.14581369 0.13835602 0.11166124],[0 3 1 9]
61,0.00022906064987182617,0.0,[0.14215942 0.19551583 0.12279876 0.14901537],[7 0 4 9]
62,0.0002351999282836914,0.25,[0.1871321  0.15816191 0.16269587 0.1573079 ],[5 2 4 1]
63,0.00022864341735839844,0.0,[0.16635978 0.1386143  0.11210344 0.11958136],[2 5 2 7]
64,0.00023192167282104492,0.25,[0.14055824 0.13696893 0.15385184 0.15119682],[8 3 1 2]
65,0.00023597478866577148,0.0,[0.15546583 0.1880987  0.10295924 0.17988124],[4 5 6 3]
66,0.0002295374870300293,0.25,[0.1344661  0.1444499  0.17908238 0.20237002],[9 0 6 1]
67,0.0002289414405822754,0.0,[0.13844208 0.1420551  0.13289893 0.1343645 ],[7 6 9 8]
68,0.00023704767227172852,0.25,[0.12953988 0.13517737 0.11382828 0.11865067],[6 6 1 6]
69,0.00023066997528076172,0.25,[0.12149765 0.13089606 0.13855009 0.12095667],[1 6 8 6]
70,0.0002295970916748047,0.0,[0.12395081 0.12125849 0.12701617 0.14411211],[3 0 0 9]
71,0.00023746490478515625,0.0,[0.20738202 0.13965806 0.13109891 0.16946524],[4 0 5 8]
72,0.00023066997528076172,0.0,[0.11546665 0.14931676 0.15761268 0.11664018],[8 9 0 3]
73,0.00022983551025390625,0.0,[0.10437067 0.12189312 0.15173405 0.1589028 ],[3 7 2 6]
74,0.00022923946380615234,0.0,[0.13412276 0.16187042 0.1175787  0.2020848 ],[2 3 0 3]
75,0.00022834539413452148,0.0,[0.15013391 0.11120656 0.10653207 0.15519284],[0 4 2 7]
76,0.00022977590560913086,0.0,[0.1788172  0.12299068 0.14381485 0.20212345],[5 9 8 0]
77,0.00022912025451660156,0.0,[0.15317036 0.11797507 0.1524775  0.11287976],[7 9 7 4]
78,0.00023728609085083008,0.0,[0.1482072  0.17544028 0.14011861 0.17249312],[8 0 4 0]
79,0.00023180246353149414,0.0,[0.16088966 0.13998689 0.14096542 0.14316277],[2 9 5 4]
80,0.00022983551025390625,0.0,[0.14990924 0.17746682 0.13599579 0.12180821],[0 3 4 3]
81,0.00022917985916137695,0.25,[0.11630777 0.14560948 0.11891016 0.12963492],[7 9 1 2]
82,0.00023669004440307617,0.25,[0.10376813 0.12338372 0.12202134 0.13659528],[1 3 0 5]
83,0.00023031234741210938,0.0,[0.16647099 0.13748841 0.11920872 0.17665583],[3 9 6 4]
84,0.00023025274276733398,0.0,[0.18546431 0.12279437 0.12690082 0.13165951],[9 6 6 5]
85,0.00023943185806274414,0.25,[0.10954853 0.12525971 0.14998771 0.1280337 ],[8 1 5 7]
86,0.00022983551025390625,0.0,[0.14061084 0.11992197 0.11180404 0.11894475],[3 8 8 0]
87,0.00023102760314941406,0.0,[0.12631112 0.13517453 0.12088935 0.12910466],[8 6 4 6]
88,0.0002377629280090332,0.0,[0.18512838 0.20676014 0.14810206 0.13799235],[0 5 2 2]
89,0.00022965669631958008,0.0,[0.14421503 0.12843145 0.20207958 0.12463427],[6 5 6 3]
90,0.00023162364959716797,0.25,[0.12090045 0.10294373 0.13918857 0.17169212],[8 1 1 7]
91,0.00023257732391357422,0.0,[0.11057825 0.15512013 0.16003187 0.12669696],[6 0 0 5]
92,0.00023043155670166016,0.5,[0.15265681 0.19886082 0.16016962 0.13226655],[1 1 3 6]
93,0.00022912025451660156,0.0,[0.1343368  0.12793285 0.12234989 0.11864767],[9 4 2 7]
94,0.00022977590560913086,0.0,[0.16096273 0.13813758 0.15532584 0.12427659],[7 7 5 5]
95,0.0002307891845703125,0.0,[0.1464371  0.12152962 0.11188146 0.11121502],[3 2 8 0]
96,0.00023794174194335938,0.0,[0.1230523  0.10350829 0.1923514  0.15016912],[8 5 4 6]
97,0.00022929906845092773,0.5,[0.11881248 0.13066204 0.13172211 0.12005338],[1 1 8 9]
98,0.00023061037063598633,0.0,[0.142936   0.13342655 0.15282914 0.13927914],[3 5 2 3]
99,0.0002365708351135254,0.0,[0.15286438 0.12814663 0.13084617 0.13034846],[0 8 2 4]
