,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,8.628517389297485e-05,0.46875,"[0.8588618  0.7693839  0.5205094  0.98156184 0.49490237 0.91775346
 0.38234296 0.9984877  0.5012445  0.6974969  0.94133765 0.26384246
 0.8500011  0.65346557 0.6389948  0.8269383  0.41215035 0.42224538
 0.75299776 0.9491464  0.72978264 0.9983063  0.5488505  0.61589336
 0.5240061  0.9105447  0.36273184 0.4236078  0.5502191  0.29189897
 0.6014837  0.6181818 ]",[9 4 3 8 2 8 4 7 2 3 1 5 2 9 8 9 7 9 5 1 4 0 8 2 3 8 9 1 1 3 2 4]
11,8.566677570343018e-05,0.4375,"[0.9408273  0.8094409  0.6170283  0.41285166 0.90543216 0.9421251
 0.9363177  0.269656   0.99999726 0.7385899  0.9506023  0.6877247
 0.5996693  0.35138002 0.93056303 0.44154504 0.76435643 0.56564265
 0.5147026  0.22391303 0.98068273 0.5975819  0.96652037 0.8587939
 0.87736    0.45657736 0.40237883 0.6293709  0.9660968  0.7912975
 0.7284407  0.6728838 ]",[7 4 8 4 7 5 8 6 0 3 0 8 3 4 4 9 4 6 1 5 7 7 9 0 1 3 1 3 2 4 0 7]
12,8.682161569595337e-05,0.375,"[0.4462616  0.747011   0.43729243 0.2695383  0.6821387  0.779943
 0.909967   0.4454647  0.23923045 0.438787   0.58581716 0.45367652
 0.9014061  0.99813604 0.81689817 0.8759136  0.6289216  0.93922275
 0.74095905 0.82513875 0.69791204 0.57030785 0.45305732 0.33714846
 0.57121    0.5688318  0.7245734  0.31084922 0.5151502  0.58891547
 0.47823557 0.33626887]",[3 9 6 9 8 8 5 8 6 6 2 1 7 7 1 2 7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
13,8.568912744522095e-05,0.59375,"[0.8491155  0.6356443  0.9285763  0.5446772  0.9843546  0.94508433
 0.6464882  0.53545195 0.8301925  0.9986193  0.3923404  0.85708773
 0.532957   0.28613657 0.34295186 0.98456675 0.9692376  0.9824583
 0.42645067 0.83404136 0.8650572  0.39052793 0.4633868  0.757701
 0.43237543 0.6875009  0.9536881  0.41578215 0.44556668 0.83883804
 0.6046047  0.6562608 ]",[2 0 6 5 1 4 2 8 2 8 3 3 1 4 9 8 1 1 7 9 9 4 6 8 5 3 2 2 3 8 5 1]
14,8.624792098999023e-05,0.4375,"[0.83336085 0.8553641  0.7881105  0.63153857 0.25527456 0.98356277
 0.53293735 0.4691793  0.6210128  0.7040889  0.66960573 0.46500963
 0.80448085 0.87855774 0.44110963 0.66208154 0.6488387  0.44407323
 0.799875   0.47077185 0.99098855 0.8050713  0.5808042  0.43144804
 0.7040249  0.8002965  0.74636817 0.64116234 0.49564388 0.76438516
 0.5163605  0.8724737 ]",[0 1 0 4 5 0 8 0 7 6 1 0 8 5 9 2 5 4 4 9 0 6 1 2 5 1 6 7 1 5 8 8]
15,8.594989776611328e-05,0.34375,"[0.8089363  0.34052965 0.6736415  0.21423493 0.85176325 0.38885733
 0.36086136 0.5598465  0.9819228  0.5740158  0.9871885  0.38899344
 0.6588815  0.5682806  0.70769674 0.41962385 0.8129869  0.5473655
 0.36184895 0.9997944  0.44827574 0.45666787 0.9074345  0.6644008
 0.27585354 0.9290828  0.66010576 0.25914496 0.55140597 0.62541455
 0.9909643  0.69438213]",[8 5 4 2 8 3 5 5 7 7 8 6 2 8 2 3 5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3]
16,8.647143840789795e-05,0.3125,"[0.36342502 0.86537665 0.60186094 0.82489437 0.8110773  0.57058114
 0.4329308  0.49563387 0.51207244 0.9797586  0.4922361  0.26214656
 0.82260054 0.668638   0.44780236 0.5424254  0.98748803 0.3925443
 0.4677927  0.3288952  0.30619404 0.8493178  0.9281038  0.9996177
 0.96318626 0.4841838  0.41846132 0.929387   0.43012723 0.93515337
 0.99512047 0.72021765]",[2 8 0 4 9 2 3 6 8 1 6 0 8 4 3 1 4 5 2 4 3 6 0 7 1 3 5 7 1 8 0 4]
17,8.50483775138855e-05,0.375,"[0.50418526 0.31509826 0.29747996 0.73743457 0.2992252  0.7437522
 0.4106565  0.5488689  0.71582454 0.34446493 0.57107633 0.7364091
 0.9691849  0.95473945 0.47537214 0.422611   0.72137773 0.9685236
 0.99857867 0.23633413 0.69417816 0.7142895  0.43438002 0.9665019
 0.49929896 0.78447086 0.74917585 0.4447098  0.7363641  0.57157904
 0.36112288 0.5529591 ]",[5 5 2 2 8 9 1 2 2 0 3 4 9 1 6 9 0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4]
18,8.582323789596558e-05,0.25,"[0.49161077 0.51428354 0.41853157 0.5071882  0.8381765  0.53252923
 0.8040114  0.50868565 0.61969405 0.26944435 0.99124825 0.54648703
 0.40310606 0.24280152 0.74191767 0.69464123 0.9206511  0.8979833
 0.56105965 0.99978834 0.4993525  0.8264321  0.8623328  0.41048294
 0.621345   0.32729027 0.2278299  0.9987379  0.4109781  0.78610307
 0.9816175  0.45116416]",[0 1 4 5 6 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]
19,8.492916822433472e-05,0.40625,"[0.9988294  0.9898644  0.32219636 0.7518984  0.37126863 0.7676022
 0.29214212 0.8975913  0.99255896 0.45386687 0.63299847 0.9109043
 0.3697477  0.50721437 0.7915217  0.9540168  0.28435236 0.5129556
 0.99999356 0.28659993 0.5078783  0.36425242 0.84629714 0.9305369
 0.8668689  0.32334924 0.96101844 0.8532989  0.8274226  0.63099414
 0.630596   0.99993944]",[8 4 6 3 8 1 3 8 5 0 8 4 8 1 1 8 9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
20,8.711963891983032e-05,0.34375,"[0.8371468  0.5101847  0.9136061  0.6768795  0.5550119  0.98809737
 0.44901943 0.6646554  0.5683748  0.4654827  0.75438833 0.40499812
 0.37006783 0.99999094 0.49058494 0.40608376 0.78644323 0.7902045
 0.5554108  0.6175858  0.92813987 0.6634139  0.3529332  0.5775433
 0.78814834 0.66051763 0.4859996  0.35273162 0.3714725  0.50930375
 0.5545009  0.39139298]",[9 7 6 2 7 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]
21,8.587539196014404e-05,0.4375,"[0.57452995 0.95732933 0.32983318 0.90572995 0.7676949  0.44895777
 0.7297186  0.21273388 0.8370039  0.9931317  0.5547173  0.46124965
 0.7294538  0.3809947  0.93920827 0.6869492  0.98606354 0.49108145
 0.6325268  0.9814886  0.74434865 0.44620472 0.9902857  0.45308143
 0.69079494 0.9746513  0.26758897 0.3022162  0.53161895 0.7110461
 0.6358656  0.55713797]",[0 2 2 7 3 2 8 0 9 5 8 1 9 4 1 3 8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
22,8.67992639541626e-05,0.34375,"[0.68137527 0.956206   0.922106   0.32991174 0.5260114  0.89668936
 0.42082667 0.9524712  0.81318164 0.8005361  0.6910105  0.77485716
 0.35878962 0.3072479  0.47052526 0.7171784  0.47687137 0.9485309
 0.55649555 0.9748707  0.50267553 0.9999778  0.99587065 0.3491679
 0.31749663 0.81549203 0.8289168  0.7328992  0.9992772  0.99999905
 0.92273796 0.62914   ]",[8 3 1 6 2 1 8 8 1 9 7 5 3 2 9 0 6 8 4 1 5 7 2 4 7 0 4 9 0 7 0 6]
23,8.594244718551636e-05,0.3125,"[0.99575186 0.7432316  0.3350343  0.75699705 0.91442806 0.5922931
 0.90828204 0.6764112  0.20111403 0.7179501  0.19779597 0.58816135
 0.6329897  0.45107672 0.85339004 0.93332046 0.95928305 0.43310222
 0.34334356 0.36353186 0.44785735 0.8323265  0.60617626 0.4546665
 0.4564411  0.8662848  0.42741147 0.95778066 0.20690884 0.45277712
 0.7316545  0.6929816 ]",[8 7 6 3 1 3 6 6 4 5 5 5 1 8 7 3 0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1]
24,8.965283632278442e-05,0.4375,"[0.44084525 0.5972725  0.43299648 0.742594   0.8867763  0.57359856
 0.5462444  0.8632009  0.78955674 0.5718738  0.9595409  0.9991799
 0.2966351  0.8099726  0.77333176 0.6959247  0.3200838  0.7011728
 0.98305744 0.97212446 0.87189233 0.40587625 0.53262216 0.7252406
 0.8261233  0.5314115  0.9088597  0.75798494 0.29053167 0.7460646
 0.8323351  0.59209275]",[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0]
25,8.765608072280884e-05,0.46875,"[0.750906   0.86638266 0.82485104 0.8115997  0.3273358  0.39610755
 0.8019382  0.85402906 0.6186618  0.52824134 0.70898545 0.9676486
 0.79645044 0.42321014 0.9229271  0.9529311  0.46764538 0.51928014
 0.45468545 0.7713414  0.9767085  0.60320044 0.6772202  0.692906
 0.89326084 0.98467076 0.9493281  0.5898028  0.63628304 0.8982248
 0.49288455 0.29060274]",[0 8 4 5 9 3 9 0 5 6 5 0 1 4 8 1 0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5]
26,8.568167686462402e-05,0.40625,"[0.7497381  0.70217174 0.6337175  0.8667881  0.9879909  0.52815634
 0.4438792  0.80710864 0.70482606 0.3222855  0.39428487 0.890252
 0.47882408 0.37430546 0.6765411  0.601691   0.9319632  0.36218733
 0.8591515  0.51825863 0.4719257  0.6797808  0.5684555  0.7466569
 0.7018004  0.8426992  0.6311648  0.8688897  0.44166777 0.24549264
 0.53268695 0.93224293]",[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4 9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9]
27,8.782744407653809e-05,0.46875,"[0.9998349  0.8090867  0.7248998  0.8544165  0.88598335 0.9665776
 0.86356753 0.88021296 0.9770874  0.61032194 0.76002276 0.9824767
 0.879433   0.6602949  0.38814005 0.6291563  0.9837187  0.5830994
 0.55248666 0.62547696 0.62911344 0.69536394 0.50092345 0.55440164
 0.41932434 0.9314957  0.497292   0.9517964  0.7127984  0.27771404
 0.42204472 0.79326653]",[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8]
28,8.676201105117798e-05,0.46875,"[0.6909046  0.60664576 0.75085074 0.57176125 0.9980685  0.8957614
 0.45026296 0.6238519  0.45551404 0.44408906 0.9547654  0.71397036
 0.38610741 0.5677137  0.64424944 0.42379364 0.598371   0.49856746
 0.63032365 0.4792631  0.8293618  0.34122536 0.46308264 0.9999927
 0.96301246 0.97716147 0.5811066  0.7114762  0.9515553  0.3961488
 0.31181434 0.55899733]",[7 7 3 9 7 7 7 2 1 2 8 6 4 0 7 9 8 6 8 4 9 1 7 2 2 8 5 8 1 2 2 4]
29,8.635222911834717e-05,0.34375,"[0.26740846 0.6688479  0.3484956  0.49009535 0.5133839  0.9322019
 0.3921986  0.41927758 0.59730947 0.41029832 0.71341515 0.87696
 0.9273091  0.6263513  0.31040916 0.88662326 0.36179295 0.79015917
 0.33327898 0.41946563 0.5674902  0.97083473 0.3194989  0.40380892
 0.2793835  0.9459004  0.76609004 0.9923293  0.7215856  0.51232475
 0.54785496 0.6565164 ]",[6 5 3 9 9 8 5 5 6 4 5 9 7 3 4 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]
30,8.710473775863647e-05,0.4375,"[0.75912106 0.4031599  0.50493336 0.953836   0.3485904  0.8039267
 0.7951009  0.6704693  0.8690017  0.8305581  0.526828   0.73200935
 0.2985412  0.78909856 0.5000344  0.9911011  0.61018753 0.5054823
 0.6850481  0.71285427 0.89457625 0.9947857  0.3036311  0.70323104
 0.47902477 0.61553997 0.72433525 0.3101489  0.46562108 0.53098994
 0.45943823 0.3544568 ]",[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8 8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6]
31,8.594989776611328e-05,0.28125,"[0.67045826 0.9960622  0.66528463 0.762706   0.5594421  0.3837636
 0.58743984 0.43725756 0.7793837  0.4715498  0.57168514 0.33384374
 0.31278586 0.5530832  0.36476463 0.33531734 0.48366717 0.56375813
 0.3477619  0.8198953  0.95732397 0.79946935 0.9886264  0.61146516
 0.7790984  0.6680329  0.42206982 0.33602846 0.43330634 0.50459886
 0.50778913 0.49040082]",[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3 0 4 0 1 3 8 8 0 6 9 9 9 5 5 8 6]
32,8.972734212875366e-05,0.4375,"[0.28988382 0.78712577 0.9509904  0.7727899  0.6096629  0.9947307
 0.4128373  0.7470396  0.96702987 0.56897235 0.28978106 0.78706884
 0.6095356  0.7463613  0.39333874 0.9969675  0.8987593  0.70286703
 0.8278886  0.6664883  0.37094146 0.894222   0.6460278  0.51085526
 0.5230644  0.36620185 0.61515725 0.999925   0.44650543 0.4596696
 0.30755848 0.84271777]",[3 8 9 5 8 9 8 9 1 6 5 9 4 4 8 0 7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
33,8.57040286064148e-05,0.25,"[0.48029244 0.9184422  0.4632196  0.86734647 0.32566324 0.38467282
 0.79831094 0.7417913  0.58727777 0.821998   0.92251885 0.48066512
 0.41887924 0.51361245 0.96512336 0.4921866  0.51528573 0.8585141
 0.7936528  0.69822025 0.4371219  0.6285072  0.8739392  0.42732397
 0.6059978  0.27356878 0.7030418  0.31210122 0.47148228 0.4152683
 0.50057715 0.41970757]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6 7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2]
34,8.626282215118408e-05,0.46875,"[0.35772866 0.5974032  0.3359596  0.35809207 0.8730684  0.4963181
 0.756023   0.44557363 0.7290484  0.67832774 0.4510291  0.6167733
 0.5386383  0.8088742  0.60064375 0.26561204 0.33476517 0.99103117
 0.71694064 0.99108535 0.5560077  0.5239737  0.25635597 0.8554469
 0.3833655  0.37518233 0.9934831  0.7118272  0.42703965 0.5877697
 0.9751771  0.48981163]",[8 6 8 5 5 9 9 9 5 0 1 0 8 1 1 8 0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]
35,8.505582809448242e-05,0.4375,"[0.85835963 0.832846   0.87338144 0.38945282 0.3569722  0.50428015
 0.81430113 0.7272426  0.9263434  0.6602222  0.6324064  0.44911757
 0.99565744 0.2535229  0.96930826 0.89063615 0.6281678  0.5910845
 0.40104485 0.73561746 0.7988109  0.5907504  0.6111945  0.9653576
 0.49653798 0.7480901  0.8288998  0.38007438 0.37990397 0.6454746
 0.75060266 0.9823606 ]",[4 5 8 2 8 9 5 3 1 9 2 2 0 1 1 8 1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2]
36,8.58008861541748e-05,0.4375,"[0.6877258  0.7966073  0.3741773  0.33546665 0.37893552 0.7609958
 0.46988907 0.3477205  0.87477577 0.98983043 0.50093263 0.9630244
 0.96622187 0.58718425 0.8362916  0.4906914  0.8660314  0.64106214
 0.48281458 0.28673166 0.9767369  0.45031485 0.5986581  0.3834627
 0.4580941  0.44440255 0.6689556  0.9744057  0.9722874  0.9987632
 0.47514457 0.949349  ]",[4 7 7 2 6 5 6 9 7 7 5 7 0 8 6 7 8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1]
37,8.868426084518433e-05,0.34375,"[0.5878909  0.408738   0.81678766 0.5647606  0.9290713  0.7639115
 0.7376315  0.45738223 0.39015898 0.6581832  0.86599046 0.97897834
 0.9926765  0.39881706 0.3567792  0.5837914  0.3906694  0.7419886
 0.75400096 0.80376863 0.43306288 0.7208347  0.4405312  0.58988965
 0.86142534 0.528418   0.5471799  0.48835883 0.43886372 0.27487424
 0.91143113 0.6909559 ]",[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2]
38,8.735060691833496e-05,0.3125,"[0.4984507  0.2691051  0.75152594 0.86282915 0.98599374 0.4289581
 0.64720625 0.60134095 0.88605976 0.37389225 0.2700978  0.63096917
 0.2828268  0.6877644  0.47539988 0.7915466  0.8382814  0.5951099
 0.53718805 0.65004647 0.9955641  0.72901857 0.9932545  0.66715
 0.253292   0.43775755 0.71726066 0.6487409  0.6473403  0.32858792
 0.9744985  0.38158688]",[3 7 2 7 9 6 9 5 7 8 5 9 8 3 9 8 0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]
39,8.574128150939941e-05,0.5625,"[0.9944583  0.8619889  0.6243096  0.992892   0.33535683 0.9563933
 0.87565815 0.53004014 0.24904424 0.92400295 0.7233663  0.7247119
 0.3053028  0.6144377  0.60829216 0.99174374 0.53452504 0.79441285
 0.60077506 0.99657214 0.5503147  0.9562362  0.55769825 0.60972244
 0.99995124 0.59614164 0.43673912 0.8319635  0.9050828  0.7362586
 0.8962188  0.7793451 ]",[0 1 3 7 0 1 3 1 4 2 3 8 4 2 3 7 8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]
40,8.677691221237183e-05,0.375,"[0.6132116  0.7729029  0.9156895  0.81509453 0.524709   0.9175172
 0.9775599  0.6876356  0.4730406  0.85498905 0.46373427 0.93828744
 0.7549193  0.5575239  0.605116   0.6371164  0.37658355 0.55538255
 0.9997819  0.8912809  0.5635401  0.8086347  0.83512753 0.32580867
 0.9692747  0.5943591  0.4438201  0.9930519  0.39680701 0.99823296
 0.9890954  0.8733939 ]",[9 9 0 6 6 8 1 1 7 4 4 2 3 6 9 6 2 4 1 8 2 3 1 6 8 6 8 5 9 0 1 0]
41,8.5487961769104e-05,0.375,"[0.70929396 0.33368224 0.7644139  0.9816598  0.4355131  0.5917382
 0.6487459  0.3049853  0.30158997 0.8198837  0.34439626 0.59921956
 0.8785258  0.5731373  0.56845945 0.8413679  0.99794644 0.91567266
 0.37254208 0.28755233 0.5961143  0.95446634 0.693277   0.4751099
 0.86313444 0.46177512 0.41477928 0.7770872  0.96448976 0.572693
 0.6671109  0.7935277 ]",[8 2 7 7 0 2 2 4 3 3 1 6 1 6 4 6 7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4]
42,8.638948202133179e-05,0.40625,"[0.5323153  0.8435952  0.33023885 0.28502268 0.50638753 0.44162357
 0.2663966  0.8375752  0.5527215  0.6767913  0.68000257 0.22348629
 0.7276897  0.31040537 0.6722145  0.982443   0.6595551  0.8012827
 0.40895596 0.5434096  0.9998988  0.5971801  0.5839599  0.718667
 0.6937198  0.5404511  0.29074678 0.9865007  0.9863993  0.46970546
 0.5490857  0.6266337 ]",[9 2 8 4 7 1 3 9 6 8 9 0 4 9 6 7 8 9 4 8 9 7 2 5 3 7 1 0 2 9 5 5]
43,8.433312177658081e-05,0.5,"[0.4983015  0.5758755  0.32271373 0.8561741  0.9311757  0.6395828
 0.8992599  0.98806053 0.9948309  0.5637844  0.6999242  0.43470097
 0.96706736 0.760533   0.9995047  0.4041177  0.66080606 0.6927537
 0.73133713 0.2621725  0.41028643 0.7211879  0.9190014  0.7494777
 0.9161992  0.68051827 0.98612773 0.6693898  0.99997354 0.4800716
 0.7519263  0.9982747 ]",[3 8 5 2 0 8 5 9 2 5 6 5 7 3 7 2 8 8 4 2 1 6 2 9 9 8 2 3 1 0 5 2]
44,8.526444435119629e-05,0.46875,"[0.42522657 0.9704573  0.9433774  0.53708893 0.8103535  0.67643076
 0.62477493 0.43674216 0.35329774 0.99999845 0.6896444  0.63634306
 0.5625293  0.6442723  0.56831294 0.8406363  0.69881135 0.9733027
 0.3580781  0.31171483 0.6980755  0.55105734 0.7676908  0.51457953
 0.7665193  0.5276891  0.37800273 0.70364016 0.56345844 0.37137172
 0.8633585  0.26588884]",[7 9 1 2 6 9 3 4 6 0 0 6 6 6 3 2 6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]
45,8.431077003479004e-05,0.375,"[0.9946103  0.3466726  0.43258578 0.7124422  0.46446297 0.31421897
 0.530835   0.8237462  0.6747694  0.8871549  0.5950788  0.82939607
 0.5621773  0.89952743 0.5067383  0.7213832  0.34014475 0.71483773
 0.95264554 0.6177577  0.9837239  0.94596964 0.99111605 0.67097056
 0.45769018 0.4472692  0.37933454 0.4771831  0.719315   0.50347334
 0.9814792  0.7219297 ]",[7 6 4 9 5 6 4 1 6 3 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4]
46,8.650124073028564e-05,0.28125,"[0.43773618 0.39142266 0.34246272 0.2846487  0.40056878 0.34918633
 0.84389377 0.3854607  0.5063078  0.54953796 0.79075044 0.9047954
 0.8367367  0.54720014 0.8334662  0.7878743  0.99049336 0.7033688
 0.637272   0.30783924 0.6394298  0.4225724  0.92007893 0.964893
 0.9929355  0.9999844  0.9119913  0.558234   0.7570407  0.99738497
 0.8206288  0.577054  ]",[0 1 4 2 5 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]
47,8.546561002731323e-05,0.3125,"[0.29615688 0.76011914 0.3514497  0.523692   0.69747096 0.7515425
 0.46643412 0.7069235  0.51443297 0.43741485 0.9564475  0.77316874
 0.4754606  0.9917053  0.5922562  0.20034033 0.5539852  0.82910705
 0.8355813  0.31630862 0.26171184 0.53736633 0.94156563 0.9020773
 0.8233581  0.4921249  0.76108354 0.6170247  0.4775325  0.48452196
 0.49201223 0.28307447]",[7 1 8 5 8 8 7 0 0 3 2 5 7 0 6 4 4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7]
48,8.678436279296875e-05,0.5,"[0.91971254 0.7749837  0.9704508  0.9929987  0.37165818 0.41714674
 0.9483351  0.79763967 0.66753757 0.78017485 0.3917833  0.9947531
 0.71647227 0.35534164 0.48928937 0.8047623  0.29030827 0.30969122
 0.31761244 0.7118975  0.569798   0.99999964 0.52553517 0.8400342
 0.5521577  0.4976782  0.868308   0.6808686  0.8844569  0.28316757
 0.8479044  0.95740694]",[9 3 1 7 4 6 2 8 9 5 3 9 5 5 6 7 2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]
