,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,2.281181514263153e-05,0.328125,"[0.4769998  0.43841523 0.9393153  0.47837818 0.50624985 0.7536035
 0.7802688  0.23109241 0.35907948 0.52558064 0.5102439  0.9999747
 0.9494341  0.26571503 0.25026554 0.5219512  0.33518606 0.35472018
 0.47754717 0.92803484 0.20696084 0.61024034 0.56838423 0.4424727
 0.8232673  0.6637205  0.83232546 0.96054846 0.3837873  0.80245185
 0.7934138  0.51366717 0.32931185 0.630595   0.57806635 0.4402924
 0.40936422 0.37191847 0.50360036 0.5844586  0.60536367 0.35758185
 0.9998356  0.4930914  0.26886064 0.7799022  0.73654306 0.78903335
 0.69294685 0.855917   0.5635419  0.9456253  0.49772817 0.7706179
 0.49687257 0.6428561  0.3852083  0.58714443 0.73347175 0.9771313
 0.35331005 0.22025913 0.48681238 0.72943485 0.46642873 0.41077718
 0.7663066  0.6212152  0.71032244 0.3416159  0.6836984  0.54452795
 0.8247615  0.2960399  0.275151   0.36529025 0.36512    0.8098285
 0.38476366 0.7353464  0.7003425  0.5276433  0.20621595 0.5287865
 0.3385454  0.51774234 0.25599065 0.3678821  0.6133237  0.7255907
 0.29871982 0.49210194 0.80631596 0.9975128  0.5803521  0.9110512
 0.75983423 0.6493126  0.65145123 0.5763928  0.52751034 0.25064924
 0.83033526 0.9959561  0.31009716 0.9951592  0.67498016 0.64527255
 0.46077415 0.71185166 0.95338625 0.49563715 0.79528517 0.2288363
 0.9091764  0.990307   0.5886213  0.4106096  0.96848744 0.6707907
 0.33671996 0.5066657  0.25092232 0.98086846 0.30513352 0.2749668
 0.86379796 0.35126483]","[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2 0 1 4 5 6
 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5 8 9 7 3 1 3 3 3 4 4
 2 3 3 8 1 7 7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1 8 1 6 7 5 5 4 9 7 6 5 9 2 4 0
 7 8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]"
11,2.2878870368003845e-05,0.3515625,"[0.8551251  0.34878528 0.35039872 0.780957   0.77405006 0.446036
 0.37688154 0.20220403 0.3430818  0.7081446  0.9741605  0.80298436
 0.86665666 0.5998021  0.49700987 0.4763156  0.3315856  0.49208117
 0.48892912 0.38182074 0.33570114 0.88751554 0.7546701  0.7476851
 0.75727075 0.9749239  0.9842658  0.34179187 0.9175277  0.48100325
 0.6857175  0.5873214  0.37515238 0.6702676  0.99268204 0.6265829
 0.67202574 0.37923625 0.75923073 0.68717647 0.95914066 0.9245005
 0.48402214 0.6142313  0.599058   0.799095   0.22492163 0.5987183
 0.54111415 0.2701149  0.21386626 0.8042442  0.75499934 0.6426162
 0.6031328  0.4965451  0.84067947 0.36192024 0.8298319  0.9378447
 0.42734218 0.5116265  0.5077011  0.43710843 0.86050034 0.99997425
 0.2150513  0.43129805 0.47003108 0.97958606 0.41879305 0.66049933
 0.4162257  0.58888817 0.51353574 0.5164302  0.7815925  0.9634943
 0.61699045 0.98897296 0.5132568  0.5539943  0.7611843  0.39010835
 0.36765265 0.38633907 0.97136176 0.98349184 0.46525586 0.59038055
 0.94301164 0.3339625  0.53019595 0.5691302  0.6990866  0.974165
 0.9378834  0.5534655  0.83764774 0.6370399  0.32873085 0.5186388
 0.6312292  0.56159043 0.39674067 0.32216424 0.3159801  0.4326489
 0.6150754  0.7561489  0.3450045  0.3116946  0.5477091  0.6870842
 0.8312504  0.97926956 0.487172   0.62949365 0.24186574 0.45713827
 0.24275307 0.7736887  0.6250861  0.68228537 0.39241835 0.9824155
 0.79234445 0.39229023]","[1 9 3 1 4 3 4 4 9 0 9 5 9 2 9 4 0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3 4 4 2 7 2
 4 4 0 2 8 4 5 1 2 6 8 1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7 9 0 2 3 9 8 9 5 0 0
 7 6 3 3 8 1 4 0 1 5 4 3 2 6 0 8 8 6 3 3 2 9 7 5 1 6 0 5 9 9 4 5 9 4 8 3 3
 2 5 1 9 5 5 8 1 8 9 7 0 6 3 2 0 2]"
12,2.286769449710846e-05,0.328125,"[0.80606323 0.4426344  0.21814427 0.26919383 0.8512971  0.3513258
 0.4986735  0.35319135 0.72228664 0.59313715 0.74293685 0.50964063
 0.481005   0.30861056 0.2854875  0.64235973 0.74810815 0.738536
 0.31654435 0.75334466 0.5539082  0.59208    0.40045866 0.39491442
 0.41463307 0.33592436 0.714786   0.41226897 0.48782578 0.95124745
 0.2595525  0.43577868 0.23332937 0.39158338 0.38513312 0.5620513
 0.5345744  0.58527344 0.7572568  0.4340305  0.37452856 0.8332151
 0.79904944 0.7677071  0.51887864 0.51143986 0.79129714 0.43041626
 0.7798609  0.40765813 0.509997   0.51855135 0.6196822  0.26520285
 0.9479047  0.8693356  0.56914365 0.36156043 0.49823254 0.973841
 0.9200884  0.3662     0.5088789  0.863895   0.35878956 0.4528176
 0.9998431  0.4649441  0.55888    0.6306001  0.32884973 0.96846884
 0.6154118  0.36390516 0.3467954  0.5990092  0.63911    0.5530868
 0.25042543 0.98980814 0.32940483 0.8309655  0.43600246 0.34864262
 0.59178334 0.9871251  0.8415582  0.4690743  0.9552809  0.512308
 0.99992764 0.1962226  0.9927388  0.259816   0.5582678  0.999328
 0.95244306 0.27524534 0.9001977  0.7131015  0.42597222 0.8517351
 0.6696079  0.88166124 0.9999987  0.43018594 0.7447353  0.93722016
 0.8672592  0.46597388 0.3924322  0.4324578  0.8544044  0.6907836
 0.5529696  0.5599795  0.9752779  0.82773054 0.38624927 0.96871924
 0.92196864 0.3608979  0.62088275 0.32960957 0.9999995  0.4639731
 0.34405145 0.8024789 ]","[5 0 4 6 0 6 3 6 8 1 1 8 9 7 2 9 0 2 2 9 0 6 5 7 7 9 1 7 9 8 4 5 0 8 0 2 5
 2 1 4 4 8 9 7 8 3 6 6 0 1 1 1 8 1 4 4 0 7 8 2 1 2 5 4 6 0 5 7 4 4 3 9 5 8
 8 0 8 7 4 1 8 4 9 5 4 1 7 7 7 7 0 3 8 3 3 0 5 7 0 8 0 0 9 2 2 3 4 8 2 2 6
 3 3 6 2 9 4 0 1 7 5 5 7 3 0 4 2 0]"
13,2.253800630569458e-05,0.203125,"[0.41610402 0.53793204 0.7227293  0.6376782  0.5992641  0.52225417
 0.38107228 0.3774067  0.7631493  0.6887137  0.91276044 0.643433
 0.8425479  0.8217635  0.8066323  0.29833513 0.22223023 0.4382251
 0.392522   0.32129732 0.74092263 0.5054319  0.9105253  0.36208513
 0.5497476  0.39166385 0.7142044  0.57483345 0.46690428 0.9999162
 0.38136384 0.42689148 0.63830256 0.63698477 0.27006283 0.295057
 0.60646725 0.76957756 0.19632462 0.9999988  0.58855927 0.3940034
 0.6545506  0.20789644 0.35511014 0.45095432 0.3319608  0.26627
 0.41387033 0.6057912  0.33054245 0.5883929  0.6459266  0.53915507
 0.4553593  0.33342752 0.5944592  0.48355323 0.56898266 0.33075354
 0.36780065 0.25531    0.23372643 0.7313029  0.27172914 0.54122853
 0.8565297  0.59523904 0.42797592 0.37825674 0.621864   0.45089018
 0.66484827 0.39489722 0.4230801  0.7023299  0.6022704  0.52481204
 0.5298641  0.7260455  0.5005413  0.40495083 0.8006877  0.70320565
 0.7625064  0.39238006 0.47402087 0.4136721  0.79913056 0.71531945
 0.8752367  0.39295277 0.4490363  0.6482205  0.97811586 0.2735755
 0.19404134 0.41250733 0.5044917  0.5148213  0.8864763  0.2745934
 0.8817789  0.7268739  0.8778025  0.5643821  0.31096104 0.47723833
 0.8650338  0.8657358  0.48486748 0.9661108  0.7146624  0.38617232
 0.6147363  0.8754558  0.8706957  0.97621673 0.8778392  0.28935307
 0.37268242 0.34063476 0.9284045  0.47218928 0.8429316  0.21743678
 0.37136948 0.4384694 ]","[5 4 3 6 7 7 4 3 9 6 2 4 0 1 3 6 4 9 2 6 0 3 8 7 5 3 3 8 3 2 6 3 6 2 7 4 5
 7 9 0 0 6 7 2 8 5 5 7 5 5 9 4 6 4 7 3 3 6 4 1 6 3 1 6 7 0 5 0 1 9 7 3 5 2
 3 9 5 6 4 0 0 0 8 0 3 2 4 5 3 7 9 6 9 3 1 2 6 7 4 5 1 3 7 6 9 5 8 5 8 5 8
 5 6 5 0 8 3 8 1 8 1 5 0 9 8 6 3 6]"
14,2.2813677787780762e-05,0.359375,"[0.60709524 0.5080121  0.32610443 0.9106831  0.99923253 0.459576
 0.34319848 0.5411802  0.9150832  0.7516249  0.9999969  0.57737803
 0.9998363  0.40168142 0.66153014 0.8131168  0.8949813  0.5501182
 0.44025928 0.39803633 0.81169295 0.4285145  0.6665487  0.5366026
 0.8781508  0.9051564  0.48250172 0.32012492 0.43011823 0.6192517
 0.45652878 0.4519725  0.8293503  0.9615095  0.40288758 0.51124555
 0.46772334 0.6228195  0.49775818 0.44323766 0.363      0.5765032
 0.3690096  0.54124135 0.41698757 0.31857735 0.87397903 0.48895103
 0.9977329  0.39091676 0.79438925 0.5814416  0.5748684  0.49414176
 0.9219684  0.9952691  0.68760395 0.2524685  0.40859726 0.40303695
 0.78235364 0.8665699  0.3655496  0.38396087 0.44432306 0.526054
 0.63896835 0.6761185  0.7594217  0.88955647 0.33525252 0.19663501
 0.4678576  0.28095227 0.6824568  0.59947324 0.44364643 0.35258755
 0.621331   0.42995626 0.3576545  0.2571156  0.717573   0.7225517
 0.2420694  0.46388814 0.3576153  0.57969177 0.9104594  0.841696
 0.47515345 0.6367123  0.3209406  0.9883918  0.59333235 0.6875126
 0.40881458 0.34969676 0.6112024  0.33066308 0.5323776  0.69693047
 0.4016931  0.46077976 0.4683481  0.54777235 0.80401874 0.98362434
 0.27550805 0.3046475  0.8917974  0.32746464 0.44482785 0.610073
 0.99230933 0.5794581  0.56852937 0.4471266  0.919894   0.35988563
 0.515135   0.99890924 0.40883544 0.29617637 0.4528544  0.94852436
 0.83692116 0.4599711 ]","[2 1 7 8 5 9 6 1 1 5 0 6 0 9 2 6 5 8 9 5 5 6 2 9 1 5 8 8 7 1 7 3 5 4 9 7 5
 2 9 9 4 7 4 1 3 8 7 9 0 4 5 7 5 2 8 7 6 9 6 9 3 8 5 6 6 9 5 7 8 0 5 0 7 4
 8 2 5 1 3 2 2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0 8 4 4 5 7 9 5 4 3 9 6 8 2 3 3
 1 6 1 7 0 3 4 2 9 4 5 8 2 7 0 9 6]"
15,2.2763386368751526e-05,0.328125,"[0.30878052 0.36492068 0.6806658  0.34955618 0.43920505 0.5123205
 0.58991796 0.61120754 0.43517387 0.9827474  0.36855763 0.86190575
 0.61530757 0.64448154 0.47924715 0.9300809  0.34849146 0.63352406
 0.54984605 0.99217623 0.9998388  0.36969638 0.4312308  0.3587967
 0.57044023 0.33775812 0.3043674  0.44360173 0.37698802 0.3324263
 0.8973301  0.94790685 0.29209775 0.6522213  0.6014913  0.66739315
 0.5171987  0.6694001  0.37942958 0.39785692 0.92231125 0.8849198
 0.44403753 0.41242877 0.749568   0.71886754 0.3870451  0.7107961
 0.6373577  0.63848907 0.6065694  0.6103022  0.5362412  0.4843885
 0.52805287 0.42594057 0.43662885 0.6908982  0.8926331  0.78429997
 0.7370537  0.4397634  0.8807312  0.89539057 0.7055578  0.7255282
 0.45359027 0.43592924 0.35221142 0.95954156 0.56343585 0.99962366
 0.83448267 0.98571545 0.8931022  0.28894377 0.7589476  0.9150769
 0.59903604 0.37004742 0.22173032 0.6883221  0.46197328 0.91224736
 0.28962073 0.8872363  0.9003527  0.6652294  0.67178077 0.596541
 0.6989652  0.5406861  0.8257322  0.9927321  0.7575436  0.85014075
 0.9923246  0.22366697 0.50850207 0.8904035  0.91833025 0.2732694
 0.9849985  0.7082598  0.22150709 0.8526125  0.44776407 0.2342832
 0.46341723 0.36078146 0.4784508  0.3562699  0.78325504 0.5329604
 0.9768546  0.99898595 0.1796958  0.9708364  0.7880924  0.7924773
 0.56986415 0.853921   0.7437276  0.4121868  0.82652533 0.23264115
 0.7168501  0.8475002 ]","[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5 3 9 1 0 7 2 4 4 0 0 6 2 2 4 0 5 9 7 1 8 4
 5 5 9 8 5 7 8 0 9 8 9 1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0 8 2 7 4 2 5 6 0 5 8
 4 1 9 0 1 4 4 8 4 9 6 0 7 7 6 8 9 6 2 0 4 9 4 9 3 9 6 6 7 0 9 7 1 8 6 0 6
 7 4 1 9 4 6 7 9 8 3 9 2 1 2 7 6 1]"
16,2.2778287529945374e-05,0.3359375,"[0.64786667 0.92784435 0.5119628  0.98281854 0.9956086  0.6385737
 0.7759953  0.94277835 0.78187793 0.71717954 0.38083273 0.35188574
 0.99705863 0.34676653 0.99721813 0.3828878  0.47069713 0.96070784
 0.8482874  0.2422612  0.51772594 0.543117   0.32754546 0.6595621
 0.49435085 0.74136394 0.44014052 0.8604983  0.5034129  0.2375185
 0.5380588  0.612448   0.35084018 0.7340638  0.83570224 0.3318911
 0.8708322  0.42779094 0.5767276  0.9433184  0.46366692 0.5964456
 0.9297417  0.63201344 0.5750277  0.2957987  0.5034752  0.6335938
 0.47292498 0.9827465  0.43313685 0.67667973 0.8460441  0.9993808
 0.66697896 0.9996113  0.1971979  0.32505745 0.45176098 0.58899826
 0.59242433 0.69237506 0.99998105 0.3780253  0.4583575  0.44077742
 0.9968641  0.17943612 0.9996113  0.6051312  0.78351676 0.99617994
 0.49534997 0.90710336 0.30628017 0.47650534 0.31331083 0.35034412
 0.98328745 0.72668755 0.3709757  0.68103075 0.8216169  0.2015453
 0.48593986 0.56757975 0.4154983  0.31220773 0.67410314 0.44173416
 0.3558312  0.7081155  0.73304594 0.53225505 0.9996908  0.39454913
 0.79975706 0.46746525 0.2942907  0.6570127  0.6609189  0.49015558
 0.9038335  0.5775126  0.5578595  0.29135126 0.3412729  0.33580703
 0.6653849  0.36455244 0.34683397 0.6231578  0.36368984 0.9864889
 0.35898465 0.60158336 0.40989485 0.7692308  0.7522914  0.7726151
 0.99356914 0.5196938  0.501602   0.99970055 0.86475813 0.5035406
 0.33778477 0.26085   ]","[3 0 8 0 0 9 9 6 8 0 6 6 0 7 9 8 0 5 0 9 6 0 4 7 1 7 8 8 2 3 9 6 5 5 3 1 5
 3 0 2 5 2 7 3 8 4 4 6 1 9 4 1 7 0 1 4 3 0 2 9 4 5 0 3 4 7 2 3 0 1 3 7 9 9
 0 7 5 6 7 1 2 2 7 4 6 8 4 9 8 4 9 2 3 4 0 2 5 6 0 5 3 5 8 3 7 4 9 5 6 3 8
 6 9 8 5 5 8 3 5 9 0 4 2 0 5 9 9 3]"
17,2.2862106561660767e-05,0.375,"[0.99912006 0.38256353 0.6021164  0.9947455  0.67015064 0.56433487
 0.37803692 0.7353567  0.3623969  0.28137317 0.50174457 0.96082944
 0.72532845 0.35523295 0.9301478  0.9744048  0.39027894 0.8921192
 0.35581157 0.2489232  0.93688583 0.93405354 0.38692027 0.964319
 0.39596105 0.27657604 0.60987824 0.5118373  0.59034276 0.62547714
 0.9067782  0.48743188 0.3487983  0.98022    0.37556246 0.8875673
 0.81550306 0.5229286  0.7989766  0.6654897  0.19563678 0.34976128
 0.33417642 0.33897212 0.6441368  0.38641545 0.77713245 0.97830725
 0.98677677 0.5713712  0.62404656 0.90080625 0.77160287 0.7215617
 0.82739    0.556148   0.27880922 0.35096446 0.8972687  0.9119731
 0.7087929  0.36861888 0.9565172  0.5462926  0.668036   0.43312368
 0.9803269  0.49191242 0.32429454 0.9802474  0.41579336 0.7515409
 0.80064267 0.5176955  0.44269648 0.38764712 0.5212841  0.3379062
 0.3591523  0.60870004 0.7822295  0.4466375  0.35596836 0.6546736
 0.6813922  0.62173235 0.3662389  0.76631457 0.5299118  0.53330404
 0.9989525  0.50406164 0.61442715 0.5435931  0.3054101  0.3467386
 0.21957088 0.4746822  0.42603964 0.9966557  0.54324305 0.34389406
 0.9217053  0.37462878 0.5964147  0.8447681  0.32719377 0.40356508
 0.7024091  0.538843   0.83727545 0.30510452 0.6583306  0.8957521
 0.49108616 0.3412124  0.34895945 0.9589954  0.36337915 0.82081205
 0.6241191  0.93642163 0.68145156 0.54191303 0.5225288  0.4383065
 0.7170529  0.58620316]","[2 3 2 1 3 8 6 8 1 9 6 7 6 5 0 6 0 1 3 1 1 5 3 4 3 3 8 1 6 6 1 8 8 6 2 7 4
 6 8 9 3 3 5 5 3 1 4 1 9 5 1 7 7 7 5 2 3 3 6 6 6 4 0 7 1 7 3 0 8 1 2 4 1 2
 2 4 9 8 2 8 7 6 3 4 7 2 3 1 5 3 0 4 3 4 9 4 7 9 1 7 8 3 1 8 3 2 5 7 2 7 9
 6 8 6 8 6 5 9 0 4 8 5 6 4 3 8 0 4]"
18,2.2627413272857666e-05,0.3671875,"[0.47126323 0.80620825 0.596704   0.9897395  0.9908731  0.39380136
 0.5303942  0.9419906  0.26699957 0.3376554  0.98889166 0.27537125
 0.5277264  0.99807894 0.8712663  0.5322665  0.2535768  0.63394535
 0.969475   0.3326199  0.29402012 0.38300774 0.9977264  0.7330439
 0.44773802 0.771938   0.5206103  0.724196   0.58101916 0.33490956
 0.9991448  0.9596664  0.96007663 0.76177275 0.7596893  0.7744115
 0.7899736  0.9814586  0.60169256 0.49956086 0.97251093 0.8705513
 0.74345577 0.31504884 0.2356676  0.34412357 0.6622282  0.51344776
 0.99902344 0.4220144  0.1871921  0.58576113 0.99902916 0.24124879
 0.98974925 0.43892136 0.51711124 0.5603984  0.5313767  0.6753791
 0.94017595 0.85535556 0.6616061  0.749534   0.28731728 0.44061628
 0.50653625 0.9983034  0.44413134 0.5818563  0.673684   0.18245073
 0.77026904 0.90826523 0.57428443 0.434006   1.         0.9837112
 0.78704643 0.97335035 0.91162705 0.2921937  0.67267275 0.8100395
 0.86434186 0.25257897 0.51904184 0.57721734 0.61972725 0.42384893
 0.20973621 0.49061966 0.33637163 0.88987285 0.8036985  0.22550388
 0.36196217 0.2924217  0.8770935  0.5286856  0.5935545  0.2034402
 0.8297585  0.304286   0.8168425  0.85107684 0.5922444  0.34391987
 0.32819423 0.9993218  0.49815723 0.72557026 0.5204264  0.9710472
 0.5805258  0.87026155 0.46345752 0.26736692 0.32145587 0.17726572
 0.34756166 0.43001848 0.5027072  0.3842007  0.62451065 0.99845254
 0.5778079  0.76595324]","[9 6 3 5 1 1 7 7 3 3 8 9 6 0 8 0 6 6 4 6 9 1 1 7 0 6 8 9 0 6 9 0 1 1 7 2 1
 0 4 5 0 3 6 3 3 8 1 8 1 3 1 5 4 5 1 8 9 1 3 1 7 2 9 8 9 4 6 0 9 4 0 4 6 2
 1 3 0 8 5 6 0 3 4 6 9 5 7 9 0 3 6 5 7 0 5 1 2 2 9 7 0 0 1 4 4 5 5 9 6 3 6
 2 6 9 3 2 3 2 4 9 5 2 1 6 6 4 7 6]"
19,2.2802501916885376e-05,0.34375,"[0.4045689  0.430758   0.2540958  0.8020535  0.8233351  0.4445611
 0.7090275  0.60966134 0.680188   0.55597705 0.9154635  0.9592478
 0.97488225 0.7622463  0.6229315  0.384517   0.52524    0.22919233
 0.8703394  0.28636175 0.68686634 0.9079606  0.9015962  0.6000571
 0.9980027  0.38962057 0.31252304 0.5532809  0.47332484 0.22016868
 0.9171912  0.20612851 0.43759176 0.5194327  0.79611176 0.6413604
 0.46299613 0.33314812 0.47666597 0.268061   0.5023693  0.98161995
 0.5693524  0.5641304  0.28626224 0.3779084  0.6028897  0.6430187
 0.2631143  0.6584903  0.34041417 0.5446195  0.66329825 0.4886778
 0.46482223 0.872245   0.89948934 0.84860826 0.94589776 0.7543175
 0.6876732  0.7003254  0.60773844 0.28704655 0.5451021  0.46865925
 0.2544298  0.53685385 0.99668306 0.96538293 0.4521475  0.38367125
 0.91231364 0.27998272 0.71216434 0.44475883 0.3121209  0.38814616
 0.8284835  0.42705607 0.37218413 0.39941615 0.9996101  0.940638
 0.7060361  0.24664612 0.97368854 0.66707385 0.42444015 0.51793975
 0.40212336 0.63607925 0.52405894 0.503883   0.34344432 0.8127068
 0.8425155  0.5839586  0.35613066 0.65181595 0.32042778 0.60326993
 0.30985433 0.499185   0.6088139  0.53505635 0.4182988  0.55506366
 0.9618699  0.29865953 0.9896013  0.27821186 0.4745682  0.56226456
 0.7844663  0.38656825 0.6559546  0.3914139  0.23297495 0.7913377
 0.5653339  0.38980913 0.65924805 0.62738305 0.46000984 0.58897483
 0.31316864 0.8565003 ]","[6 7 6 1 0 4 6 0 4 4 2 7 6 5 3 5 9 4 5 2 0 5 7 2 3 9 4 5 8 1 9 3 1 8 5 8 6
 6 3 4 0 2 3 2 6 1 8 2 1 3 6 2 2 3 3 5 0 2 1 2 8 0 8 2 2 7 3 5 9 8 3 6 1 0
 8 6 3 5 8 9 4 8 0 0 2 9 1 8 3 7 2 8 0 9 4 8 9 4 8 9 5 4 8 1 5 5 7 2 5 8 8
 1 2 3 1 5 0 2 3 0 8 2 2 8 7 3 5 3]"
20,2.2741034626960754e-05,0.4375,"[0.80115724 0.48934236 0.549011   0.44207564 0.5276911  0.35158885
 0.4230004  0.4732231  0.73116386 0.5278176  0.73739064 0.9988462
 0.6583052  0.6660288  0.3159189  0.54471326 0.47758394 0.99998033
 0.99909043 0.5531806  0.7659134  0.58699006 0.59064025 0.37261587
 0.5372487  0.5974839  0.47524503 0.53034645 0.768504   0.12011213
 0.8887085  0.9382177  0.8661994  0.28391534 0.5425613  0.66298026
 0.3802029  0.34850058 0.5463153  0.52145076 0.71636736 0.3562697
 0.46117195 0.43482557 0.55912375 0.7188607  0.94616157 0.54396445
 0.48686212 0.99078393 0.9401294  0.4433875  0.86410654 0.52356774
 0.36786973 0.960584   0.5567247  0.39253765 0.5637232  0.38550687
 0.90763515 0.39926466 0.7812724  0.5642536  0.89151    0.21313244
 0.7990667  0.2990488  0.20725693 0.27056098 0.7734773  0.7433846
 0.9848251  0.5470702  0.29873928 0.9817947  0.9039608  0.3332306
 0.5594734  0.38034725 0.77598166 0.6949042  0.5082214  0.7371482
 0.97152686 0.48338297 0.8606203  0.98769313 0.51060784 0.29046515
 0.4861112  0.6667388  0.50471914 0.5539122  0.57305497 0.62108475
 0.35550177 0.38006732 0.96388674 0.56387174 0.9156882  0.6651501
 0.9634659  0.42582774 0.5926525  0.42595786 0.82117146 0.4338545
 0.9530751  0.4368475  0.8782369  0.5796851  0.60138375 0.37165228
 0.45011133 0.6881098  0.37391853 0.75848806 0.5095028  0.69286
 0.8332931  0.999721   0.99665314 0.2903426  0.2166709  0.8688815
 0.8391626  0.28586075]","[3 3 8 1 4 6 4 4 5 6 2 0 5 2 7 5 2 5 2 5 9 0 6 7 9 8 3 2 1 4 3 4 5 5 6 8 6
 0 8 9 8 0 7 7 6 6 7 5 9 8 7 9 5 6 0 4 8 2 0 9 1 3 9 8 3 7 4 5 0 2 1 9 1 0
 5 8 4 7 3 1 4 5 3 1 0 8 8 8 2 1 3 7 3 1 6 9 1 6 0 7 7 1 3 3 3 1 0 2 7 1 2
 2 9 6 3 5 9 4 8 0 4 8 0 1 3 7 0 4]"
21,2.2659078240394592e-05,0.3828125,"[0.5650065  0.5876259  0.7204037  0.4265401  0.44928017 0.48511901
 0.7304579  0.37581295 0.61764294 0.97944915 0.6049876  0.34536484
 0.9659918  0.7313287  0.62234557 0.8728826  0.23539929 0.7378806
 0.2724381  0.41221184 0.5059622  0.7366355  0.3368677  0.676082
 0.3993352  0.40346542 0.45291442 0.5640821  0.23315798 0.26712754
 0.57380813 0.716467   0.19273122 0.7475271  0.48292467 0.34855777
 0.28372976 0.4430255  0.89304537 0.5359627  0.6886404  0.6345864
 0.4735498  0.35372788 0.96036106 0.53566116 0.28760293 0.3468158
 0.48224288 0.23806886 0.59584105 0.7781019  0.59508723 0.80168927
 0.66419095 0.8430321  0.71177155 0.8201507  0.76669145 0.41093972
 0.33289906 0.85852516 0.3624304  0.41412914 0.6229783  0.27755073
 0.98034716 0.64252    0.9923252  0.81544656 0.9988171  0.7044134
 0.3718332  0.9638296  0.8563928  0.75961995 0.855332   0.8554054
 0.8252606  0.5931272  0.41393483 0.8712004  0.53523123 0.8567696
 0.6787246  0.28760704 0.91190135 0.3087577  0.99194825 0.54608816
 0.73402524 0.29129702 0.24199906 0.39998022 0.1644027  0.7638271
 0.9485025  0.357608   0.9854232  0.7200066  0.678964   0.9986681
 0.48511866 0.5637125  0.96255004 0.19757825 0.98140633 0.66237533
 0.2137394  0.9649165  0.9766409  0.37615252 0.9330801  0.5818535
 0.5860999  0.8824507  0.9744692  0.79826176 0.2239849  0.97021264
 0.4719735  0.77436215 0.4372528  0.42345276 0.28742784 0.2668965
 0.953546   0.62462175]","[2 3 7 8 7 2 5 0 0 7 0 9 6 1 0 3 9 7 4 9 1 6 8 1 2 3 3 5 4 8 9 7 4 4 1 2 4
 9 8 7 9 5 1 2 1 6 6 4 5 7 4 5 8 5 2 8 7 8 2 3 6 1 3 3 1 5 1 9 0 9 2 0 6 2
 4 8 5 7 6 1 2 9 4 5 0 3 3 7 7 7 1 4 5 0 2 8 5 0 0 6 2 0 8 4 5 4 5 6 4 7 9
 4 2 0 6 4 0 0 6 4 6 1 9 5 5 2 2 6]"
22,2.286769449710846e-05,0.3125,"[0.3489435  0.6647062  0.7570448  0.7251049  0.73780733 0.66554135
 0.942683   0.23859072 0.47570798 0.56255585 0.27829432 0.7856863
 0.2866321  0.70129436 0.44981664 0.2846458  0.33827454 0.5095227
 0.7356644  0.46380898 0.4075675  0.6167082  0.69518566 0.49634597
 0.6427062  0.8499814  0.72527635 0.5933049  0.44249374 0.6567474
 0.46698403 0.6153393  0.9623365  0.31403872 0.4035774  0.99633175
 0.7402553  0.47921968 0.6903321  0.46758345 0.99990284 0.43171388
 0.2604394  0.9974159  0.44494885 0.3366016  0.71184206 0.8539141
 0.58936363 0.6177921  0.29972324 0.72998416 0.74481755 0.7151532
 0.46023402 0.95537573 0.9967867  0.5322432  0.996671   0.3614041
 0.18973064 0.2656825  0.7001488  0.9572275  0.80692476 0.3881637
 0.57076937 0.34267962 0.4502509  0.25977287 0.54631907 0.48230714
 0.65188736 0.71741754 0.8500528  0.776062   0.5734702  0.3990462
 0.21515909 0.60802686 0.64673066 0.66065973 0.3737157  0.52317005
 0.5043676  0.20559548 0.8708919  0.38582304 0.63816416 0.65479165
 0.51013064 0.68207633 0.33251256 0.5336734  0.6613624  0.5866177
 0.62999153 0.3563235  0.8227026  0.38573226 0.8737947  0.45434907
 0.8671344  0.89435786 0.36408627 0.9310283  0.7936817  0.9715096
 0.4223909  0.7412814  0.6280949  0.16969137 0.29296327 0.56824297
 0.9974275  0.42381325 0.8071884  0.960722   0.5302412  0.5089084
 0.8482657  0.6195926  0.65718824 0.23243938 0.67806756 0.41253135
 0.66224325 0.52287924]","[6 9 3 9 8 7 7 1 6 5 3 1 3 1 2 7 1 8 2 0 9 7 9 8 8 6 7 3 7 1 3 9 0 9 3 6 7
 2 7 3 0 5 9 7 5 5 0 6 5 1 8 2 7 5 9 0 0 0 8 8 7 3 7 8 9 3 7 9 7 8 7 9 8 5
 4 8 3 7 6 3 8 2 1 9 5 7 3 9 5 5 8 7 3 5 3 5 9 7 6 7 3 6 4 3 9 4 2 1 9 6 0
 2 6 7 4 7 9 0 7 4 3 5 3 1 1 2 6 8]"
