,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
97,0.012137889862060547,0.0,[0.40687072],[8]
98,0.012239456176757812,0.0,[0.26321268],[7]
99,0.012194156646728516,0.0,[0.43408632],[3]
100,0.012243032455444336,0.0,[0.36395788],[5]
101,0.012241840362548828,1.0,[0.45435426],[4]
102,0.012274742126464844,1.0,[0.68788904],[1]
103,0.012212038040161133,1.0,[0.26016328],[4]
104,0.012272119522094727,1.0,[0.5336715],[8]
105,0.01278996467590332,0.0,[0.35655594],[4]
106,0.012240171432495117,0.0,[0.86234397],[1]
107,0.012128114700317383,1.0,[0.95588946],[8]
108,0.012209177017211914,1.0,[0.58920985],[4]
109,0.012232303619384766,0.0,[0.47945938],[0]
110,0.012239933013916016,1.0,[0.5167817],[3]
111,0.013233184814453125,1.0,[0.48493755],[2]
112,0.012782096862792969,1.0,[0.53275204],[9]
113,0.01223301887512207,0.0,[0.40488392],[3]
114,0.01227879524230957,0.0,[0.2688547],[2]
115,0.012384176254272461,1.0,[0.50276786],[3]
116,0.012894630432128906,1.0,[0.38176608],[6]
117,0.01237630844116211,0.0,[0.2454149],[3]
118,0.012674331665039062,1.0,[0.73317057],[1]
119,0.01242375373840332,1.0,[0.58286095],[3]
120,0.012316465377807617,0.0,[0.599458],[4]
121,0.012256383895874023,0.0,[0.8720965],[7]
122,0.012243270874023438,1.0,[0.3031538],[3]
123,0.012223005294799805,1.0,[0.76758116],[1]
124,0.01226353645324707,1.0,[0.5834133],[6]
125,0.012222528457641602,0.0,[0.59752196],[8]
126,0.012270450592041016,0.0,[0.42578104],[3]
127,0.012136459350585938,0.0,[0.17249373],[7]
128,0.012574434280395508,1.0,[0.7258419],[1]
129,0.01216745376586914,0.0,[0.4564797],[3]
130,0.012264728546142578,1.0,[0.7095226],[9]
131,0.012247323989868164,0.0,[0.1737451],[4]
132,0.012308835983276367,0.0,[0.5885947],[7]
133,0.012862682342529297,0.0,[0.3804436],[9]
134,0.012395620346069336,1.0,[0.4434023],[9]
135,0.012349128723144531,1.0,[0.77131796],[6]
136,0.01224970817565918,0.0,[0.33653593],[0]
137,0.012151002883911133,1.0,[0.96126974],[9]
138,0.012253761291503906,0.0,[0.5002076],[9]
139,0.012278556823730469,1.0,[0.78684944],[7]
140,0.012239694595336914,1.0,[0.60719526],[5]
141,0.012267589569091797,0.0,[0.71181893],[9]
142,0.012237787246704102,0.0,[0.4709121],[7]
143,0.012213468551635742,1.0,[0.684812],[1]
144,0.012261390686035156,1.0,[0.9100048],[6]
145,0.012148141860961914,1.0,[0.8367136],[9]
146,0.012239933013916016,0.0,[0.6003172],[6]
147,0.012464761734008789,0.0,[0.28173038],[9]
148,0.012444019317626953,1.0,[0.86151654],[5]
149,0.012183904647827148,1.0,[0.5879499],[7]
150,0.012258052825927734,1.0,[0.45802766],[8]
151,0.012223005294799805,0.0,[0.23471776],[3]
152,0.012222528457641602,1.0,[0.44043556],[9]
153,0.012802600860595703,1.0,[0.689618],[6]
154,0.012209653854370117,0.0,[0.58105326],[6]
155,0.012239217758178711,0.0,[0.2404947],[2]
156,0.012244224548339844,0.0,[0.3055598],[6]
157,0.01223897933959961,1.0,[0.33748916],[3]
158,0.01222372055053711,1.0,[0.6528878],[1]
159,0.01221919059753418,0.0,[0.3504442],[2]
160,0.012253999710083008,1.0,[0.3899373],[5]
161,0.012107133865356445,1.0,[0.75347024],[5]
162,0.012442827224731445,0.0,[0.38963768],[4]
163,0.0124359130859375,0.0,[0.3510115],[2]
164,0.01228785514831543,0.0,[0.8726058],[9]
165,0.012232542037963867,0.0,[0.2145237],[1]
166,0.01224064826965332,1.0,[0.28384122],[7]
167,0.012228250503540039,1.0,[0.6947866],[8]
168,0.012249231338500977,0.0,[0.3412395],[3]
169,0.012145519256591797,1.0,[0.88539916],[0]
170,0.01226353645324707,1.0,[0.6842863],[9]
171,0.012233495712280273,0.0,[0.54327524],[3]
172,0.012210607528686523,0.0,[0.8746698],[8]
173,0.012202978134155273,1.0,[0.7145056],[9]
174,0.012223958969116211,1.0,[0.856117],[7]
175,0.012206554412841797,1.0,[0.7983738],[3]
176,0.012283086776733398,0.0,[0.6942364],[2]
177,0.012196063995361328,1.0,[0.7144118],[9]
178,0.012250423431396484,0.0,[0.35604733],[8]
179,0.012239694595336914,1.0,[0.3889523],[1]
180,0.012245416641235352,0.0,[0.87609273],[8]
181,0.012223958969116211,1.0,[0.96398],[8]
182,0.012219905853271484,0.0,[0.35488507],[7]
183,0.012248516082763672,0.0,[0.73472273],[9]
184,0.013148784637451172,1.0,[0.92716646],[9]
185,0.012370109558105469,1.0,[0.90320146],[4]
186,0.012358665466308594,1.0,[0.50655305],[8]
187,0.012254714965820312,0.0,[0.65538794],[0]
188,0.012243509292602539,0.0,[0.37022588],[3]
189,0.012211084365844727,0.0,[0.57362723],[7]
190,0.012251615524291992,0.0,[0.6064207],[3]
191,0.01221013069152832,0.0,[0.8104368],[8]
192,0.012261629104614258,1.0,[0.9750861],[0]
193,0.012203454971313477,1.0,[0.5545941],[8]
194,0.012206554412841797,0.0,[0.76922345],[0]
195,0.012199640274047852,1.0,[0.52319145],[6]
196,0.01222538948059082,0.0,[0.81688017],[3]
197,0.012229681015014648,0.0,[0.56244105],[0]
198,0.012328624725341797,0.0,[0.57813597],[4]
199,0.01226496696472168,1.0,[0.7527243],[1]
200,0.012226104736328125,0.0,[0.49744263],[5]
201,0.012119531631469727,0.0,[0.76461047],[5]
202,0.012147665023803711,0.0,[0.7499722],[3]
203,0.012253522872924805,0.0,[0.33647615],[2]
204,0.012258291244506836,0.0,[0.5762185],[4]
205,0.012239456176757812,0.0,[0.6963418],[3]
206,0.012598514556884766,1.0,[0.41184422],[1]
207,0.012282133102416992,0.0,[0.78287554],[6]
208,0.012337446212768555,0.0,[0.35552657],[9]
209,0.012157917022705078,1.0,[0.79213107],[8]
210,0.012241840362548828,0.0,[0.31664482],[8]
211,0.012287616729736328,0.0,[0.5979196],[9]
212,0.01225423812866211,1.0,[0.9782682],[8]
213,0.012219667434692383,1.0,[0.64844114],[7]
214,0.012252330780029297,0.0,[0.74425286],[6]
215,0.012250900268554688,0.0,[0.5231008],[7]
216,0.012262344360351562,0.0,[0.37049925],[4]
217,0.012111425399780273,0.0,[0.34743685],[7]
218,0.012270212173461914,1.0,[0.9656175],[6]
219,0.012241125106811523,0.0,[0.37363002],[9]
220,0.01226806640625,0.0,[0.6490404],[1]
221,0.012226343154907227,1.0,[0.49322087],[6]
222,0.012243270874023438,1.0,[0.39507267],[7]
223,0.012222528457641602,1.0,[0.4144482],[2]
224,0.01226806640625,1.0,[0.7336466],[6]
225,0.012157678604125977,1.0,[0.74135834],[6]
226,0.012293100357055664,1.0,[0.7375385],[5]
227,0.012251138687133789,0.0,[0.37443975],[2]
228,0.013077735900878906,0.0,[0.27054644],[7]
229,0.012331247329711914,0.0,[0.36023414],[3]
230,0.01230621337890625,0.0,[0.72940415],[6]
231,0.012295007705688477,1.0,[0.85105616],[7]
232,0.012298107147216797,1.0,[0.5107133],[8]
233,0.012270689010620117,1.0,[0.85019463],[7]
234,0.01243448257446289,1.0,[0.6714964],[9]
235,0.012428045272827148,1.0,[0.91947764],[6]
236,0.012315750122070312,1.0,[0.52886224],[5]
237,0.01229095458984375,1.0,[0.43136352],[7]
238,0.012266874313354492,0.0,[0.86176646],[2]
239,0.012226581573486328,0.0,[0.51506126],[0]
240,0.012256860733032227,0.0,[0.54194933],[3]
241,0.012198686599731445,0.0,[0.22091627],[3]
242,0.012242555618286133,1.0,[0.30931875],[6]
243,0.012220144271850586,1.0,[0.2755673],[7]
244,0.012268543243408203,1.0,[0.33907786],[3]
245,0.012271404266357422,0.0,[0.2995453],[0]
246,0.012278079986572266,1.0,[0.47230974],[4]
247,0.01220560073852539,1.0,[0.48021215],[4]
248,0.012236833572387695,1.0,[0.69780856],[9]
249,0.012159347534179688,0.0,[0.3404718],[3]
250,0.012436151504516602,0.0,[0.2690956],[7]
251,0.012271881103515625,0.0,[0.29079944],[8]
252,0.012775659561157227,0.0,[0.18320276],[6]
253,0.012271881103515625,0.0,[0.53157514],[1]
254,0.012253046035766602,0.0,[0.30318654],[3]
255,0.012181758880615234,0.0,[0.3777907],[6]
256,0.012310504913330078,1.0,[0.4829658],[5]
257,0.012218475341796875,1.0,[0.46737927],[5]
258,0.01225900650024414,0.0,[0.57799745],[5]
259,0.012261152267456055,0.0,[0.3791929],[7]
260,0.012294292449951172,0.0,[0.30036774],[1]
261,0.012236356735229492,0.0,[0.33600736],[7]
262,0.012273073196411133,0.0,[0.5908748],[0]
263,0.012879610061645508,0.0,[0.40767655],[2]
264,0.012278079986572266,0.0,[0.32041615],[4]
265,0.012152433395385742,0.0,[0.38819775],[7]
266,0.01224970817565918,1.0,[0.7500195],[7]
267,0.012206792831420898,0.0,[0.7587751],[2]
268,0.012325048446655273,1.0,[0.722548],[6]
269,0.01220083236694336,1.0,[0.39106923],[3]
270,0.012164115905761719,1.0,[0.8048853],[9]
271,0.012252569198608398,1.0,[0.8781282],[9]
272,0.012293577194213867,1.0,[0.20140427],[2]
273,0.012490272521972656,0.0,[0.39795378],[8]
274,0.012244701385498047,0.0,[0.35633668],[6]
275,0.012229681015014648,0.0,[0.80452853],[4]
276,0.012240171432495117,0.0,[0.3787641],[2]
277,0.012226343154907227,0.0,[0.24103804],[3]
278,0.01287078857421875,1.0,[0.6100363],[9]
279,0.012314319610595703,1.0,[0.38628197],[8]
280,0.012328386306762695,1.0,[0.54620373],[9]
281,0.012197017669677734,0.0,[0.29271767],[6]
282,0.012299060821533203,1.0,[0.5597247],[7]
283,0.01223444938659668,0.0,[0.22325896],[2]
284,0.012243986129760742,1.0,[0.82493234],[8]
285,0.012245893478393555,0.0,[0.49219164],[5]
286,0.012266159057617188,0.0,[0.24519192],[2]
287,0.01221609115600586,1.0,[0.43871197],[2]
288,0.012279272079467773,1.0,[0.85252964],[8]
289,0.012148857116699219,0.0,[0.5290946],[3]
290,0.012269735336303711,0.0,[0.55952185],[0]
291,0.012197494506835938,1.0,[0.86061907],[7]
292,0.012236833572387695,0.0,[0.21330458],[6]
293,0.01221323013305664,1.0,[0.6073295],[6]
294,0.012238264083862305,0.0,[0.30164236],[0]
295,0.012217283248901367,0.0,[0.25796503],[3]
296,0.012240409851074219,0.0,[0.383202],[7]
297,0.01216888427734375,1.0,[0.90137196],[0]
298,0.012291431427001953,0.0,[0.47687852],[4]
299,0.012281417846679688,1.0,[0.93064624],[1]
300,0.012531280517578125,0.0,[0.25575614],[6]
301,0.012253522872924805,1.0,[0.3098574],[1]
302,0.012277841567993164,0.0,[0.37779364],[2]
303,0.012274980545043945,0.0,[0.41479772],[9]
304,0.012261390686035156,1.0,[0.8775152],[6]
305,0.012231111526489258,1.0,[0.83170223],[5]
306,0.012266159057617188,0.0,[0.30304238],[8]
307,0.012214899063110352,1.0,[0.57279485],[0]
308,0.012257099151611328,1.0,[0.5000882],[8]
309,0.012243270874023438,0.0,[0.7660586],[1]
310,0.012190818786621094,0.0,[0.5712728],[7]
311,0.012227535247802734,0.0,[0.5359689],[3]
312,0.01224660873413086,0.0,[0.8050798],[0]
313,0.012126684188842773,1.0,[0.7170219],[4]
314,0.012249946594238281,1.0,[0.8778896],[1]
315,0.012263298034667969,1.0,[0.6158111],[5]
316,0.012866735458374023,0.0,[0.6845024],[3]
317,0.012248516082763672,1.0,[0.43998072],[3]
318,0.012924671173095703,1.0,[0.45637858],[4]
319,0.012772560119628906,0.0,[0.38284492],[1]
320,0.012235879898071289,1.0,[0.47306195],[8]
321,0.012769937515258789,0.0,[0.4636766],[2]
322,0.012934446334838867,1.0,[0.8461111],[1]
323,0.012246847152709961,0.0,[0.3620797],[0]
324,0.012229681015014648,1.0,[0.41402832],[9]
325,0.012246131896972656,1.0,[0.62467766],[4]
326,0.012278318405151367,0.0,[0.4201534],[0]
327,0.012270450592041016,1.0,[0.96041054],[1]
328,0.012279987335205078,1.0,[0.444338],[4]
329,0.012166976928710938,0.0,[0.50558746],[4]
330,0.01227879524230957,0.0,[0.5970885],[4]
331,0.01221323013305664,1.0,[0.5076641],[8]
332,0.012264013290405273,0.0,[0.43959585],[5]
333,0.012204885482788086,0.0,[0.40056917],[6]
334,0.0122222900390625,1.0,[0.27536088],[5]
335,0.012266397476196289,0.0,[0.4841536],[0]
336,0.012262821197509766,1.0,[0.3070034],[3]
337,0.012152433395385742,0.0,[0.43140188],[9]
338,0.012243509292602539,1.0,[0.36980915],[1]
339,0.012237071990966797,1.0,[0.59974927],[9]
340,0.012278318405151367,0.0,[0.49101865],[9]
341,0.012201547622680664,0.0,[0.5608402],[4]
342,0.012323141098022461,0.0,[0.41408077],[5]
343,0.01242971420288086,0.0,[0.5673609],[9]
344,0.01243448257446289,1.0,[0.9869997],[1]
345,0.01218104362487793,0.0,[0.6093762],[0]
346,0.01228952407836914,1.0,[0.40398726],[0]
347,0.012240886688232422,0.0,[0.30110556],[7]
348,0.012232303619384766,1.0,[0.6886152],[1]
349,0.012247085571289062,1.0,[0.6824303],[4]
350,0.012280941009521484,1.0,[0.72529465],[0]
351,0.012232065200805664,0.0,[0.31151286],[1]
352,0.012232065200805664,1.0,[0.3766295],[9]
353,0.01219034194946289,0.0,[0.5410034],[3]
354,0.012302637100219727,0.0,[0.27399826],[2]
355,0.012147903442382812,1.0,[0.7576399],[4]
356,0.012240886688232422,0.0,[0.27552703],[3]
357,0.012248516082763672,0.0,[0.19698471],[1]
358,0.01226353645324707,1.0,[0.7131309],[3]
359,0.01221776008605957,1.0,[0.50756115],[7]
360,0.012248992919921875,0.0,[0.71638584],[5]
361,0.012205123901367188,0.0,[0.2879812],[3]
362,0.012860774993896484,0.0,[0.52715343],[9]
363,0.012248992919921875,1.0,[0.5403874],[4]
364,0.012273073196411133,0.0,[0.8623226],[7]
365,0.012297630310058594,0.0,[0.431112],[3]
366,0.012249946594238281,1.0,[0.46333122],[1]
367,0.012246131896972656,0.0,[0.6449338],[2]
368,0.012280464172363281,0.0,[0.37705567],[7]
369,0.012181997299194336,0.0,[0.3472072],[4]
370,0.012291669845581055,0.0,[0.92573225],[0]
371,0.012252330780029297,1.0,[0.33615297],[5]
372,0.01228475570678711,1.0,[0.49666986],[9]
373,0.012277364730834961,1.0,[0.81233287],[0]
374,0.012270689010620117,1.0,[0.21387929],[4]
375,0.012868404388427734,0.0,[0.5319935],[3]
376,0.01230764389038086,0.0,[0.31357452],[6]
377,0.012170553207397461,1.0,[0.85719156],[5]
378,0.012304067611694336,0.0,[0.8720691],[7]
379,0.012267112731933594,0.0,[0.5331949],[9]
380,0.012259960174560547,0.0,[0.34352437],[2]
381,0.012233734130859375,1.0,[0.16314383],[2]
382,0.012266159057617188,0.0,[0.3122854],[5]
383,0.012253999710083008,0.0,[0.5248991],[8]
384,0.012246131896972656,1.0,[0.9392618],[0]
385,0.012146234512329102,1.0,[0.26014957],[6]
386,0.012247800827026367,0.0,[0.5180878],[0]
387,0.012283086776733398,1.0,[0.37331235],[6]
388,0.012254714965820312,1.0,[0.43029577],[9]
389,0.012237310409545898,1.0,[0.5375507],[5]
390,0.012269020080566406,0.0,[0.39285585],[9]
391,0.01226806640625,0.0,[0.99320215],[2]
392,0.012295246124267578,1.0,[0.42114294],[9]
393,0.012762069702148438,0.0,[0.502],[2]
394,0.01347041130065918,0.0,[0.30552644],[7]
395,0.012388467788696289,0.0,[0.35642642],[4]
396,0.012303352355957031,0.0,[0.6329979],[3]
397,0.012277364730834961,1.0,[0.75330645],[1]
398,0.012304306030273438,0.0,[0.37035117],[1]
399,0.012256145477294922,0.0,[0.8560691],[9]
400,0.012329816818237305,1.0,[0.39079672],[8]
401,0.012192487716674805,0.0,[0.5527163],[0]
402,0.012302160263061523,1.0,[0.9279422],[5]
403,0.012809276580810547,0.0,[0.35497937],[7]
404,0.012246370315551758,0.0,[0.6459101],[0]
405,0.012265205383300781,1.0,[0.3776608],[2]
406,0.01220393180847168,1.0,[0.65891373],[2]
407,0.012243270874023438,1.0,[0.45867655],[3]
408,0.012275218963623047,0.0,[0.32852015],[8]
409,0.012197732925415039,1.0,[0.8032234],[1]
410,0.012270450592041016,1.0,[0.47708794],[6]
411,0.012320280075073242,1.0,[0.5461057],[9]
412,0.012771368026733398,1.0,[0.69152325],[5]
413,0.012239456176757812,1.0,[0.25560385],[6]
414,0.012316226959228516,1.0,[0.217683],[6]
415,0.012633800506591797,1.0,[0.5634312],[4]
416,0.012849569320678711,0.0,[0.38388312],[9]
417,0.012212991714477539,0.0,[0.27971032],[4]
418,0.012284040451049805,0.0,[0.96656644],[0]
419,0.012269020080566406,1.0,[0.9749087],[6]
420,0.012276172637939453,0.0,[0.41049245],[2]
421,0.012283563613891602,1.0,[0.6809109],[6]
422,0.012917280197143555,0.0,[0.24766679],[4]
423,0.012664318084716797,1.0,[0.89499897],[9]
424,0.01267099380493164,1.0,[0.8673677],[4]
425,0.012600898742675781,1.0,[0.5816071],[7]
426,0.012629985809326172,1.0,[0.23484083],[5]
427,0.012662172317504883,1.0,[0.796],[6]
428,0.012383222579956055,0.0,[0.363756],[8]
429,0.01231241226196289,0.0,[0.32935217],[5]
430,0.012310504913330078,1.0,[0.4596171],[7]
431,0.012441158294677734,1.0,[0.21485089],[2]
432,0.012605428695678711,0.0,[0.463199],[8]
433,0.012514352798461914,1.0,[0.36340165],[3]
434,0.012603282928466797,0.0,[0.3825111],[3]
435,0.012477397918701172,0.0,[0.69769573],[0]
436,0.012226343154907227,0.0,[0.6168057],[7]
437,0.012571334838867188,0.0,[0.37694836],[3]
438,0.012464046478271484,0.0,[0.32422912],[3]
439,0.01227569580078125,1.0,[0.30451393],[6]
440,0.01228642463684082,1.0,[0.41398105],[1]
441,0.012209892272949219,0.0,[0.3108299],[9]
442,0.012249231338500977,0.0,[0.4522798],[2]
443,0.012294530868530273,0.0,[0.4116446],[0]
444,0.012311697006225586,0.0,[0.35171717],[6]
445,0.012270212173461914,1.0,[0.887724],[5]
446,0.012283086776733398,1.0,[0.54258764],[5]
447,0.012257099151611328,1.0,[0.94307685],[9]
448,0.012912273406982422,1.0,[0.3598132],[7]
449,0.012206792831420898,1.0,[0.3031136],[7]
450,0.012325048446655273,1.0,[0.31106538],[5]
451,0.01226949691772461,0.0,[0.25060198],[4]
452,0.012280702590942383,0.0,[0.3966116],[3]
453,0.012264490127563477,0.0,[0.4566032],[6]
454,0.012284278869628906,1.0,[0.36467084],[1]
455,0.012233972549438477,1.0,[0.3512225],[1]
456,0.01226496696472168,1.0,[0.9999651],[0]
457,0.01216435432434082,0.0,[0.4145835],[3]
458,0.012264013290405273,0.0,[0.3013548],[3]
459,0.012298107147216797,0.0,[0.32484975],[1]
460,0.01226496696472168,1.0,[0.46618113],[2]
461,0.012231826782226562,0.0,[0.30236325],[3]
462,0.012289285659790039,0.0,[0.32659042],[3]
463,0.012145280838012695,0.0,[0.3556128],[6]
464,0.012247800827026367,1.0,[0.61328924],[4]
465,0.01218724250793457,0.0,[0.43033406],[5]
466,0.012317180633544922,0.0,[0.5549783],[8]
467,0.01221609115600586,0.0,[0.4189609],[5]
468,0.012277364730834961,1.0,[0.7889644],[7]
469,0.012282609939575195,0.0,[0.32719064],[6]
470,0.012305021286010742,0.0,[0.24794148],[6]
471,0.012268304824829102,1.0,[0.24732108],[7]
472,0.012286901473999023,1.0,[0.5051582],[0]
473,0.012208938598632812,0.0,[0.71534204],[3]
474,0.012970209121704102,0.0,[0.21611892],[2]
475,0.013453483581542969,1.0,[0.95699495],[1]
476,0.012352705001831055,0.0,[0.5569921],[7]
477,0.012430906295776367,0.0,[0.33668116],[6]
478,0.012407064437866211,1.0,[0.5907041],[9]
479,0.01294088363647461,1.0,[0.36394367],[3]
480,0.012602567672729492,1.0,[0.8704167],[1]
481,0.012484312057495117,0.0,[0.33403793],[4]
482,0.012365102767944336,1.0,[0.24359375],[2]
483,0.012261152267456055,1.0,[0.49410748],[1]
484,0.012320756912231445,1.0,[0.9999695],[0]
485,0.012247800827026367,1.0,[0.58503073],[9]
486,0.012320756912231445,0.0,[0.4759562],[4]
487,0.012312650680541992,1.0,[0.6515778],[6]
488,0.012306928634643555,1.0,[0.9929254],[0]
489,0.012182950973510742,1.0,[0.65941805],[3]
490,0.01230621337890625,0.0,[0.55514437],[8]
491,0.012273073196411133,0.0,[0.32696828],[4]
492,0.012301921844482422,1.0,[0.77070093],[5]
493,0.012278556823730469,0.0,[0.3932363],[9]
494,0.012420177459716797,0.0,[0.5278786],[0]
495,0.012459754943847656,0.0,[0.69698894],[4]
496,0.012350797653198242,0.0,[0.43090713],[2]
497,0.01293039321899414,0.0,[0.3363305],[2]
498,0.012322187423706055,1.0,[0.28253144],[4]
499,0.012282371520996094,0.0,[0.63854945],[0]
500,0.012294292449951172,0.0,[0.22743897],[2]
501,0.012298345565795898,1.0,[0.70110095],[9]
502,0.012428998947143555,1.0,[0.7431539],[0]
503,0.012394905090332031,0.0,[0.5315884],[3]
504,0.012340545654296875,0.0,[0.75515753],[7]
505,0.012216567993164062,1.0,[0.4682704],[8]
506,0.012380361557006836,1.0,[0.87807494],[5]
507,0.012291669845581055,1.0,[0.5031939],[0]
508,0.012285232543945312,0.0,[0.9668933],[4]
509,0.012234926223754883,0.0,[0.46176156],[9]
510,0.012361526489257812,1.0,[0.89897394],[1]
511,0.012407779693603516,0.0,[0.35312286],[3]
512,0.012316226959228516,1.0,[0.52327865],[7]
513,0.012193918228149414,0.0,[0.29269126],[5]
514,0.012294292449951172,0.0,[0.2573331],[4]
515,0.012267827987670898,1.0,[0.7004365],[3]
516,0.012340784072875977,0.0,[0.63531655],[5]
517,0.012321949005126953,0.0,[0.38648254],[3]
518,0.012262105941772461,0.0,[0.2644944],[2]
519,0.012297868728637695,0.0,[0.99960274],[2]
520,0.01230478286743164,1.0,[0.857643],[0]
521,0.012197256088256836,0.0,[0.9319055],[6]
522,0.012301206588745117,1.0,[0.9773342],[6]
523,0.012665748596191406,0.0,[0.3195223],[4]
524,0.012738943099975586,0.0,[0.23579969],[0]
525,0.012303590774536133,0.0,[0.45912337],[7]
526,0.012275934219360352,0.0,[0.23394915],[5]
527,0.012219667434692383,0.0,[0.29855412],[1]
528,0.01230478286743164,1.0,[0.6826768],[4]
529,0.012166500091552734,0.0,[0.2912174],[2]
530,0.01228642463684082,1.0,[0.94915295],[9]
531,0.012371063232421875,1.0,[0.8427317],[6]
532,0.01231074333190918,1.0,[0.5513476],[7]
533,0.012279510498046875,0.0,[0.4879325],[5]
534,0.012304067611694336,0.0,[0.53977567],[6]
535,0.012292146682739258,1.0,[0.9725829],[9]
