,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
20,0.00016342103481292725,0.5,"[0.3200823  0.7011526  0.9830555  0.9721258  0.8718912  0.40586746
 0.5326266  0.7252432  0.8261199  0.5314032  0.90885943 0.7579784
 0.290536   0.7460659  0.83233696 0.5921033 ]",[3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0]
21,0.00016158819198608398,0.25,"[0.6838827  0.79002774 0.62153196 0.49201202 0.8684124  0.77668744
 0.74702394 0.31794474 0.3495664  0.45581025 0.307896   0.978208
 0.7170095  0.9984876  0.6723139  0.845946  ]",[3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]
22,0.000163152813911438,0.375,"[0.5878912  0.40874913 0.8167914  0.5647555  0.9290703  0.7638986
 0.73763233 0.45738792 0.3901661  0.6581764  0.8659888  0.97897696
 0.99267685 0.39880845 0.35677186 0.5837903 ]",[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4]
23,0.0001612156629562378,0.25,"[0.40890017 0.68322176 0.99635845 0.78803444 0.7619838  0.9906204
 0.4550772  0.8336742  0.4661532  0.30747208 0.44465986 0.7185556
 0.6803284  0.9964206  0.5189285  0.5303576 ]",[1 2 5 2 8 1 8 1 8 6 0 2 4 1 3 6]
24,0.00016352534294128418,0.4375,"[0.6219904  0.39331546 0.3887023  0.5732059  0.7133526  0.4131344
 0.45703328 0.5670505  0.99963593 0.8966777  0.2770475  0.96953773
 0.9923349  0.56275725 0.6551429  0.9942894 ]",[8 9 7 5 4 0 8 4 0 9 3 4 8 9 6 9]
25,0.00016376376152038574,0.5625,"[0.99445844 0.8619927  0.6243096  0.9928929  0.33534124 0.9563934
 0.87566346 0.5300424  0.2490428  0.92400813 0.72336036 0.72472405
 0.30530092 0.6144377  0.60829186 0.99174446]",[0 1 3 7 0 1 3 1 4 2 3 8 4 2 3 7]
26,0.00016492605209350586,0.25,"[0.68853146 0.6338306  0.8734959  0.7769513  0.69215834 0.46033716
 0.4951273  0.99832207 0.30615118 0.36171013 0.41259915 0.5132965
 0.4282727  0.9006187  0.44995007 0.5406716 ]",[7 4 2 9 8 8 6 8 8 7 4 3 3 8 4 9]
27,0.0001625269651412964,0.5,"[0.7497419  0.70217633 0.63371587 0.8667749  0.9879907  0.52815956
 0.44388196 0.8071053  0.7048367  0.3222893  0.39427805 0.89024997
 0.4788186  0.37430358 0.6765394  0.6017179 ]",[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4]
28,0.0001662522554397583,0.375,"[0.76210296 0.9953892  0.54066813 0.2181703  0.4476012  0.6606051
 0.96494037 0.84144354 0.7180793  0.95583373 0.47256467 0.46070233
 0.78311485 0.33214813 0.5159615  0.98633665]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2]
29,0.00016285479068756104,0.5,"[0.2843497  0.5129772  0.99999356 0.28659236 0.5078834  0.3642514
 0.8462979  0.9305355  0.8668731  0.32334763 0.9610174  0.85330296
 0.827413   0.6309896  0.63058686 0.99993944]",[9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
30,0.00016567111015319824,0.3125,"[0.8082071  0.5120404  0.995698   0.8287959  0.5237635  0.5338368
 0.9158619  0.93078625 0.4133824  0.4694541  0.620034   0.49080285
 0.5560386  0.92514366 0.54683656 0.53308874]",[4 5 9 2 4 1 9 5 4 6 5 6 0 9 3 9]
31,0.000162467360496521,0.25,"[0.82305515 0.99019605 0.31285027 0.9921083  0.34826452 0.64380395
 0.6380908  0.8564317  0.41395235 0.43203676 0.36017248 0.2834472
 0.8606275  0.6618545  0.4126683  0.3961304 ]",[2 2 2 9 7 3 9 4 3 5 4 6 5 6 1 4]
32,0.00016444921493530273,0.4375,"[0.5118692  0.62641275 0.8670742  0.9088957  0.29580918 0.69557667
 0.35279545 0.79204845 0.41183132 0.5384444  0.48249495 0.5798529
 0.4321219  0.5585314  0.9892502  0.5904775 ]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2]
33,0.00016234815120697021,0.1875,"[0.68974024 0.9998399  0.9604692  0.77471423 0.72243303 0.983002
 0.3916773  0.93843496 0.9275949  0.5186503  0.52286184 0.461425
 0.4437979  0.37744516 0.61427057 0.29389608]",[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3]
34,0.00016319751739501953,0.5,"[0.8305016  0.5947776  0.93141234 0.6408736  0.9956542  0.5350294
 0.7373096  0.8514973  0.8193145  0.35789588 0.66996634 0.52860904
 0.7154575  0.73215157 0.6899851  0.39197245]",[1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]
35,0.0001606196165084839,0.3125,"[0.4916024  0.51427895 0.41851786 0.5071872  0.8381775  0.5325224
 0.80402166 0.5086778  0.6196926  0.26944497 0.9912478  0.54648495
 0.4030955  0.24278963 0.7419194  0.6946388 ]",[0 1 4 5 6 0 0 2 7 5 6 0 6 2 9 1]
36,0.0001625269651412964,0.375,"[0.83852667 0.58175474 0.47864106 0.6107844  0.51375574 0.7130368
 0.89132345 0.9908818  0.44652045 0.8728235  0.74714696 0.4954252
 0.5079589  0.23401634 0.3593073  0.3524164 ]",[0 4 3 4 1 3 0 8 4 6 2 2 6 5 3 6]
37,0.00016035139560699463,0.4375,"[0.4802965  0.918434   0.46322682 0.86734277 0.32565463 0.38466305
 0.7983168  0.7417936  0.58726126 0.82199895 0.92251915 0.48067746
 0.41887802 0.51361877 0.9651229  0.49219424]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6]
38,0.0001620948314666748,0.5,"[0.56255376 0.9224876  0.34521285 0.8638789  0.4038755  0.999008
 0.9996215  0.8161057  0.6795788  0.91531146 0.48692176 0.5100642
 0.48537344 0.570661   0.79886013 0.4573012 ]",[0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
39,0.00016185641288757324,0.5625,"[0.8243128  0.3503543  0.61461    0.75220627 0.3187893  0.37121907
 0.7619917  0.6004083  0.970295   0.28766978 0.9787396  0.9017475
 0.43732426 0.6275165  0.928832   0.9501379 ]",[3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
40,0.0001637190580368042,0.25,"[0.4669386  0.37323353 0.4303971  0.7061923  0.3938368  0.3752547
 0.487056   0.9938706  0.50534266 0.5022318  0.35352445 0.7557671
 0.19433852 0.8944226  0.8220547  0.9497501 ]",[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9]
41,0.00016230344772338867,0.375,"[0.65768194 0.8788683  0.5890825  0.3605986  0.33546948 0.60413873
 0.75905657 0.9999981  0.70255667 0.5071921  0.4905208  0.5915664
 0.7155055  0.5514236  0.7428834  0.90661114]",[6 1 9 4 5 9 5 0 7 2 0 0 4 2 6 6]
42,0.0001652836799621582,0.4375,"[0.48366135 0.563749   0.3477601  0.81990117 0.9573216  0.79946715
 0.9886269  0.6114722  0.7790945  0.66803896 0.42207342 0.33602205
 0.43330222 0.50460184 0.5077897  0.490404  ]",[0 4 0 1 3 8 8 0 6 9 9 9 5 5 8 6]
43,0.00016266107559204102,0.4375,"[0.412154   0.4222359  0.75299007 0.9491445  0.7297831  0.99830616
 0.54886013 0.61589104 0.5240076  0.91054344 0.3627303  0.4236322
 0.55019176 0.29190132 0.6014876  0.61817944]",[7 9 5 1 4 0 8 2 3 8 9 1 1 3 2 4]
44,0.00016702711582183838,0.25,"[0.5879337  0.48921752 0.35770842 0.44034955 0.8286705  0.61598754
 0.51204115 0.3636776  0.6310673  0.90538514 0.8434583  0.46126136
 0.38447705 0.40146312 0.37876534 0.41800335]",[8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4]
45,0.0001644343137741089,0.3125,"[0.9988293  0.989865   0.32219154 0.7519032  0.37127584 0.76761156
 0.29214495 0.89758724 0.9925592  0.45386004 0.6329959  0.910902
 0.369749   0.50720376 0.7915248  0.9540189 ]",[8 4 6 3 8 1 3 8 5 0 8 4 8 1 1 8]
46,0.00016576051712036133,0.5625,"[0.5345195  0.7944084  0.60076886 0.99657214 0.55031294 0.95623434
 0.5577016  0.6097128  0.99995124 0.59614503 0.43674788 0.83196324
 0.9050754  0.7362742  0.89622676 0.7793334 ]",[8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]
47,0.00016295909881591797,0.3125,"[0.39067093 0.741986   0.7540007  0.80377644 0.4330702  0.7208295
 0.44053367 0.5898894  0.861419   0.5284117  0.5471867  0.48835814
 0.4388661  0.27486268 0.91143364 0.6909592 ]",[3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2]
48,0.00016376376152038574,0.25,"[0.49748695 0.4536629  0.22722335 0.40807074 0.99993825 0.6771351
 0.45194235 0.5747655  0.6330891  0.8105944  0.38331354 0.29150078
 0.61488366 0.5724952  0.28388083 0.3325993 ]",[3 0 3 2 2 7 8 3 8 2 7 5 7 2 4 8]
49,0.00016233325004577637,0.3125,"[0.4772512  0.8042022  0.46126217 0.9414248  0.29876646 0.9127609
 0.7384836  0.6014903  0.9878099  0.26228404 0.9420382  0.574634
 0.81880283 0.34015208 0.46916902 0.6390086 ]",[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3]
50,0.00016316771507263184,0.4375,"[0.32056436 0.28842863 0.95057535 0.46046978 0.9230493  0.51266855
 0.62421733 0.92212826 0.7938882  0.6353189  0.4637746  0.6372994
 0.9991935  0.48475966 0.34852883 0.9547104 ]",[3 6 0 8 6 0 6 2 7 5 1 2 7 8 8 0]
51,0.00016066431999206543,0.4375,"[0.6909031  0.6066374  0.7508439  0.5717722  0.9980685  0.89575315
 0.45026016 0.62386084 0.45550612 0.44409814 0.9547614  0.71395767
 0.38610348 0.56771517 0.6442381  0.42379114]",[7 7 3 9 7 7 7 2 1 2 8 6 4 0 7 9]
52,0.00016391277313232422,0.5,"[0.29029682 0.3096865  0.31761494 0.71189576 0.5698081  0.99999964
 0.52551866 0.84004056 0.55214924 0.49767444 0.86828965 0.6808719
 0.88445777 0.28315935 0.84790033 0.9574068 ]",[2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]
53,0.0001649409532546997,0.3125,"[0.99173146 0.84164894 0.59341186 0.8858908  0.50116116 0.6849143
 0.5072073  0.45671597 0.37537786 0.53150237 0.42487398 0.86900294
 0.24389955 0.9994062  0.8186994  0.60364807]",[2 1 6 6 8 4 8 4 5 0 9 9 9 8 9 9]
54,0.00016348063945770264,0.25,"[0.9788833  0.39390305 0.56210786 0.35881388 0.42950812 0.19917333
 0.8527525  0.98405486 0.6583511  0.29493967 0.22581331 0.9975655
 0.55735606 0.6861419  0.6935534  0.49674517]",[3 9 6 4 7 6 5 1 5 8 8 0 4 0 5 5]
55,0.00016489624977111816,0.3125,"[0.43950197 0.92978203 0.84000957 0.86517066 0.75710505 0.4443432
 0.5539176  0.32946047 0.53954875 0.4322844  0.7393443  0.57933736
 0.9806786  0.6396925  0.59827536 0.82234967]",[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3]
56,0.00016321241855621338,0.5,"[0.8052696  0.65856504 0.8526409  0.2696531  0.3971213  0.2804583
 0.56231284 0.59543705 0.61487174 0.70758325 0.86573344 0.9816731
 0.47340494 0.9302656  0.7803299  0.46367523]",[0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8]
57,0.0001650601625442505,0.375,"[0.6209711  0.88173896 0.4763099  0.8301972  0.58356136 0.39821187
 0.6324596  0.5686288  0.9340601  0.6406855  0.5378352  0.47368586
 0.9999958  0.62988085 0.66220915 0.9261315 ]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0]
58,0.0001630336046218872,0.375,"[0.28806716 0.3595952  0.43867922 0.9996717  0.6310671  0.4572187
 0.4081481  0.67459685 0.99566585 0.7893841  0.49930692 0.38758174
 0.87356627 0.40239316 0.5323797  0.68511575]",[2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3]
59,0.00016495585441589355,0.375,"[0.79339963 0.60710144 0.99598557 0.5737735  0.5976824  0.82837975
 0.86172616 0.50189704 0.520653   0.4923544  0.750875   0.20688187
 0.41683766 0.49987575 0.95073825 0.86531407]",[5 9 1 6 2 5 5 5 8 5 9 4 6 4 3 2]
60,0.00016167759895324707,0.4375,"[0.5836484  0.66707236 0.87706286 0.6723956  0.5351091  0.68028325
 0.4805634  0.38707304 0.5775909  0.67855614 0.6366637  0.82904255
 0.69186133 0.8415899  0.34479153 0.3417082 ]",[6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5]
61,0.0001634657382965088,0.3125,"[0.61018014 0.50547826 0.6850397  0.7128596  0.8945691  0.99478537
 0.30362394 0.70322484 0.47902527 0.6155581  0.7243135  0.31015354
 0.46562025 0.5310002  0.45944634 0.35446224]",[8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6]
62,0.00016076862812042236,0.375,"[0.42617038 0.24964084 0.57065564 0.9935081  0.9810813  0.39829892
 0.6809018  0.67955077 0.96188325 0.9994505  0.8111024  0.9980773
 0.8301148  0.3531979  0.48824412 0.9995517 ]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0]
63,0.0001621842384338379,0.4375,"[0.51038444 0.54634833 0.94336486 0.8435406  0.6776797  0.25428188
 0.98296803 0.64668083 0.75143075 0.89978504 0.57239616 0.4999907
 0.5882064  0.8349858  0.48307115 0.43985412]",[3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
64,0.00016039609909057617,0.4375,"[0.35771978 0.5973983  0.33596542 0.35809356 0.8730676  0.49632734
 0.75601774 0.44557363 0.7290464  0.67833966 0.4510301  0.61677235
 0.53863674 0.8088686  0.60064375 0.26561254]",[8 6 8 5 5 9 9 9 5 0 1 0 8 1 1 8]
65,0.0001630038022994995,0.5625,"[0.68951094 0.9644547  0.9548472  0.72620404 0.4750845  0.15027606
 0.99893016 0.7938741  0.80136913 0.49540636 0.6238255  0.7548777
 0.53797597 0.58530235 0.8429814  0.97950864]",[9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9]
66,0.00016066431999206543,0.1875,"[0.7960736  0.9411383  0.28850907 0.94279045 0.5411497  0.34627607
 0.99524885 0.52058196 0.5285641  0.82309264 0.47236642 0.5976864
 0.6900943  0.24148163 0.45056272 0.72642124]",[5 3 8 3 3 6 2 8 4 3 7 1 2 4 1 6]
67,0.00016504526138305664,0.375,"[0.74510306 0.413147   0.5426034  0.3663377  0.63373    0.46664378
 0.81329477 0.69031996 0.92919993 0.98135674 0.9684101  0.9845846
 0.62629056 0.4055148  0.3379107  0.9448809 ]",[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5]
68,0.00016260147094726562,0.375,"[0.37026003 0.63037854 0.7324736  0.774479   0.42836875 0.99992037
 0.7714618  0.7210205  0.4889577  0.98946977 0.72731245 0.4778906
 0.47527593 0.6209859  0.583487   0.9848396 ]",[5 7 8 6 7 0 4 9 5 2 4 0 9 6 6 5]
69,0.00016467273235321045,0.375,"[0.5102325  0.24106899 0.365326   0.7040571  0.56916773 0.95131564
 0.9974376  0.38353276 0.72951114 0.6901772  0.71487606 0.3106813
 0.48025724 0.6399184  0.38709518 0.41882288]",[1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3]
70,0.00016288459300994873,0.25,"[0.9704884  0.93692887 0.8568435  0.548508   0.97990555 0.4138731
 0.66132724 0.5414962  0.39078203 0.64362943 0.38154086 0.23903155
 0.6170649  0.52518266 0.31161258 0.6376209 ]",[3 5 0 0 6 6 3 3 6 3 6 6 0 7 2 2]
71,0.0001645982265472412,0.5,"[0.9798329  0.56744236 0.5433354  0.6488968  0.4190629  0.852227
 0.64414585 0.6349671  0.93845844 0.19914216 0.35429117 0.569042
 0.9986841  0.62725335 0.5918316  0.75526786]",[9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]
72,0.00016318261623382568,0.4375,"[0.5745092  0.9573289  0.32983562 0.9057275  0.7677001  0.44895744
 0.7297189  0.2127427  0.83700097 0.9931316  0.55472255 0.46125108
 0.729453   0.3809995  0.93920034 0.686959  ]",[0 2 2 7 3 2 8 0 9 5 8 1 9 4 1 3]
73,0.0001653134822845459,0.1875,"[0.6578417  0.33182555 0.5253125  0.55327475 0.5689421  0.9045811
 0.6950424  0.25157225 0.45701167 0.32531005 0.95246273 0.7404791
 0.35775533 0.40273595 0.48413035 0.6435918 ]",[6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
74,0.00016401708126068115,0.1875,"[0.920652   0.8979781  0.5610498  0.99978834 0.49935514 0.8264272
 0.8623175  0.4104854  0.6213473  0.32729235 0.22781996 0.9987379
 0.41098088 0.78610456 0.9816164  0.451166  ]",[7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]
75,0.00016412138938903809,0.4375,"[0.6079049  0.9856418  0.98512566 0.7076906  0.64142954 0.99137974
 0.31454423 0.99982363 0.9070862  0.6120801  0.51799804 0.9415966
 0.78652984 0.5590397  0.9771025  0.266206  ]",[3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4]
76,0.0001611560583114624,0.4375,"[0.4274043  0.48588008 0.6891705  0.5473156  0.99830496 0.99539715
 0.98867244 0.84354365 0.78033626 0.56313115 0.99968636 0.6025103
 0.9428745  0.33082682 0.27204785 0.29833442]",[2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3]
77,0.00016225874423980713,0.5,"[0.37330848 0.50035644 0.3638614  0.39119482 0.534908   0.4541732
 0.98371476 0.6355424  0.9999274  0.7999355  0.8707343  0.3291155
 0.7500757  0.76690614 0.33079773 0.9561104 ]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0]
78,0.0001608431339263916,0.3125,"[0.49576515 0.4137926  0.5500423  0.9554627  0.31825295 0.9212785
 0.27932507 0.6351287  0.9996314  0.45781472 0.3098569  0.5009402
 0.9813254  0.66158783 0.36135525 0.90786666]",[2 4 7 2 5 8 2 4 9 2 1 8 1 9 8 8]
79,0.0001627206802368164,0.375,"[0.62890923 0.93922436 0.740963   0.8251455  0.697893   0.57030666
 0.45305702 0.33714786 0.57120633 0.5688157  0.724569   0.31084955
 0.5151381  0.5889031  0.47824678 0.33626625]",[7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
80,0.00016108155250549316,0.4375,"[0.28314275 0.4225959  0.7038352  0.99146676 0.8931462  0.8633816
 0.79685146 0.4420668  0.48921975 0.4025325  0.971814   0.49175173
 0.38161469 0.81789905 0.8536949  0.99998784]",[9 4 9 7 2 0 2 8 3 8 9 1 5 5 4 7]
81,0.00016385316848754883,0.375,"[0.44085577 0.59727687 0.43299913 0.7426003  0.8867778  0.57359284
 0.54624623 0.86319435 0.7895547  0.57187366 0.9595419  0.9991799
 0.29663473 0.80996996 0.77332765 0.6959218 ]",[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4]
82,0.0001621842384338379,0.25,"[0.98396814 0.35367173 0.2939665  0.60944974 0.65342927 0.53747267
 0.7731271  0.42415425 0.9973369  0.44252065 0.88858515 0.24660571
 0.56357414 0.3698842  0.40925428 0.29991478]",[9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]
83,0.0001645982265472412,0.125,"[0.6704639  0.996062   0.6652724  0.76270306 0.5594389  0.38377392
 0.5874378  0.43725473 0.77938217 0.47154266 0.57167155 0.33384618
 0.31278306 0.5530867  0.36476883 0.33531302]",[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3]
84,0.0001633763313293457,0.4375,"[0.99861276 0.5442214  0.9727824  0.83213985 0.96135604 0.7096915
 0.2505487  0.21010503 0.49062097 0.631041   0.7046398  0.7702545
 0.9860157  0.92348254 0.8516183  0.88898504]",[6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
85,0.00016504526138305664,0.375,"[0.84673536 0.48576888 0.22552027 0.40744516 0.9407969  0.49489135
 0.5099128  0.36885837 0.2315928  0.8597262  0.3372006  0.8295502
 0.42968395 0.464673   0.74033934 0.95999926]",[7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
86,0.00016352534294128418,0.1875,"[0.5697002  0.9998847  0.7796622  0.6186338  0.45880398 0.49391845
 0.46439353 0.48909265 0.5741497  0.29263347 0.81046206 0.99919003
 0.2963478  0.37833092 0.9318035  0.6782327 ]",[3 8 8 0 6 6 1 6 3 1 0 9 5 7 9 8]
87,0.00016511976718902588,0.4375,"[0.98606396 0.4910846  0.63252836 0.9814881  0.74435264 0.44620332
 0.99028647 0.453086   0.69081104 0.9746516  0.2675955  0.30222726
 0.53161377 0.7110453  0.6358595  0.5571339 ]",[8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
88,0.00016234815120697021,0.1875,"[0.47232306 0.98977077 0.43730232 0.6286702  0.8656513  0.8439961
 0.67078555 0.77348286 0.23875187 0.8798842  0.67985654 0.9940485
 0.7278265  0.2526948  0.7046021  0.6935321 ]",[4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4]
89,0.00016421079635620117,0.5,"[0.999969   0.96437234 0.7744117  0.48025692 0.43416944 0.3608246
 0.35410136 0.45527464 0.37830865 0.26834852 0.48678777 0.8683091
 0.9769445  0.49257758 0.4078383  0.44767866]",[0 7 6 2 2 3 9 7 9 2 6 7 1 3 6 6]
90,0.0001611262559890747,0.0625,"[0.6733617  0.3342149  0.50191665 0.4097739  0.7275431  0.3956748
 0.35183784 0.6044819  0.9628575  0.83949983 0.5687067  0.50567764
 0.85574204 0.32820296 0.8280695  0.9919069 ]",[3 5 2 3 4 1 7 5 4 6 1 9 3 6 6 9]
