,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
118,0.0018190741539001465,0.5,[0.77059376 0.61042947 0.5699589  0.41264236],[8 5 9 4]
119,0.0018162727355957031,0.25,[0.39856794 0.8691079  0.5090512  0.55495965],[7 0 8 9]
120,0.001814126968383789,0.75,[0.79323834 0.5369517  0.51206666 0.41789007],[8 5 6 4]
121,0.0018050074577331543,1.0,[0.5996131 0.778684  0.7016468 0.7544162],[0 6 4 2]
122,0.001817464828491211,0.5,[0.52940506 0.5274923  0.881366   0.5788105 ],[1 2 4 2]
123,0.0018126368522644043,1.0,[0.35941023 0.5868034  0.4871914  0.25868076],[9 4 5 4]
124,0.001817166805267334,0.75,[0.8205905  0.53068507 0.54283434 0.6220038 ],[3 4 1 8]
125,0.0018121004104614258,0.25,[0.89182115 0.652982   0.392714   0.7973958 ],[4 7 5 7]
126,0.0018103718757629395,0.75,[0.99584085 0.28861    0.61077946 0.73647857],[0 9 6 4]
127,0.0018544793128967285,0.5,[0.7792444  0.36029124 0.56495166 0.7041437 ],[8 7 7 9]
128,0.0018177032470703125,0.75,[0.31099173 0.4251109  0.6255501  0.45854223],[2 8 3 9]
129,0.0018169283866882324,0.75,[0.5987293  0.3960863  0.5795038  0.67742467],[1 7 0 0]
130,0.001816391944885254,0.5,[0.6989778  0.4168024  0.51635337 0.6253788 ],[3 2 9 0]
131,0.001804053783416748,0.75,[0.6151913  0.4994825  0.75915265 0.6038268 ],[4 4 8 8]
132,0.0019158720970153809,0.0,[0.59732306 0.31117317 0.28233597 0.61402726],[8 3 8 9]
133,0.0018218159675598145,0.5,[0.554109   0.41820243 0.29402077 0.5220063 ],[9 6 1 0]
134,0.0018211603164672852,0.25,[0.680041   0.41950256 0.37390274 0.25414568],[8 1 7 3]
135,0.0018683671951293945,0.25,[0.7936405  0.9498783  0.49698594 0.22705965],[1 0 7 6]
136,0.001876235008239746,0.75,[0.58358085 0.21231641 0.9375016  0.94480276],[2 4 1 8]
137,0.0018328428268432617,0.5,[0.26118025 0.2961447  0.25709334 0.6807677 ],[5 2 8 7]
138,0.0018311142921447754,1.0,[0.6427508 0.5347598 0.4560712 0.9448946],[7 6 4 2]
139,0.0018236041069030762,0.5,[0.79678434 0.7638049  0.8599711  0.33326897],[7 6 3 8]
140,0.0018159151077270508,0.25,[0.47546008 0.4473249  0.5964642  0.7461954 ],[9 2 3 9]
141,0.0019096136093139648,0.5,[0.86020005 0.52283365 0.32424822 0.6935723 ],[0 3 1 6]
142,0.0018267035484313965,0.5,[0.45264938 0.3457221  0.6545     0.7680383 ],[1 3 6 4]
143,0.0018160343170166016,0.75,[0.9076717  0.5094787  0.41409642 0.44261307],[0 2 9 3]
144,0.0018208026885986328,0.25,[0.3253553  0.6277273  0.7001394  0.25175917],[6 3 4 6]
145,0.0018026232719421387,0.5,[0.689711   0.7104052  0.4346816  0.34078184],[2 4 5 3]
146,0.001819312572479248,0.5,[0.7113537  0.3730815  0.43736422 0.5387979 ],[0 1 1 8]
147,0.0018168091773986816,0.5,[0.3704271  0.29919478 0.35535702 0.42093343],[1 8 1 0]
148,0.0018163323402404785,0.5,[0.49878487 0.67129284 0.2597058  0.41637185],[7 8 2 3]
149,0.0018537640571594238,0.5,[0.3140647  0.6347603  0.84356093 0.5769849 ],[2 6 2 1]
150,0.0018140077590942383,0.5,[0.8290774  0.4120636  0.2132013  0.45639968],[1 1 5 4]
151,0.0018069744110107422,0.25,[0.5930403  0.52697384 0.36529818 0.47253716],[8 0 7 3]
152,0.0018233060836791992,0.5,[0.45969337 0.44922006 0.6217592  0.53502434],[2 1 8 8]
153,0.0018165111541748047,0.5,[0.733819   0.9900393  0.38719893 0.74106115],[5 6 2 0]
154,0.0018278956413269043,0.25,[0.49804696 0.41882336 0.62140036 0.31230798],[2 4 1 6]
155,0.001846015453338623,0.0,[0.5303742  0.39355266 0.55954295 0.5891227 ],[2 3 9 4]
156,0.0018463134765625,0.5,[0.3107629  0.7097401  0.3024306  0.59848475],[2 2 2 9]
157,0.0018448829650878906,0.25,[0.44809547 0.5930014  0.5747257  0.28882998],[0 3 4 9]
158,0.0018569231033325195,0.25,[0.9136238  0.6573064  0.5275282  0.69014925],[3 1 1 8]
159,0.0018729567527770996,0.25,[0.32462767 0.4222952  0.79677075 0.42682144],[9 5 4 1]
160,0.0019353032112121582,0.5,[0.6140954  0.94194096 0.9462571  0.39046338],[0 8 0 2]
161,0.001894533634185791,0.5,[0.27845514 0.24656422 0.6531012  0.29332307],[8 2 7 7]
162,0.0018758177757263184,0.0,[0.5587121  0.51501507 0.8654791  0.42050394],[3 9 8 5]
163,0.0018415451049804688,0.5,[0.73745114 0.6289685  0.621163   0.5964533 ],[7 1 2 6]
164,0.001834571361541748,0.25,[0.21135654 0.4427694  0.336311   0.3078693 ],[3 4 9 5]
165,0.0018326640129089355,0.75,[0.49214536 0.530334   0.3467217  0.43303758],[9 6 9 5]
166,0.0018254518508911133,0.5,[0.2998794  0.51226765 0.37292436 0.29155415],[1 9 8 6]
167,0.0018324851989746094,0.5,[0.9643457  0.3830057  0.4166624  0.52343565],[2 3 4 8]
168,0.001847386360168457,0.0,[0.5560369  0.47659615 0.58407927 0.27984682],[5 2 3 6]
169,0.0018382668495178223,0.5,[0.49884498 0.49082765 0.6913474  0.48604524],[5 9 6 1]
170,0.0018523931503295898,0.75,[0.3932594  0.7151879  0.7711451  0.65899694],[8 4 8 9]
171,0.0018458962440490723,0.25,[0.21975146 0.7230068  0.9338141  0.29835674],[1 8 5 7]
172,0.0019485950469970703,0.25,[0.49658707 0.39451382 0.5805372  0.7225597 ],[7 3 7 0]
173,0.0018572807312011719,0.75,[0.35915524 0.7492171  0.65584445 0.6728663 ],[4 6 5 9]
174,0.0018513202667236328,0.0,[0.46739796 0.31791022 0.6397563  0.52400714],[3 8 1 1]
175,0.0018543004989624023,0.25,[0.47822747 0.41420144 0.6254994  0.77639765],[7 9 1 7]
176,0.0018357038497924805,0.25,[0.32739398 0.65215147 0.5710585  0.49261987],[7 0 1 6]
177,0.0018110871315002441,0.0,[0.470179   0.33932397 0.34994107 0.5523055 ],[6 2 1 3]
178,0.0018221139907836914,0.5,[0.5379462  0.7385729  0.50131273 0.7419122 ],[8 5 7 8]
179,0.001826167106628418,0.5,[0.525411   0.40085196 0.33433497 0.9444282 ],[5 0 7 6]
180,0.0019194483757019043,0.75,[0.56148756 0.4803268  0.71702987 0.35643557],[1 0 4 5]
181,0.0018010139465332031,0.25,[0.38795435 0.42348126 0.5298995  0.5047645 ],[7 6 9 4]
182,0.0018193721771240234,0.5,[0.1832345  0.46720022 0.44225645 0.3722373 ],[3 0 4 5]
183,0.0018252730369567871,0.5,[0.9554197  0.49160102 0.55733806 0.6344762 ],[0 4 2 0]
184,0.001813650131225586,0.5,[0.34722033 0.7001938  0.47326294 0.73624814],[9 6 6 8]
185,0.0019140243530273438,0.75,[0.8653209  0.84828484 0.5060696  0.5613275 ],[0 6 9 6]
186,0.0018072128295898438,0.75,[0.474577   0.45447496 0.64338034 0.64618933],[4 8 8 1]
187,0.0018197894096374512,0.5,[0.24450085 0.28816572 0.7900487  0.41434395],[3 7 3 7]
188,0.0018230080604553223,0.25,[0.64559454 0.4246226  0.6660037  0.31378457],[2 2 6 3]
189,0.0018227100372314453,0.0,[0.538605   0.7766457  0.48544613 0.29581407],[9 7 2 3]
190,0.0018413662910461426,0.25,[0.46618405 0.8816755  0.48406073 0.46960917],[4 8 6 5]
191,0.001850903034210205,0.5,[0.86597455 0.30872566 0.36518666 0.29742786],[6 7 2 5]
192,0.0018088221549987793,0.25,[0.94938564 0.5961765  0.3801223  0.36877203],[4 7 7 3]
193,0.0018123388290405273,0.75,[0.45106223 0.7282178  0.28751856 0.89305127],[2 4 3 5]
194,0.0018296241760253906,0.75,[0.29411408 0.5148679  0.34756437 0.40142235],[7 2 2 0]
195,0.0018232464790344238,0.5,[0.6737665  0.8392797  0.7839142  0.51965326],[2 9 6 0]
196,0.0018210411071777344,0.25,[0.43377355 0.5505968  0.70017946 0.7505256 ],[2 1 7 0]
197,0.0018249154090881348,0.25,[0.39254984 0.77157944 0.5368121  0.8350418 ],[5 3 4 4]
198,0.001829683780670166,0.5,[0.43751514 0.6998032  0.42443    0.8314514 ],[2 0 8 4]
199,0.0018239021301269531,0.75,[0.51453847 0.9884397  0.72548944 0.37809518],[9 8 2 3]
200,0.001823723316192627,0.5,[0.52821916 0.69963646 0.5395519  0.38633302],[7 9 8 2]
201,0.001834869384765625,0.25,[0.80379814 0.23586348 0.29242143 0.49621364],[8 1 6 9]
202,0.0018028020858764648,0.5,[0.6651429  0.42110565 0.8791127  0.70312065],[0 9 0 3]
203,0.0018227696418762207,0.5,[0.36056125 0.5882796  0.7718546  0.38303512],[6 7 8 4]
204,0.0018227100372314453,0.5,[0.5524616  0.34014782 0.75362223 0.35602605],[4 5 6 5]
205,0.0018121004104614258,0.75,[0.74443537 0.82261646 0.5739711  0.40170917],[4 8 3 3]
206,0.0018225908279418945,0.5,[0.62096244 0.47389063 0.571434   0.26554477],[7 1 3 2]
207,0.0018110275268554688,0.5,[0.29606614 0.3516348  0.67009205 0.23857877],[6 2 4 0]
208,0.0018259882926940918,0.75,[0.703585  0.4681609 0.3668035 0.8125647],[9 8 7 8]
209,0.0018208622932434082,0.75,[0.30889586 0.5142897  0.5039676  0.5801925 ],[9 5 2 8]
210,0.0018243789672851562,0.5,[0.65064245 0.40045914 0.8098025  0.40403447],[0 4 2 7]
211,0.0018244385719299316,0.5,[0.85539013 0.31290418 0.93052083 0.25558102],[9 3 5 5]
212,0.0018203258514404297,0.5,[0.2535091  0.43053642 0.32467803 0.3731827 ],[9 3 3 7]
213,0.001831352710723877,0.75,[0.2432729  0.45658082 0.49363425 0.80593395],[8 9 1 1]
214,0.0018301010131835938,0.75,[0.5231118  0.4511348  0.74246526 0.73516506],[7 9 9 6]
215,0.0018247365951538086,0.5,[0.71793497 0.40092915 0.5068947  0.7814751 ],[7 6 5 1]
216,0.0018433332443237305,0.5,[0.3453565  0.47818783 0.51982516 0.9165977 ],[5 4 3 6]
217,0.0018072724342346191,0.25,[0.63636273 0.5592429  0.33176845 0.34911868],[6 3 8 5]
218,0.0018260478973388672,0.5,[0.5126377  0.32965475 0.47401205 0.47056893],[0 2 9 8]
219,0.0018225908279418945,0.75,[0.62643486 0.9913913  0.53004503 0.75604236],[7 6 4 2]
220,0.001826941967010498,0.5,[0.26010865 0.43963534 0.59007126 0.51465476],[1 1 6 1]
221,0.0018172264099121094,0.25,[0.59667337 0.20186716 0.30384496 0.37297598],[9 3 2 7]
222,0.0018147826194763184,0.5,[0.457445   0.8971508  0.35798946 0.26899377],[4 8 3 4]
223,0.0018224716186523438,0.25,[0.52705836 0.63705534 0.5858547  0.3631726 ],[7 1 9 0]
224,0.001823127269744873,0.0,[0.372029   0.35251743 0.37486506 0.24727064],[2 5 3 1]
225,0.0018145442008972168,0.25,[0.38507926 0.5312199  0.7737112  0.9042203 ],[9 0 3 1]
226,0.0018225312232971191,0.75,[0.34824455 0.37197238 0.6573313  0.5108847 ],[3 5 1 8]
227,0.0018152594566345215,0.75,[0.3087814  0.4712661  0.44397837 0.80562836],[1 8 9 0]
228,0.001817941665649414,0.75,[0.8718777  0.983113   0.25755706 0.84748423],[9 0 3 0]
229,0.001812279224395752,0.25,[0.2363872  0.3978626  0.32293665 0.46354762],[5 9 7 7]
230,0.0018168091773986816,0.75,[0.6335503  0.8974074  0.45091075 0.47356942],[4 6 5 9]
231,0.001818239688873291,0.25,[0.7705275  0.30821547 0.9601798  0.24265075],[9 3 1 6]
232,0.0018233656883239746,0.25,[0.33870742 0.4311915  0.34745425 0.29105052],[9 1 6 7]
233,0.0018114447593688965,0.75,[0.6072573  0.3550795  0.46259123 0.33073458],[6 2 9 0]
234,0.0018115043640136719,0.25,[0.68603057 0.69101554 0.69627273 0.31849393],[3 6 8 3]
235,0.0019056200981140137,0.0,[0.26508182 0.25147346 0.2711207  0.8457263 ],[2 2 8 9]
236,0.0018281936645507812,0.75,[0.7562624  0.91815454 0.20024146 0.6491883 ],[6 8 2 1]
237,0.0018184781074523926,0.25,[0.4526629 0.495922  0.4341655 0.9403433],[0 2 2 0]
238,0.0018140673637390137,0.5,[0.25132403 0.25569794 0.5584346  0.49432528],[1 3 0 5]
239,0.0018189549446105957,0.5,[0.73024935 0.676584   0.6834856  0.5455894 ],[0 3 4 4]
240,0.001821756362915039,0.25,[0.7604373  0.492916   0.29010954 0.81669736],[6 8 1 4]
241,0.0018084049224853516,0.25,[0.30933815 0.56335443 0.44225147 0.885616  ],[3 3 1 0]
242,0.001818537712097168,0.75,[0.93855834 0.9263208  0.78135234 0.7851711 ],[9 2 7 8]
243,0.0018482208251953125,0.75,[0.5423722  0.4585912  0.48720476 0.59154606],[6 7 5 5]
244,0.0018228888511657715,0.5,[0.4992652  0.34844592 0.41570243 0.8489327 ],[0 5 9 4]
245,0.001820385456085205,0.5,[0.320433   0.7613769  0.28335202 0.9475361 ],[9 0 9 8]
246,0.0019207000732421875,0.75,[0.3451981  0.4946483  0.4145949  0.51162857],[3 2 8 0]
247,0.0018275976181030273,0.5,[0.525205   0.5020428  0.4042496  0.71584743],[7 9 5 2]
248,0.0018106698989868164,0.5,[0.17112829 0.26167113 0.57558924 0.58462805],[3 7 2 8]
249,0.0018164515495300293,0.25,[0.51155305 0.5078132  0.80574995 0.90462536],[3 3 0 4]
250,0.0018171072006225586,0.5,[0.38561812 0.3982601  0.83954084 0.29385749],[8 8 4 5]
251,0.0018176436424255371,1.0,[0.48078445 0.71700215 0.48299962 0.4412799 ],[8 9 6 9]
252,0.0018166303634643555,0.25,[0.35330755 0.45414636 0.73449004 0.3196265 ],[4 2 9 6]
253,0.0018016695976257324,0.5,[0.83359814 0.28038186 0.7384121  0.47143963],[4 9 6 7]
254,0.0019282698631286621,0.5,[0.40044016 0.42505395 0.21143934 0.3678039 ],[0 8 6 7]
255,0.0018236637115478516,0.75,[0.60278094 0.3986372  0.3525087  0.7358494 ],[0 1 3 1]
256,0.0018293261528015137,0.25,[0.9606766  0.44792476 0.72966033 0.33971632],[4 2 9 5]
257,0.0018225312232971191,0.75,[0.45776433 0.6308218  0.49077988 0.87001985],[2 8 0 4]
258,0.0018154382705688477,0.25,[0.5158857  0.30520397 0.8189809  0.5557599 ],[6 3 9 4]
259,0.0018222928047180176,0.5,[0.4336157  0.3285283  0.6340234  0.50740355],[4 9 8 7]
260,0.0018368363380432129,0.25,[0.8328698  0.423222   0.55536276 0.54883575],[0 5 7 1]
261,0.001823127269744873,0.5,[0.18736887 0.24695419 0.36139083 0.332956  ],[0 4 5 5]
262,0.001830756664276123,0.25,[0.78725606 0.5347449  0.523025   0.90033454],[6 5 8 0]
263,0.0018104314804077148,0.5,[0.28486326 0.5354833  0.93893385 0.72831315],[2 2 5 3]
264,0.0018312931060791016,0.25,[0.36845234 0.9846079  0.4942764  0.3210498 ],[4 2 9 7]
265,0.0018178820610046387,0.25,[0.5154177  0.33463955 0.6611592  0.58852196],[5 2 1 6]
266,0.001832127571105957,0.75,[0.9833361  0.18295217 0.6170311  0.34559074],[0 5 7 9]
267,0.0018210411071777344,0.5,[0.6315562 0.7281494 0.7130674 0.4624835],[7 4 9 4]
268,0.001813650131225586,0.25,[0.29841962 0.56457746 0.6361322  0.25603145],[1 9 1 3]
269,0.0018211007118225098,0.5,[0.5630084  0.23772854 0.49778917 0.57820725],[9 4 3 9]
270,0.0018383264541625977,0.25,[0.60353714 0.40996248 0.33630326 0.523659  ],[5 4 5 4]
