,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
23,0.0018461942672729492,0.5,[0.31886807 0.49896193 0.4343401  0.736529  ],[0 7 0 6]
24,0.001847982406616211,0.25,[0.3251621 0.2837768 0.9029775 0.6185093],[8 7 6 2]
25,0.0018367767333984375,0.5,[0.73948866 0.7152168  0.52396077 0.7270128 ],[7 9 8 2]
26,0.0018525123596191406,0.0,[0.6418367  0.5736208  0.34303817 0.41749752],[3 7 5 0]
27,0.00184708833694458,0.0,[0.4274551  0.35687113 0.63110155 0.67621905],[0 2 2 7]
28,0.001847684383392334,0.75,[0.39042228 0.9394142  0.6357079  0.23521358],[3 8 6 3]
29,0.0018517374992370605,0.25,[0.46063027 0.54886115 0.32845435 0.37205547],[9 9 4 0]
30,0.0018587112426757812,0.5,[0.45418882 0.4981048  0.54583836 0.7498449 ],[3 1 0 9]
31,0.0019664764404296875,0.25,[0.61995703 0.4669663  0.54785603 0.4613263 ],[6 2 1 3]
32,0.0018787980079650879,0.5,[0.7136038 0.5551715 0.5928194 0.8804636],[2 1 6 6]
33,0.0018897652626037598,1.0,[0.95921075 0.38440073 0.8968041  0.8385041 ],[6 0 0 7]
34,0.0018849968910217285,0.25,[0.48827082 0.45199424 0.21610889 0.45812252],[7 3 6 3]
35,0.00188523530960083,0.75,[0.8830849 0.4403368 0.5110643 0.8703185],[6 2 9 6]
36,0.0018565058708190918,0.5,[0.38432252 0.575619   0.8058192  0.6080521 ],[9 5 8 1]
37,0.0018468499183654785,0.5,[0.22872475 0.6627593  0.5885315  0.29997346],[0 1 7 2]
38,0.0018545985221862793,0.5,[0.7850236  0.27636003 0.5477371  0.38950774],[7 0 2 3]
39,0.0018470287322998047,0.75,[0.5799369  0.5668377  0.42946604 0.7127197 ],[8 7 4 0]
40,0.0018396973609924316,0.25,[0.34011897 0.47727314 0.37623504 0.23409353],[6 1 8 2]
41,0.0018537044525146484,0.75,[0.58661044 0.5682046  0.583737   0.4041322 ],[4 6 1 9]
42,0.0018527507781982422,0.5,[0.39088938 0.40094492 0.7154688  0.36236727],[7 6 5 1]
43,0.0018516182899475098,0.25,[0.8698284  0.5177684  0.84191436 0.5173851 ],[2 6 2 5]
44,0.0018520951271057129,0.5,[0.3292572  0.3623946  0.5494796  0.29273948],[4 1 9 5]
45,0.0018382072448730469,0.5,[0.3154728  0.37586364 0.9669334  0.5340898 ],[2 2 5 3]
46,0.0018475055694580078,1.0,[0.55127263 0.2925208  0.26196104 0.21853358],[7 6 9 4]
47,0.0018480420112609863,0.5,[0.98836106 0.54501563 0.92548966 0.9614675 ],[2 5 1 2]
48,0.0018565654754638672,0.5,[0.25730398 0.972407   0.43603295 0.47074416],[9 8 9 9]
49,0.001827538013458252,0.5,[0.4598299  0.48049012 0.5663346  0.74429846],[6 2 1 2]
50,0.0018483996391296387,0.25,[0.5060367  0.33385623 0.25951782 0.44386828],[6 3 8 5]
51,0.0018464922904968262,1.0,[0.68953353 0.5133224  0.37109426 0.49029705],[8 1 4 7]
52,0.0018439292907714844,0.5,[0.7239404  0.89651245 0.82749546 0.36532795],[8 9 9 1]
53,0.0018406510353088379,0.25,[0.941992   0.71612287 0.6295905  0.31128418],[4 6 5 6]
54,0.0018413662910461426,0.25,[0.42743936 0.29836476 0.307537   0.6814364 ],[7 7 4 6]
55,0.0018405318260192871,0.5,[0.42539033 0.35497224 0.5319385  0.3494365 ],[4 5 9 2]
56,0.0018594861030578613,0.5,[0.40539137 0.31977174 0.23808946 0.31247014],[4 0 5 5]
57,0.0018436908721923828,0.0,[0.42914733 0.3253493  0.5616494  0.5191606 ],[5 2 4 0]
58,0.0018445849418640137,0.5,[0.47953367 0.36569354 0.45554373 0.43353668],[5 2 8 9]
59,0.0018345117568969727,0.25,[0.68427    0.3544063  0.35814348 0.60696495],[9 7 2 9]
60,0.0018472075462341309,0.5,[0.55815256 0.34986022 0.9840698  0.63490814],[0 3 1 9]
61,0.0018363595008850098,0.5,[0.4583496  0.94528604 0.16281052 0.7246502 ],[7 0 4 9]
62,0.0018450617790222168,0.25,[0.45436433 0.23790243 0.46577916 0.7319452 ],[5 2 4 1]
63,0.0018501877784729004,0.0,[0.25774312 0.42925164 0.34955108 0.3518246 ],[2 5 2 7]
64,0.0018385052680969238,0.75,[0.19024475 0.46787837 0.4189121  0.50094736],[8 3 1 2]
65,0.0018489956855773926,0.25,[0.3618154  0.40055448 0.30485076 0.23296271],[4 5 6 3]
66,0.0018489956855773926,0.75,[0.65767276 0.9207053  0.8704948  0.86092484],[9 0 6 1]
67,0.0018466711044311523,0.25,[0.54555863 0.57649815 0.44777372 0.43579656],[7 6 9 8]
68,0.001855611801147461,0.5,[0.61440766 0.7509932  0.3065031  0.35257426],[6 6 1 6]
69,0.0018440485000610352,0.75,[0.7903259  0.3457223  0.91990376 0.99805284],[1 6 8 6]
70,0.001849830150604248,0.5,[0.17779402 0.7638621  0.6395922  0.70991147],[3 0 0 9]
71,0.0018433928489685059,0.25,[0.24692412 0.6492186  0.37791976 0.46298084],[4 0 5 8]
72,0.0018450617790222168,0.25,[0.6477465  0.6897976  0.8765395  0.43620017],[8 9 0 3]
73,0.0018265247344970703,0.5,[0.30011848 0.4310584  0.20005848 0.65198296],[3 7 2 6]
74,0.0018478035926818848,0.25,[0.3146087  0.42495432 0.6783034  0.44046175],[2 3 0 3]
75,0.001844167709350586,0.5,[0.49640793 0.36245355 0.4636452  0.3311274 ],[0 4 2 7]
76,0.0018404126167297363,0.5,[0.7182842  0.64663947 0.40606228 0.64189774],[5 9 8 0]
77,0.0018411874771118164,0.25,[0.56928927 0.16452184 0.33343184 0.3783922 ],[7 9 7 4]
78,0.0018364787101745605,0.5,[0.6291503  0.22481306 0.33896863 0.2706391 ],[8 0 4 0]
79,0.001841127872467041,0.25,[0.3077917  0.6495971  0.73667747 0.85374045],[2 9 5 4]
80,0.001843571662902832,0.25,[0.988653   0.3692239  0.29403204 0.45912814],[0 3 4 3]
81,0.0018370747566223145,0.75,[0.39113507 0.6126048  0.4738988  0.5537126 ],[7 9 1 2]
82,0.001855313777923584,0.75,[0.5870114  0.414506   0.89227676 0.34645155],[1 3 0 5]
83,0.0018402934074401855,0.25,[0.53979397 0.7219707  0.23656793 0.5617211 ],[3 9 6 4]
84,0.0018526911735534668,1.0,[0.73022395 0.804239   0.9811551  0.99876994],[9 6 6 5]
85,0.0018411874771118164,0.5,[0.40679464 0.25381932 0.4519554  0.62553906],[8 1 5 7]
86,0.0018473267555236816,0.75,[0.34253955 0.4046214  0.7272862  0.5233588 ],[3 8 8 0]
87,0.001844644546508789,0.75,[0.4215194  0.5269844  0.58648825 0.65529746],[8 6 4 6]
88,0.0018461346626281738,0.5,[0.45421815 0.4504607  0.42154422 0.6851019 ],[0 5 2 2]
89,0.001849532127380371,0.75,[0.9372496  0.99219316 0.3296978  0.5764781 ],[6 5 6 3]
90,0.0018459558486938477,1.0,[0.81984997 0.8282601  0.9878291  0.6322469 ],[8 1 1 7]
91,0.0019372105598449707,0.5,[0.7364001  0.2326475  0.92797786 0.42100087],[6 0 0 5]
92,0.0018399953842163086,1.0,[0.7503732 0.3197819 0.3556472 0.9977549],[1 1 3 6]
93,0.001849532127380371,0.5,[0.6492294  0.533318   0.23530753 0.31329745],[9 4 2 7]
94,0.0018561482429504395,0.25,[0.2707764  0.2875171  0.5988265  0.39968526],[7 7 5 5]
95,0.0018391609191894531,0.5,[0.4507259  0.2307351  0.3749811  0.78716373],[3 2 8 0]
96,0.0018630027770996094,0.5,[0.8085413  0.79065174 0.2578981  0.9759867 ],[8 5 4 6]
97,0.0018506050109863281,0.25,[0.2895371  0.56642085 0.45910788 0.8859891 ],[1 1 8 9]
98,0.001848757266998291,0.0,[0.22515358 0.5561379  0.44723457 0.28710267],[3 5 2 3]
99,0.001851797103881836,0.5,[0.75239295 0.30006897 0.21764618 0.43794897],[0 8 2 4]
