,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
22,0.0003370046615600586,0.25,"[0.48029715 0.9184412  0.46322682 0.8673476  0.32565057 0.38466945
 0.7983097  0.7417919 ]",[5 4 6 1 6 4 0 2]
23,0.0003331303596496582,0.625,"[0.9798323  0.56743073 0.5433297  0.64890915 0.41906297 0.85222965
 0.64416254 0.63495684]",[9 1 2 2 6 8 2 1]
24,0.00034046173095703125,0.5,"[0.42522603 0.97045857 0.94337296 0.5370801  0.8103539  0.67643493
 0.62478024 0.43674198]",[7 9 1 2 6 9 3 4]
25,0.0003364384174346924,0.25,"[0.8243168  0.35035944 0.61461633 0.75220627 0.31879908 0.37122574
 0.7619852  0.6004026 ]",[3 7 3 7 2 5 3 1]
26,0.0003432929515838623,0.25,"[0.5745168  0.9573297  0.32983777 0.9057284  0.7677013  0.44896862
 0.7297201  0.2127349 ]",[0 2 2 7 3 2 8 0]
27,0.0003362894058227539,0.25,"[0.6885461  0.6338242  0.87349606 0.7769494  0.6921346  0.46033397
 0.49513617 0.99832195]",[7 4 2 9 8 8 6 8]
28,0.0003421902656555176,0.625,"[0.98606443 0.49107513 0.6325271  0.9814889  0.74434274 0.4462038
 0.9902866  0.45308456]",[8 1 4 7 9 4 2 7]
29,0.00033611059188842773,0.375,"[0.3833611  0.37517244 0.9934831  0.7118328  0.42705077 0.5877669
 0.97517824 0.48982885]",[9 4 7 9 9 4 5 6]
30,0.0003414154052734375,0.375,"[0.37025827 0.63038546 0.73245925 0.7744819  0.42837182 0.99992037
 0.7714562  0.7210313 ]",[5 7 8 6 7 0 4 9]
31,0.00033098459243774414,0.25,"[0.9788841  0.39389664 0.5621002  0.3588138  0.42950708 0.19917172
 0.8527516  0.9840575 ]",[3 9 6 4 7 6 5 1]
32,0.0003394782543182373,0.125,"[0.6733666  0.33421198 0.5019105  0.40977308 0.727546   0.39567477
 0.3518313  0.6044904 ]",[3 5 2 3 4 1 7 5]
33,0.00033360719680786133,0.25,"[0.74510586 0.41314766 0.5425966  0.3663423  0.6337461  0.46664435
 0.8132786  0.6903235 ]",[0 1 7 2 8 8 7 8]
34,0.0003390312194824219,0.625,"[0.49062023 0.63104904 0.7046435  0.7702566  0.98601574 0.9234849
 0.8516156  0.888992  ]",[8 3 1 2 8 0 8 3]
35,0.0003384053707122803,0.125,"[0.51528203 0.8585023  0.7936462  0.69824123 0.4371356  0.62850374
 0.87394327 0.4273255 ]",[7 0 3 9 6 8 3 0]
36,0.00034499168395996094,0.25,"[0.47232604 0.9897704  0.43728098 0.62866795 0.86564934 0.8439965
 0.6707804  0.7734728 ]",[4 8 8 1 8 2 1 3]
37,0.0003434419631958008,0.375,"[0.68974155 0.9998399  0.9604674  0.77471375 0.7224394  0.98300236
 0.39167044 0.9384342 ]",[2 8 7 2 2 5 1 2]
38,0.0003437995910644531,0.25,"[0.6371777  0.45063257 0.77798176 0.3726222  0.58701575 0.5418641
 0.99402916 0.9966112 ]",[6 2 9 0 1 7 6 7]
39,0.0003370344638824463,0.625,"[0.9981761  0.69037586 0.9297026  0.990884   0.98883176 0.4277188
 0.85081846 0.36531252]",[7 9 8 2 7 6 9 4]
40,0.0003413558006286621,0.375,"[0.44625792 0.74701905 0.43729714 0.269536   0.68215096 0.77994865
 0.90996474 0.44546014]",[3 9 6 9 8 8 5 8]
41,0.00033351778984069824,0.625,"[0.95167667 0.4394683  0.4931244  0.380568   0.6407384  0.87479335
 0.97495925 0.76141304]",[1 1 4 1 9 4 7 6]
42,0.00033858418464660645,0.125,"[0.41395438 0.43203774 0.36015993 0.283443   0.8606373  0.6618468
 0.41267705 0.3961346 ]",[3 5 4 6 5 6 1 4]
43,0.0003317892551422119,0.25,"[0.628531   0.4190288  0.30326366 0.9901432  0.9436349  0.5191704
 0.2679168  0.66728324]",[9 6 4 8 9 6 9 6]
44,0.0003401637077331543,0.625,"[0.86900103 0.8305531  0.52682465 0.73200804 0.2985482  0.7891082
 0.5000308  0.9911011 ]",[8 8 0 2 9 3 3 8]
45,0.0003381073474884033,0.625,"[0.3347629  0.9910314  0.7169383  0.9910849  0.5560073  0.52397346
 0.25635007 0.85544103]",[0 2 2 0 4 6 5 4]
46,0.00034439563751220703,0.875,"[0.97029537 0.28766486 0.9787396  0.90175223 0.4373123  0.6275173
 0.9288313  0.95013994]",[1 4 9 9 5 7 5 0]
47,0.00033739209175109863,0.625,"[0.5872645  0.82199126 0.92251784 0.48067895 0.41887864 0.51362395
 0.96512145 0.49220237]",[2 6 0 5 9 1 7 6]
48,0.00034427642822265625,0.5,"[0.7514214  0.89978176 0.5723753  0.49999458 0.58821595 0.8349824
 0.48306364 0.4398486 ]",[8 5 4 6 8 9 9 1]
49,0.0003380775451660156,0.5,"[0.4395145  0.92978275 0.84001416 0.8651714  0.7571104  0.44435245
 0.55391484 0.32945463]",[5 2 4 1 8 9 1 2]
50,0.00033974647521972656,0.375,"[0.7934063  0.6071263  0.9959857  0.5737772  0.59767747 0.8283897
 0.86171705 0.50189465]",[5 9 1 6 2 5 5 5]
51,0.0003370940685272217,0.5,"[0.76209825 0.9953892  0.5406725  0.21816735 0.4476098  0.660591
 0.96493953 0.8414391 ]",[1 4 1 3 2 7 0 7]
52,0.0003440976142883301,0.375,"[0.6330991  0.8105933  0.38332245 0.29150635 0.61488384 0.5724878
 0.2838796  0.3325952 ]",[8 2 7 5 7 2 4 8]
53,0.0003325939178466797,0.5,"[0.6101857  0.50547916 0.6850465  0.71284175 0.89457685 0.9947856
 0.3036161  0.7032411 ]",[8 1 1 7 2 5 2 7]
54,0.00033727288246154785,0.25,"[0.99861264 0.54422385 0.97278124 0.832146   0.9613569  0.7096915
 0.25055075 0.21010444]",[6 2 1 3 0 4 2 7]
55,0.0003345906734466553,0.5,"[0.7591229  0.40315783 0.5049281  0.95383644 0.34859535 0.80392057
 0.7951006  0.6704779 ]",[6 2 1 2 3 7 2 6]
56,0.0003420710563659668,0.25,"[0.90708756 0.6120817  0.51799303 0.9415961  0.78651845 0.55905616
 0.9771046  0.26620665]",[8 0 5 7 6 0 5 4]
57,0.0003364384174346924,0.375,"[0.27570274 0.7987031  0.34480602 0.90674037 0.26621526 0.6360327
 0.9093767  0.43616754]",[7 6 9 8 0 3 8 8]
58,0.0003428459167480469,0.75,"[0.3533096  0.99999845 0.6896505  0.63634413 0.5625189  0.6442956
 0.5683311  0.8406361 ]",[6 0 0 6 6 6 3 2]
59,0.00033861398696899414,0.125,"[0.6578363  0.33182514 0.5253196  0.5532835  0.5689576  0.90458125
 0.69503576 0.25156957]",[6 3 8 5 0 3 4 3]
60,0.00034165382385253906,0.75,"[0.7290493  0.67833877 0.45101902 0.61678076 0.53864264 0.8088701
 0.6006354  0.26561302]",[5 0 1 0 8 1 1 8]
61,0.0003363192081451416,0.125,"[0.413384   0.46944985 0.6200322  0.49080855 0.5560391  0.92514366
 0.54683316 0.5330895 ]",[4 6 5 6 0 9 3 9]
62,0.000337451696395874,0.25,"[0.47724918 0.8041952  0.4612609  0.9414289  0.29877344 0.9127609
 0.73849076 0.60149765]",[3 0 0 9 8 1 5 7]
63,0.00033017992973327637,0.25,"[0.37536868 0.53149134 0.42488524 0.86900014 0.24389915 0.9994062
 0.8186915  0.6036584 ]",[5 0 9 9 9 8 9 9]
64,0.0003370940685272217,0.625,"[0.83049977 0.5947509  0.9314141  0.64086896 0.99565446 0.535025
 0.737314   0.85149777]",[1 1 8 9 0 3 1 9]
65,0.00033351778984069824,0.5,"[0.9291987  0.98135597 0.9684095  0.9845846  0.6262834  0.40551805
 0.33791    0.94488215]",[5 1 8 7 1 3 0 5]
66,0.00033462047576904297,0.5,"[0.999969   0.9643716  0.77441347 0.48026374 0.43416426 0.3608363
 0.35410246 0.45526475]",[0 7 6 2 2 3 9 7]
67,0.00034356117248535156,0.25,"[0.6209617  0.8817406  0.47630677 0.8302116  0.5835743  0.39821818
 0.63246155 0.56863767]",[6 0 0 7 4 5 6 3]
68,0.0003395974636077881,0.25,"[0.5741472  0.29263183 0.8104639  0.99919003 0.29634964 0.37833786
 0.9318032  0.6782242 ]",[3 1 0 9 5 7 9 8]
69,0.0003407299518585205,0.375,"[0.2392256  0.4387887  0.58580506 0.45367232 0.90140736 0.99813604
 0.8169012  0.8759143 ]",[6 6 2 1 7 7 1 2]
70,0.0003349483013153076,0.125,"[0.42616436 0.2496365  0.5706618  0.993507   0.9810807  0.39830703
 0.68090475 0.67954844]",[6 1 5 3 8 9 5 8]
71,0.0003399848937988281,0.25,"[0.6908143  0.97465205 0.26759014 0.3022162  0.5316224  0.7110411
 0.6358541  0.55714107]",[0 7 0 6 6 9 0 9]
72,0.0003342926502227783,0.375,"[0.68389493 0.7900231  0.6215352  0.49201617 0.86840886 0.7766903
 0.7470184  0.3179441 ]",[3 7 5 0 0 5 2 2]
73,0.0003370344638824463,0.125,"[0.5395553  0.4322765  0.7393487  0.57933146 0.9806793  0.6396895
 0.598255   0.8223495 ]",[9 7 2 9 6 5 6 3]
74,0.0003324151039123535,0.0,"[0.60599864 0.27356845 0.7030426  0.31209671 0.47147384 0.41527665
 0.50056624 0.4197013 ]",[3 4 7 7 1 4 7 2]
75,0.00034373998641967773,0.25,"[0.6583542  0.2949489  0.22580989 0.9975655  0.5573535  0.686159
 0.6935551  0.49674767]",[5 8 8 0 4 0 5 5]
76,0.0003357529640197754,0.25,"[0.92147386 0.25796026 0.5492713  0.5136632  0.33874428 0.47504416
 0.3307636  0.58397144]",[2 9 3 4 0 6 2 5]
77,0.000341951847076416,0.5,"[0.637964   0.57882154 0.8804277  0.25097638 0.27242696 0.32040715
 0.31567675 0.63828284]",[0 7 3 7 4 5 0 0]
78,0.0003356337547302246,0.5,"[0.6289144  0.93922615 0.7409593  0.8251493  0.6978933  0.57031626
 0.4530549  0.33715138]",[7 9 9 4 4 1 2 5]
79,0.0003426074981689453,0.5,"[0.766517   0.5277109  0.37799507 0.70364916 0.5634576  0.37136665
 0.863359   0.26588345]",[8 0 4 0 7 7 5 5]
80,0.0003358125686645508,0.375,"[0.520653   0.492344   0.75087416 0.20688085 0.41683528 0.4998739
 0.95074    0.86531174]",[8 5 9 4 6 4 3 2]
81,0.00034245848655700684,0.125,"[0.6220008  0.3933064  0.3886921  0.5732129  0.71335274 0.41311836
 0.45703113 0.56704336]",[8 9 7 5 4 0 8 4]
82,0.00033724308013916016,0.75,"[0.8013772  0.49540526 0.6238119  0.75486547 0.537951   0.5853136
 0.8429718  0.97951037]",[8 2 7 9 3 6 1 9]
83,0.0003370344638824463,0.375,"[0.82305205 0.99019617 0.31284416 0.99210805 0.3482588  0.64378566
 0.6380746  0.8564258 ]",[2 2 2 9 7 3 9 4]
84,0.00033155083656311035,0.25,"[0.79529154 0.25127047 0.61497164 0.37997723 0.98803455 0.40756893
 0.18435206 0.4796277 ]",[7 7 4 6 7 3 6 3]
85,0.00033667683601379395,0.625,"[0.9618817  0.9994505  0.81110257 0.9980773  0.83012015 0.3531945
 0.48824802 0.9995517 ]",[5 7 0 7 0 5 0 0]
86,0.00033289194107055664,0.125,"[0.569702   0.9998847  0.7796611  0.6186382  0.45880842 0.49391633
 0.4643992  0.48909104]",[3 8 8 0 6 6 1 6]
87,0.000335693359375,0.125,"[0.349564   0.45582226 0.30789927 0.97820854 0.71699905 0.9984877
 0.67232466 0.84595275]",[3 8 6 3 4 0 5 8]
88,0.0003418922424316406,0.625,"[0.8370044  0.9931316  0.5547204  0.4612675  0.7294559  0.38099477
 0.93920785 0.68695205]",[9 5 8 1 9 4 1 3]
89,0.00033605098724365234,0.25,"[0.45699513 0.3253255  0.95246404 0.7404686  0.35774985 0.40273383
 0.48412526 0.6435897 ]",[9 0 6 1 0 9 1 0]
90,0.00034168362617492676,0.375,"[0.9917318  0.84164757 0.59340763 0.88588244 0.50116867 0.6849114
 0.507214   0.45671478]",[2 1 6 6 8 4 8 4]
91,0.0003349483013153076,0.125,"[0.6988165  0.97330385 0.35808024 0.31170973 0.69807446 0.55105203
 0.7676862  0.5145694 ]",[6 1 8 2 1 6 8 6]
92,0.0003402233123779297,0.75,"[0.71280247 0.41299057 0.8523835  0.42157587 0.30619997 0.83890814
 0.76741344 0.7657067 ]",[7 9 7 4 5 9 8 0]
93,0.0003343522548675537,0.25,"[0.71807283 0.9558335  0.47255796 0.46068892 0.7831177  0.33215138
 0.5159704  0.98633677]",[9 7 6 6 2 5 9 2]
94,0.00033605098724365234,0.25,"[0.57120407 0.56883824 0.72457564 0.31084806 0.51515204 0.5889095
 0.47823745 0.3362574 ]",[6 8 7 6 8 3 0 5]
95,0.0003324151039123535,0.25,"[0.30617392 0.361734   0.4126008  0.5132982  0.42825976 0.9006147
 0.44995072 0.5406729 ]",[8 7 4 3 3 8 4 9]
96,0.00033596158027648926,0.125,"[0.49748677 0.4536629  0.2272195  0.408077   0.99993825 0.677111
 0.451943   0.5747677 ]",[3 0 3 2 2 7 8 3]
97,0.00033277273178100586,0.125,"[0.3577286  0.59740835 0.33595064 0.35808745 0.87307525 0.49633297
 0.75601465 0.4455714 ]",[8 6 8 5 5 9 9 9]
98,0.0003466010093688965,0.25,"[0.5118711  0.62640685 0.8670792  0.9088937  0.29580426 0.69557583
 0.35279658 0.79205203]",[5 3 0 7 9 1 3 4]
99,0.00033786892890930176,0.375,"[0.2770597  0.28961703 0.99380904 0.31326044 0.35247922 0.9971732
 0.28230375 0.83522916]",[4 6 9 0 9 5 6 6]
