,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
93,0.0009832680225372314,0.25,"[0.5426788  0.28679234 0.3603133  0.3749321  0.45594692 0.5107108
 0.48367742 0.44669586]",[4 2 1 6 0 3 7 6]
94,0.000985473394393921,0.375,"[0.69448483 0.3846358  0.3863972  0.63359773 0.20013537 0.30111766
 0.39334074 0.5617452 ]",[0 7 3 3 2 5 2 4]
95,0.001027822494506836,0.375,"[0.40659535 0.8811816  0.82100606 0.90447736 0.5142452  0.65372556
 0.6686617  0.40888944]",[4 1 9 4 6 7 9 8]
96,0.0010362565517425537,0.75,"[0.30372202 0.7931806  0.71176696 0.7980562  0.33453953 0.4799753
 0.33112738 0.26889712]",[7 1 4 1 2 8 7 0]
97,0.0009761452674865723,0.375,"[0.73158187 0.2389788  0.23732188 0.5396603  0.59329027 0.6282897
 0.42082363 0.49834877]",[8 3 3 8 1 1 0 5]
98,0.0009788870811462402,0.25,"[0.8973232  0.7220377  0.26888147 0.5418881  0.33251795 0.41697124
 0.75181884 0.39410225]",[0 7 6 2 2 3 9 7]
99,0.0009739995002746582,0.375,"[0.70269966 0.52389294 0.79000056 0.38433233 0.6363798  0.83538175
 0.45303157 0.377985  ]",[9 0 5 9 9 8 7 7]
100,0.0009757578372955322,0.5,"[0.3476663  0.75953627 0.597169   0.34951642 0.3618308  0.86426616
 0.52953506 0.24739254]",[0 4 0 3 3 6 4 9]
101,0.000979393720626831,0.625,"[0.80518025 0.51032984 0.5481272  0.5907658  0.8693843  0.92922556
 0.37977165 0.37013686]",[5 8 2 7 4 0 2 7]
102,0.0009788870811462402,0.5,"[0.4217308  0.24115337 0.60400605 0.28029522 0.47266558 0.36046547
 0.4064556  0.5240364 ]",[4 4 3 5 4 6 2 3]
103,0.0009771883487701416,0.25,"[0.8700623  0.9951184  0.8044224  0.813122   0.3341379  0.26313436
 0.49522698 0.23545799]",[0 0 8 0 3 2 4 5]
104,0.0010319352149963379,0.5,"[0.7701936  0.2910359  0.69983613 0.7334077  0.48882303 0.5281648
 0.66911495 0.9477063 ]",[0 7 8 2 1 2 5 4]
105,0.0009781420230865479,0.75,"[0.69733703 0.31415904 0.65708435 0.6056789  0.3064552  0.24788392
 0.6725452  0.40799385]",[4 5 9 2 4 1 9 5]
106,0.0010307729244232178,0.25,"[0.46077162 0.41227713 0.8595467  0.7815237  0.3466847  0.813641
 0.5259861  0.4524043 ]",[5 2 0 8 0 7 7 1]
107,0.0010265111923217773,0.375,"[0.3091614  0.73592985 0.5567111  0.33177835 0.47589955 0.62250423
 0.3351299  0.68195796]",[7 5 2 3 4 1 2 9]
108,0.0010314583778381348,0.5,"[0.5940598  0.77948767 0.548906   0.45413023 0.9479197  0.66516554
 0.3454227  0.53914636]",[5 2 7 3 8 4 4 6]
109,0.0009775161743164062,0.5,"[0.3296068  0.23662412 0.44676837 0.45956227 0.70212185 0.29668567
 0.71368223 0.5448204 ]",[0 2 3 8 9 2 8 9]
110,0.0009761452674865723,0.375,"[0.38750866 0.60872066 0.44534403 0.9279722  0.55587316 0.42066574
 0.4218195  0.8435132 ]",[3 9 5 1 7 6 6 4]
111,0.0009740293025970459,0.0,"[0.5120591  0.59340173 0.48080468 0.49510023 0.5375623  0.42132998
 0.47444463 0.5267982 ]",[1 0 1 9 6 9 2 7]
112,0.0009789466857910156,0.375,"[0.5370106  0.6425866  0.56444246 0.87865573 0.28477624 0.34692293
 0.42796737 0.36892444]",[1 2 3 2 2 5 4 9]
113,0.0010308623313903809,0.375,"[0.39852315 0.5700365  0.5557046  0.652114   0.6443838  0.6582506
 0.54598576 0.86401176]",[2 7 2 6 0 1 6 1]
114,0.0010312795639038086,0.625,"[0.86897385 0.6836552  0.7764759  0.97347564 0.34659132 0.6134942
 0.41344985 0.88544756]",[8 6 8 4 9 1 7 2]
115,0.0009801983833312988,0.5,"[0.6139616  0.6760416  0.93694615 0.40400887 0.4406401  0.4574945
 0.41056687 0.85505074]",[6 1 8 7 3 2 2 6]
116,0.0009791254997253418,0.25,"[0.3834894  0.26044348 0.384702   0.2666283  0.44463664 0.4991185
 0.74810946 0.2742546 ]",[0 1 4 2 5 4 6 2]
117,0.0009791553020477295,0.625,"[0.9663923  0.2879837  0.26012617 0.74284536 0.5202504  0.48735803
 0.4714685  0.35448658]",[5 4 5 6 4 7 9 4]
118,0.0010062456130981445,0.25,"[0.35012    0.3306351  0.530615   0.1878222  0.2087576  0.4034525
 0.28461036 0.7017239 ]",[7 1 4 5 3 1 2 6]
119,0.000978022813796997,0.75,"[0.5231118  0.4511345  0.74246556 0.7351651  0.3845728  0.30337876
 0.44121772 0.30631962]",[7 9 9 6 5 5 0 5]
120,0.0009800195693969727,0.375,"[0.70361066 0.40309826 0.47835967 0.52691936 0.67211604 0.71903366
 0.41324696 0.49088395]",[3 5 4 6 5 6 1 4]
121,0.001028895378112793,0.625,"[0.8097175  0.697291   0.55958754 0.8168602  0.66767925 0.2185156
 0.23732302 0.6348367 ]",[9 5 1 7 7 7 5 2]
122,0.0009774267673492432,0.125,"[0.5495233  0.22904782 0.5069693  0.3423821  0.65321225 0.2951796
 0.24987394 0.6371538 ]",[9 3 5 3 8 2 4 2]
123,0.0010334253311157227,0.5,"[0.4390224  0.49782735 0.76018775 0.46119422 0.31237128 0.9996506
 0.85754335 0.66948134]",[3 8 9 1 5 5 4 7]
124,0.000977843999862671,0.375,"[0.6390761  0.980938   0.5806125  0.35046557 0.70783937 0.4827978
 0.45377648 0.49201888]",[3 0 7 2 0 1 2 4]
125,0.0010324418544769287,0.875,"[0.745415   0.7748503  0.41593897 0.4700486  0.43927675 0.77685523
 0.6715355  0.31677467]",[3 9 6 8 4 6 8 4]
126,0.000984281301498413,0.5,"[0.777614   0.25751    0.89583284 0.6433427  0.29987898 0.5122677
 0.37292495 0.29155388]",[0 4 1 0 1 9 8 6]
127,0.0009750723838806152,0.375,"[0.19497922 0.3765685  0.6018258  0.7677916  0.50153315 0.28419915
 0.77598965 0.68927705]",[1 6 5 9 4 4 8 0]
128,0.0009790360927581787,0.5,"[0.19781823 0.6919435  0.99512935 0.38483602 0.41316357 0.7810639
 0.8273953  0.43826857]",[3 7 0 3 5 8 8 8]
129,0.0010044872760772705,0.75,"[0.9861822  0.87846226 0.41270858 0.9911184  0.71803963 0.33563402
 0.75127155 0.5513269 ]",[5 6 8 0 2 3 7 0]
130,0.0009754598140716553,0.625,"[0.42943525 0.34741178 0.41392276 0.4339792  0.6861467  0.67084485
 0.9922816  0.4330601 ]",[4 5 5 9 6 3 6 2]
131,0.0009784698486328125,0.375,"[0.3104065  0.50284666 0.90787745 0.5420342  0.5994971  0.37288398
 0.50673145 0.22574411]",[8 7 6 2 5 2 8 9]
132,0.0009787678718566895,0.375,"[0.7014694  0.78047925 0.5456553  0.29670522 0.39923373 0.3146099
 0.40695745 0.8594585 ]",[8 7 6 3 1 3 6 6]
133,0.0009747445583343506,0.75,"[0.8939983  0.544974   0.71721685 0.54415566 0.67337906 0.25623894
 0.5645754  0.37203217]",[8 3 7 8 9 4 8 9]
134,0.0010229051113128662,0.5,"[0.34985927 0.89752644 0.46050334 0.24022272 0.53316027 0.96807534
 0.6276444  0.24679556]",[7 4 4 2 3 6 9 6]
135,0.000984787940979004,0.625,"[0.5422251  0.57149225 0.6518708  0.32098562 0.24147895 0.54495335
 0.31710202 0.90181583]",[8 6 0 2 4 1 3 6]
136,0.0009745955467224121,0.5,"[0.5805335  0.6486579  0.7908203  0.37565935 0.45969388 0.44922036
 0.62175936 0.53502405]",[8 3 1 6 2 1 8 8]
137,0.0009833276271820068,0.625,"[0.30567697 0.5116287  0.49723607 0.7170402  0.55335873 0.33283356
 0.46137375 0.56631255]",[7 7 3 1 9 3 0 9]
138,0.0010065734386444092,0.25,"[0.29375955 0.42613608 0.42010796 0.68477404 0.29723775 0.34655115
 0.47614476 0.25502142]",[8 5 4 8 3 7 6 3]
139,0.0009777545928955078,0.125,"[0.4677893  0.37259045 0.33483925 0.3681313  0.36181337 0.30011198
 0.78993714 0.42489088]",[1 3 1 5 4 5 1 8]
140,0.0009807944297790527,0.625,"[0.3553091  0.8072231  0.2714829  0.6149917  0.4209649  0.6751086
 0.90284544 0.39414808]",[8 9 3 9 9 0 7 7]
141,0.0009787976741790771,0.125,"[0.6396024  0.51306975 0.6362104  0.32517236 0.5442218  0.43903726
 0.57995063 0.30804548]",[2 5 4 1 2 5 4 6]
142,0.0010293424129486084,0.5,"[0.60245836 0.4253055  0.33971265 0.93380046 0.9609194  0.20117731
 0.4841822  0.5318428 ]",[6 1 5 3 8 9 5 8]
143,0.0010314881801605225,0.5,"[0.49602488 0.47057757 0.6602326  0.98058194 0.35441002 0.64751315
 0.5077725  0.55402106]",[3 8 0 7 0 6 8 1]
144,0.0009734630584716797,0.5,"[0.8596639  0.22501996 0.68398434 0.9059773  0.7958367  0.33429384
 0.65234035 0.849297  ]",[8 7 4 4 9 7 6 7]
145,0.0010332465171813965,0.75,"[0.5219691  0.7795179  0.5315111  0.3133799  0.47098058 0.9036257
 0.80577594 0.284264  ]",[1 4 1 5 7 0 1 5]
146,0.001032024621963501,0.375,"[0.5938946  0.31017253 0.7449547  0.47780558 0.87407184 0.2835051
 0.36848742 0.5652471 ]",[9 0 7 8 1 2 3 2]
147,0.0009761452674865723,0.375,"[0.37825316 0.8746452  0.37288752 0.458636   0.9164401  0.43774623
 0.4842228  0.6347425 ]",[0 8 4 5 9 3 9 0]
148,0.000980764627456665,0.5,"[0.6917322  0.6689068  0.68006605 0.57314605 0.686623   0.41665027
 0.71952736 0.640881  ]",[4 0 6 1 5 9 8 0]
149,0.0009727776050567627,0.375,"[0.78875434 0.35506693 0.48703954 0.779792   0.42584127 0.7804178
 0.53427017 0.44411832]",[1 5 1 9 9 7 0 1]
150,0.000977843999862671,0.625,"[0.74171305 0.38530365 0.75326514 0.3763903  0.31168255 0.974893
 0.38061646 0.8884377 ]",[9 2 9 1 3 6 7 6]
151,0.0009784698486328125,0.875,"[0.5052956  0.46205258 0.5438872  0.75666386 0.96590394 0.5179769
 0.84575605 0.6622161 ]",[8 0 6 6 0 7 9 8]
152,0.0009883344173431396,0.5,"[0.39548752 0.25854525 0.28888378 0.96696246 0.54394674 0.3554121
 0.68125504 0.8467469 ]",[9 2 1 8 1 9 8 8]
153,0.0009780824184417725,0.375,"[0.75877357 0.64067435 0.5266427  0.5552809  0.82475275 0.69410723
 0.9449893  0.2657643 ]",[6 7 5 0 9 9 6 1]
154,0.0009799599647521973,0.5,"[0.47392726 0.46571812 0.35587585 0.6087986  0.3727756  0.9391937
 0.9493813  0.8696339 ]",[7 6 5 9 2 4 0 7]
155,0.0009934008121490479,0.625,"[0.81896234 0.8017113  0.53429073 0.69104135 0.5391943  0.5315176
 0.8869543  0.57746756]",[4 5 8 2 7 0 9 6]
156,0.0009788274765014648,0.625,"[0.58431494 0.29071483 0.7874636  0.91491216 0.9222368  0.7576503
 0.8717596  0.2698407 ]",[7 0 6 5 9 7 2 3]
157,0.000979095697402954,0.375,"[0.5002967  0.28965947 0.7469342  0.9679575  0.44182485 0.4249297
 0.89559305 0.7000717 ]",[7 2 0 0 4 2 6 6]
158,0.0009794235229492188,0.125,"[0.35437876 0.5044127  0.63164824 0.5998932  0.27396196 0.2894482
 0.42513356 0.42811424]",[0 0 1 4 3 5 8 4]
159,0.0009771287441253662,0.5,"[0.9913743  0.38033462 0.47517535 0.7288352  0.86381567 0.63866955
 0.9277377  0.48470998]",[0 8 2 0 0 2 4 8]
160,0.0009777843952178955,0.375,"[0.3441285  0.94025785 0.9535526  0.21274564 0.3245111  0.65794194
 0.56691635 0.54779357]",[3 6 7 6 0 0 5 7]
