,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
49,0.0009709596633911133,0.25,"[0.45436433 0.23790261 0.46577916 0.7319455  0.46095902 0.69426835
 0.34058598 0.29263785]",[5 2 4 1 8 9 1 2]
50,0.0009697675704956055,0.5,"[0.33540016 0.33791175 0.9797484  0.9826248  0.55238575 0.5856571
 0.29237872 0.63439566]",[5 9 1 6 2 5 5 5]
51,0.0009705126285552979,0.625,"[0.45757744 0.45086715 0.74146664 0.31132025 0.42813617 0.46162504
 0.5307014  0.5030269 ]",[1 4 1 3 2 7 0 7]
52,0.000970304012298584,0.5,"[0.4649554  0.25703442 0.50526917 0.5289343  0.43847567 0.8224418
 0.453234   0.2669165 ]",[8 2 7 5 7 2 4 8]
53,0.0009706020355224609,0.5,"[0.81984997 0.82826006 0.9878291  0.63224655 0.25774378 0.4292514
 0.3495516  0.35182434]",[8 1 1 7 2 5 2 7]
54,0.0009717345237731934,0.375,"[0.61995685 0.46696648 0.54785603 0.46132624 0.49640828 0.36245358
 0.46364555 0.3311275 ]",[6 2 1 3 0 4 2 7]
55,0.0009721219539642334,0.5,"[0.45983025 0.48049036 0.5663345  0.7442985  0.30011854 0.4310584
 0.20005842 0.651983  ]",[6 2 1 2 3 7 2 6]
56,0.0009716153144836426,0.75,"[0.8831565  0.43191615 0.38459924 0.70833933 0.74063295 0.5652618
 0.95307815 0.4068936 ]",[8 0 5 7 6 0 5 4]
57,0.0009703636169433594,0.375,"[0.54555887 0.5764981  0.4477738  0.4357961  0.26024964 0.5457487
 0.76498854 0.51696616]",[7 6 9 8 0 3 8 8]
58,0.0009716451168060303,0.875,"[0.9628567  0.9881423  0.9248254  0.96263343 0.9942002  0.7131233
 0.4925239  0.53440785]",[6 0 0 6 6 6 3 2]
59,0.0009725093841552734,0.25,"[0.5060369  0.3338563  0.25951797 0.44386828 0.988653   0.3692242
 0.29403144 0.45912787]",[6 3 8 5 0 3 4 3]
60,0.0009732544422149658,0.625,"[0.37240562 0.7802758  0.4185196  0.46204957 0.73069143 0.42679778
 0.39755675 0.6272068 ]",[5 0 1 0 8 1 1 8]
61,0.0009693801403045654,0.5,"[0.94199175 0.71612304 0.6295908  0.3112846  0.8095366  0.6657245
 0.24285607 0.43925577]",[4 6 5 6 0 9 3 9]
62,0.0009713470935821533,0.5,"[0.17779419 0.7638621  0.6395917  0.7099113  0.4067941  0.25381923
 0.45195562 0.6255392 ]",[3 0 0 9 8 1 5 7]
63,0.0009706020355224609,0.375,"[0.32143012 0.5769046  0.5284778  0.33373868 0.25730407 0.972407
 0.43603334 0.47074383]",[5 0 9 9 9 8 9 9]
64,0.0009727776050567627,0.375,"[0.289537   0.5664208  0.45910734 0.88598895 0.5581528  0.34986
 0.9840698  0.6349085 ]",[1 1 8 9 0 3 1 9]
65,0.0009723305702209473,0.625,"[0.4613504  0.75252515 0.7755304  0.50903726 0.5870109  0.41450566
 0.8922769  0.34645158]",[5 1 8 7 1 3 0 5]
66,0.0009713470935821533,0.375,"[0.95512015 0.4050298  0.35075828 0.46018043 0.49127758 0.44636866
 0.86873746 0.51827055]",[0 7 6 2 2 3 9 7]
67,0.0009690225124359131,0.625,"[0.95921075 0.38440034 0.8968042  0.8385042  0.36181498 0.40055463
 0.30485076 0.23296286]",[6 0 0 7 4 5 6 3]
68,0.0009734034538269043,0.5,"[0.45418903 0.49810463 0.5458381  0.7498451  0.8802715  0.48367217
 0.7435599  0.41278177]",[3 1 0 9 5 7 9 8]
69,0.0009722709655761719,0.125,"[0.7115714  0.28728005 0.7144889  0.31233564 0.5373081  0.40867114
 0.5252382  0.25255355]",[6 6 2 1 7 7 1 2]
70,0.0009754598140716553,0.625,"[0.77497613 0.5483358  0.20797266 0.86580056 0.77796495 0.25174755
 0.44998777 0.562083  ]",[6 1 5 3 8 9 5 8]
71,0.0009857118129730225,0.5,"[0.31886807 0.49896175 0.43434    0.7365288  0.8903965  0.62894684
 0.45424432 0.507812  ]",[0 7 0 6 6 9 0 9]
72,0.000975191593170166,0.25,"[0.64183664 0.57362044 0.34303823 0.417497   0.45421815 0.4504603
 0.42154422 0.6851012 ]",[3 7 5 0 0 5 2 2]
73,0.0009820759296417236,0.5,"[0.6842706  0.35440654 0.3581435  0.6069651  0.93724984 0.99219316
 0.3296976  0.576478  ]",[9 7 2 9 6 5 6 3]
74,0.0009731948375701904,0.0,"[0.30914783 0.44591737 0.30295599 0.50542367 0.40036196 0.18821347
 0.5930164  0.6039299 ]",[3 4 7 7 1 4 7 2]
75,0.0009731650352478027,0.5,"[0.58710015 0.4244996  0.25359136 0.9541745  0.40539095 0.31977203
 0.2380899  0.31247023]",[5 8 8 0 4 0 5 5]
76,0.000985473394393921,0.375,"[0.43455726 0.71045774 0.4199503  0.3896595  0.36341295 0.42884737
 0.5503611  0.2239791 ]",[2 9 3 4 0 6 2 5]
77,0.0009745359420776367,0.625,"[0.5360435  0.41960195 0.9483617  0.7601514  0.34892508 0.46926793
 0.6612165  0.36799672]",[0 7 3 7 4 5 0 0]
78,0.0009709298610687256,0.5,"[0.3695003  0.91539145 0.29463568 0.70375943 0.4713469  0.8536994
 0.31206453 0.3805131 ]",[7 9 9 4 4 1 2 5]
79,0.0009743571281433105,0.375,"[0.62914973 0.22481336 0.3389685  0.27063924 0.2707763  0.28751683
 0.5988255  0.3996855 ]",[8 0 4 0 7 7 5 5]
80,0.0009710490703582764,0.375,"[0.5503457  0.34367546 0.551602   0.6850155  0.447906   0.4466779
 0.39575526 0.4475919 ]",[8 5 9 4 6 4 3 2]
81,0.0009710192680358887,0.5,"[0.41059142 0.59474593 0.4003304  0.6174942  0.63497543 0.4591232
 0.49872148 0.4704921 ]",[8 9 7 5 4 0 8 4]
82,0.0009707510471343994,0.75,"[0.34927773 0.38305345 0.7255702  0.5546209  0.5529743  0.93197745
 0.65554875 0.8896345 ]",[8 2 7 9 3 6 1 9]
83,0.0009601414203643799,0.25,"[0.32891622 0.89831537 0.28358433 0.34991845 0.3413341  0.4447266
 0.3323364  0.32908788]",[2 2 2 9 7 3 9 4]
84,0.000975191593170166,0.25,"[0.42743942 0.29836467 0.3075369  0.6814367  0.48827076 0.45199394
 0.21610874 0.4581224 ]",[7 7 4 6 7 3 6 3]
85,0.0009678900241851807,0.25,"[0.42154682 0.28158396 0.40816814 0.6581755  0.5267074  0.21976826
 0.25686532 0.9694101 ]",[5 7 0 7 0 5 0 0]
86,0.0009697079658508301,0.625,"[0.34253976 0.4046209  0.7272862  0.52335876 0.61440766 0.7509938
 0.3065031  0.3525741 ]",[3 8 8 0 6 6 1 6]
87,0.0009607374668121338,0.5,"[0.3904222  0.9394141  0.63570714 0.23521347 0.24692406 0.6492186
 0.37791976 0.46298108]",[3 8 6 3 4 0 5 8]
88,0.0010025203227996826,0.375,"[0.3843228  0.5756196  0.805819   0.608052   0.78937495 0.7874117
 0.8084422  0.3586259 ]",[9 5 8 1 9 4 1 3]
89,0.0009583830833435059,0.5,"[0.65767187 0.920705   0.8704948  0.8609248  0.25907633 0.3824661
 0.6353659  0.6235751 ]",[9 0 6 1 0 9 1 0]
90,0.0009604990482330322,0.375,"[0.7136037  0.55517215 0.5928198  0.88046366 0.5673639  0.7880677
 0.9035359  0.2944256 ]",[2 1 6 6 8 4 8 4]
91,0.0009830594062805176,0.5,"[0.3401185  0.47727326 0.37623495 0.23409304 0.790326   0.34572214
 0.91990376 0.99805284]",[6 1 8 2 1 6 8 6]
92,0.0010121464729309082,0.375,"[0.5692894  0.164522   0.33343166 0.37839225 0.7182845  0.64663935
 0.40606228 0.641899  ]",[7 9 7 4 5 9 8 0]
93,0.0009615123271942139,0.25,"[0.40005264 0.85142124 0.2939162  0.93526846 0.2792306  0.27618974
 0.41224378 0.9963174 ]",[9 7 6 6 2 5 9 2]
94,0.0009576976299285889,0.625,"[0.47145203 0.32102633 0.55366504 0.5527112  0.6723872  0.26172918
 0.40709603 0.29627743]",[6 8 7 6 8 3 0 5]
95,0.00096169114112854,0.125,"[0.4152832  0.26211885 0.3532433  0.28409702 0.8387901  0.32560822
 0.3448575  0.8969446 ]",[8 7 4 3 3 8 4 9]
96,0.0009568333625793457,0.375,"[0.47911802 0.37074143 0.8093874  0.45079473 0.78168607 0.49064606
 0.64365333 0.41642746]",[3 0 3 2 2 7 8 3]
97,0.0009601414203643799,0.5,"[0.5374868  0.95936906 0.93550867 0.73321766 0.25669783 0.29166284
 0.7911364  0.8386511 ]",[8 6 8 5 5 9 9 9]
98,0.0009620785713195801,0.5,"[0.2958811  0.73708534 0.71824116 0.65339166 0.5063971  0.31197274
 0.41603035 0.2173985 ]",[5 3 0 7 9 1 3 4]
99,0.0009582936763763428,0.375,"[0.32209256 0.72696096 0.51991254 0.2732172  0.46573132 0.6501347
 0.37356475 0.6781961 ]",[4 6 9 0 9 5 6 6]
