,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
18,0.0005272030830383301,0.25,[0.6485139  0.76346886 0.92102164 0.30066144],[9 4 8 3]
19,0.0005288124084472656,0.5,[0.4534177  0.50397485 0.23936528 0.5577675 ],[8 4 4 5]
20,0.0005281567573547363,0.25,[0.91832876 0.2732726  0.9849978  0.70827734],[6 6 7 0]
21,0.0005272030830383301,0.25,[0.9944711  0.3391284  0.85747045 0.7713438 ],[8 8 0 9]
22,0.0005258321762084961,0.5,[0.4355555  0.8883743  0.7690208  0.55398613],[2 4 9 2]
23,0.0005234479904174805,0.0,[0.687948   0.6081108  0.5774407  0.60346675],[3 6 7 6]
24,0.0005224943161010742,0.5,[0.9062846  0.52670866 0.97822034 0.8753059 ],[7 8 2 0]
25,0.0005174875259399414,0.0,[0.38841212 0.3188856  0.8250517  0.35662928],[9 5 8 3]
26,0.000519096851348877,0.0,[0.48223865 0.23807065 0.5958411  0.7780988 ],[5 7 4 5]
27,0.0005167722702026367,0.5,[0.82324135 0.44918308 0.5031329  0.5984578 ],[1 7 2 0]
28,0.0005245208740234375,0.0,[0.5106055  0.2904656  0.48611453 0.6667338 ],[2 1 3 7]
29,0.0005193948745727539,0.75,[0.49272764 0.26941708 0.43002862 0.19682646],[8 2 7 7]
30,0.0005182623863220215,0.25,[0.3242964  0.9802464  0.41579956 0.7515453 ],[8 1 2 4]
31,0.0005180835723876953,0.75,[0.68151295 0.33179232 0.50097686 0.85149485],[9 1 5 7]
32,0.000525355339050293,0.5,[0.6303189  0.71920246 0.31400815 0.9851222 ],[8 1 4 7]
33,0.0005267858505249023,0.25,[0.41043374 0.23998082 0.5010651  0.94421774],[4 8 4 0]
34,0.0005255937576293945,0.25,[0.6039474  0.9705418  0.39599162 0.44930607],[8 0 8 2]
35,0.0005285739898681641,0.25,[0.21078065 0.9900997  0.5056763  0.37903658],[6 9 3 8]
36,0.0005251765251159668,0.5,[0.32752806 0.6985675  0.7104494  0.55237955],[5 1 5 8]
37,0.0005280971527099609,0.5,[0.7716038  0.72156143 0.82738596 0.55614877],[7 7 5 2]
38,0.0005260109901428223,0.25,[0.30513147 0.27497005 0.86379546 0.35126388],[3 6 3 6]
39,0.0005257725715637207,0.5,[0.8232789  0.28175652 0.5210246  0.9983917 ],[6 0 8 5]
40,0.0005157589912414551,0.5,[0.5411199  0.27012065 0.21386589 0.80424005],[1 7 2 8]
41,0.0005173087120056152,0.5,[0.80719113 0.9607212  0.5302455  0.5089067 ],[9 0 7 4]
42,0.0005162358283996582,0.25,[0.57466966 0.43285447 0.22458509 0.25565264],[9 1 6 4]
43,0.0005175471305847168,0.25,[0.41426256 0.94197863 0.52790904 0.48229676],[0 7 4 1]
44,0.0005189776420593262,0.0,[0.6773516  0.29661348 0.48287356 0.9516976 ],[7 3 9 4]
45,0.0005196332931518555,0.5,[0.1916253 0.8115894 0.6538667 0.7672918],[4 4 3 9]
46,0.0005260109901428223,0.25,[0.78547716 0.5253491  0.9424917  0.60453475],[9 4 1 3]
47,0.0005241036415100098,0.75,[0.83299154 0.99981076 0.99432254 0.25889763],[8 7 4 4]
48,0.0005286335945129395,0.0,[0.48014617 0.3760296  0.42460042 0.2335266 ],[3 2 5 3]
49,0.0005277395248413086,0.25,[0.33344784 0.2190964  0.44568688 0.5038221 ],[9 7 7 6]
50,0.000526726245880127,0.0,[0.5252441  0.22919072 0.87033534 0.2863552 ],[9 4 5 2]
51,0.0005263686180114746,0.25,[0.32439566 0.69331384 0.4975734  0.7770929 ],[2 5 2 8]
52,0.0005257725715637207,0.25,[0.37046963 0.7013502  0.9559837  0.520408  ],[4 2 9 3]
53,0.0005270242691040039,0.25,[0.3854952  0.98357105 0.544987   0.7502875 ],[0 2 2 7]
54,0.0005183815956115723,0.25,[0.4494869  0.43724087 0.60362715 0.6234265 ],[2 8 9 5]
55,0.0005196332931518555,0.5,[0.7603035  0.97281283 0.8685563  0.8989321 ],[6 9 6 2]
56,0.0005192756652832031,0.5,[0.21667187 0.8688819  0.8391597  0.28586033],[3 7 0 4]
57,0.0005190372467041016,0.25,[0.44121197 0.5291846  0.5107243  0.7112376 ],[9 4 7 9]
58,0.0005197525024414062,0.5,[0.4860038  0.92972714 0.405615   0.9448962 ],[8 9 0 0]
59,0.0005192160606384277,0.75,[0.37235346 0.58055526 0.97772104 0.43298224],[2 2 7 1]
60,0.0005183219909667969,0.25,[0.30384657 0.44834727 0.26454708 0.6701615 ],[5 2 4 2]
61,0.0005214214324951172,0.5,[0.8930214  0.35456404 0.477176   0.2695975 ],[3 0 7 4]
62,0.0005235671997070312,0.25,[0.92311114 0.5644641  0.43317083 0.62563664],[5 6 0 2]
63,0.00052642822265625,0.75,[0.3070696  0.9999821  0.98381054 0.5880268 ],[8 8 0 3]
64,0.0005280375480651855,0.5,[0.9977373  0.35996956 0.7770507  0.27474985],[0 7 1 3]
65,0.000527501106262207,0.75,[0.7489856  0.96207446 0.537445   0.3730416 ],[7 0 1 6]
66,0.0005269646644592285,0.0,[0.92564857 0.6773562  0.3295906  0.5156092 ],[4 0 4 8]
67,0.000529170036315918,0.0,[0.962339   0.3140512  0.40358174 0.9963319 ],[0 9 3 6]
68,0.0005277395248413086,0.25,[0.56738836 0.51276404 0.30052456 0.48462686],[0 1 3 9]
69,0.0005368590354919434,0.25,[0.24514818 0.40746957 0.7354406  0.5964309 ],[7 4 9 4]
70,0.0005224943161010742,0.25,[0.8777999  0.56437904 0.31096268 0.4772473 ],[9 5 8 5]
71,0.0005209445953369141,0.0,[0.3355208  0.6723339  0.49277404 0.3540355 ],[1 3 5 7]
72,0.0005242824554443359,0.5,[0.20139536 0.855656   0.4821569  0.89353275],[4 8 4 5]
73,0.0005197525024414062,0.25,[0.88647926 0.2745898  0.8817787  0.726891  ],[1 3 7 6]
74,0.0005221366882324219,0.5,[0.9343024  0.60103357 0.5777723  0.9661341 ],[7 7 1 2]
75,0.0005197525024414062,0.25,[0.5463116  0.4592246  0.3060913  0.42667907],[4 3 2 2]
76,0.0005254745483398438,0.0,[0.6227677  0.602652   0.7920391  0.35383418],[5 7 5 5]
77,0.000527799129486084,0.0,[0.46335655 0.69784427 0.49041367 0.35152304],[3 4 4 7]
78,0.0005271434783935547,0.75,[0.33243495 0.41234154 0.4789534  0.94864225],[3 9 2 4]
79,0.0005273818969726562,0.25,[0.41626847 0.78444505 0.2281478  0.83250576],[0 9 5 9]
80,0.000530242919921875,0.0,[0.61613524 0.28803468 0.5102736  0.84941936],[5 5 4 3]
81,0.0005274415016174316,0.0,[0.4599986  0.58898443 0.31316793 0.85648495],[7 3 5 3]
82,0.0005238652229309082,0.25,[0.34162122 0.46794173 0.4121665  0.84901345],[3 1 4 8]
83,0.00052642822265625,0.75,[0.71681285 0.45690015 0.2169975  0.45314786],[0 4 1 9]
84,0.0005281567573547363,0.0,[0.732801   0.2762569  0.74120325 0.2756904 ],[8 9 8 6]
85,0.0005207061767578125,0.0,[0.7131391  0.7419412  0.6389219  0.63071185],[5 5 1 4]
86,0.0005189776420593262,0.25,[0.9827853  0.2341344  0.36523458 0.6131486 ],[3 3 5 1]
87,0.0005191564559936523,0.25,[0.7572617  0.9749228  0.9842653  0.34178323],[0 5 9 6]
88,0.000520169734954834,0.0,[0.22617565 0.95384705 0.58223224 0.264741  ],[5 6 7 3]
89,0.000517725944519043,0.0,[0.21279813 0.6497152  0.60949725 0.6926213 ],[2 6 2 6]
90,0.0005199313163757324,0.5,[0.29103336 0.9856792  0.9931411  0.54695886],[7 0 1 5]
91,0.0005187392234802246,0.25,[0.32153475 0.6426476  0.5005721  0.28939337],[3 0 2 0]
92,0.0005232095718383789,0.25,[0.31554133 0.3682811  0.56661385 0.6002392 ],[9 2 8 4]
93,0.0005269050598144531,0.25,[0.6963762  0.5346768  0.77535367 0.8807326 ],[2 3 3 0]
94,0.0005289912223815918,0.25,[0.71990645 0.67473245 0.5184354  0.80639565],[4 2 8 8]
95,0.0005736351013183594,0.0,[0.66228557 0.47171888 0.79000545 0.47281158],[6 9 6 1]
96,0.0005303025245666504,0.25,[0.5348843  0.38139132 0.6677936  0.72252136],[7 0 5 6]
97,0.0005268454551696777,0.75,[0.39664924 0.37298793 0.88812095 0.86905   ],[0 8 1 5]
98,0.0005260705947875977,0.0,[0.77026486 0.90826714 0.5742878  0.43400458],[6 2 1 3]
99,0.0005263686180114746,0.5,[0.3970477  0.8655839  0.33976495 0.9924508 ],[8 0 6 0]
100,0.0005186200141906738,0.25,[0.7370336  0.86710036 0.39794227 0.6175766 ],[8 5 5 3]
101,0.0005196332931518555,0.25,[0.7425456  0.42000556 0.4005846  0.29014856],[0 7 4 3]
102,0.0005196332931518555,0.5,[0.2031554  0.871445   0.36238444 0.42917407],[7 3 8 2]
103,0.000519096851348877,0.5,[0.5343287  0.4671616  0.86831075 0.22144477],[7 9 8 7]
104,0.0005202293395996094,0.25,[0.3823163  0.25078347 0.98438555 0.9050989 ],[2 3 7 0]
105,0.0005173087120056152,0.5,[0.9987814  0.74824154 0.32813787 0.51954734],[0 7 6 2]
106,0.0005189776420593262,0.75,[0.46121308 0.40266508 0.8130412  0.99999046],[4 2 9 0]
107,0.0005255937576293945,0.75,[0.91568774 0.66514933 0.96346515 0.42583063],[7 1 3 3]
108,0.0005249977111816406,0.5,[0.5804138  0.33094296 0.5878583  0.47315487],[2 5 5 5]
109,0.0005271434783935547,0.5,[0.8082866  0.98367494 0.51534903 0.4384126 ],[8 2 7 0]
110,0.0005283355712890625,0.0,[0.28996995 0.8548836  0.5450427  0.28306988],[7 8 5 7]
111,0.000525057315826416,0.0,[0.50031877 0.4579823  0.26085693 0.6896405 ],[8 8 3 5]
112,0.0005284547805786133,0.0,[0.30713597 0.6432308  0.50439936 0.25569743],[8 8 2 9]
113,0.0005275607109069824,0.25,[0.7735551  0.54340845 0.5705821  0.63001895],[6 2 4 1]
114,0.0005275607109069824,0.5,[0.63386655 0.51748234 0.5140613  0.6421985 ],[0 7 3 8]
115,0.0005245208740234375,0.5,[0.9921136  0.54614705 0.72092974 0.443907  ],[7 1 2 2]
116,0.0005186796188354492,0.5,[0.4379643 0.8888855 0.6934189 0.8007344],[6 9 1 9]
117,0.0005181431770324707,0.5,[0.4313787  0.9921848  0.668924   0.46408543],[9 8 9 9]
118,0.0005202293395996094,0.25,[0.5832756  0.46294796 0.54765654 0.45015365],[8 5 9 4]
119,0.0005182623863220215,0.5,[0.69307995 0.57969916 0.32151356 0.51294994],[7 0 8 9]
120,0.0005192756652832031,0.25,[0.6241171  0.93642044 0.6814447  0.54191893],[8 5 6 4]
121,0.000518500804901123,0.75,[0.30388495 0.3440606  0.9047883  0.5814758 ],[0 6 4 2]
122,0.0005248785018920898,0.25,[0.26533642 0.19176488 0.6984572  0.25427422],[1 2 4 2]
123,0.000525057315826416,0.0,[0.8402078  0.42873707 0.6821405  0.30776453],[9 4 5 4]
124,0.0005255937576293945,0.5,[0.32657775 0.71460843 0.6041028  0.95785177],[3 4 1 8]
125,0.0005280971527099609,0.25,[0.31016096 0.3226083  0.7109496  0.89916754],[4 7 5 7]
126,0.000527799129486084,0.5,[0.9996269  0.42391938 0.39678735 0.5691687 ],[0 9 6 4]
127,0.0005282759666442871,0.25,[0.8882627  0.6475492  0.76153874 0.49718225],[8 7 7 9]
128,0.0005491971969604492,0.0,[0.3573395 0.9411049 0.8490383 0.4305213],[2 8 3 9]
129,0.000526130199432373,0.25,[0.7570342  0.7636234  0.71609604 0.46316615],[1 7 0 0]
130,0.0005180835723876953,0.25,[0.48557425 0.51342094 0.8028599  0.5791397 ],[3 2 9 0]
131,0.0005191564559936523,0.0,[0.5268448  0.32907647 0.92442197 0.5755262 ],[4 4 8 8]
132,0.0005177855491638184,0.5,[0.9960807  0.29563338 0.32269076 0.5765341 ],[8 3 8 9]
133,0.000518798828125,0.25,[0.5829928  0.52204573 0.30949894 0.999466  ],[9 6 1 0]
134,0.0005195140838623047,0.5,[0.5636295  0.90755904 0.34285828 0.37466988],[8 1 7 3]
135,0.000517427921295166,0.5,[0.33522284 0.98569274 0.28461394 0.3698173 ],[1 0 7 6]
136,0.0005251169204711914,0.5,[0.34216574 0.8561751  0.8238064  0.90680194],[2 4 1 8]
137,0.0005244016647338867,0.25,[0.5748566  0.4941238  0.92197084 0.9952691 ],[5 2 8 7]
138,0.0005248785018920898,0.25,[0.83126724 0.6489735  0.23240438 0.99053335],[7 6 4 2]
139,0.0005277395248413086,0.25,[0.79188514 0.31017083 0.9831949  0.9892028 ],[7 6 3 8]
140,0.0005275607109069824,0.0,[0.22449046 0.25895432 0.96932733 0.27026248],[9 2 3 9]
141,0.0005258917808532715,0.5,[0.99869376 0.4850828  0.7732503  0.9215028 ],[0 3 1 6]
142,0.000527501106262207,0.25,[0.8714844  0.5295875  0.36893585 0.25954714],[1 3 6 4]
143,0.0005266070365905762,0.25,[0.91779685 0.48629984 0.7668102  0.7542871 ],[0 2 9 3]
144,0.0005271434783935547,0.0,[0.46404192 0.43326876 0.56729263 0.41123608],[6 3 4 6]
145,0.0005176663398742676,0.5,[0.9926422  0.68754566 0.61957    0.4174963 ],[2 4 5 3]
146,0.0005179047584533691,0.5,[0.73435485 0.37384558 0.49402538 0.736009  ],[0 1 1 8]
147,0.0005213618278503418,0.5,[0.42378294 0.6245581  0.51247203 0.3903242 ],[1 8 1 0]
148,0.0005189776420593262,0.75,[0.7117753  0.82015055 0.76668936 0.41093674],[7 8 2 3]
149,0.0005165934562683105,0.25,[0.3576554  0.25711676 0.7175681  0.7225451 ],[2 6 2 1]
150,0.0005193352699279785,0.25,[0.75882715 0.4209131  0.5222109  0.56753147],[1 1 5 4]
151,0.0005176067352294922,0.25,[0.7553406 0.6661031 0.4149882 0.6806207],[8 0 7 3]
152,0.0005252957344055176,0.0,[0.86194074 0.5378548  0.9654128  0.8569444 ],[2 1 8 8]
153,0.0005243420600891113,0.5,[0.7311655 0.527819  0.7373916 0.9988462],[5 6 2 0]
154,0.000527501106262207,0.0,[0.74652386 0.5098429  0.41483247 0.60877955],[2 4 1 6]
155,0.0005282163619995117,0.25,[0.99781466 0.20654237 0.9855042  0.30663893],[2 3 9 4]
156,0.0005269646644592285,0.0,[0.8270815  0.99401927 0.37889442 0.41772398],[2 2 2 9]
157,0.00052642822265625,0.25,[0.5720621  0.48368886 0.22654125 0.47232133],[0 3 4 9]
158,0.0005252361297607422,0.5,[0.4408139  0.22337309 0.95576894 0.75076735],[3 1 1 8]
159,0.0005245208740234375,0.0,[0.32741794 0.60949796 0.59483624 0.7955859 ],[9 5 4 1]
160,0.0005201101303100586,0.5,[0.23332661 0.3915791  0.38513643 0.562053  ],[0 8 0 2]
161,0.0005165934562683105,0.0,[0.9990289  0.4929352  0.76107234 0.3192448 ],[8 2 7 7]
162,0.0005204677581787109,0.0,[0.40931752 0.8178117  0.21765931 0.9874522 ],[3 9 8 5]
163,0.0005201101303100586,0.0,[0.73739254 0.7233005  0.59252274 0.8247525 ],[7 1 2 6]
164,0.0005193352699279785,0.5,[0.63218844 0.47346282 0.9382288  0.57829064],[3 4 9 5]
165,0.0005193948745727539,0.5,[0.8283603 0.7937499 0.408257  0.4512777],[9 6 9 5]
166,0.0005262494087219238,0.25,[0.58770174 0.80974233 0.7848563  0.5458926 ],[1 9 8 6]
167,0.0005234479904174805,0.0,[0.9999987  0.43019664 0.7447312  0.93722206],[2 3 4 8]
168,0.0005275607109069824,0.25,[0.31161615 0.9573999  0.9693234  0.6241573 ],[5 2 3 6]
169,0.0005257129669189453,0.5,[0.99923253 0.45958233 0.34320393 0.54118556],[5 9 6 1]
170,0.0005283355712890625,1.0,[0.43662822 0.6908973  0.8926335  0.78429806],[8 4 8 9]
171,0.0005285143852233887,0.75,[0.5139653 0.8781331 0.9426472 0.6479734],[1 8 5 7]
172,0.0005258321762084961,0.25,[0.23987551 0.44412485 0.35651615 0.9770486 ],[7 3 7 0]
173,0.0005259513854980469,0.25,[0.5037912  0.65780854 0.71913844 0.7563256 ],[4 6 5 9]
174,0.0005164742469787598,0.0,[0.8634674  0.60834384 0.81344813 0.45524833],[3 8 1 1]
175,0.0005174875259399414,0.25,[0.41463527 0.33591583 0.71480286 0.41227296],[7 9 1 7]
176,0.0005176663398742676,0.25,[0.56837714 0.99293447 0.34113735 0.47301298],[7 0 1 6]
177,0.0005164742469787598,0.25,[0.52529955 0.77584577 0.7535763  0.82707644],[6 2 1 3]
178,0.0005179047584533691,0.0,[0.92231107 0.88492    0.4440352  0.41242835],[8 5 7 8]
179,0.0005210041999816895,0.5,[0.65214556 0.7890471  0.48613137 0.42019877],[5 0 7 6]
180,0.0005167722702026367,0.75,[0.7899769  0.98145884 0.6016957  0.4995602 ],[1 0 4 5]
181,0.0005235075950622559,0.5,[0.8845719  0.3738934  0.46774876 0.35932946],[7 6 9 4]
182,0.0005254745483398438,0.25,[0.8110613  0.66905713 0.47345087 0.8276409 ],[3 0 4 5]
183,0.00052642822265625,0.25,[0.9999995  0.46397343 0.34404585 0.80247897],[0 4 2 0]
184,0.000523984432220459,0.75,[0.81805354 0.3987792  0.2809481  0.5899523 ],[9 6 6 8]
185,0.000531315803527832,0.5,[0.99991906 0.47097424 0.4624115  0.27525187],[0 6 9 6]
186,0.00052642822265625,0.25,[0.27408105 0.7987583  0.76499134 0.8258045 ],[4 8 8 1]
187,0.0005269050598144531,0.25,[0.5802518  0.22052298 0.37745276 0.5951604 ],[3 7 3 7]
188,0.0005254745483398438,0.25,[0.8672569  0.46596596 0.39243168 0.4324658 ],[2 2 6 3]
189,0.0005198121070861816,0.0,[0.28090194 0.48270336 0.65819776 0.91935414],[9 7 2 3]
190,0.0005385875701904297,0.75,[0.8382322  0.8896376  0.43104908 0.259499  ],[4 8 6 5]
191,0.0005175471305847168,0.25,[0.3374085  0.35380426 0.28054148 0.84102815],[6 7 2 5]
192,0.0005176067352294922,0.5,[0.40544114 0.5132387  0.45344827 0.23551868],[4 7 7 3]
193,0.0005180239677429199,0.0,[0.7630891  0.7758118  0.48100904 0.66790265],[2 4 3 5]
194,0.0005189776420593262,0.5,[0.8105712  0.32598227 0.88178754 0.97247314],[7 2 2 0]
195,0.0005186200141906738,0.5,[0.9609268  0.37813348 0.8193161  0.5397287 ],[2 9 6 0]
196,0.0005251765251159668,0.75,[0.8483768  0.72142816 0.99756324 0.9268392 ],[2 1 7 0]
197,0.0005242228507995605,0.25,[0.32402936 0.69590753 0.6634519  0.6970076 ],[5 3 4 4]
198,0.000531315803527832,0.25,[0.67895997 0.9986681  0.48509848 0.5637163 ],[2 0 8 4]
199,0.0005248188972473145,0.25,[0.838061   0.54006314 0.46307546 0.7965001 ],[9 8 2 3]
200,0.000526130199432373,0.0,[0.9274043  0.44407356 0.9738671  0.9967257 ],[7 9 8 2]
201,0.000534355640411377,0.0,[0.5376255  0.33965662 0.3755943  0.5037312 ],[8 1 6 9]
202,0.0005232691764831543,0.5,[0.50297946 0.9966371  0.99756336 0.35351014],[0 9 0 3]
203,0.0005254745483398438,0.25,[0.21595022 0.8076346  0.9042122  0.2129312 ],[6 7 8 4]
204,0.000517725944519043,0.25,[0.62627816 0.2872576  0.6406532  0.55834866],[4 5 6 5]
205,0.0005169510841369629,0.25,[0.18838629 0.80387104 0.9956175  0.7640424 ],[4 8 3 3]
206,0.0005194544792175293,0.0,[0.3651347  0.47892517 0.37114075 0.5371297 ],[7 1 3 2]
207,0.0005184412002563477,0.25,[0.6957569 0.4453309 0.3139638 0.9356609],[6 2 4 0]
208,0.0005172491073608398,0.25,[0.5777724 0.3284519 0.7390391 0.8859489],[9 8 7 8]
209,0.0005166530609130859,0.0,[0.64581543 0.45157316 0.92721546 0.41134933],[9 5 2 8]
210,0.0005223751068115234,0.5,[0.9999995  0.88601935 0.27453145 0.22366522],[0 4 2 7]
211,0.0005252361297607422,0.5,[0.44844434 0.7009704  0.89549935 0.5589082 ],[9 3 5 5]
212,0.0005263090133666992,0.25,[0.9730867  0.5269057  0.98426986 0.8577357 ],[9 3 3 7]
213,0.0005263090133666992,0.5,[0.940347  0.3884616 0.5293244 0.8118449],[8 9 1 1]
214,0.0005284547805786133,0.25,[0.33737653 0.45765403 0.82974    0.35284734],[7 9 9 6]
215,0.0005255937576293945,0.0,[0.4167556  0.67801875 0.94149685 0.7373963 ],[7 6 5 1]
216,0.0005252957344055176,0.0,[0.41609755 0.5379286  0.7227205  0.637672  ],[5 4 3 6]
217,0.0005233287811279297,0.0,[0.9881451  0.18923882 0.5526534  0.31817234],[6 3 8 5]
218,0.0005167126655578613,0.25,[0.9888603  0.83020234 0.63006437 0.62443227],[0 2 9 8]
219,0.0005211234092712402,0.0,[0.32997403 0.5349399  0.57006645 0.9852387 ],[7 6 4 2]
220,0.0005156993865966797,0.25,[0.54525584 0.2525313  0.29095066 0.6408735 ],[1 1 6 1]
221,0.0005156993865966797,0.75,[0.8745664  0.5091216  0.99508923 0.58611804],[9 3 2 7]
222,0.000520169734954834,0.5,[0.8548009  0.9548889  0.31389964 0.49297103],[4 8 3 4]
223,0.0005153417587280273,0.25,[0.5764381 0.592937  0.4464456 0.8904152],[7 1 9 0]
224,0.0005156993865966797,0.25,[0.4094292  0.49065214 0.36491707 0.44887763],[2 5 3 1]
225,0.0005223751068115234,0.75,[0.35590824 0.46437538 0.27355817 0.48384917],[9 0 3 1]
226,0.0005242228507995605,0.0,[0.933272   0.4796314  0.44016916 0.4355548 ],[3 5 1 8]
227,0.0005243420600891113,0.25,[0.5522701  0.55614793 0.57598954 0.5624222 ],[1 8 9 0]
228,0.0005254149436950684,0.75,[0.2614155  0.75510055 0.9206755  0.9065042 ],[9 0 3 0]
229,0.000525057315826416,0.0,[0.67754245 0.67228055 0.22426842 0.26095298],[5 9 7 7]
230,0.0005266070365905762,0.5,[0.5577629  0.7608834  0.22671053 0.7495697 ],[4 6 5 9]
231,0.0005223751068115234,0.0,[0.66249424 0.6380175  0.22248134 0.2539695 ],[9 3 1 6]
232,0.000515282154083252,0.25,[0.7915003  0.53026074 0.4269958  0.40153107],[9 1 6 7]
233,0.0005165338516235352,0.25,[0.85414505 0.35003823 0.28747168 0.48898646],[6 2 9 0]
234,0.0005130767822265625,0.0,[0.32268104 0.41173163 0.81048006 0.38169464],[3 6 8 3]
235,0.0005156397819519043,0.5,[0.36190656 0.57160974 0.5668777  0.4783091 ],[2 2 8 9]
236,0.0005154013633728027,0.5,[0.21813086 0.5625806  0.46523947 0.5113371 ],[6 8 2 1]
237,0.0005165934562683105,0.5,[0.37874186 0.3016473  0.3912117  0.9990651 ],[0 2 2 0]
238,0.0005195736885070801,0.75,[0.5407394  0.6728865  0.44643632 0.31388426],[1 3 0 5]
239,0.0005217194557189941,0.5,[0.2573582  0.36714786 0.94448584 0.6118481 ],[0 3 4 4]
240,0.0005235671997070312,0.0,[0.15087813 0.46748528 0.5830352  0.7092807 ],[6 8 1 4]
241,0.0005255341529846191,0.5,[0.31317282 0.91701394 0.25649458 0.9911965 ],[3 3 1 0]
242,0.0005234479904174805,0.25,[0.91166794 0.99984765 0.8777662  0.97317356],[9 2 7 8]
243,0.0005247592926025391,0.0,[0.2974812 0.5092933 0.6609248 0.5957335],[6 7 5 5]
244,0.0005234479904174805,0.25,[0.96580464 0.44761813 0.6660339  0.40674835],[0 5 9 4]
245,0.0005229711532592773,0.25,[0.44929442 0.9798207  0.5086106  0.53522056],[9 0 9 8]
246,0.0005249381065368652,0.5,[0.6616229  0.36334467 0.5128947  0.59364897],[3 2 8 0]
247,0.0005142688751220703,0.25,[0.3722969  0.34924218 0.18724738 0.53674   ],[7 9 5 2]
248,0.0005162954330444336,0.25,[0.3312459  0.25878546 0.44390756 0.8618943 ],[3 7 2 8]
249,0.000518500804901123,0.25,[0.9514125  0.23395051 0.23541112 0.48611352],[3 3 0 4]
250,0.0005157589912414551,0.0,[0.20695777 0.6102427  0.5683883  0.44246256],[8 8 4 5]
251,0.0005164742469787598,0.75,[0.90059227 0.57845646 0.6085995  0.84966564],[8 9 6 9]
252,0.0005183815956115723,0.0,[0.51307315 0.64661807 0.36514714 0.8654213 ],[4 2 9 6]
253,0.0005220770835876465,0.5,[0.9039172  0.57153475 0.2913801  0.5836146 ],[4 9 6 7]
254,0.0005233287811279297,0.0,[0.79169255 0.9859066  0.28921634 0.45400718],[0 8 6 7]
255,0.0005227923393249512,0.25,[0.6243265  0.39554042 0.34689963 0.68363065],[0 1 3 1]
256,0.0005257725715637207,0.5,[0.48701638 0.96476805 0.9805495  0.58014524],[4 2 9 5]
257,0.0005269050598144531,0.5,[0.59712476 0.9513607  0.93252504 0.52526635],[2 8 0 4]
258,0.0005244016647338867,0.25,[0.4919535  0.5653156  0.74661076 0.92500144],[6 3 9 4]
259,0.0005230307579040527,0.25,[0.2837291  0.4430333  0.8930416  0.53596306],[4 9 8 7]
260,0.0005320906639099121,0.5,[0.93354994 0.23675498 0.53839594 0.6093755 ],[0 5 7 1]
261,0.0005155801773071289,0.0,[0.56833076 0.5846023  0.38783658 0.90571886],[0 4 5 5]
262,0.000537872314453125,0.5,[0.27566475 0.58017987 0.2996104  0.74276966],[6 5 8 0]
263,0.0005161762237548828,0.5,[0.92541    0.24409994 0.83728844 0.36361888],[2 2 5 3]
264,0.0005155801773071289,0.5,[0.57458794 0.616754   0.932702   0.33010817],[4 2 9 7]
265,0.0005172491073608398,0.5,[0.3475569  0.43002105 0.5026982  0.38419893],[5 2 1 6]
266,0.0005161166191101074,0.5,[0.99729544 0.6287721  0.7255868  0.4756993 ],[0 5 7 9]
267,0.0005217194557189941,0.5,[0.99503374 0.6992626  0.4279728  0.98283374],[7 4 9 4]
268,0.0005231499671936035,0.75,[0.4868755  0.666485   0.41160905 0.2019855 ],[1 9 1 3]
269,0.0005257129669189453,0.0,[0.52758586 0.74243563 0.26998088 0.2540921 ],[9 4 3 9]
