,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
51,0.00030744075775146484,0.0,[0.10440277 0.10611065 0.10294909 0.12514085],[2 5 2 8]
52,0.00030553340911865234,0.0,[0.11371164 0.10423892 0.10294909 0.10294909],[4 2 9 3]
53,0.0003032088279724121,0.0,[0.10294909 0.10294909 0.10548282 0.1067324 ],[0 2 2 7]
54,0.000314176082611084,0.0,[0.10294909 0.10294909 0.10294909 0.10916168],[2 8 9 5]
55,0.0003001689910888672,0.25,[0.1112277  0.10294909 0.11241859 0.10392895],[6 9 6 2]
56,0.00030559301376342773,0.0,[0.10568965 0.10294909 0.10294909 0.10978861],[3 7 0 4]
57,0.0003032088279724121,0.0,[0.10294909 0.10516413 0.10294909 0.10294909],[9 4 7 9]
58,0.00030863285064697266,0.0,[0.10294909 0.10666418 0.17905416 0.10294909],[8 9 0 0]
59,0.00031071901321411133,0.0,[0.10294909 0.10760827 0.10294909 0.10294909],[2 2 7 1]
60,0.0003058910369873047,0.0,[0.10294909 0.10639705 0.10294909 0.1524368 ],[5 2 4 2]
61,0.00030219554901123047,0.0,[0.12538622 0.10294909 0.11379246 0.11231957],[3 0 7 4]
62,0.00031113624572753906,0.25,[0.11436556 0.10413669 0.10294909 0.1097236 ],[5 6 0 2]
63,0.0003008246421813965,0.0,[0.10309123 0.10294909 0.10294909 0.10294909],[8 8 0 3]
64,0.00030487775802612305,0.0,[0.10294909 0.10294909 0.52282506 0.11590146],[0 7 1 3]
65,0.00030738115310668945,0.25,[0.1171254  0.10306752 0.10294909 0.10294909],[7 0 1 6]
66,0.0003078579902648926,0.0,[0.11299111 0.10294909 0.11098847 0.10294909],[4 0 4 8]
67,0.0003001093864440918,0.25,[0.10294909 0.11678798 0.16307762 0.10294909],[0 9 3 6]
68,0.0003101229667663574,0.0,[0.10294909 0.10294909 0.10530809 0.12306228],[0 1 3 9]
69,0.0003031492233276367,0.0,[0.10294909 0.10294909 0.10294909 0.10294909],[7 4 9 4]
70,0.0003069639205932617,0.0,[0.1258341  0.10294909 0.10294909 0.10294909],[9 5 8 5]
71,0.0003063678741455078,0.25,[0.10294909 0.11901207 0.39482316 0.10256018],[1 3 5 7]
72,0.0003070831298828125,0.0,[0.11257565 0.10294909 0.10699452 0.11479838],[4 8 4 5]
73,0.00029987096786499023,0.25,[0.12832847 0.12281789 0.10698267 0.10294909],[1 3 7 6]
74,0.0003121495246887207,0.0,[0.11064924 0.10695162 0.10416272 0.10294909],[7 7 1 2]
75,0.0002995729446411133,0.0,[0.15152809 0.10734022 0.11053681 0.23625487],[4 3 2 2]
76,0.00030672550201416016,0.0,[0.13142079 0.1152355  0.10324701 0.102961  ],[5 7 5 5]
77,0.00030988454818725586,0.0,[0.11020964 0.10915718 0.1055376  0.10294909],[3 4 4 7]
78,0.00030601024627685547,0.0,[0.11879729 0.10294909 0.1153618  0.11440077],[3 9 2 4]
79,0.0003000497817993164,0.0,[0.10294909 0.10486025 0.10502572 0.10329001],[0 9 5 9]
80,0.00031435489654541016,0.0,[0.10773724 0.10294909 0.11106053 0.10352907],[5 5 4 3]
81,0.0003008246421813965,0.0,[0.10294909 0.10776508 0.10294909 0.10384032],[7 3 5 3]
82,0.00030934810638427734,0.0,[0.10294909 0.32776874 0.10294909 0.10294909],[3 1 4 8]
83,0.00030744075775146484,0.0,[0.10294909 0.10526789 0.10283275 0.10294909],[0 4 1 9]
84,0.0003050565719604492,0.25,[0.10294909 0.10281287 0.10398034 0.10294909],[8 9 8 6]
85,0.00030100345611572266,0.0,[0.10294909 0.10324417 0.11080766 0.10294909],[5 5 1 4]
86,0.0003140568733215332,0.0,[0.10965254 0.10294909 0.10394278 0.10294909],[3 3 5 1]
87,0.00030606985092163086,0.25,[0.10315993 0.11946295 0.10933477 0.10294909],[0 5 9 6]
88,0.00030606985092163086,0.25,[0.10934817 0.10306989 0.11399476 0.10769156],[5 6 7 3]
89,0.00031054019927978516,0.5,[0.10300567 0.10851989 0.10359814 0.1079548 ],[2 6 2 6]
90,0.0003064274787902832,0.25,[0.11263782 0.10294909 0.11335285 0.10623538],[7 0 1 5]
91,0.00030237436294555664,0.0,[0.10340544 0.10294909 0.10469685 0.10301699],[3 0 2 0]
92,0.0003153681755065918,0.0,[0.10911503 0.10294909 0.10294909 0.10297066],[9 2 8 4]
93,0.0003021359443664551,0.0,[0.1042019  0.10282235 0.10294909 0.10307901],[2 3 3 0]
94,0.00030541419982910156,0.0,[0.10294909 0.10358077 0.10294909 0.10294909],[4 2 8 8]
95,0.00030875205993652344,0.25,[0.30537835 0.10965641 0.10294909 0.10294909],[6 9 6 1]
96,0.0003058314323425293,0.25,[0.1122632  0.10311111 0.10294909 0.11246761],[7 0 5 6]
97,0.0003091096878051758,0.0,[0.10296798 0.10294909 0.10643671 0.11710479],[0 8 1 5]
98,0.00031387805938720703,0.25,[0.13543032 0.10294909 0.10782025 0.11337331],[6 2 1 3]
99,0.0003014206886291504,0.25,[0.10294909 0.102887   0.1038247  0.10296123],[8 0 6 0]
100,0.0003071427345275879,0.0,[0.10299917 0.50864357 0.10567609 0.10294909],[8 5 5 3]
101,0.0003082156181335449,0.0,[0.10418021 0.12318114 0.10305646 0.14200626],[0 7 4 3]
102,0.0003075599670410156,0.0,[0.10294909 0.10294909 0.10294909 0.10939502],[7 3 8 2]
103,0.00031113624572753906,0.0,[0.10305563 0.10664203 0.10299807 0.11724618],[7 9 8 7]
104,0.00031679868698120117,0.0,[0.10513097 0.10294909 0.10285202 0.10294909],[2 3 7 0]
105,0.00030475854873657227,0.25,[0.10295043 0.10299749 0.10427773 0.13560241],[0 7 6 2]
106,0.00030922889709472656,0.0,[0.10707549 0.10562437 0.10254517 0.10294909],[4 2 9 0]
107,0.00030815601348876953,0.0,[0.20044349 0.10294909 0.10294909 0.6968142 ],[7 1 3 3]
108,0.0003063678741455078,0.0,[0.10480354 0.14419639 0.10719261 0.10294909],[2 5 5 5]
109,0.00030297040939331055,0.0,[0.10294909 0.10294909 0.20770028 0.10294909],[8 2 7 0]
110,0.00031304359436035156,0.0,[0.10294909 0.10294909 0.10680261 0.12782906],[7 8 5 7]
111,0.0003014802932739258,0.0,[0.10294909 0.10892546 0.10294909 0.10671622],[8 8 3 5]
112,0.00030422210693359375,0.0,[0.10294909 0.10758105 0.11046876 0.10294909],[8 8 2 9]
113,0.0003014206886291504,0.25,[0.10294909 0.10877839 0.10294909 0.10480222],[6 2 4 1]
114,0.0003044009208679199,0.0,[0.10294909 0.10294909 0.10294909 0.10300668],[0 7 3 8]
115,0.0003059506416320801,0.0,[0.10523695 0.10753071 0.10782408 0.10294909],[7 1 2 2]
116,0.00030672550201416016,0.25,[0.10861182 0.10294909 0.11014199 0.10296847],[6 9 1 9]
117,0.000301361083984375,0.0,[0.10294909 0.10495788 0.12103575 0.10294909],[9 8 9 9]
118,0.0003123283386230469,0.0,[0.10297581 0.10294909 0.10295808 0.12065411],[8 5 9 4]
119,0.00030034780502319336,0.25,[0.10323256 0.10313673 0.10294909 0.10294909],[7 0 8 9]
120,0.00030541419982910156,0.0,[0.10294909 0.16950378 0.1106551  0.10294909],[8 5 6 4]
121,0.00030541419982910156,0.0,[0.10294909 0.13519856 0.10530768 0.10506564],[0 6 4 2]
122,0.0003066062927246094,0.0,[0.5704365  0.10882749 0.11262055 0.10956513],[1 2 4 2]
123,0.00030034780502319336,0.0,[0.10481849 0.10702245 0.3388212  0.11362076],[9 4 5 4]
124,0.0003113746643066406,0.0,[0.10294909 0.2444906  0.14813332 0.10294909],[3 4 1 8]
125,0.0003046989440917969,0.0,[0.10815888 0.10294909 0.10294909 0.10301117],[4 7 5 7]
126,0.00030738115310668945,0.0,[0.10294909 0.10294909 0.15489231 0.10993993],[0 9 6 4]
127,0.00030666589736938477,0.0,[0.10294909 0.10455661 0.1140312  0.10298093],[8 7 7 9]
128,0.0003046989440917969,0.0,[0.10296361 0.10294909 0.13512172 0.11608216],[2 8 3 9]
129,0.00030112266540527344,0.0,[0.1082351  0.13412121 0.10294909 0.10294909],[1 7 0 0]
130,0.00031250715255737305,0.0,[0.10993923 0.10294909 0.22441174 0.10294909],[3 2 9 0]
131,0.0003001093864440918,0.0,[0.10865624 0.10839514 0.10294909 0.10294909],[4 4 8 8]
132,0.00030601024627685547,0.0,[0.10298137 0.105912   0.10378703 0.13030797],[8 3 8 9]
133,0.0003091096878051758,0.0,[0.10294909 0.11591163 0.10985742 0.10294909],[9 6 1 0]
134,0.00030606985092163086,0.0,[0.10560617 0.10442227 0.10294909 0.10484514],[8 1 7 3]
135,0.00030416250228881836,0.25,[0.11594518 0.10317242 0.18845665 0.10294909],[1 0 7 6]
136,0.0003128647804260254,0.0,[0.10679293 0.10353087 0.10294909 0.10294909],[2 4 1 8]
137,0.0003005862236022949,0.0,[0.10294909 0.10294909 0.10359617 0.11587887],[5 2 8 7]
138,0.0003057718276977539,0.25,[0.15566732 0.10305034 0.10294909 0.10307687],[7 6 4 2]
139,0.00030982494354248047,0.25,[0.10294909 0.10736389 0.10362579 0.10294909],[7 6 3 8]
140,0.0003056526184082031,0.0,[0.10294909 0.10294909 0.10294909 0.1339326 ],[9 2 3 9]
141,0.0003001689910888672,0.25,[0.10294909 0.10467814 0.10445632 0.12361807],[0 3 1 6]
142,0.00031256675720214844,0.5,[0.10376222 0.18786885 0.1052654  0.10294909],[1 3 6 4]
143,0.000299990177154541,0.0,[0.10333599 0.10294909 0.10294909 0.12051746],[0 2 9 3]
144,0.0003070831298828125,0.5,[0.11257142 0.13046187 0.10294909 0.10647523],[6 3 4 6]
145,0.00030791759490966797,0.0,[0.10294909 0.1059223  0.10317732 0.10465547],[2 4 5 3]
146,0.00030618906021118164,0.0,[0.10294909 0.10294909 0.10472813 0.10294909],[0 1 1 8]
147,0.0002994537353515625,0.0,[0.11775351 0.10294909 0.11595772 0.11036873],[1 8 1 0]
148,0.00031507015228271484,0.25,[0.39184713 0.10341551 0.10294909 0.10327993],[7 8 2 3]
149,0.0003007054328918457,0.25,[0.10294909 0.10537047 0.10839918 0.10626509],[2 6 2 1]
150,0.00030535459518432617,0.0,[0.10294909 0.10782243 0.10294909 0.1633336 ],[1 1 5 4]
151,0.0003077983856201172,0.0,[0.1032146  0.10277237 0.10294909 0.11481217],[8 0 7 3]
152,0.00030684471130371094,0.0,[0.10997635 0.10505328 0.10307302 0.10294909],[2 1 8 8]
153,0.00030177831649780273,0.25,[0.10853644 0.10719904 0.10544765 0.10294909],[5 6 2 0]
154,0.00030547380447387695,0.25,[0.10834739 0.10294909 0.10294909 0.10814052],[2 4 1 6]
155,0.0002987384796142578,0.0,[0.10294909 0.10642625 0.10294909 0.12090331],[2 3 9 4]
156,0.0003116130828857422,0.0,[0.10561831 0.10294909 0.10356965 0.10294909],[2 2 2 9]
157,0.0003001689910888672,0.0,[0.10476042 0.16623451 0.10294909 0.10294909],[0 3 4 9]
158,0.0003052353858947754,0.0,[0.11689998 0.10294909 0.10273774 0.10294909],[3 1 1 8]
159,0.00030624866485595703,0.0,[0.10294909 0.1067109  0.10294909 0.10294909],[9 5 4 1]
160,0.00030428171157836914,0.0,[0.10294909 0.10295607 0.10294909 0.10390107],[0 8 0 2]
161,0.00030118227005004883,0.0,[0.10294909 0.10331608 0.10294909 0.10452513],[8 2 7 7]
162,0.00031006336212158203,0.0,[0.11358175 0.10294909 0.10621566 0.10294909],[3 9 8 5]
163,0.000308990478515625,0.0,[0.10294909 0.10294909 0.11124055 0.11092218],[7 1 2 6]
164,0.00030690431594848633,0.0,[0.10294909 0.10294909 0.1285824  0.10397459],[3 4 9 5]
165,0.00030922889709472656,0.25,[0.1321592  0.10294909 0.10408565 0.10294909],[9 6 9 5]
166,0.00030726194381713867,0.25,[0.10294893 0.10294909 0.10294909 0.10294909],[1 9 8 6]
167,0.00030165910720825195,0.0,[0.10294909 0.16670866 0.10621545 0.10294909],[2 3 4 8]
168,0.00031381845474243164,0.25,[0.10642826 0.17923687 0.10903219 0.12175767],[5 2 3 6]
169,0.00030106306076049805,0.25,[0.11327611 0.10296874 0.1141418  0.11038659],[5 9 6 1]
170,0.00030612945556640625,0.0,[0.10327446 0.10369524 0.10287272 0.10636017],[8 4 8 9]
171,0.00030553340911865234,0.0,[0.10296655 0.10294909 0.10857014 0.10294909],[1 8 5 7]
172,0.0003032684326171875,0.0,[0.10294909 0.10294909 0.10370727 0.10323422],[7 3 7 0]
173,0.00030493736267089844,0.25,[0.10294909 0.1143415  0.11199039 0.11919282],[4 6 5 9]
174,0.0003127455711364746,0.25,[0.15872408 0.10294909 0.1115578  0.10726357],[3 8 1 1]
175,0.00030040740966796875,0.0,[0.1037012  0.13408567 0.12143195 0.10294909],[7 9 1 7]
176,0.00030541419982910156,0.25,[0.10825915 0.10294909 0.10336233 0.10700289],[7 0 1 6]
177,0.0003075599670410156,0.0,[0.17190889 0.24597484 0.143983   0.10589123],[6 2 1 3]
178,0.00030601024627685547,0.0,[0.10377616 0.11764289 0.11307559 0.10294909],[8 5 7 8]
179,0.00029963254928588867,0.25,[0.11284535 0.3094836  0.10551988 0.22672363],[5 0 7 6]
180,0.00031363964080810547,0.25,[0.10294909 0.20214616 0.13005626 0.15145388],[1 0 4 5]
181,0.00030046701431274414,0.0,[0.10813114 0.11798085 0.1039919  0.10294909],[7 6 9 4]
182,0.0003070831298828125,0.0,[0.12321075 0.10294909 0.10763168 0.10294909],[3 0 4 5]
183,0.00030797719955444336,0.0,[0.13761014 0.10294909 0.1211806  0.10448152],[0 4 2 0]
184,0.00030481815338134766,0.5,[0.10893748 0.10825734 0.10294909 0.11579273],[9 6 6 8]
185,0.00030118227005004883,0.25,[0.10294909 0.11338645 0.10294909 0.10340308],[0 6 9 6]
186,0.0003127455711364746,0.0,[0.10409299 0.10308934 0.10294909 0.10294909],[4 8 8 1]
187,0.0002986788749694824,0.0,[0.10294909 0.1029736  0.10294909 0.10298361],[3 7 3 7]
188,0.0003045201301574707,0.0,[0.10294909 0.10294419 0.4657713  0.10315343],[2 2 6 3]
189,0.0003084540367126465,0.0,[0.10294909 0.10989761 0.1092381  0.10444672],[9 7 2 3]
190,0.0003076791763305664,0.25,[0.10294909 0.10294909 0.10367334 0.10294909],[4 8 6 5]
191,0.0003000497817993164,0.0,[0.23321107 0.1289795  0.10294909 0.10294909],[6 7 2 5]
192,0.0003102421760559082,0.0,[0.10295533 0.10294909 0.11750856 0.10299097],[4 7 7 3]
193,0.00030308961868286133,0.0,[0.10294909 0.10294909 0.10294909 0.11121809],[2 4 3 5]
194,0.00030559301376342773,0.0,[0.10607087 0.10849974 0.10343755 0.10294909],[7 2 2 0]
195,0.00030052661895751953,0.25,[0.10294909 0.10479613 0.10440102 0.10294909],[2 9 6 0]
196,0.00030541419982910156,0.0,[0.10294909 0.1069294  0.10294909 0.10294909],[2 1 7 0]
197,0.00030165910720825195,0.25,[0.10246819 0.11647367 0.12527351 0.1142652 ],[5 3 4 4]
198,0.00030869245529174805,0.0,[0.10294909 0.10294909 0.10316896 0.10295729],[2 0 8 4]
199,0.00029981136322021484,0.0,[0.11616927 0.10297786 0.12420468 0.12796982],[9 8 2 3]
200,0.0003116130828857422,0.0,[0.10342978 0.10321429 0.10294909 0.10346341],[7 9 8 2]
201,0.0003082752227783203,0.25,[0.10294909 0.10294909 0.10430605 0.10294909],[8 1 6 9]
202,0.00030547380447387695,0.0,[0.10294909 0.10294909 0.10294909 0.10294909],[0 9 0 3]
203,0.0003024935722351074,0.25,[0.10427028 0.10314345 0.10294909 0.10560398],[6 7 8 4]
204,0.00030797719955444336,0.25,[0.10988083 0.10334759 0.11576397 0.23971172],[4 5 6 5]
205,0.0003007054328918457,0.0,[0.11220114 0.10294909 0.20665824 0.11760842],[4 8 3 3]
206,0.0003110170364379883,0.25,[0.10294909 0.1211585  0.10294909 0.11136925],[7 1 3 2]
207,0.0003024935722351074,0.0,[0.15390997 0.10294909 0.10929418 0.1173083 ],[6 2 4 0]
208,0.00030601024627685547,0.0,[0.1026372  0.10726462 0.10294909 0.10294909],[9 8 7 8]
209,0.0003066062927246094,0.25,[0.10294909 0.2930554  0.10861851 0.10295219],[9 5 2 8]
210,0.0003052949905395508,0.25,[0.10294909 0.10292033 0.12108992 0.19154574],[0 4 2 7]
211,0.00030410289764404297,0.0,[0.10370272 0.10780045 0.10390509 0.10294909],[9 3 5 5]
212,0.0003120303153991699,0.25,[0.10294909 0.10294909 0.10980529 0.10346739],[9 3 3 7]
213,0.00030112266540527344,0.0,[0.10294909 0.10493019 0.10296544 0.13388453],[8 9 1 1]
214,0.0003069639205932617,0.25,[0.11358596 0.10381863 0.10279609 0.10294909],[7 9 9 6]
215,0.00030797719955444336,0.25,[0.10294909 0.10294909 0.12423754 0.11211954],[7 6 5 1]
216,0.00030493736267089844,0.0,[0.10717059 0.1029563  0.10485168 0.14770617],[5 4 3 6]
217,0.00030231475830078125,0.0,[0.19108388 0.13974096 0.10294909 0.10384588],[6 3 8 5]
218,0.000314176082611084,0.25,[0.10294909 0.10945025 0.10336448 0.10298081],[0 2 9 8]
219,0.0002999305725097656,0.0,[0.10294909 0.15947342 0.10294909 0.10294909],[7 6 4 2]
220,0.0003075599670410156,0.25,[0.10294909 0.10419863 0.10294909 0.10591478],[1 1 6 1]
221,0.0003103017807006836,0.25,[0.10294909 0.13657647 0.10685205 0.10294909],[9 3 2 7]
222,0.00030559301376342773,0.0,[0.10745567 0.10294909 0.10294909 0.10620943],[4 8 3 4]
223,0.0003012418746948242,0.0,[0.10294909 0.10294909 0.12389438 0.17030415],[7 1 9 0]
224,0.00031620264053344727,0.25,[0.10294909 0.1058936  0.12368915 0.13099937],[2 5 3 1]
225,0.00030177831649780273,0.0,[0.10294909 0.10294909 0.10519211 0.10294909],[9 0 3 1]
226,0.0003066062927246094,0.0,[0.41663027 0.10294909 0.11040969 0.10291567],[3 5 1 8]
227,0.000306546688079834,0.0,[0.10298543 0.10294909 0.10305924 0.10294909],[1 8 9 0]
228,0.0003033876419067383,0.0,[0.10262046 0.10308769 0.10307032 0.10294909],[9 0 3 0]
229,0.00030040740966796875,0.25,[0.10294909 0.10677639 0.11633476 0.10294909],[5 9 7 7]
230,0.00031119585037231445,0.25,[0.10746709 0.10681706 0.10364558 0.10251975],[4 6 5 9]
231,0.000299990177154541,0.25,[0.10294124 0.13852382 0.11077891 0.10294909],[9 3 1 6]
232,0.0003070235252380371,0.25,[0.10294909 0.14384021 0.10294909 0.10294909],[9 1 6 7]
233,0.0003102421760559082,0.0,[0.11178152 0.10444196 0.10294909 0.1083629 ],[6 2 9 0]
234,0.00030422210693359375,0.0,[0.10294909 0.17572406 0.10312355 0.15216358],[3 6 8 3]
235,0.0003031492233276367,0.0,[0.10294909 0.10294909 0.10294909 0.1054528 ],[2 2 8 9]
236,0.0003127455711364746,0.5,[0.12132633 0.10300115 0.10294909 0.1394255 ],[6 8 2 1]
237,0.0003001093864440918,0.0,[0.10602604 0.10300993 0.10294909 0.10294909],[0 2 2 0]
238,0.00030356645584106445,0.25,[0.10323688 0.1132433  0.1030641  0.11571684],[1 3 0 5]
239,0.00031495094299316406,0.0,[0.1045598  0.5632452  0.10294909 0.10912146],[0 3 4 4]
240,0.0003077387809753418,0.25,[0.10391498 0.10294909 0.10294909 0.10294909],[6 8 1 4]
241,0.00030243396759033203,0.0,[0.10375942 0.11254527 0.10294909 0.10294909],[3 3 1 0]
242,0.0003142356872558594,0.0,[0.10294909 0.10294909 0.10469195 0.10274266],[9 2 7 8]
243,0.00030368566513061523,0.25,[0.10582143 0.12317497 0.10294909 0.1083231 ],[6 7 5 5]
244,0.0003044605255126953,0.0,[0.10294909 0.10294909 0.10294909 0.12060636],[0 5 9 4]
245,0.0003044605255126953,0.0,[0.11742426 0.10304278 0.10419013 0.10294909],[9 0 9 8]
246,0.0003039240837097168,0.0,[0.10319047 0.10294909 0.10298305 0.10295182],[3 2 8 0]
247,0.00030094385147094727,0.0,[0.10562718 0.12260204 0.10294909 0.10294909],[7 9 5 2]
248,0.0003057718276977539,0.0,[0.10294909 0.10294909 0.10523502 0.10601282],[3 7 2 8]
249,0.00030493736267089844,0.0,[0.10458291 0.13420251 0.10294909 0.10314919],[3 3 0 4]
250,0.0003058314323425293,0.0,[0.10294909 0.10294909 0.11964555 0.10406056],[8 8 4 5]
251,0.0003032684326171875,0.25,[0.10294909 0.12479223 0.10294909 0.10307561],[8 9 6 9]
252,0.00030678510665893555,0.25,[0.10388015 0.1085691  0.10294909 0.10997608],[4 2 9 6]
253,0.0003064274787902832,0.25,[0.10294909 0.10294909 0.10294909 0.10294909],[4 9 6 7]
254,0.0003077983856201172,0.25,[0.10294909 0.10294909 0.10294909 0.13742276],[0 8 6 7]
255,0.0003006458282470703,0.25,[0.10294909 0.10706198 0.10450535 0.11956495],[0 1 3 1]
256,0.0003107786178588867,0.5,[0.10602442 0.11069483 0.10294909 0.29401794],[4 2 9 5]
257,0.00030052661895751953,0.0,[0.10294909 0.1030715  0.10305406 0.11203745],[2 8 0 4]
258,0.0003052353858947754,0.25,[0.10436121 0.35881072 0.10294909 0.10294909],[6 3 9 4]
259,0.0003056526184082031,0.0,[0.11831019 0.10294909 0.10353932 0.12465745],[4 9 8 7]
260,0.00030481815338134766,0.0,[0.10294909 0.13992873 0.11184654 0.10294909],[0 5 7 1]
261,0.00030028820037841797,0.0,[0.10294909 0.10294909 0.10475866 0.10422944],[0 4 5 5]
262,0.00031322240829467773,0.25,[0.10870354 0.6073507  0.10294909 0.14136188],[6 5 8 0]
263,0.00030106306076049805,0.0,[0.10294909 0.12357978 0.10294909 0.46726924],[2 2 5 3]
264,0.00030684471130371094,0.0,[0.11555807 0.13214223 0.10294909 0.10297387],[4 2 9 7]
265,0.00030881166458129883,0.25,[0.10577733 0.10391298 0.19685389 0.10294909],[5 2 1 6]
266,0.0003083944320678711,0.0,[0.10298359 0.10349111 0.10294909 0.10294909],[0 5 7 9]
267,0.0002999305725097656,0.0,[0.10582035 0.10519022 0.10714495 0.11651519],[7 4 9 4]
268,0.0003128647804260254,0.0,[0.2299587  0.10323749 0.10883795 0.10656349],[1 9 1 3]
269,0.00029963254928588867,0.0,[0.10294909 0.11020599 0.1948931  0.10294909],[9 4 3 9]
270,0.00030493736267089844,0.0,[0.11051757 0.10294909 0.10294909 0.11253218],[5 4 5 4]
271,0.00030988454818725586,0.0,[0.10789916 0.34931904 0.10449272 0.10294909],[5 5 7 3]
