,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
66,0.002003192901611328,0.375,"[0.63178325 0.8562943  0.48733905 0.2682855  0.33181912 0.409141
 0.47967747 0.5878211 ]",[3 9 2 0 5 7 5 5]
67,0.0019894838333129883,0.5,"[0.4364105  0.5625094  0.5265044  0.15527114 0.56661534 0.63712513
 0.5878548  0.36037263]",[5 5 8 7 3 5 3 5]
68,0.0020079612731933594,0.5,"[0.5029274  0.3055267  0.8284035  0.7252702  0.706566   0.44568688
 0.54408795 0.5942011 ]",[9 7 9 0 6 9 6 1]
69,0.0020117461681365967,0.375,"[0.96656656 0.536149   0.44345567 0.9931311  0.59049964 0.6564924
 0.365461   0.65127265]",[0 0 7 5 3 2 7 8]
70,0.0020072460174560547,0.625,"[0.5933339  0.54759705 0.65059346 0.8763016  0.5798468  0.43225354
 0.28624192 0.6291582 ]",[6 8 1 9 2 9 0 4]
71,0.002002626657485962,0.625,"[0.89432174 0.7702704  0.73616695 0.36854866 0.6636654  0.54314697
 0.9999536  0.2105661 ]",[9 1 5 6 0 2 0 9]
72,0.002006441354751587,0.75,"[0.16809598 0.3983229  0.25178978 0.4314606  0.7750356  0.5185566
 0.2573254  0.73998976]",[2 3 2 7 6 3 2 5]
73,0.0020020902156829834,0.375,"[0.5230845  0.36535868 0.28365746 0.30090985 0.38243365 0.30845875
 0.50660515 0.3039103 ]",[2 2 1 4 9 1 6 7]
74,0.002050042152404785,0.25,"[0.98568904 0.3141837  0.31010473 0.6268671  0.37247723 0.23803337
 0.43319508 0.31832996]",[1 0 5 8 4 7 3 1]
75,0.0020410120487213135,0.125,"[0.37343687 0.43007565 0.5800177  0.189329   0.3589456  0.37529802
 0.862244   0.2273977 ]",[6 9 1 9 0 1 9 2]
76,0.0020107030868530273,0.125,"[0.46561137 0.2791018  0.6271651  0.640124   0.36159053 0.25894457
 0.24518555 0.27230847]",[1 7 8 8 2 3 9 6]
77,0.002066105604171753,0.625,"[0.75216836 0.43110046 0.40743387 0.22966301 0.7367781  0.54792005
 0.544111   0.43023312]",[9 1 6 2 1 0 1 3]
78,0.002003967761993408,0.25,"[0.64006203 0.4215286  0.4840233  0.36573455 0.61456186 0.94925565
 0.20141241 0.33510196]",[9 3 9 3 5 2 2 2]
79,0.001997649669647217,0.375,"[0.80434173 0.3629334  0.28621605 0.2864928  0.15148443 0.60709363
 0.70139354 0.35720104]",[5 6 0 5 3 5 8 3]
80,0.002004772424697876,0.25,"[0.7408666  0.76144505 0.67745376 0.6851678  0.46625474 0.54624987
 0.45092073 0.6323864 ]",[3 0 2 9 4 5 0 3]
81,0.0021137595176696777,0.25,"[0.85559225 0.3023843  0.2555322  0.69082886 0.3889129  0.5349762
 0.5568167  0.43350062]",[8 2 0 9 1 3 9 8]
82,0.002000749111175537,0.5,"[0.82195765 0.20255408 0.5634312  0.5485873  0.40558952 0.22580065
 0.8196252  0.33885095]",[4 6 4 6 6 3 8 7]
83,0.0020059049129486084,0.375,"[0.5165858  0.23471794 0.7183704  0.55341417 0.30007777 0.26503152
 0.30377758 0.5938156 ]",[3 3 1 5 6 6 2 4]
84,0.0020010173320770264,0.5,"[0.47469378 0.4469076  0.57191926 0.73447955 0.82717985 0.9456618
 0.8878443  0.7716217 ]",[6 2 4 5 8 1 2 7]
85,0.0019896626472473145,0.75,"[0.214283   0.66376466 0.5321427  0.7016733  0.55912524 0.5322814
 0.887882   0.44220358]",[4 1 8 8 4 9 4 4]
86,0.002003699541091919,0.125,"[0.37537953 0.29852486 0.8178493  0.45498434 0.783046   0.26530612
 0.3889522  0.27542925]",[4 3 7 1 2 4 1 6]
87,0.0020005404949188232,0.25,"[0.40002137 0.18398407 0.5641887  0.72979796 0.48180225 0.8590305
 0.5452805  0.7118187 ]",[0 2 6 8 9 7 1 9]
88,0.0020013749599456787,0.25,"[0.2910131  0.44366896 0.36799362 0.9992176  0.6860076  0.45947433
 0.27733245 0.3749722 ]",[7 6 5 0 8 4 7 0]
89,0.0020027756690979004,0.625,"[0.43887645 0.45251772 0.55857277 0.78550446 0.71216977 0.91282165
 0.5414759  0.3063722 ]",[1 3 3 7 7 4 9 4]
90,0.002000778913497925,0.375,"[0.29754192 0.37616092 0.48247257 0.5016653  0.5936977  0.51390415
 0.6617348  0.19724275]",[4 2 3 8 4 2 3 7]
91,0.0020080506801605225,0.25,"[0.579941   0.4303134  0.66905403 0.34247217 0.47945935 0.29129377
 0.5268285  0.20746914]",[6 7 6 5 0 2 7 6]
92,0.002056688070297241,0.75,"[0.48282722 0.5497036  0.57679003 0.16699457 0.86610186 0.8542303
 0.5372779  0.6117049 ]",[7 3 1 4 1 1 3 8]
93,0.002010852098464966,0.5,"[0.56369853 0.31835854 0.5301132  0.3523831  0.9415651  0.658812
 0.5585878  0.3252173 ]",[4 2 1 6 0 3 7 6]
94,0.002004265785217285,0.25,"[0.20731796 0.8044048  0.630674   0.27188328 0.22059564 0.35160232
 0.16016518 0.4440493 ]",[0 7 3 3 2 5 2 4]
95,0.002002328634262085,0.5,"[0.2529085  0.4662763  0.81693715 0.942413   0.35265    0.635965
 0.58725893 0.82033145]",[4 1 9 4 6 7 9 8]
96,0.00199967622756958,0.75,"[0.6914202  0.6494768  0.9710391  0.9929883  0.34810844 0.55202276
 0.83864653 0.27355045]",[7 1 4 1 2 8 7 0]
97,0.0019962191581726074,0.625,"[0.33240882 0.39367804 0.35777    0.53693336 0.45981362 0.68734723
 0.35930687 0.50767714]",[8 3 3 8 1 1 0 5]
98,0.002003610134124756,0.5,"[0.7212994  0.803781   0.25947338 0.5499684  0.390812   0.33481672
 0.9722658  0.31744605]",[0 7 6 2 2 3 9 7]
99,0.0020491182804107666,0.25,"[0.3490175  0.43891662 0.35244095 0.704777   0.4845458  0.777469
 0.42621022 0.64201117]",[9 0 5 9 9 8 7 7]
100,0.002004086971282959,0.375,"[0.27763796 0.7205112  0.44969893 0.5941016  0.5297679  0.74719274
 0.4021967  0.4072912 ]",[0 4 0 3 3 6 4 9]
101,0.002003282308578491,0.5,"[0.9479326  0.6509079  0.30279124 0.62779844 0.31307366 0.7328301
 0.6114369  0.6870315 ]",[5 8 2 7 4 0 2 7]
102,0.002005636692047119,0.25,"[0.43333438 0.49767956 0.29721263 0.24855055 0.28939554 0.20962997
 0.34879562 0.92465085]",[4 4 3 5 4 6 2 3]
103,0.001989215612411499,0.25,"[0.79908186 0.6905427  0.9404579  0.7699703  0.47963414 0.30697662
 0.63648033 0.29108596]",[0 0 8 0 3 2 4 5]
104,0.0020214319229125977,0.25,"[0.5020269  0.34786344 0.34336072 0.8412061  0.5193778  0.49373826
 0.82155895 0.64944506]",[0 7 8 2 1 2 5 4]
105,0.002016216516494751,0.625,"[0.4657277  0.70464265 0.53275204 0.46972093 0.46852776 0.26430622
 0.89005715 0.9149054 ]",[4 5 9 2 4 1 9 5]
106,0.0020204484462738037,0.375,"[0.6178395  0.43988463 0.99953604 0.9467352  0.29528084 0.618605
 0.3474361  0.7471606 ]",[5 2 0 8 0 7 7 1]
107,0.0019934475421905518,0.5,"[0.45786715 0.5818632  0.75738764 0.39647338 0.31952238 0.7573276
 0.22932915 0.43983433]",[7 5 2 3 4 1 2 9]
108,0.0020098984241485596,0.375,"[0.5506163  0.3257138  0.24614778 0.4999318  0.5746604  0.5239605
 0.218529   0.48777243]",[5 2 7 3 8 4 4 6]
109,0.0019956231117248535,0.625,"[0.58151144 0.41281733 0.32611263 0.2303857  0.7124646  0.42639753
 0.6521189  0.825979  ]",[0 2 3 8 9 2 8 9]
110,0.0020029544830322266,0.5,"[0.8740227  0.87370086 0.53990924 0.7218449  0.40952954 0.31652996
 0.2918872  0.7955191 ]",[3 9 5 1 7 6 6 4]
111,0.002001047134399414,0.375,"[0.35403132 0.6291226  0.23220697 0.427322   0.46925515 0.31248993
 0.554195   0.76717967]",[1 0 1 9 6 9 2 7]
112,0.002002626657485962,0.375,"[0.4171824  0.36377734 0.82475615 0.21487285 0.3541813  0.32544708
 0.6597349  0.81212044]",[1 2 3 2 2 5 4 9]
113,0.002108544111251831,0.5,"[0.447063   0.30487126 0.32538512 0.8736017  0.7157271  0.7492569
 0.5834135  0.4421755 ]",[2 7 2 6 0 1 6 1]
114,0.002082318067550659,0.5,"[0.78905314 0.9068434  0.38691935 0.49742424 0.26359588 0.44805148
 0.3823486  0.80780756]",[8 6 8 4 9 1 7 2]
115,0.0020210742950439453,0.375,"[0.5266908  0.41005594 0.8919407  0.41832456 0.5221337  0.32197297
 0.2782457  0.71602386]",[6 1 8 7 3 2 2 6]
116,0.0021288394927978516,0.375,"[0.41070956 0.6653437  0.4044756  0.23327209 0.32905647 0.39702404
 0.9334277  0.2024431 ]",[0 1 4 2 5 4 6 2]
117,0.0020057260990142822,0.75,"[0.9685245  0.28253135 0.33078143 0.41336146 0.67732996 0.24604347
 0.46957326 0.69372123]",[5 4 5 6 4 7 9 4]
118,0.002002030611038208,0.5,"[0.5648805  0.54160035 0.4396489  0.33107942 0.8228677  0.7325425
 0.719376   0.42001805]",[7 1 4 5 3 1 2 6]
119,0.002005279064178467,0.5,"[0.4573611  0.6105446  0.62241924 0.64838743 0.26843295 0.3191271
 0.3962922  0.3168218 ]",[7 9 9 6 5 5 0 5]
120,0.002011924982070923,0.75,"[0.49182037 0.66954553 0.2975648  0.18445738 0.38010135 0.78560364
 0.4832889  0.25474617]",[3 5 4 6 5 6 1 4]
121,0.0020037591457366943,0.375,"[0.8889762  0.8416694  0.4655988  0.6240391  0.38340253 0.5012286
 0.22327493 0.838344  ]",[9 5 1 7 7 7 5 2]
122,0.0020201504230499268,0.25,"[0.26404187 0.42907903 0.41494665 0.6195099  0.19527707 0.3725278
 0.4452414  0.6334421 ]",[9 3 5 3 8 2 4 2]
123,0.0020178556442260742,0.5,"[0.4714118  0.5451436  0.972583   0.4517721  0.3032319  0.95145905
 0.6132898  0.78536206]",[3 8 9 1 5 5 4 7]
124,0.002039998769760132,0.25,"[0.463438   0.8234103  0.5591667  0.30229938 0.85339195 0.39920166
 0.6043724  0.54920334]",[3 0 7 2 0 1 2 4]
125,0.002008974552154541,0.75,"[0.49913135 0.6066787  0.35683712 0.47223145 0.3340383  0.73364586
 0.4069479  0.458923  ]",[3 9 6 8 4 6 8 4]
126,0.002037733793258667,0.125,"[0.84322023 0.59438336 0.5526013  0.76443714 0.44866842 0.7871366
 0.42304653 0.1997004 ]",[0 4 1 0 1 9 8 6]
127,0.0019919872283935547,0.25,"[0.28306317 0.20277812 0.57628554 0.61441493 0.34720722 0.3246803
 0.25214705 0.87305415]",[1 6 5 9 4 4 8 0]
128,0.0020143985748291016,0.375,"[0.37593558 0.67575705 0.9891282  0.46677637 0.22433308 0.45448786
 0.38036677 0.32424608]",[3 7 0 3 5 8 8 8]
129,0.0020111799240112305,0.625,"[0.8219687  0.92574686 0.48602495 0.9999651  0.6621079  0.28924957
 0.6697042  0.27775353]",[5 6 8 0 2 3 7 0]
130,0.002034991979598999,0.625,"[0.48479474 0.724835   0.55107373 0.6266036  0.5485571  0.47497988
 0.9690216  0.4261414 ]",[4 5 5 9 6 3 6 2]
131,0.0021491646766662598,0.375,"[0.8389491  0.58233243 0.31560615 0.96294826 0.4773287  0.93788874
 0.38782558 0.7507253 ]",[8 7 6 2 5 2 8 9]
132,0.002024829387664795,0.75,"[0.4870441  0.6707257  0.41077673 0.325826   0.6680863  0.6381544
 0.42048573 0.5525747 ]",[8 7 6 3 1 3 6 6]
133,0.0019964277744293213,0.625,"[0.4752073  0.53748685 0.39483193 0.5791392  0.5750469  0.35498258
 0.41651696 0.37231392]",[8 3 7 8 9 4 8 9]
134,0.002004176378250122,0.5,"[0.81796074 0.7622345  0.3243843  0.30353585 0.62057126 0.9716575
 0.25413018 0.31974182]",[7 4 4 2 3 6 9 6]
135,0.0021126866340637207,0.5,"[0.64015925 0.27393514 0.3253016  0.31496382 0.5072786  0.9689326
 0.5004467  0.5163307 ]",[8 6 0 2 4 1 3 6]
136,0.0020055174827575684,0.375,"[0.35081992 0.8732072  0.8628857  0.40143785 0.62371886 0.5929845
 0.8607997  0.6728142 ]",[8 3 1 6 2 1 8 8]
137,0.0020059943199157715,0.375,"[0.50471586 0.35432294 0.5649426  0.26625726 0.5076886  0.266373
 0.30743614 0.8417871 ]",[7 7 3 1 9 3 0 9]
138,0.002010434865951538,0.5,"[0.7360284  0.74242556 0.326038   0.48679125 0.1571511  0.44794974
 0.27991456 0.38472036]",[8 5 4 8 3 7 6 3]
139,0.0019904673099517822,0.25,"[0.48958528 0.5449229  0.5748038  0.31906867 0.49120528 0.3979508
 0.6525512  0.17755413]",[1 3 1 5 4 5 1 8]
140,0.0020068883895874023,0.375,"[0.23397478 0.97205126 0.2916253  0.8516406  0.6301205  0.45243567
 0.8573791  0.36595607]",[8 9 3 9 9 0 7 7]
141,0.0019973814487457275,0.25,"[0.61000925 0.93376005 0.3200797  0.70248586 0.23086213 0.48666278
 0.4835307  0.4384852 ]",[2 5 4 1 2 5 4 6]
142,0.0020026862621307373,0.5,"[0.42390254 0.2639623  0.46027294 0.6728544  0.95409626 0.19932207
 0.8843033  0.9431488 ]",[6 1 5 3 8 9 5 8]
143,0.0020016729831695557,0.5,"[0.4411033  0.4647073  0.67811126 0.68055457 0.30790442 0.7532539
 0.51116556 0.736237  ]",[3 8 0 7 0 6 8 1]
144,0.0020019710063934326,0.625,"[0.75165904 0.45790353 0.873037   0.37087205 0.7937642  0.24732117
 0.54325235 0.40790236]",[8 7 4 4 9 7 6 7]
145,0.0019875168800354004,0.625,"[0.550852   0.436606   0.6383624  0.29374963 0.44998336 0.9787906
 0.937783   0.43126217]",[1 4 1 5 7 0 1 5]
146,0.002010345458984375,0.375,"[0.6026326  0.6021251  0.5987636  0.23119286 0.9847403  0.6535814
 0.66855633 0.59050095]",[9 0 7 8 1 2 3 2]
147,0.002000480890274048,0.5,"[0.5553874  0.48314294 0.1720074  0.8381297  0.5629754  0.39422962
 0.4207216  0.9906928 ]",[0 8 4 5 9 3 9 0]
148,0.002005964517593384,0.5,"[0.92785573 0.8945662  0.5793455  0.5039834  0.8594266  0.40811428
 0.7336684  0.5595691 ]",[4 0 6 1 5 9 8 0]
149,0.001985520124435425,0.5,"[0.79214483 0.5659676  0.5329471  0.8661462  0.29540545 0.3424612
 0.97827107 0.5084472 ]",[1 5 1 9 9 7 0 1]
150,0.0020027756690979004,0.625,"[0.9119958  0.23201148 0.809543   0.6172728  0.37933657 0.70292425
 0.39087418 0.81652725]",[9 2 9 1 3 6 7 6]
151,0.0020053982734680176,1.0,"[0.30523095 0.6709514  0.7024348  0.9412586  0.8461455  0.34047842
 0.8736665  0.6844894 ]",[8 0 6 6 0 7 9 8]
152,0.0020352303981781006,0.5,"[0.63745147 0.3298106  0.3522893  0.53653365 0.531574   0.52612466
 0.5076636  0.9292087 ]",[9 2 1 8 1 9 8 8]
153,0.0020232200622558594,0.375,"[0.5538252  0.7171664  0.49949357 0.52936864 0.6525969  0.34073767
 0.89671797 0.27697527]",[6 7 5 0 9 9 6 1]
154,0.0020795464515686035,0.5,"[0.30311373 0.47475702 0.63392204 0.78608465 0.8476896  0.83310974
 0.9960461  0.7923488 ]",[7 6 5 9 2 4 0 7]
155,0.0020562410354614258,0.375,"[0.4810336  0.44286534 0.4505127  0.41012314 0.3771945  0.4996124
 0.9617161  0.35554144]",[4 5 8 2 7 0 9 6]
156,0.0020423829555511475,0.625,"[0.7965081  0.24258947 0.3517835  0.9233482  0.8102683  0.5129591
 0.34659532 0.34498805]",[7 0 6 5 9 7 2 3]
157,0.0020788609981536865,0.25,"[0.4313636  0.7571647  0.5487858  0.55029273 0.6789138  0.31123507
 0.4240286  0.5799223 ]",[7 2 0 0 4 2 6 6]
158,0.0020602941513061523,0.375,"[0.8315726  0.5513894  0.91206276 0.38512194 0.3015423  0.6247199
 0.50100607 0.38595852]",[0 0 1 4 3 5 8 4]
159,0.0020131468772888184,0.25,"[0.48594472 0.19505492 0.746077   0.47229132 0.96491987 0.41588956
 0.46963117 0.27337247]",[0 8 2 0 0 2 4 8]
160,0.002003997564315796,0.5,"[0.3934285  0.23491679 0.9498079  0.27378708 0.3691668  0.8045551
 0.5554202  0.82031894]",[3 6 7 6 0 0 5 7]
