,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,8.47354531288147e-05,0.5390625,"[0.29975927 0.3622552  0.39539647 0.37440684 0.5266954  0.42721996
 0.8376832  0.59337777 0.3448297  0.3184694  0.68852556 0.91491264
 0.3468964  0.4113467  0.27390987 0.86918634 0.2887043  0.37550876
 0.68117917 0.90543675 0.5042002  0.6953596  0.60153097 0.40536582
 0.83230096 0.34380457 0.7556907  0.707598   0.3999113  0.95461327
 0.604013   0.43999738 0.52535206 0.6131233  0.54221445 0.2992538
 0.442519   0.64026    0.23160467 0.33191913 0.6726481  0.51813304
 0.95068914 0.4764352  0.2987568  0.30865133 0.59358805 0.51352626
 0.37875772 0.3975241  0.44756803 0.32634702 0.3311803  0.48173165
 0.26110947 0.4018133  0.72536343 0.26389247 0.30814156 0.7325108
 0.54487073 0.3284156  0.9999727  0.82226187 0.37172312 0.40287215
 0.36216852 0.33800116 0.6091713  0.54897463 0.19181983 0.4893142
 0.4632979  0.40224963 0.21997376 0.34851992 0.34882894 0.90378654
 0.7336123  0.6448174  0.2856571  0.5390857  0.37918836 0.8088538
 0.44214222 0.44647932 0.2432748  0.36406562 0.35631683 0.27176213
 0.20176157 0.5438183  0.4633838  0.3133035  0.5308498  0.4434395
 0.62007713 0.624062   0.75992566 0.7892782  0.73333937 0.3126316
 0.47760737 0.45174888 0.7409908  0.38133997 0.398234   0.7586791
 0.6319716  0.86680055 0.97069967 0.9077411  0.58838636 0.36337066
 0.9037739  0.684299   0.5783582  0.5139172  0.58335876 0.50425416
 0.28298753 0.9739338  0.46859774 0.76334894 0.6516952  0.6559799
 0.39057767 0.7096249 ]","[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2 0 1 4 5 6
 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5 8 9 7 3 1 3 3 3 4 4
 2 3 3 8 1 7 7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1 8 1 6 7 5 5 4 9 7 6 5 9 2 4 0
 7 8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]"
11,8.310377597808838e-05,0.4453125,"[0.44317576 0.49791676 0.22077939 0.3643402  0.8706334  0.3910681
 0.71963346 0.44186056 0.63875544 0.9872125  0.8902689  0.6700858
 0.34655243 0.23396987 0.649854   0.41113582 0.276321   0.8985788
 0.5854428  0.26140422 0.41356507 0.48659116 0.34778947 0.2657815
 0.7112494  0.83934426 0.45077246 0.39798206 0.76830333 0.5767106
 0.97988826 0.42333487 0.25512776 0.63143545 0.9521254  0.389921
 0.9966233  0.55074954 0.5237804  0.43119764 0.5632512  0.86472136
 0.77732307 0.52720225 0.48114637 0.555593   0.88093877 0.5547938
 0.38914013 0.57789147 0.99350846 0.7079568  0.5192664  0.4395035
 0.32257342 0.31101435 0.827442   0.37373167 0.5086268  0.63944805
 0.31784275 0.4584497  0.9641123  0.82233965 0.53263664 0.90044105
 0.2245919  0.35104972 0.7517817  0.67709696 0.20036034 0.25869632
 0.41577694 0.4392134  0.40513763 0.23063375 0.2505443  0.6348838
 0.1838247  0.29662454 0.28942034 0.8500783  0.48566929 0.7930864
 0.221821   0.341031   0.24904546 0.99504364 0.41142595 0.707699
 0.50330293 0.9137039  0.29473978 0.16102256 0.61787724 0.714228
 0.48243147 0.30931804 0.58847547 0.75434625 0.49548292 0.6266226
 0.26019588 0.7606586  0.3951356  0.4657431  0.56672674 0.33914745
 0.8089007  0.37787887 0.6413381  0.31483245 0.5834276  0.5826845
 0.78131586 0.71422887 0.34411246 0.20415804 0.36196348 0.6617981
 0.21557319 0.5466824  0.84888566 0.2650236  0.23143692 0.31084347
 0.3226667  0.32308042]","[1 9 3 1 4 3 4 4 9 0 9 5 9 2 9 4 0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3 4 4 2 7 2
 4 4 0 2 8 4 5 1 2 6 8 1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7 9 0 2 3 9 8 9 5 0 0
 7 6 3 3 8 1 4 0 1 5 4 3 2 6 0 8 8 6 3 3 2 9 7 5 1 6 0 5 9 9 4 5 9 4 8 3 3
 2 5 1 9 5 5 8 1 8 9 7 0 6 3 2 0 2]"
12,8.505582809448242e-05,0.5,"[0.95420825 0.5747809  0.45643333 0.43304715 0.3610362  0.9855108
 0.3762268  0.29695302 0.41862062 0.3323766  0.81726086 0.5415771
 0.33209494 0.48058957 0.9472192  0.37425125 0.8107195  0.25222805
 0.32960817 0.57162225 0.76460874 0.41297886 0.184514   0.44299364
 0.43465316 0.29037088 0.68892676 0.34473327 0.5926008  0.93295634
 0.3320922  0.38074437 0.38498458 0.7158386  0.9691538  0.4345237
 0.54003674 0.2661902  0.5351817  0.38922274 0.19343565 0.5704938
 0.9007091  0.73995554 0.3955116  0.1959852  0.9679921  0.62026834
 0.6152206  0.3414451  0.40964836 0.7380179  0.5380407  0.5684294
 0.8937487  0.1947704  0.87222433 0.35028273 0.4885416  0.53115726
 0.59706557 0.5864625  0.86024565 0.48105255 0.9663948  0.47217116
 0.6253081  0.30103514 0.30857876 0.59148026 0.2359406  0.44266
 0.24962503 0.8399309  0.3243756  0.6778351  0.5943357  0.40067714
 0.34692484 0.9968521  0.49571046 0.599079   0.8807214  0.3962161
 0.42685142 0.7755347  0.45402128 0.5157728  0.58856785 0.7371016
 0.98419154 0.36794955 0.6571808  0.44237754 0.3962718  0.8739766
 0.91937727 0.2617884  0.9080583  0.7270433  0.3352311  0.971281
 0.32785073 0.56731814 0.97035015 0.37635714 0.24511127 0.467396
 0.44068888 0.3089951  0.376211   0.27477008 0.75430113 0.28244355
 0.32379398 0.39512593 0.49180532 0.4401476  0.82285655 0.8931368
 0.7611829  0.568331   0.4619419  0.25936288 0.94280994 0.77107626
 0.4705441  0.7041296 ]","[5 0 4 6 0 6 3 6 8 1 1 8 9 7 2 9 0 2 2 9 0 6 5 7 7 9 1 7 9 8 4 5 0 8 0 2 5
 2 1 4 4 8 9 7 8 3 6 6 0 1 1 1 8 1 4 4 0 7 8 2 1 2 5 4 6 0 5 7 4 4 3 9 5 8
 8 0 8 7 4 1 8 4 9 5 4 1 7 7 7 7 0 3 8 3 3 0 5 7 0 8 0 0 9 2 2 3 4 8 2 2 6
 3 3 6 2 9 4 0 1 7 5 5 7 3 0 4 2 0]"
13,8.319318294525146e-05,0.4453125,"[0.27718842 0.94105333 0.5082731  0.95466286 0.57385296 0.34234646
 0.5141616  0.98778975 0.40353367 0.55638224 0.80913275 0.92156833
 0.7854466  0.38504577 0.40011752 0.8404769  0.36124644 0.7365683
 0.34724104 0.3669573  0.5419344  0.5037309  0.6692631  0.3245763
 0.25448126 0.30599743 0.4286446  0.7763567  0.4794077  0.7814252
 0.37542439 0.22983216 0.4825413  0.23657916 0.52228886 0.52530074
 0.42303565 0.57270414 0.3447498  0.9892418  0.21766715 0.57238847
 0.4255519  0.35598508 0.67714787 0.37450662 0.44924644 0.35349613
 0.31436688 0.93819857 0.20895015 0.4896848  0.49568704 0.45305786
 0.43663454 0.57379144 0.42879286 0.867501   0.28762195 0.33795092
 0.9725175  0.6233001  0.35206679 0.6496916  0.5686132  0.17047596
 0.7142     0.43143773 0.6586554  0.41484195 0.6913301  0.5083515
 0.63981664 0.34062955 0.6292743  0.3122242  0.88753986 0.46843925
 0.3417343  0.45003572 0.92146283 0.9487522  0.8848596  0.60863084
 0.39803845 0.32176363 0.6771619  0.26880276 0.6617424  0.33638838
 0.40384364 0.4095711  0.74972105 0.45661741 0.8951114  0.30886447
 0.34234518 0.42652223 0.4385968  0.43912166 0.66982883 0.18813863
 0.49207038 0.6682534  0.6695664  0.4766156  0.54272777 0.5430068
 0.7059903  0.77738816 0.87264854 0.7633631  0.7905765  0.91156274
 0.70174456 0.6624668  0.33727157 0.756265   0.7701711  0.45454255
 0.45096397 0.46761197 0.2728957  0.4333162  0.61310834 0.8509622
 0.321611   0.2481248 ]","[5 4 3 6 7 7 4 3 9 6 2 4 0 1 3 6 4 9 2 6 0 3 8 7 5 3 3 8 3 2 6 3 6 2 7 4 5
 7 9 0 0 6 7 2 8 5 5 7 5 5 9 4 6 4 7 3 3 6 4 1 6 3 1 6 7 0 5 0 1 9 7 3 5 2
 3 9 5 6 4 0 0 0 8 0 3 2 4 5 3 7 9 6 9 3 1 2 6 7 4 5 1 3 7 6 9 5 8 5 8 5 8
 5 6 5 0 8 3 8 1 8 1 5 0 9 8 6 3 6]"
14,8.512288331985474e-05,0.4375,"[0.45159492 0.6334268  0.77934957 0.24612123 0.5551082  0.8475558
 0.7789306  0.5718642  0.512479   0.48056582 0.8926049  0.8588172
 0.407283   0.58283335 0.46302703 0.69815797 0.6862624  0.5092672
 0.34725198 0.32191968 0.26622695 0.9892917  0.6179041  0.30139247
 0.34292364 0.444678   0.37758598 0.74572515 0.6953827  0.74964076
 0.42566526 0.3038836  0.34648493 0.42682293 0.4813404  0.2892045
 0.6663228  0.7470632  0.35500628 0.66443324 0.30303818 0.27695066
 0.84201354 0.7176559  0.44778088 0.32500616 0.606257   0.7290366
 0.9975077  0.8662596  0.6637393  0.9516864  0.19462338 0.42734227
 0.21560468 0.8604998  0.89687395 0.73941123 0.9357652  0.4144206
 0.26083648 0.91660905 0.3604858  0.16006148 0.8215236  0.25413707
 0.5971645  0.25743955 0.88575983 0.6349045  0.54762584 0.38242897
 0.51917094 0.2957927  0.2300736  0.20278195 0.43728855 0.6517426
 0.42358765 0.2916539  0.39829317 0.98639894 0.48985058 0.52970785
 0.30707404 0.79050624 0.8465931  0.5831627  0.5254376  0.41227362
 0.5495393  0.40119344 0.45995688 0.8336283  0.364692   0.80563223
 0.40714628 0.2571119  0.33527458 0.3146979  0.5100075  0.40551773
 0.6671043  0.3432002  0.2847995  0.68135834 0.5230776  0.647589
 0.81475765 0.56197137 0.61040646 0.5228778  0.9922999  0.41039088
 0.89032817 0.31514135 0.74838233 0.8643407  0.71248984 0.6980898
 0.45295    0.7193179  0.5180259  0.61599004 0.41215554 0.5268905
 0.88465226 0.83148   ]","[2 1 7 8 5 9 6 1 1 5 0 6 0 9 2 6 5 8 9 5 5 6 2 9 1 5 8 8 7 1 7 3 5 4 9 7 5
 2 9 9 4 7 4 1 3 8 7 9 0 4 5 7 5 2 8 7 6 9 6 9 3 8 5 6 6 9 5 7 8 0 5 0 7 4
 8 2 5 1 3 2 2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0 8 4 4 5 7 9 5 4 3 9 6 8 2 3 3
 1 6 1 7 0 3 4 2 9 4 5 8 2 7 0 9 6]"
15,8.755363523960114e-05,0.4765625,"[0.6759652  0.66143095 0.80718505 0.6276569  0.7645803  0.41306573
 0.5455206  0.9256441  0.4999042  0.616285   0.95688    0.38202062
 0.68689173 0.34055597 0.9967894  0.46723676 0.2934252  0.6832122
 0.40185973 0.7781989  0.8880203  0.75497603 0.42962223 0.715774
 0.39829922 0.4149042  0.4194332  0.3753078  0.71094203 0.4157172
 0.91901    0.36683533 0.68231803 0.2886311  0.47089294 0.39275986
 0.20372647 0.57766175 0.24789798 0.48144653 0.56553054 0.9746134
 0.7776123  0.33088037 0.61056703 0.48248118 0.53449607 0.81376684
 0.27483618 0.5341836  0.33106557 0.5563665  0.5799537  0.32264274
 0.3375122  0.6265423  0.42626998 0.6880697  0.6662982  0.7658297
 0.24974571 0.9704532  0.92521256 0.5738096  0.7288199  0.5167624
 0.39238253 0.8312493  0.45692632 0.30541575 0.9949949  0.7488051
 0.9124995  0.65095186 0.3462138  0.5467288  0.79288375 0.7691385
 0.5331254  0.35284132 0.5700007  0.7327787  0.29153833 0.52286917
 0.36125377 0.37407827 0.45704627 0.27025065 0.99875355 0.6686932
 0.44722503 0.5366709  0.7826792  0.4214485  0.44333944 0.5133242
 0.29009572 0.427368   0.5465242  0.4028145  0.20102213 0.21682413
 0.3216702  0.7122505  0.33478406 0.34746742 0.40840295 0.58134305
 0.2604407  0.4811994  0.9508305  0.32137337 0.30379084 0.6547434
 0.98169774 0.8509213  0.3994257  0.42966792 0.33261722 0.6688071
 0.43498734 0.59834176 0.5281697  0.5099823  0.51211363 0.29138574
 0.4385201  0.77772737]","[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5 3 9 1 0 7 2 4 4 0 0 6 2 2 4 0 5 9 7 1 8 4
 5 5 9 8 5 7 8 0 9 8 9 1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0 8 2 7 4 2 5 6 0 5 8
 4 1 9 0 1 4 4 8 4 9 6 0 7 7 6 8 9 6 2 0 4 9 4 9 3 9 6 6 7 0 9 7 1 8 6 0 6
 7 4 1 9 4 6 7 9 8 3 9 2 1 2 7 6 1]"
16,8.596479892730713e-05,0.5703125,"[0.69454366 0.39969373 0.37060946 0.97681844 0.8246146  0.92832345
 0.37739113 0.43519512 0.72029364 0.35608193 0.82143646 0.966232
 0.9871607  0.5196535  0.7552537  0.44699007 0.90925956 0.5948388
 0.9287439  0.7593759  0.9682243  0.9628148  0.3673769  0.47293302
 0.89322096 0.21452215 0.52458143 0.4766708  0.92804384 0.28363374
 0.32411215 0.5378686  0.63482994 0.99254745 0.30536875 0.547451
 0.8217552  0.3967227  0.5829598  0.43769953 0.62163717 0.9727868
 0.37804505 0.8173226  0.6273789  0.4718464  0.31542546 0.9289003
 0.6987586  0.70231354 0.36057106 0.4686963  0.9357157  0.7719729
 0.25794008 0.4464781  0.50635123 0.9470917  0.49273163 0.7127849
 0.71048903 0.5068261  0.862554   0.4367808  0.3228752  0.30109325
 0.9674327  0.4414477  0.95514286 0.5172137  0.6300229  0.49497035
 0.39722037 0.3900235  0.5551704  0.6241579  0.38718134 0.46690202
 0.44810683 0.80837005 0.4121411  0.48285234 0.93544066 0.6827344
 0.3471109  0.41573733 0.94277316 0.41109815 0.68671983 0.293947
 0.6142451  0.7250815  0.34319547 0.44445157 0.95882803 0.4108465
 0.62026614 0.7503064  0.3512488  0.21839415 0.33148837 0.35359177
 0.9438734  0.3895842  0.28355822 0.59949476 0.50997335 0.5762791
 0.97600263 0.18397014 0.7786766  0.9631279  0.34967023 0.83630204
 0.5023058  0.29528806 0.5216061  0.46960497 0.46611974 0.33456242
 0.5241919  0.46111244 0.22220002 0.68012655 0.8410774  0.48045242
 0.38630867 0.5487741 ]","[3 0 8 0 0 9 9 6 8 0 6 6 0 7 9 8 0 5 0 9 6 0 4 7 1 7 8 8 2 3 9 6 5 5 3 1 5
 3 0 2 5 2 7 3 8 4 4 6 1 9 4 1 7 0 1 4 3 0 2 9 4 5 0 3 4 7 2 3 0 1 3 7 9 9
 0 7 5 6 7 1 2 2 7 4 6 8 4 9 8 4 9 2 3 4 0 2 5 6 0 5 3 5 8 3 7 4 9 5 6 3 8
 6 9 8 5 5 8 3 5 9 0 4 2 0 5 9 9 3]"
17,8.294731378555298e-05,0.421875,"[0.69439363 0.27568132 0.6073989  0.8195499  0.5893506  0.29039672
 0.86908144 0.82559675 0.5564676  0.7379612  0.24542584 0.9805166
 0.99520975 0.66293657 0.31063274 0.623922   0.75585026 0.61582834
 0.20290363 0.35933304 0.814864   0.37570193 0.65441    0.40142184
 0.30336094 0.5598175  0.45671785 0.2681594  0.2615704  0.24520898
 0.22478038 0.6227087  0.26850408 0.9805125  0.5839708  0.86861277
 0.740645   0.98739874 0.56576854 0.39409173 0.91886944 0.20254087
 0.28135026 0.4959003  0.5696909  0.36697185 0.42120248 0.74071956
 0.8097003  0.68291557 0.35962558 0.8537078  0.5651131  0.26578742
 0.30970168 0.5754836  0.29044083 0.34352532 0.4408445  0.9222346
 0.7786636  0.25825855 0.55279654 0.6265199  0.83247876 0.53757507
 0.89564764 0.6308687  0.5342706  0.5492642  0.5665938  0.7610504
 0.5042196  0.32175118 0.49874324 0.29609072 0.35186985 0.34171367
 0.42784745 0.24048066 0.45560512 0.3438938  0.2656507  0.5624836
 0.82040095 0.33504227 0.43295372 0.6669854  0.77150494 0.24344067
 0.8943526  0.45550117 0.43301857 0.51148444 0.39061904 0.38180622
 0.5687358  0.7095927  0.39174512 0.3507001  0.732772   0.5309348
 0.8212459  0.95510286 0.45775244 0.29676846 0.5591551  0.5212825
 0.52772933 0.4494508  0.38453105 0.32205898 0.85840076 0.6342715
 0.45930606 0.42328134 0.2879562  0.4799664  0.85031676 0.44713038
 0.496594   0.53727835 0.68812615 0.38264328 0.5693091  0.35406157
 0.6535231  0.4323476 ]","[2 3 2 1 3 8 6 8 1 9 6 7 6 5 0 6 0 1 3 1 1 5 3 4 3 3 8 1 6 6 1 8 8 6 2 7 4
 6 8 9 3 3 5 5 3 1 4 1 9 5 1 7 7 7 5 2 3 3 6 6 6 4 0 7 1 7 3 0 8 1 2 4 1 2
 2 4 9 8 2 8 7 6 3 4 7 2 3 1 5 3 0 4 3 4 9 4 7 9 1 7 8 3 1 8 3 2 5 7 2 7 9
 6 8 6 8 6 5 9 0 4 8 5 6 4 3 8 0 4]"
18,8.471682667732239e-05,0.515625,"[0.61366904 0.40541425 0.76377755 0.9169882  0.38450062 0.73281944
 0.6747754  0.7314091  0.60885346 0.5742452  0.50244576 0.43201187
 0.8513707  0.48921707 0.49259135 0.67322075 0.7268974  0.97714716
 0.8014129  0.9222411  0.3934504  0.54495275 0.85987777 0.68436986
 0.84439063 0.62443477 0.7771991  0.7340079  0.5261391  0.38917127
 0.6359557  0.54300207 0.93525535 0.49168834 0.5003478  0.22786526
 0.64798987 0.8851028  0.9188186  0.48748338 0.41780588 0.44252932
 0.23473717 0.2822489  0.5623632  0.30287752 0.77204466 0.3696753
 0.27934018 0.43464988 0.51440907 0.3475528  0.53241193 0.48577985
 0.7082426  0.18843868 0.40258148 0.46120405 0.41913834 0.62972325
 0.769872   0.4075263  0.4966191  0.50987035 0.7919346  0.68881166
 0.8658352  0.29437613 0.6143641  0.44389617 0.45568904 0.71906394
 0.69609606 0.2593876  0.29059166 0.89668804 0.9925882  0.8051236
 0.32621485 0.9972669  0.7984865  0.35616988 0.7140677  0.8906961
 0.5691299  0.22449622 0.35069984 0.358947   0.5199634  0.37582642
 0.3311984  0.694265   0.3957088  0.5588942  0.41732273 0.43468237
 0.22016133 0.8702475  0.51469654 0.4807575  0.68815655 0.72748387
 0.41955644 0.38092062 0.51385957 0.3591378  0.5032239  0.54529107
 0.47499934 0.85751206 0.9982638  0.5398729  0.34555125 0.65409833
 0.32976303 0.3314656  0.7449896  0.7381014  0.60101    0.66559434
 0.4151989  0.44807053 0.73725736 0.7489483  0.6637271  0.36758083
 0.6293026  0.68130296]","[9 6 3 5 1 1 7 7 3 3 8 9 6 0 8 0 6 6 4 6 9 1 1 7 0 6 8 9 0 6 9 0 1 1 7 2 1
 0 4 5 0 3 6 3 3 8 1 8 1 3 1 5 4 5 1 8 9 1 3 1 7 2 9 8 9 4 6 0 9 4 0 4 6 2
 1 3 0 8 5 6 0 3 4 6 9 5 7 9 0 3 6 5 7 0 5 1 2 2 9 7 0 0 1 4 4 5 5 9 6 3 6
 2 6 9 3 2 3 2 4 9 5 2 1 6 6 4 7 6]"
19,8.414685726165771e-05,0.46875,"[0.7089011  0.38704103 0.7045133  0.8456284  0.2965412  0.65863556
 0.6832595  0.29784834 0.6830347  0.32140175 0.7356731  0.38855144
 0.91396856 0.96650857 0.56342655 0.6254367  0.4799323  0.8330003
 0.6134771  0.24462906 0.28281492 0.4942194  0.68408    0.29878023
 0.8220056  0.2651591  0.5800175  0.573897   0.7073051  0.5000419
 0.5009158  0.8303105  0.4636986  0.89224887 0.3880211  0.7096517
 0.84703034 0.24030061 0.4235229  0.86873376 0.6400529  0.7487771
 0.19551072 0.27744222 0.27823207 0.9352303  0.5278642  0.83622426
 0.7035828  0.61357427 0.27003598 0.4208267  0.2938873  0.33579108
 0.6898957  0.95719314 0.44333872 0.4661976  0.5447025  0.9956261
 0.5585233  0.5181334  0.5748021  0.90595794 0.49891979 0.41306925
 0.23941158 0.71422946 0.6310823  0.5089769  0.9867502  0.65661347
 0.6271021  0.2063571  0.8007499  0.78169996 0.43600065 0.5763809
 0.78887814 0.89174247 0.9690683  0.41752458 0.8575223  0.47430283
 0.75646913 0.4709613  0.39653435 0.5601429  0.30327693 0.5129163
 0.4011849  0.44241208 0.3780549  0.74338305 0.3001283  0.94970524
 0.8222726  0.76319045 0.5570496  0.6761956  0.47379813 0.28014114
 0.8775061  0.44011408 0.6673607  0.50684524 0.60611004 0.23826765
 0.21614242 0.56814    0.64416623 0.32931235 0.2930862  0.5200002
 0.44306028 0.32801995 0.4761854  0.62956786 0.26923138 0.877833
 0.4239337  0.34575245 0.38770586 0.8486654  0.7019012  0.5278786
 0.366956   0.23561154]","[6 7 6 1 0 4 6 0 4 4 2 7 6 5 3 5 9 4 5 2 0 5 7 2 3 9 4 5 8 1 9 3 1 8 5 8 6
 6 3 4 0 2 3 2 6 1 8 2 1 3 6 2 2 3 3 5 0 2 1 2 8 0 8 2 2 7 3 5 9 8 3 6 1 0
 8 6 3 5 8 9 4 8 0 0 2 9 1 8 3 7 2 8 0 9 4 8 9 4 8 9 5 4 8 1 5 5 7 2 5 8 8
 1 2 3 1 5 0 2 3 0 8 2 2 8 7 3 5 3]"
20,8.516013622283936e-05,0.4375,"[0.6565476  0.40839309 0.2578273  0.56007993 0.19874814 0.83265334
 0.3172167  0.26877415 0.74221826 0.99690175 0.48890856 0.90934515
 0.28541115 0.52911776 0.49018377 0.7274268  0.361324   0.99977094
 0.9800081  0.3654115  0.8684497  0.25136763 0.7933998  0.467681
 0.44828308 0.5370755  0.23594467 0.41241503 0.46464136 0.42053813
 0.40021923 0.38868478 0.8149412  0.51345956 0.3502253  0.9564087
 0.45908478 0.3082093  0.866934   0.49736625 0.63717747 0.46871677
 0.29438537 0.57802445 0.74711204 0.942439   0.3276761  0.37403253
 0.7330407  0.83012605 0.65606534 0.64450276 0.96049786 0.28189814
 0.5851697  0.33704773 0.710673   0.5586651  0.40809122 0.82477826
 0.5751725  0.6090977  0.45872578 0.22052883 0.19147342 0.34119105
 0.6940254  0.42184827 0.44449654 0.67733    0.8178809  0.54585624
 0.84965616 0.491085   0.61277133 0.44407046 0.53222495 0.29650316
 0.53424287 0.41533223 0.510567   0.40916187 0.46184683 0.3141685
 0.8890835  0.5524829  0.8205845  0.8447805  0.6508807  0.73424006
 0.27525494 0.6389527  0.48999313 0.6990593  0.72478896 0.5267134
 0.42820016 0.35316697 0.43364695 0.45540112 0.8272984  0.56835246
 0.7002821  0.43690553 0.3661167  0.34826842 0.6800592  0.41537374
 0.40552163 0.38960406 0.2690531  0.45382383 0.5084077  0.9704921
 0.7196289  0.45846498 0.3792044  0.46901962 0.3724104  0.7214534
 0.8615366  0.7563575  0.68700486 0.50541776 0.500458   0.78113186
 0.2842272  0.32205275]","[3 3 8 1 4 6 4 4 5 6 2 0 5 2 7 5 2 5 2 5 9 0 6 7 9 8 3 2 1 4 3 4 5 5 6 8 6
 0 8 9 8 0 7 7 6 6 7 5 9 8 7 9 5 6 0 4 8 2 0 9 1 3 9 8 3 7 4 5 0 2 1 9 1 0
 5 8 4 7 3 1 4 5 3 1 0 8 8 8 2 1 3 7 3 1 6 9 1 6 0 7 7 1 3 3 3 1 0 2 7 1 2
 2 9 6 3 5 9 4 8 0 4 8 0 1 3 7 0 4]"
21,8.378550410270691e-05,0.5078125,"[0.4226161  0.46636537 0.73855376 0.73918784 0.21309194 0.3589648
 0.73598295 0.58712035 0.33020318 0.6020599  0.4885921  0.2762795
 0.9462841  0.33284545 0.3355771  0.52170306 0.48672765 0.6281973
 0.23788404 0.39371485 0.6130948  0.51534706 0.3121566  0.765262
 0.4848337  0.48134533 0.7595451  0.29950017 0.81391567 0.2967028
 0.5159736  0.25402293 0.46451187 0.47224033 0.6841894  0.18628067
 0.5317523  0.41727334 0.5397176  0.49611506 0.4948513  0.33728215
 0.5908699  0.29705852 0.59291923 0.23596567 0.29546258 0.37237808
 0.4840896  0.2891711  0.4632291  0.25406572 0.3523237  0.804064
 0.65774745 0.4315469  0.76521635 0.4740095  0.15707155 0.5230786
 0.42666972 0.7069294  0.6164178  0.49871334 0.5400666  0.4424742
 0.23370786 0.5500634  0.86350024 0.24410595 0.57389224 0.44333953
 0.6491824  0.42778784 0.36027703 0.33802417 0.4648169  0.8683972
 0.8415523  0.33136052 0.4406048  0.9295061  0.4732749  0.4509197
 0.56055224 0.62822455 0.45037064 0.376239   0.42688322 0.63319224
 0.7798151  0.46741733 0.69412965 0.9443921  0.30061695 0.7452456
 0.7033284  0.5210291  0.9673267  0.90938115 0.22991961 0.6461133
 0.65678895 0.7204819  0.965019   0.32463253 0.2441151  0.74894667
 0.40989622 0.66431624 0.5213675  0.6345024  0.24906856 0.48836797
 0.37874123 0.5154346  0.33326405 0.6487653  0.43842232 0.6253332
 0.27577952 0.6490354  0.3115184  0.35002196 0.5593913  0.21406633
 0.8840479  0.35383916]","[2 3 7 8 7 2 5 0 0 7 0 9 6 1 0 3 9 7 4 9 1 6 8 1 2 3 3 5 4 8 9 7 4 4 1 2 4
 9 8 7 9 5 1 2 1 6 6 4 5 7 4 5 8 5 2 8 7 8 2 3 6 1 3 3 1 5 1 9 0 9 2 0 6 2
 4 8 5 7 6 1 2 9 4 5 0 3 3 7 7 7 1 4 5 0 2 8 5 0 0 6 2 0 8 4 5 4 5 6 4 7 9
 4 2 0 6 4 0 0 6 4 6 1 9 5 5 2 2 6]"
22,8.469261229038239e-05,0.46875,"[0.45154768 0.879561   0.4371255  0.7642692  0.59855795 0.35498115
 0.25874794 0.3027297  0.44677934 0.46052954 0.2611735  0.5891483
 0.47789145 0.22058824 0.22966835 0.54288197 0.41415158 0.4192256
 0.4129971  0.3657836  0.3901583  0.51963586 0.9009392  0.34271145
 0.5141582  0.8135077  0.86046493 0.48637715 0.66617525 0.42049104
 0.43888178 0.8333913  0.4932092  0.7911297  0.4348868  0.2708997
 0.29782054 0.8589179  0.7388996  0.31312412 0.92945004 0.29979017
 0.52245563 0.60584956 0.25738662 0.62778085 0.3240592  0.98972523
 0.70053345 0.40585572 0.73087627 0.36960378 0.40968385 0.8254759
 0.8508473  0.46433082 0.5519202  0.32014328 0.725126   0.7160045
 0.35918716 0.33840874 0.76991206 0.46883512 0.27017036 0.29224697
 0.6326687  0.73008835 0.96033084 0.48742706 0.85983014 0.44372237
 0.47456524 0.53704506 0.3163702  0.6795177  0.42394418 0.56505245
 0.29709956 0.2657538  0.31215864 0.7284731  0.4891065  0.5568996
 0.32858184 0.36425352 0.33845943 0.5374349  0.5681303  0.4065628
 0.43249547 0.6487736  0.6582236  0.396057   0.7210895  0.25307518
 0.38453358 0.5866027  0.9876676  0.39428863 0.68179613 0.2587659
 0.6328199  0.48071438 0.54481554 0.73197436 0.49536815 0.6586573
 0.24215907 0.6619424  0.40121996 0.24233423 0.98143077 0.76359755
 0.5602644  0.24698725 0.9021638  0.66271365 0.23784989 0.47632927
 0.45001945 0.37214202 0.35102502 0.42061368 0.5662047  0.2590326
 0.39640105 0.63730735]","[6 9 3 9 8 7 7 1 6 5 3 1 3 1 2 7 1 8 2 0 9 7 9 8 8 6 7 3 7 1 3 9 0 9 3 6 7
 2 7 3 0 5 9 7 5 5 0 6 5 1 8 2 7 5 9 0 0 0 8 8 7 3 7 8 9 3 7 9 7 8 7 9 8 5
 4 8 3 7 6 3 8 2 1 9 5 7 3 9 5 5 8 7 3 5 3 5 9 7 6 7 3 6 4 3 9 4 2 1 9 6 0
 2 6 7 4 7 9 0 7 4 3 5 3 1 1 2 6 8]"
