,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,0.00025182589888572693,0.546875,"[0.35436875 0.7581245  0.8645706  0.23185445 0.5664395  0.6280272
 0.6048844  0.30012587 0.2945229  0.2725357  0.65925807 0.3434399
 0.6754435  0.39549562 0.55474377 0.49654528 0.4659869  0.677174
 0.47630212 0.4815692  0.5654805  0.38758639 0.46762443 0.4909622
 0.4705155  0.5475993  0.2681957  0.35907596 0.34293178 0.8674337
 0.6879638  0.9552999  0.36527658 0.532792   0.5799021  0.25980955
 0.5811302  0.34887967 0.826786   0.51568055 0.6811713  0.605267
 0.7026175  0.53296363 0.23048717 0.3141462  0.5049582  0.73675746
 0.9561892  0.22839665 0.89875335 0.28849462 0.3585383  0.31515664
 0.9276127  0.7826875  0.48103407 0.4428657  0.45051154 0.41012308
 0.37719437 0.4996122  0.9617161  0.35554042]","[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2 2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0 8 4 4 5 7
 9 5 4 3 9 6 8 2 3 3 1 6 1 7 0 3 4 2 9 4 5 8 2 7 0 9 6]"
11,0.00024315714836120605,0.484375,"[0.2987848  0.2814793  0.37688327 0.8548021  0.67800856 0.67680806
 0.5045231  0.20786457 0.7005915  0.5110047  0.83778644 0.84210956
 0.7358705  0.68867195 0.794911   0.6917911  0.35726944 0.3749468
 0.7917035  0.3313653  0.32909992 0.4720668  0.6276798  0.8931989
 0.43660337 0.4734251  0.44535658 0.29626998 0.29675925 0.832553
 0.36020395 0.7646443  0.57712764 0.28888854 0.41087306 0.49004012
 0.34723544 0.68846756 0.80511016 0.3052163  0.90451276 0.45667753
 0.7307439  0.7330893  0.6645571  0.34396973 0.6525116  0.39765754
 0.4195372  0.36745676 0.6784649  0.5214577  0.56276673 0.29086086
 0.30583203 0.988649   0.64930737 0.5064113  0.6721778  0.8817376
 0.47042868 0.38080773 0.19764718 0.35989696]","[2 7 3 5 9 8 3 6 1 0 8 6 3 5 8 9 4 8 0 0 2 9 1 8 3 7 2 8 0 9 4 8 9 4 8 9 5
 4 8 1 5 5 7 2 5 8 8 1 2 3 1 5 0 2 3 0 8 2 2 8 7 3 5 3]"
12,0.00023958086967468262,0.40625,"[0.5546284  0.87137955 0.48753154 0.61339754 0.6105219  0.29562068
 0.54986274 0.31887636 0.73417467 0.8301488  0.33896664 0.4871411
 0.6947063  0.5943411  0.9325927  0.4563238  0.41997272 0.8402685
 0.31679496 0.26888812 0.51735413 0.8690331  0.20687506 0.67675847
 0.55382454 0.7171664  0.4994935  0.5293682  0.65259707 0.3407384
 0.89671814 0.2769755  0.924927   0.40823627 0.3835741  0.4720547
 0.3708325  0.5507225  0.23770612 0.92958194 0.74351436 0.39226663
 0.612455   0.75641567 0.5594857  0.82656884 0.48252442 0.23879893
 0.33825803 0.31628737 0.43032342 0.97456104 0.5467521  0.39975902
 0.30082473 0.36023027 0.6604548  0.6322022  0.82547814 0.35984823
 0.3067779  0.43927702 0.9729628  0.2738163 ]","[2 0 6 6 1 6 3 1 5 0 3 7 4 6 5 6 4 8 3 4 5 5 0 6 6 7 5 0 9 9 6 1 0 4 6 3 6
 9 3 6 6 8 2 1 0 1 9 3 7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]"
13,0.00024032965302467346,0.359375,"[0.59478456 0.4314425  0.4935596  0.39285648 0.5491972  0.5847705
 0.38517156 0.42653957 0.35062146 0.31707904 0.7747796  0.40463886
 0.6436003  0.5949891  0.32892993 0.3002237  0.8424218  0.4715761
 0.5097408  0.43626142 0.44809532 0.37513775 0.78400564 0.7819235
 0.8536134  0.4019658  0.55699235 0.3534107  0.6869018  0.2191348
 0.32432997 0.40484697 0.49724373 0.24350458 0.41928366 0.24824442
 0.58217466 0.9532218  0.87773454 0.548353   0.22755992 0.47230998
 0.33081114 0.33695123 0.3462706  0.43783343 0.26016313 0.45310146
 0.85811406 0.5420596  0.5845426  0.30788592 0.5197385  0.2926912
 0.43090746 0.22860476 0.49028972 0.32469738 0.7395434  0.4746985
 0.55014104 0.6270549  0.5962312  0.780485  ]","[7 6 4 9 5 6 4 1 6 3 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4 6 5 3 9 9
 8 5 5 6 4 5 9 7 3 4 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]"
14,0.0002363249659538269,0.4375,"[0.4449799  0.27158776 0.6736414  0.8498551  0.46048346 0.53605914
 0.17117277 0.42942372 0.8013338  0.24877466 0.7686244  0.4544047
 0.5034156  0.21781306 0.95488787 0.3308403  0.38006473 0.43999386
 0.6437891  0.89201885 0.81477046 0.5864877  0.26070702 0.19765304
 0.34677842 0.4020411  0.29096034 0.247465   0.46992812 0.2697979
 0.5858319  0.4735303  0.7372955  0.28092223 0.5785997  0.51625645
 0.21576428 0.96924746 0.43348327 0.62011003 0.27687496 0.9809021
 0.27252522 0.5864954  0.37294558 0.47989374 0.76767814 0.60562575
 0.6882849  0.5422159  0.3535031  0.5484667  0.39945897 0.41785878
 0.41171673 0.6625015  0.43717375 0.5607455  0.5146055  0.6625145
 0.41627428 0.22772764 0.83678067 0.30549604]","[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5 3 9 1 0 7 2 4 4 0 0 6 2 2 4 0 5 9 7 1 8 4
 5 5 9 8 5 7 8 0 9 8 9 1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0]"
15,0.0002238638699054718,0.421875,"[0.7848622  0.33750132 0.6009435  0.28465107 0.74788076 0.3140286
 0.6709713  0.5342372  0.64458615 0.38752863 0.855416   0.34412277
 0.3047137  0.2943084  0.52749693 0.3532483  0.5354817  0.74730337
 0.971046   0.705166   0.5526926  0.40180576 0.7634876  0.61603487
 0.3502991  0.3540065  0.5207815  0.8824212  0.6929665  0.44603747
 0.3981078  0.4032338  0.23719466 0.7454557  0.81060797 0.6986511
 0.6667597  0.7614937  0.24276    0.17124677 0.68034285 0.31038922
 0.3546241  0.9373935  0.24468862 0.45080397 0.47081706 0.3926075
 0.387347   0.5821684  0.46972167 0.52474767 0.38492987 0.4333855
 0.4034923  0.66849273 0.30082926 0.7058621  0.48790872 0.9929108
 0.6648382  0.88398683 0.26701593 0.7161472 ]","[7 2 6 3 8 8 6 7 3 8 1 1 5 3 7 9 9 9 8 5 9 9 6 8 8 4 8 1 0 1 8 8 6 5 9 0 6
 1 2 6 6 3 5 6 5 5 3 3 6 8 9 4 4 3 8 3 6 0 8 5 7 8 4 6]"
16,0.00022342056035995483,0.421875,"[0.31661752 0.87609303 0.36455253 0.31712198 0.5636711  0.6581097
 0.84885365 0.9985978  0.6225291  0.49062562 0.5583907  0.66904044
 0.7457425  0.71994674 0.7506089  0.44653147 0.46990854 0.21136901
 0.38947958 0.48875427 0.49546477 0.56231046 0.9946097  0.360057
 0.46814698 0.3128546  0.30943242 0.3308653  0.51673335 0.44060782
 0.611923   0.8815491  0.4042049  0.5277843  0.4938443  0.45126322
 0.53052384 0.20774919 0.3504698  0.38670453 0.38797885 0.7227989
 0.62048197 0.443021   0.3365359  0.42478934 0.4746711  0.5188494
 0.40558952 0.3854751  0.35004368 0.22328632 0.32368964 0.33852187
 0.60614514 0.5029256  0.352252   0.53824097 0.50607586 0.9574674
 0.25206825 0.33275864 0.5948849  0.5856986 ]","[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3 9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9 0 7 3 7 4
 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]"
17,0.0002225525677204132,0.40625,"[0.50039345 0.4657378  0.24588051 0.70710224 0.40238714 0.88784826
 0.5295987  0.23659772 0.28782007 0.38671857 0.39034873 0.925522
 0.38439485 0.37397686 0.17363982 0.706772   0.5663087  0.5103025
 0.3387706  0.3828388  0.68434274 0.9980259  0.329567   0.4288362
 0.40256256 0.80732226 0.5498305  0.891914   0.47721618 0.41824526
 0.2744658  0.72864443 0.5303921  0.262131   0.39519897 0.5489702
 0.6704326  0.22945362 0.9606962  0.75902295 0.22482336 0.3755561
 0.607473   0.5646285  0.8145037  0.4147877  0.35463876 0.625809
 0.5168993  0.9205754  0.5666993  0.5274378  0.23543774 0.9003105
 0.92040825 0.63235664 0.69723755 0.5346871  0.88153726 0.8495964
 0.6150999  0.9521517  0.4092545  0.21172144]","[0 3 3 9 4 8 1 7 7 9 9 4 3 6 3 2 8 2 7 6 7 0 2 1 2 9 4 6 9 6 1 0 1 8 7 0 0
 4 7 4 2 6 9 5 9 0 7 4 5 8 1 4 7 9 9 8 8 6 3 7 0 8 9 6]"
18,0.00022386014461517334,0.390625,"[0.68932647 0.6351619  0.4479532  0.46605983 0.9976266  0.2707975
 0.95261884 0.7847255  0.509036   0.2400052  0.32037944 0.531689
 0.22879286 0.31061846 0.98914015 0.3190982  0.37901062 0.21180634
 0.2994293  0.8229756  0.44114706 0.6812078  0.82623607 0.37306777
 0.4887369  0.35187596 0.7219547  0.78079087 0.42327237 0.41184422
 0.76043737 0.4301661  0.31110135 0.60071516 0.22961082 0.5838164
 0.62467766 0.522993   0.64590997 0.5545939  0.27581313 0.71441174
 0.37199086 0.54388046 0.3771744  0.579173   0.6293521  0.4567198
 0.27789313 0.49973992 0.31699786 0.5961161  0.31265143 0.29375058
 0.61065245 0.56246954 0.602885   0.29234555 0.5391456  0.45640555
 0.84276116 0.61191523 0.71137387 0.5204589 ]","[5 8 7 3 5 7 8 5 7 8 1 5 4 7 0 8 3 2 9 7 4 1 6 5 9 8 5 5 4 1 0 9 4 4 3 0 4
 8 0 8 2 9 5 9 7 4 6 7 9 2 9 3 7 7 8 2 2 0 2 5 3 6 4 7]"
19,0.00023742392659187317,0.375,"[0.34672034 0.3686203  0.6625971  0.5584769  0.53751725 0.46715152
 0.74248254 0.61157405 0.9478092  0.2612577  0.40435725 0.66170883
 0.3339576  0.29408976 0.41998163 0.4721365  0.83894897 0.58233243
 0.31560585 0.9629483  0.47732925 0.9378885  0.38782528 0.7507253
 0.4980242  0.46459755 0.46708685 0.32964027 0.43821663 0.6659217
 0.4426921  0.91541433 0.40908605 0.9724764  0.9528808  0.4142438
 0.4790177  0.37548855 0.6839155  0.59424025 0.49773034 0.5637892
 0.42012882 0.41214946 0.30189702 0.83255595 0.40205866 0.54620427
 0.5776552  0.3868013  0.3596462  0.42979527 0.82784015 0.3456068
 0.49175856 0.5427353  0.44590095 0.9689593  0.50972074 0.2649118
 0.32050246 0.86411    0.28480962 0.38320094]","[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4 2 1 6 6 8
 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]"
20,0.00022297725081443787,0.421875,"[0.7544967  0.35898763 0.22543794 0.38904744 0.28950182 0.46852005
 0.4573021  0.3124258  0.8970351  0.40754297 0.5366687  0.36840615
 0.46883374 0.25944468 0.22259189 0.52006286 0.3934282  0.23491682
 0.94980794 0.27378735 0.3691675  0.8045549  0.5554202  0.8203191
 0.38660243 0.5312447  0.71844804 0.80561227 0.9536395  0.898974
 0.46956444 0.8958773  0.47846645 0.2620303  0.9989409  0.79837406
 0.77756315 0.22723314 0.8179921  0.47254652 0.7728218  0.45319813
 0.20251447 0.5028802  0.22719632 0.44008523 0.59441787 0.4558955
 0.2390836  0.25959805 0.6690461  0.29055244 0.54447955 0.27568537
 0.5436174  0.47125974 0.48494548 0.44517198 0.7133473  0.9887348
 0.2482017  0.6031875  0.82837754 0.61453295]","[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3 3 6 7 6 0 0 5 7 4 7 7 0 6 1 3 9 0 9 0 3 8
 4 8 8 4 1 0 2 2 4 1 1 2 4 3 4 1 4 7 1 0 0 9 0 4 2 8 8]"
21,0.000223454087972641,0.4375,"[0.46068558 0.40808082 0.34771255 0.3474214  0.7822873  0.2500481
 0.3825186  0.4702262  0.7355094  0.98086905 0.4417193  0.4035506
 0.78268546 0.2970018  0.38935485 0.7349807  0.6858693  0.32162866
 0.55184776 0.2836019  0.5210164  0.5820089  0.42969447 0.3911077
 0.6265104  0.5821461  0.64868337 0.5849632  0.37691137 0.90318733
 0.5281348  0.57898706 0.4781474  0.29430425 0.86524326 0.5150249
 0.9497957  0.38920477 0.7026131  0.3994244  0.64497054 0.93605745
 0.30464146 0.66162074 0.404349   0.37121886 0.49449393 0.30265582
 0.8311118  0.8069664  0.67362195 0.7344304  0.44955152 0.44818875
 0.19372436 0.87479055 0.36319274 0.39557418 0.4953204  0.5440853
 0.8355179  0.25831467 0.6308862  0.9944125 ]","[0 4 8 4 7 1 3 2 0 9 1 8 8 6 8 1 7 1 0 9 7 6 4 5 8 2 1 2 5 8 1 1 8 8 0 9 0
 0 4 3 3 5 6 6 3 1 4 4 7 8 0 1 4 8 4 6 2 2 2 6 3 4 0 8]"
22,0.00022269785404205322,0.390625,"[0.68520194 0.38062623 0.5583589  0.34336084 0.82026917 0.48137477
 0.5462505  0.30139655 0.3396263  0.4075405  0.69110096 0.7743599
 0.49340236 0.3545072  0.52885765 0.45749775 0.54779273 0.96208537
 0.8447488  0.9567176  0.5404238  0.38930288 0.4765372  0.7246314
 0.46946093 0.770423   0.38440907 0.91265804 0.9372027  0.7948976
 0.20009652 0.6431334  0.701198   0.27522317 0.36362407 0.5376061
 0.8012323  0.47802815 0.9836156  0.960659   0.2804175  0.23125646
 0.32914528 0.4814666  0.24615766 0.52713686 0.34806243 0.6019581
 0.5031524  0.91596967 0.684747   0.277209   0.4592782  0.3492852
 0.29539207 0.279585   0.2882776  0.8640836  0.62659276 0.34613192
 0.49963978 0.24966675 0.28577542 0.8905624 ]","[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6 0 9 2 6 0 0 1 4 1 3 5 1 8 9 6 2 6 9 5 6 5
 9 1 4 2 8 9 5 4 7 0 3 7 1 6 9 1 1 4 0 5 1 6 3 0 2 5 5]"
23,0.00023832917213439941,0.5,"[0.88354594 0.46556398 0.27641425 0.37577707 0.80109334 0.4550585
 0.9412932  0.47708952 0.28839034 0.39176875 0.7156813  0.60446036
 0.46994355 0.3048038  0.2614265  0.38596076 0.5696651  0.7018157
 0.23259248 0.61767435 0.39765492 0.2989706  0.19717495 0.85616213
 0.54925865 0.7818159  0.47156206 0.25475937 0.4408698  0.41919208
 0.32270262 0.99650145 0.5246354  0.946607   0.74151975 0.4561035
 0.6055578  0.24158035 0.33372146 0.1905434  0.22920682 0.51590025
 0.55665183 0.90519476 0.61755204 0.5781908  0.22839554 0.28442022
 0.5048173  0.60572267 0.57783544 0.41128716 0.3662761  0.88682705
 0.48762777 0.46611726 0.41570163 0.4271002  0.37287647 0.37021366
 0.27103776 0.5153639  0.3260071  0.4199583 ]","[0 9 9 8 9 4 5 4 3 0 7 8 7 3 7 5 4 6 5 9 5 2 4 2 7 9 6 7 4 7 1 2 3 1 1 3 6
 8 3 7 7 0 8 1 5 2 5 5 3 6 3 5 9 8 4 6 8 0 4 1 7 8 4 9]"
24,0.00022285804152488708,0.375,"[0.3355961  0.3850778  0.28995162 0.5992224  0.24587348 0.36792195
 0.31357476 0.713559   0.37597138 0.345694   0.24186063 0.44811994
 0.40748388 0.9685411  0.1936194  0.49950576 0.6178394  0.43988514
 0.99953604 0.9467353  0.2952806  0.6186056  0.34743682 0.7471606
 0.86392444 0.54648745 0.34146217 0.5851993  0.840916   0.42167214
 0.71324724 0.51396525 0.84672296 0.22660314 0.6836195  0.63117474
 0.37664273 0.72719663 0.6289922  0.36602044 0.4290721  0.67449415
 0.34335297 0.32694492 0.17374516 0.71945345 0.8653946  0.8895447
 0.616978   0.80452883 0.39854074 0.6985191  0.5602251  0.5912892
 0.55527526 0.1631438  0.5597245  0.25713387 0.4872971  0.31184155
 0.36193892 0.2588097  0.4016867  0.5403876 ]","[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5 9 7 6 2 7
 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]"
