,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
52,0.018116474151611328,0.0,[0.62451327],[6]
53,0.018156051635742188,1.0,[0.9111149],[8]
54,0.01796865463256836,1.0,[0.77393574],[6]
55,0.018117189407348633,0.0,[0.69255143],[7]
56,0.01803278923034668,0.0,[0.4352215],[2]
57,0.018108844757080078,0.0,[0.47467324],[2]
58,0.017995834350585938,1.0,[0.48419797],[7]
59,0.01816844940185547,0.0,[0.9278377],[9]
60,0.018051862716674805,1.0,[0.3012024],[4]
61,0.018171072006225586,1.0,[0.43983468],[9]
62,0.018084049224853516,0.0,[0.30300632],[5]
63,0.018158912658691406,1.0,[0.9909952],[1]
64,0.01816558837890625,0.0,[0.32712808],[3]
65,0.01860523223876953,0.0,[0.53390205],[0]
66,0.01833796501159668,1.0,[0.6436006],[3]
67,0.018273353576660156,1.0,[0.35263917],[0]
68,0.018116235733032227,0.0,[0.50710446],[9]
69,0.018106698989868164,1.0,[0.9555743],[0]
70,0.01824331283569336,1.0,[0.5442565],[9]
71,0.01824045181274414,0.0,[0.62869537],[3]
72,0.018588542938232422,0.0,[0.6406437],[2]
73,0.01824951171875,0.0,[0.8001451],[1]
74,0.01821160316467285,0.0,[0.2940895],[5]
75,0.018154144287109375,1.0,[0.5845012],[8]
76,0.018139362335205078,1.0,[0.4388542],[1]
77,0.018280982971191406,0.0,[0.29196462],[2]
78,0.018300533294677734,1.0,[0.59488297],[5]
79,0.018101215362548828,0.0,[0.78802145],[0]
80,0.018085002899169922,0.0,[0.5979192],[7]
81,0.018067359924316406,1.0,[0.9976647],[6]
82,0.018101215362548828,0.0,[0.33309293],[7]
83,0.01813817024230957,1.0,[0.29765052],[7]
84,0.01819610595703125,1.0,[0.52365077],[8]
85,0.018412351608276367,0.0,[0.36095166],[3]
86,0.01811528205871582,1.0,[0.636217],[5]
87,0.018096208572387695,0.0,[0.3630225],[8]
88,0.018145322799682617,0.0,[0.7762322],[7]
89,0.018056869506835938,1.0,[0.47958905],[8]
90,0.018158435821533203,0.0,[0.68226284],[5]
91,0.018256187438964844,0.0,[0.87534106],[0]
92,0.01924300193786621,1.0,[0.812343],[6]
93,0.018734216690063477,0.0,[0.1540065],[4]
94,0.01855015754699707,1.0,[0.40064132],[1]
95,0.01845717430114746,0.0,[0.764022],[9]
96,0.01875448226928711,1.0,[0.58355093],[3]
97,0.01833200454711914,0.0,[0.40687054],[8]
98,0.018234968185424805,0.0,[0.26321328],[7]
99,0.018083572387695312,0.0,[0.4340872],[3]
100,0.01812124252319336,0.0,[0.36395615],[5]
101,0.01805901527404785,1.0,[0.4543547],[4]
102,0.01807999610900879,1.0,[0.68788785],[1]
103,0.01804804801940918,1.0,[0.26016343],[4]
104,0.018133878707885742,1.0,[0.53366834],[8]
105,0.018032073974609375,0.0,[0.35655627],[4]
106,0.018142223358154297,0.0,[0.862345],[1]
107,0.01806354522705078,1.0,[0.9558896],[8]
108,0.01810932159423828,1.0,[0.5892089],[4]
109,0.017989397048950195,0.0,[0.4794574],[0]
110,0.01804804801940918,1.0,[0.5167847],[3]
111,0.018091201782226562,1.0,[0.48494032],[2]
112,0.01812124252319336,1.0,[0.53275144],[9]
113,0.01816415786743164,0.0,[0.40488425],[3]
114,0.018126726150512695,0.0,[0.2688558],[2]
115,0.018048763275146484,1.0,[0.5027675],[3]
116,0.018123149871826172,1.0,[0.38176626],[6]
117,0.018130064010620117,0.0,[0.24541461],[3]
118,0.018336772918701172,1.0,[0.73317],[1]
119,0.01805877685546875,1.0,[0.5828597],[3]
120,0.01812458038330078,0.0,[0.59945804],[4]
121,0.01810932159423828,0.0,[0.8720952],[7]
122,0.018169641494750977,1.0,[0.303155],[3]
123,0.018110275268554688,1.0,[0.76758105],[1]
124,0.018154382705688477,1.0,[0.58341],[6]
125,0.01805567741394043,0.0,[0.5975228],[8]
126,0.01812887191772461,0.0,[0.42578197],[3]
127,0.018038511276245117,0.0,[0.17249306],[7]
128,0.018088340759277344,1.0,[0.7258421],[1]
129,0.018054485321044922,0.0,[0.45647886],[3]
130,0.018103599548339844,1.0,[0.7095265],[9]
131,0.018189430236816406,0.0,[0.17374569],[4]
132,0.0190737247467041,0.0,[0.58859414],[7]
133,0.018794536590576172,0.0,[0.38044307],[9]
134,0.01883673667907715,1.0,[0.443401],[9]
135,0.01915884017944336,1.0,[0.7713188],[6]
136,0.01856827735900879,0.0,[0.3365342],[0]
137,0.0184481143951416,1.0,[0.96126974],[9]
138,0.01861858367919922,0.0,[0.50020665],[9]
139,0.01834416389465332,1.0,[0.78684914],[7]
140,0.018267154693603516,1.0,[0.6071951],[5]
141,0.0181124210357666,0.0,[0.7118213],[9]
142,0.01810765266418457,0.0,[0.47091714],[7]
143,0.0180966854095459,1.0,[0.68481404],[1]
144,0.018068313598632812,1.0,[0.9100041],[6]
145,0.01804208755493164,1.0,[0.8367134],[9]
146,0.018132925033569336,0.0,[0.6003165],[6]
147,0.018084049224853516,0.0,[0.28173095],[9]
148,0.01814579963684082,1.0,[0.861516],[5]
149,0.018065214157104492,1.0,[0.5879531],[7]
150,0.01816868782043457,1.0,[0.45803186],[8]
151,0.018321514129638672,0.0,[0.23471896],[3]
152,0.018184185028076172,1.0,[0.4404341],[9]
153,0.018220901489257812,1.0,[0.6896208],[6]
154,0.018307209014892578,0.0,[0.58105576],[6]
155,0.01809835433959961,0.0,[0.24049444],[2]
156,0.018107891082763672,0.0,[0.3055598],[6]
157,0.018083572387695312,1.0,[0.33748838],[3]
158,0.0181734561920166,1.0,[0.65288717],[1]
159,0.018095016479492188,0.0,[0.35044262],[2]
160,0.018159151077270508,1.0,[0.38993654],[5]
161,0.018010854721069336,1.0,[0.7534708],[5]
162,0.018068790435791016,0.0,[0.3896374],[4]
163,0.018018722534179688,0.0,[0.3510106],[2]
164,0.018093585968017578,0.0,[0.8726053],[9]
165,0.018006086349487305,0.0,[0.21452348],[1]
166,0.018120765686035156,1.0,[0.2838418],[7]
167,0.018135547637939453,1.0,[0.6947862],[8]
168,0.01811075210571289,0.0,[0.3412391],[3]
169,0.018095731735229492,1.0,[0.8853971],[0]
170,0.018114328384399414,1.0,[0.6842855],[9]
171,0.01805853843688965,0.0,[0.5432773],[3]
172,0.018076419830322266,0.0,[0.8746657],[8]
173,0.018002748489379883,1.0,[0.7145041],[9]
174,0.018095970153808594,1.0,[0.85611635],[7]
175,0.01803278923034668,1.0,[0.7983744],[3]
176,0.01807546615600586,0.0,[0.69423026],[2]
177,0.01812577247619629,1.0,[0.71441126],[9]
178,0.018070220947265625,0.0,[0.35604912],[8]
179,0.01800704002380371,1.0,[0.38895017],[1]
180,0.01814746856689453,0.0,[0.8760931],[8]
181,0.018012523651123047,1.0,[0.9639799],[8]
182,0.018107891082763672,0.0,[0.35488537],[7]
183,0.01805877685546875,0.0,[0.7347224],[9]
184,0.01811504364013672,1.0,[0.9271666],[9]
185,0.01805853843688965,1.0,[0.90320134],[4]
186,0.01813030242919922,1.0,[0.5065503],[8]
187,0.01808905601501465,0.0,[0.6553858],[0]
188,0.018056154251098633,0.0,[0.3702268],[3]
189,0.01805734634399414,0.0,[0.5736254],[7]
190,0.018063068389892578,0.0,[0.60642046],[3]
191,0.018088340759277344,0.0,[0.8104384],[8]
192,0.018194198608398438,1.0,[0.97508574],[0]
193,0.018073320388793945,1.0,[0.5545977],[8]
194,0.018093347549438477,0.0,[0.769223],[0]
195,0.01803135871887207,1.0,[0.5231927],[6]
196,0.018059968948364258,0.0,[0.81688005],[3]
197,0.018018007278442383,0.0,[0.5624414],[0]
198,0.01816391944885254,0.0,[0.5781376],[4]
199,0.018139362335205078,1.0,[0.7527254],[1]
200,0.018172025680541992,0.0,[0.4974428],[5]
201,0.01799750328063965,0.0,[0.76461136],[5]
202,0.01811385154724121,0.0,[0.7499727],[3]
203,0.018085718154907227,0.0,[0.33647487],[2]
204,0.018108367919921875,0.0,[0.57621825],[4]
205,0.018193721771240234,0.0,[0.696343],[3]
206,0.018112897872924805,1.0,[0.41184315],[1]
207,0.01813983917236328,0.0,[0.7828771],[6]
208,0.018216848373413086,0.0,[0.35552862],[9]
209,0.018161535263061523,1.0,[0.79212904],[8]
210,0.018257856369018555,0.0,[0.31664443],[8]
211,0.018407583236694336,0.0,[0.5979173],[9]
212,0.018251657485961914,1.0,[0.9782682],[8]
213,0.018129825592041016,1.0,[0.6484473],[7]
214,0.01814723014831543,0.0,[0.7442535],[6]
215,0.018086910247802734,0.0,[0.52310073],[7]
216,0.018125534057617188,0.0,[0.37049848],[4]
217,0.018082380294799805,0.0,[0.34743562],[7]
218,0.01806330680847168,1.0,[0.9656175],[6]
219,0.018000364303588867,0.0,[0.37363067],[9]
220,0.018126726150512695,0.0,[0.6490406],[1]
221,0.01801776885986328,1.0,[0.49322116],[6]
222,0.018111228942871094,1.0,[0.39507622],[7]
223,0.01810145378112793,1.0,[0.41444966],[2]
224,0.018105745315551758,1.0,[0.73364514],[6]
225,0.018067359924316406,1.0,[0.74135596],[6]
226,0.018102407455444336,1.0,[0.7375395],[5]
227,0.0180513858795166,0.0,[0.3744408],[2]
228,0.01809406280517578,0.0,[0.2705452],[7]
229,0.018035173416137695,0.0,[0.3602379],[3]
230,0.018128633499145508,0.0,[0.7294051],[6]
231,0.01806926727294922,1.0,[0.8510571],[7]
232,0.018120288848876953,1.0,[0.5107143],[8]
233,0.018152713775634766,1.0,[0.850195],[7]
234,0.018129348754882812,1.0,[0.6714978],[9]
235,0.018131017684936523,1.0,[0.9194782],[6]
236,0.01825571060180664,1.0,[0.5288611],[5]
237,0.018012285232543945,1.0,[0.43136066],[7]
238,0.018179655075073242,0.0,[0.8617661],[2]
239,0.0180206298828125,0.0,[0.515056],[0]
240,0.018113374710083008,0.0,[0.54194933],[3]
241,0.01808619499206543,0.0,[0.22091539],[3]
242,0.01828312873840332,1.0,[0.30931833],[6]
243,0.018494367599487305,1.0,[0.27556676],[7]
244,0.01834392547607422,1.0,[0.33907855],[3]
245,0.018262863159179688,0.0,[0.29954416],[0]
246,0.018193960189819336,1.0,[0.47230875],[4]
247,0.018161535263061523,1.0,[0.4802128],[4]
248,0.018141984939575195,1.0,[0.6978056],[9]
249,0.017990827560424805,0.0,[0.3404726],[3]
250,0.018054723739624023,0.0,[0.26909593],[7]
251,0.01808953285217285,0.0,[0.29080024],[8]
252,0.01815485954284668,0.0,[0.18320285],[6]
253,0.017957210540771484,0.0,[0.5315753],[1]
254,0.018114805221557617,0.0,[0.3031853],[3]
255,0.018039941787719727,0.0,[0.37779182],[6]
256,0.018129348754882812,1.0,[0.48296326],[5]
257,0.01800394058227539,1.0,[0.46738166],[5]
258,0.018114328384399414,0.0,[0.5779953],[5]
259,0.018095016479492188,0.0,[0.37919265],[7]
260,0.01814746856689453,0.0,[0.30037028],[1]
261,0.01805400848388672,0.0,[0.33600852],[7]
262,0.018167972564697266,0.0,[0.5908761],[0]
263,0.018084287643432617,0.0,[0.40767494],[2]
264,0.01814866065979004,0.0,[0.3204181],[4]
265,0.01810622215270996,0.0,[0.38819507],[7]
266,0.018113374710083008,1.0,[0.75001824],[7]
267,0.018130779266357422,0.0,[0.75877625],[2]
268,0.018144607543945312,1.0,[0.7225507],[6]
269,0.018169164657592773,1.0,[0.39107138],[3]
270,0.01809406280517578,1.0,[0.80488545],[9]
271,0.017969608306884766,1.0,[0.87812734],[9]
272,0.01811075210571289,1.0,[0.20140319],[2]
273,0.018108129501342773,0.0,[0.39795527],[8]
274,0.018098831176757812,0.0,[0.3563343],[6]
275,0.018132925033569336,0.0,[0.8045289],[4]
276,0.018106937408447266,0.0,[0.37876883],[2]
277,0.017980575561523438,0.0,[0.24103685],[3]
278,0.0180509090423584,1.0,[0.6100333],[9]
279,0.018035173416137695,1.0,[0.3862809],[8]
280,0.01807379722595215,1.0,[0.5462026],[9]
281,0.018073558807373047,0.0,[0.29271874],[6]
282,0.018105030059814453,1.0,[0.5597263],[7]
283,0.01804351806640625,0.0,[0.22325888],[2]
284,0.01810431480407715,1.0,[0.82493734],[8]
285,0.01802372932434082,0.0,[0.4921917],[5]
286,0.01808929443359375,0.0,[0.24519145],[2]
287,0.017967939376831055,1.0,[0.43871385],[2]
288,0.018086671829223633,1.0,[0.8525304],[8]
289,0.0181272029876709,0.0,[0.5290973],[3]
290,0.01811838150024414,0.0,[0.55952173],[0]
291,0.01808953285217285,1.0,[0.8606189],[7]
292,0.01837921142578125,0.0,[0.21330553],[6]
293,0.018085241317749023,1.0,[0.6073279],[6]
294,0.018072843551635742,0.0,[0.30164063],[0]
295,0.018116474151611328,0.0,[0.25796738],[3]
296,0.01807856559753418,0.0,[0.3832012],[7]
297,0.018063068389892578,1.0,[0.90137106],[0]
298,0.018102169036865234,0.0,[0.4768815],[4]
299,0.018032550811767578,1.0,[0.9306465],[1]
300,0.01815009117126465,0.0,[0.25575534],[6]
301,0.01800370216369629,1.0,[0.30985802],[1]
302,0.01809215545654297,0.0,[0.37779477],[2]
303,0.01802372932434082,0.0,[0.4147981],[9]
304,0.01813220977783203,1.0,[0.877513],[6]
305,0.01804208755493164,1.0,[0.83170396],[5]
306,0.018110990524291992,0.0,[0.30303866],[8]
307,0.018024206161499023,1.0,[0.57279485],[0]
308,0.01813197135925293,1.0,[0.50008994],[8]
309,0.018002986907958984,0.0,[0.7660577],[1]
310,0.01811075210571289,0.0,[0.57127416],[7]
311,0.017951488494873047,0.0,[0.53597146],[3]
312,0.018062353134155273,0.0,[0.8050817],[0]
313,0.01801586151123047,1.0,[0.7170214],[4]
314,0.01806950569152832,1.0,[0.87788945],[1]
315,0.01812124252319336,1.0,[0.6158086],[5]
316,0.018107891082763672,0.0,[0.68450254],[3]
317,0.01805853843688965,1.0,[0.4399784],[3]
318,0.01812267303466797,1.0,[0.45638037],[4]
319,0.018007993698120117,0.0,[0.38284567],[1]
320,0.018088817596435547,1.0,[0.473062],[8]
321,0.018023014068603516,0.0,[0.4636759],[2]
322,0.018076419830322266,1.0,[0.84611195],[1]
323,0.01802206039428711,0.0,[0.36208084],[0]
324,0.018233299255371094,1.0,[0.41402915],[9]
325,0.018308401107788086,1.0,[0.6246779],[4]
326,0.018332719802856445,0.0,[0.42015448],[0]
327,0.018446922302246094,1.0,[0.96041054],[1]
328,0.018258094787597656,1.0,[0.44434005],[4]
329,0.018132448196411133,0.0,[0.5055845],[4]
330,0.01816701889038086,0.0,[0.59708863],[4]
331,0.018359661102294922,1.0,[0.5076606],[8]
332,0.018444299697875977,0.0,[0.4395947],[5]
333,0.0183560848236084,0.0,[0.40057033],[6]
334,0.01844501495361328,1.0,[0.27535722],[5]
335,0.01862049102783203,0.0,[0.48415393],[0]
336,0.01865553855895996,1.0,[0.30700475],[3]
337,0.01842951774597168,0.0,[0.4314031],[9]
338,0.018428564071655273,1.0,[0.36981133],[1]
339,0.018116474151611328,1.0,[0.5997486],[9]
340,0.018153905868530273,0.0,[0.49102446],[9]
341,0.01805281639099121,0.0,[0.56083363],[4]
342,0.0180966854095459,0.0,[0.41408035],[5]
343,0.018304109573364258,0.0,[0.5673583],[9]
344,0.018120527267456055,1.0,[0.9869997],[1]
345,0.018120288848876953,0.0,[0.6093765],[0]
346,0.01816082000732422,1.0,[0.4039859],[0]
347,0.018043041229248047,0.0,[0.3011059],[7]
348,0.01810932159423828,1.0,[0.68861556],[1]
349,0.018030881881713867,1.0,[0.68243027],[4]
350,0.018076419830322266,1.0,[0.7252948],[0]
351,0.018054723739624023,0.0,[0.31151223],[1]
352,0.018056154251098633,1.0,[0.37662554],[9]
353,0.018021345138549805,0.0,[0.54100347],[3]
354,0.018111228942871094,0.0,[0.27399832],[2]
355,0.018034696578979492,1.0,[0.7576415],[4]
356,0.018140792846679688,0.0,[0.27552867],[3]
357,0.017999887466430664,0.0,[0.19698428],[1]
358,0.018116474151611328,1.0,[0.7131314],[3]
359,0.018018484115600586,1.0,[0.50756],[7]
360,0.01813983917236328,0.0,[0.71638554],[5]
361,0.018047332763671875,0.0,[0.28798065],[3]
362,0.018207788467407227,0.0,[0.5271554],[9]
363,0.018044471740722656,1.0,[0.5403864],[4]
364,0.01814889907836914,0.0,[0.862321],[7]
365,0.018126487731933594,0.0,[0.43111163],[3]
366,0.01819157600402832,1.0,[0.4633313],[1]
367,0.01798415184020996,0.0,[0.6449338],[2]
368,0.018143415451049805,0.0,[0.37705564],[7]
369,0.018044710159301758,0.0,[0.34720567],[4]
370,0.018170595169067383,0.0,[0.92573315],[0]
371,0.018128156661987305,1.0,[0.33615243],[5]
372,0.01812124252319336,1.0,[0.49667135],[9]
373,0.0181272029876709,1.0,[0.8123345],[0]
374,0.018123865127563477,1.0,[0.2138792],[4]
375,0.01803112030029297,0.0,[0.5319889],[3]
376,0.018080472946166992,0.0,[0.31357434],[6]
377,0.017965316772460938,1.0,[0.85719115],[5]
378,0.018131256103515625,0.0,[0.8720703],[7]
379,0.017995595932006836,0.0,[0.53319705],[9]
380,0.018125057220458984,0.0,[0.34352386],[2]
381,0.018077850341796875,1.0,[0.16314277],[2]
382,0.01861715316772461,0.0,[0.3122846],[5]
383,0.01810908317565918,0.0,[0.52489835],[8]
384,0.01822519302368164,1.0,[0.9392618],[0]
385,0.01804971694946289,1.0,[0.26015127],[6]
386,0.01810932159423828,0.0,[0.51808965],[0]
387,0.018067598342895508,1.0,[0.37331408],[6]
388,0.018086910247802734,1.0,[0.43029475],[9]
389,0.0181124210357666,1.0,[0.53755045],[5]
390,0.01822805404663086,0.0,[0.39285502],[9]
391,0.018027305603027344,0.0,[0.99320215],[2]
392,0.018196821212768555,1.0,[0.42114285],[9]
393,0.018111228942871094,0.0,[0.5020017],[2]
394,0.01809072494506836,0.0,[0.3055282],[7]
395,0.017974376678466797,0.0,[0.35642383],[4]
396,0.01811814308166504,0.0,[0.6329981],[3]
397,0.018094539642333984,1.0,[0.7533059],[1]
398,0.01806330680847168,0.0,[0.37035364],[1]
399,0.018012046813964844,0.0,[0.8560689],[9]
400,0.018088579177856445,1.0,[0.39079607],[8]
401,0.01803755760192871,0.0,[0.5527162],[0]
402,0.018149852752685547,1.0,[0.92794275],[5]
403,0.018004655838012695,0.0,[0.35497963],[7]
404,0.01824498176574707,0.0,[0.6459095],[0]
405,0.018546342849731445,1.0,[0.377663],[2]
406,0.018210172653198242,1.0,[0.6589144],[2]
407,0.018111228942871094,1.0,[0.45867726],[3]
408,0.0181427001953125,0.0,[0.3285219],[8]
409,0.01809215545654297,1.0,[0.80322325],[1]
410,0.0181124210357666,1.0,[0.47708786],[6]
411,0.018062829971313477,1.0,[0.5461088],[9]
412,0.018091678619384766,1.0,[0.6915201],[5]
413,0.018105745315551758,1.0,[0.25560248],[6]
414,0.018150806427001953,1.0,[0.21768208],[6]
415,0.018027544021606445,1.0,[0.5634335],[4]
416,0.018057823181152344,0.0,[0.38388404],[9]
417,0.018069982528686523,0.0,[0.27970883],[4]
418,0.018098115921020508,0.0,[0.96656656],[0]
419,0.018024444580078125,1.0,[0.97490853],[6]
420,0.018148183822631836,0.0,[0.41048858],[2]
421,0.01819920539855957,1.0,[0.68091166],[6]
422,0.01812124252319336,0.0,[0.24766773],[4]
423,0.018024921417236328,1.0,[0.8949994],[9]
424,0.018121957778930664,1.0,[0.86736715],[4]
425,0.017998218536376953,1.0,[0.5816081],[7]
426,0.018123149871826172,1.0,[0.23483926],[5]
427,0.018053531646728516,1.0,[0.7959966],[6]
428,0.018120527267456055,0.0,[0.36375463],[8]
429,0.01802349090576172,0.0,[0.3293524],[5]
430,0.01807546615600586,1.0,[0.45961556],[7]
431,0.01807570457458496,1.0,[0.21485108],[2]
432,0.018137693405151367,0.0,[0.46319807],[8]
433,0.018131256103515625,1.0,[0.36340138],[3]
434,0.01817154884338379,0.0,[0.38251126],[3]
435,0.018048763275146484,0.0,[0.6976987],[0]
436,0.018201351165771484,0.0,[0.6168054],[7]
437,0.01807236671447754,0.0,[0.37695202],[3]
438,0.01819610595703125,0.0,[0.3242293],[3]
439,0.018189191818237305,1.0,[0.30451074],[6]
440,0.018198251724243164,1.0,[0.4139812],[1]
441,0.018085002899169922,0.0,[0.3108312],[9]
442,0.018193960189819336,0.0,[0.45227766],[2]
443,0.0181119441986084,0.0,[0.41164497],[0]
444,0.018164873123168945,0.0,[0.35171646],[6]
445,0.017987489700317383,1.0,[0.88772464],[5]
446,0.018105745315551758,1.0,[0.54259217],[5]
447,0.017974376678466797,1.0,[0.94307756],[9]
448,0.018106698989868164,1.0,[0.35981265],[7]
449,0.01807260513305664,1.0,[0.3031131],[7]
450,0.018115520477294922,1.0,[0.31106672],[5]
451,0.01806473731994629,0.0,[0.25060183],[4]
452,0.018132448196411133,0.0,[0.3966119],[3]
453,0.018108367919921875,0.0,[0.45660284],[6]
454,0.018074512481689453,1.0,[0.36467153],[1]
455,0.01805877685546875,1.0,[0.35122082],[1]
456,0.01814889907836914,1.0,[0.9999651],[0]
457,0.018038272857666016,0.0,[0.4145812],[3]
458,0.018120288848876953,0.0,[0.30135295],[3]
459,0.01802992820739746,0.0,[0.3248522],[1]
460,0.018108367919921875,1.0,[0.46617857],[2]
461,0.018111228942871094,0.0,[0.30236265],[3]
462,0.018133878707885742,0.0,[0.32658958],[3]
463,0.01803874969482422,0.0,[0.35561302],[6]
464,0.018138885498046875,1.0,[0.61329013],[4]
465,0.01806497573852539,0.0,[0.43033853],[5]
466,0.01807403564453125,0.0,[0.55497736],[8]
467,0.01799798011779785,0.0,[0.41896006],[5]
468,0.018088579177856445,1.0,[0.788967],[7]
469,0.01805877685546875,0.0,[0.32718918],[6]
470,0.018105745315551758,0.0,[0.24794084],[6]
471,0.017998218536376953,1.0,[0.24732345],[7]
472,0.018071413040161133,1.0,[0.5051576],[0]
473,0.018151283264160156,0.0,[0.7153414],[3]
474,0.018056154251098633,0.0,[0.21612],[2]
475,0.018009662628173828,1.0,[0.9569944],[1]
476,0.018120527267456055,0.0,[0.5569976],[7]
477,0.01805281639099121,0.0,[0.3366808],[6]
478,0.01810765266418457,1.0,[0.5907011],[9]
479,0.018167972564697266,1.0,[0.3639436],[3]
480,0.018143415451049805,1.0,[0.87041634],[1]
481,0.017997264862060547,0.0,[0.3340361],[4]
482,0.018182039260864258,1.0,[0.24359362],[2]
483,0.01800084114074707,1.0,[0.4941079],[1]
484,0.018085241317749023,1.0,[0.9999695],[0]
485,0.018131017684936523,1.0,[0.5850316],[9]
486,0.01808786392211914,0.0,[0.4759576],[4]
487,0.018035411834716797,1.0,[0.6515803],[6]
488,0.018155336380004883,1.0,[0.9929255],[0]
489,0.018098115921020508,1.0,[0.65941864],[3]
490,0.01804494857788086,0.0,[0.5551471],[8]
491,0.01802515983581543,0.0,[0.32696807],[4]
492,0.018044710159301758,1.0,[0.7707029],[5]
493,0.018008708953857422,0.0,[0.39323807],[9]
494,0.018043041229248047,0.0,[0.52787715],[0]
495,0.01805877685546875,0.0,[0.6969881],[4]
496,0.01813650131225586,0.0,[0.43091142],[2]
497,0.018082141876220703,0.0,[0.33633178],[2]
498,0.018251895904541016,1.0,[0.28253183],[4]
499,0.018177509307861328,0.0,[0.63854784],[0]
500,0.018254995346069336,0.0,[0.22743843],[2]
501,0.018215179443359375,1.0,[0.7011027],[9]
502,0.018126964569091797,1.0,[0.7431519],[0]
503,0.018069982528686523,0.0,[0.5315866],[3]
504,0.018100261688232422,0.0,[0.75515777],[7]
505,0.01805281639099121,1.0,[0.46826962],[8]
506,0.01811385154724121,1.0,[0.87807393],[5]
507,0.018019914627075195,1.0,[0.50319123],[0]
508,0.01814126968383789,0.0,[0.966893],[4]
509,0.018018722534179688,0.0,[0.46176115],[9]
510,0.018165111541748047,1.0,[0.898975],[1]
511,0.018213748931884766,0.0,[0.35312396],[3]
512,0.018401145935058594,1.0,[0.5232788],[7]
513,0.018269062042236328,0.0,[0.29269132],[5]
514,0.01830434799194336,0.0,[0.25733244],[4]
515,0.01833343505859375,1.0,[0.70043945],[3]
516,0.018743038177490234,0.0,[0.63531387],[5]
517,0.018247127532958984,0.0,[0.38648275],[3]
518,0.018179893493652344,0.0,[0.26449347],[2]
519,0.018120288848876953,0.0,[0.99960274],[2]
520,0.01817631721496582,1.0,[0.8576438],[0]
521,0.01806354522705078,0.0,[0.9319065],[6]
522,0.018096208572387695,1.0,[0.97733396],[6]
523,0.01798272132873535,0.0,[0.31952247],[4]
524,0.01810765266418457,0.0,[0.2357995],[0]
525,0.01806807518005371,0.0,[0.45912245],[7]
526,0.018107175827026367,0.0,[0.23394983],[5]
527,0.018071651458740234,0.0,[0.2985547],[1]
528,0.018198251724243164,1.0,[0.6826794],[4]
529,0.018125295639038086,0.0,[0.29121652],[2]
530,0.018507719039916992,1.0,[0.9491527],[9]
531,0.018325090408325195,1.0,[0.84273213],[6]
532,0.018332481384277344,1.0,[0.5513509],[7]
533,0.018142223358154297,0.0,[0.48793405],[5]
534,0.018203020095825195,0.0,[0.539778],[6]
535,0.018108129501342773,1.0,[0.9725831],[9]
