,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
115,0.005232632160186768,1.0,[1.        0.9999999 1.        0.9999989],[1 1 2 0]
116,0.00533372163772583,1.0,[1. 1. 1. 1.],[2 0 2 1]
117,0.00522083044052124,1.0,[1.        0.9999994 0.9999999 1.       ],[2 1 0 0]
118,0.005219757556915283,1.0,[1. 1. 1. 1.],[1 2 2 1]
119,0.005237400531768799,1.0,[0.99998033 1.         0.9999857  1.        ],[0 2 0 1]
120,0.005257904529571533,1.0,[1.        0.9999969 1.        0.9999999],[2 0 2 1]
121,0.005237221717834473,1.0,[0.9999933 0.9999994 1.        1.       ],[0 1 1 0]
122,0.0052294135093688965,0.75,[1.        0.9744228 0.9999994 1.       ],[1 0 1 2]
123,0.005221188068389893,1.0,[1.        0.9999925 1.        1.       ],[0 1 2 2]
124,0.0052481889724731445,1.0,[1.        1.        1.        0.9999987],[0 0 2 1]
125,0.0052373409271240234,1.0,[1.        1.        1.        0.9999999],[2 1 2 1]
126,0.005250990390777588,1.0,[0.8468643 1.        1.        1.       ],[1 0 1 2]
127,0.005235850811004639,1.0,[1. 1. 1. 1.],[2 2 2 1]
128,0.00525134801864624,1.0,[1.         1.         0.99999917 0.9999993 ],[1 1 0 2]
129,0.005148172378540039,1.0,[0.97806406 1.         0.9999993  0.9999999 ],[1 2 0 1]
130,0.005389571189880371,1.0,[1.         1.         0.99999857 0.9999751 ],[1 2 2 1]
131,0.0050511956214904785,1.0,[0.9999999 0.9999927 1.        1.       ],[1 0 1 2]
132,0.005034208297729492,1.0,[1.         1.         0.9999999  0.99977964],[1 2 0 1]
133,0.005045890808105469,1.0,[1. 1. 1. 1.],[1 2 1 0]
134,0.005057573318481445,1.0,[0.999997 1.       1.       1.      ],[0 1 0 2]
135,0.005535900592803955,1.0,[1.       0.999964 1.       1.      ],[1 1 1 2]
136,0.005243778228759766,1.0,[1.        0.9999999 1.        1.       ],[1 1 0 2]
137,0.005244731903076172,1.0,[0.99999917 1.         1.         1.        ],[0 2 1 0]
138,0.005254268646240234,1.0,[1.         0.99999976 0.99996483 0.99999666],[2 2 1 1]
139,0.005223691463470459,1.0,[1.        1.        1.        0.9999999],[2 1 2 0]
140,0.005279421806335449,1.0,[0.9999963 1.        1.        1.       ],[0 0 2 2]
141,0.005280852317810059,1.0,[1.        1.        0.9999993 1.       ],[2 2 2 2]
142,0.005241811275482178,1.0,[1.         0.9999906  1.         0.99999726],[1 0 0 1]
143,0.005273699760437012,1.0,[1.         0.99999774 0.9999995  1.        ],[2 0 1 0]
144,0.005248129367828369,1.0,[1.        1.        0.9999999 0.9999794],[2 1 0 1]
145,0.005254983901977539,1.0,[1. 1. 1. 1.],[1 1 1 0]
146,0.005256295204162598,1.0,[1. 1. 1. 1.],[1 1 1 1]
147,0.005212545394897461,1.0,[0.99999964 1.         1.         0.9999999 ],[2 1 2 0]
148,0.005254864692687988,1.0,[1. 1. 1. 1.],[1 1 1 1]
149,0.005246400833129883,1.0,[1. 1. 1. 1.],[1 1 2 1]
150,0.005226254463195801,1.0,[0.9998994 1.        0.9994727 1.       ],[2 2 1 2]
151,0.005215585231781006,1.0,[0.9999999 1.        1.        1.       ],[1 1 2 2]
152,0.005206882953643799,1.0,[1. 1. 1. 1.],[1 2 2 2]
153,0.005262970924377441,1.0,[1.         1.         0.99997425 0.9999888 ],[2 2 0 1]
154,0.005220174789428711,1.0,[1. 1. 1. 1.],[1 2 2 1]
155,0.005258917808532715,1.0,[0.99999654 1.         1.         1.        ],[1 1 2 1]
156,0.005240023136138916,1.0,[1. 1. 1. 1.],[1 1 0 2]
157,0.0052373409271240234,1.0,[1.         0.9999999  1.         0.99999976],[1 1 1 1]
158,0.0052800774574279785,1.0,[1.        1.        0.9999995 1.       ],[2 0 2 1]
159,0.005533397197723389,1.0,[1.         0.99999964 0.99997914 0.999998  ],[1 0 0 0]
160,0.005439877510070801,1.0,[1.         1.         1.         0.99999976],[2 2 1 1]
161,0.005458712577819824,1.0,[1. 1. 1. 1.],[1 2 1 1]
162,0.005260288715362549,1.0,[1.        1.        1.        0.9999988],[2 2 1 0]
163,0.005251049995422363,1.0,[1.        0.9999355 1.        1.       ],[1 1 2 0]
164,0.005234360694885254,1.0,[0.99999976 0.99999976 0.9999993  1.        ],[1 0 1 1]
165,0.00525432825088501,1.0,[0.9999999  0.999997   0.99999774 1.        ],[0 0 0 0]
166,0.005223274230957031,0.75,[1. 1. 1. 1.],[1 2 0 0]
167,0.005209743976593018,1.0,[1.         1.         1.         0.99999833],[2 2 1 0]
168,0.005217790603637695,1.0,[1.        1.        0.9999994 0.9999881],[2 0 0 0]
169,0.0052381157875061035,1.0,[0.9999894 1.        1.        1.       ],[1 1 0 1]
170,0.005217432975769043,1.0,[1.        1.        1.        0.9999945],[1 2 2 1]
171,0.005228102207183838,1.0,[1.        1.        1.        0.9999944],[1 2 1 0]
172,0.0052155256271362305,1.0,[0.99999774 0.9999999  0.99999976 1.        ],[0 2 0 1]
173,0.00523829460144043,1.0,[0.99999976 0.9999944  1.         1.        ],[1 1 2 1]
174,0.0052114129066467285,1.0,[1. 1. 1. 1.],[1 2 2 2]
175,0.00519949197769165,1.0,[1.        1.        1.        0.9999969],[1 2 2 0]
176,0.005222678184509277,1.0,[0.9999933 0.9999999 1.        1.       ],[2 0 1 2]
177,0.005202949047088623,1.0,[1.         0.9999995  1.         0.99999917],[1 2 2 0]
178,0.0052176713943481445,1.0,[1.        0.9999987 1.        0.9982141],[1 1 2 1]
179,0.005213677883148193,1.0,[1.        0.9902513 1.        1.       ],[2 1 1 0]
180,0.005200505256652832,1.0,[0.9999994 1.        1.        1.       ],[0 2 2 2]
181,0.0051985979080200195,1.0,[1.         1.         1.         0.99999607],[2 1 1 1]
182,0.005220949649810791,1.0,[1.         0.99999964 1.         1.        ],[1 0 1 1]
183,0.005318939685821533,0.75,[0.99999905 0.99991727 0.9853382  1.        ],[0 1 1 2]
184,0.0052204132080078125,1.0,[1.        1.        1.        0.9999987],[1 0 0 0]
185,0.005211055278778076,1.0,[0.99999857 0.9999994  1.         0.9999746 ],[0 1 1 0]
186,0.0058481693267822266,1.0,[1.        1.        0.9999602 1.       ],[1 2 1 2]
187,0.005505263805389404,1.0,[0.99999976 1.         1.         1.        ],[0 1 1 2]
188,0.005231261253356934,1.0,[1. 1. 1. 1.],[2 1 1 2]
189,0.005436360836029053,1.0,[1.        1.        0.9999962 1.       ],[0 1 0 1]
190,0.005250275135040283,1.0,[1.        1.        0.9999989 1.       ],[2 1 0 2]
191,0.0052454471588134766,1.0,[1.        1.        0.9999995 1.       ],[0 1 0 1]
192,0.00523751974105835,1.0,[0.99985266 0.99999726 1.         0.9999999 ],[0 2 1 0]
193,0.005235254764556885,1.0,[0.99997663 0.99998033 1.         1.        ],[0 1 2 0]
194,0.005244731903076172,1.0,[0.9996395  0.99999833 1.         0.9999933 ],[1 0 1 0]
195,0.005138278007507324,1.0,[1.         0.99999976 1.         0.99999976],[1 1 2 0]
196,0.005273342132568359,1.0,[1.        0.9999999 0.9999994 1.       ],[2 1 1 2]
197,0.005037367343902588,1.0,[1.         1.         1.         0.99999976],[2 2 1 1]
198,0.005038619041442871,1.0,[1. 1. 1. 1.],[1 1 1 1]
199,0.005264878273010254,1.0,[0.9999999 0.9999999 0.9999893 1.       ],[1 0 0 2]
200,0.005071282386779785,1.0,[0.99946636 0.99999845 1.         0.9999995 ],[1 1 2 0]
201,0.005060791969299316,1.0,[1.         1.         1.         0.99999917],[1 2 0 1]
202,0.005377352237701416,1.0,[1.        0.9999999 1.        1.       ],[0 1 0 2]
203,0.005020618438720703,1.0,[0.99999976 1.         1.         1.        ],[0 1 1 2]
204,0.00506514310836792,1.0,[1.         1.         0.9999821  0.99999964],[1 2 1 2]
205,0.005063414573669434,1.0,[0.9999622 0.9999999 0.9999927 0.9999994],[0 0 0 0]
206,0.005055844783782959,1.0,[1.        1.        0.9999999 1.       ],[2 2 2 1]
207,0.005057096481323242,1.0,[0.9999994 1.        1.        1.       ],[1 1 2 2]
208,0.0050397515296936035,1.0,[1.         0.99998033 1.         1.        ],[2 0 0 2]
209,0.005026638507843018,1.0,[1.        1.        0.9999994 1.       ],[2 0 1 2]
210,0.005050480365753174,1.0,[1. 1. 1. 1.],[0 2 2 2]
211,0.005039513111114502,1.0,[1.        1.        1.        0.9999964],[0 1 2 0]
212,0.005254626274108887,1.0,[0.9999857 1.        1.        1.       ],[0 2 2 1]
213,0.0050185322761535645,1.0,[1.        1.        0.8468643 1.       ],[0 1 1 1]
214,0.005028128623962402,1.0,[0.99999976 1.         1.         1.        ],[0 1 1 1]
215,0.005052804946899414,1.0,[0.9999957 0.9999857 1.        1.       ],[2 1 2 1]
216,0.005026638507843018,1.0,[0.9999999  1.         1.         0.99999976],[0 1 1 2]
217,0.005029737949371338,1.0,[1.        0.9999925 1.        1.       ],[2 1 2 1]
218,0.0050234198570251465,1.0,[1.        1.        1.        0.9999317],[0 0 1 0]
219,0.00504302978515625,1.0,[0.9999751 0.9999993 0.9999999 1.       ],[1 2 1 2]
220,0.004999399185180664,1.0,[0.9999999  0.99999976 1.         1.        ],[1 2 1 1]
221,0.005013942718505859,1.0,[0.9999987  0.97806406 0.9999969  1.        ],[1 1 0 0]
222,0.005041182041168213,1.0,[1.         0.99999857 1.         1.        ],[2 2 1 1]
223,0.005463242530822754,1.0,[1. 1. 1. 1.],[2 2 1 2]
224,0.005481600761413574,1.0,[1. 1. 1. 1.],[1 1 2 2]
225,0.005209982395172119,1.0,[1.        1.        1.        0.9999963],[2 1 0 0]
226,0.005226492881774902,1.0,[0.99999774 1.         1.         1.        ],[0 2 2 0]
227,0.005210399627685547,1.0,[0.999964 1.       0.999998 1.      ],[1 0 0 1]
228,0.005105316638946533,1.0,[0.9999999 1.        1.        1.       ],[1 2 1 0]
229,0.0050217509269714355,1.0,[0.9999994 1.        0.9999993 1.       ],[1 2 0 2]
230,0.005038917064666748,1.0,[1.         0.9999999  0.99999976 0.99999917],[2 0 1 0]
231,0.0053070783615112305,1.0,[1. 1. 1. 1.],[1 2 0 1]
232,0.005015254020690918,1.0,[1. 1. 1. 1.],[1 2 1 2]
233,0.005037844181060791,1.0,[1. 1. 1. 1.],[1 1 2 0]
234,0.005042731761932373,1.0,[0.9999995 1.        1.        1.       ],[1 2 0 1]
235,0.005035459995269775,1.0,[1.         0.9998994  0.99996483 1.        ],[1 2 1 1]
236,0.005032539367675781,1.0,[1. 1. 1. 1.],[1 1 2 1]
237,0.005059421062469482,1.0,[1.        1.        1.        0.9999999],[2 1 1 1]
238,0.005017280578613281,1.0,[1.         0.99977964 1.         0.9999999 ],[2 1 1 0]
239,0.005012869834899902,1.0,[1.         0.99999917 1.         1.        ],[2 0 1 2]
240,0.005025029182434082,1.0,[1.        1.        1.        0.9999906],[0 0 2 0]
241,0.005012691020965576,1.0,[1. 1. 1. 1.],[1 2 0 2]
242,0.005009889602661133,1.0,[0.9999999  1.         0.99999666 0.9999999 ],[0 1 1 1]
243,0.0050144195556640625,1.0,[0.9999794 1.        0.9999993 1.       ],[1 2 2 1]
244,0.00514143705368042,1.0,[1. 1. 1. 1.],[1 2 1 0]
245,0.005278944969177246,1.0,[1.        1.        0.9999355 1.       ],[2 2 1 2]
246,0.005412757396697998,1.0,[1.        1.        0.9999888 1.       ],[2 1 1 2]
247,0.005351424217224121,1.0,[1.         0.99999964 0.9994727  1.        ],[2 2 1 1]
248,0.0053064823150634766,0.75,[0.9744228 0.9999995 1.        1.       ],[0 2 2 1]
249,0.0050675272941589355,1.0,[0.99997425 0.9999944  0.999997   1.        ],[0 0 0 1]
250,0.005069077014923096,1.0,[1.        1.        0.9999999 1.       ],[0 1 1 1]
251,0.0053519606590271,1.0,[1.         0.9999881  0.99999964 1.        ],[1 0 0 2]
252,0.005081772804260254,1.0,[1. 1. 1. 1.],[1 1 2 2]
253,0.005064606666564941,1.0,[0.999997 1.       1.       1.      ],[0 0 2 1]
254,0.00505441427230835,1.0,[1. 1. 1. 1.],[0 1 0 1]
255,0.005028426647186279,1.0,[0.9999999  0.99999654 1.         1.        ],[0 1 2 2]
256,0.005091547966003418,1.0,[1.        1.        1.        0.9999994],[1 1 1 0]
257,0.0050678253173828125,1.0,[0.9999746 1.        0.9999988 0.9999894],[0 2 0 1]
258,0.005087912082672119,1.0,[0.99999976 0.99997914 1.         1.        ],[1 0 1 2]
259,0.005063533782958984,1.0,[0.99995947 0.9999945  1.         1.        ],[0 1 2 1]
260,0.0050789713859558105,1.0,[1. 1. 1. 1.],[0 2 1 1]
261,0.005058884620666504,1.0,[1.         1.         0.99999976 1.        ],[2 0 0 2]
262,0.005081474781036377,1.0,[0.99999976 1.         1.         0.9999999 ],[0 2 2 2]
263,0.005069255828857422,1.0,[1.        1.        1.        0.9999944],[1 1 2 1]
264,0.005075037479400635,0.75,[1.         0.99999976 1.         0.99999833],[0 1 1 0]
265,0.005105257034301758,1.0,[1.         1.         0.99999774 1.        ],[2 2 0 2]
266,0.005097568035125732,1.0,[0.9999999  0.99999976 1.         1.        ],[0 1 2 0]
267,0.005215823650360107,1.0,[0.99999726 1.         1.         1.        ],[1 1 1 1]
268,0.005356967449188232,1.0,[0.99999857 1.         1.         1.        ],[0 2 1 1]
269,0.004980802536010742,1.0,[0.9982141 1.        0.9999993 0.9902513],[1 1 1 1]
270,0.0049773454666137695,1.0,[1.         0.99999607 1.         1.        ],[2 1 1 1]
271,0.004984438419342041,1.0,[0.99999905 1.         1.         1.        ],[0 2 1 2]
272,0.004987120628356934,1.0,[1.         1.         1.         0.99999917],[1 1 2 0]
273,0.00498044490814209,0.75,[0.9999999 1.        0.9853382 1.       ],[1 0 1 2]
274,0.00498044490814209,1.0,[0.9999994 0.9999987 0.9999969 1.       ],[0 1 0 1]
275,0.00497281551361084,1.0,[1.         1.         1.         0.99999774],[2 2 2 0]
276,0.004996299743652344,1.0,[1.        1.        0.9999933 0.9999987],[1 1 2 0]
277,0.0049950480461120605,1.0,[1.         0.9999995  0.99999964 1.        ],[1 2 0 1]
278,0.004984498023986816,1.0,[1. 1. 1. 1.],[2 2 2 0]
279,0.005604803562164307,1.0,[1.        1.        0.9999957 0.9999602],[2 1 2 1]
280,0.005278527736663818,1.0,[0.99999976 0.99999976 1.         1.        ],[1 0 2 1]
281,0.005019724369049072,1.0,[1.         1.         0.99999976 1.        ],[2 1 0 0]
282,0.005018770694732666,1.0,[1.        1.        0.9999821 1.       ],[1 1 1 0]
283,0.0050220489501953125,1.0,[1.         0.99998033 1.         0.9999933 ],[1 1 1 0]
284,0.0053029656410217285,1.0,[1.         0.99999726 0.9996395  1.        ],[2 2 1 0]
285,0.0050116777420043945,1.0,[0.9999999  1.         0.99985266 1.        ],[0 2 0 2]
286,0.005040109157562256,1.0,[1.         0.9999999  1.         0.99999976],[2 0 2 0]
287,0.005021333694458008,1.0,[1.        1.        1.        0.9999893],[0 1 2 0]
288,0.005017757415771484,1.0,[1.        0.9999962 0.9999622 1.       ],[1 0 0 2]
289,0.005055785179138184,1.0,[1.        0.9999989 1.        0.9999995],[2 0 2 0]
290,0.005026459693908691,1.0,[0.9999994  1.         0.99977964 0.99999833],[1 2 1 0]
291,0.005027651786804199,1.0,[0.99997663 0.99999976 0.9999999  0.9999994 ],[0 1 1 0]
292,0.0050318241119384766,1.0,[1. 1. 1. 1.],[2 1 0 0]
293,0.00503087043762207,1.0,[1.         0.99999845 0.9999999  1.        ],[1 1 1 2]
294,0.0050424933433532715,1.0,[0.9999994 1.        1.        1.       ],[1 2 2 1]
295,0.005111217498779297,1.0,[1.        1.        0.9999995 1.       ],[1 1 0 1]
296,0.005028963088989258,1.0,[1.        1.        1.        0.9999999],[2 1 1 1]
297,0.005048155784606934,1.0,[1.        0.9999999 1.        0.9999964],[1 2 1 0]
298,0.005036056041717529,1.0,[1.         1.         1.         0.99999964],[1 2 2 2]
299,0.004992783069610596,1.0,[1. 1. 1. 1.],[1 2 2 2]
300,0.005028426647186279,1.0,[1.         1.         1.         0.99999976],[1 1 1 2]
301,0.005041360855102539,1.0,[1.        1.        1.        0.9999857],[0 0 2 1]
302,0.00510716438293457,1.0,[0.9999999  1.         0.99998033 1.        ],[0 1 0 2]
303,0.0050727128982543945,0.75,[1.        0.9744228 1.        0.9999927],[1 0 2 0]
304,0.00505751371383667,1.0,[1. 1. 1. 1.],[0 0 2 0]
305,0.0050743818283081055,1.0,[0.9999999 1.        1.        1.       ],[0 1 2 0]
306,0.005086958408355713,1.0,[0.99999917 1.         1.         0.9999317 ],[1 2 2 0]
307,0.00507432222366333,1.0,[1.        0.9999925 1.        1.       ],[2 1 2 1]
308,0.005060791969299316,1.0,[0.9999994 1.        0.9999994 1.       ],[1 0 1 0]
309,0.005063951015472412,1.0,[1. 1. 1. 1.],[2 0 1 1]
310,0.0053539276123046875,1.0,[1.         0.9999969  1.         0.99946636],[2 0 2 1]
311,0.0050893425941467285,1.0,[0.9999999  1.         0.99999976 0.9999999 ],[1 1 2 1]
312,0.005404531955718994,1.0,[1.         1.         0.97806406 0.9999993 ],[1 1 1 2]
313,0.005058765411376953,1.0,[1. 1. 1. 1.],[2 2 1 2]
314,0.005104422569274902,1.0,[1.        1.        1.        0.9999987],[0 1 1 1]
315,0.005073964595794678,1.0,[1.        0.8468643 1.        1.       ],[1 1 2 2]
316,0.005128920078277588,1.0,[0.99999917 1.         1.         1.        ],[0 2 1 2]
317,0.00508272647857666,1.0,[1.        1.        1.        0.9999857],[1 1 2 0]
318,0.005081057548522949,1.0,[1.        1.        1.        0.9999999],[2 2 1 1]
319,0.005112349987030029,1.0,[1. 1. 1. 1.],[1 0 2 2]
320,0.005094707012176514,1.0,[1.         1.         0.999997   0.99999976],[0 1 0 0]
321,0.005127012729644775,1.0,[1.         1.         1.         0.99999857],[2 1 1 2]
