,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,0.0007055774331092834,0.3125,"[0.57057685 0.38187262 0.38729554 0.7880193  0.41558152 0.45453918
 0.18200062 0.4251227  0.44706586 0.3048704  0.32538444 0.87360096
 0.71572787 0.7492571  0.58341    0.44217527 0.8788084  0.27691445
 0.5386319  0.6281264  0.21612069 0.48121876 0.38561323 0.622797
 0.48415494 0.3932825  0.32571715 0.57265335 0.34637985 0.31372797
 0.45576715 0.85949767]",[7 3 0 0 2 8 3 9 2 7 2 6 0 1 6 1 6 7 5 5 2 5 9 4 0 2 3 4 9 4 1 0]
11,0.0007044225931167603,0.375,"[0.58019334 0.25120416 0.37411198 0.5603955  0.48732212 0.38088158
 0.7862772  0.41338873 0.6194126  0.44846898 0.5680601  0.5726869
 0.52883565 0.50055206 0.57772684 0.7178277  0.25186953 0.7371109
 0.51680475 0.5970875  0.28418526 0.47582003 0.35605046 0.71956486
 0.97940254 0.7432513  0.38603565 0.29292005 0.3696294  0.47015753
 0.38987535 0.29263166]",[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5 7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4]
12,0.0007035434246063232,0.34375,"[0.3564965  0.33545047 0.9615924  0.2756793  0.22401835 0.7182316
 0.42101416 0.6654208  0.30997667 0.39420733 0.24473773 0.24774735
 0.34270433 0.5687899  0.2521848  0.26857275 0.7520353  0.7341463
 0.24687345 0.2586785  0.6764552  0.59002894 0.27998763 0.30242476
 0.43766117 0.5185517  0.7317663  0.53193957 0.9730266  0.46837372
 0.5866507  0.31187   ]",[8 2 9 8 5 1 0 1 5 2 5 6 8 8 3 5 0 4 1 3 7 0 3 3 9 2 3 9 9 8 5 9]
13,0.0007109567523002625,0.3125,"[0.25380877 0.40009493 0.24131866 0.26166892 0.256424   0.42121667
 0.36963168 0.83674115 0.6312318  0.53343797 0.32630068 0.43514726
 0.93647796 0.99046236 0.38238248 0.39329156 0.19999321 0.44507048
 0.46758664 0.23279142 0.47299603 0.66111594 0.851748   0.42312437
 0.19769222 0.43318233 0.6917816  0.6714133  0.9371109  0.63270485
 0.35088113 0.3828206 ]",[6 7 4 5 1 3 7 6 9 5 8 5 8 5 8 5 6 5 0 8 3 8 1 8 1 5 0 9 8 6 3 6]
14,0.0007126331329345703,0.46875,"[0.6567979  0.47306255 0.60610986 0.35263902 0.52319306 0.5816046
 0.61791754 0.6836538  0.7201778  0.33555213 0.4586755  0.32202697
 0.9698401  0.4170281  0.69778514 0.31883788 0.26859894 0.64652205
 0.33953926 0.5848753  0.4144504  0.69200116 0.5360138  0.32338357
 0.45259404 0.9167609  0.2793208  0.7002816  0.64904135 0.50173014
 0.6300435  0.62451285]",[3 8 8 0 6 7 7 6 7 2 3 2 2 6 2 7 4 0 3 6 2 6 3 3 0 9 5 1 1 5 3 6]
15,0.0007168352603912354,0.34375,"[0.29707435 0.51110864 0.3515512  0.5736441  0.33437645 0.2745515
 0.70090574 0.8444114  0.8315742  0.55139005 0.9120623  0.38512018
 0.3015408  0.624715   0.50100535 0.38596028 0.38636205 0.68179685
 0.77161473 0.4064725  0.43731308 0.2982775  0.9526475  0.33797058
 0.60527754 0.7770602  0.87319267 0.46513942 0.38583106 0.5408656
 0.54810166 0.3951401 ]",[6 1 3 2 0 7 5 0 0 0 1 4 3 5 8 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]
16,0.000713251531124115,0.53125,"[0.38357112 0.68898326 0.6149985  0.75002044 0.18987317 0.30929744
 0.34893295 0.6657615  0.79764503 0.6060935  0.35210446 0.86695015
 0.7523651  0.7868495  0.8831007  0.3669848  0.61640894 0.38553378
 0.8808994  0.43783283 0.7181698  0.43930316 0.35320175 0.74603975
 0.2202548  0.5528531  0.21452266 0.26848096 0.61556244 0.36930075
 0.8671208  0.39067245]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
17,0.0007147639989852905,0.53125,"[0.3648954  0.88970315 0.3504433  0.8541672  0.28827536 0.26478752
 0.30866125 0.21947017 0.3723324  0.35406423 0.84328705 0.7885868
 0.5649939  0.49584925 0.61329037 0.4994834  0.47520363 0.5374874
 0.39483568 0.5791368  0.57504505 0.35498446 0.41651344 0.3723138
 0.5409492  0.707469   0.600871   0.3530555  0.83538204 0.69078547
 0.3654206  0.6583797 ]",[7 1 7 4 5 4 3 3 2 0 6 6 0 1 3 9 8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]
18,0.0007103607058525085,0.4375,"[0.29534414 0.5031718  0.49812984 0.37392914 0.6821691  0.24541587
 0.43165803 0.8313122  0.44075993 0.9105292  0.28032646 0.8026715
 0.40235394 0.35992366 0.32013112 0.37028775 0.5757624  0.42385527
 0.4278515  0.58492965 0.51657367 0.22344267 0.59072965 0.3289618
 0.3779188  0.6023594  0.5759475  0.1987175  0.53686434 0.99999547
 0.41550866 0.25964248]",[1 7 7 2 3 3 5 1 7 6 8 4 4 5 7 3 4 7 7 3 6 0 7 2 6 7 4 1 8 0 2 2]
19,0.0007121562957763672,0.3125,"[0.56844556 0.57289916 0.44539094 0.2155122  0.29268336 0.42522356
 0.18158571 0.32026842 0.7612633  0.2678148  0.40804663 0.50513613
 0.67176455 0.33044603 0.6317625  0.2989099  0.577422   0.48590177
 0.8665382  0.48104882 0.4250991  0.34587362 0.38834828 0.24700081
 0.38058245 0.804223   0.74397737 0.59486336 0.29448465 0.33400866
 0.2242017  0.44308826]",[2 4 6 2 9 7 4 6 8 5 6 1 3 5 9 9 1 3 2 0 3 0 2 0 7 3 9 3 5 7 6 5]
20,0.0007122308015823364,0.59375,"[0.85159576 0.38517782 0.7846098  0.5613666  0.37439418 0.45762208
 0.24401082 0.6594379  0.4193602  0.32772222 0.30948955 0.33481738
 0.31169793 0.91136795 0.8345261  0.59179145 0.86576843 0.16302443
 0.9984012  0.5120853  0.22132309 0.57448083 0.3178537  0.6811465
 0.5689712  0.36452436 0.25579807 0.3275928  0.22180071 0.4363029
 0.65642333 0.46344432]",[5 3 1 8 3 0 4 4 3 3 5 3 3 2 7 7 8 2 0 5 5 6 1 1 3 9 9 3 6 7 1 8]
21,0.0007126554846763611,0.5,"[0.74659    0.30786598 0.56014025 0.42962474 0.47952625 0.35548612
 0.44567713 0.24610116 0.3577945  0.9165791  0.42193803 0.49169368
 0.5537427  0.33613217 0.3030073  0.66314554 0.54618824 0.40515426
 0.6297817  0.37017322 0.20699745 0.5412135  0.39977974 0.6204927
 0.3712296  0.6576896  0.46331263 0.30287626 0.47340587 0.66961503
 0.50412375 0.4088495 ]",[5 5 0 4 0 8 6 2 5 9 2 9 1 1 5 4 7 5 8 6 2 1 5 5 3 4 1 8 9 9 8 9]
22,0.0007121860980987549,0.5625,"[0.7521668  0.43109953 0.4074348  0.2296643  0.73677546 0.5479196
 0.5441108  0.43023357 0.5277014  0.2888291  0.14750703 0.37201685
 0.25911194 0.5280752  0.9172031  0.6016967  0.5188693  0.52674
 0.62143934 0.38823342 0.8437512  0.58401734 0.43527466 0.91406316
 0.37800676 0.56665957 0.6689112  0.48547482 0.38584188 0.38236535
 0.43217504 0.94734013]",[9 1 6 2 1 0 1 3 0 3 7 9 9 3 7 5 7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1]
23,0.0007142722606658936,0.3125,"[0.6852011  0.38062444 0.55836093 0.34336045 0.82026803 0.48137355
 0.5462516  0.30139786 0.3396259  0.4075385  0.69109917 0.77435744
 0.49339887 0.35450655 0.5288647  0.45749798 0.54779226 0.96208537
 0.8447496  0.9567176  0.5404237  0.38930365 0.47654146 0.7246299
 0.46946222 0.7704216  0.38440973 0.91265875 0.9372024  0.79489803
 0.2000947  0.6431285 ]",[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6 0 9 2 6 0 0 1 4 1 3 5 1 8 9 6 2]
24,0.0007115155458450317,0.5,"[0.8041649  0.34811378 0.18226027 0.40554565 0.6065982  0.54015625
 0.4546565  0.18414964 0.39175785 0.4275574  0.257619   0.9895531
 0.27038297 0.23685366 0.56984293 0.31976646 0.32494643 0.56136376
 0.3326953  0.91676384 0.54670703 0.45313862 0.4260689  0.325266
 0.43707076 0.37009832 0.9954204  0.29872003 0.3192859  0.52828646
 0.38888943 0.41867942]",[5 4 3 3 9 8 8 3 4 8 4 0 4 0 7 2 8 0 2 0 7 4 0 6 3 3 1 7 4 6 5 0]
25,0.0007106885313987732,0.4375,"[0.4090864  0.97247654 0.9528807  0.41424385 0.47901738 0.37548277
 0.6839118  0.5942408  0.4977278  0.56378925 0.420129   0.41215008
 0.30189848 0.8325534  0.40205833 0.5462051  0.5776566  0.38680416
 0.35964635 0.42979538 0.82784015 0.3456075  0.49175763 0.54273736
 0.445902   0.96895874 0.5097217  0.26491106 0.3205004  0.8641094
 0.28480577 0.38320214]",[2 1 6 6 8 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]
26,0.0007138922810554504,0.40625,"[0.47219938 0.3705702  0.6362343  0.60249275 0.5406912  0.3560442
 0.6395371  0.71300286 0.7614623  0.7300552  0.35633475 0.70071137
 0.80269635 0.41798005 0.7839068  0.24892402 0.6438337  0.34128487
 0.4463349  0.2667219  0.3550912  0.8623218  0.58255357 0.36700583
 0.9665671  0.53615123 0.44345477 0.9931312  0.5905001  0.6564906
 0.36545962 0.65127504]",[9 7 7 2 3 3 6 7 4 1 6 1 0 6 9 6 0 2 0 2 4 7 0 0 0 0 7 5 3 2 7 8]
27,0.0007153302431106567,0.5,"[0.42390436 0.26396418 0.4602727  0.6728517  0.95409626 0.19932076
 0.8843026  0.94314784 0.5920231  0.6779627  0.44673616 0.6560886
 0.31056964 0.5857099  0.77206856 0.99999654 0.55030555 0.34138718
 0.69454455 0.6333925  0.38446254 0.5330564  0.37331203 0.6897937
 0.9336921  0.33523473 0.3628376  0.4109529  0.58316016 0.49892265
 0.5362962  0.17249282]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0 4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7]
28,0.00070933997631073,0.4375,"[0.3588736  0.2843455  0.59828377 0.50887483 0.8375747  0.6355257
 0.25929996 0.74941933 0.2830638  0.20277786 0.5762844  0.61441326
 0.34720588 0.3246802  0.2521469  0.8730531  0.31208098 0.8617657
 0.7569862  0.69279957 0.39012724 0.97299474 0.48140278 0.3940914
 0.2148495  0.9491525  0.31151202 0.8051162  0.90605974 0.65941864
 0.58875424 0.92189777]",[3 8 9 5 8 9 8 9 1 6 5 9 4 4 8 0 7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
29,0.0007125437259674072,0.40625,"[0.44498175 0.27158734 0.67364144 0.8498561  0.4604818  0.5360615
 0.17117254 0.42942247 0.8013306  0.24877545 0.76862425 0.45440367
 0.5034172  0.21781339 0.95488757 0.3308401  0.3800635  0.43999395
 0.6437904  0.8920193  0.8147706  0.58648723 0.26070553 0.19765227
 0.3467785  0.4020433  0.2909612  0.24746412 0.46992666 0.26979676
 0.58583254 0.4735309 ]",[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5 3 9 1 0 7 2 4 4 0 0 6 2 2 4 0 5]
30,0.0007074102759361267,0.4375,"[0.7822958  0.44182333 0.4075273  0.54104346 0.9457478  0.26651877
 0.31763247 0.33455577 0.73602897 0.7424245  0.32603905 0.4867915
 0.1571511  0.44795004 0.2799112  0.38472003 0.29449004 0.32593474
 0.80492127 0.75050527 0.23341052 0.263963   0.42395434 0.6935985
 0.43640906 0.5625102  0.5265038  0.15527262 0.56661534 0.637126
 0.5878566  0.36037326]",[9 3 7 9 7 8 7 9 8 5 4 8 3 7 6 3 8 2 1 9 5 7 3 9 5 5 8 7 3 5 3 5]
31,0.0007137805223464966,0.375,"[0.40420634 0.527787   0.49384132 0.45126382 0.53052413 0.20774865
 0.3504692  0.38670447 0.38797867 0.72279847 0.6204829  0.4430197
 0.33653408 0.4247874  0.47467294 0.5188491  0.4055901  0.38547492
 0.35004273 0.22328632 0.32368973 0.3385201  0.60614604 0.50292253
 0.35225296 0.5382432  0.50607544 0.9574677  0.25206763 0.33275795
 0.5948852  0.5856948 ]",[0 7 3 7 4 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
32,0.0007084384560585022,0.5,"[0.5463214  0.38435456 0.51908433 0.37304023 0.49387768 0.2987789
 0.67497104 0.6285683  0.35403198 0.6291199  0.2322059  0.42732272
 0.46925706 0.3124904  0.55419374 0.76717937 0.7129794  0.57107157
 0.40516353 0.9005491  0.5523274  0.42790657 0.4381853  0.41450498
 0.31228146 0.34953696 0.50059485 0.47739303 0.3691594  0.37591833
 0.50383425 0.3917461 ]",[4 8 5 2 9 7 9 7 1 0 1 9 6 9 2 7 9 4 4 0 6 2 4 1 3 7 2 8 5 9 0 3]
33,0.0007144808769226074,0.34375,"[0.21471268 0.69648606 0.3194635  0.9994803  0.41338727 0.35467222
 0.6743128  0.6705143  0.3186766  0.35102254 0.40857103 0.8081897
 0.2804439  0.7133284  0.4732546  0.3696382  0.29970846 0.8952093
 0.7801486  0.3879375  0.82585514 0.5877318  0.84701365 0.46367064
 0.44110534 0.46471074 0.67811084 0.6805537  0.3079052  0.75325197
 0.51116604 0.7362358 ]",[4 1 5 5 7 6 5 4 5 6 5 6 2 4 7 7 4 6 5 0 2 3 9 2 3 8 0 7 0 6 8 1]
34,0.0007052943110466003,0.46875,"[0.3807226  0.42597353 0.9991678  0.37781462 0.5308792  0.24092178
 0.91850257 0.29017124 0.56023186 0.44446245 0.9082257  0.4496809
 0.9824929  0.49408433 0.40185344 0.6932053  0.9278549  0.89456666
 0.57934767 0.50398386 0.859426   0.40811342 0.7336677  0.5595702
 0.7635574  0.3720662  0.61621946 0.5532348  0.870877   0.24137929
 0.4913403  0.5757586 ]",[1 2 0 4 9 5 1 2 2 7 8 7 2 4 5 3 4 0 6 1 5 9 8 0 2 0 7 6 0 5 9 7]
35,0.0007057413458824158,0.53125,"[0.3543671  0.75812465 0.8645706  0.23185568 0.5664379  0.6280283
 0.60488564 0.30012575 0.29452223 0.27253532 0.65926117 0.34344053
 0.6754432  0.39549428 0.55474365 0.49654573 0.465985   0.6771735
 0.476301   0.48156863 0.56547946 0.38759035 0.46762478 0.4909641
 0.47051564 0.54760414 0.26819658 0.3590767  0.34293342 0.8674339
 0.68796474 0.9552999 ]",[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2 2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0]
36,0.0007044747471809387,0.4375,"[0.5266905  0.41005674 0.8919392  0.41832474 0.5221335  0.32197225
 0.27824724 0.7160241  0.5592968  0.47942787 0.39002776 0.4387026
 0.53711134 0.44706252 0.6394425  0.5278185  0.5722325  0.35333496
 0.48341396 0.60553294 0.3598268  0.428904   0.4080569  0.31700265
 0.6807203  0.46247825 0.8015627  0.48885345 0.5214224  0.9471227
 0.25446132 0.4879222 ]",[6 1 8 7 3 2 2 6 5 6 9 2 5 4 9 8 5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]
37,0.0007074251770973206,0.40625,"[0.43333298 0.49767703 0.29721206 0.24854882 0.2893962  0.20962808
 0.34879622 0.9246499  0.97944325 0.49777955 0.5369289  0.1831267
 0.26120615 0.33982477 0.57475984 0.71557945 0.6196455  0.37612516
 0.44092518 0.4548274  0.3491816  0.57702285 0.83967304 0.48179135
 0.9278428  0.35007584 0.71714973 0.44994485 0.32705116 0.27666935
 0.49241328 0.4457014 ]",[4 4 3 5 4 6 2 3 1 0 3 3 3 6 3 1 2 8 9 7 9 3 8 7 3 1 7 7 3 2 2 8]
38,0.0007094889879226685,0.4375,"[0.59752136 0.78152514 0.9170321  0.25575626 0.81234306 0.5155666
 0.2543726  0.46736556 0.9559152  0.87942165 0.67455757 0.6515791
 0.48977858 0.4238378  0.42122453 0.94767344 0.51558554 0.5997489
 0.6190039  0.5343134  0.44711852 0.54147387 0.31827503 0.32247102
 0.29096153 0.5825359  0.5980085  0.78478974 0.25312772 0.5925628
 0.60228515 0.8778893 ]",[8 1 1 6 6 9 5 4 1 7 8 6 9 1 7 6 0 9 3 5 3 2 5 3 4 9 7 1 4 4 6 1]
39,0.0007038339972496033,0.375,"[0.5625021  0.34288806 0.5072789  0.3443285  0.41952434 0.28293198
 0.30494422 0.49859005 0.5563838  0.56659865 0.3172919  0.2954141
 0.91101325 0.915612   0.94669986 0.53889835 0.3951395  0.26817867
 0.57960737 0.30352265 0.93943936 0.48435438 0.33846414 0.39570096
 0.85559225 0.3023829  0.25553077 0.6908276  0.38891083 0.53497654
 0.5568164  0.4335024 ]",[5 5 6 8 6 0 8 9 8 0 7 7 6 6 7 5 9 8 7 9 5 6 0 4 8 2 0 9 1 3 9 8]
40,0.0007129684090614319,0.25,"[0.5603277  0.69879925 0.41526735 0.54159147 0.3709261  0.2172954
 0.9984328  0.5208376  0.5257723  0.45373926 0.788707   0.48688677
 0.51756155 0.904779   0.34925225 0.21719901 0.24853878 0.44043437
 0.5220154  0.8673678  0.5461529  0.8185525  0.579079   0.46475792
 0.3055609  0.56962985 0.26493883 0.23204292 0.505767   0.1679458
 0.2995447  0.3056098 ]",[3 9 6 9 8 8 5 8 6 6 2 1 7 7 1 2 7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
41,0.0007093474268913269,0.625,"[0.48703742 0.6707254  0.4107763  0.32582498 0.6680884  0.6381556
 0.42048582 0.55257404 0.53068113 0.83834773 0.59379387 0.74293107
 0.70595396 0.49653992 0.37068817 0.25153017 0.71773106 0.27917215
 0.27254805 0.68239117 0.9507136  0.6630014  0.70949966 0.66067904
 0.5904913  0.43068612 0.2622458  0.6397905  0.73572284 0.26768523
 0.37981638 0.5320853 ]",[8 7 6 3 1 3 6 6 4 5 5 5 1 8 7 3 0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1]
42,0.000712081789970398,0.34375,"[0.34236377 0.38531923 0.42670757 0.20163612 0.40245938 0.26257983
 0.41358092 0.40163195 0.23789215 0.73536843 0.4203405  0.9159791
 0.7010652  0.75133204 0.9338566  0.2406736  0.6243549  0.38692376
 0.29566467 0.61978173 0.2915708  0.20447952 0.40967566 0.36628497
 0.45332104 0.68258184 0.31995547 0.31462035 0.32504    0.6547778
 0.23773621 0.5491897 ]",[2 4 7 1 1 3 9 7 5 1 0 8 7 0 1 6 9 3 2 7 7 8 1 0 3 4 6 7 5 2 0 1]
43,0.0007037296891212463,0.34375,"[0.7544984  0.35899076 0.22544064 0.38905415 0.28950003 0.46851698
 0.4573028  0.31242755 0.8970362  0.40754667 0.5366693  0.36840641
 0.4688344  0.2594447  0.22259234 0.520063   0.39342925 0.23491792
 0.9498074  0.27379286 0.36916763 0.804554   0.5554211  0.82031703
 0.3866033  0.5312448  0.7184479  0.80561143 0.95363986 0.8989746
 0.46956712 0.8958772 ]",[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3 3 6 7 6 0 0 5 7 4 7 7 0 6 1 3 9]
44,0.0007077157497406006,0.46875,"[0.7372958  0.2809231  0.578598   0.5162565  0.21576428 0.9692476
 0.4334831  0.6201093  0.27687526 0.9809022  0.27252668 0.5864939
 0.37294623 0.4798953  0.76767814 0.60563064 0.68828666 0.5422181
 0.35350296 0.54846615 0.39945814 0.41785833 0.41171584 0.66250294
 0.4371736  0.5607459  0.51460683 0.6625145  0.41627488 0.2277283
 0.8367811  0.30549404]",[9 7 1 8 4 5 5 9 8 5 7 8 0 9 8 9 1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0]
45,0.0007090717554092407,0.5,"[0.9700889  0.51612496 0.98622304 0.7083463  0.6699146  0.258371
 0.8142786  0.59769684 0.2995745  0.49015793 0.1878748  0.4011657
 0.22756101 0.36238715 0.63377416 0.9866616  0.23514777 0.38162592
 0.9784793  0.53304476 0.3369533  0.7928548  0.60338396 0.4652195
 0.3054661  0.64840436 0.99851066 0.4300206  0.8988695  0.52699333
 0.80411714 0.7440617 ]",[6 0 5 7 4 4 3 9 5 8 8 0 8 7 4 1 8 4 9 5 4 1 7 7 7 7 0 3 8 3 3 0]
46,0.0007023289799690247,0.5,"[0.26769915 0.4913456  0.84576356 0.80702657 0.33688378 0.7925798
 0.34366983 0.37042487 0.30528104 0.34702852 0.44221345 0.44259498
 0.56881446 0.23972648 0.46761608 0.9748536  0.350562   0.22372867
 0.5748954  0.87451977 0.9056472  0.83447593 0.8716264  0.31498083
 0.30053622 0.41859153 0.85606843 0.8876584  0.22030014 0.32930696
 0.94221604 0.53198886]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2 1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
47,0.0007041692733764648,0.34375,"[0.28305462 0.5629233  0.39561677 0.33384383 0.18341728 0.35979337
 0.8806472  0.63686436 0.56369936 0.31835583 0.53011256 0.35238197
 0.9415641  0.6588125  0.55858845 0.32521826 0.7153407  0.31147408
 0.2851226  0.48107216 0.44605938 0.81493783 0.30882    0.789841
 0.5608369  0.635991   0.44755203 0.34534636 0.7540236  0.8084852
 0.33484122 0.63075113]",[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7]
48,0.0007106512784957886,0.34375,"[0.4040452  0.41244015 0.4129941  0.48018643 0.38504398 0.28759554
 0.3979188  0.2662307  0.39959672 0.81766695 0.62337285 0.6037985
 0.7777634  0.6017761  0.51943475 0.41828004 0.21136245 0.40642047
 0.23872057 0.6108193  0.46957406 0.46999156 0.48967034 0.44757852
 0.6026294  0.602125   0.5987628  0.2311944  0.98474044 0.6535837
 0.6685556  0.5905026 ]",[2 3 4 9 9 5 2 7 3 3 6 9 6 9 8 8 6 7 4 7 2 3 8 0 9 0 7 8 1 2 3 2]
