,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
58,0.0010138154029846191,0.5,"[0.27263972 0.39727506 0.6824772  0.3699932  0.64064336 0.46970883
 0.44871512 0.31247827 0.61862195 0.8294508  0.65511274 0.54608226
 0.27681527 0.47435835 0.68761766 0.996314  ]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2]
59,0.001028299331665039,0.4375,"[0.61783946 0.43988505 0.99953604 0.9467352  0.29528108 0.61860484
 0.34743637 0.7471606  0.8639244  0.5464877  0.34146193 0.5851985
 0.8409159  0.4216723  0.7132471  0.5139654 ]",[5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5]
60,0.001046404242515564,0.3125,"[0.72234255 0.9814177  0.40002397 0.23285446 0.3808943  0.5575362
 0.54989624 0.91071314 0.9424946  0.4540738  0.36636937 0.27063823
 0.43440363 0.20140062 0.30198774 0.7272758 ]",[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8]
61,0.0010114610195159912,0.5,"[0.34462783 0.37158677 0.48457447 0.96222186 0.47870925 0.75791305
 0.6426185  0.2671178  0.5712733  0.1554096  0.37202162 0.74497575
 0.97570145 0.60810226 0.7551575  0.24123618]",[4 2 8 1 1 0 0 3 7 4 1 1 9 7 7 4]
62,0.0010154545307159424,0.375,"[0.9249274  0.40823635 0.3835742  0.47205395 0.3708327  0.5507228
 0.2377061  0.92958176 0.74351424 0.3922671  0.6124549  0.75641555
 0.5594859  0.8265687  0.4825241  0.2387989 ]",[0 4 6 3 6 9 3 6 6 8 2 1 0 1 9 3]
63,0.0010119080543518066,0.5625,"[0.7707291  0.42222443 0.64881974 0.6500812  0.28869423 0.68267643
 0.60366714 0.8175972  0.58911103 0.2887078  0.8136077  0.37743822
 0.69631016 0.42329323 0.8317572  0.34193975]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8]
64,0.0010127127170562744,0.4375,"[0.33675385 0.3655911  0.7307558  0.71038806 0.22868843 0.32309172
 0.9012816  0.7533974  0.98568904 0.31418374 0.31010476 0.62686723
 0.37247714 0.23803337 0.43319523 0.31833   ]",[3 7 4 5 0 2 1 9 1 0 5 8 4 7 3 1]
65,0.0010183006525039673,0.125,"[0.29454347 0.19479798 0.43129063 0.35246885 0.34424874 0.63409203
 0.3899428  0.4597496  0.63942593 0.5075435  0.54968727 0.2514859
 0.3743545  0.59573364 0.71923846 0.4795899 ]",[0 5 9 5 8 4 2 0 9 2 2 4 4 9 2 2]
66,0.0010151863098144531,0.5625,"[0.42058325 0.4855146  0.9538944  0.55360746 0.32925    0.32614034
 0.3739919  0.41321874 0.9645319  0.46036455 0.46134478 0.9408157
 0.32548666 0.7102837  0.24195735 0.7063025 ]",[2 6 9 4 8 4 4 1 5 2 6 9 2 0 7 1]
67,0.001004233956336975,0.5625,"[0.51029915 0.8400052  0.30420664 0.6062445  0.6117544  0.47463816
 0.87432957 0.5401903  0.5165861  0.23471782 0.7183702  0.5534142
 0.30007792 0.2650317  0.30377752 0.59381574]",[7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4]
68,0.0010119974613189697,0.3125,"[0.91748476 0.49312896 0.70852584 0.91245514 0.338016   0.36059296
 0.47452503 0.6017611  0.21325502 0.46763137 0.46948048 0.43407977
 0.28955293 0.70902973 0.5142161  0.7493935 ]",[0 3 4 6 9 5 7 9 0 3 6 5 7 0 5 1]
69,0.0010134726762771606,0.5,"[0.4078578  0.50008404 0.55361277 0.31315786 0.24882546 0.7051303
 0.52575696 0.29487765 0.6711808  0.51275074 0.29487422 0.8530083
 0.45686048 0.7826027  0.9950045  0.6636485 ]",[9 5 9 2 1 7 4 4 0 5 7 1 5 4 0 8]
70,0.0010116100311279297,0.25,"[0.40590012 0.36705747 0.3585693  0.4825364  0.6004508  0.2570414
 0.56747955 0.4090671  0.46607038 0.40957057 0.5016799  0.45688313
 0.28970772 0.3593686  0.4723826  0.7801296 ]",[9 6 6 3 9 4 8 3 4 3 1 1 2 9 7 8]
71,0.0010159611701965332,0.5,"[0.48239905 0.996716   0.40111983 0.4154608  0.26425812 0.61510324
 0.36563593 0.22824067 0.71674705 0.38130414 0.27217337 0.41151446
 0.49532348 0.24182169 0.35812262 0.9691281 ]",[4 0 8 3 6 1 2 3 0 5 0 4 1 7 2 0]
72,0.0010126382112503052,0.5625,"[0.5727964  0.41287482 0.36437756 0.35037887 0.60115457 0.6304168
 0.77070135 0.25673214 0.4649999  0.5692583  0.55137306 0.8083263
 0.42706174 0.4033673  0.1982919  0.48435107]",[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4]
73,0.0010065436363220215,0.3125,"[0.63421    0.46686044 0.5862151  0.3619464  0.27125892 0.3377464
 0.28247428 0.6985948  0.61000925 0.93376017 0.3200798  0.7024861
 0.23086199 0.48666272 0.48353094 0.4384857 ]",[2 0 4 4 8 6 4 0 2 5 4 1 2 5 4 6]
74,0.001015782356262207,0.5625,"[0.7037745  0.3353701  0.70918226 0.28427228 0.35222337 0.40059486
 0.6432206  0.8032941  0.9033613  0.21497975 0.9409001  0.97759914
 0.27620524 0.52242523 0.49315396 0.58745825]",[8 4 5 5 5 0 8 9 0 5 7 9 6 3 4 6]
75,0.0010136067867279053,0.5,"[0.3286794  0.8891642  0.7659894  0.23573093 0.26303416 0.9594778
 0.67761767 0.2535187  0.729404   0.38330188 0.961215   0.26173067
 0.20364198 0.615632   0.24365628 0.31716323]",[0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
76,0.0010173022747039795,0.4375,"[0.5972398  0.19631507 0.37560195 0.76369464 0.6019765  0.7749335
 0.29789892 0.5274163  0.44514284 0.47687924 0.28387874 0.6019379
 0.27313614 0.27261204 0.83943003 0.4609571 ]",[8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]
77,0.0010141730308532715,0.5,"[0.9812641  0.75754195 0.53010833 0.7225853  0.35755423 0.75888646
 0.3801708  0.5428399  0.38273203 0.95436555 0.7566803  0.2837465
 0.6259108  0.9933028  0.81728244 0.24335058]",[8 6 3 5 5 1 6 2 7 8 4 3 3 5 9 6]
78,0.001017928123474121,0.4375,"[0.49724373 0.24350475 0.4192841  0.24824472 0.5821743  0.9532217
 0.8777341  0.54835314 0.22755988 0.47230977 0.3308109  0.33695138
 0.34627143 0.43783432 0.26016334 0.45310137]",[6 5 3 9 9 8 5 5 6 4 5 9 7 3 4 1]
79,0.0010073930025100708,0.375,"[0.25485027 0.39398068 0.64521027 0.269308   0.6663734  0.8104363
 0.4044254  0.3124632  0.56714094 0.31004012 0.9934063  0.71828586
 0.4086274  0.52685124 0.50890076 0.58412445]",[6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]
80,0.001017063856124878,0.3125,"[0.9831134  0.8788421  0.8853999  0.5260886  0.53820765 0.54202753
 0.54205704 0.97408944 0.2963927  0.3762922  0.3081132  0.41093087
 0.81361645 0.44301355 0.9440027  0.33536702]",[0 8 0 3 1 7 0 0 4 8 6 2 4 0 0 9]
81,0.0010111182928085327,0.75,"[0.42482594 0.8158872  0.4024704  0.9241918  0.3553072  0.6791139
 0.2978898  0.36518997 0.92720264 0.8270532  0.55982107 0.58397305
 0.8701974  0.6375662  0.46475986 0.8310624 ]",[4 8 4 9 6 0 7 7 6 8 9 6 2 0 4 9]
82,0.0010153800249099731,0.6875,"[0.5677997  0.55602086 0.33074266 0.46827912 0.45544395 0.89043504
 0.35672492 0.8241629  0.22240812 0.38512164 0.74455863 0.9064156
 0.4034781  0.9365822  0.8747214  0.3586368 ]",[1 1 5 3 5 0 7 6 1 4 4 1 1 8 1 1]
83,0.0010127872228622437,0.4375,"[0.40558958 0.38547516 0.3500438  0.22328651 0.32368955 0.33852217
 0.6061457  0.50292534 0.3522523  0.538241   0.50607586 0.95746744
 0.25206828 0.3327589  0.5948845  0.5856978 ]",[3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
84,0.0010148882865905762,0.375,"[0.35649574 0.33544976 0.9615925  0.27567872 0.22401921 0.7182363
 0.42101645 0.66542125 0.30997664 0.3942091  0.24473822 0.24774963
 0.34270275 0.5687906  0.25218466 0.26857173]",[8 2 9 8 5 1 0 1 5 2 5 6 8 8 3 5]
85,0.0010178536176681519,0.4375,"[0.93834054 0.33830792 0.41049245 0.64833343 0.53596884 0.4063527
 0.35655582 0.26649252 0.81383693 0.30790702 0.40767667 0.61605626
 0.67762023 0.75272405 0.2501371  0.2862974 ]",[9 4 2 4 3 3 4 0 4 3 2 8 9 1 5 8]
86,0.0010135620832443237,0.5625,"[0.7633623  0.80279154 0.39582467 0.5724305  0.41612798 0.54305047
 0.75506365 0.6795582  0.6332685  0.17901894 0.9998466  0.98564017
 0.27737856 0.544512   0.44941112 0.2057608 ]",[2 0 1 7 6 5 2 2 5 6 0 9 0 1 5 3]
87,0.0010152459144592285,0.375,"[0.8887502  0.531812   0.850822   0.37708893 0.26272663 0.36161414
 0.48130625 0.46368742 0.32755402 0.6993858  0.644597   0.20067066
 0.82030857 0.7795262  0.17153394 0.3625496 ]",[2 1 7 8 5 9 6 1 1 5 0 6 0 9 2 6]
88,0.0010124742984771729,0.25,"[0.43140185 0.9812236  0.7665738  0.6882622  0.3824376  0.5214408
 0.69087905 0.33652014 0.2910131  0.44366914 0.3679936  0.9992176
 0.68600774 0.4594747  0.2773324  0.37497196]",[9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0]
89,0.001012951135635376,0.5625,"[0.3652765  0.5327922  0.5799022  0.2598091  0.581131   0.34887928
 0.8267865  0.51568013 0.6811716  0.60526687 0.7026175  0.5329625
 0.2304871  0.3141464  0.50495803 0.736758  ]",[8 4 4 5 7 9 5 4 3 9 6 8 2 3 3 1]
90,0.0010125190019607544,0.5,"[0.572934   0.6373916  0.49744222 0.3563271  0.871412   0.430334
 0.3333822  0.4715076  0.4568009  0.44286934 0.34740478 0.24494961
 0.40037882 0.3695867  0.41365942 0.9329338 ]",[7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
91,0.0010098367929458618,0.4375,"[0.66525304 0.83408237 0.3009807  0.44038936 0.8702362  0.47663954
 0.38668987 0.6224228  0.21852508 0.36566216 0.37790132 0.24790643
 0.35701466 0.7888664  0.51649785 0.46446893]",[1 8 5 8 6 6 3 4 0 2 3 2 6 1 8 2]
