,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,0.0004976168274879456,0.3125,"[0.5705767  0.3818718  0.38729507 0.78802097 0.41558117 0.45453775
 0.18199964 0.42512345 0.44706282 0.3048713  0.32538497 0.8736019
 0.7157271  0.7492569  0.5834135  0.44217524 0.87880856 0.27691612
 0.5386316  0.6281264  0.21611907 0.4812182  0.38560897 0.6227956
 0.4841536  0.39328277 0.32571703 0.5726545  0.34638202 0.31372827
 0.45576707 0.8594974 ]",[7 3 0 0 2 8 3 9 2 7 2 6 0 1 6 1 6 7 5 5 2 5 9 4 0 2 3 4 9 4 1 0]
11,0.0004975125193595886,0.375,"[0.5801929  0.25120434 0.37411073 0.56039584 0.4873218  0.38088346
 0.7862787  0.41339037 0.6194136  0.44846946 0.56806064 0.5726859
 0.5288388  0.5005508  0.5777246  0.71782744 0.25187036 0.73710936
 0.51680404 0.5970885  0.28418455 0.47582206 0.3560477  0.7195658
 0.9794026  0.74325156 0.38603607 0.29291838 0.3696287  0.47016105
 0.38987687 0.29263294]",[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5 7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4]
12,0.0005085468292236328,0.34375,"[0.3564957  0.33545002 0.9615926  0.27567884 0.22401915 0.7182363
 0.42101663 0.6654212  0.30997634 0.39420915 0.24473819 0.24774985
 0.34270242 0.5687909  0.25218454 0.268572   0.75203454 0.7341476
 0.24687323 0.25867805 0.6764548  0.59003043 0.27998844 0.30242434
 0.43765953 0.5185534  0.73176605 0.5319393  0.97302634 0.46837294
 0.5866507  0.31186488]",[8 2 9 8 5 1 0 1 5 2 5 6 8 8 3 5 0 4 1 3 7 0 3 3 9 2 3 9 9 8 5 9]
13,0.0005392655730247498,0.3125,"[0.25380975 0.40009394 0.24131735 0.2616707  0.25642517 0.42121416
 0.3696332  0.83673966 0.6312316  0.5334357  0.32629946 0.43514532
 0.93647796 0.9904625  0.38238177 0.39328966 0.19999227 0.44506943
 0.46758586 0.23279165 0.4729967  0.66111475 0.8517485  0.423126
 0.19769216 0.4331825  0.6917795  0.67141455 0.93710923 0.6327037
 0.35088328 0.38281903]",[6 7 4 5 1 3 7 6 9 5 8 5 8 5 8 5 6 5 0 8 3 8 1 8 1 5 0 9 8 6 3 6]
14,0.0004992783069610596,0.46875,"[0.6567984  0.47306234 0.60610706 0.35263693 0.52319187 0.58160704
 0.6179166  0.6836538  0.7201773  0.3355521  0.45867646 0.32202485
 0.9698402  0.4170284  0.6977853  0.31883973 0.26860008 0.64652026
 0.3395372  0.584874   0.41444886 0.692      0.53601253 0.3233828
 0.45259473 0.9167612  0.27931973 0.700283   0.6490402  0.5017294
 0.63004416 0.6245145 ]",[3 8 8 0 6 7 7 6 7 2 3 2 2 6 2 7 4 0 3 6 2 6 3 3 0 9 5 1 1 5 3 6]
15,0.0004969984292984009,0.34375,"[0.29707375 0.5111089  0.35155365 0.57364374 0.33437413 0.27455008
 0.70090395 0.8444112  0.83157265 0.55138916 0.91206276 0.3851221
 0.30154204 0.6247197  0.50100607 0.38595834 0.3863634  0.6817991
 0.77161485 0.40647462 0.4373108  0.2982794  0.9526482  0.33797246
 0.6052789  0.7770623  0.87319267 0.46513864 0.38583148 0.5408659
 0.54810256 0.39514136]",[6 1 3 2 0 7 5 0 0 0 1 4 3 5 8 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]
16,0.0004988089203834534,0.53125,"[0.38357037 0.6889829  0.61499953 0.75001967 0.18987343 0.30929708
 0.34893265 0.6657614  0.79764324 0.6060989  0.3521026  0.8669492
 0.7523642  0.78684944 0.8831006  0.36698493 0.6164091  0.3855356
 0.8808967  0.43783423 0.7181692  0.4392998  0.35320073 0.74604166
 0.22025567 0.55285555 0.21452378 0.26848155 0.6155622  0.3693022
 0.8671221  0.39067057]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
17,0.0004968196153640747,0.53125,"[0.3648947  0.889703   0.35044134 0.85416573 0.28827628 0.26478556
 0.3086614  0.21947086 0.37233183 0.35406485 0.8432857  0.788585
 0.5649936  0.49584773 0.6132885  0.49947888 0.47520745 0.5374869
 0.39483172 0.57913935 0.5750472  0.3549828  0.41651678 0.37231383
 0.5409513  0.707472   0.6008724  0.35305426 0.8353827  0.690783
 0.36542135 0.65837735]",[7 1 7 4 5 4 3 3 2 0 6 6 0 1 3 9 8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]
18,0.0004996582865715027,0.4375,"[0.29534373 0.5031704  0.49813014 0.3739283  0.68216896 0.24541456
 0.43165842 0.8313118  0.4407602  0.9105289  0.28032523 0.8026708
 0.40235385 0.3599231  0.32013172 0.37028855 0.5757618  0.42385602
 0.4278514  0.5849308  0.5165729  0.22344156 0.5907289  0.32896274
 0.37791666 0.6023578  0.57594174 0.19871783 0.5368685  0.99999547
 0.4155103  0.2596418 ]",[1 7 7 2 3 3 5 1 7 6 8 4 4 5 7 3 4 7 7 3 6 0 7 2 6 7 4 1 8 0 2 2]
19,0.0005283728241920471,0.3125,"[0.5684445  0.57290095 0.4453909  0.21551171 0.29268342 0.42522523
 0.18158641 0.32027006 0.7612663  0.26781434 0.4080471  0.5051364
 0.671765   0.33044848 0.6317664  0.29890612 0.5774213  0.48590136
 0.8665384  0.48104793 0.42509797 0.34587514 0.3883474  0.24700055
 0.38058245 0.8042214  0.7439793  0.59486336 0.29448357 0.33400786
 0.22420129 0.44308704]",[2 4 6 2 9 7 4 6 8 5 6 1 3 5 9 9 1 3 2 0 3 0 2 0 7 3 9 3 5 7 6 5]
20,0.0004984661936759949,0.59375,"[0.8515956  0.38517678 0.78460705 0.56136775 0.37439102 0.4576226
 0.24401094 0.65943587 0.4193616  0.32772157 0.30949092 0.3348174
 0.31169912 0.9113667  0.834527   0.59179264 0.8657681  0.16302453
 0.9984012  0.5120876  0.2213232  0.5744813  0.31785458 0.6811463
 0.5689694  0.36453006 0.25579542 0.32759303 0.22179951 0.43630204
 0.656423   0.46344456]",[5 3 1 8 3 0 4 4 3 3 5 3 3 2 7 7 8 2 0 5 5 6 1 1 3 9 9 3 6 7 1 8]
21,0.0005012378096580505,0.5,"[0.7465869  0.3078668  0.56014043 0.42962483 0.479529   0.35548568
 0.44567713 0.24610044 0.35779434 0.9165791  0.42193678 0.49169362
 0.5537433  0.33613262 0.3030076  0.6631426  0.5461892  0.40515488
 0.62978154 0.37017626 0.20699787 0.5412147  0.39978153 0.6204926
 0.37122557 0.65769035 0.4633119  0.30287653 0.47340566 0.6696142
 0.5041233  0.40884835]",[5 5 0 4 0 8 6 2 5 9 2 9 1 1 5 4 7 5 8 6 2 1 5 5 3 4 1 8 9 9 8 9]
22,0.0004978403449058533,0.5625,"[0.75216836 0.43110037 0.40743348 0.2296629  0.73677784 0.5479199
 0.544111   0.43023348 0.5277009  0.28882834 0.14750707 0.37201753
 0.25911263 0.528075   0.91720295 0.6016995  0.5188704  0.5267416
 0.6214388  0.3882315  0.84375155 0.5840178  0.43527412 0.91406256
 0.37800586 0.5666619  0.6689101  0.485475   0.38584003 0.38236463
 0.43217373 0.94734025]",[9 1 6 2 1 0 1 3 0 3 7 9 9 3 7 5 7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1]
23,0.0005294531583786011,0.3125,"[0.6852015  0.38062575 0.5583589  0.3433605  0.8202693  0.4813746
 0.5462505  0.30139643 0.33962646 0.4075408  0.69110113 0.7743595
 0.49340203 0.35450724 0.5288591  0.45749763 0.54779214 0.9620855
 0.8447487  0.9567176  0.5404236  0.38930306 0.47653687 0.7246313
 0.46946093 0.7704232  0.38440952 0.91265804 0.9372027  0.79489744
 0.20009652 0.6431337 ]",[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6 0 9 2 6 0 0 1 4 1 3 5 1 8 9 6 2]
24,0.0004984438419342041,0.5,"[0.80416185 0.34811282 0.18226016 0.40554556 0.6065988  0.5401561
 0.45465654 0.18414901 0.3917548  0.42755786 0.25761864 0.989553
 0.2703832  0.23685531 0.5698436  0.31976748 0.3249447  0.5613624
 0.33269593 0.9167636  0.5467092  0.45313796 0.42607063 0.32526654
 0.43707183 0.37009725 0.9954204  0.2987203  0.31928366 0.5282864
 0.3888881  0.4186796 ]",[5 4 3 3 9 8 8 3 4 8 4 0 4 0 7 2 8 0 2 0 7 4 0 6 3 3 1 7 4 6 5 0]
25,0.0005216971039772034,0.4375,"[0.40908685 0.9724764  0.9528808  0.41424352 0.4790188  0.3754877
 0.68391603 0.5942399  0.49773028 0.5637895  0.42012903 0.41214937
 0.30189705 0.8325561  0.40205833 0.54620373 0.57765543 0.3868013
 0.35964623 0.42979485 0.8278405  0.34560657 0.4917587  0.5427353
 0.4459007  0.96895915 0.50972193 0.26491186 0.32050234 0.86411
 0.28480935 0.38320133]",[2 1 6 6 8 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]
26,0.0004991665482521057,0.40625,"[0.4722022  0.370572   0.636236   0.60249376 0.5406914  0.35604393
 0.63954014 0.7130032  0.7614601  0.7300547  0.3563371  0.7007124
 0.8026968  0.4179775  0.7839055  0.2489244  0.6438334  0.34128326
 0.44633442 0.26672143 0.35509166 0.8623227  0.5825531  0.36700797
 0.9665667  0.5361494  0.44345614 0.9931312  0.5904994  0.6564927
 0.36546075 0.6512727 ]",[9 7 7 2 3 3 6 7 4 1 6 1 0 6 9 6 0 2 0 2 4 7 0 0 0 0 7 5 3 2 7 8]
27,0.0004972666501998901,0.5,"[0.42390284 0.2639625  0.460273   0.67285395 0.9540964  0.199322
 0.8843031  0.94314873 0.59202266 0.67796135 0.4467358  0.6560866
 0.31057104 0.58570665 0.7720708  0.99999654 0.55030596 0.34138638
 0.6945444  0.6333923  0.38446426 0.53305656 0.37331292 0.6897973
 0.9336921  0.33523557 0.36283773 0.41095138 0.58316165 0.49892026
 0.5362973  0.1724939 ]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0 4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7]
28,0.0004993677139282227,0.4375,"[0.35887045 0.28434652 0.5982844  0.5088734  0.8375747  0.63552517
 0.25929967 0.7494205  0.28306293 0.20277812 0.57628554 0.61441475
 0.34720728 0.32468012 0.25214705 0.8730538  0.31208256 0.86176676
 0.75698566 0.6928033  0.39012706 0.9729944  0.48140138 0.3940917
 0.21484923 0.9491527  0.31151295 0.80511576 0.90606177 0.65941924
 0.5887523  0.9218981 ]",[3 8 9 5 8 9 8 9 1 6 5 9 4 4 8 0 7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
29,0.0005031675100326538,0.40625,"[0.44497982 0.27158782 0.6736414  0.84985495 0.46048307 0.5360597
 0.17117275 0.42942396 0.8013332  0.24877463 0.7686251  0.45440412
 0.5034158  0.21781285 0.954888   0.33084032 0.38006443 0.43999377
 0.6437892  0.89201915 0.81477064 0.5864872  0.26070696 0.19765304
 0.34677854 0.40204123 0.29096022 0.24746491 0.4699281  0.26979762
 0.5858319  0.4735303 ]",[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5 3 9 1 0 7 2 4 4 0 0 6 2 2 4 0 5]
30,0.0005019158124923706,0.4375,"[0.78229684 0.44182774 0.40752646 0.54104316 0.94574714 0.26651806
 0.31763265 0.33455545 0.7360284  0.74242556 0.32603794 0.4867912
 0.1571511  0.4479497  0.27991447 0.3847204  0.29448944 0.32593483
 0.80492127 0.75050324 0.23341073 0.2639647  0.42395112 0.6936011
 0.4364104  0.5625094  0.52650434 0.15527123 0.56661516 0.63712454
 0.58785486 0.36037242]",[9 3 7 9 7 8 7 9 8 5 4 8 3 7 6 3 8 2 1 9 5 7 3 9 5 5 8 7 3 5 3 5]
31,0.000500217080116272,0.375,"[0.40420535 0.5277845  0.49384364 0.45126295 0.5305234  0.20774919
 0.35046932 0.3867042  0.38797894 0.7227988  0.620482   0.44302148
 0.33653584 0.42478812 0.47467148 0.51884925 0.40558982 0.385475
 0.35004386 0.22328654 0.3236896  0.33852226 0.6061458  0.50292534
 0.3522521  0.538241   0.50607556 0.95746744 0.25206834 0.33275872
 0.59488463 0.58569777]",[0 7 3 7 4 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
32,0.0005296021699905396,0.5,"[0.5463207  0.38435107 0.5190794  0.37304768 0.49388018 0.2987787
 0.6749717  0.6285678  0.3540312  0.62912226 0.23220713 0.427322
 0.46925515 0.3124898  0.55419517 0.7671798  0.7129784  0.5710711
 0.40516472 0.9005501  0.5523246  0.42790607 0.43818367 0.41450647
 0.31228268 0.34953508 0.50059485 0.47739166 0.36916047 0.37591898
 0.50383335 0.39174426]",[4 8 5 2 9 7 9 7 1 0 1 9 6 9 2 7 9 4 4 0 6 2 4 1 3 7 2 8 5 9 0 3]
33,0.0004972517490386963,0.34375,"[0.21471317 0.69648755 0.31946334 0.9994803  0.4133886  0.35467067
 0.67431295 0.6705146  0.3186763  0.35102376 0.40857247 0.8081918
 0.2804434  0.7133264  0.47325394 0.3696391  0.29970968 0.895209
 0.7801504  0.38793775 0.82585484 0.58772945 0.8470143  0.463671
 0.44110334 0.46470734 0.6781113  0.68055445 0.3079044  0.7532538
 0.51116544 0.7362368 ]",[4 1 5 5 7 6 5 4 5 6 5 6 2 4 7 7 4 6 5 0 2 3 9 2 3 8 0 7 0 6 8 1]
34,0.0004996135830879211,0.46875,"[0.38072222 0.42597187 0.9991678  0.3778178  0.53087837 0.24092335
 0.91850257 0.2901672  0.5602353  0.4444624  0.90822554 0.449681
 0.9824927  0.49408576 0.40185648 0.69320375 0.92785573 0.89456636
 0.5793458  0.5039839  0.85942656 0.40811417 0.73366845 0.55956906
 0.7635569  0.37206668 0.6162186  0.55323386 0.8708764  0.24137965
 0.491341   0.57576025]",[1 2 0 4 9 5 1 2 2 7 8 7 2 4 5 3 4 0 6 1 5 9 8 0 2 0 7 6 0 5 9 7]
35,0.0005288496613502502,0.53125,"[0.3543683  0.7581247  0.86457044 0.23185417 0.5664397  0.62802714
 0.6048846  0.3001261  0.2945228  0.2725357  0.6592584  0.3434396
 0.67544377 0.39549518 0.554744   0.4965458  0.4659869  0.67717373
 0.4763022  0.48156887 0.5654804  0.3875859  0.46762434 0.49096262
 0.4705159  0.5475992  0.26819602 0.35907584 0.34293208 0.86743355
 0.68796355 0.95530003]",[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2 2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0]
36,0.0004990547895431519,0.4375,"[0.5266907  0.4100559  0.8919407  0.41832453 0.522134   0.32197312
 0.27824554 0.71602386 0.55929714 0.47942722 0.39002568 0.43870482
 0.53711087 0.44706148 0.6394412  0.5278182  0.57223225 0.35333398
 0.48341456 0.60553557 0.35982525 0.42890447 0.4080664  0.3170024
 0.6807228  0.46247876 0.80156076 0.48885402 0.52142173 0.9471227
 0.25446138 0.48792106]",[6 1 8 7 3 2 2 6 5 6 9 2 5 4 9 8 5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]
37,0.0004978775978088379,0.40625,"[0.43333423 0.49767956 0.29721254 0.24855067 0.28939566 0.20962998
 0.34879568 0.9246507  0.97944325 0.4977802  0.536928   0.18312661
 0.2612051  0.33982474 0.5747584  0.7155803  0.619645   0.37612575
 0.44092184 0.45482785 0.34917948 0.5770231  0.8396749  0.48179424
 0.9278434  0.35007584 0.7171482  0.44994134 0.32705238 0.27666935
 0.49240965 0.44570422]",[4 4 3 5 4 6 2 3 1 0 3 3 3 6 3 1 2 8 9 7 9 3 8 7 3 1 7 7 3 2 2 8]
38,0.0005282610654830933,0.4375,"[0.5975222  0.7815244  0.9170325  0.25575614 0.8123432  0.51556623
 0.25437334 0.46736816 0.95591474 0.8794196  0.6745564  0.65157825
 0.48978114 0.42383763 0.42122352 0.9476732  0.51558536 0.599749
 0.61900556 0.5343115  0.44711933 0.54147255 0.3182762  0.3224701
 0.29096085 0.5825379  0.59800917 0.7847866  0.25312778 0.59256315
 0.60228544 0.8778894 ]",[8 1 1 6 6 9 5 4 1 7 8 6 9 1 7 6 0 9 3 5 3 2 5 3 4 9 7 1 4 4 6 1]
39,0.0004975050687789917,0.375,"[0.56250304 0.34288678 0.50728226 0.3443246  0.41952458 0.282932
 0.30494404 0.49858803 0.5563814  0.5666014  0.31729248 0.2954156
 0.9110145  0.915612   0.94669855 0.53889906 0.39514086 0.268177
 0.5796057  0.30352637 0.93943816 0.4843556  0.33846444 0.39569974
 0.85559225 0.30238456 0.25553203 0.6908287  0.3889129  0.53497666
 0.5568169  0.4335007 ]",[5 5 6 8 6 0 8 9 8 0 7 7 6 6 7 5 9 8 7 9 5 6 0 4 8 2 0 9 1 3 9 8]
40,0.000499233603477478,0.25,"[0.5603289  0.6988033  0.41526625 0.54159236 0.37092522 0.21729614
 0.9984328  0.5208363  0.52577007 0.45374003 0.7887049  0.48688647
 0.5175612  0.9047784  0.34925243 0.2172     0.24853882 0.44043598
 0.5220151  0.86736786 0.546157   0.81855106 0.579081   0.4647554
 0.30556002 0.56962675 0.26493952 0.23204246 0.50576967 0.16794543
 0.2995452  0.3056084 ]",[3 9 6 9 8 8 5 8 6 6 2 1 7 7 1 2 7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
41,0.0005281493067741394,0.625,"[0.48704433 0.6707257  0.41077706 0.32582593 0.6680865  0.6381546
 0.42048576 0.5525746  0.5306817  0.8383492  0.59379375 0.74293417
 0.70595247 0.49654192 0.37068665 0.25152755 0.71772915 0.27917275
 0.27255058 0.6823914  0.95071393 0.66300076 0.7094962  0.6606759
 0.5904914  0.43068224 0.26224652 0.63979214 0.73572224 0.26768512
 0.37981457 0.53208494]",[8 7 6 3 1 3 6 6 4 5 5 5 1 8 7 3 0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1]
42,0.0005000680685043335,0.34375,"[0.34236398 0.38532066 0.42670453 0.20163663 0.40245855 0.26258034
 0.4135824  0.40163124 0.2378932  0.73536974 0.4203406  0.91597927
 0.70106494 0.7513288  0.93385714 0.24067166 0.62435555 0.38692656
 0.29566512 0.619783   0.29156774 0.20447934 0.40967336 0.3662854
 0.45331976 0.6825818  0.319955   0.31462103 0.3250392  0.65477324
 0.23773743 0.54919404]",[2 4 7 1 1 3 9 7 5 1 0 8 7 0 1 6 9 3 2 7 7 8 1 0 3 4 6 7 5 2 0 1]
43,0.0004989206790924072,0.34375,"[0.75449634 0.35898727 0.22543766 0.38904744 0.2895019  0.46851963
 0.45730156 0.3124256  0.89703536 0.40754247 0.5366686  0.36840627
 0.4688338  0.2594444  0.22259183 0.52006316 0.39342844 0.23491685
 0.9498079  0.2737868  0.36916685 0.8045548  0.55542016 0.82031924
 0.38660213 0.5312446  0.7184484  0.80561244 0.9536396  0.89897394
 0.4695647  0.8958775 ]",[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3 3 6 7 6 0 0 5 7 4 7 7 0 6 1 3 9]
44,0.0005000457167625427,0.46875,"[0.7372958  0.2809225  0.5785997  0.5162567  0.21576434 0.96924746
 0.43348342 0.6201102  0.27687502 0.9809021  0.2725254  0.5864956
 0.3729448  0.47989362 0.7676776  0.6056257  0.6882853  0.5422156
 0.35350347 0.5484663  0.39945883 0.41785872 0.41171667 0.6625017
 0.43717343 0.5607455  0.5146054  0.6625148  0.41627413 0.22772774
 0.83678067 0.30549586]",[9 7 1 8 4 5 5 9 8 5 7 8 0 9 8 9 1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0]
45,0.0004987418651580811,0.5,"[0.97008866 0.51612407 0.9862229  0.7083445  0.66991454 0.25837037
 0.81427735 0.59769624 0.29957652 0.49016058 0.1878743  0.4011661
 0.22756138 0.3623867  0.63377273 0.98666173 0.2351486  0.38162732
 0.9784791  0.5330432  0.3369545  0.7928545  0.6033821  0.46521994
 0.30546662 0.64840376 0.9985108  0.4300191  0.8988703  0.5269938
 0.80411625 0.7440614 ]",[6 0 5 7 4 4 3 9 5 8 8 0 8 7 4 1 8 4 9 5 4 1 7 7 7 7 0 3 8 3 3 0]
46,0.000497773289680481,0.5,"[0.2676994  0.49134815 0.8457631  0.80702883 0.33688268 0.7925783
 0.34366795 0.370426   0.30527985 0.3470282  0.44221592 0.4425944
 0.568816   0.23972799 0.46761537 0.9748536  0.35056072 0.2237296
 0.5748917  0.8745206  0.9056472  0.83447593 0.87162477 0.3149831
 0.30053478 0.41859305 0.8560689  0.8876588  0.22029933 0.32930726
 0.9422155  0.53199375]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2 1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
47,0.0004986003041267395,0.34375,"[0.28305498 0.5629292  0.39561638 0.3338447  0.18341675 0.35979298
 0.8806481  0.63686526 0.56369865 0.31835866 0.5301132  0.35238308
 0.94156504 0.65881157 0.55858797 0.32521746 0.7153419  0.31147444
 0.28512114 0.48107204 0.44605815 0.81493694 0.30881965 0.78984237
 0.56083983 0.6359926  0.44755402 0.3453462  0.7540223  0.80848396
 0.33484104 0.6307527 ]",[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7]
48,0.0005005523562431335,0.34375,"[0.4040454  0.41244236 0.41299337 0.48018718 0.38504502 0.28759626
 0.39791706 0.266232   0.3995898  0.81766576 0.6233744  0.60379833
 0.7777631  0.601772   0.51943684 0.41828108 0.21136226 0.40641922
 0.23872124 0.6108176  0.46957594 0.4699931  0.48966965 0.44758382
 0.6026326  0.60212463 0.59876364 0.23119298 0.98474044 0.65358126
 0.6685565  0.5905013 ]",[2 3 4 9 9 5 2 7 3 3 6 9 6 9 8 8 6 7 4 7 2 3 8 0 9 0 7 8 1 2 3 2]
