,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
11,0.00018473342061042786,0.359375,"[0.38146043 0.6218874  0.5330841  0.18679887 0.9870216  0.3465779
 0.7727379  0.65310436 0.97175884 0.9963911  0.43980324 0.6182503
 0.41108397 0.74877757 0.3983024  0.67753345 0.39900303 0.93359697
 0.5073202  0.5292272  0.4282642  0.6611758  0.62605506 0.34333032
 0.81032795 0.83684784 0.3564165  0.7548576  0.26617306 0.5119184
 0.5913513  0.4342113  0.30303726 0.71239996 0.4902598  0.73972857
 0.43864393 0.6152259  0.40206194 0.9245436  0.23390675 0.28216544
 0.46788123 0.25115234 0.29319233 0.654058   0.70884293 0.51179653
 0.8402636  0.260427   0.5357428  0.21543115 0.42994615 0.78838426
 0.22036526 0.67586094 0.72347736 0.51711726 0.5612779  0.56844693
 0.8420716  0.74301255 0.6239183  0.70980555]","[1 0 0 2 1 2 1 4 6 7 1 0 5 2 5 9 2 5 6 7 1 9 3 6 1 0 2 9 4 2 9 3 8 2 9 8 5
 1 0 1 5 2 5 6 8 8 3 5 0 4 1 3 7 0 3 3 9 2 3 9 9 8 5 9]"
12,0.00018209218978881836,0.46875,"[0.41395068 0.74173653 0.4025722  0.30495214 0.2615257  0.46932662
 0.5749027  0.8430589  0.6255885  0.98270696 0.842929   0.5394984
 0.6197446  0.36739203 0.26129737 0.64739174 0.51772445 0.78597915
 0.60650927 0.35977098 0.38701835 0.9396533  0.904756   0.21096367
 0.41577652 0.8318917  0.39903867 0.58143985 0.42111963 0.44896352
 0.4185575  0.35541603 0.3585111  0.32945982 0.8817237  0.30952582
 0.3159202  0.8451423  0.6170603  0.5545548  0.4819427  0.29109555
 0.2585991  0.9396639  0.51821226 0.3717839  0.52281684 0.74238694
 0.45739406 0.7750717  0.63524663 0.43064198 0.60389495 0.83108664
 0.45347485 0.54171807 0.35768536 0.344845   0.51111716 0.32436705
 0.5015825  0.630867   0.6019307  0.35639453]","[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9 1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3 2 4 7 2 5
 8 2 4 9 2 1 8 1 9 8 8 8 9 0 4 3 3 1 8 4 6 3 3 5 2 2 8]"
13,0.00017988309264183044,0.421875,"[0.47174218 0.3447573  0.5309976  0.75668323 0.6580574  0.60218203
 0.3192578  0.40042496 0.25809997 0.38563865 0.7737777  0.27670383
 0.9219652  0.5551681  0.32854664 0.95084095 0.3387759  0.5291545
 0.34441695 0.9610669  0.29566127 0.35648963 0.5532372  0.46484697
 0.20964275 0.73617405 0.7233734  0.44229072 0.32888117 0.33065102
 0.38226473 0.43914244 0.6460744  0.99217963 0.4004955  0.24165395
 0.74192256 0.523198   0.31692868 0.5785226  0.53749204 0.63203365
 0.8235019  0.27836207 0.4972945  0.34808838 0.19053271 0.36479744
 0.3543006  0.37129873 0.7003359  0.45166638 0.93703026 0.59406626
 0.33222154 0.50887597 0.9003715  0.5631522  0.52637887 0.9598
 0.2792462  0.49191397 0.35825276 0.39849162]","[7 3 7 0 5 4 5 6 9 3 5 3 8 2 4 2 2 6 7 6 0 5 5 8 4 5 6 1 3 5 4 7 3 0 7 2 0
 1 2 4 9 6 4 5 9 7 7 6 7 4 3 1 6 9 4 8 0 3 1 6 4 4 2 1]"
14,0.0001746155321598053,0.40625,"[0.67248356 0.33037814 0.6659502  0.9321402  0.30559695 0.78627306
 0.26339543 0.8973054  0.26322818 0.48186573 0.9067542  0.39285755
 0.41759217 0.56859046 0.2795936  0.25784305 0.53433317 0.35006627
 0.7856319  0.5086429  0.45367223 0.6974112  0.30620658 0.98481435
 0.69542783 0.55504966 0.38085005 0.33706874 0.5451     0.28843594
 0.751555   0.43965003 0.5197072  0.6196522  0.23120193 0.6088357
 0.9058968  0.73778653 0.33041942 0.429849   0.71925545 0.29106864
 0.6201007  0.74756014 0.3158244  0.30573422 0.64125323 0.44320044
 0.760318   0.5506932  0.91567045 0.55755305 0.83285755 0.3021475
 0.92601    0.331528   0.768804   0.28931937 0.2637628  0.26105747
 0.422439   0.33986568 0.4713387  0.4077659 ]","[1 9 5 6 5 1 8 6 6 7 6 5 0 2 7 6 1 2 3 1 6 4 9 0 3 9 1 0 5 3 1 6 9 8 9 0 6
 1 6 2 3 5 6 9 0 7 2 4 0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1]"
15,0.000172346830368042,0.421875,"[0.24306287 0.31345838 0.25795588 0.5091945  0.32009888 0.9751247
 0.7941423  0.4945747  0.7949587  0.393931   0.38452098 0.7264665
 0.42544466 0.32947525 0.64105105 0.2545349  0.418636   0.43041623
 0.44278768 0.24390323 0.38519093 0.42882782 0.31006292 0.7396136
 0.6751072  0.9253241  0.3202655  0.50705    0.77140903 0.25830296
 0.262166   0.37189075 0.28838158 0.9929651  0.25421518 0.38660857
 0.6078845  0.6981056  0.24024336 0.65671027 0.27590942 0.36187193
 0.38129774 0.701896   0.71772355 0.20606607 0.5469161  0.42957002
 0.8325603  0.42049974 0.37559453 0.55851036 0.23451744 0.5474563
 0.7449919  0.39959556 0.6609889  0.36965638 0.69468915 0.7375876
 0.3685018  0.5801173  0.57909936 0.95300055]","[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3 4 1 7 9 5
 8 9 7 3 4 0 9 7 4 2 4 7 0 1 8 1 0 4 6 1 9 9 2 1 2 5 6]"
16,0.00017298385500907898,0.40625,"[0.415002   0.32455018 0.5118187  0.25655794 0.3334865  0.54201305
 0.6501489  0.5238635  0.53535056 0.602212   0.41294226 0.35446373
 0.70376706 0.7735942  0.44026488 0.85230315 0.35211527 0.4612141
 0.47303468 0.444143   0.3515922  0.6624298  0.23467678 0.62724805
 0.6135229  0.35319182 0.6139014  0.8596346  0.32862043 0.324601
 0.49398917 0.4527587  0.64737946 0.7086885  0.37441203 0.70901144
 0.77628106 0.35378432 0.32149246 0.88925034 0.59872144 0.81390685
 0.64912057 0.831575   0.2894474  0.38421702 0.6180853  0.3410958
 0.76600295 0.7362368  0.54429084 0.8743838  0.81033355 0.26170227
 0.99053884 0.26893955 0.45846537 0.8350473  0.71299183 0.6983903
 0.4540666  0.46374822 0.42337736 0.44576216]","[4 3 5 4 8 0 0 3 9 4 7 4 2 8 3 6 3 1 9 6 3 8 3 8 4 7 5 7 5 3 1 2 6 1 3 2 0
 7 5 0 0 0 1 4 3 5 8 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]"
17,0.0001739412546157837,0.359375,"[0.5262351  0.39366016 0.2199566  0.72914934 0.77716076 0.8918985
 0.3165154  0.31182584 0.7702289  0.36252812 0.5920398  0.8491972
 0.5890561  0.55282956 0.3595382  0.72320217 0.72912955 0.46705082
 0.95635426 0.42897204 0.34285218 0.33959347 0.19903742 0.30843621
 0.51109415 0.9375473  0.94054383 0.6651211  0.7457648  0.9414673
 0.48182318 0.32333714 0.49597248 0.3355297  0.73171103 0.9945024
 0.84494287 0.41370535 0.8070727  0.2670036  0.9540288  0.32195574
 0.72675425 0.79474014 0.9448286  0.409896   0.302501   0.9906533
 0.9317332  0.55719256 0.23778212 0.50184387 0.8306681  0.93417484
 0.36857793 0.65544003 0.8325145  0.34091023 0.48154354 0.51448476
 0.27039796 0.5768154  0.54825616 0.8322845 ]","[5 5 1 4 1 3 0 8 6 2 1 3 6 4 1 9 0 4 1 0 1 9 8 6 9 2 4 7 2 2 7 4 9 1 3 2 6
 3 4 4 9 4 8 2 6 6 1 6 3 6 5 8 4 6 7 1 9 3 6 7 6 0 7 1]"
18,0.00017403438687324524,0.5,"[0.78593224 0.27627385 0.5507595  0.24384    0.26354107 0.5224504
 0.66235715 0.46599582 0.6399877  0.22737353 0.44172925 0.2945444
 0.3779148  0.34457508 0.6684525  0.56224245 0.7829763  0.41906753
 0.8257534  0.99348795 0.77506346 0.8434346  0.522947   0.284286
 0.25988054 0.8848608  0.91961676 0.3501759  0.47618645 0.3335287
 0.527487   0.4459567  0.5677721  0.78897077 0.39557502 0.47943494
 0.26593214 0.5521786  0.46590996 0.47084206 0.868602   0.9493941
 0.4227936  0.38476774 0.45238766 0.5924042  0.6608548  0.37060976
 0.6613279  0.36364466 0.29637843 0.9769033  0.56476724 0.72093123
 0.25749335 0.39087746 0.29912007 0.7832768  0.29460362 0.8965366
 0.50603575 0.6917869  0.38661075 0.90099263]","[4 5 8 2 8 9 5 3 1 9 2 2 0 1 1 8 1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2 9 9 9 0 9
 9 2 1 7 0 5 6 3 9 8 3 0 2 7 7 4 8 3 0 5 2 3 5 7 6 6 6]"
19,0.00017878785729408264,0.296875,"[0.63855547 0.27872413 0.65777177 0.4817187  0.3335656  0.6839342
 0.40205175 0.4028353  0.35635853 0.5913391  0.7773723  0.49339047
 0.3241929  0.3911163  0.55750144 0.44886774 0.55353856 0.7711187
 0.43947932 0.4840013  0.40285373 0.96934915 0.886559   0.5179605
 0.48679233 0.2866908  0.95262307 0.43591985 0.5165485  0.40224513
 0.8957282  0.9225901  0.45260888 0.4954584  0.911365   0.39978793
 0.3474049  0.9158919  0.57563615 0.6306337  0.4355112  0.9243189
 0.69334763 0.3869284  0.27664432 0.6349291  0.26111516 0.56191754
 0.40525177 0.6822564  0.7447769  0.3629116  0.26985136 0.37293747
 0.69212216 0.26968396 0.5388768  0.6453653  0.5419611  0.46072286
 0.9470614  0.45681792 0.40243405 0.53731203]","[7 6 4 9 5 6 4 1 6 3 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4 6 5 3 9 9
 8 5 5 6 4 5 9 7 3 4 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]"
20,0.00017497316002845764,0.5625,"[0.38854954 0.44626433 0.4497626  0.30344582 0.5593394  0.31698093
 0.77935046 0.52380997 0.48212662 0.33578748 0.45489022 0.5029412
 0.36978447 0.5035229  0.7079787  0.41343403 0.46949783 0.70132214
 0.57065934 0.41216034 0.5539495  0.7264279  0.22386998 0.5534871
 0.4647621  0.31013677 0.94029427 0.27645767 0.6274427  0.41882834
 0.5887007  0.29724666 0.74364394 0.2661276  0.25857905 0.47419322
 0.69727015 0.29278165 0.64958906 0.5862389  0.28320056 0.5642404
 0.8857069  0.8065181  0.39033306 0.22426768 0.32262117 0.2852837
 0.7980998  0.24923523 0.23057893 0.31955808 0.4684353  0.7369002
 0.9445449  0.5717306  0.4531298  0.5327554  0.4519388  0.48748383
 0.3223615  0.8331023  0.41494358 0.3352933 ]","[6 0 3 4 7 4 9 4 9 9 3 4 1 4 0 3 7 1 2 2 8 4 7 8 5 5 6 5 6 0 6 4 9 3 2 7 3
 8 3 9 4 1 6 9 9 4 3 9 8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]"
21,0.00017084553837776184,0.4375,"[0.31448534 0.3186299  0.68235797 0.35543516 0.3858036  0.4262841
 0.74900895 0.5840073  0.4152856  0.2621176  0.35324553 0.2840966
 0.8387906  0.32560936 0.34485775 0.8969448  0.32811052 0.67024237
 0.46651283 0.5399054  0.39129722 0.19414532 0.3056674  0.3922514
 0.35668802 0.32328895 0.67765486 0.9989453  0.4059504  0.22277948
 0.39995903 0.19673948 0.457584   0.45086545 0.7414675  0.3113192
 0.4281377  0.46162364 0.53070337 0.50302446 0.4000557  0.8514207
 0.29391763 0.93527013 0.27923065 0.2761933  0.41224116 0.9963174
 0.4266252  0.7186946  0.28719208 0.45916343 0.8679124  0.87185436
 0.22290118 0.52374923 0.51061815 0.64576286 0.5340588  0.34672987
 0.7732612  0.5358434  0.42179596 0.45158404]","[7 4 2 9 8 8 6 8 8 7 4 3 3 8 4 9 4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4 1 4 1 3 2
 7 0 7 9 7 6 6 2 5 9 2 9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]"
22,0.0001646280288696289,0.359375,"[0.68141663 0.49880326 0.2777764  0.4515031  0.4514513  0.438565
 0.41091308 0.322927   0.931747   0.6694278  0.40124965 0.8040397
 0.41572142 0.41972077 0.40064985 0.77544814 0.23033664 0.5061406
 0.18806116 0.25852937 0.23121215 0.34968188 0.82636565 0.4487722
 0.37676203 0.39391732 0.37705314 0.42076752 0.357381   0.46431
 0.23886643 0.3874933  0.6715488  0.8291443  0.3444006  0.54596686
 0.31214783 0.46473587 0.45070264 0.37974587 0.3105842  0.3998053
 0.24020411 0.45420077 0.46807814 0.70479995 0.3418823  0.43827596
 0.762124   0.3361029  0.37262008 0.38961115 0.31594464 0.3412855
 0.40634125 0.40448743 0.26611146 0.6642863  0.3749391  0.8468488
 0.28885442 0.35817704 0.4101841  0.32042807]","[7 2 0 9 4 7 1 7 6 4 4 8 9 0 7 1 2 4 0 3 7 5 1 9 3 5 2 4 1 1 3 3 9 2 5 8 0
 8 1 5 1 5 9 0 9 2 4 0 6 9 1 1 3 4 9 5 3 3 3 3 4 1 5 9]"
23,0.00016303732991218567,0.390625,"[0.22176835 0.44339436 0.7299871  0.87793624 0.73929524 0.33770013
 0.28940225 0.53260785 0.51634634 0.7064859  0.4628387  0.5623083
 0.44297037 0.6314655  0.25167593 0.42273837 0.6965242  0.45810434
 0.8257948  0.21725371 0.30317265 0.417375   0.83256024 0.572578
 0.3155446  0.5100823  0.66736364 0.3313083  0.49106982 0.66314304
 0.96630126 0.55879176 0.8629492  0.96034074 0.62104625 0.21703126
 0.96775204 0.36091268 0.45144954 0.60206544 0.883866   0.41171867
 0.919997   0.8194937  0.41358227 0.53971285 0.24717067 0.61092687
 0.6228421  0.23471043 0.5472952  0.47183466 0.619232   0.6386004
 0.38678443 0.46154338 0.4398     0.26220155 0.6568353  0.27755433
 0.27521372 0.48939076 0.29520226 0.39077163]","[4 9 5 6 6 3 0 5 2 6 3 3 8 0 8 5 4 2 9 5 0 5 4 8 2 7 6 5 7 8 2 0 1 8 2 4 8
 4 3 0 4 0 1 9 3 0 3 6 5 5 2 8 5 0 8 7 5 2 4 3 7 0 2 3]"
24,0.0001630932092666626,0.484375,"[0.57544816 0.28264827 0.4500573  0.61440426 0.4002709  0.5486224
 0.33567917 0.30393595 0.4070961  0.3266562  0.2701644  0.34008524
 0.26195267 0.67301476 0.26042417 0.3405086  0.47994438 0.18517706
 0.9204339  0.39116246 0.7551142  0.767489   0.38994554 0.49419188
 0.8739274  0.52313685 0.4957796  0.22339734 0.6830814  0.3167106
 0.57351947 0.48888063 0.68117785 0.34881136 0.47418845 0.33949408
 0.3717433  0.6708214  0.54008394 0.6022354  0.56679016 0.7252339
 0.48532906 0.32056546 0.27315098 0.44367248 0.30161893 0.4212612
 0.75764793 0.6518184  0.5534368  0.3785767  0.66245174 0.36476195
 0.47685716 0.19289309 0.3570169  0.38706776 0.26362112 0.31601578
 0.7414729  0.5905127  0.40334284 0.7944762 ]","[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5 9 7 6 2 7
 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]"
