,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
10,0.0001604519784450531,0.453125,"[0.7676928  0.7634651  0.4318555  0.24017644 0.9643701  0.82162356
 0.21278985 0.39914098 0.36881122 0.39780203 0.37295905 0.25182837
 0.3502538  0.5787107  0.37135234 0.27057153 0.31406423 0.63475794
 0.8435596  0.57698524 0.6185509  0.5829338  0.5868339  0.45387134
 0.5030538  0.74347615 0.5514129  0.31423545 0.5032918  0.4860814
 0.35381964 0.8626769  0.64447707 0.5826219  0.51025534 0.31331968
 0.40828118 0.47514337 0.67410266 0.43418968 0.3338936  0.85610646
 0.3848104  0.57173216 0.42655155 0.40204582 0.8855663  0.50917196
 0.99407023 0.5022918  0.73198014 0.3815709  0.57326746 0.72598195
 0.67493975 0.73433775 0.8189606  0.80171055 0.5342892  0.69104224
 0.53919435 0.5315182  0.88695383 0.57746917]","[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2 2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0 8 4 4 5 7
 9 5 4 3 9 6 8 2 3 3 1 6 1 7 0 3 4 2 9 4 5 8 2 7 0 9 6]"
11,0.00016053766012191772,0.4375,"[0.35840893 0.31709528 0.2794107  0.36720788 0.7007503  0.48395798
 0.94339967 0.47669247 0.4112813  0.38412178 0.42367572 0.76605433
 0.29376525 0.56947124 0.6027401  0.57002014 0.77255726 0.6925838
 0.7957354  0.36204126 0.3968007  0.50481576 0.6260155  0.9367574
 0.29352838 0.43478006 0.3713424  0.5996183  0.50627303 0.8386774
 0.4276693  0.75125045 0.61720526 0.50298226 0.49576396 0.5665931
 0.44702327 0.75022835 0.92414415 0.3537067  0.38218728 0.38328826
 0.5030584  0.5524567  0.34924653 0.36763117 0.7350729  0.33493003
 0.2887603  0.48631027 0.73640245 0.37356254 0.42620367 0.5121997
 0.3509114  0.8987544  0.3753246  0.8038358  0.41256833 0.4151438
 0.45861042 0.6496849  0.43448055 0.41201818]","[2 7 3 5 9 8 3 6 1 0 8 6 3 5 8 9 4 8 0 0 2 9 1 8 3 7 2 8 0 9 4 8 9 4 8 9 5
 4 8 1 5 5 7 2 5 8 8 1 2 3 1 5 0 2 3 0 8 2 2 8 7 3 5 3]"
12,0.00016117095947265625,0.46875,"[0.51759046 0.9262614  0.5581233  0.47822812 0.4600886  0.40848377
 0.38863724 0.52122456 0.5426995  0.49082205 0.198113   0.37244183
 0.56306314 0.4985223  0.75778794 0.57337135 0.45744538 0.8971496
 0.35798654 0.26899397 0.29050606 0.30390927 0.19994204 0.35157838
 0.75877327 0.64067596 0.52664185 0.55528444 0.8247524  0.694108
 0.9449887  0.26576382 0.91080296 0.51044965 0.6776749  0.37316903
 0.8571798  0.50313044 0.18533006 0.9248691  0.85391665 0.26827118
 0.4397225  0.4757035  0.89129555 0.554485   0.31077918 0.60701185
 0.33418915 0.33848974 0.32793444 0.8351757  0.34640464 0.41341934
 0.5584587  0.30415046 0.29190898 0.3958908  0.81818527 0.44623408
 0.35827917 0.8103555  0.658575   0.33580554]","[2 0 6 6 1 6 3 1 5 0 3 7 4 6 5 6 4 8 3 4 5 5 0 6 6 7 5 0 9 9 6 1 0 4 6 3 6
 9 3 6 6 8 2 1 0 1 9 3 7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]"
13,0.00016017630696296692,0.359375,"[0.30841795 0.6150003  0.2940457  0.6980424  0.41834822 0.69303715
 0.4186262  0.35872373 0.33282706 0.5576349  0.39066923 0.5403576
 0.55871856 0.5150129  0.8654778  0.42050526 0.46713725 0.65961313
 0.48652965 0.2576319  0.45709014 0.7039232  0.6991116  0.6318762
 0.74426484 0.40127197 0.86955386 0.604361   0.38531315 0.4030364
 0.91192    0.6532287  0.7936722  0.32850397 0.5930718  0.43901825
 0.7070325  0.96342015 0.5503837  0.4322634  0.3348696  0.5622299
 0.44519588 0.37862456 0.40854418 0.73853517 0.25046742 0.43948355
 0.7707839  0.41307372 0.684124   0.30058897 0.24912404 0.30249968
 0.35204315 0.39353964 0.7396446  0.3802674  0.3553979  0.44594884
 0.92234695 0.6607539  0.6889218  0.46856558]","[7 6 4 9 5 6 4 1 6 3 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4 6 5 3 9 9
 8 5 5 6 4 5 9 7 3 4 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]"
14,0.00015956535935401917,0.4375,"[0.46934846 0.5582496  0.46454588 0.48859504 0.76401275 0.31037995
 0.5674518  0.9090235  0.454361   0.9448438  0.7420268  0.31825125
 0.63526726 0.21211149 0.94627684 0.42193627 0.38387147 0.30151948
 0.52867013 0.39774892 0.933633   0.24379912 0.8491606  0.6228757
 0.37457517 0.57996666 0.39922795 0.3904156  0.8685894  0.49127597
 0.612025   0.8010793  0.6253289  0.22551408 0.57112557 0.6257436
 0.27534094 0.80513775 0.42392305 0.47241363 0.537947   0.73857296
 0.501309   0.7419141  0.7425853  0.29256737 0.63560516 0.55557984
 0.3433491  0.63279253 0.39409313 0.3453852  0.25036174 0.32059172
 0.5092057  0.7954653  0.39325768 0.71518993 0.7711457  0.65899324
 0.27093232 0.72998327 0.84678936 0.5294744 ]","[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5 3 9 1 0 7 2 4 4 0 0 6 2 2 4 0 5 9 7 1 8 4
 5 5 9 8 5 7 8 0 9 8 9 1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0]"
15,0.0001589469611644745,0.53125,"[0.78791714 0.54079264 0.92502546 0.24013503 0.2456891  0.45837826
 0.28159198 0.43454275 0.46739754 0.31791145 0.6397548  0.5240092
 0.26559803 0.5201573  0.49782693 0.44576427 0.3337769  0.7456039
 0.88656247 0.7531003  0.7033857  0.43913502 0.64491254 0.60403043
 0.25591087 0.8016188  0.4772789  0.83359385 0.95472324 0.4632208
 0.78529215 0.4877969  0.31075677 0.82044643 0.51658267 0.47005156
 0.8674043  0.63487715 0.31753123 0.38490298 0.73047686 0.23434196
 0.36187863 0.26946956 0.8558157  0.55074644 0.5754994  0.31415287
 0.29336464 0.38730592 0.31435028 0.8579365  0.5546283  0.22851452
 0.2626658  0.50322163 0.30338392 0.6036277  0.878858   0.9734422
 0.5705503  0.5842086  0.38355818 0.6907448 ]","[7 2 6 3 8 8 6 7 3 8 1 1 5 3 7 9 9 9 8 5 9 9 6 8 8 4 8 1 0 1 8 8 6 5 9 0 6
 1 2 6 6 3 5 6 5 5 3 3 6 8 9 4 4 3 8 3 6 0 8 5 7 8 4 6]"
16,0.00015912950038909912,0.46875,"[0.49588355 0.9131859  0.5133411  0.42719802 0.89349985 0.4836797
 0.7706094  0.5788088  0.7741206  0.39090198 0.5758661  0.48671964
 0.432625   0.5132354  0.71600205 0.38011482 0.70358515 0.46815798
 0.36680454 0.81256413 0.65522355 0.8965503  0.88112473 0.57832134
 0.4632435  0.2548749  0.36230674 0.4298068  0.23225975 0.6635309
 0.38327345 0.8463823  0.45339778 0.3903093  0.5668192  0.75030863
 0.5700596  0.3393854  0.61469156 0.5755715  0.4019728  0.7526244
 0.359      0.35919526 0.46294    0.32787627 0.3171394  0.23866275
 0.24450102 0.2881667  0.79004955 0.4143449  0.37202817 0.3525173
 0.37486365 0.24726845 0.8224606  0.4055412  0.71982056 0.65551466
 0.38132387 0.3465733  0.83713084 0.72819793]","[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3 9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9 0 7 3 7 4
 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]"
17,0.00015845894813537598,0.46875,"[0.58333915 0.25333276 0.3677606  0.7816702  0.4857226  0.8197538
 0.39271638 0.6027783  0.2755594  0.8063018  0.761382   0.74915385
 0.46055958 0.7106026  0.32269588 0.95750767 0.6434403  0.55596715
 0.19659206 0.47728813 0.7134683  0.5066326  0.9939097  0.34164354
 0.6660659  0.74601305 0.28056055 0.35631138 0.554109   0.4182004
 0.2940197  0.5220069  0.52920157 0.386386   0.255245   0.5149832
 0.59376794 0.38293257 0.7861796  0.30697173 0.3709853  0.6068305
 0.43856668 0.39661884 0.9067834  0.24872646 0.34680516 0.63898116
 0.34898713 0.62841713 0.6238366  0.5199304  0.32438046 0.51279503
 0.6787234  0.90223217 0.75898504 0.27119473 0.45781052 0.3990481
 0.84254813 0.39759323 0.505535   0.26191986]","[0 3 3 9 4 8 1 7 7 9 9 4 3 6 3 2 8 2 7 6 7 0 2 1 2 9 4 6 9 6 1 0 1 8 7 0 0
 4 7 4 2 6 9 5 9 0 7 4 5 8 1 4 7 9 9 8 8 6 3 7 0 8 9 6]"
18,0.00015949085354804993,0.5625,"[0.5430473  0.9026294  0.5633324  0.3792648  0.9985555  0.45457613
 0.9641075  0.76405853 0.37902588 0.5356316  0.311121   0.3783252
 0.6526044  0.49004328 0.7976655  0.7729637  0.29404303 0.24852672
 0.70839584 0.6252141  0.40973648 0.6162898  0.93046117 0.44163758
 0.28597128 0.7849615  0.8354348  0.6988347  0.8619302  0.67554563
 0.9029267  0.8076817  0.61398727 0.39976767 0.40848672 0.5095681
 0.36855265 0.38465744 0.5265667  0.82928395 0.5578416  0.8976793
 0.21172473 0.604749   0.23302688 0.4349038  0.38002735 0.94239634
 0.32416108 0.32483897 0.77605665 0.34817356 0.4672756  0.32758468
 0.5905517  0.5338504  0.368162   0.322216   0.93232936 0.4693063
 0.86799705 0.34605375 0.79881525 0.43393683]","[5 8 7 3 5 7 8 5 7 8 1 5 4 7 0 8 3 2 9 7 4 1 6 5 9 8 5 5 4 1 0 9 4 4 3 0 4
 8 0 8 2 9 5 9 7 4 6 7 9 2 9 3 7 7 8 2 2 0 2 5 3 6 4 7]"
19,0.00015843287110328674,0.390625,"[0.1772687  0.28286523 0.53103286 0.60956126 0.47216716 0.6208932
 0.23480745 0.22409695 0.6975354  0.33206713 0.5214934  0.36554885
 0.8283816  0.9701615  0.26954144 0.34295785 0.31040606 0.5028457
 0.9078777  0.5420307  0.599497   0.3728838  0.506731   0.22574304
 0.7383105  0.17702112 0.5120817  0.31214702 0.2945608  0.74475855
 0.5964599  0.7285263  0.5799592  0.5639932  0.6459485  0.4274629
 0.41531143 0.916117   0.9054171  0.42047122 0.75464255 0.76369613
 0.46451038 0.35699514 0.19237827 0.9502197  0.38503194 0.51957446
 0.51095945 0.5579552  0.34019935 0.5448804  0.5035039  0.24298923
 0.2751964  0.42699236 0.25799015 0.9822788  0.44302824 0.17983997
 0.41854262 0.651133   0.5596481  0.4114144 ]","[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4 2 1 6 6 8
 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]"
20,0.00015882030129432678,0.484375,"[0.32208654 0.81079686 0.6378122  0.7216334  0.37042677 0.299195
 0.35535687 0.42093435 0.5734739  0.6840152  0.27567753 0.8923391
 0.58443326 0.3732957  0.22512616 0.5113465  0.34412622 0.9402584
 0.95355225 0.21274936 0.32450908 0.6579424  0.5669159  0.5477952
 0.45585182 0.25653788 0.7753513  0.87708795 0.69203806 0.6029752
 0.30458558 0.6859654  0.6651451  0.42110515 0.8791139  0.7031224
 0.7075884  0.71548486 0.47537026 0.41682705 0.6822397  0.5235956
 0.50749105 0.59055334 0.7209662  0.41253966 0.47068867 0.8519958
 0.3096565  0.4020373  0.55026644 0.5241068  0.67443645 0.30333862
 0.5263665  0.5410721  0.5207596  0.38170424 0.40599912 0.9794047
 0.22064573 0.8718364  0.6863501  0.79808754]","[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3 3 6 7 6 0 0 5 7 4 7 7 0 6 1 3 9 0 9 0 3 8
 4 8 8 4 1 0 2 2 4 1 1 2 4 3 4 1 4 7 1 0 0 9 0 4 2 8 8]"
21,0.0001580268144607544,0.46875,"[0.40161628 0.3752956  0.28880665 0.3790307  0.62096393 0.4738916
 0.57143503 0.2655435  0.48835507 0.9189035  0.8599251  0.34785768
 0.5574172  0.43681076 0.48804748 0.5989122  0.6007339  0.3464694
 0.92382663 0.580944   0.5344291  0.51832366 0.3819464  0.40123352
 0.47846058 0.45197222 0.5208019  0.20751491 0.29462457 0.5286813
 0.34913772 0.3790906  0.81709576 0.28555647 0.79710037 0.7906168
 0.7029432  0.4009059  0.66807264 0.35669664 0.17387047 0.8542901
 0.2622773  0.457903   0.741915   0.77918875 0.392228   0.50822943
 0.8397071  0.9808132  0.82800555 0.43156278 0.7878742  0.38128725
 0.4704844  0.9794759  0.2691492  0.48034948 0.5877498  0.51600486
 0.30879644 0.602857   0.29108602 0.5050214 ]","[0 4 8 4 7 1 3 2 0 9 1 8 8 6 8 1 7 1 0 9 7 6 4 5 8 2 1 2 5 8 1 1 8 8 0 9 0
 0 4 3 3 5 6 6 3 1 4 4 7 8 0 1 4 8 4 6 2 2 2 6 3 4 0 8]"
22,0.00015864521265029907,0.40625,"[0.29041362 0.20590432 0.4983837  0.4402407  0.56651354 0.7698327
 0.5121883  0.4271705  0.18038355 0.34862292 0.39376825 0.7656044
 0.44842455 0.41818014 0.78004044 0.2804021  0.8385155  0.83686656
 0.9015506  0.67903    0.5440875  0.44764537 0.46085444 0.44988838
 0.64277184 0.7329911  0.69633996 0.85173815 0.30274132 0.62800545
 0.2184731  0.83660775 0.6881699  0.83540046 0.24533047 0.301257
 0.5822398  0.59280556 0.2895437  0.9707357  0.5752021  0.2851672
 0.31516007 0.49557295 0.5183089  0.47166643 0.3679293  0.6007896
 0.35724932 0.6861363  0.7211996  0.40118027 0.45862123 0.82821107
 0.4301601  0.29785398 0.5578526  0.9825394  0.6821755  0.28132045
 0.5693721  0.5772415  0.7712926  0.28101495]","[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6 0 9 2 6 0 0 1 4 1 3 5 1 8 9 6 2 6 9 5 6 5
 9 1 4 2 8 9 5 4 7 0 3 7 1 6 9 1 1 4 0 5 1 6 3 0 2 5 5]"
23,0.00015884265303611755,0.484375,"[0.5313838  0.44682315 0.2133703  0.90861094 0.35940966 0.5868027
 0.4871853  0.25868332 0.2979516  0.3821825  0.34401375 0.53079695
 0.69213825 0.3387268  0.3350484  0.36466083 0.6335491  0.8974074
 0.45091102 0.4735688  0.44060403 0.30439943 0.250413   0.27980262
 0.7473702  0.49455258 0.46153653 0.28916413 0.27756158 0.60820895
 0.4126994  0.71608186 0.31067124 0.944005   0.20555304 0.23809206
 0.3943822  0.6093213  0.5909185  0.39066967 0.45702296 0.7351703
 0.6877548  0.5157837  0.5994014  0.601132   0.43122953 0.37507823
 0.64445496 0.78807676 0.7404214  0.22644176 0.57901746 0.81095016
 0.52460456 0.43527028 0.5480611  0.781075   0.2431983  0.46858126
 0.40014538 0.68770653 0.46618986 0.47571617]","[0 9 9 8 9 4 5 4 3 0 7 8 7 3 7 5 4 6 5 9 5 2 4 2 7 9 6 7 4 7 1 2 3 1 1 3 6
 8 3 7 7 0 8 1 5 2 5 5 3 6 3 5 9 8 4 6 8 0 4 1 7 8 4 9]"
24,0.00015909969806671143,0.3125,"[0.8116161  0.27401996 0.384062   0.6014538  0.29587075 0.64063424
 0.29324678 0.50462914 0.75959665 0.3832926  0.24656399 0.3355172
 0.24905057 0.44519758 0.19595055 0.26255956 0.46077308 0.4122786
 0.859548   0.7815226  0.34668663 0.8136417  0.525988   0.45240453
 0.8510686  0.49468017 0.52395636 0.42433622 0.4017203  0.33895344
 0.51858443 0.27354306 0.6785944  0.2953072  0.59839976 0.45607987
 0.3634943  0.26498783 0.40278423 0.35940483 0.25441018 0.6395148
 0.5922289  0.4709887  0.24443172 0.41934988 0.72966075 0.7269061
 0.4320723  0.5686548  0.57801765 0.42610362 0.51271653 0.39574614
 0.47300652 0.2792     0.39821538 0.34389317 0.41183308 0.2602601
 0.67928755 0.3380589  0.4443635  0.8632589 ]","[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5 9 7 6 2 7
 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]"
