,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
16,0.0013479739427566528,0.5,"[0.54631436 0.34689635 0.8268802  0.3794043  0.57775784 0.44304085
 0.3935392  0.7939893  0.51398677 0.62317735 0.41781113 0.6115262
 0.28805187 0.2693331  0.52735317 0.90982425]",[6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9]
17,0.0014148354530334473,0.625,"[0.73349464 0.31109214 0.2883313  0.911428   0.5960053  0.67149705
 0.85764265 0.9276168  0.8419907  0.53579795 0.8507975  0.31422603
 0.4534155  0.67469555 0.61524636 0.82493585]",[8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]
18,0.0013990700244903564,0.5,"[0.4902288  0.61857593 0.6815379  0.8579279  0.6464526  0.5241526
 0.26108402 0.45849064 0.22989868 0.67921484 0.49534693 0.55302745
 0.4374198  0.5029947  0.43324566 0.8709048 ]",[4 8 6 1 7 1 3 5 4 3 3 9 7 8 2 5]
19,0.0014365017414093018,0.5625,"[0.7171493  0.94201726 0.48299482 0.94555706 0.5891221  0.19875851
 0.50819325 0.6582497  0.44896325 0.25101423 0.66676986 0.5838325
 0.4549792  0.25048912 0.5633355  0.8752793 ]",[5 9 1 6 2 5 5 5 8 5 9 4 6 4 3 2]
20,0.0014246255159378052,0.3125,"[0.43033493 0.20192485 0.3804984  0.7675815  0.30156273 0.36135045
 0.3159773  0.5576371  0.51254165 0.27551472 0.8024918  0.39771056
 0.26161453 0.6877915  0.47441325 0.54887754]",[1 1 6 1 4 2 1 1 2 4 4 5 5 8 8 5]
21,0.0014078915119171143,0.375,"[0.82828844 0.5535152  0.308781   0.33335888 0.47060686 0.25011334
 0.31805056 0.49114573 0.37043962 0.3905663  0.37417403 0.43269658
 0.72049844 0.6017751  0.68243873 0.3695382 ]",[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3]
22,0.0013585090637207031,0.4375,"[0.45379317 0.20908639 0.41902107 0.3744758  0.47377607 0.66779995
 0.8326595  0.24090464 0.4212635  0.25456622 0.68289816 0.54019636
 0.29995978 0.43711576 0.2422769  0.91267514]",[7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4]
23,0.0013514608144760132,0.5,"[0.51673985 0.88031495 0.21807611 0.74429005 0.4097899  0.72933
 0.29749247 0.3360259  0.7148582  0.32074258 0.72249204 0.5470667
 0.8229592  0.27071387 0.80755323 0.23602529]",[4 1 9 5 4 9 2 1 4 2 5 9 8 7 2 1]
24,0.0013750791549682617,0.625,"[0.5030387  0.4226289  0.6064214  0.35890606 0.88957447 0.35308367
 0.26461178 0.89404064 0.34634492 0.7159064  0.45733488 0.6378084
 0.29263544 0.403987   0.2348395  0.50558674]",[0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4]
25,0.001357540488243103,0.25,"[0.44171274 0.540593   0.2929959  0.2746444  0.34384814 0.6741639
 0.5405289  0.58872724 0.9441813  0.36859027 0.5988653  0.5702124
 0.2936594  0.3439217  0.37883976 0.21870895]",[5 1 8 2 7 5 9 0 0 0 8 8 7 3 7 8]
26,0.0013584345579147339,0.5,"[0.4620633  0.7102069  0.21673803 0.87979084 0.33561987 0.32763696
 0.5209744  0.9745653  0.80383724 0.4000183  0.32140765 0.7423227
 0.62505025 0.39018336 0.29975796 0.71394145]",[5 4 3 6 7 7 4 3 9 6 2 4 0 1 3 6]
27,0.001334860920906067,0.375,"[0.5090101  0.6619441  0.77408826 0.2943486  0.56475896 0.34889084
 0.49140075 0.30324805 0.29937267 0.2441838  0.88105    0.37610874
 0.444241   0.23222099 0.51892936 0.6601313 ]",[9 1 3 2 6 3 4 4 9 4 8 2 6 6 1 6]
28,0.001353144645690918,0.3125,"[0.4170699  0.32415092 0.7015615  0.4150769  0.43991348 0.85008883
 0.4816264  0.28885046 0.9642711  0.4671931  0.3171742  0.3802678
 0.26707456 0.6797553  0.43828964 0.39947376]",[5 7 0 8 0 0 9 2 2 3 4 8 2 2 6 3]
29,0.001421019434928894,0.375,"[0.35983223 0.5217834  0.33772278 0.81687963 0.18901247 0.6376543
 0.728487   0.95630956 0.27907372 0.90261436 0.32718837 0.3204957
 0.22521132 0.88335794 0.23981166 0.62181103]",[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9]
30,0.001397743821144104,0.5,"[0.35056183 0.22372904 0.57489514 0.8745199  0.9056471  0.83447605
 0.8716264  0.31498104 0.30053633 0.4185914  0.8560686  0.8876586
 0.22030018 0.32930693 0.94221604 0.53198874]",[1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
31,0.001354113221168518,0.375,"[0.28567004 0.6871096  0.6054437  0.83958167 0.6836884  0.5117139
 0.5449874  0.90505236 0.6281498  0.8149402  0.3738255  0.35814157
 0.89994204 0.88481754 0.7205872  0.37585565]",[8 8 2 9 1 2 6 0 5 0 7 7 7 9 4 5]
32,0.0013346821069717407,0.4375,"[0.593527   0.42492828 0.41310185 0.63516015 0.41733786 0.7949871
 0.3536718  0.40839508 0.89432144 0.7702689  0.7361667  0.368548
 0.66366345 0.5431453  0.9999536  0.21056753]",[9 5 2 6 7 7 6 5 9 1 5 6 0 2 0 9]
33,0.0013523399829864502,0.5625,"[0.43887553 0.45252007 0.5585707  0.78550535 0.71216923 0.912822
 0.5414733  0.30637434 0.87402254 0.8737003  0.53990924 0.72184426
 0.4095267  0.31652966 0.29188755 0.7955192 ]",[1 3 3 7 7 4 9 4 3 9 5 1 7 6 6 4]
34,0.0013727843761444092,0.4375,"[0.9681428  0.80148995 0.44120786 0.5546159  0.92867005 0.59108585
 0.5771791  0.966902   0.7998188  0.89380455 0.32420725 0.50210154
 0.50560117 0.25837958 0.5519255  0.74408954]",[1 7 2 6 1 9 0 0 8 9 9 2 8 6 2 5]
35,0.0013461560010910034,0.375,"[0.6436148  0.38513392 0.6094901  0.7039767  0.5618647  0.6043134
 0.59038097 0.58072233 0.86688584 0.43388063 0.7890923  0.40366983
 0.24515125 0.52906716 0.25183257 0.29960248]",[1 6 0 7 7 1 3 3 3 1 0 2 7 1 2 2]
36,0.0013457238674163818,0.4375,"[0.5722329  0.35333478 0.48341408 0.60553366 0.35982677 0.42890385
 0.40805718 0.31700256 0.6807207  0.46247813 0.80156255 0.48885384
 0.5214224  0.9471227  0.25446102 0.4879223 ]",[5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]
37,0.001340329647064209,0.5,"[0.52787745 0.2804472  0.41595882 0.24891494 0.7381011  0.9319059
 0.9239375  0.48558286 0.8819296  0.99960285 0.4403032  0.6832014
 0.772251   0.37705025 0.58165723 0.45412895]",[0 6 1 7 5 6 5 3 9 2 7 8 5 9 5 8]
38,0.0013712197542190552,0.4375,"[0.35561386 0.41073692 0.2393071  0.3179505  0.82566136 0.4360466
 0.36854425 0.6727465  0.5716514  0.31710666 0.63002133 0.24533562
 0.29758584 0.5060336  0.6913524  0.8971612 ]",[6 6 5 4 2 9 9 3 2 0 4 1 5 5 6 6]
39,0.001351192593574524,0.3125,"[0.33825746 0.31628558 0.4303244  0.9745612  0.5467475  0.39975673
 0.30082428 0.3602295  0.6604525  0.6322027  0.82547903 0.35984597
 0.30677813 0.4392784  0.9729629  0.27381495]",[7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]
40,0.001336708664894104,0.375,"[0.5088571  0.5042604  0.52017355 0.35857353 0.47757348 0.94281197
 0.26811385 0.27812845 0.62897694 0.41746473 0.68558776 0.5897649
 0.394238   0.26763874 0.8929099  0.45794305]",[5 0 4 6 0 6 3 6 8 1 1 8 9 7 2 9]
41,0.001329764723777771,0.5,"[0.29538044 0.80625445 0.21421868 0.5464121  0.74060786 0.5136248
 0.66397595 0.3096997  0.49181828 0.66954523 0.29756296 0.18445806
 0.38010153 0.785604   0.48328775 0.2547475 ]",[2 2 2 9 7 3 9 4 3 5 4 6 5 6 1 4]
42,0.0013311207294464111,0.375,"[0.56630874 0.51030135 0.3387711  0.38284    0.68434113 0.9980258
 0.32956687 0.42883155 0.40256146 0.80732346 0.5498288  0.8919136
 0.47722048 0.41824713 0.27446744 0.7286471 ]",[8 2 7 6 7 0 2 1 2 9 4 6 9 6 1 0]
43,0.001329660415649414,0.3125,"[0.91801065 0.61581063 0.33615232 0.37048575 0.41329858 0.5579634
 0.85350037 0.51164037 0.6230312  0.42015424 0.35264453 0.789259
 0.4929547  0.77620476 0.7980667  0.42756233]",[4 9 5 7 5 5 9 5 3 0 1 9 7 2 4 1]
44,0.0013353824615478516,0.3125,"[0.61697704 0.8045289  0.39854145 0.69851863 0.56022257 0.5912882
 0.55527174 0.1631434  0.5597257  0.25713262 0.48729903 0.3118413
 0.3619448  0.2588089  0.4016882  0.54038495]",[2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]
45,0.0013254284858703613,0.5,"[0.7944071  0.39499384 0.6689708  0.6726243  0.51771796 0.73753935
 0.39796233 0.9932232  0.3307164  0.42792618 0.48663014 0.65977263
 0.752034   0.76511747 0.7632948  0.36928618]",[7 5 1 6 0 5 9 9 4 5 9 4 8 3 3 2]
46,0.0013384968042373657,0.4375,"[0.9265186  0.5446192  0.27509397 0.5249396  0.52399015 0.5027656
 0.30140856 0.37311602 0.71545225 0.9257334  0.6011369  0.48067635
 0.6276336  0.3554338  0.5465462  0.86348975]",[6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
47,0.00138111412525177,0.3125,"[0.95755523 0.5253152  0.28673753 0.8400565  0.34510157 0.93361354
 0.4489045  0.5837707  0.26404178 0.42907822 0.41494632 0.6195121
 0.1952768  0.37252596 0.44524047 0.6334414 ]",[7 3 7 0 5 4 5 6 9 3 5 3 8 2 4 2]
48,0.001370459794998169,0.4375,"[0.47869992 0.27831128 0.44148505 0.93002045 0.78685015 0.6966766
 0.72662663 0.55135053 0.948076   0.34722647 0.25671497 0.2955421
 0.2630037  0.23161231 0.24135007 0.87843287]",[3 6 2 2 7 0 0 7 0 7 4 3 6 7 7 4]
49,0.0014174729585647583,0.3125,"[0.5705767  0.3818724  0.38729534 0.78801876 0.41558164 0.45453915
 0.18200056 0.42512235 0.44706547 0.3048705  0.32538453 0.8736008
 0.71572787 0.7492574  0.5834098  0.44217536]",[7 3 0 0 2 8 3 9 2 7 2 6 0 1 6 1]
50,0.0014068186283111572,0.4375,"[0.3694722  0.5107513  0.35448682 0.29325414 0.35156733 0.4933882
 0.85881203 0.30178538 0.28459826 0.26385355 0.28985527 0.6366937
 0.495922   0.39377627 0.5622328  0.4812705 ]",[9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]
51,0.001381903886795044,0.3125,"[0.5394355  0.88257325 0.7502384  0.24387808 0.38903257 0.68099517
 0.42442963 0.8835795  0.40157425 0.27596623 0.51199526 0.29196498
 0.59863025 0.5663818  0.5870629  0.3452622 ]",[1 4 6 4 2 4 3 8 9 6 6 6 5 5 2 7]
52,0.0013437420129776,0.5625,"[0.7177308  0.27917197 0.27254766 0.6823907  0.9507136  0.663001
 0.7095     0.6606789  0.59049135 0.43068647 0.2622461  0.63979053
 0.7357228  0.267686   0.3798169  0.5320852 ]",[0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1]
53,0.0013308227062225342,0.5625,"[0.9479332  0.6509058  0.30278987 0.62780094 0.3130726  0.7328318
 0.6114357  0.6870315  0.87697244 0.30718622 0.38564107 0.34946376
 0.5045542  0.28980145 0.41290197 0.5249338 ]",[5 8 2 7 4 0 2 7 7 8 8 7 0 4 9 1]
54,0.0013274848461151123,0.25,"[0.33504438 0.25592852 0.26516855 0.9789057  0.6763513  0.56978357
 0.84469897 0.91090083 0.56159085 0.43245792 0.7094479  0.47605172
 0.44261554 0.23281175 0.72444236 0.26741517]",[9 6 3 5 1 1 7 7 3 3 8 9 6 0 8 0]
55,0.001423478126525879,0.4375,"[0.4209783  0.36158678 0.4886281  0.33946785 0.7952041  0.8306144
 0.22000915 0.75111645 0.47895026 0.3091279  0.4463805  0.57171327
 0.2652043  0.40271494 0.4472384  0.43765226]",[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6]
56,0.001422494649887085,0.375,"[0.48355612 0.39344707 0.9211132  0.78105557 0.97002304 0.2507868
 0.5193865  0.955413   0.41016766 0.3188978  0.45089027 0.54769164
 0.3366464  0.74173826 0.4108986  0.7757592 ]",[2 8 7 7 5 5 0 1 2 9 6 1 0 1 0 6]
57,0.0014078617095947266,0.25,"[0.2729286  0.40061316 0.40263382 0.31106555 0.48667535 0.54473966
 0.49222398 0.31021935 0.71652216 0.46280357 0.69665074 0.99747866
 0.43246907 0.64951    0.41133404 0.36408934]",[0 1 4 5 6 0 0 2 7 5 6 0 6 2 9 1]
58,0.001383081078529358,0.5,"[0.27263805 0.39727527 0.68247813 0.3699935  0.6406448  0.46971256
 0.44871467 0.3124795  0.6186179  0.8294492  0.6551122  0.5460842
 0.2768162  0.47435823 0.68761486 0.99631387]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2]
59,0.0013564527034759521,0.4375,"[0.61783713 0.4398841  0.99953604 0.9467353  0.29528135 0.61860526
 0.3474354  0.7471622  0.8639237  0.54648703 0.3414587  0.5852011
 0.84091634 0.42167276 0.7132471  0.5139646 ]",[5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5]
60,0.0013363361358642578,0.3125,"[0.7223418  0.9814177  0.40002564 0.23285434 0.3808916  0.5575352
 0.54989684 0.91071314 0.9424947  0.4540729  0.36636788 0.27063724
 0.43440518 0.20139894 0.30198795 0.7272754 ]",[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8]
61,0.001329764723777771,0.5,"[0.34463018 0.37159076 0.48457453 0.96222264 0.4787076  0.75790995
 0.6426208  0.26711935 0.57127213 0.15541002 0.37202013 0.74497545
 0.9757016  0.6081028  0.75516087 0.24123666]",[4 2 8 1 1 0 0 3 7 4 1 1 9 7 7 4]
62,0.0013213753700256348,0.375,"[0.9249267  0.4082389  0.38357356 0.472053   0.37083352 0.5507175
 0.23770666 0.9295826  0.74351686 0.39226863 0.6124561  0.7564166
 0.5594842  0.82656986 0.48252544 0.23879923]",[0 4 6 3 6 9 3 6 6 8 2 1 0 1 9 3]
63,0.0013370364904403687,0.5625,"[0.77072835 0.4222246  0.6488212  0.6500803  0.28869426 0.68267816
 0.60366446 0.8175955  0.58910805 0.288708   0.81360734 0.37743798
 0.6963094  0.4232949  0.8317572  0.3419398 ]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8]
64,0.001370251178741455,0.4375,"[0.3367525  0.36559016 0.73075444 0.7103856  0.22868752 0.32309422
 0.9012808  0.75339824 0.98568904 0.3141853  0.3101013  0.6268678
 0.37247694 0.23803315 0.4331967  0.31833   ]",[3 7 4 5 0 2 1 9 1 0 5 8 4 7 3 1]
65,0.0013428926467895508,0.125,"[0.29454607 0.19479738 0.4312908  0.35246843 0.3442517  0.63409257
 0.38994342 0.45974955 0.6394252  0.50754374 0.54968804 0.2514862
 0.37435427 0.5957335  0.71923786 0.4795899 ]",[0 5 9 5 8 4 2 0 9 2 2 4 4 9 2 2]
66,0.001332893967628479,0.5625,"[0.4205812  0.48551542 0.953894   0.5536074  0.32925096 0.326139
 0.3739964  0.41321722 0.96453154 0.46036652 0.461344   0.9408158
 0.3254852  0.7102848  0.24195726 0.7063031 ]",[2 6 9 4 8 4 4 1 5 2 6 9 2 0 7 1]
67,0.001329854130744934,0.5625,"[0.51030004 0.84000456 0.30420613 0.6062429  0.61175585 0.4746372
 0.8743294  0.5401915  0.51658696 0.23471828 0.7183694  0.55341303
 0.30007738 0.26503038 0.30377644 0.5938187 ]",[7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4]
68,0.0013462454080581665,0.3125,"[0.91748434 0.49313188 0.70852506 0.91245663 0.33801475 0.36059472
 0.4745241  0.60175645 0.21325676 0.4676302  0.46948424 0.43408245
 0.28955185 0.7090287  0.51421463 0.7493951 ]",[0 3 4 6 9 5 7 9 0 3 6 5 7 0 5 1]
69,0.001355484127998352,0.5,"[0.40785673 0.5000823  0.55361396 0.3131582  0.24882786 0.7051299
 0.5257565  0.29487613 0.67117935 0.5127522  0.29487377 0.8530076
 0.45686147 0.78260297 0.9950045  0.6636488 ]",[9 5 9 2 1 7 4 4 0 5 7 1 5 4 0 8]
70,0.0013516098260879517,0.25,"[0.4059015  0.36705384 0.35856932 0.4825362  0.6004508  0.25704017
 0.5674762  0.40906525 0.4660703  0.40956628 0.50168335 0.45688233
 0.2897083  0.3593684  0.47238058 0.78012854]",[9 6 6 3 9 4 8 3 4 3 1 1 2 9 7 8]
71,0.0013370811939239502,0.5,"[0.4823974  0.996716   0.4011222  0.41545892 0.2642582  0.61510193
 0.36563608 0.22824077 0.7167475  0.38130254 0.27217382 0.41151538
 0.49532488 0.24182019 0.35811755 0.96912754]",[4 0 8 3 6 1 2 3 0 5 0 4 1 7 2 0]
72,0.0013335198163986206,0.5625,"[0.572795   0.41287696 0.36437806 0.35038182 0.6011546  0.6304178
 0.77070236 0.25673229 0.46499962 0.56925875 0.5513739  0.8083269
 0.42706114 0.4033686  0.19829263 0.4843519 ]",[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4]
73,0.00133456289768219,0.3125,"[0.63420373 0.46686348 0.5862155  0.36194384 0.27125913 0.33774626
 0.28247455 0.69859576 0.61000854 0.9337588  0.32007957 0.7024865
 0.23086147 0.48666388 0.48352998 0.4384869 ]",[2 0 4 4 8 6 4 0 2 5 4 1 2 5 4 6]
74,0.0013262927532196045,0.5625,"[0.7037741  0.3353701  0.7091816  0.2842726  0.35222378 0.40059444
 0.6432194  0.8032961  0.9033608  0.21497938 0.9409002  0.9775994
 0.27620447 0.52242535 0.493155   0.58746105]",[8 4 5 5 5 0 8 9 0 5 7 9 6 3 4 6]
75,0.0013282150030136108,0.5,"[0.32867914 0.8891641  0.76598895 0.23573057 0.26303607 0.95947737
 0.67761725 0.25352    0.7294041  0.38330203 0.96121514 0.26173016
 0.20364141 0.6156335  0.24365616 0.31716102]",[0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
76,0.0013269633054733276,0.4375,"[0.59724164 0.19631538 0.3756015  0.7636951  0.60197574 0.77493453
 0.29789704 0.5274169  0.44514477 0.47687653 0.28387836 0.60193753
 0.2731383  0.27261117 0.8394319  0.4609571 ]",[8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]
77,0.0013401508331298828,0.5,"[0.981264   0.7575427  0.5301097  0.7225889  0.35755777 0.7588873
 0.3801695  0.54284364 0.38273412 0.95436555 0.75667995 0.2837434
 0.62591076 0.9933027  0.8172825  0.24334878]",[8 6 3 5 5 1 6 2 7 8 4 3 3 5 9 6]
78,0.0013269931077957153,0.4375,"[0.49724331 0.24350557 0.41928512 0.24824551 0.58217305 0.953221
 0.8777361  0.54835147 0.22756004 0.47230893 0.33081204 0.33695146
 0.34626982 0.43783176 0.2601646  0.4531025 ]",[6 5 3 9 9 8 5 5 6 4 5 9 7 3 4 1]
79,0.0013335496187210083,0.375,"[0.2548489  0.3939821  0.6452106  0.26930755 0.6663764  0.81043667
 0.40442526 0.31246272 0.56713945 0.31003755 0.9934063  0.7182827
 0.4086328  0.5268512  0.50890285 0.5841287 ]",[6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]
80,0.0013333708047866821,0.3125,"[0.98311365 0.8788426  0.88539815 0.52608806 0.5382055  0.54202944
 0.5420577  0.9740897  0.29639417 0.376293   0.30811018 0.4109304
 0.8136162  0.4430131  0.9440024  0.33537006]",[0 8 0 3 1 7 0 0 4 8 6 2 4 0 0 9]
81,0.0013340860605239868,0.75,"[0.42482582 0.81588596 0.4024716  0.9241923  0.35530654 0.67911327
 0.29788917 0.36519098 0.9272018  0.8270525  0.5598181  0.5839733
 0.8701992  0.6375707  0.46476075 0.83106476]",[4 8 4 9 6 0 7 7 6 8 9 6 2 0 4 9]
82,0.001324191689491272,0.6875,"[0.5678017  0.5560228  0.33074504 0.4682819  0.45544553 0.89043486
 0.35672602 0.82416314 0.2224077  0.38512182 0.7445578  0.9064145
 0.40347594 0.9365824  0.8747223  0.35863572]",[1 1 5 3 5 0 7 6 1 4 4 1 1 8 1 1]
83,0.0013280361890792847,0.4375,"[0.40559033 0.3854748  0.35004303 0.2232863  0.32368958 0.33852014
 0.6061464  0.5029226  0.35225266 0.5382432  0.5060758  0.9574677
 0.2520673  0.33275786 0.59488505 0.58569455]",[3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
84,0.0013222843408584595,0.375,"[0.3564965  0.33545038 0.9615924  0.2756794  0.22401854 0.71823156
 0.42101446 0.66542107 0.30997652 0.3942072  0.24473813 0.24774745
 0.34270397 0.56878996 0.25218478 0.2685728 ]",[8 2 9 8 5 1 0 1 5 2 5 6 8 8 3 5]
85,0.0014002323150634766,0.4375,"[0.9383405  0.33830956 0.41048864 0.6483342  0.53597254 0.406354
 0.35655665 0.26649207 0.81383497 0.30791095 0.40767434 0.6160576
 0.67762005 0.7527251  0.25013742 0.28629762]",[9 4 2 4 3 3 4 0 4 3 2 8 9 1 5 8]
86,0.001322031021118164,0.5625,"[0.76336324 0.80279076 0.3958226  0.5724301  0.41612706 0.54304636
 0.7550646  0.679557   0.6332716  0.17901881 0.9998466  0.98564017
 0.2773791  0.54451203 0.4494101  0.20576091]",[2 0 1 7 6 5 2 2 5 6 0 9 0 1 5 3]
87,0.0013275444507598877,0.375,"[0.8887517  0.5318103  0.85082155 0.37709078 0.26272798 0.36161408
 0.48130935 0.463687   0.32755572 0.6993879  0.6445974  0.20067035
 0.82031137 0.77952504 0.17153421 0.3625503 ]",[2 1 7 8 5 9 6 1 1 5 0 6 0 9 2 6]
88,0.0013235658407211304,0.25,"[0.43140277 0.98122346 0.76657563 0.68826365 0.38243794 0.5214459
 0.69088113 0.33652148 0.2910155  0.44367027 0.36799383 0.9992176
 0.68601143 0.45947713 0.27733204 0.3749722 ]",[9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0]
89,0.001326039433479309,0.5625,"[0.3652761  0.5327921  0.57990336 0.25980887 0.5811273  0.34888113
 0.82678574 0.515681   0.6811703  0.6052659  0.70261604 0.5329652
 0.23048851 0.3141464  0.50496155 0.73675966]",[8 4 4 5 7 9 5 4 3 9 6 8 2 3 3 1]
90,0.001319602131843567,0.5,"[0.57293236 0.6373923  0.4974433  0.35632524 0.8714136  0.43033722
 0.33338484 0.4715084  0.45679635 0.44286847 0.34740674 0.24494912
 0.40038073 0.369587   0.41366053 0.93293417]",[7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
