,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
17,0.0003339424729347229,0.59375,"[0.35855886 0.35023078 0.47793654 0.9671855  0.46194327 0.32779372
 0.3113976  0.3353226  0.58939373 0.37442875 0.7337609  0.6841188
 0.5882824  0.40552464 0.54312575 0.91421646 0.8939993  0.54497004
 0.71721804 0.54415435 0.6733804  0.25623912 0.56457675 0.3720323
 0.8245716  0.4408966  0.5772545  0.36946595 0.71994895 0.71202093
 0.29388538 0.6742838 ]",[7 1 7 4 5 4 3 3 2 0 6 6 0 1 3 9 8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]
18,0.00033351778984069824,0.46875,"[0.44743386 0.19932857 0.45165423 0.46175495 0.8947547  0.59028804
 0.3962906  0.38431185 0.40512836 0.5674359  0.54500264 0.6581247
 0.6893325  0.33182013 0.22385722 0.19674557 0.94938517 0.5961749
 0.38012266 0.3687724  0.6628927  0.22583017 0.7700518  0.6125688
 0.81214756 0.46282884 0.26968995 0.3853361  0.33691996 0.86720395
 0.5538258  0.4375459 ]",[1 7 7 2 3 3 5 1 7 6 8 4 4 5 7 3 4 7 7 3 6 0 7 2 6 7 4 1 8 0 2 2]
19,0.0003412887454032898,0.28125,"[0.99099547 0.7658322  0.24963023 0.6332836  0.34606144 0.49444473
 0.28896785 0.21961121 0.6197286  0.41919276 0.5159428  0.51911503
 0.9379767  0.43294084 0.5373379  0.27127504 0.59739333 0.39001885
 0.31363478 0.9141274  0.36873248 0.35086274 0.64595497 0.3360482
 0.45288065 0.55796915 0.66504174 0.30807236 0.2540749  0.47064728
 0.21791536 0.7372841 ]",[2 4 6 2 9 7 4 6 8 5 6 1 3 5 9 9 1 3 2 0 3 0 2 0 7 3 9 3 5 7 6 5]
20,0.0003368183970451355,0.5,"[0.7582234  0.85873044 0.71936435 0.63021946 0.33488348 0.78040135
 0.6246736  0.9176591  0.4490779  0.43973088 0.22831905 0.2941246
 0.6464414  0.49035248 0.7137413  0.55681807 0.37868503 0.57033587
 0.9486156  0.29593378 0.34447214 0.7984613  0.33577767 0.6361371
 0.42750782 0.39234656 0.3194257  0.9640652  0.4583534  0.7545437
 0.5786225  0.551222  ]",[5 3 1 8 3 0 4 4 3 3 5 3 3 2 7 7 8 2 0 5 5 6 1 1 3 9 9 3 6 7 1 8]
21,0.0003334805369377136,0.4375,"[0.1698076  0.4025339  0.8584418  0.48360786 0.7209053  0.86065817
 0.43903622 0.49253887 0.20862754 0.85704994 0.36581168 0.5321805
 0.829077   0.41206402 0.21320026 0.45639715 0.597556   0.41332182
 0.8318366  0.4850232  0.23901236 0.20508572 0.28058144 0.2714346
 0.82059026 0.5306838  0.54283464 0.62200046 0.3717492  0.65461713
 0.5963734  0.36731252]",[5 5 0 4 0 8 6 2 5 9 2 9 1 1 5 4 7 5 8 6 2 1 5 5 3 4 1 8 9 9 8 9]
22,0.00033233314752578735,0.53125,"[0.73489374 0.34265688 0.73648787 0.19697264 0.90669847 0.44701406
 0.35022855 0.79851115 0.5638729  0.29461172 0.40509808 0.84039295
 0.46608925 0.43516102 0.9093966  0.27907667 0.60068685 0.44464496
 0.5440414  0.35271358 0.6779828  0.4544288  0.80020183 0.45340684
 0.46612266 0.5466278  0.3638248  0.43528113 0.67165387 0.30673406
 0.55741304 0.43115225]",[9 1 6 2 1 0 1 3 0 3 7 9 9 3 7 5 7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1]
23,0.0003312528133392334,0.4375,"[0.29041547 0.20590436 0.49838287 0.4402393  0.566514   0.76983196
 0.5121887  0.42716813 0.18038315 0.3486225  0.39376706 0.76560366
 0.44842368 0.4181805  0.780041   0.28040233 0.83851576 0.8368663
 0.90155065 0.67903036 0.5440883  0.44764474 0.46085504 0.44988906
 0.64277077 0.7329912  0.69633967 0.8517388  0.30273953 0.62800455
 0.21847318 0.83660823]",[5 2 3 4 5 2 7 5 1 5 3 7 8 8 9 6 0 9 2 6 0 0 1 4 1 3 5 1 8 9 6 2]
24,0.0003307461738586426,0.46875,"[0.8582617  0.44491845 0.22685279 0.4679715  0.36991787 0.79069513
 0.26156518 0.3103712  0.53034    0.6952975  0.32580483 0.5928915
 0.6813223  0.43223652 0.37062004 0.53497297 0.42658776 0.92999357
 0.32461154 0.64939106 0.48997    0.26986206 0.33858642 0.34150496
 0.24656677 0.39759392 0.8534737  0.4136502  0.5894894  0.51100606
 0.31789428 0.6436735 ]",[5 4 3 3 9 8 8 3 4 8 4 0 4 0 7 2 8 0 2 0 7 4 0 6 3 3 1 7 4 6 5 0]
25,0.0003305897116661072,0.4375,"[0.57995754 0.5639908  0.6459521  0.42746237 0.4153097  0.91611755
 0.9054168  0.42047137 0.75464416 0.76369786 0.46451193 0.3569946
 0.19237886 0.95022017 0.3850316  0.51957285 0.5109599  0.55795413
 0.34019765 0.5448789  0.5035043  0.24298689 0.27519864 0.42699036
 0.25798988 0.9822788  0.44302663 0.17984052 0.41854045 0.6511309
 0.5596462  0.41141492]",[2 1 6 6 8 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]
26,0.00033014267683029175,0.625,"[0.4473014  0.5050596  0.54882413 0.17553069 0.21676438 0.1826295
 0.453842   0.98250836 0.6948124  0.4814286  0.853274   0.5858169
 0.8653195  0.848285   0.5060704  0.5613274  0.36115146 0.3889887
 0.9535079  0.28174123 0.6877692  0.43482545 0.52592564 0.28235063
 0.75813985 0.30688307 0.2782952  0.9011013  0.37224382 0.394402
 0.88414174 0.46630973]",[9 7 7 2 3 3 6 7 4 1 6 1 0 6 9 6 0 2 0 2 4 7 0 0 0 0 7 5 3 2 7 8]
27,0.00033243000507354736,0.5,"[0.6024557  0.4253049  0.33971256 0.93380004 0.9609186  0.20117801
 0.4841849  0.53184295 0.3449055  0.46649313 0.38294458 0.80948865
 0.6481359  0.2651216  0.34732676 0.97362566 0.25935265 0.32647324
 0.4662183  0.31592026 0.46081686 0.8604005  0.5961183  0.6559509
 0.60725737 0.35507965 0.4625926  0.3307354  0.7213988  0.5270328
 0.25233063 0.5754689 ]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0 4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7]
28,0.00033630430698394775,0.46875,"[0.4861459  0.27485567 0.8751859  0.94734293 0.38687798 0.29912812
 0.67584246 0.5439885  0.19497904 0.37656632 0.6018244  0.76779205
 0.501535   0.2841983  0.7759888  0.68928003 0.20253208 0.49798453
 0.7979754  0.43334064 0.42452666 0.95999354 0.655433   0.67064315
 0.26051232 0.60760915 0.4971884  0.7072525  0.34038734 0.45350808
 0.89799654 0.882017  ]",[3 8 9 5 8 9 8 9 1 6 5 9 4 4 8 0 7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
29,0.0003332197666168213,0.375,"[0.46934867 0.55824685 0.46454474 0.48859522 0.7640132  0.3103783
 0.56745285 0.909024   0.45436063 0.9448438  0.7420266  0.3182513
 0.6352689  0.21211007 0.94627666 0.42193615 0.38387123 0.30151892
 0.52867025 0.397749   0.93363243 0.24379943 0.84916145 0.62287736
 0.37457544 0.5799655  0.39922875 0.39041525 0.8685893  0.49127683
 0.6120252  0.8010795 ]",[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5 3 9 1 0 7 2 4 4 0 0 6 2 2 4 0 5]
30,0.00033039599657058716,0.1875,"[0.41370165 0.30362096 0.5662016  0.73649865 0.83469135 0.413637
 0.6376586  0.22318879 0.29376006 0.4261362  0.42010832 0.68477875
 0.29723784 0.34655076 0.47614643 0.25502205 0.6084593  0.3626445
 0.43214977 0.49041045 0.29374805 0.59775186 0.3918356  0.55083287
 0.4336815  0.64408284 0.17708114 0.25655234 0.37133422 0.35919994
 0.5169515  0.29287353]",[9 3 7 9 7 8 7 9 8 5 4 8 3 7 6 3 8 2 1 9 5 7 3 9 5 5 8 7 3 5 3 5]
31,0.0003314465284347534,0.53125,"[0.45339793 0.39031342 0.5668196  0.7503088  0.57006043 0.3393845
 0.6146937  0.57557434 0.40197185 0.75262517 0.3589999  0.35919514
 0.46294123 0.3278759  0.31713894 0.23866248 0.244501   0.28816524
 0.79004914 0.4143422  0.3720285  0.35251907 0.3748647  0.2472704
 0.8224619  0.40554065 0.7198203  0.6555137  0.3813228  0.34657288
 0.8371314  0.7281963 ]",[0 7 3 7 4 5 0 0 2 9 3 4 0 6 2 5 3 7 3 7 2 5 3 1 1 4 9 9 5 7 5 0]
32,0.0003310889005661011,0.40625,"[0.42049736 0.59159046 0.8501559  0.46456364 0.65923107 0.33849037
 0.7554027  0.9406059  0.51205885 0.59340185 0.48080578 0.49509975
 0.53756124 0.4213295  0.4744457  0.52680176 0.75372154 0.8908574
 0.45939505 0.84028906 0.5092591  0.5074707  0.48636135 0.4117747
 0.17112853 0.2616709  0.57558936 0.584628   0.3893437  0.6737391
 0.4403185  0.62742054]",[4 8 5 2 9 7 9 7 1 0 1 9 6 9 2 7 9 4 4 0 6 2 4 1 3 7 2 8 5 9 0 3]
33,0.00033117830753326416,0.53125,"[0.68211997 0.36044553 0.25199208 0.7856789  0.36708236 0.5077717
 0.4242141  0.8641912  0.21781352 0.35724345 0.26585394 0.74908537
 0.19832742 0.88546455 0.79346615 0.44061306 0.59147835 0.6346082
 0.9240156  0.89975774 0.5068935  0.20341006 0.70675373 0.18189041
 0.49602512 0.47057888 0.66023046 0.9805822  0.35441047 0.6475164
 0.50777185 0.55402046]",[4 1 5 5 7 6 5 4 5 6 5 6 2 4 7 7 4 6 5 0 2 3 9 2 3 8 0 7 0 6 8 1]
34,0.00034830719232559204,0.40625,"[0.45312887 0.48143616 0.98740005 0.5949507  0.43190664 0.3187879
 0.6128398  0.3847802  0.85142994 0.19206633 0.95359224 0.26859605
 0.6897116  0.7104051  0.4346795  0.34078363 0.69173723 0.6689081
 0.6800665  0.573146   0.6866207  0.41664925 0.71952623 0.6408797
 0.5609673  0.8268764  0.6645006  0.49025682 0.86782426 0.19989127
 0.6793705  0.420882  ]",[1 2 0 4 9 5 1 2 2 7 8 7 2 4 5 3 4 0 6 1 5 9 8 0 2 0 7 6 0 5 9 7]
35,0.0003371983766555786,0.375,"[0.7676918  0.76346606 0.4318568  0.2401762  0.9643701  0.8216239
 0.21278906 0.39914143 0.36881033 0.39780015 0.37295878 0.25182974
 0.35025358 0.5787084  0.37135312 0.27056888 0.3140654  0.63475907
 0.8435609  0.5769818  0.6185528  0.582933   0.58683395 0.45387128
 0.5030524  0.7434765  0.5514116  0.31423524 0.50329566 0.48607913
 0.3538174  0.86267626]",[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2 2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0]
36,0.00033532828092575073,0.5,"[0.61396325 0.6760425  0.93694663 0.4040092  0.44064078 0.4574948
 0.41057003 0.8550498  0.5870016  0.43344483 0.7385865  0.49815822
 0.3678885  0.5371276  0.72734815 0.4585747  0.34128755 0.44249305
 0.39046657 0.37646312 0.5309411  0.7163912  0.21277975 0.66115683
 0.28960085 0.5283879  0.69621897 0.28770208 0.28434804 0.27495655
 0.34494117 0.6784944 ]",[6 1 8 7 3 2 2 6 5 6 9 2 5 4 9 8 5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]
37,0.00033508241176605225,0.4375,"[0.4217327  0.24115324 0.6040067  0.2802966  0.4726689  0.3604638
 0.40645525 0.5240333  0.7939017  0.59585154 0.32670248 0.41131
 0.28527954 0.24632764 0.71836925 0.46735224 0.53586155 0.67213386
 0.38283604 0.25032884 0.595307   0.5325474  0.55116564 0.68245643
 0.7324606  0.34064093 0.29454976 0.3265923  0.39057022 0.30001694
 0.38589314 0.59713924]",[4 4 3 5 4 6 2 3 1 0 3 3 3 6 3 1 2 8 9 7 9 3 8 7 3 1 7 7 3 2 2 8]
38,0.0003340914845466614,0.46875,"[0.7656256  0.71830887 0.63574684 0.21381475 0.93638283 0.28086743
 0.5384689  0.67018574 0.4663423  0.7608665  0.9394933  0.65423125
 0.7237563  0.73629653 0.53184754 0.9836818  0.53397775 0.38313985
 0.43261352 0.48425338 0.9568546  0.29619536 0.5291332  0.23498413
 0.28848717 0.3395796  0.46255067 0.64315253 0.24964039 0.75392634
 0.3354696  0.90790516]",[8 1 1 6 6 9 5 4 1 7 8 6 9 1 7 6 0 9 3 5 3 2 5 3 4 9 7 1 4 4 6 1]
39,0.0003329962491989136,0.53125,"[0.75664467 0.27239126 0.3023341  0.8404726  0.52171326 0.29343367
 0.8211657  0.849336   0.4997292  0.3928136  0.23771493 0.53396904
 0.7638761  0.65200555 0.2471481  0.23723783 0.8157333  0.8964136
 0.4213567  0.6046968  0.9715144  0.2960543  0.3419238  0.2721833
 0.5140259  0.32391736 0.30810657 0.7591223  0.59743893 0.2954693
 0.3949118  0.30341247]",[5 5 6 8 6 0 8 9 8 0 7 7 6 6 7 5 9 8 7 9 5 6 0 4 8 2 0 9 1 3 9 8]
40,0.000334814190864563,0.5,"[0.33517492 0.6180184  0.457638   0.43412536 0.44976223 0.61968327
 0.9347029  0.5032768  0.8516054  0.25497743 0.6118453  0.6924138
 0.7271262  0.67215663 0.4831713  0.2545406  0.29547724 0.78751
 0.5291311  0.7908564  0.4265902  0.7656087  0.45490208 0.38529927
 0.49709234 0.1721453  0.5691673  0.43526974 0.76489115 0.25151175
 0.52066606 0.3779469 ]",[3 9 6 9 8 8 5 8 6 6 2 1 7 7 1 2 7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
41,0.0003339126706123352,0.53125,"[0.70146525 0.7804779  0.5456515  0.29670814 0.39923376 0.31461057
 0.4069591  0.85945797 0.38212916 0.8158257  0.3586386  0.39887092
 0.48369598 0.3101702  0.6613397  0.17422734 0.9057823  0.52256197
 0.54849124 0.6659633  0.57824695 0.1881202  0.95078504 0.37008008
 0.43780768 0.5844772  0.2789776  0.31486762 0.28313637 0.7100877
 0.35184062 0.28917488]",[8 7 6 3 1 3 6 6 4 5 5 5 1 8 7 3 0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1]
42,0.0003508031368255615,0.40625,"[0.5713989  0.55862033 0.5024516  0.84070474 0.4253347  0.31895038
 0.6487022  0.49806306 0.23263088 0.6546197  0.35888222 0.8501679
 0.58446884 0.8992451  0.71275455 0.60560787 0.59667295 0.20186691
 0.3038444  0.37297627 0.43847975 0.4095329  0.4042531  0.26563352
 0.2509259  0.4685132  0.23329669 0.5921942  0.599313   0.58325243
 0.8147382  0.5705014 ]",[2 4 7 1 1 3 9 7 5 1 0 8 7 0 1 6 9 3 2 7 7 8 1 0 3 4 6 7 5 2 0 1]
43,0.00033799558877944946,0.5,"[0.32208616 0.8107968  0.6378118  0.7216341  0.3704281  0.29919627
 0.35535824 0.4209339  0.573475   0.68401545 0.27567935 0.89233935
 0.58443254 0.37329552 0.22512698 0.5113468  0.34412685 0.940258
 0.9535526  0.21274863 0.32450956 0.65794194 0.5669158  0.5477965
 0.45585132 0.25653732 0.7753509  0.8770874  0.6920351  0.60297376
 0.30458623 0.68596506]",[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3 3 6 7 6 0 0 5 7 4 7 7 0 6 1 3 9]
44,0.0003393515944480896,0.5,"[0.62532973 0.22551404 0.5711269  0.6257436  0.27534103 0.8051361
 0.42392182 0.4724156  0.53794694 0.738576   0.50130934 0.7419149
 0.74258524 0.29256928 0.6356059  0.5555788  0.34335113 0.6327903
 0.39409342 0.3453847  0.25036022 0.3205912  0.50920564 0.7954664
 0.39325914 0.7151879  0.77114666 0.6589951  0.27093196 0.7299835
 0.8467884  0.5294745 ]",[9 7 1 8 4 5 5 9 8 5 7 8 0 9 8 9 1 6 3 8 0 3 4 4 8 4 8 9 8 6 0 0]
45,0.0003341957926750183,0.4375,"[0.94801337 0.58771384 0.46929118 0.49553034 0.56770056 0.4770497
 0.28769583 0.32315975 0.24688284 0.8742204  0.52253944 0.5019386
 0.5893737  0.3753135  0.3628489  0.96001905 0.95764214 0.28246176
 0.8674437  0.2969164  0.24709319 0.4133533  0.66804576 0.31898826
 0.5920454  0.5227546  0.9272152  0.31976715 0.85610324 0.25831813
 0.58241403 0.89808375]",[6 0 5 7 4 4 3 9 5 8 8 0 8 7 4 1 8 4 9 5 4 1 7 7 7 7 0 3 8 3 3 0]
46,0.00033205747604370117,0.4375,"[0.793128   0.5627825  0.43560433 0.8282278  0.6253203  0.23213665
 0.54240984 0.2645214  0.34429893 0.59547955 0.41716066 0.33033013
 0.2635179  0.31683117 0.87467253 0.4108916  0.4221091  0.22856928
 0.3542083  0.7989739  0.80259657 0.49829033 0.48632583 0.273066
 0.22744401 0.30363593 0.8652856  0.71467054 0.8577001  0.5914596
 0.9694046  0.42919585]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2 1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
47,0.00033033639192581177,0.28125,"[0.44028878 0.57115096 0.7081306  0.17496459 0.3244033  0.27363276
 0.94496995 0.44684017 0.54267734 0.28679246 0.360313   0.374933
 0.45594245 0.5107119  0.48367658 0.4466949  0.85842973 0.7739671
 0.8012509  0.29930076 0.22588402 0.9187385  0.56349397 0.5106246
 0.5089868  0.37191212 0.20827267 0.4338686  0.55152893 0.23971403
 0.50316393 0.4854196 ]",[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7]
48,0.0003315284848213196,0.40625,"[0.41722682 0.34438562 0.52553916 0.3159173  0.43162715 0.222577
 0.47466847 0.6218742  0.75350016 0.4318962  0.5315101  0.5409684
 0.88752854 0.7594717  0.48371887 0.8766255  0.4193386  0.5725876
 0.61975706 0.47103718 0.5328161  0.27190545 0.39294842 0.40837163
 0.59389484 0.31017667 0.74495524 0.47780815 0.87407064 0.28350425
 0.3684869  0.5652475 ]",[2 3 4 9 9 5 2 7 3 3 6 9 6 9 8 8 6 7 4 7 2 3 8 0 9 0 7 8 1 2 3 2]
