,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
18,0.000336378812789917,0.53125,"[0.5253534  0.6131249  0.5422158  0.29925472 0.4425168  0.6402606
 0.23160441 0.33192003 0.6726472  0.51813006 0.9506886  0.47643337
 0.29875576 0.30865145 0.5935889  0.5135251  0.378758   0.39752388
 0.44756955 0.32634798 0.3311805  0.48172954 0.26110932 0.40181464
 0.7253638  0.26389268 0.30814278 0.7325101  0.54487157 0.32841635
 0.9999727  0.8222618 ]",[0 1 4 5 6 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]
19,0.00033489614725112915,0.59375,"[0.49699268 0.7665574  0.4023262  0.33820152 0.51148164 0.4980148
 0.2341268  0.84248644 0.84858274 0.63596386 0.670206   0.45117766
 0.8494316  0.42710593 0.32993984 0.34019783 0.41856375 0.40823096
 0.9616603  0.7769641  0.2374052  0.504209   0.4543321  0.46449968
 0.7193117  0.7473585  0.8940937  0.8729871  0.33706814 0.3683612
 0.3364253  0.5182881 ]",[8 4 6 3 8 1 3 8 5 0 8 4 8 1 1 8 9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
20,0.00035671889781951904,0.625,"[0.68117785 0.34881085 0.47419012 0.339495   0.37174273 0.6708214
 0.54008496 0.60223746 0.56678975 0.72523135 0.48533052 0.3205658
 0.2731528  0.44367236 0.301619   0.42125994 0.7576474  0.65181816
 0.5534367  0.37857777 0.66245174 0.3647622  0.47685727 0.19289356
 0.35701707 0.3870664  0.2636201  0.31601655 0.7414717  0.5905129
 0.40334263 0.7944769 ]",[9 7 6 2 7 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]
21,0.00034286826848983765,0.46875,"[0.42745444 0.35687223 0.6311034  0.6762198  0.45072564 0.23073457
 0.37498105 0.7871637  0.3843212  0.5756198  0.8058183  0.608051
 0.7893772  0.78741074 0.80844164 0.35862663 0.6895317  0.51332253
 0.37109447 0.49029493 0.64923084 0.53331786 0.23530668 0.3132978
 0.31886744 0.49896222 0.43434173 0.73653    0.8903966  0.6289457
 0.45424613 0.50781393]",[0 2 2 7 3 2 8 0 9 5 8 1 9 4 1 3 8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
22,0.0003530830144882202,0.46875,"[0.64492995 0.46846965 0.6983574  0.42397854 0.45454672 0.8602767
 0.81270367 0.548538   0.52015907 0.589819   0.61650175 0.40934408
 0.92284894 0.6891822  0.5382098  0.5084852  0.4153688  0.45923108
 0.45689124 0.8603279  0.9510836  0.9241322  0.35722715 0.9590833
 0.83745563 0.60691965 0.5633293  0.52117956 0.6766373  0.9715067
 0.37369496 0.42919323]",[8 3 1 6 2 1 8 8 1 9 7 5 3 2 9 0 6 8 4 1 5 7 2 4 7 0 4 9 0 7 0 6]
23,0.0003511086106300354,0.5625,"[0.37260714 0.9049229  0.41320708 0.46234173 0.6705409  0.41244048
 0.3052901  0.95727384 0.502893   0.96852744 0.29057032 0.6546121
 0.5281369  0.3937726  0.56336594 0.21653704 0.9539424  0.5955787
 0.39671245 0.5056005  0.9027865  0.26747313 0.9901821  0.34786487
 0.50080955 0.74627125 0.36297965 0.48324993 0.69933474 0.52902776
 0.4690183  0.5480635 ]",[8 7 6 3 1 3 6 6 4 5 5 5 1 8 7 3 0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1]
24,0.00034531205892562866,0.46875,"[0.5491705  0.24171919 0.46081966 0.88504755 0.5588967  0.3614124
 0.73296803 0.86233944 0.47911385 0.46166155 0.4161132  0.38175523
 0.6377657  0.2617258  0.44327256 0.31689277 0.29263878 0.6521567
 0.5937462  0.3022136  0.36269775 0.31985047 0.77729267 0.4149327
 0.55294997 0.5739479  0.38740543 0.40212426 0.38386995 0.6988262
 0.5663152  0.9380237 ]",[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0]
25,0.0003377646207809448,0.4375,"[0.5399871  0.72386193 0.28823316 0.47650832 0.76267344 0.5347293
 0.7168365  0.6316662  0.30435675 0.517466   0.6232554  0.38717428
 0.63514477 0.6320324  0.6109742  0.27476928 0.53310376 0.36639178
 0.2871501  0.48875365 0.58309364 0.4681828  0.39124817 0.4142923
 0.54273665 0.9754076  0.53425306 0.4512376  0.2593203  0.9757572
 0.7694695  0.4998801 ]",[0 8 4 5 9 3 9 0 5 6 5 0 1 4 8 1 0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5]
26,0.0003380700945854187,0.5625,"[0.7279639  0.21066706 0.5413312  0.21285386 0.86173576 0.5029606
 0.20971653 0.39567596 0.6386142  0.56302905 0.2714683  0.39184022
 0.24369812 0.9554383  0.7796446  0.5274397  0.35204238 0.48749188
 0.43057144 0.3615199  0.35058182 0.26965293 0.2293029  0.517073
 0.5447258  0.76032203 0.21643257 0.37590116 0.4152852  0.40787306
 0.46449286 0.9915211 ]",[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4 9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9]
27,0.0003347620368003845,0.46875,"[0.42971    0.8610971  0.5398909  0.47351757 0.6104546  0.3881192
 0.33242655 0.40774646 0.60239667 0.74044394 0.40196347 0.75292546
 0.23211135 0.44522193 0.89229995 0.5607341  0.5254266  0.9317526
 0.56419176 0.20855215 0.32151684 0.8331904  0.3602844  0.5123347
 0.32125452 0.29417992 0.48181143 0.92840624 0.35553974 0.33621323
 0.26850656 0.7042731 ]",[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8]
28,0.0003408864140510559,0.5,"[0.59151316 0.45887125 0.19411305 0.46626452 0.9001643  0.31610122
 0.32182148 0.37344354 0.79583764 0.6952813  0.7361608  0.8146694
 0.50007504 0.6942149  0.34670123 0.38372883 0.6869549  0.9807339
 0.79083145 0.98267317 0.19788687 0.79256755 0.4202829  0.98388344
 0.25656086 0.52807236 0.36968338 0.42199454 0.5447856  0.37096053
 0.79034007 0.52317864]",[7 7 3 9 7 7 7 2 1 2 8 6 4 0 7 9 8 6 8 4 9 1 7 2 2 8 5 8 1 2 2 4]
29,0.00033477693796157837,0.34375,"[0.45260572 0.49545968 0.9113651  0.39978877 0.34740695 0.9158916
 0.5756354  0.63063306 0.43551216 0.92431927 0.6933444  0.3869289
 0.27664292 0.63492894 0.2611155  0.56191796 0.40525192 0.6822532
 0.74477684 0.36290973 0.26984993 0.3729373  0.6921254  0.26968277
 0.53887695 0.6453678  0.54196054 0.46072337 0.9470602  0.45681763
 0.4024338  0.53731155]",[6 5 3 9 9 8 5 5 6 4 5 9 7 3 4 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]
30,0.00033979862928390503,0.46875,"[0.45983338 0.4804882  0.5663366  0.7442988  0.3001181  0.4310583
 0.20005861 0.6519806  0.7310916  0.9432763  0.25789204 0.6645031
 0.7998376  0.32947364 0.53817874 0.5128621  0.8198486  0.8282601
 0.9878291  0.6322461  0.2577445  0.42925203 0.34955323 0.35182574
 0.64774585 0.6897983  0.87653965 0.43619922 0.42151946 0.5269843
 0.5864887  0.6553029 ]",[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8 8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6]
31,0.00033339858055114746,0.53125,"[0.39726463 0.4634695  0.38950124 0.36617747 0.55286247 0.50694567
 0.9135389  0.46005803 0.6424456  0.30800664 0.7180741  0.6220046
 0.7565128  0.28665683 0.248313   0.4922992  0.58518785 0.23095052
 0.37834287 0.734487   0.22962882 0.72853667 0.47648445 0.57924736
 0.29250735 0.76921654 0.43962026 0.27761438 0.26426908 0.47420856
 0.46390855 0.34238747]",[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3 0 4 0 1 3 8 8 0 6 9 9 9 5 5 8 6]
32,0.000338137149810791,0.5,"[0.5640864  0.24990003 0.8960785  0.9801548  0.8657043  0.4607596
 0.32359356 0.5003332  0.5819783  0.6658191  0.56271577 0.37984207
 0.42074093 0.2898161  0.5675412  0.7855744  0.2072901  0.7224787
 0.81620663 0.5356188  0.77840525 0.95548904 0.6089988  0.79028565
 0.2683447  0.6729302  0.29197514 0.8935994  0.28152853 0.54603904
 0.4351074  0.8721473 ]",[3 8 9 5 8 9 8 9 1 6 5 9 4 4 8 0 7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
33,0.0003317296504974365,0.25,"[0.31407738 0.22053495 0.31542948 0.37106848 0.62579226 0.88869125
 0.5525765  0.3382395  0.6374168  0.9990717  0.5762274  0.6958864
 0.69919646 0.5980779  0.5260374  0.62911415 0.27171424 0.28616595
 0.30918473 0.5105899  0.361089   0.44032732 0.356473   0.8639055
 0.30914745 0.44591537 0.302955   0.5054238  0.400364   0.18821299
 0.59301645 0.6039311 ]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6 7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2]
34,0.0003367289900779724,0.5625,"[0.53748816 0.95936865 0.93550855 0.73321724 0.25669968 0.29166245
 0.7911355  0.83864886 0.37240303 0.7802781  0.4185228  0.46204707
 0.73069495 0.42679653 0.39755765 0.6272056  0.5601603  0.3745023
 0.5238422  0.7850148  0.31440735 0.35169116 0.5623883  0.51861644
 0.8609008  0.25904366 0.37122652 0.78925675 0.53432953 0.75122374
 0.30512    0.8277285 ]",[8 6 8 5 5 9 9 9 5 0 1 0 8 1 1 8 0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]
35,0.0003328770399093628,0.53125,"[0.7859306  0.276274   0.55075854 0.24383937 0.26354015 0.52245057
 0.662357   0.46599665 0.63998795 0.22737429 0.44173008 0.29454505
 0.37791625 0.34457624 0.66844934 0.5622423  0.78297687 0.41906932
 0.8257533  0.99348795 0.775063   0.84343415 0.52294517 0.28428638
 0.25988066 0.8848605  0.91961765 0.35017624 0.47618276 0.33352867
 0.52748615 0.4459562 ]",[4 5 8 2 8 9 5 3 1 9 2 2 0 1 1 8 1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2]
36,0.00034211575984954834,0.46875,"[0.67555887 0.3552521  0.32385156 0.40030438 0.98871094 0.87545985
 0.3762454  0.3847564  0.36664984 0.3435301  0.40194225 0.5291021
 0.3318435  0.4288408  0.2460573  0.5321517  0.8555821  0.56750554
 0.34067142 0.33012173 0.5988034  0.5022934  0.6549685  0.25400287
 0.33075106 0.2797488  0.88383156 0.72008723 0.3808948  0.5750588
 0.24538782 0.90318483]",[4 7 7 2 6 5 6 9 7 7 5 7 0 8 6 7 8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1]
37,0.00033799558877944946,0.53125,"[0.29976013 0.36225525 0.39539734 0.37440887 0.52669626 0.427221
 0.83768296 0.59337765 0.34482965 0.31846994 0.68852746 0.91491336
 0.3468957  0.4113475  0.273909   0.86918503 0.28870553 0.37550902
 0.68117917 0.9054366  0.50419986 0.69535947 0.60153073 0.40536395
 0.83230126 0.34380567 0.75568914 0.7075961  0.39991057 0.9546131
 0.60401213 0.43999454]",[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2]
38,0.0003379210829734802,0.4375,"[0.3021418  0.33081782 0.50561947 0.35069922 0.8202896  0.96444285
 0.26087084 0.4839569  0.579891   0.686913   0.36242625 0.66264236
 0.32545453 0.41855103 0.2528223  0.33819342 0.6467042  0.2706828
 0.28973034 0.32108217 0.7267616  0.45596135 0.87416553 0.52264243
 0.8209195  0.34084678 0.2524009  0.614121   0.32348114 0.29047948
 0.61944115 0.48968697]",[3 7 2 7 9 6 9 5 7 8 5 9 8 3 9 8 0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]
39,0.0003342181444168091,0.46875,"[0.794235   0.2678652  0.30177245 0.1943485  0.5032399  0.7044957
 0.39458597 0.95642525 0.3215989  0.28028536 0.34694496 0.68203384
 0.8042228  0.47916153 0.46386588 0.21245125 0.9500135  0.25845304
 0.66964865 0.7715157  0.6196854  0.31746772 0.24917062 0.5825022
 0.4352035  0.8690595  0.25714955 0.84448254 0.2251501  0.58347213
 0.64776033 0.4670153 ]",[0 1 3 7 0 1 3 1 4 2 3 8 4 2 3 7 8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]
40,0.00033742189407348633,0.53125,"[0.49386105 0.67015177 0.86909395 0.5269223  0.4059543  0.26994163
 0.40393937 0.8407639  0.6043777  0.7222058  0.45578578 0.23799975
 0.43344113 0.99318427 0.5781529  0.59401935 0.3066056  0.44757488
 0.9877456  0.6457388  0.46282914 0.7032621  0.8690574  0.45538783
 0.5811505  0.9940631  0.81984025 0.5170995  0.8173906  0.9607193
 0.9925322  0.42247146]",[9 9 0 6 6 8 1 1 7 4 4 2 3 6 9 6 2 4 1 8 2 3 1 6 8 6 8 5 9 0 1 0]
41,0.0003323778510093689,0.5,"[0.5280713  0.25108188 0.55767965 0.46312922 0.52663827 0.3429096
 0.22119714 0.34309712 0.37682855 0.5880159  0.44447327 0.8356997
 0.82575595 0.77274895 0.2517777  0.92070895 0.42028505 0.3426861
 0.92084676 0.63807726 0.4240811  0.6314769  0.3235399  0.7051233
 0.26267016 0.9444888  0.4542895  0.9059024  0.8274921  0.55119765
 0.25846213 0.65977526]",[8 2 7 7 0 2 2 4 3 3 1 6 1 6 4 6 7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4]
42,0.0003380626440048218,0.5,"[0.46759772 0.60364604 0.6658073  0.9113634  0.3294844  0.40362877
 0.35636452 0.36302334 0.9424931  0.8557011  0.35748658 0.28859213
 0.5479431  0.3101927  0.29600292 0.7843567  0.47551426 0.41079834
 0.29879147 0.6101935  0.8800758  0.5764673  0.31471807 0.5113929
 0.3439323  0.40806848 0.9345456  0.9650913  0.4267148  0.69887257
 0.5784161  0.24672583]",[9 2 8 4 7 1 3 9 6 8 9 0 4 9 6 7 8 9 4 8 9 7 2 5 3 7 1 0 2 9 5 5]
43,0.0003337860107421875,0.4375,"[0.28764263 0.35050723 0.32664856 0.5448625  0.8170884  0.68463403
 0.7010184  0.527802   0.24779506 0.52503484 0.25860634 0.29291928
 0.99190944 0.59959084 0.63284844 0.33201072 0.31829727 0.61186796
 0.28191042 0.35524306 0.4305568  0.62896883 0.4405887  0.45496416
 0.49544212 0.8283557  0.7457221  0.5213412  0.43336225 0.8207397
 0.31368005 0.72357535]",[3 8 5 2 0 8 5 9 2 5 6 5 7 3 7 2 8 8 4 2 1 6 2 9 9 8 2 3 1 0 5 2]
44,0.0003440976142883301,0.625,"[0.3911346  0.61260736 0.47390074 0.55371356 0.9472817  0.7273062
 0.5602992  0.24972844 0.9628563  0.9881423  0.924823   0.96263295
 0.9942002  0.7131239  0.49252725 0.5344093  0.34011948 0.47727427
 0.37623346 0.23409182 0.79032725 0.3457215  0.9199045  0.99805284
 0.6291485  0.22481439 0.33896747 0.27063674 0.27077636 0.28751472
 0.5988244  0.39968288]",[7 9 1 2 6 9 3 4 6 0 0 6 6 6 3 2 6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]
45,0.00034037232398986816,0.25,"[0.63855636 0.27872303 0.6577698  0.4817203  0.33356452 0.6839335
 0.4020524  0.40283242 0.35636058 0.59133846 0.7773726  0.4933895
 0.32419398 0.39111525 0.5575021  0.44887027 0.5535381  0.77111965
 0.4394779  0.4840013  0.4028528  0.96934915 0.8865593  0.51796085
 0.48679283 0.28669104 0.9526227  0.4359189  0.51654834 0.40224496
 0.8957282  0.9225905 ]",[7 6 4 9 5 6 4 1 6 3 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4]
46,0.00034621357917785645,0.4375,"[0.54521906 0.26189786 0.3403511  0.43834317 0.44767755 0.40771395
 0.9373272  0.35381374 0.5163576  0.9870128  0.5287871  0.8492525
 0.58365554 0.2637093  0.44561914 0.252456   0.98808306 0.5705704
 0.50897664 0.30662137 0.8219785  0.95935965 0.57360303 0.36354414
 0.597689   0.99011725 0.57057387 0.29473472 0.33076814 0.4838256
 0.35042867 0.6160583 ]",[0 1 4 2 5 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]
47,0.0003398135304450989,0.4375,"[0.44547108 0.47828975 0.57096845 0.36601698 0.21013288 0.8219355
 0.31932312 0.7690836  0.6081052  0.5523641  0.4533024  0.187003
 0.47775447 0.779528   0.9373112  0.505734   0.41088763 0.44131893
 0.39070335 0.45778325 0.65969485 0.18601522 0.8197921  0.85474676
 0.3719588  0.45430267 0.32456484 0.3462936  0.2778064  0.21039976
 0.40394977 0.37239766]",[7 1 8 5 8 8 7 0 0 3 2 5 7 0 6 4 4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7]
48,0.0003459528088569641,0.53125,"[0.7423688  0.47356194 0.8964777  0.6256865  0.41291404 0.31706536
 0.5818382  0.5495229  0.5918397  0.41059372 0.29222968 0.43549648
 0.33857873 0.58677703 0.94035774 0.2588235  0.35281977 0.5423969
 0.39630044 0.3391713  0.8213334  0.9346102  0.70917195 0.63991636
 0.63001364 0.24411018 0.2700535  0.6880654  0.4661999  0.6541756
 0.766351   0.7186134 ]",[9 3 1 7 4 6 2 8 9 5 3 9 5 5 6 7 2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]
