,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
105,0.002878904342651367,0.0,[0.8335329],[4]
106,0.0028464794158935547,0.0,[0.5678295],[1]
107,0.0028810501098632812,1.0,[0.88257825],[8]
108,0.0028467178344726562,1.0,[0.9310158],[4]
109,0.002881288528442383,0.0,[0.4392633],[0]
110,0.002827167510986328,1.0,[0.18898873],[3]
111,0.0029113292694091797,1.0,[0.92540914],[2]
112,0.002840757369995117,1.0,[0.7930043],[9]
113,0.0028645992279052734,0.0,[0.43642986],[3]
114,0.0028336048126220703,0.0,[0.65798855],[2]
115,0.0028645992279052734,0.0,[0.55497676],[3]
116,0.0028743743896484375,1.0,[0.6111514],[6]
117,0.0029540061950683594,0.0,[0.23413578],[3]
118,0.0028791427612304688,0.0,[0.38476437],[1]
119,0.0029611587524414062,0.0,[0.8970601],[3]
120,0.0029175281524658203,0.0,[0.6477061],[4]
121,0.002990245819091797,1.0,[0.41308126],[7]
122,0.002872467041015625,0.0,[0.20386735],[3]
123,0.0029027462005615234,1.0,[0.64087355],[1]
124,0.002864837646484375,0.0,[0.52335024],[6]
125,0.0028595924377441406,1.0,[0.5253078],[8]
126,0.002817392349243164,0.0,[0.67364305],[3]
127,0.0028526782989501953,1.0,[0.31710568],[7]
128,0.0028429031372070312,1.0,[0.42799607],[1]
129,0.002899169921875,0.0,[0.86379653],[3]
130,0.0028612613677978516,0.0,[0.5395922],[9]
131,0.002889394760131836,0.0,[0.84750485],[4]
132,0.0028505325317382812,1.0,[0.656318],[7]
133,0.002888917922973633,0.0,[0.97749764],[9]
134,0.002846956253051758,0.0,[0.8106446],[9]
135,0.002878904342651367,0.0,[0.47311386],[6]
136,0.0028362274169921875,0.0,[0.4271398],[0]
137,0.002879619598388672,1.0,[0.77982336],[9]
138,0.0028307437896728516,0.0,[0.76154786],[9]
139,0.002851247787475586,1.0,[0.90668106],[7]
140,0.0028142929077148438,0.0,[0.9021604],[5]
141,0.002855539321899414,0.0,[0.4925024],[9]
142,0.002813100814819336,0.0,[0.44927782],[7]
143,0.0028839111328125,1.0,[0.6605962],[1]
144,0.0028541088104248047,0.0,[0.47781163],[6]
145,0.0028939247131347656,0.0,[0.4700267],[9]
146,0.0028519630432128906,1.0,[0.5609345],[6]
147,0.002893686294555664,1.0,[0.44867763],[9]
148,0.0028574466705322266,0.0,[0.4601009],[5]
149,0.002890348434448242,1.0,[0.7620857],[7]
150,0.0028514862060546875,0.0,[0.8411753],[8]
151,0.0028853416442871094,0.0,[0.2872953],[3]
152,0.0028107166290283203,1.0,[0.59172094],[9]
153,0.0028443336486816406,1.0,[0.8323234],[6]
154,0.0028166770935058594,0.0,[0.4664952],[6]
155,0.0028541088104248047,0.0,[0.48506963],[2]
156,0.002816438674926758,0.0,[0.33990008],[6]
157,0.0028820037841796875,0.0,[0.80053455],[3]
158,0.0028617382049560547,0.0,[0.87644136],[1]
159,0.002887248992919922,0.0,[0.49468598],[2]
160,0.002850055694580078,0.0,[0.58285874],[5]
161,0.0028853416442871094,1.0,[0.32752833],[5]
162,0.0028502941131591797,0.0,[0.76346886],[4]
163,0.002897024154663086,1.0,[0.27127275],[2]
164,0.002846956253051758,0.0,[0.625582],[9]
165,0.0028939247131347656,0.0,[0.37843198],[1]
166,0.002836942672729492,0.0,[0.49205264],[7]
167,0.002858400344848633,1.0,[0.8082039],[8]
168,0.0028183460235595703,0.0,[0.31259233],[3]
169,0.0028514862060546875,1.0,[0.718008],[0]
170,0.0028159618377685547,0.0,[0.44844517],[9]
171,0.0028858184814453125,0.0,[0.78159124],[3]
172,0.002871274948120117,0.0,[0.760064],[8]
173,0.00287628173828125,0.0,[0.70449495],[9]
174,0.002843618392944336,0.0,[0.41005936],[7]
175,0.0028829574584960938,0.0,[0.35350898],[3]
176,0.0028443336486816406,0.0,[0.21386452],[2]
177,0.0028853416442871094,1.0,[0.7642105],[9]
178,0.002855062484741211,0.0,[0.7236815],[8]
179,0.0028679370880126953,0.0,[0.41483334],[1]
180,0.002829313278198242,0.0,[0.99999905],[8]
181,0.002851247787475586,1.0,[0.55939883],[8]
182,0.0028192996978759766,0.0,[0.862501],[7]
183,0.0028455257415771484,0.0,[0.23539212],[9]
184,0.002824544906616211,0.0,[0.4430338],[9]
185,0.0028526782989501953,0.0,[0.27273253],[4]
186,0.002880096435546875,0.0,[0.406732],[8]
187,0.003011941909790039,0.0,[0.5336304],[0]
188,0.0028541088104248047,0.0,[0.31930667],[3]
189,0.0028870105743408203,1.0,[0.89853156],[7]
190,0.0028488636016845703,0.0,[0.56475914],[3]
191,0.002898693084716797,0.0,[0.59887964],[8]
192,0.0028460025787353516,1.0,[0.9999771],[0]
193,0.002881765365600586,1.0,[0.91357535],[8]
194,0.0028257369995117188,1.0,[0.98644537],[0]
195,0.0028820037841796875,0.0,[0.31452093],[6]
196,0.0028252601623535156,0.0,[0.4430878],[3]
197,0.002847909927368164,1.0,[0.3112133],[0]
198,0.0028200149536132812,1.0,[0.47888634],[4]
199,0.0028543472290039062,1.0,[0.88921964],[1]
200,0.002819061279296875,0.0,[0.5591685],[5]
201,0.002878427505493164,0.0,[0.9919842],[5]
202,0.0028412342071533203,1.0,[0.40357867],[3]
203,0.003023386001586914,0.0,[0.49677494],[2]
204,0.0028460025787353516,1.0,[0.92161965],[4]
205,0.0028781890869140625,0.0,[0.50436765],[3]
206,0.0028450489044189453,1.0,[0.93012625],[1]
207,0.0028839111328125,0.0,[0.98752326],[6]
208,0.0029184818267822266,1.0,[0.37687463],[9]
209,0.0028471946716308594,1.0,[0.9144491],[8]
210,0.0028417110443115234,0.0,[0.26739654],[8]
211,0.0028600692749023438,0.0,[0.7387626],[9]
212,0.002825498580932617,0.0,[0.9840406],[8]
213,0.002843618392944336,1.0,[0.48768175],[7]
214,0.002807140350341797,0.0,[0.67485285],[6]
215,0.002841472625732422,0.0,[0.45348305],[7]
216,0.002845287322998047,1.0,[0.9702276],[4]
217,0.002871274948120117,1.0,[0.8217662],[7]
218,0.002850770950317383,1.0,[0.38389215],[6]
219,0.002892017364501953,0.0,[0.3185399],[9]
220,0.002856016159057617,1.0,[0.6179214],[1]
221,0.0028846263885498047,0.0,[0.60243493],[6]
222,0.0028374195098876953,1.0,[0.97157276],[7]
223,0.0028727054595947266,1.0,[0.8094952],[2]
224,0.002847433090209961,1.0,[0.48745108],[6]
225,0.002859830856323242,0.0,[0.35979688],[6]
226,0.002836465835571289,0.0,[0.51864046],[5]
227,0.0028657913208007812,0.0,[0.58147633],[2]
228,0.002811908721923828,0.0,[0.6657808],[7]
229,0.002844572067260742,0.0,[0.4713703],[3]
230,0.0028069019317626953,0.0,[0.3357691],[6]
231,0.002840757369995117,0.0,[0.7194276],[7]
232,0.002839803695678711,1.0,[0.8868039],[8]
233,0.002891063690185547,1.0,[0.94287217],[7]
234,0.00284576416015625,1.0,[0.9168578],[9]
235,0.002887248992919922,0.0,[0.7992117],[6]
236,0.002846956253051758,0.0,[0.855336],[5]
237,0.002871274948120117,0.0,[0.8599479],[7]
238,0.002844095230102539,0.0,[0.54517406],[2]
239,0.0028772354125976562,1.0,[0.94967806],[0]
240,0.0028586387634277344,0.0,[0.905103],[3]
241,0.0028662681579589844,0.0,[0.85749704],[3]
242,0.002827882766723633,0.0,[0.49195495],[6]
243,0.002843141555786133,1.0,[0.659924],[7]
244,0.002825498580932617,0.0,[0.92067534],[3]
245,0.0028471946716308594,1.0,[0.7846856],[0]
246,0.002804279327392578,0.0,[0.7015779],[4]
247,0.002866983413696289,0.0,[0.58751035],[4]
248,0.0028336048126220703,0.0,[0.4444812],[9]
249,0.0028738975524902344,0.0,[0.30065638],[3]
250,0.0028371810913085938,0.0,[0.33010653],[7]
251,0.002871990203857422,0.0,[0.3014856],[8]
252,0.0028510093688964844,0.0,[0.45425332],[6]
253,0.002872467041015625,0.0,[0.7120239],[1]
254,0.0028471946716308594,0.0,[0.61757386],[3]
255,0.0028786659240722656,0.0,[0.43625945],[6]
256,0.002841949462890625,1.0,[0.44346204],[5]
257,0.0028657913208007812,0.0,[0.26096427],[5]
258,0.002834796905517578,0.0,[0.37412137],[5]
259,0.0028586387634277344,1.0,[0.32212573],[7]
260,0.002795696258544922,1.0,[0.5245311],[1]
261,0.0028371810913085938,0.0,[0.33088744],[7]
262,0.002809762954711914,1.0,[0.9681501],[0]
263,0.0028438568115234375,0.0,[0.94826907],[2]
264,0.0028400421142578125,1.0,[0.9926939],[4]
265,0.0028769969940185547,0.0,[0.38809973],[7]
266,0.00284576416015625,1.0,[0.65354174],[7]
267,0.0028715133666992188,1.0,[0.87411064],[2]
268,0.002859354019165039,1.0,[0.98024166],[6]
269,0.0028755664825439453,0.0,[0.4579764],[3]
270,0.0028429031372070312,0.0,[0.7389457],[9]
271,0.0028781890869140625,0.0,[0.41734838],[9]
272,0.002835988998413086,0.0,[0.3570657],[2]
273,0.0028896331787109375,0.0,[0.5502596],[8]
274,0.0028166770935058594,1.0,[0.764661],[6]
275,0.0028498172760009766,1.0,[0.9598434],[4]
276,0.002802133560180664,1.0,[0.6533915],[2]
277,0.002852916717529297,0.0,[0.3006614],[3]
278,0.0028154850006103516,0.0,[0.8022845],[9]
279,0.0028810501098632812,1.0,[0.9241907],[8]
280,0.0028531551361083984,0.0,[0.46408412],[9]
281,0.0029277801513671875,0.0,[0.3101702],[6]
282,0.002850055694580078,0.0,[0.6500527],[7]
283,0.002885103225708008,1.0,[0.2614682],[2]
284,0.0028367042541503906,0.0,[0.4347516],[8]
285,0.0028810501098632812,0.0,[0.26235595],[5]
286,0.0028390884399414062,1.0,[0.3142479],[2]
287,0.002874612808227539,0.0,[0.32598096],[2]
288,0.0028238296508789062,1.0,[0.5899542],[8]
289,0.0028574466705322266,1.0,[0.33243558],[3]
290,0.002816915512084961,1.0,[0.9955199],[0]
291,0.0028493404388427734,1.0,[0.5166901],[7]
292,0.002831697463989258,0.0,[0.58239746],[6]
293,0.002835988998413086,0.0,[0.9397956],[6]
294,0.0028543472290039062,0.0,[0.42620942],[0]
295,0.002875089645385742,0.0,[0.6836919],[3]
296,0.002835512161254883,1.0,[0.9480945],[7]
297,0.002877950668334961,1.0,[0.99982077],[0]
298,0.002839803695678711,1.0,[0.46376073],[4]
299,0.0028791427612304688,0.0,[0.76858145],[1]
300,0.002836942672729492,0.0,[0.17759897],[6]
301,0.0028820037841796875,1.0,[0.7754573],[1]
302,0.002834796905517578,0.0,[0.59759414],[2]
303,0.002871990203857422,0.0,[0.6173524],[9]
304,0.0028247833251953125,1.0,[0.8886237],[6]
305,0.002842426300048828,1.0,[0.9880691],[5]
306,0.002819061279296875,0.0,[0.37973887],[8]
307,0.002843618392944336,1.0,[0.99999356],[0]
308,0.0028116703033447266,0.0,[0.5616746],[8]
309,0.0028314590454101562,0.0,[0.99109906],[1]
310,0.0028145313262939453,0.0,[0.6422997],[7]
311,0.0028853416442871094,1.0,[0.87189996],[3]
312,0.0028374195098876953,0.0,[0.63322705],[0]
313,0.0028874874114990234,1.0,[0.30599546],[4]
314,0.002835988998413086,1.0,[0.6950897],[1]
315,0.0028836727142333984,0.0,[0.6481519],[5]
316,0.0028564929962158203,0.0,[0.6803187],[3]
317,0.0028662681579589844,0.0,[0.26099893],[3]
318,0.0028417110443115234,0.0,[0.4025549],[4]
319,0.002871990203857422,0.0,[0.4965856],[1]
320,0.0028295516967773438,1.0,[0.7014808],[8]
321,0.002866506576538086,0.0,[0.99361765],[2]
322,0.002794504165649414,0.0,[0.6103216],[1]
323,0.0028433799743652344,1.0,[0.8419047],[0]
324,0.002801656723022461,1.0,[0.40584725],[9]
325,0.0028476715087890625,1.0,[0.6186729],[4]
326,0.0028018951416015625,0.0,[0.6224899],[0]
327,0.002870321273803711,0.0,[0.9224149],[1]
328,0.002842426300048828,1.0,[0.329449],[4]
329,0.0028905868530273438,0.0,[0.832024],[4]
330,0.0028269290924072266,0.0,[0.321729],[4]
331,0.0028738975524902344,1.0,[0.26749313],[8]
332,0.0028405189514160156,0.0,[0.26045004],[5]
333,0.002887725830078125,0.0,[0.28818658],[6]
334,0.0028371810913085938,1.0,[0.5274888],[5]
335,0.002877473831176758,0.0,[0.8691741],[0]
336,0.002825498580932617,0.0,[0.70956373],[3]
337,0.0028548240661621094,0.0,[0.52636546],[9]
338,0.0028035640716552734,0.0,[0.45501137],[1]
339,0.002852916717529297,1.0,[0.53008795],[9]
340,0.002816915512084961,0.0,[0.23388867],[9]
341,0.0028531551361083984,0.0,[0.9408894],[4]
342,0.002807140350341797,1.0,[0.31146753],[5]
343,0.002889871597290039,0.0,[0.5803338],[9]
344,0.0028328895568847656,1.0,[0.61527014],[1]
345,0.0028836727142333984,0.0,[0.9798354],[0]
346,0.0028448104858398438,1.0,[0.71901274],[0]
347,0.002892017364501953,0.0,[0.70408297],[7]
348,0.0028421878814697266,1.0,[0.36605167],[1]
349,0.002877950668334961,0.0,[0.5744486],[4]
350,0.002846240997314453,1.0,[0.99369276],[0]
351,0.0028929710388183594,0.0,[0.35604072],[1]
352,0.002825021743774414,1.0,[0.4607756],[9]
353,0.0028896331787109375,0.0,[0.40817526],[3]
354,0.002824544906616211,0.0,[0.3181852],[2]
355,0.0028493404388427734,0.0,[0.4744583],[4]
356,0.002812623977661133,0.0,[0.34298354],[3]
357,0.0028476715087890625,1.0,[0.77126807],[1]
358,0.0028476715087890625,1.0,[0.87651557],[3]
359,0.002877473831176758,0.0,[0.45598802],[7]
360,0.002855062484741211,0.0,[0.7009772],[5]
361,0.002872943878173828,1.0,[0.33670387],[3]
362,0.0028476715087890625,1.0,[0.79787],[9]
363,0.0028820037841796875,0.0,[0.20144662],[4]
364,0.002905130386352539,0.0,[0.6884138],[7]
365,0.002890348434448242,0.0,[0.46211666],[3]
366,0.002846956253051758,0.0,[0.35140878],[1]
367,0.0028831958770751953,0.0,[0.9895335],[2]
368,0.0028154850006103516,0.0,[0.6257398],[7]
369,0.002862215042114258,0.0,[0.3327598],[4]
370,0.002816438674926758,0.0,[0.61612755],[0]
371,0.0028388500213623047,1.0,[0.66404855],[5]
372,0.0028095245361328125,1.0,[0.88476396],[9]
373,0.0028829574584960938,1.0,[0.6404272],[0]
374,0.002835512161254883,0.0,[0.69940543],[4]
375,0.0028867721557617188,1.0,[0.812672],[3]
376,0.0028450489044189453,1.0,[0.17605917],[6]
377,0.002891063690185547,1.0,[0.95438194],[5]
378,0.002842426300048828,0.0,[0.6721224],[7]
379,0.002899169921875,0.0,[0.32741696],[9]
380,0.0028395652770996094,0.0,[0.40795618],[2]
381,0.002887248992919922,0.0,[0.5122344],[2]
382,0.002824068069458008,0.0,[0.31161544],[5]
383,0.0028710365295410156,1.0,[0.6756249],[8]
384,0.0027980804443359375,1.0,[0.9983889],[0]
385,0.0028409957885742188,0.0,[0.6769498],[6]
386,0.0027954578399658203,0.0,[0.573824],[0]
387,0.0028600692749023438,0.0,[0.5327945],[6]
388,0.002871274948120117,1.0,[0.47919628],[9]
389,0.002886056900024414,1.0,[0.99801755],[5]
390,0.0028333663940429688,0.0,[0.54491746],[9]
391,0.002887725830078125,0.0,[0.9999757],[2]
392,0.0028319358825683594,0.0,[0.45963725],[9]
393,0.0028896331787109375,0.0,[0.9662062],[2]
394,0.0028383731842041016,0.0,[0.5108022],[7]
395,0.002886056900024414,0.0,[0.27408096],[4]
396,0.0028290748596191406,0.0,[0.596049],[3]
397,0.002872943878173828,0.0,[0.2486803],[1]
398,0.0028264522552490234,1.0,[0.23964708],[1]
399,0.0029120445251464844,0.0,[0.44029787],[9]
400,0.00279998779296875,1.0,[0.8556814],[8]
401,0.0028481483459472656,0.0,[0.48101875],[0]
402,0.0028069019317626953,0.0,[0.90918255],[5]
403,0.0028548240661621094,1.0,[0.68140066],[7]
404,0.0028192996978759766,0.0,[0.38911784],[0]
405,0.0028846263885498047,0.0,[0.30190518],[2]
406,0.0028228759765625,1.0,[0.73655057],[2]
407,0.0028908252716064453,0.0,[0.7281465],[3]
408,0.0028247833251953125,1.0,[0.4595023],[8]
409,0.0028760433197021484,1.0,[0.3955408],[1]
410,0.002834320068359375,0.0,[0.6228398],[6]
411,0.002883434295654297,0.0,[0.41506636],[9]
412,0.0028467178344726562,1.0,[0.80384177],[5]
413,0.002875804901123047,0.0,[0.4167894],[6]
414,0.0028362274169921875,0.0,[0.3525869],[6]
415,0.0028409957885742188,1.0,[0.6860405],[4]
416,0.002798318862915039,0.0,[0.27678528],[9]
417,0.00284576416015625,0.0,[0.639325],[4]
418,0.0027959346771240234,1.0,[0.99999905],[0]
419,0.002849102020263672,0.0,[0.3498654],[6]
420,0.0028219223022460938,0.0,[0.9672326],[2]
421,0.0028884410858154297,0.0,[0.1891713],[6]
422,0.0028319358825683594,0.0,[0.29324248],[4]
423,0.002884387969970703,0.0,[0.8372527],[9]
424,0.0028302669525146484,1.0,[0.6784608],[4]
425,0.0028772354125976562,1.0,[0.9774559],[7]
426,0.0028352737426757812,0.0,[0.5995769],[5]
427,0.002878427505493164,1.0,[0.39878058],[6]
428,0.002829313278198242,0.0,[0.46748468],[8]
429,0.002866983413696289,0.0,[0.73533195],[5]
430,0.0028243064880371094,1.0,[0.45050415],[7]
431,0.0028405189514160156,0.0,[0.55244255],[2]
432,0.0027914047241210938,1.0,[0.9404008],[8]
433,0.002853870391845703,0.0,[0.36794364],[3]
434,0.0027844905853271484,0.0,[0.36243385],[3]
435,0.002881765365600586,0.0,[0.43382546],[0]
436,0.0028524398803710938,0.0,[0.4930703],[7]
437,0.002889871597290039,0.0,[0.3007397],[3]
438,0.0028324127197265625,0.0,[0.5532054],[3]
439,0.0028753280639648438,0.0,[0.20557666],[6]
440,0.0028285980224609375,1.0,[0.34969923],[1]
441,0.0028655529022216797,0.0,[0.24275751],[9]
442,0.0028269290924072266,0.0,[0.5760944],[2]
443,0.0028738975524902344,0.0,[0.46524158],[0]
444,0.0028200149536132812,0.0,[0.47803935],[6]
445,0.0028448104858398438,1.0,[0.5394363],[5]
446,0.0028204917907714844,1.0,[0.9904108],[5]
447,0.00286102294921875,0.0,[0.46962726],[9]
448,0.002792835235595703,0.0,[0.80541444],[7]
449,0.002858877182006836,0.0,[0.3101013],[7]
450,0.0028002262115478516,0.0,[0.44029015],[5]
451,0.0028443336486816406,1.0,[0.6248181],[4]
452,0.0028231143951416016,0.0,[0.7263793],[3]
453,0.002872943878173828,0.0,[0.37396634],[6]
454,0.002834796905517578,1.0,[0.4868762],[1]
455,0.002885580062866211,0.0,[0.46117777],[1]
456,0.002827167510986328,1.0,[0.9999999],[0]
457,0.0028710365295410156,0.0,[0.16607538],[3]
458,0.002825498580932617,0.0,[0.29663917],[3]
459,0.002904653549194336,0.0,[0.3667879],[1]
460,0.0028314590454101562,1.0,[0.42850086],[2]
461,0.0028862953186035156,0.0,[0.20983751],[3]
462,0.002794027328491211,0.0,[0.6074208],[3]
463,0.0028443336486816406,0.0,[0.5245634],[6]
464,0.002778768539428711,0.0,[0.3904525],[4]
465,0.002841949462890625,0.0,[0.70420665],[5]
466,0.002798318862915039,0.0,[0.51630694],[8]
467,0.0028624534606933594,1.0,[0.48716897],[5]
468,0.0028455257415771484,1.0,[0.44681978],[7]
469,0.0029358863830566406,0.0,[0.9150525],[6]
470,0.0028312206268310547,0.0,[0.22801498],[6]
471,0.002880096435546875,0.0,[0.8838013],[7]
472,0.0028362274169921875,0.0,[0.45946404],[0]
473,0.0028710365295410156,0.0,[0.45272166],[3]
474,0.0028340816497802734,0.0,[0.5970899],[2]
475,0.0028738975524902344,0.0,[0.799422],[1]
476,0.0028209686279296875,1.0,[0.34909782],[7]
477,0.002849578857421875,0.0,[0.44766328],[6]
478,0.0028030872344970703,1.0,[0.3086732],[9]
479,0.002835512161254883,0.0,[0.21551687],[3]
480,0.0028171539306640625,1.0,[0.55274934],[1]
481,0.0028252601623535156,1.0,[0.81684846],[4]
482,0.0028302669525146484,1.0,[0.565005],[2]
483,0.0028662681579589844,0.0,[0.48531553],[1]
484,0.0028569698333740234,1.0,[0.999998],[0]
485,0.0028581619262695312,0.0,[0.9842653],[9]
486,0.0028378963470458984,0.0,[0.5166545],[4]
487,0.0028688907623291016,0.0,[0.726114],[6]
488,0.0028409957885742188,1.0,[0.9995067],[0]
489,0.0028624534606933594,0.0,[0.80504674],[3]
490,0.002835988998413086,0.0,[0.42200515],[8]
491,0.002847909927368164,1.0,[0.7342621],[4]
492,0.0028362274169921875,0.0,[0.78027374],[5]
493,0.0028755664825439453,0.0,[0.5498549],[9]
494,0.002812623977661133,0.0,[0.81178343],[0]
495,0.0028276443481445312,0.0,[0.59951085],[4]
496,0.0028121471405029297,0.0,[0.949498],[2]
497,0.002836942672729492,0.0,[0.5857385],[2]
498,0.002832651138305664,0.0,[0.19757694],[4]
499,0.002853870391845703,0.0,[0.79892147],[0]
500,0.0028302669525146484,1.0,[0.8483768],[2]
501,0.002862691879272461,0.0,[0.35434985],[9]
502,0.0028314590454101562,1.0,[0.99999726],[0]
503,0.002859830856323242,0.0,[0.4811043],[3]
504,0.002833127975463867,0.0,[0.29169756],[7]
505,0.002862691879272461,1.0,[0.9904331],[8]
506,0.0028333663940429688,1.0,[0.49773306],[5]
507,0.0028417110443115234,1.0,[0.99368954],[0]
508,0.002849578857421875,0.0,[0.3692494],[4]
509,0.0028281211853027344,1.0,[0.67023003],[9]
510,0.002800464630126953,1.0,[0.8459838],[1]
511,0.0028285980224609375,0.0,[0.6380168],[3]
512,0.0027942657470703125,0.0,[0.5135347],[7]
513,0.0028374195098876953,0.0,[0.94408184],[5]
514,0.0028247833251953125,0.0,[0.97777086],[4]
515,0.0028676986694335938,0.0,[0.58670545],[3]
516,0.0028357505798339844,0.0,[0.43328625],[5]
517,0.002867460250854492,1.0,[0.47296146],[3]
518,0.0028395652770996094,0.0,[0.3069401],[2]
519,0.0028619766235351562,0.0,[0.99984765],[2]
520,0.002836465835571289,1.0,[0.46624038],[0]
521,0.002862691879272461,0.0,[0.88583577],[6]
522,0.002836465835571289,1.0,[0.5474699],[6]
523,0.0028603076934814453,1.0,[0.7120809],[4]
524,0.0028276443481445312,1.0,[0.5985091],[0]
